game_id,season,week,home_team,away_team,predicted_spread,vegas_spread,edge,bet_side,actual_margin,ats_result,pnl,result,over_under,total_points,ou_result,cumulative_pnl,running_roi
401752697,2025,3,Auburn,South Alabama,21.14065316540948,26.0,-4.8593468345905215,away,16.0,away_cover,0.9090909090909091,win,56.0,46.0,under,-2.4545454545454524,-0.031877213695395486
401752702,2025,3,Missouri,Louisiana,23.376054591183262,27.5,-4.123945408816738,away,42.0,home_cover,-1.0,loss,47.5,62.0,over,-3.4545454545454524,-0.04428904428904426
401752705,2025,3,Tennessee,Georgia,-8.393882451955065,-3.5,-4.893882451955065,away,-3.0,home_cover,-1.0,loss,50.5,85.0,over,-5.454545454545452,-0.06818181818181815
401756890,2025,3,Arkansas State,Iowa State,-16.851363308126672,-21.5,4.648636691873328,home,-8.0,home_cover,0.9090909090909091,win,56.0,40.0,under,-4.636363636363634,-0.055859802847754624
401752706,2025,3,Texas,UTEP,35.98626105652197,39.5,-3.5137389434780317,away,17.0,away_cover,0.9090909090909091,win,52.0,37.0,under,-3.727272727272725,-0.04437229437229434
401757258,2025,3,Nevada,Middle Tennessee,3.9960351084885617,9.0,-5.003964891511439,away,-1.0,away_cover,0.9090909090909091,win,50.0,27.0,under,-2.8181818181818157,-0.03315508021390371
401757256,2025,3,Bowling Green,Liberty,-1.8474612589675772,-5.5,3.652538741032423,home,10.0,home_cover,0.9090909090909091,win,51.5,36.0,under,-1.9090909090909065,-0.022198731501057053
401754536,2025,3,Virginia Tech,Old Dominion,1.4610637500950947,5.5,-4.038936249904905,away,-19.0,away_cover,0.9090909090909091,win,51.0,71.0,over,-1.9999999999999973,-0.022727272727272697
401761607,2025,3,Southern Miss,App State,-6.05786649664457,-3.0,-3.0578664966445697,away,16.0,home_cover,-1.0,loss,56.5,60.0,over,-2.9999999999999973,-0.0337078651685393
401752700,2025,3,Ole Miss,Arkansas,7.302470026640631,3.5,3.8024700266406306,home,6.0,home_cover,0.9090909090909091,win,60.5,76.0,over,-2.090909090909088,-0.0232323232323232
401752707,2025,3,Notre Dame,Texas A&M,12.505199964509812,6.5,6.005199964509812,home,-1.0,away_cover,-1.0,loss,50.0,81.0,over,-3.090909090909088,-0.03396603396603393
401762465,2025,3,Tulsa,Navy,-8.666031441973852,-13.5,4.833968558026148,home,-19.0,away_cover,-1.0,loss,52.0,65.0,over,-4.090909090909088,-0.04446640316205531
401756889,2025,3,Arizona State,Texas State,14.201974125164943,18.5,-4.298025874835057,away,19.0,home_cover,-1.0,loss,61.5,49.0,under,-5.181818181818179,-0.054545454545454515
401754636,2025,4,TCU,SMU,10.062856515266189,6.5,3.562856515266189,home,11.0,home_cover,0.9090909090909091,win,63.5,59.0,under,-4.27272727272727,-0.044507575757575725
401752841,2025,4,Oregon,Oregon State,39.427957740974065,34.0,5.427957740974065,home,34.0,push,0.0,push,58.0,48.0,under,-3.3636363636363606,-0.03432282003710572
401754640,2025,4,UCF,North Carolina,2.504514344630927,7.0,-4.495485655369073,away,25.0,home_cover,-1.0,loss,47.0,43.0,under,-3.4545454545454515,-0.03454545454545452
401757262,2025,4,Liberty,James Madison,-3.115078060141893,-7.5,4.384921939858107,home,-18.0,away_cover,-1.0,loss,47.0,44.0,under,-3.5454545454545423,-0.034759358288770026
401752714,2025,4,Oklahoma,Auburn,1.7095797546605045,6.5,-4.7904202453394955,away,7.0,home_cover,-1.0,loss,47.5,41.0,under,-4.545454545454542,-0.04413062665489847
401752848,2025,4,Notre Dame,Purdue,28.226157033102,24.5,3.7261570331020017,home,26.0,home_cover,0.9090909090909091,win,51.5,86.0,over,-4.636363636363633,-0.04415584415584412
401761610,2025,4,Eastern Michigan,Louisiana,-6.636529819502277,-2.5,-4.136529819502277,away,3.0,home_cover,-1.0,loss,51.0,65.0,over,-5.636363636363633,-0.053173241852487105
401752712,2025,4,Mississippi State,Northern Illinois,19.127567427796997,24.0,-4.872432572203003,away,28.0,home_cover,-1.0,loss,48.0,48.0,push,-6.636363636363633,-0.062022090059473206
401754542,2025,4,Georgia Tech,Temple,19.37045755804703,24.5,-5.129542441952971,away,21.0,away_cover,0.9090909090909091,win,53.5,69.0,over,-5.727272727272724,-0.053030303030303
401757261,2025,4,Kennesaw State,Arkansas State,-7.971953879187051,-4.5,-3.4719538791870512,away,7.0,home_cover,-1.0,loss,58.0,49.0,under,-6.727272727272724,-0.06171809841534609
401756899,2025,4,Kansas,West Virginia,9.423844863967153,12.5,-3.076155136032847,away,31.0,home_cover,-1.0,loss,54.0,51.0,under,-7.727272727272724,-0.0702479338842975
401760372,2025,4,Air Force,Boise State,-7.43450752971108,-11.0,3.5654924702889197,home,-12.0,away_cover,-1.0,loss,52.0,86.0,over,-8.727272727272723,-0.07862407862407858
401757264,2025,4,Middle Tennessee,Marshall,-7.965711227404448,-2.5,-5.465711227404448,away,-14.0,away_cover,0.9090909090909091,win,46.5,70.0,over,-7.818181818181814,-0.06980519480519477
401756902,2025,5,Arizona State,TCU,-2.0573967121456844,3.0,-5.057396712145684,away,3.0,push,0.0,push,54.5,51.0,under,-8.909090909090905,-0.07680250783699055
401752939,2025,5,Oregon State,Houston,-8.28395132551928,-12.5,4.216048674480721,home,-3.0,home_cover,0.9090909090909091,win,47.5,51.0,over,-7.999999999999996,-0.06837606837606834
401752849,2025,5,Minnesota,Rutgers,0.8421552364869047,4.0,-3.1578447635130953,away,3.0,away_cover,0.9090909090909091,win,51.5,59.0,over,-7.090909090909086,-0.06009244992295836
401762825,2025,5,Ohio,Bowling Green,4.141268266900374,8.0,-3.858731733099626,away,15.0,home_cover,-1.0,loss,50.0,55.0,over,-8.090909090909086,-0.067990832696715
401756906,2025,5,Kansas State,UCF,0.8739109336446198,6.0,-5.12608906635538,away,14.0,home_cover,-1.0,loss,48.5,54.0,over,-9.181818181818176,-0.07526080476900145
401752717,2025,5,Arkansas,Notre Dame,-10.317719041969344,-5.0,-5.317719041969344,away,-43.0,away_cover,0.9090909090909091,win,63.5,69.0,over,-8.272727272727268,-0.06725794530672576
401762826,2025,5,Central Michigan,Eastern Michigan,-0.5850892900503482,3.0,-3.585089290050348,away,11.0,home_cover,-1.0,loss,54.5,37.0,under,-9.272727272727268,-0.07478005865102635
401761614,2025,5,James Madison,Georgia Southern,9.689531306536043,15.0,-5.310468693463957,away,25.0,home_cover,-1.0,loss,54.5,45.0,under,-10.272727272727268,-0.08218181818181815
401761616,2025,5,UL Monroe,Arkansas State,-5.00731440392868,1.5,-6.50731440392868,away,12.0,home_cover,-1.0,loss,55.5,44.0,under,-11.272727272727268,-0.08946608946608943
401757170,2025,5,Buffalo,UConn,0.7271648891993525,-3.0,3.7271648891993525,home,-3.0,push,0.0,push,51.0,37.0,under,-12.272727272727268,-0.09588068181818178
401752852,2025,5,Washington,Ohio State,-15.269046412871,-9.0,-6.269046412871001,away,-18.0,away_cover,0.9090909090909091,win,53.5,30.0,under,-11.36363636363636,-0.0880902043692741
401752851,2025,5,Northwestern,UCLA,1.353046462659954,6.0,-4.646953537340046,away,3.0,away_cover,0.9090909090909091,win,46.0,31.0,under,-10.454545454545451,-0.0804195804195804
401756907,2025,5,Oklahoma State,Baylor,-14.217541162957698,-21.0,6.782458837042302,home,-18.0,home_cover,0.9090909090909091,win,59.0,72.0,over,-9.545454545454543,-0.07286606523247743
401760380,2025,5,Northern Illinois,San Diego State,-5.387343998409099,-2.0,-3.387343998409099,away,-3.0,away_cover,0.9090909090909091,win,42.0,9.0,under,-8.636363636363635,-0.06542699724517906
401762473,2025,5,Navy,Rice,17.451201384554786,14.0,3.4512013845547855,home,8.0,away_cover,-1.0,loss,46.0,34.0,under,-9.636363636363635,-0.07245386192754613
401762824,2025,5,Toledo,Akron,17.61086107921445,21.0,-3.3891389207855482,away,42.0,home_cover,-1.0,loss,50.0,48.0,under,-10.636363636363635,-0.07937584803256444
401752853,2025,5,Iowa,Indiana,-4.570743735626545,-9.5,4.929256264373455,home,-5.0,home_cover,0.9090909090909091,win,47.5,35.0,under,-9.727272727272727,-0.07205387205387205
401757269,2025,5,Southern Miss,Jacksonville State,-1.044354761492528,4.5,-5.544354761492528,away,17.0,home_cover,-1.0,loss,56.0,67.0,over,-11.818181818181818,-0.08502289077828647
401752718,2025,5,Georgia,Alabama,6.559270474599792,2.0,4.559270474599792,home,-3.0,away_cover,-1.0,loss,54.0,45.0,under,-12.818181818181818,-0.09155844155844156
401752722,2025,5,South Carolina,Kentucky,1.7243582046863164,5.0,-3.2756417953136836,away,22.0,home_cover,-1.0,loss,47.0,48.0,over,-13.818181818181818,-0.09800128949065119
401756903,2025,5,Colorado,BYU,-1.0715206987342398,-6.5,5.42847930126576,home,-3.0,home_cover,0.9090909090909091,win,49.0,45.0,under,-12.90909090909091,-0.09090909090909091
401757275,2025,6,New Mexico State,Sam Houston,-8.42245884379954,-2.0,-6.422458843799539,away,27.0,home_cover,-1.0,loss,52.0,47.0,under,-13.90909090909091,-0.09726636999364273
401762475,2025,6,South Florida,Charlotte,22.18122319754754,28.0,-5.8187768024524615,away,28.0,push,0.0,push,55.5,80.0,over,-13.90909090909091,-0.0965909090909091
401762475,2025,6,South Florida,Charlotte,22.18122319754754,28.0,-5.8187768024524615,away,28.0,push,0.0,push,55.5,80.0,over,-13.90909090909091,-0.09592476489028214
401760384,2025,6,San José State,New Mexico,-2.167111356215102,2.0,-4.167111356215102,away,7.0,home_cover,-1.0,loss,59.5,63.0,over,-14.90909090909091,-0.10211706102117062
401756909,2025,6,BYU,West Virginia,15.524274525894654,20.0,-4.475725474105346,away,14.0,away_cover,0.9090909090909091,win,47.0,62.0,over,-14.000000000000002,-0.09523809523809525
401754552,2025,6,North Carolina,Clemson,-8.800629074812374,-14.5,5.699370925187626,home,-28.0,away_cover,-1.0,loss,48.0,48.0,push,-15.000000000000002,-0.10135135135135136
401752861,2025,6,Purdue,Illinois,-10.951315299803518,-7.0,-3.951315299803518,away,-16.0,away_cover,0.9090909090909091,win,54.5,70.0,over,-14.090909090909093,-0.09456985967053083
401762830,2025,6,Ball State,Ohio,-9.885233119582727,-14.0,4.114766880417273,home,6.0,home_cover,0.9090909090909091,win,51.5,34.0,under,-13.181818181818185,-0.0878787878787879
401752728,2025,6,Georgia,Kentucky,26.14431525219618,20.0,6.144315252196179,home,21.0,home_cover,0.9090909090909091,win,49.0,49.0,push,-12.272727272727277,-0.08127633955448528
401756911,2025,6,Baylor,Kansas State,1.4891515817467749,5.0,-3.510848418253225,away,1.0,away_cover,0.9090909090909091,win,60.0,69.0,over,-11.363636363636369,-0.07476076555023926
401756910,2025,6,Arizona,Oklahoma State,14.506057686269946,21.5,-6.993942313730054,away,28.0,home_cover,-1.0,loss,56.5,54.0,under,-12.363636363636369,-0.08080808080808084
401757171,2025,6,UConn,Florida International,10.097626421032082,7.0,3.097626421032082,home,41.0,home_cover,0.9090909090909091,win,52.0,61.0,over,-11.45454545454546,-0.07438016528925624
401752726,2025,6,Alabama,Vanderbilt,17.06086126448574,13.5,3.560861264485741,home,16.0,home_cover,0.9090909090909091,win,57.5,44.0,under,-10.545454545454552,-0.06803519061583582
401757165,2025,6,Notre Dame,Boise State,27.855321256307537,21.5,6.355321256307537,home,21.0,away_cover,-1.0,loss,63.0,35.0,under,-12.545454545454552,-0.07990735379270415
401752940,2025,6,App State,Oregon State,-3.0497522964147903,2.0,-5.04975229641479,away,4.0,home_cover,-1.0,loss,53.5,50.0,under,-13.545454545454552,-0.08573072497123134
401761620,2025,6,Arkansas State,Texas State,-9.618961480765236,-14.0,4.381038519234764,home,1.0,home_cover,0.9090909090909091,win,63.5,61.0,under,-12.636363636363644,-0.07947398513436255
401752729,2025,6,Oklahoma,Kent State,43.22414101608382,46.5,-3.27585898391618,away,44.0,away_cover,0.9090909090909091,win,54.0,44.0,under,-11.727272727272736,-0.0732954545454546
401762477,2025,6,Rice,Florida Atlantic,0.6972557102340171,5.0,-4.302744289765982,away,-6.0,away_cover,0.9090909090909091,win,55.0,48.0,under,-11.818181818181827,-0.07295173961840634
401756913,2025,6,Houston,Texas Tech,-8.099540512201305,-13.0,4.900459487798695,home,-24.0,away_cover,-1.0,loss,51.5,46.0,under,-12.818181818181827,-0.07863915225878422
401756915,2025,6,UCF,Kansas,-0.9321036962381904,-4.0,3.0678963037618097,home,-7.0,away_cover,-1.0,loss,54.0,47.0,under,-13.818181818181827,-0.08425720620842578
401754553,2025,6,Florida State,Miami,1.2168515982496784,-3.5,4.716851598249678,home,-6.0,away_cover,-1.0,loss,54.5,50.0,under,-14.818181818181827,-0.08980716253443531
401762481,2025,7,North Texas,South Florida,6.068572170612198,2.5,3.568572170612198,home,-27.0,away_cover,-1.0,loss,68.5,99.0,over,-15.909090909090919,-0.09413663259817112
401752862,2025,7,Washington,Rutgers,3.9660321804836327,9.5,-5.533967819516367,away,19.0,home_cover,-1.0,loss,62.0,57.0,under,-16.90909090909092,-0.09946524064171129
401762483,2025,7,Army,Charlotte,20.700229142779612,17.5,3.2002291427796123,home,17.0,away_cover,-1.0,loss,45.5,31.0,under,-17.90909090909092,-0.10473152578415743
401762483,2025,7,Army,Charlotte,20.700229142779612,17.5,3.2002291427796123,home,17.0,away_cover,-1.0,loss,45.5,31.0,under,-18.90909090909092,-0.10993657505285419
401761625,2025,7,James Madison,Louisiana,12.341781424067005,18.5,-6.158218575932995,away,10.0,away_cover,0.9090909090909091,win,45.0,38.0,under,-18.00000000000001,-0.10404624277456653
401756917,2025,7,Cincinnati,UCF,4.197359829731808,10.5,-6.302640170268192,away,9.0,away_cover,0.9090909090909091,win,55.5,31.0,under,-17.0909090909091,-0.09822361546499483
401752865,2025,7,Illinois,Ohio State,-21.004607532189105,-15.0,-6.004607532189105,away,-18.0,away_cover,0.9090909090909091,win,51.0,50.0,under,-16.18181818181819,-0.09246753246753252
401756920,2025,7,Oklahoma State,Houston,-10.725136537361587,-14.5,3.7748634626384128,home,-22.0,away_cover,-1.0,loss,48.0,56.0,over,-17.18181818181819,-0.09762396694214881
401752863,2025,7,Michigan State,UCLA,12.115628057698878,7.0,5.115628057698878,home,-25.0,away_cover,-1.0,loss,52.0,51.0,under,-18.18181818181819,-0.10272213662044176
401762833,2025,7,Akron,Miami (OH),-16.544164649158148,-12.0,-4.544164649158148,away,-13.0,away_cover,0.9090909090909091,win,47.5,27.0,under,-17.27272727272728,-0.0970377936670072
401762836,2025,7,Eastern Michigan,Northern Illinois,-5.316912645251826,-1.5,-3.8169126452518256,away,6.0,home_cover,-1.0,loss,48.0,26.0,under,-18.27272727272728,-0.10208227526663285
401762837,2025,7,Kent State,Massachusetts,-5.3055222940089894,1.0,-6.3055222940089894,away,36.0,home_cover,-1.0,loss,50.0,48.0,under,-19.27272727272728,-0.10707070707070711
401754562,2025,7,Notre Dame,NC State,27.886572678487457,23.5,4.3865726784874575,home,29.0,home_cover,0.9090909090909091,win,59.5,43.0,under,-18.36363636363637,-0.10145655449522857
401762834,2025,7,Western Michigan,Ball State,6.02425509943902,9.5,-3.47574490056098,away,42.0,home_cover,-1.0,loss,43.0,42.0,under,-19.36363636363637,-0.10639360639360643
401756919,2025,7,Kansas State,TCU,2.4015065161079696,-3.0,5.40150651610797,home,13.0,home_cover,0.9090909090909091,win,54.5,69.0,over,-18.45454545454546,-0.10084451068057629
401752870,2025,7,Oregon,Indiana,9.6714109662355,6.5,3.1714109662355003,home,-10.0,away_cover,-1.0,loss,51.0,50.0,under,-19.45454545454546,-0.10573122529644272
401752866,2025,7,Penn State,Northwestern,25.547576842680108,20.5,5.047576842680108,home,-1.0,away_cover,-1.0,loss,46.5,43.0,under,-20.45454545454546,-0.11056511056511059
401752736,2025,7,Texas,Oklahoma,7.934068074693911,2.5,5.434068074693911,home,17.0,home_cover,0.9090909090909091,win,44.5,29.0,under,-19.54545454545455,-0.10508308895405673
401761624,2025,7,Georgia State,App State,-6.688892540153016,-3.0,-3.6888925401530157,away,-21.0,away_cover,0.9090909090909091,win,55.5,61.0,over,-17.72727272727273,-0.09429400386847196
401754560,2025,7,Georgia Tech,Virginia Tech,10.137877262404151,14.0,-3.8621227375958487,away,15.0,home_cover,-1.0,loss,55.5,55.0,under,-18.72727272727273,-0.0990860990860991
401762484,2025,7,Temple,Navy,-5.216017406359072,-10.0,4.783982593640928,home,-1.0,home_cover,0.9090909090909091,win,52.5,63.0,over,-16.90909090909091,-0.08852927177534507
401762482,2025,7,Florida Atlantic,UAB,-0.7230465107420683,4.5,-5.223046510742068,away,20.0,home_cover,-1.0,loss,66.0,86.0,over,-17.90909090909091,-0.09327651515151515
401761623,2025,7,Coastal Carolina,UL Monroe,3.847081498976495,-3.0,6.847081498976495,home,15.0,home_cover,0.9090909090909091,win,46.5,31.0,under,-17.0,-0.08808290155440414
401760391,2025,7,Wyoming,San José State,-5.479674769788159,-1.5,-3.9796747697881587,away,7.0,home_cover,-1.0,loss,49.5,63.0,over,-18.0,-0.09278350515463918
401754558,2025,7,Boston College,Clemson,-9.6719406822102,-14.0,4.3280593177897995,home,-31.0,away_cover,-1.0,loss,54.0,51.0,under,-19.0,-0.09743589743589744
401756921,2025,7,Texas Tech,Kansas,8.806869443426699,13.5,-4.693130556573301,away,25.0,home_cover,-1.0,loss,58.5,59.0,over,-20.0,-0.10204081632653061
401752731,2025,7,Auburn,Georgia,-9.26022127117974,-4.5,-4.76022127117974,away,-10.0,away_cover,0.9090909090909091,win,46.5,30.0,under,-19.09090909090909,-0.09690816797415781
401752868,2025,7,USC,Michigan,-1.259532685803986,3.0,-4.259532685803986,away,18.0,home_cover,-1.0,loss,58.0,44.0,under,-20.09090909090909,-0.10146923783287419
