game_id,season,week,home_team,away_team,pred_total,over_under,total_points,edge,bet_side,ou_result,pnl,result,wind_speed,temp_avg,is_dome,cumulative_pnl,running_roi
401752841,2025,4,Oregon,Oregon State,54.73311943114368,58.0,48.0,-3.2668805688563225,under,under,0.9090909090909091,win,8.0,64.7,0,0.4545454545454548,0.0413223140495868
401757271,2025,5,Old Dominion,Liberty,57.52644014287574,53.5,28.0,4.026440142875742,over,under,-1.0,loss,7.1,74.35,0,-0.5454545454545452,-0.045454545454545435
401762483,2025,7,Army,Charlotte,50.44949396948237,45.5,31.0,4.9494939694823685,over,under,-1.0,loss,7.8,55.05,0,-1.5454545454545452,-0.11888111888111887
401762483,2025,7,Army,Charlotte,50.44949396948237,45.5,31.0,4.9494939694823685,over,under,-1.0,loss,7.8,55.05,0,-2.545454545454545,-0.1818181818181818
401752736,2025,7,Texas,Oklahoma,41.00643904586631,44.5,29.0,-3.4935609541336916,under,under,0.9090909090909091,win,7.2,77.15,0,-1.6363636363636358,-0.10909090909090906
401756918,2025,7,Colorado,Iowa State,49.486139066902666,52.5,41.0,-3.013860933097334,under,under,0.9090909090909091,win,6.3,55.35,0,-0.7272727272727267,-0.04545454545454542
401762489,2025,8,Charlotte,Temple,51.31115674182442,48.0,63.0,3.311156741824419,over,over,0.9090909090909091,win,9.4,66.69999999999999,0,0.18181818181818232,0.01069518716577543
401762489,2025,8,Charlotte,Temple,51.31115674182442,48.0,63.0,3.311156741824419,over,over,0.9090909090909091,win,9.4,66.69999999999999,0,1.0909090909090913,0.06060606060606063
401752878,2025,8,Indiana,Michigan State,52.82252412509485,49.5,51.0,3.3225241250948514,over,over,0.9090909090909091,win,13.2,70.15,0,2.0000000000000004,0.10526315789473686
401752743,2025,8,Kentucky,Texas,48.07278517706031,45.0,29.0,3.072785177060311,over,under,-1.0,loss,14.1,69.0,0,1.0000000000000004,0.050000000000000024
401752885,2025,9,Indiana,UCLA,58.44412918291533,53.5,62.0,4.944129182915333,over,over,0.9090909090909091,win,7.6,49.8,0,1.9090909090909096,0.09090909090909094
401762495,2025,9,Tulsa,Temple,55.97780512817905,52.5,75.0,3.4778051281790496,over,over,0.9090909090909091,win,11.8,59.9,0,2.818181818181819,0.12809917355371903
401761637,2025,9,Southern Miss,UL Monroe,52.6510372058972,49.0,70.0,3.6510372058971967,over,over,0.9090909090909091,win,13.6,66.05,0,3.727272727272728,0.16205533596837948
401752747,2025,9,Kentucky,Tennessee,58.02965614500589,55.0,90.0,3.0296561450058874,over,over,0.9090909090909091,win,8.3,48.0,0,4.636363636363637,0.1931818181818182
401754583,2025,10,Boston College,Notre Dame,59.706780298156616,55.0,35.0,4.706780298156616,over,under,-1.0,loss,17.1,48.65,0,3.6363636363636367,0.14545454545454548
401761641,2025,10,UL Monroe,Old Dominion,59.33591590935556,55.5,37.0,3.8359159093555633,over,under,-1.0,loss,,,0,2.6363636363636367,0.1013986013986014
401756946,2025,11,UCF,Houston,50.89613895409201,47.5,57.0,3.3961389540920095,over,over,0.9090909090909091,win,5.8,75.2,0,3.545454545454546,0.13131313131313133
401756947,2025,11,West Virginia,Colorado,54.78792507612491,51.5,51.0,3.287925076124907,over,under,-1.0,loss,11.5,55.5,0,2.545454545454546,0.09090909090909093
401762503,2025,11,Army,Temple,49.30330473155427,45.0,27.0,4.30330473155427,over,under,-1.0,loss,11.1,55.35,0,1.5454545454545459,0.053291536050156754
401752897,2025,11,Purdue,Ohio State,53.603624924715234,50.0,44.0,3.603624924715234,over,under,-1.0,loss,8.8,45.4,0,0.5454545454545459,0.018181818181818195
401757297,2025,11,UTEP,Jacksonville State,50.22671758009077,46.5,57.0,3.726717580090771,over,over,0.9090909090909091,win,7.1,64.94999999999999,0,1.454545454545455,0.046920821114369515
401752898,2025,11,Iowa,Oregon,44.270117983254025,41.0,34.0,3.270117983254025,over,under,-1.0,loss,14.8,39.2,0,0.45454545454545503,0.01420454545454547
401754590,2025,11,UConn,Duke,66.47312108699778,63.0,71.0,3.4731210869977787,over,over,0.9090909090909091,win,,,0,1.3636363636363642,0.04132231404958679
401757298,2025,11,New Mexico State,Kennesaw State,56.30531775901687,52.0,45.0,4.305317759016873,over,under,-1.0,loss,4.8,63.400000000000006,0,0.3636363636363642,0.010695187165775418
401760406,2025,11,San José State,Air Force,71.14818237646875,67.5,42.0,3.6481823764687533,over,under,-1.0,loss,,,0,-0.6363636363636358,-0.018181818181818167
401762858,2025,12,Central Michigan,Buffalo,48.14628113056342,45.0,57.0,3.1462811305634233,over,over,0.9090909090909091,win,11.7,41.3,0,0.27272727272727326,0.007575757575757591
401761649,2025,12,Old Dominion,Troy,56.38422921973324,53.0,33.0,3.3842292197332426,over,under,-1.0,loss,8.9,49.3,0,-0.7272727272727267,-0.01965601965601964
401752901,2025,12,Indiana,Wisconsin,50.0166183596721,43.5,38.0,6.516618359672101,over,under,-1.0,loss,16.8,65.4,0,-1.7272727272727266,-0.045454545454545435
401762510,2025,12,Navy,South Florida,66.4847688270701,63.0,79.0,3.4847688270700985,over,over,0.9090909090909091,win,15.1,53.8,0,-0.8181818181818176,-0.020979020979020963
401757174,2025,12,UConn,Air Force,68.47513221366587,64.5,42.0,3.975132213665873,over,under,-1.0,loss,,,0,-1.8181818181818175,-0.045454545454545435
401754597,2025,12,Pittsburgh,Notre Dame,59.79130184348216,55.0,52.0,4.7913018434821595,over,under,-1.0,loss,14.8,51.849999999999994,0,-2.8181818181818175,-0.06873614190687359
401757303,2025,12,Western Kentucky,Middle Tennessee,56.36084104322416,52.5,68.0,3.8608410432241627,over,over,0.9090909090909091,win,18.7,65.15,0,-1.9090909090909083,-0.045454545454545435
401752903,2025,12,Michigan State,Penn State,52.68789917553491,49.0,38.0,3.687899175534909,over,under,-1.0,loss,18.9,55.05,0,-2.9090909090909083,-0.06765327695560251
401756953,2025,12,Texas Tech,UCF,52.46867434195484,48.5,57.0,3.968674341954838,over,over,0.9090909090909091,win,11.7,71.75,0,-1.9999999999999991,-0.045454545454545435
401754593,2025,12,Duke,Virginia,63.23540065605976,60.0,51.0,3.2354006560597597,over,under,-1.0,loss,12.1,61.75,0,-2.999999999999999,-0.06666666666666665
401752771,2025,12,Tennessee,New Mexico State,63.74397763943448,60.0,51.0,3.7439776394344833,over,under,-1.0,loss,15.8,58.25,0,-3.999999999999999,-0.08695652173913042
401756949,2025,12,Baylor,Utah,64.439917998531,60.5,83.0,3.9399179985310013,over,over,0.9090909090909091,win,9.8,75.44999999999999,0,-3.09090909090909,-0.0657640232108317
401754594,2025,12,Florida State,Virginia Tech,58.65570177487907,55.0,48.0,3.65570177487907,over,under,-1.0,loss,9.9,67.05,0,-4.09090909090909,-0.08522727272727271
401756950,2025,12,BYU,TCU,55.8637894765433,52.0,57.0,3.863789476543303,over,over,0.9090909090909091,win,7.4,49.85,0,-3.1818181818181808,-0.06493506493506492
401762512,2025,13,Army,Tulsa,47.32747777298699,43.5,51.0,3.827477772986988,over,over,0.9090909090909091,win,10.1,43.3,0,-2.2727272727272716,-0.045454545454545435
401754602,2025,13,SMU,Louisville,52.94257340360417,49.5,44.0,3.4425734036041717,over,under,-1.0,loss,6.7,57.3,0,-3.2727272727272716,-0.06417112299465239
401752776,2025,13,Georgia,Charlotte,56.44586345724732,53.0,38.0,3.44586345724732,over,under,-1.0,loss,12.6,70.45,0,-4.272727272727272,-0.08216783216783215
401752776,2025,13,Georgia,Charlotte,56.44586345724732,53.0,38.0,3.44586345724732,over,under,-1.0,loss,12.6,70.45,0,-5.272727272727272,-0.0994854202401372
401762867,2025,13,Toledo,Ball State,48.87905251866658,45.5,47.0,3.379052518666583,over,over,0.9090909090909091,win,8.1,37.85,0,-4.363636363636362,-0.08080808080808079
401760419,2025,13,Wyoming,Nevada,42.788903977089674,39.5,20.0,3.2889039770896744,over,under,-1.0,loss,13.3,38.2,0,-5.363636363636362,-0.09752066115702478
401761656,2025,13,App State,Marshall,60.26981119741474,56.5,50.0,3.7698111974147395,over,under,-1.0,loss,,,0,-6.363636363636362,-0.11363636363636362
401757175,2025,13,Florida Atlantic,UConn,67.37291664228675,64.0,93.0,3.3729166422867536,over,over,0.9090909090909091,win,5.4,73.9,0,-5.454545454545453,-0.09569377990430619
401762511,2025,13,UAB,South Florida,73.64620530846967,69.0,66.0,4.646205308469675,over,under,-1.0,loss,9.3,69.85,0,-6.454545454545453,-0.11128526645768023
401752782,2025,13,Vanderbilt,Kentucky,57.53905656251834,53.5,62.0,4.03905656251834,over,over,0.9090909090909091,win,10.1,59.7,0,-5.545454545454544,-0.09399075500770414
401752913,2025,13,Iowa,Michigan State,47.67071415020547,43.0,37.0,4.67071415020547,over,under,-1.0,loss,11.9,39.7,0,-6.545454545454544,-0.10909090909090907
401762515,2025,13,Temple,Tulane,58.2889469406437,54.0,50.0,4.288946940643697,over,under,-1.0,loss,8.0,47.3,0,-7.545454545454544,-0.12369597615499253
401756957,2025,13,Houston,TCU,59.414292778807976,55.5,31.0,3.914292778807976,over,under,-1.0,loss,6.7,71.9,0,-8.545454545454543,-0.13782991202346037
401761660,2025,13,Troy,Georgia State,54.98022870153865,51.0,50.0,3.9802287015386497,over,under,-1.0,loss,10.6,73.1,0,-9.545454545454543,-0.1515151515151515
401756960,2025,13,Utah,Kansas State,55.88115013448795,52.5,98.0,3.381150134487953,over,over,0.9090909090909091,win,4.7,40.099999999999994,0,-8.636363636363635,-0.1349431818181818
401760415,2025,13,Air Force,New Mexico,57.08586430326671,53.5,23.0,3.5858643032667104,over,under,-1.0,loss,10.8,38.0,0,-9.636363636363635,-0.14825174825174822
401752775,2025,13,Florida,Tennessee,62.052433098425126,58.0,42.0,4.0524330984251264,over,under,-1.0,loss,6.1,72.85,0,-10.636363636363635,-0.16115702479338842
401756964,2025,14,Kansas,Utah,63.797173015613424,60.5,52.0,3.2971730156134242,over,under,-1.0,loss,13.2,33.15,0,-11.636363636363635,-0.17367706919945725
401760421,2025,14,Colorado State,Air Force,51.88973773361502,47.5,63.0,4.389737733615021,over,over,0.9090909090909091,win,7.0,36.4,0,-10.727272727272727,-0.15775401069518716
401752792,2025,14,Texas,Texas A&M,57.75364233975528,54.5,44.0,3.253642339755281,over,under,-1.0,loss,13.0,67.95,0,-11.727272727272727,-0.16996047430830039
401752924,2025,14,Purdue,Indiana,59.72071665387505,54.5,59.0,5.220716653875051,over,over,0.9090909090909091,win,16.1,28.6,0,-10.818181818181818,-0.15454545454545454
401756965,2025,14,Kansas State,Colorado,52.80072894614807,49.5,38.0,3.3007289461480696,over,under,-1.0,loss,24.1,34.9,0,-11.818181818181818,-0.16645326504481434
401762519,2025,14,Florida Atlantic,East Carolina,70.2107185967413,66.0,45.0,4.210718596741302,over,under,-1.0,loss,14.3,72.4,0,-12.818181818181818,-0.17803030303030304
401756962,2025,14,Baylor,Houston,60.92861702662761,57.0,55.0,3.928617026627613,over,under,-1.0,loss,20.0,65.05000000000001,0,-13.818181818181818,-0.18929016189290163
401757311,2025,14,Sam Houston,Florida International,54.52075217218574,51.0,72.0,3.5207521721857375,over,over,0.9090909090909091,win,14.0,64.3,0,-12.90909090909091,-0.17444717444717445
401761664,2025,14,Old Dominion,Georgia State,63.120017773043614,58.5,37.0,4.620017773043614,over,under,-1.0,loss,8.2,36.45,0,-13.90909090909091,-0.18545454545454546
401761665,2025,14,Louisiana,UL Monroe,50.52618425047739,47.5,57.0,3.0261842504773924,over,over,0.9090909090909091,win,13.4,58.05,0,-13.000000000000002,-0.1710526315789474
401762517,2025,14,Tulsa,UAB,61.04515314995571,56.5,55.0,4.545153149955709,over,under,-1.0,loss,17.1,43.0,0,-14.000000000000002,-0.18181818181818185
401756967,2025,14,TCU,Cincinnati,62.380438435598435,58.5,68.0,3.8804384355984354,over,over,0.9090909090909091,win,14.6,57.35,0,-13.090909090909093,-0.16783216783216787
401752920,2025,14,Rutgers,Penn State,59.88178210243311,55.5,76.0,4.381782102433107,over,over,0.9090909090909091,win,11.7,35.95,0,-12.181818181818185,-0.15420023014959727
401761666,2025,14,Southern Miss,Troy,54.53024424009258,50.0,46.0,4.530244240092578,over,under,-1.0,loss,9.6,50.05,0,-13.181818181818185,-0.16477272727272732
401752789,2025,14,Oklahoma,LSU,39.54101317904928,36.0,30.0,3.54101317904928,over,under,-1.0,loss,20.8,47.150000000000006,0,-14.181818181818185,-0.17508417508417512
401754613,2025,14,Virginia,Virginia Tech,55.63471729273471,52.5,34.0,3.134717292734713,over,under,-1.0,loss,10.0,37.900000000000006,0,-15.181818181818185,-0.18514412416851445
401760423,2025,14,San José State,Fresno State,50.45347975955937,46.0,55.0,4.453479759559372,over,over,0.9090909090909091,win,,,0,-14.272727272727277,-0.17196056955093106
401754614,2025,14,Stanford,Notre Dame,54.62664960844157,50.5,69.0,4.126649608441568,over,over,0.9090909090909091,win,4.5,49.45,0,-13.363636363636369,-0.15909090909090914
