game_id,season,week,home_team,away_team,bet_side,bet_team,book_odds,model_wp,fair_book_prob,edge_prob,ev,won,home_win,pnl,result,cumulative_pnl,running_roi
401754598,2025,13,NC State,Florida State,away,Florida State,-195.0,0.6908459876302833,0.6365876193409301,0.054258368289353154,0.04512598128683876,0,1,-1.0,loss,-46.710407298215095,-0.11121525547194071
401760418,2025,13,UNLV,Hawai'i,home,UNLV,-145.0,0.6380936178776403,0.5711159737417943,0.06697764413584595,0.07815818193118534,1,1,0.6896551724137931,win,-46.0207521258013,-0.1093129504175803
401756958,2025,13,Iowa State,Kansas,away,Kansas,165.0,0.3935983624140764,0.36341238065906994,0.030185981755006475,0.043035660397302444,0,1,-1.0,loss,-47.0207521258013,-0.11142358323649598
401752911,2025,13,Oregon,USC,home,Oregon,-380.0,0.836371573784647,0.7553516819571866,0.08101989182746039,0.05646935635955408,1,1,0.2631578947368421,win,-47.26447253794277,-0.10766394655567829
401762515,2025,13,Temple,Tulane,home,Temple,255.0,0.3036063356973419,0.27143330023171136,0.03217303546563055,0.07780249172556375,0,0,-1.0,loss,-49.26447253794277,-0.11171082208150289
401760415,2025,13,Air Force,New Mexico,home,Air Force,135.0,0.442873317233494,0.4088050314465409,0.03406828578695309,0.040752295498710955,0,0,-1.0,loss,-54.26447253794277,-0.12166922093709141
401752775,2025,13,Florida,Tennessee,away,Tennessee,-195.0,0.6971766724375271,0.6365876193409301,0.06058905309659701,0.05470317112343842,1,0,0.5128205128205128,win,-54.75165202512226,-0.1222135089846479
401756955,2025,13,Cincinnati,BYU,home,Cincinnati,115.0,0.4840992940883415,0.447405997144217,0.03669329694412449,0.0408134822899342,0,0,-1.0,loss,-54.201652025122264,-0.12018104661889638
401762868,2025,14,Massachusetts,Bowling Green,away,Bowling Green,-700.0,0.913962184616048,0.8341968911917099,0.07976529342433802,0.044528210989769085,1,0,0.14285714285714285,win,-54.05879488226512,-0.11959910372182549
401762871,2025,14,Northern Illinois,Kent State,home,Northern Illinois,-220.0,0.7193798773102307,0.6581196581196581,0.06126021919057256,0.046370730633062796,0,0,-1.0,loss,-57.05879488226512,-0.12540394479618708
401760422,2025,14,Utah State,Boise State,home,Utah State,130.0,0.4531686800954466,0.42016806722689076,0.03300061286855582,0.042287964219527185,0,0,-1.0,loss,-61.12289744636769,-0.1323006438233067
401756962,2025,14,Baylor,Houston,away,Houston,120.0,0.4891858999773062,0.43795620437956206,0.05122969559774415,0.0762089799500737,1,0,1.2,win,-60.772897446367686,-0.13041394301795642
401756966,2025,14,Oklahoma State,Iowa State,away,Iowa State,-625.0,0.9078647726313103,0.8204334365325078,0.08743133609880249,0.0531231362523199,1,0,0.16,win,-60.61289744636769,-0.12979207161963102
401761661,2025,14,App State,Arkansas State,away,Arkansas State,-115.0,0.5576240398757216,0.5108342361863488,0.0467898036893728,0.04251450933287082,1,0,0.8695652173913043,win,-64.47306195870613,-0.13601911805634204
401754610,2025,14,Duke,Wake Forest,away,Wake Forest,120.0,0.4894630966546759,0.43795620437956206,0.05150689227511385,0.076818812640287,0,1,-1.0,loss,-60.68340678629233,-0.12695273386253625
401756967,2025,14,TCU,Cincinnati,home,TCU,-150.0,0.6420785763393262,0.5798319327731092,0.06224664356621701,0.07013096056554363,1,1,0.6666666666666666,win,-60.016740119625666,-0.12529590839170285
401761666,2025,14,Southern Miss,Troy,away,Troy,205.0,0.3466966755778401,0.3158617532616159,0.0308349223162242,0.057424860512412246,1,0,2.05,win,-58.96674011962567,-0.12259197530067707
401752918,2025,14,Minnesota,Wisconsin,away,Wisconsin,-130.0,0.5906220003286216,0.5427435387673957,0.04787846156122588,0.044946615966022785,0,1,-1.0,loss,-61.96674011962567,-0.12803045479261502
401760423,2025,14,San José State,Fresno State,away,Fresno State,-175.0,0.6781013258205949,0.6140350877192983,0.06406623810129664,0.06558779771807766,1,0,0.5714285714285714,win,-66.3953115481971,-0.13550063581264715
