season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2015,Charlotte,0.0014586112742319413,0.20421630942659097,0.3493650049260314,0.44610057434045536,0.9920579133544962,1.0271237104522704
2015,Cincinnati,0.2222460641272754,0.19409991283370787,0.48753852022090993,0.44426617674367197,0.9462993215320753,0.981879432939163
2015,Colorado,0.13120638131160403,0.15912404277569087,0.4234199778190371,0.435530625875967,0.9283079033139499,0.9972771062015526
2015,Colorado State,0.14770223685701256,0.22347205570909512,0.4489891414319576,0.45203642661520266,0.9546661689845144,1.0955048665691625
2015,Duke,0.1242184510099956,0.18485974229613247,0.43494349297181395,0.4201499156140181,0.9472067961412691,0.9550610486326083
2015,East Carolina,0.15714464345277934,0.15236695149414234,0.4409706767194161,0.4156293172877703,0.9859685759753695,0.9627468022936694
2015,Eastern Michigan,0.15193569266016946,0.3344719090648527,0.40955187644308894,0.5138696414221883,1.089996799265855,1.1320317854880049
2015,Florida,0.16402523728740348,0.06059299321092758,0.4165201790364224,0.36890627954657423,1.001137439530564,0.9588965716617537
2015,Florida Atlantic,0.06123351978436006,0.1635296646649037,0.3874967249641751,0.4432909428340424,0.9665539684571154,0.9668540571126004
2015,South Alabama,0.08111183663246711,0.228526606001476,0.380420935228022,0.4586836534563916,0.9330137631472681,1.0629835090871236
2015,Bowling Green,0.3184953237604813,0.1513318317668165,0.4869300781365568,0.43913554158473217,1.0687331606630344,0.9905701311331057
2015,UL Monroe,0.054479830428120324,0.18181731037175963,0.3433477984790995,0.4237030874886135,0.9605718083560915,0.9638611741332263
2015,Georgia,0.1847793972079299,0.057471341624477465,0.45321109683553035,0.3668927694175763,0.9897189171215303,0.9999953905716017
2015,Hawai'i,0.04991831196448428,0.22318408226417918,0.3699163113208107,0.4768139541757456,0.9734739073122092,0.944378080819186
2015,Iowa,0.21226036750911859,0.10425496871388937,0.4414883798064637,0.40590955126117323,1.0118842497748346,0.941925591490353
2015,Iowa State,0.16599308296764279,0.2040469471419768,0.4420638786920661,0.467431416746573,0.9683479516093383,0.9554204938602993
2015,James Madison,0.19208489183149752,0.18166871770801984,0.45794082656142904,0.442737997244382,1.022702263316071,1.026491795032348
2015,Kansas,0.013193604978384399,0.2524098520855307,0.3420388720148645,0.4980956990304007,0.9987789994072661,1.0107910089716803
2015,Kent State,0.0015797909623402884,0.14642013946872637,0.30052580286044106,0.40500391751141623,1.0065471369972612,0.9479014593141208
2015,Louisiana,0.10782378906108159,0.23337083982075246,0.4024852255537904,0.42779000600749184,0.972470750768858,1.0207747133153284
2015,Louisiana Tech,0.2152082922744401,0.14364545768828899,0.4594628820845235,0.4245320127713767,0.993030316871802,0.956518701470409
2015,Marshall,0.11192308222327643,0.08864925138866445,0.3996609409651734,0.42486521332209154,1.0142974385532473,0.9430080409327061
2015,Miami,0.16492833841540974,0.17607700385414363,0.4258798722417011,0.45239993086973607,0.9590241017520158,0.9702942515009707
2015,Miami (OH),0.05684376532338441,0.16285263635625824,0.3353493549071046,0.4300891103344013,0.9998898846686239,1.0748830871084367
2015,Michigan,0.1930400722265711,0.048486576528610034,0.4631837592942173,0.3427630620050962,0.9546912922999389,1.085589658802762
2015,Michigan State,0.16914676481805635,0.11978941496344098,0.4523239673233791,0.3991538244568365,0.9069654356052039,0.9527012200378583
2015,Mississippi State,0.2501613008349851,0.10319772451516085,0.4809330356270255,0.42456974178687723,1.0088453105147261,0.9521657144266376
2015,Navy,0.280269074471295,0.18112865061668484,0.4827814991943097,0.44278159061199324,1.0527596846045315,0.9911658619691259
2015,NC State,0.19898952020126198,0.1516187754700284,0.43172681141442454,0.4012638363975049,1.099225328149795,1.0750870196562832
2015,Nevada,0.1375691452340067,0.2109178032566452,0.40829867973136796,0.4633418573187106,1.0063277655650424,1.0291109314765534
2015,New Mexico State,0.09510173597054171,0.29925186661964104,0.35750444659068176,0.4835598502575867,1.0817130205875511,1.127451810676497
2015,Notre Dame,0.30417482293106735,0.14131893826760794,0.4901834056940762,0.40795375572644116,1.090150339738803,1.0047474432471188
2015,Ohio,0.11014201621066096,0.15396702890715847,0.40088687016541036,0.4076373781405204,0.9692954008212814,1.1444405430924336
2015,Ohio State,0.2342382238750183,0.0545184156232225,0.49269455802971673,0.3530307063737427,1.0515692920920803,0.9546920203904953
2015,Oklahoma State,0.22482311593020055,0.14142734765141013,0.44453332070891777,0.4148113987573107,0.9485820046232195,1.0036564829056631
2015,Ole Miss,0.2792262596199831,0.07261393465174619,0.5001644835969523,0.38532511111300527,1.0130382271301677,0.9233152427957279
2015,Oregon,0.2616143961754074,0.17603662075610846,0.4711173173485648,0.43108449977743263,1.0989257121794198,1.0358677160354477
2015,Oregon State,0.11661720494710817,0.22170163699132567,0.3925943306599761,0.492618289266481,1.0121355747655656,0.9219570022597763
2015,Penn State,0.13976879718915705,0.11778196675485574,0.4032677906892854,0.38738106693437374,1.0505473714212057,1.0476058185479844
2015,Purdue,0.11279552603543289,0.20928633194094193,0.4118903889943613,0.44566412770213143,0.9998756225626968,1.1053623830314745
2015,Rice,0.1387904211913869,0.32217768443083783,0.40390141949847813,0.46820979236063603,0.9380610694526089,1.0023401465959474
2015,Rutgers,0.1614631049633059,0.2406983512775424,0.43619372073380025,0.45640050733436954,0.9573352260258857,1.0910073479721796
2015,SMU,0.14915902268297204,0.28097248338873465,0.40292091872604685,0.47527449648655706,1.0382234734967404,1.0385130818250532
2015,New Mexico,0.12585496388170725,0.2191107628775517,0.3662230459963067,0.4449487521177371,1.1226594806278574,1.0283524996682376
2015,South Carolina,0.16970204045606616,0.22142400774972418,0.42437182290117,0.46277160753604807,1.048654428195549,1.0453299627262582
2015,Southern Miss,0.24911870283447635,0.14215146332112527,0.42323264627235313,0.40934333649692867,1.0485246602620955,1.0194749587054939
2015,South Florida,0.19852657968181206,0.1179336713819008,0.4310576718271822,0.3963333514608756,1.0358228034203651,1.0249271435701255
2015,Stanford,0.28871470122564047,0.14477866784623278,0.500340111108045,0.4109902249995222,0.9970044035505762,0.9760135104219465
2015,TCU,0.22845500159859577,0.09807150115965793,0.46916399012940907,0.37696409359264704,0.942268457293608,0.991120505366094
2015,Temple,0.1237542725512961,0.07953615783091698,0.3927636654727585,0.36956948169978426,1.0235149924450018,1.029084027201957
2015,Tennessee,0.206199415508636,0.1214552712326129,0.4539125169323325,0.37583501830528554,1.0441349069187658,0.9988055565299758
2015,Texas A&M,0.1340203679248136,0.0913313288810854,0.44206098782535835,0.39595791219595766,0.9704203138663833,1.0042217212337063
2015,Texas Tech,0.2927375880610269,0.30913330249244175,0.4850616277575854,0.48158743611757265,1.033120034899678,1.0449787717323171
2015,Toledo,0.21563301705373178,0.07804833796649994,0.42871708483699833,0.40614641769904847,1.0077225804439074,0.9694062273506638
2015,UCLA,0.20394226410495625,0.10001732803575317,0.4533202669263518,0.4208175022079019,1.030313690425834,0.9244487058170485
2015,Massachusetts,0.10933305276802659,0.1880875133151178,0.3836732128269247,0.4739196981757353,1.0063804985335567,0.9568867713936291
2015,UNLV,0.10760153994402931,0.2512981195028756,0.400468349649821,0.4748597508992318,0.9586835720105255,1.0308599269165712
2015,USC,0.21774329504746617,0.10515680545674994,0.4540825484096666,0.41213650597854096,1.027571703698752,0.9500700350479226
2015,UTSA,0.05919222990459137,0.19290118885108531,0.3850618194303096,0.4632480478486134,0.951329339597621,0.9671117616592718
2015,Virginia,0.1467681485618223,0.18486583311794114,0.4197890532690683,0.4328179135911078,0.9704332893716424,1.005903162024556
2015,Virginia Tech,0.12336986842596029,0.15942996322948597,0.4252312752238984,0.37514083196553216,0.9180684908387703,1.1041419557439751
2015,Washington,0.16355576637449878,0.05713855837081737,0.4366645794581185,0.3842687305152594,1.0061889023002784,0.94000120834312
2015,Western Michigan,0.26924391487712396,0.20384132048970843,0.46054174378360996,0.42232443502217426,1.0303952405519587,1.093087149423428
2015,Wisconsin,0.14906749877517428,0.08541059255717957,0.4388111954659722,0.353492864357872,0.9808762936511973,0.9771233865867829
2015,Wyoming,0.13332746014174174,0.26823856583482686,0.4132109336176261,0.46995979274880645,0.9907987690968381,1.0054685703232185
2015,San Diego State,0.16611079388321925,0.08093610331492332,0.41970567321149554,0.3774757285285746,1.0024406462714506,0.9888462264204031
2015,Utah,0.1444601772799366,0.07196252943610791,0.4385111214482756,0.394265793756905,0.9899196171554462,0.9679888581105995
2015,Wake Forest,0.037674181891938135,0.1513987475621143,0.36377584105859834,0.40357047152592224,1.0252922424033124,0.9855546505347716
2015,UCF,0.01932276465114774,0.25997157637725965,0.3586782537361143,0.44951463161927824,0.9124164763231662,1.0698699485899865
2015,Tulane,0.028045213995329388,0.22760645886241457,0.3500089038679822,0.4517249376356521,0.9436210269430507,1.0479506016719606
2015,Tulsa,0.21807351026621805,0.24765454283856103,0.430300881320381,0.48222090518970534,0.996392289745697,1.0103705498024091
2015,Texas,0.15024670617233596,0.13414576492439556,0.39800673799320235,0.4451705710220932,1.0633285492487408,0.952018467254925
2015,West Virginia,0.16188430931388284,0.06795832815511768,0.4446855165035065,0.3526173060274755,0.9876146682435838,1.0055758046043852
2015,Vanderbilt,0.044754260133390164,0.06300515258724626,0.37769581626705884,0.3813260092381414,1.0190171877986822,1.0057411489574202
2015,Washington State,0.18298804477215183,0.13128198742793432,0.47584525567384284,0.41634535893362745,0.930714162854081,1.064404395027498
2015,Syracuse,0.13563301003924072,0.21318071154294535,0.4299437743368747,0.4822684271294784,1.0144452776804114,0.9788848484036867
2015,Troy,0.12470380459688585,0.18856982143645193,0.4237208298442457,0.46586117293994456,0.9415527153811973,0.9470899090917649
2015,Utah State,0.15545600970443088,0.15349651274836906,0.42770747669890874,0.408253129322492,1.0477027741934037,1.0002877072005212
2015,Texas State,0.09335096775481955,0.31839081199204977,0.3979378970329726,0.5016140665538149,1.029346908587616,1.0259417656706502
2015,Western Kentucky,0.30028210968528424,0.19345894425969057,0.49714036002584644,0.4264522651290418,0.9276908246459571,1.0350777535502793
2015,UTEP,0.022103775802429643,0.2289367669948561,0.36366516636344925,0.42910762501078265,0.9543857012499924,1.0976243225053084
2015,Northwestern,0.050238011649988853,0.049732893253280855,0.36564377912651447,0.3676731319444726,1.0304662380066072,1.0230980489928512
2015,Florida International,0.10606255412623576,0.21677069241074953,0.39005460230754385,0.5048989202133575,0.9735616544626804,0.981473109095873
2015,Missouri,0.035158327740012485,0.06599191868116074,0.3534729860671766,0.39204983590866094,1.0034685331431294,0.9603588689324851
2015,Minnesota,0.16409180663825038,0.14753500103809244,0.4277778987103303,0.4294369099108823,0.9489459844657863,0.9367040875007657
2015,Illinois,0.10581108243667209,0.10653711675418408,0.3962267187008921,0.414145335101034,1.0050316304451739,0.9844179834797337
2015,San José State,0.17198158886579012,0.18567507293812277,0.42813606898794754,0.4466907093533076,1.0340581196665797,1.0234634245592322
2015,Oklahoma,0.2682176954214175,0.06643886723292268,0.47861887308119966,0.38413446142866386,1.0383719409424357,0.9729126005161539
2015,Army,0.12602809236630164,0.21911356715029023,0.403469208593789,0.4507613961360126,0.992078163150178,0.9654845644235256
2015,Alabama,0.21623287792141077,-0.01949216515615418,0.46774000797466125,0.3012345619614203,0.9819199214237483,0.9901562934698194
2015,Kansas State,0.1390169730334671,0.20316260370436587,0.4231312210092361,0.45818059662943567,0.942268561429476,0.999294225429514
2015,Maryland,0.10912134824343961,0.14058156736585123,0.3913054420472053,0.41295305508982755,1.13006146288455,0.9555488228051333
2015,Louisville,0.19007802653087666,0.12729842082480414,0.43922180826050716,0.39119212246375834,1.0776363151308637,0.9493837055422514
2015,Pittsburgh,0.18249685522475617,0.15929243047714228,0.4553797054889289,0.39694273868077756,0.9503468146063452,1.0631760725665078
2015,Indiana,0.20969972339423493,0.21032824537765787,0.459521228511538,0.42274937519207084,0.9977825843172966,1.1412512232981729
2015,Nebraska,0.2121912956315975,0.15587646348534168,0.45235866413192166,0.40054658409720856,1.0056115460141994,1.0589002351595727
2015,Northern Illinois,0.13537743020275025,0.11185576861333257,0.40293064116638466,0.4403421708550592,0.9947693403335318,0.8921382735766427
2015,Georgia Southern,0.2000341829730083,0.1637860809149819,0.42497515609623576,0.4134945218177042,1.1787484040832368,1.0116058003311053
2015,Liberty,0.22164754413167956,0.23948951725677176,0.42270265067618984,0.48857331893100586,1.0539603079734667,0.972739916917014
2015,Houston,0.21265228032618577,0.14191494462988885,0.42796293087240994,0.404763813091186,1.1125287286581511,1.0069388145918123
2015,Middle Tennessee,0.21095383850471636,0.1327756584720509,0.43580102295796946,0.4472177282380073,0.9276298420337985,0.9609471983079648
2015,Memphis,0.21219687070090845,0.1533753941060395,0.4410133533729411,0.4238720256837868,0.9842287532048051,0.9810972542145935
2015,Kentucky,0.16518813102139412,0.16463279173645345,0.40821903197659803,0.44186565757352997,1.1236922827667446,0.9942712470469629
2015,Georgia Tech,0.18416182044279603,0.14567875658860568,0.4470767297781958,0.44023549971670717,1.0241533791828774,0.9771161298864982
2015,Arizona State,0.18173451852062397,0.18354959283216557,0.42319392691217056,0.37981621496893825,1.0134441558707787,1.0912626183491225
2015,UConn,0.07766593926135243,0.11181611159077932,0.40017552359595737,0.41764941617283863,0.9858778350007917,0.9722091190585032
2015,Boston College,0.015904283106674272,0.0012393580672543925,0.3348432877723334,0.3222522299872924,1.0447915704314064,0.9949523670367123
2015,North Carolina,0.30591520435603314,0.1819892941494288,0.49829483883635106,0.4618100422444164,1.0703744976312428,0.960028235885932
2015,Old Dominion,0.11250785785432477,0.22706043040764043,0.3557828179432082,0.47474042315650056,1.092639643161121,0.9934394804113588
2015,Georgia State,0.13502128619512413,0.15340146919643807,0.39052337574710494,0.45822056057781535,0.9321116630503541,0.950212120123976
2015,LSU,0.25034833595653394,0.08310271069300708,0.44939205106738755,0.3794582576831042,1.0451568600936056,1.011446380527617
2015,North Texas,0.04778638494575081,0.2522321356366363,0.40216317502382576,0.48573974721276464,1.0107386980550952,0.9843439054518159
2015,Clemson,0.28520737612922914,0.01724897519076457,0.49233657554469235,0.32795644903702814,1.025957755765464,1.1034652523543582
2015,Fresno State,0.012919069571779046,0.25531416625864134,0.3515928868747282,0.45898031223798696,1.0492522267821633,1.0330094816282915
2015,Arkansas,0.3049352401620915,0.1921764845057631,0.5043149325393577,0.44968538452922036,0.9447679683518488,0.9527813593751955
2015,Florida State,0.20830476842078746,0.1048614790309298,0.45459684604256984,0.38780122739178885,1.0387901054198574,0.9795741658038176
2016,Jacksonville State,0.1815970124783261,0.1854344436125487,0.4371866691653079,0.43311368560452046,1.0257280145954855,1.0257417714114978
2016,Akron,0.13485505419059116,0.2299045608512739,0.3891423316798357,0.47863872166588944,1.0533095351088102,0.9855422053319316
2016,Air Force,0.1766067913961856,0.15010033108211573,0.4525000982466732,0.3869836823023338,0.9200860618805706,1.0411964099205469
2016,App State,0.1613971939200338,0.09326962004585729,0.42394987987058297,0.397750670817911,1.0665954772278765,0.9567623376646988
2016,Arizona,0.17884739390609725,0.25571211021560386,0.4320606513845721,0.450113901693169,1.0975461385626402,1.0259684464186154
2016,Arkansas State,0.12082081680995516,0.0912682872455949,0.38563966060916965,0.3845151340637918,0.9490004143735139,0.9982740198674306
2016,Auburn,0.22400314760571033,0.09732307364360059,0.481248606878666,0.3955826057742473,0.9614341209690674,0.9604819202203206
2016,Ball State,0.13413916608463874,0.22718614656472386,0.45798661000249274,0.4640444333045324,0.9719936124945519,1.094855558259383
2016,Baylor,0.20549428318449986,0.14569286048876057,0.45070161164674216,0.41079654947264743,0.9897014157218654,1.0142952103068625
2016,Boise State,0.2546002873515062,0.12794195915547765,0.46603089492337746,0.4215115556806274,1.0072594900893306,0.9779471943870625
2016,Buffalo,0.08789070998481315,0.2165717372752285,0.3737430971723387,0.48010839258399113,1.0177491785238526,0.980830167900069
2016,BYU,0.15672054053370113,0.1097736261440935,0.4384005027524318,0.4175382169334186,1.0409480209308644,0.9306850413982555
2016,California,0.2152491201360195,0.269278200898227,0.47142882877134734,0.48515297293908677,0.9546782304619659,1.0032658810604977
2016,Central Michigan,0.13215171351709126,0.17215402581208378,0.3986641981011851,0.4384998559096133,0.9307461881336488,0.9991493643381167
2016,Charlotte,0.0752708699745903,0.20390346736820528,0.3625604190641316,0.46969493160983466,1.0023842038178894,0.939955911592715
2016,Cincinnati,0.07533590143349828,0.15803017501858713,0.39713103114257103,0.4447432656863049,0.8934327617402754,0.9281627966506987
2016,Colorado,0.1596732713071981,0.05923347851496605,0.4433987270680513,0.3776508577060374,0.92131745892382,0.9510616105029999
2016,Colorado State,0.22361703553246495,0.20766878441120667,0.4447700679960739,0.4389873834213949,1.0101326333595746,1.0290539761490176
2016,Duke,0.1525859241591479,0.209764502979621,0.4542188097391867,0.4293461829087354,0.9308973658057297,1.0127090114541601
2016,East Carolina,0.16749085761317697,0.24333950540077776,0.4228361075927493,0.46643906821643477,0.9615185659260096,1.0202471506264894
2016,Eastern Michigan,0.15488276420752256,0.22461870371184522,0.43565876367986023,0.49439084874796063,0.8955227763271197,0.9301886822970494
2016,Florida,0.12465726881147035,-0.002406769352241045,0.42927740245661256,0.3627957175818398,0.9083810013270648,0.9222595532220019
2016,Florida Atlantic,0.1186255598897138,0.3279319073022794,0.4071379345466903,0.5076199352090819,1.0121907987943948,1.023645291626469
2016,South Alabama,0.1473783784431603,0.21920812594247724,0.41583744368174436,0.4733859258199399,0.9324600997005211,1.0229171079919597
2016,Bowling Green,0.0707825602759465,0.27486466297601,0.4011960806755713,0.4655620657483112,1.006281153901811,1.025887066449428
2016,UL Monroe,0.06835100094006005,0.2855320025228096,0.38835193870273693,0.502666167893374,0.9589082907904064,1.0065559297285547
2016,Georgia,0.14425119395453062,0.14096264497283018,0.42547921649434567,0.4093069511207796,0.9487957536133265,1.0104923087266129
2016,Hawai'i,0.16379582700866177,0.23246735562138304,0.42098417709918856,0.4778909793175352,1.0800323688435989,1.0199928554240476
2016,Iowa,0.1531360631396527,0.138029125230282,0.4322738027844733,0.40649918696600024,0.9866578324710107,0.8797572604496547
2016,Iowa State,0.20394412424204922,0.22875694163935015,0.46179227522921534,0.46551995109487765,0.9268364940196203,0.9835175386741957
2016,James Madison,0.1947633679451927,0.27698503033127964,0.46851770264784826,0.4637525462558679,0.9706508645999704,1.038910351593948
2016,Kansas,0.02747165566637713,0.1685889094472967,0.3616472162361995,0.43845963485640593,0.9917908538556587,1.0607264523103344
2016,Kent State,0.11131693821394109,0.20354681301585092,0.38032458891562126,0.4487900456466942,1.045856689707634,0.992337136828655
2016,Louisiana,0.08827352819771474,0.145232977496782,0.41172853931411973,0.4319146197013053,0.8977982727250421,0.9376558169198932
2016,Louisiana Tech,0.3233829960127897,0.2328895772516706,0.5095467637282116,0.48524776321234886,1.010941692300319,0.9521971090834778
2016,Marshall,0.08174050239039508,0.2579586656742314,0.3784608669438366,0.4728674102796736,0.9386348844293755,0.9961557933998056
2016,Miami,0.19705785619377486,0.07977522474035591,0.43626939537745,0.38190410717195133,0.9966922434198809,1.001703105877844
2016,Miami (OH),0.1587825029137377,0.13759834168585283,0.4181809207431878,0.44310952100317086,1.01696226608648,0.9370113843371365
2016,Michigan,0.23559200474782943,0.014049398906309823,0.4809654724020464,0.31957410662363456,1.0079801542361813,1.0467259017467194
2016,Michigan State,0.20691290040531285,0.1692459850939867,0.4386958568594858,0.41509023312874005,0.9407331558579898,0.9919975439065679
2016,Mississippi State,0.21117319219923184,0.20100376719882823,0.4460382487962002,0.4244930434899542,1.0689132378816137,0.9956404513029118
2016,Navy,0.3121175102303757,0.2634644885069649,0.5147002399098412,0.466144911860115,1.026307614923211,1.0090473346614037
2016,NC State,0.18634455533714836,0.12144767526085122,0.4375911230705905,0.386012553896342,0.970047491815236,1.0761187308950972
2016,Nevada,0.1555676133776613,0.2605767195692318,0.427185589887213,0.4994937066673455,0.9476947303116305,1.0453737243905907
2016,New Mexico State,0.11809214628786799,0.2373332744680538,0.3990607086559796,0.46725527545582296,1.0045793331052393,1.0644263279010653
2016,Notre Dame,0.19737076564731953,0.15817346020167447,0.4624094999219338,0.41743045479160834,0.9804442544902414,1.0126069669968307
2016,Ohio,0.10542017969231113,0.1139326577730636,0.38622516621090064,0.41864324360051164,1.0210089427021716,0.9162036599921426
2016,Ohio State,0.24310067381241646,-0.00883612437964329,0.5081927063080395,0.3436975715544266,0.9571566279683971,0.9698979616381521
2016,Oklahoma State,0.2613168658451419,0.18466923581190986,0.47707444147508316,0.4303692223644571,1.0080470230623968,1.0317326568917196
2016,Ole Miss,0.20599098606430982,0.21095606239654796,0.4692315007082971,0.42855837120859436,0.9897501892716534,1.136761032561564
2016,Oregon,0.2568351535785508,0.2974056425761109,0.46202849695440484,0.5011727759102299,1.0261453523066644,1.0362177259473517
2016,Oregon State,0.1453114335429992,0.15586311069504322,0.4188456504971391,0.43986098316712485,1.0261530591778054,0.9844313842457834
2016,Penn State,0.2489345271529242,0.13874053803258035,0.4543968936767243,0.39357701756175417,1.0823356242083824,1.0117028164213733
2016,Purdue,0.11577691496931629,0.27644587912588126,0.41031119976077624,0.46058024325984753,0.9621497661994822,1.0834307378906582
2016,Rice,0.07026622677506425,0.2902440517265538,0.3924545657397054,0.45113764961685054,0.9734879549765375,1.119093902882458
2016,Rutgers,0.0362386480265689,0.18824667460357222,0.376429106425173,0.44632102175469723,0.9275593860770524,1.0193159793728495
2016,SMU,0.13164957759889712,0.16175427220016403,0.40468925685300017,0.4384849125439425,0.9436420737992639,1.0568789151390692
2016,New Mexico,0.26540305274760295,0.25337157668939014,0.4419813252593634,0.4583522905921183,1.1397340877648479,1.087461987727929
2016,South Carolina,0.10902303951411478,0.14829942442233418,0.38908307005321446,0.447588982643239,0.9769630132929245,0.9373322532463416
2016,Southern Miss,0.1817527750639866,0.17628508159682063,0.4085431212582198,0.3978537259400212,1.0064106808918534,1.1626689083083341
2016,South Florida,0.30871772658130636,0.20819054043147225,0.4487642548899097,0.4809811968058576,1.2399733833210362,0.9358940095882206
2016,Stanford,0.165495541431448,0.1338796277257679,0.43146961815406515,0.3972995297482775,1.048817549807688,0.9610261239171928
2016,TCU,0.17062264968719174,0.13141477752644337,0.44412769339169605,0.3830386132528558,1.0406370024286145,1.0144570716770798
2016,Temple,0.18281671648288814,0.12911484591771297,0.4278322889166021,0.39275046237065914,1.0018356756646563,1.01221005940228
2016,Tennessee,0.2461395305314049,0.2108011145176573,0.47059658021825584,0.45242871037546034,1.0451232188453237,1.0176384934248894
2016,Texas A&M,0.24548841064023116,0.12538911736717262,0.44753333055846245,0.43280883698710143,1.0795513210197498,0.9679981857946123
2016,Texas Tech,0.27491616432045957,0.29446806925328695,0.47341539130851445,0.48530339266313754,0.9497840781795179,1.026374105972636
2016,Toledo,0.3040660070939101,0.19565812852205067,0.46611370809543534,0.4143194397195826,0.9473132990520584,1.0845607609781045
2016,UCLA,0.1451850414704937,0.07709399856409219,0.3923318396617846,0.4011887784405128,0.9302713462433686,0.9335027661443126
2016,Massachusetts,0.11480477534699063,0.24647854565654626,0.3878630869610169,0.4718328136255573,0.9628133207894191,0.9998121189147287
2016,UNLV,0.1752590834582694,0.27279456480044273,0.39218506443836465,0.48312048578319444,1.0778072699382646,0.9850208979330141
2016,USC,0.2601271911113626,0.13940953202047673,0.49280952558051794,0.37468813445489746,0.949915771212719,0.9901110946885434
2016,UTSA,0.14400225974103742,0.14190049105813973,0.3800945222187176,0.4412645837242808,0.9726168556480722,0.91484949355971
2016,Virginia,0.07980892808191642,0.20190396416714546,0.4064225850306572,0.42897856608217694,0.984649263898517,1.0044973395561216
2016,Virginia Tech,0.1754179306178421,0.09900856364110429,0.46445442956345584,0.3711498993418635,0.9330154507618844,0.9853177586802833
2016,Washington,0.28080584377433065,0.03811755062292965,0.5075626607065351,0.3618456402847916,0.968052949084322,1.0119287800649355
2016,Western Michigan,0.3116928818921424,0.1768573167993098,0.5070247058757272,0.441213959294079,0.9464465538505209,1.0676741731249364
2016,Wisconsin,0.18717741490293033,0.05949351794539734,0.4705014531220731,0.3823283108921341,0.9164438699771718,0.9104867261164545
2016,Wyoming,0.19450519874783948,0.20680981185709557,0.4201780725410925,0.4286564090362493,1.0311948655377048,1.0898223560970137
2016,San Diego State,0.19719295551655908,0.07378432161114037,0.41918141339364406,0.3902573828659415,1.1491662461521257,0.8971792746919571
2016,Utah,0.18072727345509376,0.1646144818919238,0.4488896315482567,0.4044035166682704,0.9859615595741452,1.016965028920277
2016,Wake Forest,0.06660136835865856,0.13999139628175994,0.3918471400343997,0.4161769793942966,1.016651799949496,0.9892575781302332
2016,UCF,0.09640385867571137,0.045853721248552165,0.37837370921206304,0.3843724482467211,1.1343488284781036,0.965100626535813
2016,Tulane,0.06299155561633868,0.1528885462001716,0.3727442393161567,0.41398174134872995,1.0239311708386254,1.029122683272862
2016,Tulsa,0.22859431759809323,0.15633798680186115,0.4545036901191113,0.4016419367805399,1.0240537567528507,1.0834719225097758
2016,Texas,0.16385997587349124,0.16956986798534024,0.4614446517249136,0.4084592711884584,0.9430484128609118,0.9907406000670722
2016,West Virginia,0.20761759052971857,0.11447205593914123,0.449540786083951,0.40510511149266243,1.033303504970105,0.8915455408039015
2016,Vanderbilt,0.11993604220690729,0.13552425448286878,0.41003541508024655,0.4189591637925941,0.959773482586497,0.9778526848734125
2016,Washington State,0.2249343090798078,0.15950612741467704,0.47189938719248775,0.4212760747990144,0.9674028397546256,1.0370439106118907
2016,Syracuse,0.15827962392549105,0.24246088876192917,0.4225027261216771,0.45274567422399287,0.982497055097777,1.0735615198974238
2016,Troy,0.09988400580124683,0.15870855930918193,0.40827126630993715,0.40058971703164276,0.9853609942770302,1.0197495011981177
2016,Utah State,0.14317041450600315,0.15878887799481806,0.3952754786816126,0.4368363145450404,1.1168945346664618,0.9151964767381224
