season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2015,Bowling Green,0.3184953237604813,0.1513318317668165,0.4869300781365568,0.4391355415847321,1.0687331606630344,0.9905701311331055
2015,UL Monroe,0.0544798304281203,0.1818173103717596,0.3433477984790995,0.4237030874886135,0.9605718083560916,0.9638611741332264
2015,Georgia,0.1847793972079299,0.0574713416244774,0.4532110968355303,0.3668927694175763,0.9897189171215304,0.9999953905716016
2015,Hawai'i,0.0499183119644842,0.2231840822641791,0.3699163113208107,0.4768139541757456,0.9734739073122092,0.944378080819186
2015,Iowa,0.2122603675091185,0.1042549687138893,0.4414883798064637,0.4059095512611732,1.0118842497748346,0.941925591490353
2015,Iowa State,0.1659930829676427,0.2040469471419768,0.4420638786920661,0.467431416746573,0.9683479516093384,0.9554204938602991
2015,James Madison,0.1920848918314975,0.1816687177080198,0.457940826561429,0.442737997244382,1.022702263316071,1.026491795032348
2015,Kansas,0.0131936049783843,0.2524098520855307,0.3420388720148645,0.4980956990304007,0.998778999407266,1.0107910089716805
2015,Kent State,0.0015797909623402,0.1464201394687263,0.300525802860441,0.4050039175114162,1.0065471369972612,0.9479014593141208
2015,Louisiana,0.1078237890610815,0.2333708398207524,0.4024852255537904,0.4277900060074918,0.972470750768858,1.0207747133153284
2015,Louisiana Tech,0.2152082922744401,0.1436454576882889,0.4594628820845235,0.4245320127713767,0.993030316871802,0.956518701470409
2015,Marshall,0.1119230822232764,0.0886492513886644,0.3996609409651734,0.4248652133220915,1.0142974385532473,0.943008040932706
2015,Miami,0.1649283384154097,0.1760770038541436,0.4258798722417011,0.452399930869736,0.9590241017520158,0.9702942515009708
2015,Miami (OH),0.0568437653233844,0.1628526363562582,0.3353493549071046,0.4300891103344013,0.999889884668624,1.0748830871084367
2015,Michigan,0.1930400722265711,0.04848657652861,0.4631837592942173,0.3427630620050962,0.9546912922999388,1.085589658802762
2015,Michigan State,0.1691467648180563,0.1197894149634409,0.4523239673233791,0.3991538244568365,0.906965435605204,0.9527012200378584
2015,Mississippi State,0.2501613008349851,0.1031977245151608,0.4809330356270255,0.4245697417868772,1.008845310514726,0.9521657144266376
2015,Navy,0.280269074471295,0.1811286506166848,0.4827814991943097,0.4427815906119932,1.0527596846045315,0.991165861969126
2015,NC State,0.1989895202012619,0.1516187754700284,0.4317268114144245,0.4012638363975049,1.099225328149795,1.0750870196562832
2015,Nevada,0.1375691452340067,0.2109178032566452,0.4082986797313679,0.4633418573187106,1.0063277655650424,1.0291109314765534
2015,New Mexico State,0.0951017359705417,0.299251866619641,0.3575044465906817,0.4835598502575867,1.0817130205875511,1.127451810676497
2015,Notre Dame,0.3041748229310673,0.1413189382676079,0.4901834056940762,0.4079537557264411,1.090150339738803,1.0047474432471188
2015,Ohio,0.1101420162106609,0.1539670289071584,0.4008868701654103,0.4076373781405204,0.9692954008212814,1.1444405430924336
2015,Ohio State,0.2342382238750183,0.0545184156232225,0.4926945580297167,0.3530307063737427,1.0515692920920805,0.9546920203904952
2015,Oklahoma State,0.2248231159302005,0.1414273476514101,0.4445333207089177,0.4148113987573107,0.9485820046232196,1.0036564829056631
2015,Ole Miss,0.2792262596199831,0.0726139346517461,0.5001644835969523,0.3853251111130052,1.0130382271301677,0.923315242795728
2015,Oregon,0.2616143961754074,0.1760366207561084,0.4711173173485648,0.4310844997774326,1.0989257121794198,1.0358677160354477
2015,Oregon State,0.1166172049471081,0.2217016369913256,0.3925943306599761,0.492618289266481,1.0121355747655656,0.9219570022597764
2015,Penn State,0.139768797189157,0.1177819667548557,0.4032677906892854,0.3873810669343737,1.0505473714212057,1.0476058185479844
2015,Purdue,0.1127955260354328,0.2092863319409419,0.4118903889943613,0.4456641277021314,0.9998756225626968,1.1053623830314745
2015,Rice,0.1387904211913869,0.3221776844308378,0.4039014194984781,0.468209792360636,0.9380610694526088,1.0023401465959474
2015,Rutgers,0.1614631049633059,0.2406983512775424,0.4361937207338002,0.4564005073343695,0.9573352260258856,1.0910073479721796
2015,SMU,0.149159022682972,0.2809724833887346,0.4029209187260468,0.475274496486557,1.0382234734967404,1.0385130818250532
2015,New Mexico,0.1258549638817072,0.2191107628775517,0.3662230459963067,0.4449487521177371,1.1226594806278574,1.0283524996682376
2015,South Carolina,0.1697020404560661,0.2214240077497241,0.42437182290117,0.462771607536048,1.048654428195549,1.0453299627262582
2015,Southern Miss,0.2491187028344763,0.1421514633211252,0.4232326462723531,0.4093433364969286,1.0485246602620957,1.019474958705494
2015,South Florida,0.198526579681812,0.1179336713819008,0.4310576718271822,0.3963333514608756,1.0358228034203651,1.0249271435701257
2015,Stanford,0.2887147012256404,0.1447786678462327,0.500340111108045,0.4109902249995222,0.9970044035505762,0.9760135104219464
2015,TCU,0.2284550015985957,0.0980715011596579,0.469163990129409,0.376964093592647,0.942268457293608,0.991120505366094
2015,Temple,0.1237542725512961,0.0795361578309169,0.3927636654727585,0.3695694816997842,1.0235149924450018,1.029084027201957
2015,Tennessee,0.206199415508636,0.1214552712326129,0.4539125169323325,0.3758350183052855,1.0441349069187658,0.9988055565299758
2015,Texas A&M,0.1340203679248136,0.0913313288810854,0.4420609878253583,0.3959579121959576,0.9704203138663832,1.0042217212337063
2015,Texas Tech,0.2927375880610269,0.3091333024924417,0.4850616277575854,0.4815874361175726,1.033120034899678,1.0449787717323171
2015,Toledo,0.2156330170537317,0.0780483379664999,0.4287170848369983,0.4061464176990484,1.0077225804439074,0.9694062273506638
2015,UCLA,0.2039422641049562,0.1000173280357531,0.4533202669263518,0.4208175022079019,1.030313690425834,0.9244487058170484
2015,Massachusetts,0.1093330527680265,0.1880875133151178,0.3836732128269247,0.4739196981757353,1.0063804985335567,0.9568867713936292
2015,UNLV,0.1076015399440293,0.2512981195028756,0.400468349649821,0.4748597508992318,0.9586835720105256,1.0308599269165712
2015,USC,0.2177432950474661,0.1051568054567499,0.4540825484096666,0.4121365059785409,1.027571703698752,0.9500700350479226
2015,UTSA,0.0591922299045913,0.1929011888510853,0.3850618194303096,0.4632480478486134,0.951329339597621,0.9671117616592718
2015,Virginia,0.1467681485618223,0.1848658331179411,0.4197890532690683,0.4328179135911078,0.9704332893716424,1.005903162024556
2015,Virginia Tech,0.1233698684259602,0.1594299632294859,0.4252312752238984,0.3751408319655321,0.9180684908387704,1.1041419557439751
2015,Washington,0.1635557663744987,0.0571385583708173,0.4366645794581185,0.3842687305152594,1.0061889023002784,0.94000120834312
2015,Western Michigan,0.2692439148771239,0.2038413204897084,0.4605417437836099,0.4223244350221742,1.0303952405519587,1.093087149423428
2015,Wisconsin,0.1490674987751742,0.0854105925571795,0.4388111954659722,0.353492864357872,0.9808762936511972,0.9771233865867828
2015,Wyoming,0.1333274601417417,0.2682385658348268,0.4132109336176261,0.4699597927488064,0.990798769096838,1.0054685703232185
2015,San Diego State,0.1661107938832192,0.0809361033149233,0.4197056732114955,0.3774757285285746,1.0024406462714506,0.9888462264204032
2015,Utah,0.1444601772799366,0.0719625294361079,0.4385111214482756,0.394265793756905,0.9899196171554462,0.9679888581105996
2015,Wake Forest,0.0376741818919381,0.1513987475621143,0.3637758410585983,0.4035704715259222,1.0252922424033124,0.9855546505347716
2015,UCF,0.0193227646511477,0.2599715763772596,0.3586782537361143,0.4495146316192782,0.9124164763231662,1.0698699485899863
2015,Tulane,0.0280452139953293,0.2276064588624145,0.3500089038679822,0.4517249376356521,0.9436210269430508,1.0479506016719606
2015,Tulsa,0.218073510266218,0.247654542838561,0.430300881320381,0.4822209051897053,0.996392289745697,1.0103705498024091
2015,Texas,0.1502467061723359,0.1341457649243955,0.3980067379932023,0.4451705710220932,1.0633285492487408,0.952018467254925
2015,West Virginia,0.1618843093138828,0.0679583281551176,0.4446855165035065,0.3526173060274755,0.9876146682435838,1.0055758046043852
2015,Vanderbilt,0.0447542601333901,0.0630051525872462,0.3776958162670588,0.3813260092381414,1.0190171877986822,1.0057411489574202
2015,Washington State,0.1829880447721518,0.1312819874279343,0.4758452556738428,0.4163453589336274,0.930714162854081,1.064404395027498
2015,Syracuse,0.1356330100392407,0.2131807115429453,0.4299437743368747,0.4822684271294784,1.0144452776804114,0.9788848484036868
2015,Troy,0.1247038045968858,0.1885698214364519,0.4237208298442457,0.4658611729399445,0.9415527153811972,0.9470899090917648
2015,Utah State,0.1554560097044308,0.153496512748369,0.4277074766989087,0.408253129322492,1.0477027741934035,1.0002877072005212
2015,Texas State,0.0933509677548195,0.3183908119920497,0.3979378970329726,0.5016140665538149,1.029346908587616,1.0259417656706502
2015,Western Kentucky,0.3002821096852842,0.1934589442596905,0.4971403600258464,0.4264522651290418,0.9276908246459572,1.035077753550279
2015,UTEP,0.0221037758024296,0.2289367669948561,0.3636651663634492,0.4291076250107826,0.9543857012499924,1.0976243225053084
2015,Northwestern,0.0502380116499888,0.0497328932532808,0.3656437791265144,0.3676731319444726,1.0304662380066072,1.0230980489928512
2015,Florida International,0.1060625541262357,0.2167706924107495,0.3900546023075438,0.5048989202133575,0.9735616544626804,0.981473109095873
2015,Missouri,0.0351583277400124,0.0659919186811607,0.3534729860671766,0.3920498359086609,1.0034685331431294,0.9603588689324852
2015,Minnesota,0.1640918066382503,0.1475350010380924,0.4277778987103303,0.4294369099108823,0.9489459844657864,0.9367040875007656
2015,Illinois,0.105811082436672,0.106537116754184,0.3962267187008921,0.414145335101034,1.005031630445174,0.9844179834797336
2015,San José State,0.1719815888657901,0.1856750729381227,0.4281360689879475,0.4466907093533076,1.0340581196665797,1.0234634245592322
2015,Oklahoma,0.2682176954214175,0.0664388672329226,0.4786188730811996,0.3841344614286638,1.0383719409424357,0.972912600516154
2015,Army,0.1260280923663016,0.2191135671502902,0.403469208593789,0.4507613961360126,0.992078163150178,0.9654845644235256
2015,Alabama,0.2162328779214107,-0.0194921651561541,0.4677400079746612,0.3012345619614203,0.9819199214237484,0.9901562934698194
2015,Kansas State,0.1390169730334671,0.2031626037043658,0.4231312210092361,0.4581805966294356,0.942268561429476,0.999294225429514
2015,Maryland,0.1091213482434396,0.1405815673658512,0.3913054420472053,0.4129530550898275,1.13006146288455,0.9555488228051332
2015,Louisville,0.1900780265308766,0.1272984208248041,0.4392218082605071,0.3911921224637583,1.0776363151308637,0.9493837055422514
2015,Pittsburgh,0.1824968552247561,0.1592924304771422,0.4553797054889289,0.3969427386807775,0.9503468146063452,1.0631760725665078
2015,Indiana,0.2096997233942349,0.2103282453776578,0.459521228511538,0.4227493751920708,0.9977825843172966,1.1412512232981729
2015,Nebraska,0.2121912956315975,0.1558764634853416,0.4523586641319216,0.4005465840972085,1.0056115460141994,1.0589002351595729
2015,Northern Illinois,0.1353774302027502,0.1118557686133325,0.4029306411663846,0.4403421708550592,0.9947693403335318,0.8921382735766427
2015,Georgia Southern,0.2000341829730083,0.1637860809149819,0.4249751560962357,0.4134945218177042,1.1787484040832368,1.0116058003311053
2015,Liberty,0.2216475441316795,0.2394895172567717,0.4227026506761898,0.4885733189310058,1.0539603079734667,0.972739916917014
2015,Houston,0.2126522803261857,0.1419149446298888,0.4279629308724099,0.404763813091186,1.1125287286581511,1.0069388145918123
2015,Middle Tennessee,0.2109538385047163,0.1327756584720509,0.4358010229579694,0.4472177282380073,0.9276298420337984,0.9609471983079648
2015,Memphis,0.2121968707009084,0.1533753941060395,0.4410133533729411,0.4238720256837868,0.9842287532048052,0.9810972542145936
2015,Kentucky,0.1651881310213941,0.1646327917364534,0.408219031976598,0.4418656575735299,1.1236922827667446,0.9942712470469628
2015,Georgia Tech,0.184161820442796,0.1456787565886056,0.4470767297781958,0.4402354997167071,1.0241533791828774,0.9771161298864982
2015,Arizona State,0.1817345185206239,0.1835495928321655,0.4231939269121705,0.3798162149689382,1.0134441558707787,1.0912626183491223
2015,UConn,0.0776659392613524,0.1118161115907793,0.4001755235959573,0.4176494161728386,0.9858778350007916,0.9722091190585032
2015,Boston College,0.0159042831066742,0.0012393580672543,0.3348432877723334,0.3222522299872924,1.0447915704314064,0.9949523670367124
2015,North Carolina,0.3059152043560331,0.1819892941494288,0.498294838836351,0.4618100422444164,1.0703744976312428,0.960028235885932
2015,Old Dominion,0.1125078578543247,0.2270604304076404,0.3557828179432082,0.4747404231565005,1.092639643161121,0.9934394804113588
2015,Georgia State,0.1350212861951241,0.153401469196438,0.3905233757471049,0.4582205605778153,0.932111663050354,0.950212120123976
2015,LSU,0.2503483359565339,0.083102710693007,0.4493920510673875,0.3794582576831042,1.0451568600936056,1.011446380527617
2015,North Texas,0.0477863849457508,0.2522321356366363,0.4021631750238257,0.4857397472127646,1.0107386980550952,0.984343905451816
2015,Clemson,0.2852073761292291,0.0172489751907645,0.4923365755446923,0.3279564490370281,1.025957755765464,1.1034652523543582
2015,Fresno State,0.012919069571779,0.2553141662586413,0.3515928868747282,0.4589803122379869,1.0492522267821631,1.0330094816282915
2015,Arkansas,0.3049352401620915,0.1921764845057631,0.5043149325393577,0.4496853845292203,0.9447679683518488,0.9527813593751956
2015,Florida State,0.2083047684207874,0.1048614790309298,0.4545968460425698,0.3878012273917888,1.0387901054198574,0.9795741658038176
2016,Jacksonville State,0.1815970124783261,0.1854344436125487,0.4371866691653079,0.4331136856045204,1.0257280145954857,1.0257417714114978
2016,Akron,0.1348550541905911,0.2299045608512739,0.3891423316798357,0.4786387216658894,1.0533095351088102,0.9855422053319316
2016,Air Force,0.1766067913961856,0.1501003310821157,0.4525000982466732,0.3869836823023338,0.9200860618805706,1.0411964099205469
2016,App State,0.1613971939200338,0.0932696200458572,0.4239498798705829,0.397750670817911,1.0665954772278765,0.9567623376646988
2016,Arizona,0.1788473939060972,0.2557121102156038,0.4320606513845721,0.450113901693169,1.0975461385626402,1.0259684464186154
2016,Arkansas State,0.1208208168099551,0.0912682872455949,0.3856396606091696,0.3845151340637918,0.949000414373514,0.9982740198674306
2016,Auburn,0.2240031476057103,0.0973230736436005,0.481248606878666,0.3955826057742473,0.9614341209690674,0.9604819202203206
2016,Ball State,0.1341391660846387,0.2271861465647238,0.4579866100024927,0.4640444333045324,0.971993612494552,1.094855558259383
2016,Baylor,0.2054942831844998,0.1456928604887605,0.4507016116467421,0.4107965494726474,0.9897014157218654,1.0142952103068623
2016,Boise State,0.2546002873515062,0.1279419591554776,0.4660308949233774,0.4215115556806274,1.0072594900893306,0.9779471943870623
2016,Buffalo,0.0878907099848131,0.2165717372752285,0.3737430971723387,0.4801083925839911,1.0177491785238526,0.980830167900069
2016,BYU,0.1567205405337011,0.1097736261440935,0.4384005027524318,0.4175382169334186,1.0409480209308644,0.9306850413982556
2016,California,0.2152491201360195,0.269278200898227,0.4714288287713473,0.4851529729390867,0.954678230461966,1.0032658810604975
2016,Central Michigan,0.1321517135170912,0.1721540258120837,0.3986641981011851,0.4384998559096133,0.9307461881336488,0.9991493643381169
2016,Charlotte,0.0752708699745903,0.2039034673682052,0.3625604190641316,0.4696949316098346,1.0023842038178894,0.939955911592715
2016,Cincinnati,0.0753359014334982,0.1580301750185871,0.397131031142571,0.4447432656863049,0.8934327617402754,0.9281627966506988
2016,Colorado,0.1596732713071981,0.059233478514966,0.4433987270680513,0.3776508577060374,0.92131745892382,0.951061610503
2016,Colorado State,0.2236170355324649,0.2076687844112066,0.4447700679960739,0.4389873834213949,1.0101326333595746,1.0290539761490176
2016,Duke,0.1525859241591479,0.209764502979621,0.4542188097391867,0.4293461829087354,0.9308973658057296,1.01270901145416
2016,East Carolina,0.1674908576131769,0.2433395054007777,0.4228361075927493,0.4664390682164347,0.9615185659260096,1.0202471506264894
2016,Eastern Michigan,0.1548827642075225,0.2246187037118452,0.4356587636798602,0.4943908487479606,0.8955227763271197,0.9301886822970494
2016,Florida,0.1246572688114703,-0.002406769352241,0.4292774024566125,0.3627957175818398,0.9083810013270648,0.922259553222002
2016,Florida Atlantic,0.1186255598897138,0.3279319073022794,0.4071379345466903,0.5076199352090819,1.0121907987943948,1.023645291626469
2016,South Alabama,0.1473783784431603,0.2192081259424772,0.4158374436817443,0.4733859258199399,0.9324600997005212,1.0229171079919597
2016,Bowling Green,0.0707825602759465,0.27486466297601,0.4011960806755713,0.4655620657483112,1.006281153901811,1.025887066449428
2016,UL Monroe,0.06835100094006,0.2855320025228096,0.3883519387027369,0.502666167893374,0.9589082907904064,1.006555929728555
2016,Georgia,0.1442511939545306,0.1409626449728301,0.4254792164943456,0.4093069511207796,0.9487957536133264,1.0104923087266129
2016,Hawai'i,0.1637958270086617,0.232467355621383,0.4209841770991885,0.4778909793175352,1.0800323688435989,1.0199928554240476
2016,Iowa,0.1531360631396527,0.138029125230282,0.4322738027844733,0.4064991869660002,0.9866578324710108,0.8797572604496547
2016,Iowa State,0.2039441242420492,0.2287569416393501,0.4617922752292153,0.4655199510948776,0.9268364940196204,0.9835175386741956
2016,James Madison,0.1947633679451927,0.2769850303312796,0.4685177026478482,0.4637525462558679,0.9706508645999704,1.038910351593948
2016,Kansas,0.0274716556663771,0.1685889094472967,0.3616472162361995,0.4384596348564059,0.9917908538556588,1.0607264523103344
2016,Kent State,0.111316938213941,0.2035468130158509,0.3803245889156212,0.4487900456466942,1.045856689707634,0.992337136828655
2016,Louisiana,0.0882735281977147,0.145232977496782,0.4117285393141197,0.4319146197013053,0.8977982727250421,0.9376558169198932
2016,Louisiana Tech,0.3233829960127897,0.2328895772516706,0.5095467637282116,0.4852477632123488,1.010941692300319,0.9521971090834778
2016,Marshall,0.081740502390395,0.2579586656742314,0.3784608669438366,0.4728674102796736,0.9386348844293756,0.9961557933998056
2016,Miami,0.1970578561937748,0.0797752247403559,0.43626939537745,0.3819041071719513,0.9966922434198808,1.001703105877844
2016,Miami (OH),0.1587825029137377,0.1375983416858528,0.4181809207431878,0.4431095210031708,1.01696226608648,0.9370113843371364
2016,Michigan,0.2355920047478294,0.0140493989063098,0.4809654724020464,0.3195741066236345,1.0079801542361813,1.0467259017467194
2016,Michigan State,0.2069129004053128,0.1692459850939867,0.4386958568594858,0.41509023312874,0.9407331558579898,0.991997543906568
2016,Mississippi State,0.2111731921992318,0.2010037671988282,0.4460382487962002,0.4244930434899542,1.0689132378816135,0.9956404513029118
2016,Navy,0.3121175102303757,0.2634644885069649,0.5147002399098412,0.466144911860115,1.026307614923211,1.0090473346614035
2016,NC State,0.1863445553371483,0.1214476752608512,0.4375911230705905,0.386012553896342,0.970047491815236,1.0761187308950972
2016,Nevada,0.1555676133776613,0.2605767195692318,0.427185589887213,0.4994937066673455,0.9476947303116304,1.0453737243905907
2016,New Mexico State,0.1180921462878679,0.2373332744680538,0.3990607086559796,0.4672552754558229,1.0045793331052393,1.0644263279010653
2016,Notre Dame,0.1973707656473195,0.1581734602016744,0.4624094999219338,0.4174304547916083,0.9804442544902414,1.0126069669968307
2016,Ohio,0.1054201796923111,0.1139326577730636,0.3862251662109006,0.4186432436005116,1.0210089427021716,0.9162036599921426
2016,Ohio State,0.2431006738124164,-0.0088361243796432,0.5081927063080395,0.3436975715544266,0.9571566279683972,0.969897961638152
2016,Oklahoma State,0.2613168658451419,0.1846692358119098,0.4770744414750831,0.4303692223644571,1.0080470230623968,1.0317326568917196
2016,Ole Miss,0.2059909860643098,0.2109560623965479,0.4692315007082971,0.4285583712085943,0.9897501892716534,1.136761032561564
2016,Oregon,0.2568351535785508,0.2974056425761109,0.4620284969544048,0.5011727759102299,1.0261453523066644,1.0362177259473515
2016,Oregon State,0.1453114335429992,0.1558631106950432,0.4188456504971391,0.4398609831671248,1.0261530591778054,0.9844313842457834
2016,Penn State,0.2489345271529242,0.1387405380325803,0.4543968936767243,0.3935770175617541,1.0823356242083824,1.0117028164213733
2016,Purdue,0.1157769149693162,0.2764458791258812,0.4103111997607762,0.4605802432598475,0.9621497661994822,1.0834307378906582
2016,Rice,0.0702662267750642,0.2902440517265538,0.3924545657397054,0.4511376496168505,0.9734879549765376,1.119093902882458
2016,Rutgers,0.0362386480265689,0.1882466746035722,0.376429106425173,0.4463210217546972,0.9275593860770524,1.0193159793728497
2016,SMU,0.1316495775988971,0.161754272200164,0.4046892568530001,0.4384849125439425,0.943642073799264,1.0568789151390692
2016,New Mexico,0.2654030527476029,0.2533715766893901,0.4419813252593634,0.4583522905921183,1.139734087764848,1.087461987727929
2016,South Carolina,0.1090230395141147,0.1482994244223341,0.3890830700532144,0.447588982643239,0.9769630132929245,0.9373322532463416
2016,Southern Miss,0.1817527750639866,0.1762850815968206,0.4085431212582198,0.3978537259400212,1.0064106808918534,1.162668908308334
2016,South Florida,0.3087177265813063,0.2081905404314722,0.4487642548899097,0.4809811968058576,1.2399733833210362,0.9358940095882206
2016,Stanford,0.165495541431448,0.1338796277257679,0.4314696181540651,0.3972995297482775,1.048817549807688,0.9610261239171928
2016,TCU,0.1706226496871917,0.1314147775264433,0.444127693391696,0.3830386132528558,1.0406370024286145,1.0144570716770798
2016,Temple,0.1828167164828881,0.1291148459177129,0.4278322889166021,0.3927504623706591,1.0018356756646565,1.01221005940228
2016,Tennessee,0.2461395305314049,0.2108011145176573,0.4705965802182558,0.4524287103754603,1.0451232188453237,1.0176384934248894
2016,Texas A&M,0.2454884106402311,0.1253891173671726,0.4475333305584624,0.4328088369871014,1.0795513210197498,0.9679981857946124
2016,Texas Tech,0.2749161643204595,0.2944680692532869,0.4734153913085144,0.4853033926631375,0.949784078179518,1.026374105972636
2016,Toledo,0.3040660070939101,0.1956581285220506,0.4661137080954353,0.4143194397195826,0.9473132990520584,1.0845607609781045
2016,UCLA,0.1451850414704937,0.0770939985640921,0.3923318396617846,0.4011887784405128,0.9302713462433686,0.9335027661443126
2016,Massachusetts,0.1148047753469906,0.2464785456565462,0.3878630869610169,0.4718328136255573,0.9628133207894192,0.9998121189147288
2016,UNLV,0.1752590834582694,0.2727945648004427,0.3921850644383646,0.4831204857831944,1.0778072699382646,0.985020897933014
2016,USC,0.2601271911113626,0.1394095320204767,0.4928095255805179,0.3746881344548974,0.949915771212719,0.9901110946885434
2016,UTSA,0.1440022597410374,0.1419004910581397,0.3800945222187176,0.4412645837242808,0.9726168556480722,0.91484949355971
2016,Virginia,0.0798089280819164,0.2019039641671454,0.4064225850306572,0.4289785660821769,0.984649263898517,1.0044973395561216
2016,Virginia Tech,0.1754179306178421,0.0990085636411042,0.4644544295634558,0.3711498993418635,0.9330154507618844,0.9853177586802832
2016,Washington,0.2808058437743306,0.0381175506229296,0.5075626607065351,0.3618456402847916,0.968052949084322,1.0119287800649357
2016,Western Michigan,0.3116928818921424,0.1768573167993098,0.5070247058757272,0.441213959294079,0.9464465538505208,1.0676741731249364
2016,Wisconsin,0.1871774149029303,0.0594935179453973,0.4705014531220731,0.3823283108921341,0.9164438699771718,0.9104867261164544
2016,Wyoming,0.1945051987478394,0.2068098118570955,0.4201780725410925,0.4286564090362493,1.0311948655377048,1.0898223560970135
2016,San Diego State,0.197192955516559,0.0737843216111403,0.419181413393644,0.3902573828659415,1.1491662461521257,0.8971792746919571
2016,Utah,0.1807272734550937,0.1646144818919238,0.4488896315482567,0.4044035166682704,0.9859615595741452,1.016965028920277
2016,Wake Forest,0.0666013683586585,0.1399913962817599,0.3918471400343997,0.4161769793942966,1.016651799949496,0.9892575781302332
2016,UCF,0.0964038586757113,0.0458537212485521,0.378373709212063,0.3843724482467211,1.1343488284781036,0.965100626535813
2016,Tulane,0.0629915556163386,0.1528885462001716,0.3727442393161567,0.4139817413487299,1.0239311708386254,1.029122683272862
2016,Tulsa,0.2285943175980932,0.1563379868018611,0.4545036901191113,0.4016419367805399,1.0240537567528507,1.0834719225097758
2016,Texas,0.1638599758734912,0.1695698679853402,0.4614446517249136,0.4084592711884584,0.9430484128609118,0.9907406000670722
2016,West Virginia,0.2076175905297185,0.1144720559391412,0.449540786083951,0.4051051114926624,1.033303504970105,0.8915455408039015
2016,Vanderbilt,0.1199360422069072,0.1355242544828687,0.4100354150802465,0.4189591637925941,0.959773482586497,0.9778526848734124
2016,Washington State,0.2249343090798078,0.159506127414677,0.4718993871924877,0.4212760747990144,0.9674028397546256,1.0370439106118907
2016,Syracuse,0.158279623925491,0.2424608887619291,0.4225027261216771,0.4527456742239928,0.982497055097777,1.0735615198974238
2016,Troy,0.0998840058012468,0.1587085593091819,0.4082712663099371,0.4005897170316427,0.9853609942770302,1.0197495011981177
2016,Utah State,0.1431704145060031,0.158788877994818,0.3952754786816126,0.4368363145450404,1.1168945346664618,0.9151964767381224
2016,Texas State,0.0304951423573225,0.2820810296911585,0.3570502087398922,0.4884784399404657,1.0361107964506444,1.0267370531814823
