season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2016,Army,0.171,0.104,0.066,0.4891640866873065,0.3298969072164948
2016,Auburn,0.194,0.11,0.084,0.4703632887189292,0.3568281938325991
2016,Ball State,0.167,0.108,0.059,0.5292841648590022,0.3907563025210084
2016,Baylor,0.17,0.111,0.059,0.4990366088631984,0.3796610169491525
2016,Boise State,0.148,0.088,0.061,0.4795180722891566,0.4177777777777778
2016,Boston College,0.24,0.164,0.076,0.3422222222222222,0.2565055762081784
2016,Bowling Green,0.137,0.085,0.053,0.4691358024691358,0.2982456140350877
2016,Buffalo,0.127,0.089,0.038,0.3909348441926346,0.2972972972972973
2016,BYU,0.189,0.116,0.073,0.4625550660792951,0.3734439834024896
2016,California,0.125,0.07,0.054,0.4716981132075472,0.3915857605177993
2016,Central Michigan,0.155,0.09,0.065,0.415929203539823,0.3079710144927536
2016,Charlotte,0.148,0.075,0.073,0.4297082228116711,0.3110236220472441
2016,Cincinnati,0.148,0.089,0.059,0.3786127167630058,0.3144876325088339
2016,Clemson,0.223,0.144,0.079,0.4704641350210971,0.3971631205673759
2016,Colorado,0.179,0.088,0.092,0.4422657952069717,0.3501805054151624
2016,Colorado State,0.158,0.112,0.046,0.470873786407767,0.3125
2016,Delaware,0.102,0.057,0.045,0.1764705882352941,0.1764705882352941
2016,Duke,0.164,0.109,0.055,0.4515235457063712,0.3417721518987341
2016,East Carolina,0.124,0.072,0.051,0.425,0.3498349834983498
2016,Eastern Michigan,0.153,0.092,0.061,0.4349775784753363,0.3833333333333333
2016,Florida,0.191,0.121,0.071,0.4376657824933687,0.3594306049822064
2016,Florida Atlantic,0.111,0.07,0.041,0.4525745257452574,0.3035714285714285
2016,Florida International,0.13,0.068,0.061,0.4293478260869565,0.3063829787234042
2016,Florida State,0.186,0.123,0.063,0.4988235294117647,0.4269662921348314
2016,Fresno State,0.121,0.076,0.045,0.35656836461126,0.3061889250814332
2016,Georgia,0.169,0.104,0.065,0.4417177914110429,0.3399339933993399
2016,Georgia Southern,0.161,0.108,0.053,0.4110320284697509,0.3768115942028985
2016,Georgia State,0.115,0.066,0.05,0.3439490445859872,0.3333333333333333
2016,Georgia Tech,0.12,0.074,0.046,0.4438502673796791,0.310204081632653
2016,Hawai'i,0.14,0.104,0.036,0.4244031830238727,0.2991452991452991
2016,Houston,0.208,0.141,0.067,0.4212860310421286,0.3802395209580838
2016,Illinois,0.168,0.132,0.036,0.370242214532872,0.2837209302325581
2016,Indiana,0.194,0.117,0.076,0.3829365079365079,0.3783783783783784
2016,Iowa,0.154,0.084,0.07,0.4580498866213152,0.2983193277310924
2016,Iowa State,0.16,0.095,0.065,0.4362606232294617,0.3238866396761133
2016,Jacksonville State,0.218,0.127,0.091,0.2307692307692307,0.2222222222222222
2016,James Madison,0.077,0.046,0.031,0.6571428571428571,0.4615384615384615
2016,Kansas,0.18,0.118,0.062,0.3667820069204152,0.2712550607287449
2016,Kansas State,0.169,0.101,0.068,0.5242718446601942,0.3721804511278195
2016,Kent State,0.168,0.102,0.066,0.4044943820224719,0.322429906542056
2016,Kentucky,0.142,0.092,0.05,0.4590163934426229,0.2952029520295203
2016,Liberty,0.115,0.075,0.04,0.3174603174603174,0.2307692307692307
2016,Louisiana,0.158,0.106,0.052,0.4491869918699187,0.3297101449275362
2016,Louisiana Tech,0.159,0.104,0.055,0.5056497175141242,0.4362934362934363
2016,Louisville,0.19,0.126,0.064,0.532967032967033,0.3846153846153846
2016,LSU,0.194,0.115,0.078,0.4554216867469879,0.36
2016,Marshall,0.154,0.091,0.064,0.4353448275862069,0.2769953051643192
2016,Maryland,0.157,0.109,0.049,0.4368421052631579,0.318007662835249
2016,Massachusetts,0.153,0.1,0.053,0.3790849673202614,0.2949640287769784
2016,Memphis,0.155,0.088,0.068,0.4277777777777777,0.358974358974359
2016,Miami,0.199,0.136,0.063,0.3828125,0.3333333333333333
2016,Miami (OH),0.174,0.1,0.073,0.3818181818181818,0.3241379310344827
2016,Michigan,0.243,0.165,0.078,0.4507042253521127,0.3480176211453744
2016,Michigan State,0.132,0.081,0.051,0.4248210023866348,0.3229166666666667
2016,Middle Tennessee,0.158,0.082,0.076,0.4924471299093655,0.3778625954198473
2016,Minnesota,0.189,0.13,0.059,0.4334600760456273,0.3044982698961938
2016,Mississippi State,0.151,0.1,0.051,0.4711934156378601,0.3397683397683397
2016,Missouri,0.153,0.082,0.072,0.4703087885985748,0.3045112781954887
2016,Missouri State,0.057,0.029,0.029,0.2941176470588235,0.0909090909090909
2016,Navy,0.135,0.08,0.055,0.5363214837712519,0.3846153846153846
2016,NC State,0.189,0.123,0.066,0.4235807860262008,0.3793103448275862
2016,Nebraska,0.173,0.104,0.069,0.4474226804123711,0.3473684210526316
2016,Nevada,0.13,0.091,0.039,0.4684931506849315,0.3118811881188119
2016,New Mexico,0.165,0.103,0.062,0.4789207419898819,0.3544303797468354
2016,New Mexico State,0.152,0.107,0.045,0.4642857142857143,0.3371212121212121
2016,North Carolina,0.143,0.095,0.047,0.4515235457063712,0.4057971014492754
2016,North Dakota State,0.184,0.122,0.061,0.4130434782608695,0.2608695652173913
2016,Northern Illinois,0.172,0.102,0.069,0.4533333333333333,0.3333333333333333
2016,North Texas,0.148,0.096,0.053,0.4325068870523416,0.2716981132075471
2016,Northwestern,0.163,0.092,0.071,0.3677130044843049,0.2997032640949555
2016,Notre Dame,0.15,0.098,0.052,0.4644808743169399,0.3780487804878049
2016,Ohio,0.197,0.132,0.065,0.3953934740882917,0.339572192513369
2016,Ohio State,0.195,0.115,0.08,0.5295454545454545,0.3478260869565217
2016,Oklahoma,0.149,0.083,0.066,0.4833659491193737,0.4419642857142857
2016,Oklahoma State,0.176,0.117,0.059,0.4784688995215311,0.3914590747330961
2016,Old Dominion,0.175,0.113,0.062,0.4314214463840399,0.293859649122807
2016,Ole Miss,0.148,0.098,0.049,0.432,0.3962962962962963
2016,Oregon,0.129,0.073,0.056,0.4746987951807229,0.344
2016,Oregon State,0.138,0.081,0.057,0.476063829787234,0.2957198443579766
2016,Penn State,0.183,0.13,0.053,0.4131868131868131,0.3676470588235294
2016,Pittsburgh,0.156,0.105,0.051,0.4573643410852713,0.3294117647058823
2016,Purdue,0.133,0.094,0.039,0.429042904290429,0.3321033210332103
2016,Rice,0.151,0.1,0.051,0.4370179948586118,0.3043478260869565
2016,Rutgers,0.151,0.093,0.058,0.4060773480662983,0.2678571428571428
2016,Sacramento State,0.151,0.116,0.035,0.2962962962962963,0.05
2016,San Diego State,0.18,0.09,0.089,0.4427480916030534,0.3373493975903614
2016,San José State,0.154,0.1,0.054,0.4432989690721649,0.3253012048192771
2016,SMU,0.153,0.094,0.059,0.3857493857493858,0.3186440677966101
2016,South Alabama,0.173,0.124,0.049,0.4528735632183908,0.325
2016,South Carolina,0.151,0.096,0.055,0.4095238095238095,0.293103448275862
2016,Southern Miss,0.214,0.146,0.068,0.4436936936936937,0.3621794871794871
2016,South Florida,0.13,0.087,0.043,0.4803493449781659,0.3593073593073593
2016,Stanford,0.166,0.095,0.071,0.4382022471910112,0.3577235772357723
2016,Syracuse,0.13,0.089,0.041,0.336986301369863,0.3108108108108108
2016,TCU,0.156,0.098,0.059,0.4842615012106537,0.3310810810810811
2016,Temple,0.204,0.157,0.048,0.4350515463917526,0.3598726114649681
2016,Tennessee,0.179,0.12,0.058,0.4746835443037974,0.3453815261044177
2016,Texas,0.178,0.121,0.057,0.4893238434163701,0.2913669064748201
2016,Texas A&M,0.202,0.134,0.068,0.438388625592417,0.36
2016,Texas State,0.12,0.092,0.028,0.3519736842105263,0.2754237288135593
2016,Texas Tech,0.125,0.066,0.059,0.465625,0.429054054054054
2016,Toledo,0.155,0.097,0.058,0.4527363184079602,0.4506437768240343
2016,Troy,0.198,0.113,0.085,0.4068767908309456,0.2824074074074074
2016,Tulane,0.177,0.128,0.048,0.4004149377593361,0.2362204724409448
2016,Tulsa,0.16,0.099,0.061,0.4565217391304347,0.3804713804713804
2016,UCF,0.212,0.125,0.087,0.3383458646616541,0.2604501607717042
2016,UCLA,0.167,0.089,0.078,0.367601246105919,0.3421052631578947
2016,UConn,0.125,0.079,0.046,0.3614130434782608,0.2788844621513944
2016,UL Monroe,0.154,0.098,0.056,0.4425837320574162,0.3218884120171674
2016,UNLV,0.166,0.094,0.073,0.4368070953436807,0.3492063492063492
2016,USC,0.182,0.099,0.082,0.4508393285371702,0.4166666666666667
2016,Utah,0.216,0.136,0.081,0.4681647940074906,0.3481228668941979
2016,Utah State,0.131,0.086,0.045,0.4132231404958678,0.3357664233576642
2016,UTEP,0.119,0.061,0.058,0.4075342465753425,0.2937853107344633
2016,UTSA,0.173,0.111,0.063,0.419953596287703,0.3519163763066202
2016,Vanderbilt,0.17,0.1,0.07,0.4369565217391304,0.2953020134228188
2016,Virginia,0.162,0.098,0.064,0.4308176100628931,0.2608695652173913
2016,Virginia Tech,0.215,0.137,0.077,0.4209486166007905,0.382636655948553
2016,Wake Forest,0.191,0.131,0.06,0.3545081967213114,0.275
2016,Washington,0.181,0.121,0.06,0.5314285714285715,0.3793103448275862
2016,Washington State,0.148,0.099,0.049,0.4851485148514851,0.3937282229965156
2016,Western Kentucky,0.2,0.108,0.091,0.5379939209726444,0.4553990610328638
2016,Western Michigan,0.179,0.114,0.065,0.5108055009823183,0.4142259414225941
2016,West Virginia,0.145,0.081,0.064,0.4308617234468938,0.3645833333333333
2016,Wisconsin,0.195,0.103,0.092,0.4235500878734622,0.3691756272401433
2016,Wyoming,0.169,0.114,0.055,0.420038535645472,0.3420195439739413
2017,Air Force,0.121,0.075,0.046,0.4978229317851959,0.3561643835616438
2017,Akron,0.142,0.086,0.056,0.3661971830985915,0.2906574394463668
2017,Alabama,0.214,0.122,0.092,0.4935897435897436,0.3459715639810427
2017,App State,0.203,0.126,0.077,0.4177777777777778,0.3780487804878049
2017,Arizona,0.149,0.083,0.066,0.4726277372262774,0.3374485596707819
2017,Arizona State,0.145,0.099,0.047,0.4324853228962818,0.3531353135313531
2017,Arkansas,0.142,0.079,0.063,0.4766839378238341,0.34375
2017,Arkansas State,0.212,0.14,0.072,0.4240837696335078,0.3619402985074627
2017,Army,0.143,0.089,0.053,0.5260196905766527,0.3444444444444444
2017,Auburn,0.17,0.11,0.061,0.4675324675324675,0.3449612403100775
2017,Ball State,0.158,0.107,0.05,0.4323607427055703,0.2751937984496124
2017,Baylor,0.163,0.114,0.049,0.3545706371191136,0.3278688524590163
2017,Boise State,0.17,0.102,0.068,0.4249471458773784,0.3708609271523179
2017,Boston College,0.172,0.097,0.075,0.4226415094339623,0.2852760736196319
2017,Bowling Green,0.146,0.083,0.063,0.4212034383954154,0.3619402985074627
2017,Buffalo,0.125,0.08,0.045,0.393719806763285,0.3566176470588235
2017,BYU,0.133,0.081,0.052,0.4274193548387097,0.2758620689655172
2017,California,0.153,0.096,0.057,0.444141689373297,0.3888888888888889
2017,Central Michigan,0.154,0.097,0.056,0.3566084788029925,0.2828282828282828
2017,Charlotte,0.109,0.073,0.036,0.3643835616438356,0.2784313725490196
2017,Cincinnati,0.125,0.081,0.043,0.4161676646706587,0.3358208955223881
2017,Clemson,0.215,0.138,0.076,0.4744376278118609,0.3127413127413127
2017,Coastal Carolina,0.149,0.095,0.054,0.4185463659147869,0.3541666666666667
2017,Colorado,0.151,0.077,0.074,0.4426966292134831,0.35
2017,Colorado State,0.146,0.088,0.057,0.468682505399568,0.4163934426229508
2017,Delaware,0.085,0.068,0.017,0.2647058823529412,0.2272727272727272
2017,Duke,0.195,0.116,0.079,0.4437367303609342,0.3354838709677419
2017,East Carolina,0.101,0.058,0.044,0.3605442176870748,0.373015873015873
2017,Eastern Michigan,0.163,0.105,0.058,0.3690773067331671,0.3461538461538461
2017,Florida,0.188,0.114,0.073,0.4306784660766962,0.2979591836734694
2017,Florida Atlantic,0.152,0.093,0.059,0.5113438045375218,0.3703703703703703
2017,Florida International,0.15,0.103,0.046,0.3991130820399113,0.3727598566308244
2017,Florida State,0.189,0.111,0.078,0.4237726098191214,0.3389830508474576
2017,Fresno State,0.172,0.113,0.059,0.4426605504587156,0.2979591836734694
2017,Georgia,0.176,0.112,0.063,0.4685185185185185,0.3969465648854962
2017,Georgia Southern,0.185,0.105,0.08,0.4068716094032549,0.256
2017,Georgia State,0.151,0.092,0.058,0.3542319749216301,0.320754716981132
2017,Georgia Tech,0.141,0.086,0.055,0.4810996563573883,0.3484848484848485
2017,Hawai'i,0.15,0.107,0.043,0.472463768115942,0.2695652173913043
2017,Houston,0.163,0.101,0.061,0.4148148148148148,0.3399209486166007
2017,Illinois,0.136,0.086,0.05,0.3975535168195718,0.2967479674796748
2017,Indiana,0.172,0.121,0.051,0.3522727272727273,0.3137254901960784
2017,Iowa,0.184,0.084,0.1,0.3779342723004695,0.3003802281368821
2017,Iowa State,0.183,0.127,0.057,0.3727506426735218,0.3576388888888889
2017,Jacksonville State,0.175,0.175,0.0,0.4666666666666667,0.3333333333333333
2017,James Madison,0.12,0.072,0.048,0.4888888888888889,0.4615384615384615
2017,Kansas,0.157,0.114,0.043,0.3519736842105263,0.2947368421052631
2017,Kansas State,0.147,0.085,0.062,0.4117647058823529,0.305019305019305
2017,Kent State,0.175,0.116,0.059,0.3619047619047619,0.2459016393442623
2017,Kentucky,0.144,0.085,0.059,0.4238875878220141,0.3347280334728033
2017,Liberty,0.092,0.031,0.062,0.3953488372093023,0.4722222222222222
2017,Louisiana,0.137,0.087,0.05,0.4486803519061583,0.3552631578947368
2017,Louisiana Tech,0.146,0.089,0.057,0.4965034965034965,0.3992673992673993
2017,Louisville,0.179,0.112,0.067,0.5164556962025316,0.4389312977099237
2017,LSU,0.2,0.11,0.091,0.4847870182555781,0.3130434782608696
2017,Marshall,0.183,0.121,0.062,0.3397129186602871,0.3289902280130293
2017,Maryland,0.136,0.089,0.046,0.3948863636363636,0.2780082987551867
2017,Massachusetts,0.198,0.116,0.081,0.3746478873239436,0.3169934640522875
2017,Memphis,0.195,0.112,0.083,0.4077922077922078,0.3978494623655914
2017,Miami,0.199,0.131,0.068,0.4371428571428571,0.3333333333333333
2017,Miami (OH),0.158,0.08,0.078,0.396039603960396,0.3254901960784314
2017,Michigan,0.243,0.169,0.074,0.4029227557411273,0.3154362416107382
2017,Michigan State,0.175,0.1,0.074,0.4029227557411273,0.3911439114391143
2017,Middle Tennessee,0.173,0.119,0.054,0.4246575342465753,0.3558718861209964
2017,Minnesota,0.176,0.118,0.058,0.4496644295302013,0.2894736842105263
2017,Mississippi State,0.214,0.138,0.076,0.476280834914611,0.3292181069958848
2017,Missouri,0.164,0.115,0.049,0.4615384615384615,0.3755458515283842
2017,Missouri State,0.105,0.053,0.053,0.5,0.48
2017,Navy,0.151,0.097,0.055,0.4909847434119279,0.3004484304932735
2017,NC State,0.175,0.104,0.072,0.425531914893617,0.3782051282051282
2017,Nebraska,0.129,0.085,0.044,0.3918495297805642,0.291044776119403
2017,Nevada,0.152,0.112,0.039,0.4267100977198697,0.3212669683257919
2017,New Mexico,0.151,0.095,0.056,0.4313725490196078,0.2971698113207547
2017,New Mexico State,0.18,0.115,0.065,0.4290220820189274,0.3661971830985915
2017,North Carolina,0.168,0.103,0.065,0.4142011834319526,0.3264462809917355
2017,Northern Illinois,0.197,0.136,0.061,0.415983606557377,0.2808219178082192
2017,North Texas,0.129,0.087,0.042,0.4571428571428571,0.4358974358974359
2017,Northwestern,0.199,0.121,0.078,0.4279835390946502,0.3197492163009404
2017,Notre Dame,0.161,0.097,0.064,0.4767932489451477,0.352112676056338
2017,Ohio,0.198,0.103,0.096,0.5144766146993318,0.3441860465116279
2017,Ohio State,0.216,0.137,0.079,0.5469483568075117,0.3979057591623036
2017,Oklahoma,0.142,0.094,0.048,0.4955555555555556,0.4568965517241379
2017,Oklahoma State,0.18,0.114,0.067,0.4187192118226601,0.4336917562724014
2017,Old Dominion,0.152,0.102,0.05,0.3507462686567164,0.2790697674418604
2017,Ole Miss,0.141,0.094,0.046,0.4711864406779661,0.3495145631067961
2017,Oregon,0.2,0.116,0.084,0.4700193423597679,0.3247863247863248
2017,Oregon State,0.115,0.073,0.042,0.4542772861356932,0.3349056603773584
2017,Penn State,0.185,0.12,0.065,0.4485714285714285,0.42
2017,Pittsburgh,0.155,0.082,0.073,0.452970297029703,0.3485477178423236
2017,Purdue,0.162,0.108,0.054,0.4545454545454545,0.3368421052631579
2017,Rice,0.143,0.099,0.044,0.4427480916030534,0.3192488262910798
2017,Rutgers,0.15,0.076,0.074,0.4135977337110481,0.2436548223350254
2017,Sacramento State,0.206,0.159,0.048,0.1875,0.1666666666666666
2017,San Diego State,0.153,0.091,0.063,0.4342629482071713,0.3383458646616541
2017,San José State,0.122,0.076,0.045,0.3656509695290859,0.3045112781954887
2017,SMU,0.171,0.115,0.056,0.4493827160493827,0.3898916967509025
2017,South Alabama,0.14,0.078,0.062,0.3758169934640523,0.2863070539419087
2017,South Carolina,0.168,0.095,0.073,0.4333333333333333,0.291497975708502
