season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2015,Duke,0.018,0.0,0.018,0.4308390022675737,0.3713355048859935
2015,East Carolina,0.013,0.0,0.013,0.4114441416893733,0.3443223443223443
2015,Eastern Michigan,0.014,0.0,0.014,0.40773809523809523,0.32644628099173556
2015,Florida,0.021,0.0,0.021,0.39436619718309857,0.2534246575342466
2015,Florida Atlantic,0.028,0.0,0.028,0.4110169491525424,0.3050847457627119
2015,Florida International,0.019,0.0,0.019,0.40213523131672596,0.3105022831050228
2015,Florida State,0.019,0.0,0.019,0.4340659340659341,0.41025641025641024
2015,Fresno State,0.019,0.0,0.019,0.4012539184952978,0.29615384615384616
2015,Georgia,,,,0.40875912408759124,0.3053097345132743
2015,Georgia Southern,0.03,0.0,0.03,0.4519867549668874,0.3438914027149321
2015,Georgia State,0.02,0.0,0.02,0.3688760806916426,0.4109090909090909
2015,Georgia Tech,0.021,0.0,0.021,0.46804123711340206,0.2903225806451613
2015,Hawai'i,0.012,0.0,0.012,0.3987341772151899,0.2576419213973799
2015,Houston,0.038,0.0,0.038,0.431858407079646,0.37
2015,Illinois,0.025,0.0,0.025,0.3986013986013986,0.25735294117647056
2015,Indiana,0.02,0.0,0.02,0.422680412371134,0.3614457831325301
2015,Iowa,0.021,0.0,0.021,0.4415322580645161,0.3977272727272727
2015,Iowa State,0.012,0.0,0.012,0.4650602409638554,0.2827868852459016
2015,Jacksonville State,0.028,0.0,0.028,0.4318181818181818,0.23076923076923078
2015,James Madison,,,,0.5384615384615384,0.44
2015,Kansas,0.016,0.0,0.016,0.3388704318936877,0.25327510917030566
2015,Kansas State,0.018,0.0,0.018,0.4824561403508772,0.3308550185873606
2015,Kent State,0.016,0.0,0.016,0.29545454545454547,0.22966507177033493
2015,Kentucky,0.021,0.0,0.021,0.41192411924119243,0.3275862068965517
2015,Liberty,,,,0.35135135135135137,0.391304347826087
2015,Louisiana,0.014,0.0,0.014,0.4512820512820513,0.3185483870967742
2015,Louisiana Tech,0.021,0.0,0.021,0.4716417910447761,0.38114754098360654
2015,Louisville,0.028,0.0,0.028,0.44110854503464203,0.36666666666666664
2015,LSU,0.023,0.0,0.023,0.4968684759916493,0.3185483870967742
2015,Marshall,0.018,0.0,0.018,0.40617577197149646,0.3592592592592593
2015,Maryland,0.016,0.0,0.016,0.39847715736040606,0.272108843537415
2015,Massachusetts,0.019,0.0,0.019,0.43515850144092216,0.30201342281879195
2015,Memphis,0.028,0.0,0.028,0.4344978165938865,0.39344262295081966
2015,Miami,0.026,0.0,0.026,0.3559322033898305,0.3650190114068441
2015,Miami (OH),0.018,0.0,0.018,0.3524355300859599,0.2736842105263158
2015,Michigan,0.03,0.0,0.03,0.4533678756476684,0.4117647058823529
2015,Michigan State,0.029,0.0,0.029,0.42661448140900193,0.3805031446540881
2015,Middle Tennessee,0.015,0.0,0.015,0.44502617801047123,0.3902439024390244
2015,Minnesota,0.023,0.0,0.023,0.375,0.34507042253521125
2015,Mississippi State,0.027,0.0,0.027,0.4677871148459384,0.35661764705882354
2015,Missouri,0.024,0.0,0.024,0.3314447592067989,0.282312925170068
2015,Missouri State,,,,0.2413793103448276,0.09090909090909091
2015,Navy,0.014,0.0,0.014,0.5144508670520231,0.319047619047619
2015,NC State,0.022,0.0,0.022,0.4497716894977169,0.3087719298245614
2015,Nebraska,0.017,0.0,0.017,0.44608879492600423,0.3877551020408163
2015,Nevada,0.029,0.0,0.029,0.4199623352165725,0.36879432624113473
2015,New Mexico,0.031,0.0,0.031,0.4040066777963272,0.254416961130742
2015,New Mexico State,0.016,0.0,0.016,0.4214876033057851,0.2743055555555556
2015,North Carolina,0.018,0.0,0.018,0.514218009478673,0.4224137931034483
2015,Northern Illinois,0.025,0.0,0.025,0.4101694915254237,0.3081761006289308
2015,North Texas,0.013,0.0,0.013,0.43613707165109034,0.2532188841201717
2015,Northwestern,0.013,0.0,0.013,0.3591682419659735,0.2908496732026144
2015,Notre Dame,0.014,0.0,0.014,0.4722222222222222,0.42745098039215684
2015,Ohio,0.031,0.0,0.031,0.41139240506329117,0.32094594594594594
2015,Ohio State,0.017,0.0,0.017,0.5188118811881188,0.36123348017621143
2015,Oklahoma,0.029,0.0,0.029,0.42630385487528344,0.3612167300380228
2015,Oklahoma State,0.016,0.0,0.016,0.3956043956043956,0.3961038961038961
2015,Old Dominion,0.01,0.0,0.01,0.39465875370919884,0.29432624113475175
2015,Ole Miss,0.019,0.0,0.019,0.4710526315789474,0.4177215189873418
2015,Oregon,0.015,0.0,0.015,0.5,0.3923611111111111
2015,Oregon State,0.025,0.0,0.025,0.4365079365079365,0.256198347107438
2015,Penn State,0.019,0.0,0.019,0.38016528925619836,0.265993265993266
2015,Pittsburgh,0.014,0.0,0.014,0.465979381443299,0.340080971659919
2015,Purdue,0.017,0.0,0.017,0.43386243386243384,0.26804123711340205
2015,Rice,0.017,0.0,0.017,0.456359102244389,0.3717948717948718
2015,Rutgers,0.025,0.0,0.025,0.44836272040302266,0.31363636363636366
2015,Sacramento State,,,,0.0,0.3333333333333333
2015,Sam Houston,0.011,0.0,0.011,0.7073170731707317,0.52
2015,San Diego State,0.047,0.0,0.047,0.44,0.3425196850393701
2015,San José State,0.018,0.0,0.018,0.45085470085470086,0.38697318007662834
2015,SMU,0.015,0.0,0.015,0.44360902255639095,0.3458646616541353
2015,South Alabama,0.024,0.0,0.024,0.42280285035629456,0.31716417910447764
2015,South Carolina,0.027,0.0,0.027,0.3877551020408163,0.3597122302158273
2015,Southern Miss,0.025,0.0,0.025,0.39753086419753086,0.3793103448275862
2015,South Florida,0.035,0.0,0.035,0.4500978473581213,0.33201581027667987
2015,Stanford,0.025,0.0,0.025,0.5172413793103449,0.39461883408071746
2015,Syracuse,0.014,0.0,0.014,0.3978779840848806,0.28936170212765955
2015,TCU,0.015,0.0,0.015,0.4838012958963283,0.37992831541218636
2015,Temple,0.024,0.0,0.024,0.3827956989247312,0.35843373493975905
2015,Tennessee,0.02,0.0,0.02,0.44313725490196076,0.3741496598639456
2015,Texas,0.017,0.0,0.017,0.4396551724137931,0.28735632183908044
2015,Texas A&M,0.02,0.0,0.02,0.4694835680751174,0.34375
2015,Texas State,0.027,0.0,0.027,0.43804034582132567,0.32894736842105265
2015,Texas Tech,0.016,0.0,0.016,0.542997542997543,0.40993788819875776
2015,Toledo,0.024,0.0,0.024,0.4218362282878412,0.3783783783783784
2015,Troy,0.013,0.0,0.013,0.4007220216606498,0.3023255813953488
2015,Tulane,0.02,0.0,0.02,0.3485342019543974,0.2786259541984733
2015,Tulsa,0.02,0.0,0.02,0.4350282485875706,0.3226744186046512
2015,UCF,0.019,0.0,0.019,0.33797909407665505,0.2875
2015,UCLA,0.013,0.0,0.013,0.48247978436657685,0.43333333333333335
2015,UConn,0.024,0.0,0.024,0.39622641509433965,0.3167259786476868
2015,UL Monroe,0.017,0.0,0.017,0.3202614379084967,0.27208480565371024
2015,UNLV,0.018,0.0,0.018,0.4174757281553398,0.34099616858237547
2015,USC,0.014,0.0,0.014,0.46860986547085204,0.32014388489208634
2015,Utah,0.038,0.0,0.038,0.43656716417910446,0.34285714285714286
2015,Utah State,0.014,0.0,0.014,0.4084158415841584,0.29692832764505117
2015,UTEP,0.016,0.0,0.016,0.38596491228070173,0.2765957446808511
2015,UTSA,0.025,0.0,0.025,0.4064665127020785,0.2727272727272727
2015,Vanderbilt,0.014,0.0,0.014,0.3552036199095023,0.27526132404181186
2015,Virginia,0.015,0.0,0.015,0.3979591836734694,0.3176895306859206
2015,Virginia Tech,0.02,0.0,0.02,0.4190871369294606,0.3527397260273973
2015,Wake Forest,0.025,0.0,0.025,0.32664756446991405,0.30067567567567566
2015,Washington,0.02,0.0,0.02,0.43799472295514513,0.38188976377952755
2015,Washington State,0.017,0.0,0.017,0.5098039215686274,0.3865814696485623
2015,Western Kentucky,0.024,0.0,0.024,0.49855907780979825,0.412
2015,Western Michigan,0.018,0.0,0.018,0.4671916010498688,0.39814814814814814
2015,West Virginia,0.033,0.0,0.033,0.4745417515274949,0.3680297397769517
2015,Wisconsin,0.031,0.0,0.031,0.3926940639269406,0.38113207547169814
2015,Wyoming,0.016,0.0,0.016,0.4082125603864734,0.24369747899159663
2016,Air Force,0.188,0.107,0.081,0.4878048780487805,0.34841628959276016
2016,Akron,0.128,0.074,0.054,0.38125,0.3408239700374532
2016,Alabama,0.216,0.145,0.071,0.5077220077220077,0.3447098976109215
2016,App State,0.168,0.103,0.064,0.46511627906976744,0.2978723404255319
2016,Arizona,0.145,0.085,0.06,0.4375,0.2872340425531915
2016,Arizona State,0.17,0.116,0.053,0.38929440389294406,0.33557046979865773
2016,Arkansas,0.171,0.1,0.071,0.4155251141552511,0.40942028985507245
2016,Arkansas State,0.219,0.158,0.061,0.39080459770114945,0.2986577181208054
2016,Army,0.171,0.104,0.066,0.4891640866873065,0.32989690721649484
2016,Auburn,0.194,0.11,0.084,0.47036328871892924,0.3568281938325991
2016,Ball State,0.167,0.108,0.059,0.5292841648590022,0.3907563025210084
2016,Baylor,0.17,0.111,0.059,0.49903660886319845,0.37966101694915255
2016,Boise State,0.148,0.088,0.061,0.4795180722891566,0.4177777777777778
2016,Boston College,0.24,0.164,0.076,0.3422222222222222,0.25650557620817843
2016,Bowling Green,0.137,0.085,0.053,0.4691358024691358,0.2982456140350877
2016,Buffalo,0.127,0.089,0.038,0.3909348441926346,0.2972972972972973
2016,BYU,0.189,0.116,0.073,0.46255506607929514,0.37344398340248963
2016,California,0.125,0.07,0.054,0.4716981132075472,0.39158576051779936
2016,Central Michigan,0.155,0.09,0.065,0.415929203539823,0.3079710144927536
2016,Charlotte,0.148,0.075,0.073,0.4297082228116711,0.3110236220472441
2016,Cincinnati,0.148,0.089,0.059,0.3786127167630058,0.31448763250883394
2016,Clemson,0.223,0.144,0.079,0.4704641350210971,0.3971631205673759
2016,Colorado,0.179,0.088,0.092,0.4422657952069717,0.35018050541516244
2016,Colorado State,0.158,0.112,0.046,0.470873786407767,0.3125
2016,Delaware,0.102,0.057,0.045,0.17647058823529413,0.17647058823529413
2016,Duke,0.164,0.109,0.055,0.4515235457063712,0.34177215189873417
2016,East Carolina,0.124,0.072,0.051,0.425,0.34983498349834985
2016,Eastern Michigan,0.153,0.092,0.061,0.4349775784753363,0.38333333333333336
2016,Florida,0.191,0.121,0.071,0.4376657824933687,0.3594306049822064
2016,Florida Atlantic,0.111,0.07,0.041,0.45257452574525747,0.30357142857142855
2016,Florida International,0.13,0.068,0.061,0.42934782608695654,0.30638297872340425
2016,Florida State,0.186,0.123,0.063,0.4988235294117647,0.42696629213483145
2016,Fresno State,0.121,0.076,0.045,0.35656836461126007,0.30618892508143325
2016,Georgia,0.169,0.104,0.065,0.44171779141104295,0.33993399339933994
2016,Georgia Southern,0.161,0.108,0.053,0.4110320284697509,0.37681159420289856
2016,Georgia State,0.115,0.066,0.05,0.34394904458598724,0.3333333333333333
2016,Georgia Tech,0.12,0.074,0.046,0.44385026737967914,0.31020408163265306
2016,Hawai'i,0.14,0.104,0.036,0.4244031830238727,0.29914529914529914
2016,Houston,0.208,0.141,0.067,0.4212860310421286,0.38023952095808383
2016,Illinois,0.168,0.132,0.036,0.370242214532872,0.2837209302325581
2016,Indiana,0.194,0.117,0.076,0.38293650793650796,0.3783783783783784
2016,Iowa,0.154,0.084,0.07,0.4580498866213152,0.29831932773109243
2016,Iowa State,0.16,0.095,0.065,0.43626062322946174,0.32388663967611336
2016,Jacksonville State,0.218,0.127,0.091,0.23076923076923078,0.2222222222222222
2016,James Madison,0.077,0.046,0.031,0.6571428571428571,0.46153846153846156
2016,Kansas,0.18,0.118,0.062,0.36678200692041524,0.27125506072874495
2016,Kansas State,0.169,0.101,0.068,0.5242718446601942,0.37218045112781956
2016,Kent State,0.168,0.102,0.066,0.4044943820224719,0.32242990654205606
2016,Kentucky,0.142,0.092,0.05,0.45901639344262296,0.2952029520295203
2016,Liberty,0.115,0.075,0.04,0.31746031746031744,0.23076923076923078
2016,Louisiana,0.158,0.106,0.052,0.4491869918699187,0.32971014492753625
2016,Louisiana Tech,0.159,0.104,0.055,0.5056497175141242,0.4362934362934363
2016,Louisville,0.19,0.126,0.064,0.532967032967033,0.38461538461538464
2016,LSU,0.194,0.115,0.078,0.45542168674698796,0.36
2016,Marshall,0.154,0.091,0.064,0.4353448275862069,0.27699530516431925
2016,Maryland,0.157,0.109,0.049,0.4368421052631579,0.31800766283524906
2016,Massachusetts,0.153,0.1,0.053,0.3790849673202614,0.2949640287769784
2016,Memphis,0.155,0.088,0.068,0.42777777777777776,0.358974358974359
2016,Miami,0.199,0.136,0.063,0.3828125,0.3333333333333333
2016,Miami (OH),0.174,0.1,0.073,0.38181818181818183,0.32413793103448274
2016,Michigan,0.243,0.165,0.078,0.4507042253521127,0.34801762114537443
2016,Michigan State,0.132,0.081,0.051,0.42482100238663484,0.3229166666666667
2016,Middle Tennessee,0.158,0.082,0.076,0.49244712990936557,0.37786259541984735
2016,Minnesota,0.189,0.13,0.059,0.43346007604562736,0.3044982698961938
2016,Mississippi State,0.151,0.1,0.051,0.4711934156378601,0.33976833976833976
2016,Missouri,0.153,0.082,0.072,0.47030878859857483,0.30451127819548873
2016,Missouri State,0.057,0.029,0.029,0.29411764705882354,0.09090909090909091
2016,Navy,0.135,0.08,0.055,0.5363214837712519,0.38461538461538464
2016,NC State,0.189,0.123,0.066,0.42358078602620086,0.3793103448275862
2016,Nebraska,0.173,0.104,0.069,0.44742268041237115,0.3473684210526316
2016,Nevada,0.13,0.091,0.039,0.4684931506849315,0.3118811881188119
2016,New Mexico,0.165,0.103,0.062,0.47892074198988194,0.35443037974683544
2016,New Mexico State,0.152,0.107,0.045,0.4642857142857143,0.3371212121212121
2016,North Carolina,0.143,0.095,0.047,0.4515235457063712,0.4057971014492754
2016,North Dakota State,0.184,0.122,0.061,0.41304347826086957,0.2608695652173913
2016,Northern Illinois,0.172,0.102,0.069,0.4533333333333333,0.3333333333333333
2016,North Texas,0.148,0.096,0.053,0.4325068870523416,0.27169811320754716
2016,Northwestern,0.163,0.092,0.071,0.36771300448430494,0.2997032640949555
2016,Notre Dame,0.15,0.098,0.052,0.4644808743169399,0.3780487804878049
2016,Ohio,0.197,0.132,0.065,0.39539347408829173,0.339572192513369
2016,Ohio State,0.195,0.115,0.08,0.5295454545454545,0.34782608695652173
2016,Oklahoma,0.149,0.083,0.066,0.48336594911937375,0.4419642857142857
2016,Oklahoma State,0.176,0.117,0.059,0.4784688995215311,0.3914590747330961
2016,Old Dominion,0.175,0.113,0.062,0.4314214463840399,0.29385964912280704
2016,Ole Miss,0.148,0.098,0.049,0.432,0.3962962962962963
2016,Oregon,0.129,0.073,0.056,0.4746987951807229,0.344
2016,Oregon State,0.138,0.081,0.057,0.47606382978723405,0.29571984435797666
2016,Penn State,0.183,0.13,0.053,0.41318681318681316,0.36764705882352944
2016,Pittsburgh,0.156,0.105,0.051,0.4573643410852713,0.32941176470588235
2016,Purdue,0.133,0.094,0.039,0.429042904290429,0.33210332103321033
2016,Rice,0.151,0.1,0.051,0.4370179948586118,0.30434782608695654
2016,Rutgers,0.151,0.093,0.058,0.40607734806629836,0.26785714285714285
2016,Sacramento State,0.151,0.116,0.035,0.2962962962962963,0.05
2016,San Diego State,0.18,0.09,0.089,0.44274809160305345,0.3373493975903614
2016,San José State,0.154,0.1,0.054,0.44329896907216493,0.3253012048192771
2016,SMU,0.153,0.094,0.059,0.3857493857493858,0.31864406779661014
2016,South Alabama,0.173,0.124,0.049,0.4528735632183908,0.325
2016,South Carolina,0.151,0.096,0.055,0.4095238095238095,0.29310344827586204
2016,Southern Miss,0.214,0.146,0.068,0.4436936936936937,0.36217948717948717
2016,South Florida,0.13,0.087,0.043,0.48034934497816595,0.3593073593073593
2016,Stanford,0.166,0.095,0.071,0.43820224719101125,0.35772357723577236
2016,Syracuse,0.13,0.089,0.041,0.336986301369863,0.3108108108108108
2016,TCU,0.156,0.098,0.059,0.48426150121065376,0.3310810810810811
2016,Temple,0.204,0.157,0.048,0.4350515463917526,0.35987261146496813
2016,Tennessee,0.179,0.12,0.058,0.47468354430379744,0.3453815261044177
2016,Texas,0.178,0.121,0.057,0.4893238434163701,0.29136690647482016
2016,Texas A&M,0.202,0.134,0.068,0.43838862559241704,0.36
2016,Texas State,0.12,0.092,0.028,0.3519736842105263,0.2754237288135593
2016,Texas Tech,0.125,0.066,0.059,0.465625,0.42905405405405406
2016,Toledo,0.155,0.097,0.058,0.4527363184079602,0.45064377682403434
2016,Troy,0.198,0.113,0.085,0.4068767908309456,0.2824074074074074
2016,Tulane,0.177,0.128,0.048,0.4004149377593361,0.23622047244094488
2016,Tulsa,0.16,0.099,0.061,0.45652173913043476,0.38047138047138046
2016,UCF,0.212,0.125,0.087,0.3383458646616541,0.2604501607717042
2016,UCLA,0.167,0.089,0.078,0.367601246105919,0.34210526315789475
2016,UConn,0.125,0.079,0.046,0.36141304347826086,0.2788844621513944
2016,UL Monroe,0.154,0.098,0.056,0.44258373205741625,0.3218884120171674
2016,UNLV,0.166,0.094,0.073,0.43680709534368073,0.3492063492063492
2016,USC,0.182,0.099,0.082,0.45083932853717024,0.4166666666666667
2016,Utah,0.216,0.136,0.081,0.4681647940074906,0.34812286689419797
2016,Utah State,0.131,0.086,0.045,0.4132231404958678,0.3357664233576642
2016,UTEP,0.119,0.061,0.058,0.4075342465753425,0.2937853107344633
2016,UTSA,0.173,0.111,0.063,0.419953596287703,0.3519163763066202
2016,Vanderbilt,0.17,0.1,0.07,0.4369565217391304,0.2953020134228188
2016,Virginia,0.162,0.098,0.064,0.4308176100628931,0.2608695652173913
2016,Virginia Tech,0.215,0.137,0.077,0.4209486166007905,0.38263665594855306
2016,Wake Forest,0.191,0.131,0.06,0.35450819672131145,0.275
2016,Washington,0.181,0.121,0.06,0.5314285714285715,0.3793103448275862
2016,Washington State,0.148,0.099,0.049,0.48514851485148514,0.39372822299651566
2016,Western Kentucky,0.2,0.108,0.091,0.5379939209726444,0.45539906103286387
2016,Western Michigan,0.179,0.114,0.065,0.5108055009823183,0.41422594142259417
2016,West Virginia,0.145,0.081,0.064,0.4308617234468938,0.3645833333333333
2016,Wisconsin,0.195,0.103,0.092,0.4235500878734622,0.36917562724014336
2016,Wyoming,0.169,0.114,0.055,0.42003853564547206,0.34201954397394135
2017,Air Force,0.121,0.075,0.046,0.49782293178519593,0.3561643835616438
2017,Akron,0.142,0.086,0.056,0.36619718309859156,0.2906574394463668
2017,Alabama,0.214,0.122,0.092,0.4935897435897436,0.3459715639810427
2017,App State,0.203,0.126,0.077,0.4177777777777778,0.3780487804878049
2017,Arizona,0.149,0.083,0.066,0.4726277372262774,0.3374485596707819
2017,Arizona State,0.145,0.099,0.047,0.4324853228962818,0.35313531353135313
2017,Arkansas,0.142,0.079,0.063,0.47668393782383417,0.34375
2017,Arkansas State,0.212,0.14,0.072,0.42408376963350786,0.3619402985074627
2017,Army,0.143,0.089,0.053,0.5260196905766527,0.34444444444444444
2017,Auburn,0.17,0.11,0.061,0.4675324675324675,0.3449612403100775
2017,Ball State,0.158,0.107,0.05,0.4323607427055703,0.2751937984496124
2017,Baylor,0.163,0.114,0.049,0.3545706371191136,0.32786885245901637
2017,Boise State,0.17,0.102,0.068,0.4249471458773784,0.3708609271523179
2017,Boston College,0.172,0.097,0.075,0.4226415094339623,0.2852760736196319
2017,Bowling Green,0.146,0.083,0.063,0.42120343839541546,0.3619402985074627
2017,Buffalo,0.125,0.08,0.045,0.39371980676328505,0.35661764705882354
2017,BYU,0.133,0.081,0.052,0.4274193548387097,0.27586206896551724
2017,California,0.153,0.096,0.057,0.444141689373297,0.3888888888888889
2017,Central Michigan,0.154,0.097,0.056,0.3566084788029925,0.2828282828282828
2017,Charlotte,0.109,0.073,0.036,0.3643835616438356,0.2784313725490196
2017,Cincinnati,0.125,0.081,0.043,0.4161676646706587,0.3358208955223881
2017,Clemson,0.215,0.138,0.076,0.47443762781186094,0.3127413127413127
2017,Coastal Carolina,0.149,0.095,0.054,0.41854636591478694,0.3541666666666667
2017,Colorado,0.151,0.077,0.074,0.44269662921348313,0.35
2017,Colorado State,0.146,0.088,0.057,0.468682505399568,0.4163934426229508
2017,Delaware,0.085,0.068,0.017,0.2647058823529412,0.22727272727272727
2017,Duke,0.195,0.116,0.079,0.4437367303609342,0.33548387096774196
2017,East Carolina,0.101,0.058,0.044,0.36054421768707484,0.373015873015873
2017,Eastern Michigan,0.163,0.105,0.058,0.3690773067331671,0.34615384615384615
2017,Florida,0.188,0.114,0.073,0.4306784660766962,0.2979591836734694
2017,Florida Atlantic,0.152,0.093,0.059,0.5113438045375218,0.37037037037037035
2017,Florida International,0.15,0.103,0.046,0.3991130820399113,0.3727598566308244
2017,Florida State,0.189,0.111,0.078,0.42377260981912146,0.3389830508474576
2017,Fresno State,0.172,0.113,0.059,0.4426605504587156,0.2979591836734694
2017,Georgia,0.176,0.112,0.063,0.4685185185185185,0.3969465648854962
2017,Georgia Southern,0.185,0.105,0.08,0.40687160940325495,0.256
2017,Georgia State,0.151,0.092,0.058,0.3542319749216301,0.32075471698113206
2017,Georgia Tech,0.141,0.086,0.055,0.48109965635738833,0.3484848484848485
2017,Hawai'i,0.15,0.107,0.043,0.47246376811594204,0.26956521739130435
2017,Houston,0.163,0.101,0.061,0.4148148148148148,0.33992094861660077
2017,Illinois,0.136,0.086,0.05,0.39755351681957185,0.2967479674796748
2017,Indiana,0.172,0.121,0.051,0.3522727272727273,0.3137254901960784
2017,Iowa,0.184,0.084,0.1,0.3779342723004695,0.30038022813688214
2017,Iowa State,0.183,0.127,0.057,0.37275064267352187,0.3576388888888889
2017,Jacksonville State,0.175,0.175,0.0,0.4666666666666667,0.3333333333333333
2017,James Madison,0.12,0.072,0.048,0.4888888888888889,0.46153846153846156
2017,Kansas,0.157,0.114,0.043,0.3519736842105263,0.29473684210526313
2017,Kansas State,0.147,0.085,0.062,0.4117647058823529,0.305019305019305
2017,Kent State,0.175,0.116,0.059,0.3619047619047619,0.2459016393442623
2017,Kentucky,0.144,0.085,0.059,0.4238875878220141,0.33472803347280333
2017,Liberty,0.092,0.031,0.062,0.3953488372093023,0.4722222222222222
2017,Louisiana,0.137,0.087,0.05,0.44868035190615835,0.35526315789473684
2017,Louisiana Tech,0.146,0.089,0.057,0.4965034965034965,0.3992673992673993
2017,Louisville,0.179,0.112,0.067,0.5164556962025316,0.4389312977099237
2017,LSU,0.2,0.11,0.091,0.4847870182555781,0.3130434782608696
2017,Marshall,0.183,0.121,0.062,0.3397129186602871,0.3289902280130293
2017,Maryland,0.136,0.089,0.046,0.39488636363636365,0.27800829875518673
2017,Massachusetts,0.198,0.116,0.081,0.37464788732394366,0.31699346405228757
2017,Memphis,0.195,0.112,0.083,0.4077922077922078,0.3978494623655914
2017,Miami,0.199,0.131,0.068,0.43714285714285717,0.3333333333333333
2017,Miami (OH),0.158,0.08,0.078,0.39603960396039606,0.3254901960784314
2017,Michigan,0.243,0.169,0.074,0.40292275574112735,0.31543624161073824
2017,Michigan State,0.175,0.1,0.074,0.40292275574112735,0.39114391143911437
2017,Middle Tennessee,0.173,0.119,0.054,0.4246575342465753,0.35587188612099646
2017,Minnesota,0.176,0.118,0.058,0.44966442953020136,0.2894736842105263
2017,Mississippi State,0.214,0.138,0.076,0.476280834914611,0.3292181069958848
2017,Missouri,0.164,0.115,0.049,0.46153846153846156,0.37554585152838427
2017,Missouri State,0.105,0.053,0.053,0.5,0.48
2017,Navy,0.151,0.097,0.055,0.4909847434119279,0.3004484304932735
2017,NC State,0.175,0.104,0.072,0.425531914893617,0.3782051282051282
2017,Nebraska,0.129,0.085,0.044,0.39184952978056425,0.291044776119403
2017,Nevada,0.152,0.112,0.039,0.42671009771986973,0.3212669683257919
2017,New Mexico,0.151,0.095,0.056,0.43137254901960786,0.2971698113207547
2017,New Mexico State,0.18,0.115,0.065,0.42902208201892744,0.36619718309859156
2017,North Carolina,0.168,0.103,0.065,0.41420118343195267,0.32644628099173556
2017,Northern Illinois,0.197,0.136,0.061,0.41598360655737704,0.2808219178082192
2017,North Texas,0.129,0.087,0.042,0.45714285714285713,0.4358974358974359
2017,Northwestern,0.199,0.121,0.078,0.4279835390946502,0.31974921630094044
2017,Notre Dame,0.161,0.097,0.064,0.4767932489451477,0.352112676056338
2017,Ohio,0.198,0.103,0.096,0.5144766146993318,0.34418604651162793
2017,Ohio State,0.216,0.137,0.079,0.5469483568075117,0.39790575916230364
2017,Oklahoma,0.142,0.094,0.048,0.4955555555555556,0.45689655172413796
2017,Oklahoma State,0.18,0.114,0.067,0.4187192118226601,0.4336917562724014
2017,Old Dominion,0.152,0.102,0.05,0.35074626865671643,0.27906976744186046
2017,Ole Miss,0.141,0.094,0.046,0.4711864406779661,0.34951456310679613
2017,Oregon,0.2,0.116,0.084,0.4700193423597679,0.3247863247863248
2017,Oregon State,0.115,0.073,0.042,0.45427728613569324,0.33490566037735847
2017,Penn State,0.185,0.12,0.065,0.44857142857142857,0.42
2017,Pittsburgh,0.155,0.082,0.073,0.452970297029703,0.34854771784232363
2017,Purdue,0.162,0.108,0.054,0.45454545454545453,0.3368421052631579
2017,Rice,0.143,0.099,0.044,0.44274809160305345,0.3192488262910798
2017,Rutgers,0.15,0.076,0.074,0.41359773371104813,0.2436548223350254
2017,Sacramento State,0.206,0.159,0.048,0.1875,0.16666666666666666
2017,San Diego State,0.153,0.091,0.063,0.4342629482071713,0.3383458646616541
2017,San José State,0.122,0.076,0.045,0.3656509695290859,0.30451127819548873
2017,SMU,0.171,0.115,0.056,0.44938271604938274,0.3898916967509025
2017,South Alabama,0.14,0.078,0.062,0.3758169934640523,0.2863070539419087
2017,South Carolina,0.168,0.095,0.073,0.43333333333333335,0.291497975708502
