game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401752672,2025,1,Georgia State,Sun Belt,Ole Miss,-0.05,-0.3,0.14,0.5,0.68,0.46
401754375,2025,1,Georgia Tech,ACC,Colorado,0.35,0.33,0.36,0.15,0.16,0.14
401756849,2025,1,Hawai'i,Mountain West,Arizona,-0.04,0.0,-0.13,0.28,-0.12,0.62
401754516,2025,1,Hawai'i,Mountain West,Stanford,0.04,0.22,-0.31,0.08,0.0,0.24
401756852,2025,1,Houston,Big 12,Stephen F. Austin,-0.01,0.14,-0.11,-0.26,-0.22,-0.19
401752795,2025,1,Illinois,Big Ten,Western Illinois,0.54,0.76,0.38,-0.18,-0.06,-0.33
401752806,2025,1,Indiana,Big Ten,Old Dominion,0.1,-0.15,0.25,0.3,0.14,0.48
401752799,2025,1,Iowa,Big Ten,UAlbany,0.25,0.2,0.27,-0.02,0.01,-0.07
401756853,2025,1,Iowa State,Big 12,South Dakota,0.56,1.05,0.27,0.03,0.08,-0.03
401756846,2025,1,Iowa State,Big 12,Kansas State,0.12,0.11,0.13,0.11,0.43,-0.26
401756848,2025,1,Jacksonville State,Conference USA,UCF,0.07,-0.12,0.23,0.22,0.47,-0.02
401761590,2025,1,James Madison,Sun Belt,Weber State,0.28,0.21,0.42,-0.14,-0.01,-0.25
401756854,2025,1,Kansas,Big 12,Wagner,0.37,0.75,0.2,-0.11,0.08,-0.28
401756847,2025,1,Kansas,Big 12,Fresno State,0.34,0.86,0.05,0.06,0.48,-0.27
401756846,2025,1,Kansas State,Big 12,Iowa State,0.11,0.43,-0.26,0.12,0.11,0.13
401756855,2025,1,Kansas State,Big 12,North Dakota,0.31,0.33,0.27,0.15,0.24,0.03
401754374,2025,1,Kennesaw State,Conference USA,Wake Forest,0.07,0.0,0.15,0.05,0.14,-0.01
401762792,2025,1,Kent State,Mid-American,Merrimack,0.13,0.61,-0.19,0.07,0.07,0.08
401752670,2025,1,Kentucky,SEC,Toledo,0.1,-0.08,0.28,0.04,0.3,-0.33
401757220,2025,1,Liberty,Conference USA,Maine,0.13,0.15,0.11,0.12,0.08,0.2
401761592,2025,1,Louisiana,Sun Belt,Rice,0.04,-0.14,0.24,0.0,0.07,-0.02
401757221,2025,1,Louisiana Tech,Conference USA,SE Louisiana,0.03,0.03,0.03,-0.22,-0.13,-0.22
401754519,2025,1,Louisville,ACC,Eastern Kentucky,0.34,0.29,0.41,-0.09,-0.2,-0.04
401752671,2025,1,LSU,SEC,Clemson,0.06,0.1,0.02,-0.01,0.0,-0.03
401752669,2025,1,Marshall,Sun Belt,Georgia,0.0,0.25,-0.16,0.38,0.5,0.29
401752797,2025,1,Maryland,Big Ten,Florida Atlantic,0.04,0.18,-0.19,-0.23,-0.1,-0.19
401762456,2025,1,Massachusetts,Mid-American,Temple,-0.07,0.12,-0.2,0.47,0.99,0.06
401762433,2025,1,Memphis,American Athletic,Chattanooga,0.44,0.44,0.44,-0.12,0.01,-0.14
401754522,2025,1,Miami,ACC,Notre Dame,0.16,0.45,-0.08,0.18,0.19,0.17
401762791,2025,1,Miami (OH),Mid-American,Wisconsin,-0.19,-0.02,-0.22,0.13,-0.06,0.4
401752808,2025,1,Michigan,Big Ten,New Mexico,0.38,0.43,0.33,-0.05,0.12,-0.21
401752802,2025,1,Michigan State,Big Ten,Western Michigan,0.01,0.21,-0.12,-0.2,-0.14,-0.19
401757222,2025,1,Middle Tennessee,Conference USA,Austin Peay,-0.15,-0.24,0.06,0.18,0.39,0.04
401752793,2025,1,Minnesota,Big Ten,Buffalo,0.22,0.52,-0.05,0.03,0.18,-0.11
401752673,2025,1,Mississippi State,SEC,Southern Miss,0.31,0.31,0.34,0.05,0.14,-0.02
401752674,2025,1,Missouri,SEC,Central Arkansas,0.55,0.69,0.43,-0.15,-0.63,0.15
401752798,2025,1,Missouri State,Conference USA,USC,-0.05,-0.07,-0.03,0.83,1.05,0.63
401762434,2025,1,Navy,American Athletic,VMI,0.53,0.34,0.58,0.01,0.11,-0.18
401754373,2025,1,NC State,ACC,East Carolina,0.18,0.35,0.0,0.16,0.39,-0.2
401752796,2025,1,Nebraska,Big Ten,Cincinnati,0.15,0.3,-0.05,0.19,-0.17,0.62
401752807,2025,1,Nevada,Mountain West,Penn State,-0.06,-0.02,-0.1,0.35,0.39,0.31
401752808,2025,1,New Mexico,Mountain West,Michigan,-0.05,0.12,-0.21,0.38,0.43,0.33
401757223,2025,1,New Mexico State,Conference USA,Bryant,0.02,0.26,-0.22,-0.12,0.06,-0.3
401754523,2025,1,North Carolina,ACC,TCU,-0.02,0.2,-0.21,0.39,0.48,0.3
401762793,2025,1,Northern Illinois,Mid-American,Holy Cross,0.05,0.17,0.05,-0.17,-0.06,-0.21
401762435,2025,1,North Texas,American Athletic,Lamar,0.29,0.75,-0.09,-0.21,-0.22,-0.18
401752803,2025,1,Northwestern,Big Ten,Tulane,-0.13,-0.13,0.05,0.16,0.03,0.26
401754522,2025,1,Notre Dame,FBS Independents,Miami,0.18,0.19,0.17,0.16,0.45,-0.08
401752794,2025,1,Ohio,Mid-American,Rutgers,0.24,0.51,0.12,0.33,0.58,0.12
401752677,2025,1,Ohio State,Big Ten,Texas,0.04,0.32,-0.13,-0.12,-0.25,0.1
401752675,2025,1,Oklahoma,SEC,Illinois State,0.48,0.69,0.25,-0.23,-0.44,-0.03
401756876,2025,1,Oklahoma State,Big 12,UT Martin,0.19,0.4,0.02,0.05,0.24,0.03
401752806,2025,1,Old Dominion,Sun Belt,Indiana,0.3,0.14,0.48,0.1,-0.15,0.25
401752672,2025,1,Ole Miss,SEC,Georgia State,0.5,0.68,0.46,-0.05,-0.3,0.14
401752804,2025,1,Oregon,Big Ten,Montana State,0.63,0.79,0.53,0.08,0.24,-0.12
401752936,2025,1,Oregon State,Pac-12,California,0.09,0.31,-0.19,0.16,0.3,0.02
401752807,2025,1,Penn State,Big Ten,Nevada,0.35,0.39,0.31,-0.06,-0.02,-0.1
401754520,2025,1,Pittsburgh,ACC,Duquesne,0.4,0.57,0.3,-0.05,0.13,-0.24
401752801,2025,1,Purdue,Big Ten,Ball State,0.4,0.65,0.14,-0.03,-0.08,0.0
401761592,2025,1,Rice,American Athletic,Louisiana,0.0,0.07,-0.02,0.04,-0.14,0.24
401752794,2025,1,Rutgers,Big Ten,Ohio,0.33,0.58,0.12,0.24,0.51,0.12
401757218,2025,1,Sam Houston,Conference USA,Western Kentucky,0.04,0.12,-0.05,0.13,0.4,-0.29
401757224,2025,1,Sam Houston,Conference USA,UNLV,0.04,0.0,0.17,0.35,0.74,0.12
401760357,2025,1,San Diego State,Mountain West,Stony Brook,0.23,0.15,0.27,-0.23,-0.45,-0.01
401760358,2025,1,San José State,Mountain West,Central Michigan,0.09,0.3,-0.06,0.13,0.5,0.03
401754521,2025,1,SMU,ACC,East Texas A&M,0.21,0.43,0.16,-0.17,-0.3,0.02
401761593,2025,1,South Alabama,Sun Belt,Morgan State,0.35,0.76,0.18,0.16,0.21,0.13
401752680,2025,1,South Carolina,SEC,Virginia Tech,0.16,0.43,0.06,-0.01,-0.03,0.0
401752673,2025,1,Southern Miss,Sun Belt,Mississippi State,0.05,0.14,-0.02,0.31,0.31,0.34
401762522,2025,1,South Florida,American Athletic,Boise State,0.32,0.28,0.36,-0.03,0.09,-0.19
401754516,2025,1,Stanford,ACC,Hawai'i,0.08,0.0,0.24,0.04,0.22,-0.31
401752676,2025,1,Syracuse,ACC,Tennessee,0.15,0.21,0.1,0.43,0.64,0.29
401754523,2025,1,TCU,Big 12,North Carolina,0.39,0.48,0.3,-0.02,0.2,-0.21
401762456,2025,1,Temple,American Athletic,Massachusetts,0.47,0.99,0.06,-0.07,0.12,-0.2
401752676,2025,1,Tennessee,SEC,Syracuse,0.43,0.64,0.29,0.15,0.21,0.1
401752677,2025,1,Texas,SEC,Ohio State,-0.12,-0.25,0.1,0.04,0.32,-0.13
401752678,2025,1,Texas A&M,SEC,UTSA,0.35,0.52,0.07,0.23,0.17,0.3
401761594,2025,1,Texas State,Sun Belt,Eastern Michigan,0.67,0.62,0.7,0.36,0.47,0.24
401756877,2025,1,Texas Tech,Big 12,Arkansas-Pine Bluff,0.77,0.85,0.69,-0.1,0.03,-0.3
401752670,2025,1,Toledo,Mid-American,Kentucky,0.04,0.3,-0.33,0.1,-0.08,0.28
401761595,2025,1,Troy,Sun Belt,Nicholls,0.34,0.38,0.31,0.05,0.08,0.02
401752803,2025,1,Tulane,American Athletic,Northwestern,0.16,0.03,0.26,-0.13,-0.13,0.05
401762457,2025,1,Tulsa,American Athletic,Abilene Christian,0.37,0.45,0.31,-0.12,-0.12,-0.12
401762430,2025,1,UAB,American Athletic,Alabama State,0.55,0.65,0.49,0.55,1.08,0.18
401756848,2025,1,UCF,Big 12,Jacksonville State,0.22,0.47,-0.02,0.07,-0.12,0.23
401752800,2025,1,UCLA,Big Ten,Utah,0.07,-0.05,0.23,0.44,0.62,0.35
401757167,2025,1,UConn,FBS Independents,Central Connecticut,0.61,0.55,0.69,-0.04,-0.04,-0.04
401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),0.31,0.02,0.51,-0.12,-0.23,0.01
401760371,2025,1,UNLV,Mountain West,Idaho State,0.28,0.35,0.23,0.16,0.3,0.24
401757224,2025,1,UNLV,Mountain West,Sam Houston,0.35,0.74,0.12,0.04,0.0,0.17
401752798,2025,1,USC,Big Ten,Missouri State,0.83,1.05,0.63,-0.05,-0.07,-0.03
401752800,2025,1,Utah,Big 12,UCLA,0.44,0.62,0.35,0.07,-0.05,0.23
401757225,2025,1,Utah State,Mountain West,UTEP,0.1,0.1,0.09,0.05,0.12,0.04
401757225,2025,1,UTEP,Conference USA,Utah State,0.05,0.12,0.04,0.1,0.1,0.09
401752678,2025,1,UTSA,American Athletic,Texas A&M,0.23,0.17,0.3,0.35,0.52,0.07
401752679,2025,1,Vanderbilt,SEC,Charleston Southern,0.56,0.65,0.47,-0.11,0.25,-0.24
401754616,2025,1,Virginia,ACC,Coastal Carolina,0.37,0.41,0.33,-0.09,-0.03,-0.16
401752680,2025,1,Virginia Tech,ACC,South Carolina,-0.01,-0.03,0.0,0.16,0.43,0.06
401754374,2025,1,Wake Forest,ACC,Kennesaw State,0.05,0.14,-0.01,0.07,0.0,0.15
401752805,2025,1,Washington,Big Ten,Colorado State,0.31,0.4,0.26,0.18,0.31,0.07
401752947,2025,1,Washington State,Pac-12,Idaho,0.06,0.17,-0.12,0.02,0.02,0.02
401757226,2025,1,Western Kentucky,Conference USA,North Alabama,0.54,0.87,0.15,-0.11,-0.33,0.14
401757218,2025,1,Western Kentucky,Conference USA,Sam Houston,0.13,0.4,-0.29,0.04,0.12,-0.05
401752802,2025,1,Western Michigan,Mid-American,Michigan State,-0.2,-0.14,-0.19,0.01,0.21,-0.12
401756878,2025,1,West Virginia,Big 12,Robert Morris,0.41,0.17,0.52,-0.3,-0.12,-0.43
401762791,2025,1,Wisconsin,Big Ten,Miami (OH),0.13,-0.06,0.4,-0.19,-0.02,-0.22
401762789,2025,1,Wyoming,Mountain West,Akron,0.08,0.24,-0.06,-0.23,-0.24,-0.04
401752810,2025,2,Akron,Mid-American,Nebraska,-0.19,-0.25,-0.09,0.58,0.78,0.34
401752681,2025,2,Alabama,SEC,UL Monroe,0.73,1.16,0.34,-0.06,0.33,-0.24
401761596,2025,2,App State,Sun Belt,Lindenwood,0.17,0.3,0.03,-0.07,0.02,-0.22
401756879,2025,2,Arizona,Big 12,Weber State,0.42,0.65,0.29,-0.14,-0.23,0.0
401752688,2025,2,Arizona State,Big 12,Mississippi State,0.05,-0.05,0.1,0.15,0.38,-0.16
401752682,2025,2,Arkansas,SEC,Arkansas State,0.69,0.7,0.81,-0.1,-0.17,-0.02
401752682,2025,2,Arkansas State,Sun Belt,Arkansas,-0.1,-0.17,-0.02,0.69,0.7,0.81
401756882,2025,2,Army,American Athletic,Kansas State,0.17,0.7,0.08,0.12,0.36,-0.2
401752683,2025,2,Auburn,SEC,Ball State,0.43,0.44,0.41,-0.21,0.0,-0.37
401752683,2025,2,Ball State,Mid-American,Auburn,-0.21,0.0,-0.37,0.43,0.44,0.41
401754525,2025,2,Baylor,Big 12,SMU,0.26,0.5,-0.06,0.26,0.63,0.18
401760363,2025,2,Boise State,Mountain West,Eastern Washington,0.49,0.59,0.42,-0.02,-0.1,0.09
401752816,2025,2,Boston College,ACC,Michigan State,0.31,0.59,-0.17,0.13,0.3,0.01
401756880,2025,2,Bowling Green,Mid-American,Cincinnati,0.14,0.25,-0.03,0.41,1.01,-0.08
401762794,2025,2,Buffalo,Mid-American,St. Francis (PA),0.34,0.32,0.38,-0.02,0.12,-0.28
401754526,2025,2,BYU,Big 12,Stanford,0.08,-0.11,0.22,-0.08,0.0,-0.21
401754530,2025,2,California,ACC,Texas Southern,0.19,0.13,0.28,-0.31,-0.41,-0.07
401754529,2025,2,Central Michigan,Mid-American,Pittsburgh,0.04,0.22,-0.11,0.47,0.65,0.21
401754527,2025,2,Charlotte,American Athletic,North Carolina,-0.08,0.05,-0.29,0.14,0.21,0.08
401756880,2025,2,Cincinnati,Big 12,Bowling Green,0.41,1.01,-0.08,0.14,0.25,-0.03
401754637,2025,2,Clemson,ACC,Troy,0.08,0.27,-0.08,0.07,0.19,-0.06
401761597,2025,2,Coastal Carolina,Sun Belt,Charleston Southern,0.11,0.46,0.13,-0.23,-0.33,0.03
401756881,2025,2,Colorado,Big 12,Delaware,0.21,0.24,0.18,0.17,0.24,0.09
401760364,2025,2,Colorado State,Mountain West,Northern Colorado,0.14,0.22,0.15,-0.07,0.13,-0.24
401756881,2025,2,Delaware,Conference USA,Colorado,0.17,0.24,0.09,0.21,0.24,0.18
401752825,2025,2,Duke,ACC,Illinois,0.21,0.38,-0.05,0.3,0.64,-0.02
401762459,2025,2,East Carolina,American Athletic,Campbell,0.42,0.51,0.31,-0.18,-0.01,-0.42
401762795,2025,2,Eastern Michigan,Mid-American,Long Island University,0.17,0.26,0.06,0.34,0.58,0.11
401752684,2025,2,Florida,SEC,South Florida,0.11,0.32,0.03,0.16,0.2,0.09
401762460,2025,2,Florida Atlantic,American Athletic,Florida A&M,0.4,0.44,0.34,0.08,0.13,0.02
401752811,2025,2,Florida International,Conference USA,Penn State,-0.01,0.0,-0.01,0.22,0.15,0.31
401754621,2025,2,Florida State,ACC,East Texas A&M,0.81,1.53,0.55,-0.11,-0.3,-0.01
401752937,2025,2,Fresno State,Mountain West,Oregon State,0.2,0.5,0.01,0.32,0.44,0.09
401752685,2025,2,Georgia,SEC,Austin Peay,0.28,0.35,0.23,-0.18,-0.06,-0.22
401752814,2025,2,Georgia Southern,Sun Belt,USC,0.07,-0.06,0.29,0.79,1.01,0.59
401761598,2025,2,Georgia State,Sun Belt,Memphis,0.15,0.5,-0.34,0.3,0.43,0.4
401754622,2025,2,Georgia Tech,ACC,Gardner-Webb,0.42,0.84,0.08,0.03,-0.01,-0.2
401757230,2025,2,Hawai'i,Mountain West,Sam Houston,0.04,0.12,-0.07,0.05,0.09,-0.01
401756884,2025,2,Houston,Big 12,Rice,0.16,0.4,0.0,-0.07,0.12,-0.11
401752825,2025,2,Illinois,Big Ten,Duke,0.3,0.64,-0.02,0.21,0.38,-0.05
401752812,2025,2,Indiana,Big Ten,Kennesaw State,0.59,0.72,0.51,0.03,0.3,-0.18
401752822,2025,2,Iowa,Big Ten,Iowa State,0.04,-0.01,0.09,0.12,0.22,0.03
401752822,2025,2,Iowa State,Big 12,Iowa,0.12,0.22,0.03,0.04,-0.01,0.09
401757227,2025,2,Jacksonville State,Conference USA,Liberty,0.26,0.02,0.31,0.37,0.58,0.18
401754528,2025,2,James Madison,Sun Belt,Louisville,-0.06,-0.23,0.1,0.06,0.05,0.07
401752689,2025,2,Kansas,Big 12,Missouri,0.11,0.28,-0.06,0.31,0.56,0.06
401756882,2025,2,Kansas State,Big 12,Army,0.12,0.36,-0.2,0.17,0.7,0.08
401752812,2025,2,Kennesaw State,Conference USA,Indiana,0.03,0.3,-0.18,0.59,0.72,0.51
401756885,2025,2,Kent State,Mid-American,Texas Tech,-0.18,-0.33,-0.05,0.34,0.6,0.11
401752686,2025,2,Kentucky,SEC,Ole Miss,0.1,-0.22,0.44,0.26,0.61,0.07
401757227,2025,2,Liberty,Conference USA,Jacksonville State,0.37,0.58,0.18,0.26,0.02,0.31
401761600,2025,2,Louisiana,Sun Belt,McNeese,0.2,-0.08,0.37,-0.05,0.1,0.07
401752687,2025,2,Louisiana Tech,Conference USA,LSU,-0.07,-0.04,-0.11,0.12,0.21,0.06
401754528,2025,2,Louisville,ACC,James Madison,0.06,0.05,0.07,-0.06,-0.23,0.1
401752687,2025,2,LSU,SEC,Louisiana Tech,0.12,0.21,0.06,-0.07,-0.04,-0.11
401757228,2025,2,Marshall,Sun Belt,Missouri State,0.12,0.19,0.03,0.28,0.64,-0.09
401752826,2025,2,Maryland,Big Ten,Northern Illinois,-0.04,0.18,-0.33,0.1,-0.01,0.17
401762816,2025,2,Massachusetts,Mid-American,Bryant,0.18,0.39,0.01,0.04,0.15,-0.06
401761598,2025,2,Memphis,American Athletic,Georgia State,0.3,0.43,0.4,0.15,0.5,-0.34
401754641,2025,2,Miami,ACC,Bethune-Cookman,0.48,0.44,0.53,-0.23,0.43,-0.42
401752818,2025,2,Miami (OH),Mid-American,Rutgers,0.32,0.37,0.27,0.27,0.53,0.01
401752690,2025,2,Michigan,Big Ten,Oklahoma,0.03,-0.05,0.1,0.21,0.31,0.12
401752816,2025,2,Michigan State,Big Ten,Boston College,0.13,0.3,0.01,0.31,0.59,-0.17
401752820,2025,2,Middle Tennessee,Conference USA,Wisconsin,0.05,0.2,-0.13,0.41,0.77,0.13
401752813,2025,2,Minnesota,Big Ten,Northwestern State,0.37,0.62,0.33,-0.49,-0.7,-0.32
401752688,2025,2,Mississippi State,SEC,Arizona State,0.15,0.38,-0.16,0.05,-0.05,0.1
401752689,2025,2,Missouri,SEC,Kansas,0.31,0.56,0.06,0.11,0.28,-0.06
401757228,2025,2,Missouri State,Conference USA,Marshall,0.28,0.64,-0.09,0.12,0.19,0.03
401762458,2025,2,Navy,American Athletic,UAB,0.57,1.19,0.47,0.35,0.71,0.1
401754524,2025,2,NC State,ACC,Virginia,0.45,0.5,0.41,0.32,0.33,0.46
401752810,2025,2,Nebraska,Big Ten,Akron,0.58,0.78,0.34,-0.19,-0.25,-0.09
401760365,2025,2,Nevada,Mountain West,Sacramento State,0.04,-0.3,0.26,0.11,0.02,0.16
401760366,2025,2,New Mexico,Mountain West,Idaho State,0.18,0.09,0.32,-0.02,0.29,-0.04
401757229,2025,2,New Mexico State,Conference USA,Tulsa,0.11,0.29,-0.29,0.02,0.26,-0.18
401754527,2025,2,North Carolina,ACC,Charlotte,0.14,0.21,0.08,-0.08,0.05,-0.29
401752826,2025,2,Northern Illinois,Mid-American,Maryland,0.1,-0.01,0.17,-0.04,0.18,-0.33
401762461,2025,2,North Texas,American Athletic,Western Michigan,0.31,0.16,0.61,-0.02,-0.38,0.07
401752817,2025,2,Northwestern,Big Ten,Western Illinois,0.3,0.56,0.2,0.04,-0.02,0.36
401756883,2025,2,Ohio,Mid-American,West Virginia,0.02,-0.02,0.09,-0.16,-0.12,-0.21
401752815,2025,2,Ohio State,Big Ten,Grambling,0.62,0.55,0.68,-0.27,-0.2,-0.33
401752690,2025,2,Oklahoma,SEC,Michigan,0.21,0.31,0.12,0.03,-0.05,0.1
401752824,2025,2,Oklahoma State,Big 12,Oregon,-0.28,-0.81,0.0,0.71,0.84,0.63
401761599,2025,2,Old Dominion,Sun Belt,North Carolina Central,0.5,0.63,0.37,-0.17,-0.01,-0.26
401752686,2025,2,Ole Miss,SEC,Kentucky,0.26,0.61,0.07,0.1,-0.22,0.44
401752824,2025,2,Oregon,Big Ten,Oklahoma State,0.71,0.84,0.63,-0.28,-0.81,0.0
401752937,2025,2,Oregon State,Pac-12,Fresno State,0.32,0.44,0.09,0.2,0.5,0.01
401752811,2025,2,Penn State,Big Ten,Florida International,0.22,0.15,0.31,-0.01,0.0,-0.01
401754529,2025,2,Pittsburgh,ACC,Central Michigan,0.47,0.65,0.21,0.04,0.22,-0.11
401752819,2025,2,Purdue,Big Ten,Southern Illinois,0.22,0.46,0.19,0.2,0.22,0.16
401756884,2025,2,Rice,American Athletic,Houston,-0.07,0.12,-0.11,0.16,0.4,0.0
401752818,2025,2,Rutgers,Big Ten,Miami (OH),0.27,0.53,0.01,0.32,0.37,0.27
401757230,2025,2,Sam Houston,Conference USA,Hawai'i,0.05,0.09,-0.01,0.04,0.12,-0.07
401752948,2025,2,San Diego State,Mountain West,Washington State,0.05,0.03,0.15,0.15,0.33,-0.05
401752693,2025,2,San José State,Mountain West,Texas,-0.16,-0.12,-0.21,0.19,0.3,0.08
401754525,2025,2,SMU,ACC,Baylor,0.26,0.63,0.18,0.26,0.5,-0.06
401761601,2025,2,South Alabama,Sun Belt,Tulane,0.25,0.27,0.24,0.24,0.33,0.17
401752691,2025,2,South Carolina,SEC,South Carolina State,0.18,0.3,0.1,-0.13,0.3,-0.57
401761602,2025,2,Southern Miss,Sun Belt,Jackson State,0.15,0.3,-0.01,0.04,-0.27,0.3
401752684,2025,2,South Florida,American Athletic,Florida,0.16,0.2,0.09,0.11,0.32,0.03
401754526,2025,2,Stanford,ACC,BYU,-0.08,0.0,-0.21,0.08,-0.11,0.22
401754618,2025,2,Syracuse,ACC,UConn,0.12,0.28,-0.21,0.18,0.27,0.07
401762462,2025,2,Temple,American Athletic,Howard,0.56,1.15,0.34,0.01,0.07,-0.05
401752692,2025,2,Tennessee,SEC,East Tennessee State,0.49,0.58,0.39,0.0,0.03,-0.03
401752693,2025,2,Texas,SEC,San José State,0.19,0.3,0.08,-0.16,-0.12,-0.21
401752694,2025,2,Texas A&M,SEC,Utah State,0.27,0.31,0.23,-0.02,0.03,-0.07
401761603,2025,2,Texas State,Sun Belt,UTSA,0.26,0.5,0.15,0.27,0.15,0.43
401756885,2025,2,Texas Tech,Big 12,Kent State,0.34,0.6,0.11,-0.18,-0.33,-0.05
401757232,2025,2,Toledo,Mid-American,Western Kentucky,0.46,0.88,0.31,-0.09,-0.18,0.05
401754637,2025,2,Troy,Sun Belt,Clemson,0.07,0.19,-0.06,0.08,0.27,-0.08
401761601,2025,2,Tulane,American Athletic,South Alabama,0.24,0.33,0.17,0.25,0.27,0.24
401757229,2025,2,Tulsa,American Athletic,New Mexico State,0.02,0.26,-0.18,0.11,0.29,-0.29
401762458,2025,2,UAB,American Athletic,Navy,0.35,0.71,0.1,0.57,1.19,0.47
401756886,2025,2,UCF,Big 12,North Carolina A&T,0.64,0.45,0.79,-0.05,0.08,-0.08
401752823,2025,2,UCLA,Big Ten,UNLV,0.26,0.33,0.31,0.34,0.63,0.12
401754618,2025,2,UConn,FBS Independents,Syracuse,0.18,0.27,0.07,0.12,0.28,-0.21
401752681,2025,2,UL Monroe,Sun Belt,Alabama,-0.06,0.33,-0.24,0.73,1.16,0.34
401752823,2025,2,UNLV,Mountain West,UCLA,0.34,0.63,0.12,0.26,0.33,0.31
401752814,2025,2,USC,Big Ten,Georgia Southern,0.79,1.01,0.59,0.07,-0.06,0.29
401756887,2025,2,Utah,Big 12,Cal Poly,0.51,0.46,0.54,-0.25,-0.38,-0.07
401752694,2025,2,Utah State,Mountain West,Texas A&M,-0.02,0.03,-0.07,0.27,0.31,0.23
401757231,2025,2,UTEP,Conference USA,UT Martin,0.41,0.36,0.48,0.06,0.33,-0.24
401761603,2025,2,UTSA,American Athletic,Texas State,0.27,0.15,0.43,0.26,0.5,0.15
401752695,2025,2,Vanderbilt,SEC,Virginia Tech,0.7,1.59,0.41,0.12,0.14,0.09
