season,conference,team,offense,defense
2026,Big 12,Baylor,"{'overall': 0.05, 'passing': 0.31, 'rushing': -0.26, 'firstDown': -0.04, 'secondDown': -0.05, 'thirdDown': 0.14, 'cumulative': {'total': 5.5, 'passing': 17.01, 'rushing': -11}}","{'overall': 0.03, 'passing': 0.11, 'rushing': -0.09, 'firstDown': -0.12, 'secondDown': -0.21, 'thirdDown': 0.72, 'cumulative': {'total': 2.1, 'passing': 41.9, 'rushing': -3.2}}"
2026,Pac-12,Boise State,"{'overall': 0.11, 'passing': 0.29, 'rushing': -0.02, 'firstDown': -0.02, 'secondDown': 0.13, 'thirdDown': 0.01, 'cumulative': {'total': 7.5, 'passing': 9.31, 'rushing': -0.8}}","{'overall': 0.28, 'passing': 0.35, 'rushing': 0.2, 'firstDown': 0.44, 'secondDown': 0.44, 'thirdDown': 0.19, 'cumulative': {'total': 17.7, 'passing': 136.3, 'rushing': 4.8}}"
2026,ACC,Boston College,"{'overall': 0.11, 'passing': 0.15, 'rushing': 0.12, 'firstDown': -0.1, 'secondDown': 0.22, 'thirdDown': 0.56, 'cumulative': {'total': 8.4, 'passing': 5.17, 'rushing': 4}}","{'overall': 0.24, 'passing': 0.19, 'rushing': 0.27, 'firstDown': 0.12, 'secondDown': 0.29, 'thirdDown': 0.24, 'cumulative': {'total': 14.9, 'passing': 32.7, 'rushing': 11.9}}"
2026,Mid-American,Bowling Green,"{'overall': 0.03, 'passing': 0.56, 'rushing': -0.41, 'firstDown': -0.23, 'secondDown': 0.09, 'thirdDown': 0.63, 'cumulative': {'total': 1.7, 'passing': 16.38, 'rushing': -14.7}}","{'overall': 0.15, 'passing': 0.37, 'rushing': -0.02, 'firstDown': 0.57, 'secondDown': 0.09, 'thirdDown': -0.46, 'cumulative': {'total': 8.7, 'passing': 92.3, 'rushing': -0.5}}"
2026,Mid-American,Buffalo,"{'overall': 0.15, 'passing': 0.2, 'rushing': -0.03, 'firstDown': -0.06, 'secondDown': 0.08, 'thirdDown': 0.57, 'cumulative': {'total': 12.6, 'passing': 9.27, 'rushing': -0.8}}","{'overall': -0.05, 'passing': 0.1, 'rushing': -0.21, 'firstDown': -0.16, 'secondDown': 0.06, 'thirdDown': 0, 'cumulative': {'total': -3.6, 'passing': 41.3, 'rushing': -5.9}}"
2026,Big 12,BYU,"{'overall': 0.54, 'passing': 0.53, 'rushing': 0.56, 'firstDown': 0.4, 'secondDown': 0.46, 'thirdDown': 1.2, 'cumulative': {'total': 38, 'passing': 12.21, 'rushing': 25.3}}","{'overall': -0.11, 'passing': 0.06, 'rushing': -0.2, 'firstDown': -0.45, 'secondDown': -0.18, 'thirdDown': 0.54, 'cumulative': {'total': -6.2, 'passing': 17.4, 'rushing': -4.8}}"
2026,ACC,California,"{'overall': 0.13, 'passing': 0.31, 'rushing': -0.07, 'firstDown': 0, 'secondDown': -0.33, 'thirdDown': 1.01, 'cumulative': {'total': 11.8, 'passing': 14.03, 'rushing': -2.9}}","{'overall': 0.42, 'passing': 0.03, 'rushing': 0.75, 'firstDown': 0.64, 'secondDown': -0.23, 'thirdDown': 0.6, 'cumulative': {'total': 22.2, 'passing': 6.2, 'rushing': 21.6}}"
2026,Mid-American,Central Michigan,"{'overall': -0.05, 'passing': -0.11, 'rushing': 0.12, 'firstDown': -0.43, 'secondDown': -0.04, 'thirdDown': 0.09, 'cumulative': {'total': -2.6, 'passing': -1.9, 'rushing': 3.5}}","{'overall': 0.22, 'passing': 0.07, 'rushing': 0.34, 'firstDown': 0.02, 'secondDown': 0.27, 'thirdDown': 0.5, 'cumulative': {'total': 15.5, 'passing': 18.6, 'rushing': 14.4}}"
2026,American Athletic,Charlotte,"{'overall': 0.29, 'passing': 0.26, 'rushing': 0.42, 'firstDown': 0.09, 'secondDown': -0.09, 'thirdDown': 1.4, 'cumulative': {'total': 22.3, 'passing': 10.72, 'rushing': 13.5}}","{'overall': 0.38, 'passing': 0.38, 'rushing': 0.38, 'firstDown': -0.25, 'secondDown': 0.71, 'thirdDown': 0.72, 'cumulative': {'total': 24, 'passing': 56.7, 'rushing': 18.1}}"
2026,Big 12,Cincinnati,"{'overall': 0.24, 'passing': 0.19, 'rushing': 0.27, 'firstDown': 0.12, 'secondDown': 0.29, 'thirdDown': 0.24, 'cumulative': {'total': 14.9, 'passing': 3.27, 'rushing': 11.9}}","{'overall': 0.11, 'passing': 0.15, 'rushing': 0.12, 'firstDown': -0.1, 'secondDown': 0.22, 'thirdDown': 0.56, 'cumulative': {'total': 8.4, 'passing': 51.7, 'rushing': 4}}"
2026,ACC,Clemson,"{'overall': -0.27, 'passing': -0.36, 'rushing': -0.21, 'firstDown': -0.09, 'secondDown': -0.27, 'thirdDown': -0.61, 'cumulative': {'total': -13.4, 'passing': -9.38, 'rushing': -4.6}}","{'overall': 0.42, 'passing': 0.55, 'rushing': 0.32, 'firstDown': 0.03, 'secondDown': 0.62, 'thirdDown': 0.97, 'cumulative': {'total': 39.8, 'passing': 197, 'rushing': 18.8}}"
2026,Sun Belt,Coastal Carolina,"{'overall': 0.22, 'passing': 0.46, 'rushing': -0.21, 'firstDown': 0, 'secondDown': 0.62, 'thirdDown': 0.01, 'cumulative': {'total': 14.2, 'passing': 17.82, 'rushing': -5.3}}","{'overall': 0.13, 'passing': 0.64, 'rushing': 0, 'firstDown': 0, 'secondDown': 0.03, 'thirdDown': 0.41, 'cumulative': {'total': 9.6, 'passing': 95.4, 'rushing': 0.1}}"
2026,Big 12,Colorado,"{'overall': 0.05, 'passing': 0.07, 'rushing': 0.02, 'firstDown': -0.13, 'secondDown': -0.08, 'thirdDown': 0.53, 'cumulative': {'total': 4, 'passing': 2, 'rushing': 0.8}}","{'overall': 0.07, 'passing': 0.43, 'rushing': -0.26, 'firstDown': -0.13, 'secondDown': 0.17, 'thirdDown': 0.32, 'cumulative': {'total': 4, 'passing': 111.2, 'rushing': -6.9}}"
2026,Pac-12,Colorado State,"{'overall': 0.3, 'passing': 0.54, 'rushing': 0.06, 'firstDown': -0.16, 'secondDown': 0.42, 'thirdDown': 0.78, 'cumulative': {'total': 20.5, 'passing': 18.27, 'rushing': 2.1}}","{'overall': -0.03, 'passing': 0.11, 'rushing': 0.08, 'firstDown': 0.04, 'secondDown': 0.26, 'thirdDown': -0.47, 'cumulative': {'total': -1.4, 'passing': 20.8, 'rushing': 2.7}}"
2026,Conference USA,Delaware,"{'overall': 0.4, 'passing': 0.52, 'rushing': 0.24, 'firstDown': 0.33, 'secondDown': 0.25, 'thirdDown': 0.8, 'cumulative': {'total': 28.5, 'passing': 22.2, 'rushing': 6.8}}","{'overall': -0.12, 'passing': 0.04, 'rushing': -0.16, 'firstDown': -0.26, 'secondDown': 0.15, 'thirdDown': -0.11, 'cumulative': {'total': -8.8, 'passing': 20.3, 'rushing': -3.5}}"
2026,ACC,Duke,"{'overall': -0.05, 'passing': -0.17, 'rushing': 0.11, 'firstDown': -0.09, 'secondDown': -0.25, 'thirdDown': 0.81, 'cumulative': {'total': -3.9, 'passing': -4.61, 'rushing': 5.2}}","{'overall': 0, 'passing': 0.11, 'rushing': -0.24, 'firstDown': -0.02, 'secondDown': -0.26, 'thirdDown': 0.32, 'cumulative': {'total': 0.2, 'passing': 35.1, 'rushing': -5.5}}"
2026,American Athletic,East Carolina,"{'overall': -0.2, 'passing': -0.04, 'rushing': -0.38, 'firstDown': -0.25, 'secondDown': -0.02, 'thirdDown': -0.4, 'cumulative': {'total': -8.1, 'passing': -0.91, 'rushing': -7.2}}","{'overall': 0.29, 'passing': 0.22, 'rushing': 0.34, 'firstDown': 0.04, 'secondDown': 0.04, 'thirdDown': 1.22, 'cumulative': {'total': 23.4, 'passing': 69, 'rushing': 16.5}}"
2026,Mid-American,Eastern Michigan,"{'overall': 0.01, 'passing': 0.15, 'rushing': -0.13, 'firstDown': -0.01, 'secondDown': -0.1, 'thirdDown': 0.11, 'cumulative': {'total': 1.9, 'passing': 12.48, 'rushing': -6.8}}","{'overall': 0.04, 'passing': 0.14, 'rushing': -0.05, 'firstDown': -0.19, 'secondDown': 0, 'thirdDown': 0.55, 'cumulative': {'total': 5.1, 'passing': 127, 'rushing': -2.5}}"
2026,SEC,Florida,"{'overall': 0.62, 'passing': 0.92, 'rushing': 0.45, 'firstDown': 0.31, 'secondDown': 0.52, 'thirdDown': 1.64, 'cumulative': {'total': 42.3, 'passing': 24.95, 'rushing': 18}}","{'overall': 0.11, 'passing': 0.15, 'rushing': 0.04, 'firstDown': 0.02, 'secondDown': -0.23, 'thirdDown': 0.6, 'cumulative': {'total': 9.9, 'passing': 82.3, 'rushing': 1.3}}"
2026,American Athletic,Florida Atlantic,"{'overall': 0.11, 'passing': 0.15, 'rushing': 0.04, 'firstDown': 0.02, 'secondDown': -0.23, 'thirdDown': 0.6, 'cumulative': {'total': 9.9, 'passing': 8.23, 'rushing': 1.3}}","{'overall': 0.62, 'passing': 0.92, 'rushing': 0.45, 'firstDown': 0.31, 'secondDown': 0.52, 'thirdDown': 1.64, 'cumulative': {'total': 42.3, 'passing': 249.5, 'rushing': 18}}"
2026,Conference USA,Florida International,"{'overall': 0.11, 'passing': 0.21, 'rushing': -0.07, 'firstDown': -0.05, 'secondDown': 0.17, 'thirdDown': 0.16, 'cumulative': {'total': 8.4, 'passing': 10.9, 'rushing': -1.7}}","{'overall': -0.06, 'passing': 0.16, 'rushing': -0.1, 'firstDown': 0, 'secondDown': -0.17, 'thirdDown': 0.24, 'cumulative': {'total': -3.6, 'passing': 29.6, 'rushing': -3.7}}"
2026,ACC,Florida State,"{'overall': 0.24, 'passing': 0.31, 'rushing': 0.24, 'firstDown': 0.05, 'secondDown': 0.15, 'thirdDown': 0.49, 'cumulative': {'total': 32.5, 'passing': 16.6, 'rushing': 19}}","{'overall': 0.27, 'passing': 0.49, 'rushing': 0.05, 'firstDown': 0.15, 'secondDown': -0.4, 'thirdDown': 1.45, 'cumulative': {'total': 35.9, 'passing': 388.8, 'rushing': 2.6}}"
2026,Pac-12,Fresno State,"{'overall': -0.34, 'passing': -0.06, 'rushing': -0.28, 'firstDown': -0.38, 'secondDown': -0.07, 'thirdDown': -0.31, 'cumulative': {'total': -15.1, 'passing': -0.94, 'rushing': -6.7}}","{'overall': 0.33, 'passing': 1.28, 'rushing': -0.34, 'firstDown': 0.13, 'secondDown': 0.69, 'thirdDown': 0.61, 'cumulative': {'total': 23, 'passing': 372.1, 'rushing': -13.4}}"
2026,SEC,Georgia,"{'overall': 0.74, 'passing': 0.79, 'rushing': 0.69, 'firstDown': 0.72, 'secondDown': 0.83, 'thirdDown': 1.08, 'cumulative': {'total': 45.3, 'passing': 26.13, 'rushing': 18.6}}","{'overall': -0.1, 'passing': 0.13, 'rushing': -0.36, 'firstDown': -0.27, 'secondDown': -0.32, 'thirdDown': 0.38, 'cumulative': {'total': -5.8, 'passing': 35.6, 'rushing': -10.4}}"
2026,Sun Belt,Georgia Southern,"{'overall': 0.27, 'passing': 0.34, 'rushing': 0.16, 'firstDown': 0.05, 'secondDown': 0.62, 'thirdDown': 0.42, 'cumulative': {'total': 21.4, 'passing': 16.13, 'rushing': 5.3}}","{'overall': -0.32, 'passing': -0.17, 'rushing': -0.43, 'firstDown': -0.44, 'secondDown': -0.57, 'thirdDown': -0.03, 'cumulative': {'total': -20.1, 'passing': -57.3, 'rushing': -11.1}}"
2026,Sun Belt,Georgia State,"{'overall': 0.51, 'passing': 0.51, 'rushing': 0.5, 'firstDown': 0.39, 'secondDown': 0.49, 'thirdDown': 0.81, 'cumulative': {'total': 36, 'passing': 16.93, 'rushing': 19.1}}","{'overall': -0.07, 'passing': -0.19, 'rushing': 0.11, 'firstDown': -0.37, 'secondDown': -0.05, 'thirdDown': 0.34, 'cumulative': {'total': -3.6, 'passing': -54, 'rushing': 2.8}}"
2026,ACC,Georgia Tech,"{'overall': 0.07, 'passing': 0.43, 'rushing': -0.26, 'firstDown': -0.13, 'secondDown': 0.17, 'thirdDown': 0.32, 'cumulative': {'total': 4, 'passing': 11.12, 'rushing': -6.9}}","{'overall': 0.05, 'passing': 0.07, 'rushing': 0.02, 'firstDown': -0.13, 'secondDown': -0.08, 'thirdDown': 0.53, 'cumulative': {'total': 4, 'passing': 20, 'rushing': 0.8}}"
2026,Mountain West,Hawai'i,"{'overall': -0.01, 'passing': 0.05, 'rushing': 0.04, 'firstDown': -0.27, 'secondDown': -0.11, 'thirdDown': 0.49, 'cumulative': {'total': -1, 'passing': 4.54, 'rushing': 1.9}}","{'overall': 0.25, 'passing': 0.22, 'rushing': 0.28, 'firstDown': 0.29, 'secondDown': -0.02, 'thirdDown': 0.7, 'cumulative': {'total': 33.8, 'passing': 118.8, 'rushing': 22.1}}"
2026,Big 12,Houston,"{'overall': 0.31, 'passing': 0.44, 'rushing': 0.18, 'firstDown': -0.01, 'secondDown': 0.46, 'thirdDown': 0.83, 'cumulative': {'total': 23.1, 'passing': 14.04, 'rushing': 7}}","{'overall': 0.18, 'passing': 0.29, 'rushing': -0.07, 'firstDown': 0.18, 'secondDown': 0.24, 'thirdDown': 0.1, 'cumulative': {'total': 13.5, 'passing': 150.3, 'rushing': -1.5}}"
2026,Big Ten,Illinois,"{'overall': 0.53, 'passing': 0.89, 'rushing': 0.24, 'firstDown': 0.23, 'secondDown': 1.01, 'thirdDown': 0.21, 'cumulative': {'total': 23.3, 'passing': 15.05, 'rushing': 6.1}}","{'overall': 0.14, 'passing': 0.06, 'rushing': 0.23, 'firstDown': -0.11, 'secondDown': 0, 'thirdDown': 0.93, 'cumulative': {'total': 11, 'passing': 20.2, 'rushing': 10.5}}"
2026,Big Ten,Indiana,"{'overall': 0.65, 'passing': 1.64, 'rushing': 0.13, 'firstDown': 0.41, 'secondDown': 0.55, 'thirdDown': 1.37, 'cumulative': {'total': 30.1, 'passing': 24.58, 'rushing': 3.9}}","{'overall': 0.13, 'passing': 0.34, 'rushing': 0, 'firstDown': -0.04, 'secondDown': 0.07, 'thirdDown': 0.68, 'cumulative': {'total': 9.3, 'passing': 102, 'rushing': 0}}"
2026,Big Ten,Iowa,"{'overall': 0.06, 'passing': 0.09, 'rushing': 0.19, 'firstDown': 0.24, 'secondDown': -0.03, 'thirdDown': 0.45, 'cumulative': {'total': 4.8, 'passing': 3.49, 'rushing': 7.2}}","{'overall': -0.33, 'passing': -0.03, 'rushing': -0.4, 'firstDown': -0.35, 'secondDown': -0.25, 'thirdDown': 0.01, 'cumulative': {'total': -19.2, 'passing': -8.9, 'rushing': -10}}"
2026,Big 12,Iowa State,"{'overall': 0.24, 'passing': 0.39, 'rushing': 0.18, 'firstDown': -0.09, 'secondDown': 0.54, 'thirdDown': 0.5, 'cumulative': {'total': 11.7, 'passing': 6.58, 'rushing': 5.4}}","{'overall': -0.06, 'passing': 0.05, 'rushing': -0.13, 'firstDown': -0.37, 'secondDown': -0.13, 'thirdDown': 0.36, 'cumulative': {'total': -4.1, 'passing': 11.5, 'rushing': -5.3}}"
2026,Conference USA,Jacksonville State,"{'overall': 0.14, 'passing': 0.41, 'rushing': -0.02, 'firstDown': 0.28, 'secondDown': -0.4, 'thirdDown': 0.66, 'cumulative': {'total': 16.6, 'passing': 22.78, 'rushing': -1.3}}","{'overall': 0.05, 'passing': 0.05, 'rushing': 0.05, 'firstDown': -0.11, 'secondDown': 0.23, 'thirdDown': -0.02, 'cumulative': {'total': 6.9, 'passing': 21.3, 'rushing': 4.2}}"
2026,Sun Belt,James Madison,"{'overall': 0.28, 'passing': 0.39, 'rushing': 0.21, 'firstDown': -0.29, 'secondDown': 0.87, 'thirdDown': 0.41, 'cumulative': {'total': 14, 'passing': 7.45, 'rushing': 6.5}}","{'overall': 0.03, 'passing': 0.24, 'rushing': -0.12, 'firstDown': -0.2, 'secondDown': 0.3, 'thirdDown': 0.31, 'cumulative': {'total': 1.9, 'passing': 70.8, 'rushing': -4.3}}"
2026,Big 12,Kansas,"{'overall': 0.57, 'passing': 1.16, 'rushing': 0.32, 'firstDown': 0.32, 'secondDown': 0.64, 'thirdDown': 1.39, 'cumulative': {'total': 44.4, 'passing': 29.02, 'rushing': 16.2}}","{'overall': -0.18, 'passing': 0.15, 'rushing': -0.42, 'firstDown': -0.38, 'secondDown': -0.05, 'thirdDown': -0.11, 'cumulative': {'total': -9.5, 'passing': 33.5, 'rushing': -12.7}}"
2026,Big 12,Kansas State,"{'overall': 0.59, 'passing': 0.81, 'rushing': 0.45, 'firstDown': 0.38, 'secondDown': 0.65, 'thirdDown': 1.19, 'cumulative': {'total': 42.3, 'passing': 22, 'rushing': 19.9}}","{'overall': -0.28, 'passing': -0.33, 'rushing': -0.09, 'firstDown': -0.39, 'secondDown': -0.31, 'thirdDown': 0.18, 'cumulative': {'total': -16.8, 'passing': -62.7, 'rushing': -3.6}}"
2026,Conference USA,Kennesaw State,"{'overall': 0.29, 'passing': 0.14, 'rushing': 0.41, 'firstDown': 0.45, 'secondDown': -0.07, 'thirdDown': 0.59, 'cumulative': {'total': 23.7, 'passing': 4.77, 'rushing': 18.9}}","{'overall': -0.25, 'passing': -0.15, 'rushing': -0.37, 'firstDown': -0.23, 'secondDown': -0.23, 'thirdDown': -0.25, 'cumulative': {'total': -13.1, 'passing': -41.2, 'rushing': -8.9}}"
2026,Mid-American,Kent State,"{'overall': -0.04, 'passing': -0.06, 'rushing': -0.07, 'firstDown': -0.09, 'secondDown': -0.55, 'thirdDown': 0.54, 'cumulative': {'total': -1.9, 'passing': -1.37, 'rushing': -1.7}}","{'overall': 0.68, 'passing': 0.87, 'rushing': 0.5, 'firstDown': 0.6, 'secondDown': 0.43, 'thirdDown': 1.79, 'cumulative': {'total': 50.6, 'passing': 287.1, 'rushing': 19.6}}"
2026,SEC,Kentucky,"{'overall': 0.56, 'passing': 0.9, 'rushing': 0.32, 'firstDown': 0.41, 'secondDown': 0.65, 'thirdDown': 0.67, 'cumulative': {'total': 34.3, 'passing': 23.5, 'rushing': 10.4}}","{'overall': 0.08, 'passing': 0.11, 'rushing': 0.04, 'firstDown': -0.13, 'secondDown': 0.34, 'thirdDown': 0.4, 'cumulative': {'total': 5.2, 'passing': 45.5, 'rushing': 0.9}}"
2026,Conference USA,Liberty,"{'overall': 0.03, 'passing': 0.24, 'rushing': -0.12, 'firstDown': -0.2, 'secondDown': 0.3, 'thirdDown': 0.31, 'cumulative': {'total': 1.9, 'passing': 7.08, 'rushing': -4.3}}","{'overall': 0.28, 'passing': 0.39, 'rushing': 0.21, 'firstDown': -0.29, 'secondDown': 0.87, 'thirdDown': 0.41, 'cumulative': {'total': 14, 'passing': 74.5, 'rushing': 6.5}}"
2026,Sun Belt,Louisiana,"{'overall': 0.31, 'passing': 0.29, 'rushing': 0.45, 'firstDown': 0.09, 'secondDown': 0.77, 'thirdDown': 0.08, 'cumulative': {'total': 20.8, 'passing': 7.78, 'rushing': 17.6}}","{'overall': -0.12, 'passing': 0.21, 'rushing': -0.27, 'firstDown': -0.35, 'secondDown': -0.14, 'thirdDown': 0.47, 'cumulative': {'total': -7.6, 'passing': 66, 'rushing': -7.4}}"
2026,Sun Belt,Louisiana Tech,"{'overall': 0.6, 'passing': 1.24, 'rushing': 0.3, 'firstDown': 0.53, 'secondDown': 0.39, 'thirdDown': 0.96, 'cumulative': {'total': 35.9, 'passing': 26.08, 'rushing': 11}}","{'overall': -0.24, 'passing': 0.07, 'rushing': -0.19, 'firstDown': -0.4, 'secondDown': -0.16, 'thirdDown': 0.17, 'cumulative': {'total': -15, 'passing': 10.6, 'rushing': -8.2}}"
2026,ACC,Louisville,"{'overall': 0.39, 'passing': 0.47, 'rushing': 0.32, 'firstDown': 0.27, 'secondDown': 0.29, 'thirdDown': 0.77, 'cumulative': {'total': 26.4, 'passing': 15.03, 'rushing': 11.4}}","{'overall': 0.3, 'passing': 0.54, 'rushing': 0.13, 'firstDown': 0.24, 'secondDown': 0.4, 'thirdDown': 0.27, 'cumulative': {'total': 23.8, 'passing': 187.3, 'rushing': 5.3}}"
2026,SEC,LSU,"{'overall': 0.42, 'passing': 0.55, 'rushing': 0.32, 'firstDown': 0.03, 'secondDown': 0.62, 'thirdDown': 0.97, 'cumulative': {'total': 39.8, 'passing': 19.7, 'rushing': 18.8}}","{'overall': -0.27, 'passing': -0.36, 'rushing': -0.21, 'firstDown': -0.09, 'secondDown': -0.27, 'thirdDown': -0.61, 'cumulative': {'total': -13.4, 'passing': -93.8, 'rushing': -4.6}}"
2026,Sun Belt,Marshall,"{'overall': -0.17, 'passing': 0.07, 'rushing': -0.44, 'firstDown': -0.31, 'secondDown': -0.02, 'thirdDown': -0.04, 'cumulative': {'total': -9.2, 'passing': 2.15, 'rushing': -10.5}}","{'overall': 0.42, 'passing': 0.93, 'rushing': 0.11, 'firstDown': 0.28, 'secondDown': 0.22, 'thirdDown': 0.91, 'cumulative': {'total': 31.2, 'passing': 260, 'rushing': 4.8}}"
2026,Big Ten,Maryland,"{'overall': 0.5, 'passing': 0.44, 'rushing': 0.58, 'firstDown': 0.75, 'secondDown': 0.01, 'thirdDown': 0.69, 'cumulative': {'total': 39.8, 'passing': 16.85, 'rushing': 23.2}}","{'overall': -0.24, 'passing': -0.09, 'rushing': -0.3, 'firstDown': -0.38, 'secondDown': -0.45, 'thirdDown': 0.14, 'cumulative': {'total': -12.6, 'passing': -21.7, 'rushing': -7.7}}"
2026,Mid-American,Massachusetts,"{'overall': 0.33, 'passing': 0.65, 'rushing': 0.17, 'firstDown': -0.01, 'secondDown': 0.59, 'thirdDown': 0.56, 'cumulative': {'total': 21.4, 'passing': 14.87, 'rushing': 6.9}}","{'overall': 0.2, 'passing': 0.42, 'rushing': -0.34, 'firstDown': -0.38, 'secondDown': 0.4, 'thirdDown': 0.39, 'cumulative': {'total': 12.8, 'passing': 176.4, 'rushing': -6.8}}"
2026,American Athletic,Memphis,"{'overall': 0.39, 'passing': 0.68, 'rushing': 0.3, 'firstDown': 0.42, 'secondDown': 0.21, 'thirdDown': 0.7, 'cumulative': {'total': 48.9, 'passing': 28.04, 'rushing': 24.1}}","{'overall': 0.11, 'passing': 0.13, 'rushing': 0.2, 'firstDown': 0.12, 'secondDown': 0.1, 'thirdDown': 0.22, 'cumulative': {'total': 14.9, 'passing': 100.8, 'rushing': 12}}"
2026,ACC,Miami,"{'overall': 0.46, 'passing': 1.1, 'rushing': -0.03, 'firstDown': 0.4, 'secondDown': 0.1, 'thirdDown': 1.38, 'cumulative': {'total': 31.8, 'passing': 37.42, 'rushing': -0.9}}","{'overall': 0.02, 'passing': 0.09, 'rushing': -0.08, 'firstDown': -0.03, 'secondDown': -0.09, 'thirdDown': 0.47, 'cumulative': {'total': 1.3, 'passing': 40.2, 'rushing': -1.8}}"
