season,conference,team,offense,defense
2026,Mid-American,Ball State,"{'overall': 0.04, 'passing': 0.09, 'rushing': 0.09, 'firstDown': -0.17, 'secondDown': 0.07, 'thirdDown': 0.38, 'cumulative': {'total': 4.8, 'passing': 6.92, 'rushing': 4.9}}","{'overall': 0.4, 'passing': 0.42, 'rushing': 0.39, 'firstDown': 0.34, 'secondDown': 0.23, 'thirdDown': 0.61, 'cumulative': {'total': 55.2, 'passing': 312.4, 'rushing': 23}}"
2026,Big 12,Baylor,"{'overall': 0.19, 'passing': 0.31, 'rushing': 0.07, 'firstDown': -0.03, 'secondDown': 0.13, 'thirdDown': 0.52, 'cumulative': {'total': 34.6, 'passing': 30.38, 'rushing': 5.7}}","{'overall': -0.09, 'passing': -0.04, 'rushing': -0.2, 'firstDown': -0.25, 'secondDown': -0.32, 'thirdDown': 0.47, 'cumulative': {'total': -12.1, 'passing': -25, 'rushing': -11.2}}"
2026,Pac-12,Boise State,"{'overall': 0.3, 'passing': 0.27, 'rushing': 0.29, 'firstDown': 0.2, 'secondDown': 0.27, 'thirdDown': 0.31, 'cumulative': {'total': 42.3, 'passing': 16.28, 'rushing': 23.3}}","{'overall': 0.18, 'passing': 0.45, 'rushing': 0.07, 'firstDown': 0.25, 'secondDown': 0.69, 'thirdDown': -0.1, 'cumulative': {'total': 21.3, 'passing': 298.3, 'rushing': 3.1}}"
2026,ACC,Boston College,"{'overall': 0.13, 'passing': 0.27, 'rushing': 0.12, 'firstDown': -0.1, 'secondDown': 0.28, 'thirdDown': 0.4, 'cumulative': {'total': 17.2, 'passing': 17.12, 'rushing': 7.7}}","{'overall': 0.15, 'passing': 0.34, 'rushing': 0.14, 'firstDown': 0.04, 'secondDown': 0.32, 'thirdDown': 0.18, 'cumulative': {'total': 19.3, 'passing': 147.6, 'rushing': 11.8}}"
2026,Mid-American,Bowling Green,"{'overall': 0.06, 'passing': 0.43, 'rushing': -0.19, 'firstDown': -0.14, 'secondDown': 0.01, 'thirdDown': 0.55, 'cumulative': {'total': 7.4, 'passing': 19.58, 'rushing': -12.8}}","{'overall': 0.38, 'passing': 0.54, 'rushing': 0.29, 'firstDown': 0.33, 'secondDown': 0.57, 'thirdDown': 0.19, 'cumulative': {'total': 47.4, 'passing': 307.1, 'rushing': 19.1}}"
2026,Mid-American,Buffalo,"{'overall': 0.1, 'passing': 0.2, 'rushing': -0.11, 'firstDown': -0.11, 'secondDown': -0.05, 'thirdDown': 0.48, 'cumulative': {'total': 15.9, 'passing': 18.25, 'rushing': -6.3}}","{'overall': 0.07, 'passing': 0.29, 'rushing': -0.15, 'firstDown': -0.15, 'secondDown': 0.14, 'thirdDown': 0.44, 'cumulative': {'total': 10.9, 'passing': 236.3, 'rushing': -10}}"
2026,Big 12,BYU,"{'overall': 0.51, 'passing': 0.46, 'rushing': 0.5, 'firstDown': 0.35, 'secondDown': 0.48, 'thirdDown': 0.98, 'cumulative': {'total': 64.7, 'passing': 22.81, 'rushing': 37.1}}","{'overall': 0.05, 'passing': 0.18, 'rushing': -0.05, 'firstDown': -0.32, 'secondDown': 0.25, 'thirdDown': 0.58, 'cumulative': {'total': 5.5, 'passing': 112.6, 'rushing': -2.5}}"
2026,ACC,California,"{'overall': 0.06, 'passing': 0.19, 'rushing': -0.11, 'firstDown': -0.06, 'secondDown': -0.15, 'thirdDown': 0.62, 'cumulative': {'total': 8.6, 'passing': 15.01, 'rushing': -7.2}}","{'overall': 0.12, 'passing': 0.03, 'rushing': 0.32, 'firstDown': 0.09, 'secondDown': -0.03, 'thirdDown': 0.27, 'cumulative': {'total': 16.7, 'passing': 19.9, 'rushing': 20.1}}"
2026,Mid-American,Central Michigan,"{'overall': 0, 'passing': -0.2, 'rushing': 0.15, 'firstDown': -0.4, 'secondDown': -0.14, 'thirdDown': 0.24, 'cumulative': {'total': 0.1, 'passing': -7.87, 'rushing': 10.2}}","{'overall': 0.1, 'passing': 0.03, 'rushing': 0.13, 'firstDown': -0.07, 'secondDown': 0.04, 'thirdDown': 0.35, 'cumulative': {'total': 14, 'passing': 17.5, 'rushing': 9.7}}"
2026,American Athletic,Charlotte,"{'overall': 0.18, 'passing': 0.21, 'rushing': 0.18, 'firstDown': 0.13, 'secondDown': -0.1, 'thirdDown': 0.72, 'cumulative': {'total': 24.9, 'passing': 15.08, 'rushing': 11.8}}","{'overall': 0.38, 'passing': 0.44, 'rushing': 0.42, 'firstDown': -0.07, 'secondDown': 0.81, 'thirdDown': 0.57, 'cumulative': {'total': 47.3, 'passing': 213.7, 'rushing': 29.5}}"
2026,Big 12,Cincinnati,"{'overall': 0.43, 'passing': 0.4, 'rushing': 0.46, 'firstDown': 0.33, 'secondDown': 0.44, 'thirdDown': 0.71, 'cumulative': {'total': 61.2, 'passing': 18.99, 'rushing': 42.2}}","{'overall': 0.1, 'passing': 0.11, 'rushing': 0.11, 'firstDown': -0.07, 'secondDown': 0.26, 'thirdDown': 0.3, 'cumulative': {'total': 13.6, 'passing': 75.7, 'rushing': 5.8}}"
2026,ACC,Clemson,"{'overall': -0.17, 'passing': -0.1, 'rushing': -0.15, 'firstDown': -0.12, 'secondDown': -0.08, 'thirdDown': -0.41, 'cumulative': {'total': -21.5, 'passing': -6.26, 'rushing': -8.6}}","{'overall': 0.23, 'passing': 0.22, 'rushing': 0.23, 'firstDown': -0.05, 'secondDown': 0.44, 'thirdDown': 0.53, 'cumulative': {'total': 37.2, 'passing': 191.7, 'rushing': 16.8}}"
2026,Sun Belt,Coastal Carolina,"{'overall': 0.24, 'passing': 0.33, 'rushing': 0.12, 'firstDown': 0.22, 'secondDown': 0.3, 'thirdDown': 0.29, 'cumulative': {'total': 32.9, 'passing': 23.38, 'rushing': 7.8}}","{'overall': 0.04, 'passing': 0.33, 'rushing': -0.01, 'firstDown': -0.12, 'secondDown': 0.09, 'thirdDown': 0.23, 'cumulative': {'total': 5.5, 'passing': 123.8, 'rushing': -1.3}}"
2026,Big 12,Colorado,"{'overall': 0.26, 'passing': 0.36, 'rushing': 0.17, 'firstDown': 0.03, 'secondDown': 0.17, 'thirdDown': 0.76, 'cumulative': {'total': 38.6, 'passing': 22.87, 'rushing': 13.7}}","{'overall': 0.01, 'passing': 0.18, 'rushing': -0.15, 'firstDown': -0.23, 'secondDown': 0.08, 'thirdDown': 0.54, 'cumulative': {'total': 1.4, 'passing': 135.3, 'rushing': -8.2}}"
2026,Pac-12,Colorado State,"{'overall': 0.4, 'passing': 0.49, 'rushing': 0.34, 'firstDown': 0, 'secondDown': 0.7, 'thirdDown': 0.75, 'cumulative': {'total': 54.4, 'passing': 34.92, 'rushing': 21.7}}","{'overall': 0.07, 'passing': 0.2, 'rushing': 0.13, 'firstDown': 0.01, 'secondDown': 0.31, 'thirdDown': -0.01, 'cumulative': {'total': 8.8, 'passing': 88.1, 'rushing': 9.2}}"
2026,Conference USA,Delaware,"{'overall': 0.16, 'passing': 0.3, 'rushing': 0.11, 'firstDown': -0.04, 'secondDown': 0.33, 'thirdDown': 0.42, 'cumulative': {'total': 23, 'passing': 23.93, 'rushing': 6.3}}","{'overall': -0.08, 'passing': 0.11, 'rushing': -0.08, 'firstDown': -0.2, 'secondDown': 0.06, 'thirdDown': 0.3, 'cumulative': {'total': -11, 'passing': 87.2, 'rushing': -4.4}}"
2026,ACC,Duke,"{'overall': 0.14, 'passing': 0.23, 'rushing': 0.13, 'firstDown': 0.08, 'secondDown': 0.11, 'thirdDown': 0.54, 'cumulative': {'total': 19, 'passing': 11.25, 'rushing': 11.1}}","{'overall': 0.1, 'passing': 0.3, 'rushing': -0.16, 'firstDown': 0.12, 'secondDown': -0.03, 'thirdDown': 0.25, 'cumulative': {'total': 12.2, 'passing': 203.9, 'rushing': -9.1}}"
2026,American Athletic,East Carolina,"{'overall': 0.12, 'passing': 0.13, 'rushing': 0.08, 'firstDown': 0.05, 'secondDown': 0.3, 'thirdDown': -0.15, 'cumulative': {'total': 13.1, 'passing': 8.04, 'rushing': 4}}","{'overall': 0.23, 'passing': 0.35, 'rushing': 0.17, 'firstDown': -0.14, 'secondDown': 0.28, 'thirdDown': 0.92, 'cumulative': {'total': 35.8, 'passing': 214.9, 'rushing': 15.1}}"
2026,Mid-American,Eastern Michigan,"{'overall': 0.03, 'passing': 0.07, 'rushing': 0.02, 'firstDown': 0.01, 'secondDown': -0.12, 'thirdDown': 0.2, 'cumulative': {'total': 6.5, 'passing': 7.39, 'rushing': 1.2}}","{'overall': 0.13, 'passing': 0.18, 'rushing': 0.14, 'firstDown': -0.05, 'secondDown': 0, 'thirdDown': 0.66, 'cumulative': {'total': 28.7, 'passing': 209.6, 'rushing': 12.8}}"
2026,SEC,Florida,"{'overall': 0.55, 'passing': 0.74, 'rushing': 0.44, 'firstDown': 0.26, 'secondDown': 0.71, 'thirdDown': 0.96, 'cumulative': {'total': 72.4, 'passing': 42.98, 'rushing': 31}}","{'overall': -0.12, 'passing': 0, 'rushing': -0.09, 'firstDown': -0.14, 'secondDown': -0.26, 'thirdDown': 0.29, 'cumulative': {'total': -18.6, 'passing': -0.3, 'rushing': -5.5}}"
2026,American Athletic,Florida Atlantic,"{'overall': 0.15, 'passing': 0.33, 'rushing': -0.01, 'firstDown': -0.08, 'secondDown': 0.2, 'thirdDown': 0.65, 'cumulative': {'total': 25.9, 'passing': 29.18, 'rushing': -1.1}}","{'overall': 0.47, 'passing': 0.56, 'rushing': 0.42, 'firstDown': 0.17, 'secondDown': 0.53, 'thirdDown': 0.83, 'cumulative': {'total': 58.3, 'passing': 280.2, 'rushing': 31}}"
2026,Conference USA,Florida International,"{'overall': 0.15, 'passing': 0.34, 'rushing': -0.09, 'firstDown': -0.1, 'secondDown': 0.19, 'thirdDown': 0.53, 'cumulative': {'total': 22.9, 'passing': 30.4, 'rushing': -5.8}}","{'overall': 0, 'passing': 0.19, 'rushing': -0.15, 'firstDown': -0.09, 'secondDown': -0.19, 'thirdDown': 0.32, 'cumulative': {'total': -0.4, 'passing': 119.4, 'rushing': -9.1}}"
2026,ACC,Florida State,"{'overall': 0.24, 'passing': 0.31, 'rushing': 0.24, 'firstDown': 0.05, 'secondDown': 0.15, 'thirdDown': 0.49, 'cumulative': {'total': 32.5, 'passing': 16.6, 'rushing': 19}}","{'overall': 0.27, 'passing': 0.49, 'rushing': 0.05, 'firstDown': 0.15, 'secondDown': -0.4, 'thirdDown': 1.45, 'cumulative': {'total': 35.9, 'passing': 388.8, 'rushing': 2.6}}"
2026,Pac-12,Fresno State,"{'overall': 0.1, 'passing': 0.49, 'rushing': -0.02, 'firstDown': 0.09, 'secondDown': 0.37, 'thirdDown': -0.01, 'cumulative': {'total': 10.6, 'passing': 22.37, 'rushing': -1.1}}","{'overall': 0.15, 'passing': 0.53, 'rushing': -0.17, 'firstDown': -0.01, 'secondDown': 0.43, 'thirdDown': 0.21, 'cumulative': {'total': 20, 'passing': 330.3, 'rushing': -12}}"
2026,SEC,Georgia,"{'overall': 0.68, 'passing': 0.8, 'rushing': 0.54, 'firstDown': 0.6, 'secondDown': 0.55, 'thirdDown': 1.4, 'cumulative': {'total': 84.2, 'passing': 46.5, 'rushing': 32.8}}","{'overall': -0.12, 'passing': -0.04, 'rushing': -0.21, 'firstDown': -0.19, 'secondDown': -0.58, 'thirdDown': 0.47, 'cumulative': {'total': -15.4, 'passing': -29.6, 'rushing': -13.5}}"
2026,Sun Belt,Georgia Southern,"{'overall': 0.12, 'passing': 0.16, 'rushing': 0.02, 'firstDown': -0.08, 'secondDown': 0.42, 'thirdDown': 0.26, 'cumulative': {'total': 16.8, 'passing': 15.72, 'rushing': 1.1}}","{'overall': -0.19, 'passing': -0.01, 'rushing': -0.24, 'firstDown': -0.26, 'secondDown': -0.23, 'thirdDown': -0.07, 'cumulative': {'total': -26.6, 'passing': -7, 'rushing': -15.2}}"
2026,Sun Belt,Georgia State,"{'overall': 0.4, 'passing': 0.58, 'rushing': 0.29, 'firstDown': 0.27, 'secondDown': 0.49, 'thirdDown': 0.64, 'cumulative': {'total': 56.9, 'passing': 32, 'rushing': 24.2}}","{'overall': 0.05, 'passing': 0.07, 'rushing': 0.07, 'firstDown': -0.07, 'secondDown': 0.12, 'thirdDown': 0.18, 'cumulative': {'total': 6, 'passing': 42, 'rushing': 3.3}}"
2026,ACC,Georgia Tech,"{'overall': 0.04, 'passing': 0.07, 'rushing': 0, 'firstDown': 0.05, 'secondDown': -0.24, 'thirdDown': 0.57, 'cumulative': {'total': 5.1, 'passing': 5.19, 'rushing': 0.2}}","{'overall': 0.14, 'passing': 0.19, 'rushing': 0.19, 'firstDown': 0.01, 'secondDown': 0.03, 'thirdDown': 0.73, 'cumulative': {'total': 20.5, 'passing': 94.2, 'rushing': 16.9}}"
2026,Mountain West,Hawai'i,"{'overall': 0.04, 'passing': 0.15, 'rushing': -0.05, 'firstDown': -0.15, 'secondDown': 0, 'thirdDown': 0.34, 'cumulative': {'total': 9, 'passing': 21.38, 'rushing': -4.1}}","{'overall': 0.2, 'passing': 0.17, 'rushing': 0.24, 'firstDown': 0.24, 'secondDown': -0.14, 'thirdDown': 0.78, 'cumulative': {'total': 41.3, 'passing': 150.3, 'rushing': 26.8}}"
2026,Big 12,Houston,"{'overall': 0.53, 'passing': 0.71, 'rushing': 0.41, 'firstDown': 0.39, 'secondDown': 0.46, 'thirdDown': 1.12, 'cumulative': {'total': 73.1, 'passing': 36.37, 'rushing': 34.7}}","{'overall': 0.06, 'passing': 0.24, 'rushing': -0.23, 'firstDown': 0.14, 'secondDown': 0.06, 'thirdDown': -0.05, 'cumulative': {'total': 7.3, 'passing': 175.7, 'rushing': -9.7}}"
2026,Big Ten,Illinois,"{'overall': 0.31, 'passing': 0.6, 'rushing': 0.04, 'firstDown': 0.23, 'secondDown': 0.45, 'thirdDown': 0.19, 'cumulative': {'total': 35.3, 'passing': 31.93, 'rushing': 2.6}}","{'overall': 0.25, 'passing': 0.34, 'rushing': 0.2, 'firstDown': 0.06, 'secondDown': 0.25, 'thirdDown': 0.64, 'cumulative': {'total': 34, 'passing': 178.8, 'rushing': 16.3}}"
2026,Big Ten,Indiana,"{'overall': 0.61, 'passing': 1.33, 'rushing': 0.26, 'firstDown': 0.33, 'secondDown': 0.48, 'thirdDown': 1.59, 'cumulative': {'total': 65.6, 'passing': 42.71, 'rushing': 19.3}}","{'overall': -0.06, 'passing': -0.02, 'rushing': -0.08, 'firstDown': -0.12, 'secondDown': -0.03, 'thirdDown': 0.1, 'cumulative': {'total': -6.6, 'passing': -11.8, 'rushing': -4.6}}"
2026,Big Ten,Iowa,"{'overall': 0.05, 'passing': 0.13, 'rushing': 0.09, 'firstDown': 0.17, 'secondDown': -0.08, 'thirdDown': 0.37, 'cumulative': {'total': 6.4, 'passing': 9.13, 'rushing': 6.1}}","{'overall': -0.13, 'passing': 0.16, 'rushing': -0.24, 'firstDown': -0.33, 'secondDown': 0.04, 'thirdDown': 0.17, 'cumulative': {'total': -15.1, 'passing': 79.7, 'rushing': -14}}"
2026,Big 12,Iowa State,"{'overall': 0.15, 'passing': 0.43, 'rushing': 0.02, 'firstDown': -0.2, 'secondDown': 0.42, 'thirdDown': 0.42, 'cumulative': {'total': 15.9, 'passing': 15.44, 'rushing': 1.3}}","{'overall': -0.02, 'passing': 0.12, 'rushing': -0.09, 'firstDown': -0.15, 'secondDown': -0.13, 'thirdDown': 0.33, 'cumulative': {'total': -2.5, 'passing': 68, 'rushing': -6.4}}"
2026,Conference USA,Jacksonville State,"{'overall': 0.18, 'passing': 0.53, 'rushing': -0.03, 'firstDown': 0.16, 'secondDown': -0.06, 'thirdDown': 0.69, 'cumulative': {'total': 35.1, 'passing': 43.22, 'rushing': -3}}","{'overall': 0.04, 'passing': 0.06, 'rushing': 0.08, 'firstDown': -0.13, 'secondDown': 0.18, 'thirdDown': 0.18, 'cumulative': {'total': 8.9, 'passing': 37.4, 'rushing': 9.5}}"
2026,Sun Belt,James Madison,"{'overall': 0.49, 'passing': 0.51, 'rushing': 0.49, 'firstDown': 0.21, 'secondDown': 0.89, 'thirdDown': 0.71, 'cumulative': {'total': 55, 'passing': 23.74, 'rushing': 31.5}}","{'overall': -0.23, 'passing': 0.11, 'rushing': -0.21, 'firstDown': -0.4, 'secondDown': 0.03, 'thirdDown': 0.39, 'cumulative': {'total': -32.1, 'passing': 58.5, 'rushing': -15.8}}"
2026,Big 12,Kansas,"{'overall': 0.37, 'passing': 0.6, 'rushing': 0.2, 'firstDown': 0.08, 'secondDown': 0.4, 'thirdDown': 0.86, 'cumulative': {'total': 53.4, 'passing': 35.08, 'rushing': 16.5}}","{'overall': 0.04, 'passing': 0.48, 'rushing': -0.16, 'firstDown': -0.05, 'secondDown': 0.09, 'thirdDown': 0.3, 'cumulative': {'total': 4.5, 'passing': 253.6, 'rushing': -10.9}}"
2026,Big 12,Kansas State,"{'overall': 0.38, 'passing': 0.37, 'rushing': 0.4, 'firstDown': 0.16, 'secondDown': 0.3, 'thirdDown': 1.18, 'cumulative': {'total': 55.9, 'passing': 22.42, 'rushing': 34}}","{'overall': -0.21, 'passing': -0.3, 'rushing': -0.07, 'firstDown': -0.36, 'secondDown': -0.2, 'thirdDown': 0.16, 'cumulative': {'total': -24.3, 'passing': -127.4, 'rushing': -4.6}}"
2026,Conference USA,Kennesaw State,"{'overall': 0.24, 'passing': 0.21, 'rushing': 0.29, 'firstDown': 0.34, 'secondDown': 0.07, 'thirdDown': 0.31, 'cumulative': {'total': 33.3, 'passing': 14.37, 'rushing': 19.4}}","{'overall': 0.06, 'passing': 0.22, 'rushing': -0.05, 'firstDown': -0.01, 'secondDown': 0.17, 'thirdDown': 0.12, 'cumulative': {'total': 7.8, 'passing': 109.4, 'rushing': -3.8}}"
2026,Mid-American,Kent State,"{'overall': 0.11, 'passing': 0.18, 'rushing': 0.09, 'firstDown': 0.07, 'secondDown': -0.32, 'thirdDown': 0.73, 'cumulative': {'total': 14, 'passing': 8.88, 'rushing': 6.2}}","{'overall': 0.25, 'passing': 0.24, 'rushing': 0.31, 'firstDown': 0.44, 'secondDown': -0.05, 'thirdDown': 0.33, 'cumulative': {'total': 31.8, 'passing': 151.1, 'rushing': 18.5}}"
2026,SEC,Kentucky,"{'overall': 0.18, 'passing': 0.35, 'rushing': 0.04, 'firstDown': 0.16, 'secondDown': 0.4, 'thirdDown': -0.2, 'cumulative': {'total': 22.5, 'passing': 20.79, 'rushing': 2.8}}","{'overall': 0.13, 'passing': 0.12, 'rushing': 0.15, 'firstDown': 0.01, 'secondDown': 0.27, 'thirdDown': 0.26, 'cumulative': {'total': 16.3, 'passing': 76.8, 'rushing': 9.5}}"
2026,Conference USA,Liberty,"{'overall': -0.03, 'passing': 0.18, 'rushing': -0.11, 'firstDown': -0.26, 'secondDown': 0.34, 'thirdDown': 0.25, 'cumulative': {'total': -3.7, 'passing': 9.73, 'rushing': -8.9}}","{'overall': 0.09, 'passing': 0.12, 'rushing': 0.1, 'firstDown': -0.33, 'secondDown': 0.3, 'thirdDown': 0.7, 'cumulative': {'total': 11.5, 'passing': 71, 'rushing': 6.4}}"
2026,Sun Belt,Louisiana,"{'overall': 0.31, 'passing': 0.5, 'rushing': 0.36, 'firstDown': 0.17, 'secondDown': 0.75, 'thirdDown': 0.27, 'cumulative': {'total': 37.4, 'passing': 24.42, 'rushing': 24.9}}","{'overall': 0.16, 'passing': 0.51, 'rushing': 0, 'firstDown': -0.22, 'secondDown': 0.19, 'thirdDown': 0.93, 'cumulative': {'total': 21.8, 'passing': 315.9, 'rushing': 0.1}}"
2026,Sun Belt,Louisiana Tech,"{'overall': 0.17, 'passing': 0.42, 'rushing': 0.02, 'firstDown': 0.13, 'secondDown': -0.08, 'thirdDown': 0.65, 'cumulative': {'total': 20.2, 'passing': 21.04, 'rushing': 1.2}}","{'overall': -0.06, 'passing': 0.1, 'rushing': -0.12, 'firstDown': -0.12, 'secondDown': 0.05, 'thirdDown': 0.01, 'cumulative': {'total': -9.7, 'passing': 61.2, 'rushing': -9.7}}"
2026,ACC,Louisville,"{'overall': 0.48, 'passing': 0.73, 'rushing': 0.3, 'firstDown': 0.36, 'secondDown': 0.55, 'thirdDown': 0.71, 'cumulative': {'total': 64.9, 'passing': 43.62, 'rushing': 21.9}}","{'overall': 0.16, 'passing': 0.34, 'rushing': -0.02, 'firstDown': 0.1, 'secondDown': 0.19, 'thirdDown': 0.22, 'cumulative': {'total': 22.3, 'passing': 231.8, 'rushing': -1.2}}"
2026,SEC,LSU,"{'overall': 0.25, 'passing': 0.31, 'rushing': 0.18, 'firstDown': 0.03, 'secondDown': 0.43, 'thirdDown': 0.38, 'cumulative': {'total': 45.1, 'passing': 24.77, 'rushing': 17.2}}","{'overall': -0.27, 'passing': -0.26, 'rushing': -0.3, 'firstDown': -0.28, 'secondDown': -0.39, 'thirdDown': -0.09, 'cumulative': {'total': -29.1, 'passing': -144.2, 'rushing': -14.3}}"
2026,Sun Belt,Marshall,"{'overall': -0.02, 'passing': 0.22, 'rushing': -0.22, 'firstDown': -0.2, 'secondDown': 0.13, 'thirdDown': 0.14, 'cumulative': {'total': -2.7, 'passing': 11.36, 'rushing': -13.9}}","{'overall': 0.3, 'passing': 0.47, 'rushing': 0.09, 'firstDown': 0.15, 'secondDown': 0.19, 'thirdDown': 0.64, 'cumulative': {'total': 43.1, 'passing': 357.6, 'rushing': 5.6}}"
2026,Big Ten,Maryland,"{'overall': 0.38, 'passing': 0.44, 'rushing': 0.35, 'firstDown': 0.43, 'secondDown': 0.1, 'thirdDown': 0.74, 'cumulative': {'total': 60.7, 'passing': 35.32, 'rushing': 27}}","{'overall': -0.09, 'passing': 0.15, 'rushing': -0.25, 'firstDown': -0.33, 'secondDown': -0.01, 'thirdDown': 0.16, 'cumulative': {'total': -9.2, 'passing': 71.5, 'rushing': -13.7}}"
2026,Mid-American,Massachusetts,"{'overall': 0.37, 'passing': 0.62, 'rushing': 0.25, 'firstDown': 0.24, 'secondDown': 0.45, 'thirdDown': 0.37, 'cumulative': {'total': 39.2, 'passing': 22.77, 'rushing': 16.7}}","{'overall': 0.02, 'passing': 0.27, 'rushing': -0.17, 'firstDown': -0.27, 'secondDown': 0.33, 'thirdDown': 0.03, 'cumulative': {'total': 3.2, 'passing': 178.3, 'rushing': -10.3}}"
2026,American Athletic,Memphis,"{'overall': 0.3, 'passing': 0.64, 'rushing': 0.22, 'firstDown': 0.31, 'secondDown': 0.44, 'thirdDown': 0.33, 'cumulative': {'total': 52.5, 'passing': 44.25, 'rushing': 22.4}}","{'overall': 0.23, 'passing': 0.16, 'rushing': 0.34, 'firstDown': 0.21, 'secondDown': 0.2, 'thirdDown': 0.37, 'cumulative': {'total': 49.7, 'passing': 170.5, 'rushing': 36.1}}"
2026,ACC,Miami,"{'overall': 0.55, 'passing': 1.17, 'rushing': 0.14, 'firstDown': 0.62, 'secondDown': 0.53, 'thirdDown': 0.5, 'cumulative': {'total': 79.2, 'passing': 71.23, 'rushing': 10.6}}","{'overall': -0.08, 'passing': -0.03, 'rushing': -0.13, 'firstDown': -0.06, 'secondDown': -0.19, 'thirdDown': 0.15, 'cumulative': {'total': -8.6, 'passing': -22.7, 'rushing': -5.4}}"
