season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2019,Iowa,0.1749820484525671,0.06931910107108129,0.4608657505044281,0.39227295542238355,0.9485270699560836,0.9039871446002175
2019,Iowa State,0.24243528500886533,0.14439228088768152,0.4627734264631379,0.41656147002126004,0.975872611045904,0.9899314125993812
2019,James Madison,0.16809818631596513,0.16392082565565158,0.45780447619781733,0.4057561172134449,0.985547329882908,0.9962080500302724
2019,Kansas,0.1895677401928824,0.25152024080915364,0.41605783803385155,0.47680209925886236,1.014772308907325,0.9620607783229098
2019,Kent State,0.18308103699638092,0.27775560137071903,0.4512138699772228,0.4966039592447814,1.007222192380579,0.9957724551126489
2019,Louisiana,0.26889497603491613,0.15686987878171618,0.49860298547589044,0.4651478486164463,0.9953163267650564,0.9750687991018852
2019,Louisiana Tech,0.17086559442784044,0.13336837957140554,0.4444609900018052,0.4411385688452046,0.9909247587874601,0.9819284979943596
2019,Marshall,0.13219447744766386,0.1633599067015399,0.40701545358078334,0.4288523302249925,0.9757295820538855,0.9945217972261979
2019,Miami,0.12998812523172087,0.11481113797946049,0.4043166635985651,0.36672189459108945,0.9855222480672821,1.0313906532375716
2019,Miami (OH),0.06275061846310169,0.1640975874389011,0.3632269161230875,0.42728760125772514,0.9902398243671693,0.9932328725647078
2019,Michigan,0.23611742211985248,0.060466159479645204,0.4652827588914885,0.3639569895829457,0.970644544740843,0.9602018726882398
2019,Michigan State,0.11696096471800133,0.08998727807595137,0.4223532500063762,0.3772041017642685,0.9732643191159527,0.999487348406195
2019,Mississippi State,0.25083638659630203,0.17779867169169977,0.4627421983187407,0.4319852179020853,1.0379122519021793,1.0056956155345889
2019,Navy,0.3234602577204908,0.11530496869014942,0.4684681232333438,0.3916756184169915,1.144881346454353,0.974781506717441
2019,NC State,0.08849850066884767,0.20311945503583242,0.39851597697416974,0.43519101524137865,0.9893722179725083,1.045876374832627
2019,Nevada,0.09550445492903835,0.24219457746929363,0.3848467851922886,0.43477176994318967,1.0213297876722391,1.0188846076779943
2019,New Mexico State,0.10071588714002175,0.2900373827062437,0.3917584417899908,0.4888749671829188,1.0004475374286212,1.0345905894797196
2019,Notre Dame,0.22333881246314627,0.07153069502580685,0.4570447292812943,0.3877427659641245,1.0175528242761054,1.0071690101574264
2019,Ohio,0.24238783483252174,0.27234127918979517,0.46500835778110855,0.46030383130657393,1.0106432692364924,0.9997727224537053
2019,Ohio State,0.40937396185474517,0.02662034405940908,0.5323045359859232,0.3374020333053058,1.0699298492100993,1.0265056010649465
2019,Oklahoma State,0.21447450553435882,0.15694908157284573,0.45641485174647106,0.4167274222513587,1.0710464503254271,0.9961984755433684
2019,Ole Miss,0.19777762904896176,0.1665620980569737,0.43517432248226584,0.42351902216827664,1.0607665449996384,0.9608919914418927
2019,Oregon,0.26734740416371133,0.04224234809735522,0.45468908965141036,0.38361221809178525,0.9967024087399342,0.9244628630163032
2019,Oregon State,0.2290966359365467,0.2128812412106189,0.43581457009617186,0.44258635528868784,0.9999031591036374,1.029871929095743
2019,Penn State,0.25115108760460153,0.09592805618332656,0.4518291845436177,0.36730744545532135,1.029248249745346,0.9911572581290531
2019,Purdue,0.17300944282159492,0.20409380287991657,0.4274844440789751,0.44065286243128,0.9466941425042077,0.980507904239595
2019,Rice,0.07470798689624682,0.22620972321623517,0.37500755236546696,0.4346042945130333,1.0130504701433962,0.9894597464327015
2019,Rutgers,0.02900132241881917,0.2315638654848033,0.3521343674349745,0.4505886944384521,0.9677658362478274,1.020729081235437
2019,SMU,0.23689828315461553,0.162785304418846,0.4428444007040877,0.42119792918986904,0.9911904555098536,1.002997094944154
2019,New Mexico,0.11359636776586832,0.2876004053306382,0.398376636690992,0.43896614233965137,1.0180101659186545,1.0103764350874571
2019,South Carolina,0.10010081749832592,0.1277441336579544,0.410957342082946,0.4000425528872748,0.964111000931722,0.9339239667972298
2019,Southern Miss,0.16362571499271653,0.166540542184397,0.40026654829958475,0.40027822448821276,0.9946880667618537,0.9644441933820946
2019,South Florida,0.13206678310249023,0.16147109393925912,0.39297348707476815,0.44941023230449795,1.0013294038825464,0.9830782123624286
2019,Stanford,0.17741124813912112,0.19545796042548239,0.4256724575559293,0.4642119676360406,0.9908497570983328,0.9855995859541323
2019,TCU,0.1580201591280304,0.08660494493603459,0.43130501732253657,0.371241564624001,1.0060744921805977,0.9866209833084288
2019,Temple,0.09533492638570576,0.11215473351096948,0.39860822844546506,0.401562543789457,0.9437192194626578,0.9988860070133498
2019,Tennessee,0.16143940290240097,0.13430971622650395,0.4166539880685127,0.41777476823727655,0.9741849950900358,0.9879362031388761
2019,Texas A&M,0.19783388193167667,0.10533146396056123,0.4805673482115973,0.3876769807660504,0.9713970028624132,0.9880873650418764
2019,Texas Tech,0.16980788865727545,0.2072574932838001,0.43317743923252205,0.4258245053592511,1.0022060480957957,1.0109805251194148
2019,Toledo,0.17004074122815713,0.29672185492702985,0.40373706427724276,0.46764247691881916,1.06071379620596,1.0668381679743666
2019,UAB,0.09365526477679662,0.11417992724016507,0.39268718374425315,0.3808839559057221,0.9681287381429945,1.0730479447052081
2019,UCLA,0.1654636187674347,0.27980683212590607,0.4315317928146719,0.4553148830395734,0.9901757019273218,1.007099670896243
2019,Massachusetts,0.000384890442176794,0.43629887488989216,0.32953124563980857,0.5530662390089769,1.0275481782585703,1.0796600483345464
2019,UNLV,0.11167532191333851,0.24488973974601952,0.38520530655237345,0.46994068194142613,1.0308730597566882,1.0222771646641504
2019,USC,0.27325279537742997,0.1939281293742209,0.49209611347306403,0.4555773317819283,0.9693071686168965,0.9654184662061225
2019,UTSA,0.12130248938495874,0.26197220897571716,0.3876241386808447,0.48099326105371465,1.0447921091227703,1.0685117599933145
2019,Virginia,0.19208978168424368,0.206078223900408,0.4705059486645229,0.41754699575189913,0.979915587781317,1.0281260928961398
2019,Virginia Tech,0.18114679347984342,0.14165452509371715,0.4291515487770314,0.38371509857649233,0.9637061018557039,1.067582744175048
2019,Washington,0.1665748720397104,0.07964796765245255,0.4457757076854559,0.4132764160773741,0.9539075814701465,0.966141894625113
2019,Western Michigan,0.18256546315483269,0.18152294951154394,0.4179803028528225,0.4613824096558469,1.0794548395606038,0.9935683488227517
2019,Wisconsin,0.3196710789072792,0.027735411265884274,0.5075532065659063,0.3442599770110364,0.9903443519515268,1.0380648034737407
2019,Wyoming,0.1385587406497485,0.11804684186007025,0.4106058448903822,0.41181918851586596,1.0573353854377519,0.9652077040709772
2019,San Diego State,0.06489131063382098,0.09467265258383334,0.39487694398202156,0.3864691716006827,0.916262292257201,0.9709988623277799
2019,Utah,0.2692533117514983,0.03312276266277156,0.46590925734774113,0.3672573065473405,1.017722361455786,1.0018700058697843
2019,Wake Forest,0.14007135744060664,0.19913191134598995,0.41321587096553897,0.4232905705628025,0.9665326288487921,1.0127452422655454
2019,UCF,0.26402292667238914,0.10672768926600451,0.4461750973007537,0.3944744215922348,1.069184971203018,0.9807036855474083
2019,Tulane,0.22849799653288225,0.14928520529860384,0.46654052132341667,0.4138873328939585,1.030994604694721,0.9695301982004911
2019,Tulsa,0.15973446975469763,0.1523454801796719,0.40653593936428706,0.37896953450748366,1.0029566552044027,1.0471480624609775
2019,Texas,0.30124183491734374,0.1655654871265108,0.4872269262428072,0.42459867729928946,1.0024232397771233,0.9635236330401024
2019,West Virginia,0.10375944496632755,0.1564578302173127,0.38397888573219197,0.4397593852584946,0.959906929708923,0.934630590751595
2019,Vanderbilt,0.06919123019564428,0.22665723228334805,0.378221709410964,0.46883962335628,1.0189583958814734,1.0160994034990571
2019,Washington State,0.24149508544195505,0.2272558483802558,0.490211264736037,0.45887312386644985,0.9897481373963455,0.9977041338318139
2019,Syracuse,0.1186603213013381,0.24074371571130165,0.39128669480515693,0.4510255929710951,1.0224055251304658,1.0473953687928297
2019,Troy,0.1833152815489962,0.2633685613834608,0.44955334735228064,0.4796855646138652,0.9911358542517733,1.0339061526871058
2019,Utah State,0.1214510589138079,0.1961243141976121,0.4249338932938269,0.4514401480863694,0.9601003404020975,0.9671748166044586
2019,Texas State,0.04705312721551963,0.22346037069733732,0.3541005358877715,0.4606788937805586,1.0131272541884513,0.9617893681921265
2019,Western Kentucky,0.1251625657270668,0.1155046104743736,0.4369339366147042,0.39783901125931315,0.9571120440329017,0.9699519282266595
2019,UTEP,0.10836788121401103,0.3269752176119571,0.3859649468764021,0.4841604686645624,0.9905561146370336,1.0639543105568705
2019,Northwestern,0.06223174782149894,0.09532711394785957,0.37860572243415436,0.3860399114576567,0.9715842214845186,1.025808860903067
2019,Florida International,0.14699952055430515,0.19096569851790077,0.4079063301270037,0.44583658091259454,0.9971174013800098,1.0405768247426301
2019,Missouri,0.13345034703860736,0.10516779000686664,0.41502599168303794,0.37277548700129787,0.9636726925382807,0.97952780795704
2019,Minnesota,0.3184746064239594,0.11225657840375883,0.49295786400341934,0.4039968236470145,0.9615669404867613,1.0068069547207956
2019,Illinois,0.1310673845682383,0.1413300604339389,0.3884872720572161,0.42630374610931976,1.0167128394661669,1.0058614915899855
2019,San José State,0.17874368328052598,0.2590169558650897,0.44309153116885597,0.48052956981343997,0.9548423373038444,1.0085207825066191
2019,Oklahoma,0.3705741737807088,0.13472584022928838,0.5297979836265763,0.38625962218721566,1.0144659093763002,1.0136083303963734
2019,Army,0.17434391174612157,0.1939843228425443,0.4414227954740705,0.43959164682589374,0.9827626665340344,0.9782476676052293
2019,Alabama,0.3772274563153457,0.047043060018199856,0.5291476916787198,0.38939861751480964,0.9641118878011663,0.969163251089586
2019,Kansas State,0.15679834609934595,0.14507179655476324,0.4124435722764075,0.39857324617190704,1.00305243172218,1.0349121673021224
2019,Maryland,0.10233249378459491,0.19637716300665722,0.3827400122616909,0.4585530162064836,1.0866786970450952,0.9778177358767397
2019,Louisville,0.2708086371732099,0.25531336988044373,0.44144625242059016,0.4546182643298339,1.0588788398094686,1.0491207095962911
2019,Pittsburgh,0.10852480749760501,0.06748196329558577,0.41348251371881695,0.3704261595888837,0.9348617887891324,0.9599741659508135
2019,Indiana,0.19361153962785183,0.15084931603157747,0.46131257188900526,0.4185023653669407,0.9811079442860573,0.9904115549804213
2019,Nebraska,0.17978025882751256,0.1456203094569034,0.4363306263804207,0.42250058615439395,1.0328160759286735,1.017750434069425
2019,Northern Illinois,0.1237393231078848,0.21178855495770876,0.3835239967860631,0.4459821559178239,1.000767755604736,1.065088458208127
2019,Georgia Southern,0.11777486656300076,0.15764992054664706,0.3834994481379844,0.41044745342581235,1.0581001930523044,0.9811990431022257
2019,Liberty,0.15972722794326488,0.20726303275716149,0.4204479381734553,0.439067658193816,0.9447444166066193,1.002347175707548
2019,Houston,0.18792395912638715,0.23874937994036488,0.4310917577136431,0.4405122355140073,1.036620392611088,1.069501620288908
2019,Middle Tennessee,0.20675722524898835,0.2329725878795031,0.4300677855006125,0.47865409851025476,1.0097314175036523,0.9848922858801462
2019,Memphis,0.30607299030688195,0.14882728513422014,0.48020503296602846,0.40179926188654214,0.9992958978444864,1.0359518783253034
2019,Kentucky,0.18127120309529618,0.15109438307347822,0.4283636499460609,0.41250258780112736,1.0767520409449254,1.0417367514972937
2019,Georgia Tech,0.13670751831197867,0.2197928155212699,0.3871334195242939,0.43686888168570176,1.011191457101146,1.0239141809800019
2019,Arizona State,0.1616195368816848,0.1692941741241648,0.41446949343015227,0.42295937591461574,0.958189550824021,0.9334281959197189
2019,UConn,0.05784261885503819,0.3182395719248753,0.3669900944925412,0.5060774365165761,1.0276528472161035,1.069917572223361
2019,Boston College,0.21330813062284443,0.23544738906265336,0.4289276785180141,0.45744287605925404,0.9655042305227918,1.0191100629698588
2019,North Carolina,0.2579847374628469,0.16188978765881398,0.4750065423759833,0.4328910869379341,0.9922222683567372,0.9962098710427374
2019,Old Dominion,0.0011348276577191896,0.19730636950232902,0.34289329722637496,0.4392222099639523,1.0460089797067729,0.9915065762137282
2019,Coastal Carolina,0.14568802717059764,0.25745140605408473,0.43073191100117897,0.4827570896572547,0.9677093191393993,0.9994902054930418
2019,Georgia State,0.18269736023724656,0.2795973280963544,0.4381145556337741,0.4686064632515263,1.0081730087926328,1.018661983706495
2019,Kennesaw State,0.12787063142528976,0.16513584364486422,0.3714637300429795,0.4095193157361204,1.0081419840264556,1.021969021720584
2019,LSU,0.416725555478828,0.06970842546256205,0.5586400467309824,0.3478358798595775,0.9806222319749074,0.9833127872283812
2019,North Texas,0.1254604616044051,0.21300962312079247,0.40938546547660165,0.44799780004970824,0.9758819942632988,1.0350920407424202
2019,Clemson,0.31804318780903723,-0.004954739501889904,0.49809965701243397,0.34181118417987816,1.020429690479836,0.9525032551406872
2019,Fresno State,0.18596201083697142,0.1866802571349189,0.43883474355378865,0.45219760748581145,1.0130240969732118,0.9937236493183871
2019,Arkansas,0.10944603166842036,0.27591292330658446,0.4023541012878749,0.452919714990534,1.0174657385010566,1.0457583557514163
2019,Florida State,0.15820412740872206,0.1362728004520162,0.4096524126370615,0.43136544380065606,1.0422308406586391,0.9320259748314722
