game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401864432,2026,1,Nevada,Western Kentucky,DraftKings,4.0,Western Kentucky -4,4.5,,,,
401862699,2026,1,South Florida,Florida International,Bovada,-12.5,South Florida -12.5,-12.5,,,,
401862699,2026,1,South Florida,Florida International,DraftKings,-12.5,South Florida -12.5,-12.5,,,,
401856665,2026,1,South Carolina,Kent State,Bovada,-34.5,South Carolina -34.5,-34.5,,,,
401856665,2026,1,South Carolina,Kent State,DraftKings,-34.5,South Carolina -34.5,-33.5,,,,
401858434,2026,1,Penn State,Marshall,Bovada,-23.5,Penn State -23.5,-23.5,,,,
401858434,2026,1,Penn State,Marshall,DraftKings,-23.5,Penn State -23.5,-23.5,,,,
401864494,2026,1,USC,San José State,Bovada,-35.5,USC -35.5,-35.5,,,,
401864494,2026,1,USC,San José State,DraftKings,-35.5,USC -35.5,-35.5,,,,
401864577,2026,1,North Dakota State,Jacksonville State,Bovada,-10.0,North Dakota State -10.0,-10.0,,,,
401864577,2026,1,North Dakota State,Jacksonville State,DraftKings,-10.0,North Dakota State -10,-10.0,,,,
401858426,2026,1,Iowa,Northern Illinois,Bovada,-29.5,Iowa -29.5,-29.5,,,,
401858426,2026,1,Iowa,Northern Illinois,DraftKings,-29.5,Iowa -29.5,-29.5,,,,
401856778,2026,1,Houston,Oregon State,Bovada,-18.5,Houston -18.5,-18.5,,,,
401856778,2026,1,Houston,Oregon State,DraftKings,-18.5,Houston -18.5,-18.5,,,,
401864497,2026,1,Hawai'i,UNLV,Bovada,1.5,UNLV -1.5,1.5,,,,
401864497,2026,1,Hawai'i,UNLV,DraftKings,1.5,UNLV -1.5,1.5,,,,
401870763,2026,1,Troy,Sam Houston,Bovada,-17.5,Troy -17.5,-17.0,,,,
401870763,2026,1,Troy,Sam Houston,DraftKings,-16.5,Troy -16.5,-17.5,,,,
401856637,2026,1,Florida,Florida Atlantic,Bovada,-26.5,Florida -26.5,-25.5,,,,
401856637,2026,1,Florida,Florida Atlantic,DraftKings,-25.5,Florida -25.5,-25.5,,,,
401856682,2026,2,Texas,Ohio State,Bovada,-1.5,Texas -1.5,-2.5,47.5,47.5,-120.0,100.0
401856679,2026,2,Michigan,Oklahoma,Bovada,-2.5,Michigan -2.5,-1.5,45.5,45.5,-145.0,125.0
401858438,2026,1,Wisconsin,Notre Dame,Bovada,20.5,Notre Dame -20.5,16.5,47.5,46.5,1000.0,-2500.0
401858438,2026,1,Wisconsin,Notre Dame,DraftKings,20.5,Notre Dame -20.5,,47.5,47.5,1000.0,-1800.0
401858423,2026,1,Rutgers,Massachusetts,DraftKings,-30.5,Rutgers -30.5,-30.5,,,,
401858424,2026,1,Illinois,UAB,DraftKings,-27.5,Illinois -27.5,-27.5,,,,
