game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401856767,2026,1,UCF,Bethune-Cookman,DraftKings,-43.5,UCF -43.5,-41.5,58.5,,,
401856767,2026,1,UCF,Bethune-Cookman,Draft Kings,-43.5,UCF -43.5,,58.5,,,
401856658,2026,1,Georgia,Tennessee State,DraftKings,-49.5,Georgia -49.5,-46.5,55.5,56.5,,
401856658,2026,1,Georgia,Tennessee State,Draft Kings,-49.5,Georgia -49.5,,55.5,,,
401856658,2026,1,Georgia,Tennessee State,Bovada,-49.0,Georgia -49.0,-48.0,55.0,54.5,,
401862701,2026,1,Army,Bryant,DraftKings,-37.5,Army -37.5,-36.5,51.5,,,
401862701,2026,1,Army,Bryant,Bovada,-37.0,Army -37.0,-37.0,50.5,50.5,,
401862701,2026,1,Army,Bryant,Draft Kings,-37.5,Army -37.5,,51.5,,,
401861962,2026,1,UConn,Lafayette,DraftKings,-21.5,UConn -21.5,-19.5,51.5,58.5,-1800.0,1000.0
401861962,2026,1,UConn,Lafayette,Bovada,-19.5,UConn -19.5,-19.5,51.5,51.5,-1300.0,725.0
401861962,2026,1,UConn,Lafayette,Draft Kings,-21.5,UConn -21.5,,51.5,,,
401856659,2026,1,Kentucky,Youngstown State,DraftKings,-22.5,Kentucky -22.5,-23.5,61.5,62.5,-1600.0,900.0
401856659,2026,1,Kentucky,Youngstown State,Bovada,-22.0,Kentucky -22.0,-23.0,62.5,62.5,-2200.0,1000.0
401856659,2026,1,Kentucky,Youngstown State,Draft Kings,-22.5,Kentucky -22.5,,61.5,,,
401866410,2026,1,Bowling Green,Tarleton State,DraftKings,-1.5,Bowling Green -1.5,-2.5,49.5,47.5,-120.0,100.0
401866410,2026,1,Bowling Green,Tarleton State,Bovada,-2.0,Bowling Green -2.0,-2.0,48.0,48.0,-125.0,105.0
401866410,2026,1,Bowling Green,Tarleton State,Draft Kings,-1.5,Bowling Green -1.5,,49.5,,,
401866409,2026,1,Buffalo,UAlbany,DraftKings,-18.5,Buffalo -18.5,-24.5,47.5,48.5,-1000.0,650.0
401866409,2026,1,Buffalo,UAlbany,Draft Kings,-18.5,Buffalo -18.5,,47.5,,,
401862694,2026,1,Charlotte,The Citadel,DraftKings,-20.5,Charlotte -20.5,-15.5,49.5,46.5,-1650.0,950.0
401862694,2026,1,Charlotte,The Citadel,Draft Kings,-20.5,Charlotte -20.5,,49.5,,,
401862694,2026,1,Charlotte,The Citadel,Bovada,-20.5,Charlotte -20.5,-20.0,49.0,46.5,-1400.0,750.0
401866623,2026,1,Georgia State,North Carolina A&T,DraftKings,-28.5,Georgia State -28.5,-28.5,58.5,63.5,-4000.0,1600.0
401866623,2026,1,Georgia State,North Carolina A&T,Bovada,-28.0,Georgia State -28.0,-28.0,61.0,61.0,,
401866623,2026,1,Georgia State,North Carolina A&T,Draft Kings,-28.5,Georgia State -28.5,,58.5,,,
401858422,2026,1,Minnesota,Eastern Illinois,DraftKings,-42.5,Minnesota -42.5,-43.5,52.5,,,
401858422,2026,1,Minnesota,Eastern Illinois,Draft Kings,-42.5,Minnesota -42.5,,52.5,,,
401856769,2026,1,Kansas,Long Island University,DraftKings,-44.5,Kansas -44.5,-38.5,57.5,53.5,,
401856769,2026,1,Kansas,Long Island University,Bovada,-42.0,Kansas -42.0,-42.0,54.5,54.5,,
401856769,2026,1,Kansas,Long Island University,Draft Kings,-44.5,Kansas -44.5,,57.5,,,
401856663,2026,1,Missouri,Arkansas-Pine Bluff,DraftKings,-55.5,Missouri -55.5,-54.5,62.5,60.5,,
401856663,2026,1,Missouri,Arkansas-Pine Bluff,Draft Kings,-55.5,Missouri -55.5,,62.5,,,
401864424,2026,1,Delaware,Merrimack,DraftKings,-31.5,Delaware -31.5,-28.5,56.5,55.5,-8000.0,2200.0
401864424,2026,1,Delaware,Merrimack,Draft Kings,-31.5,Delaware -31.5,,56.5,,,
401858435,2026,1,Purdue,Indiana State,DraftKings,-34.5,Purdue -34.5,-34.5,55.5,56.5,,
401858435,2026,1,Purdue,Indiana State,Bovada,-35.5,Purdue -35.5,-35.5,56.0,56.0,,
401858435,2026,1,Purdue,Indiana State,Draft Kings,-35.5,Purdue -35.5,,55.5,,,
401864425,2026,1,Kennesaw State,West Georgia,DraftKings,-22.5,Kennesaw State -22.5,-22.5,50.5,51.5,-3600.0,1500.0
401864425,2026,1,Kennesaw State,West Georgia,Draft Kings,-22.5,Kennesaw State -22.5,,50.5,,,
401862696,2026,1,Navy,Towson,DraftKings,-31.5,Navy -31.5,-30.5,50.5,53.5,-100000.0,5000.0
401862696,2026,1,Navy,Towson,Draft Kings,-31.5,Navy -31.5,,50.5,,,
401862696,2026,1,Navy,Towson,Bovada,-30.5,Navy -30.5,-30.5,50.5,50.5,,
401864499,2026,1,North Dakota State,Fordham,DraftKings,-41.5,North Dakota State -41.5,-39.5,54.5,57.5,,
401864499,2026,1,North Dakota State,Fordham,Bovada,-41.5,North Dakota State -41.5,-41.5,54.0,56.0,,
401864499,2026,1,North Dakota State,Fordham,Draft Kings,-41.5,North Dakota State -41.5,,54.5,,,
401862700,2026,1,UTSA,UT Rio Grande Valley,DraftKings,-28.5,UTSA -28.5,-28.5,59.5,59.5,-6500.0,2000.0
401862700,2026,1,UTSA,UT Rio Grande Valley,Draft Kings,-28.5,UTSA -28.5,,59.5,,,
401862700,2026,1,UTSA,UT Rio Grande Valley,Bovada,-28.5,UTSA -28.5,-28.5,59.5,59.5,-10000.0,1600.0
401866627,2026,1,App State,Maine,DraftKings,-20.5,App State -20.5,-17.5,53.5,53.5,-1450.0,850.0
401866627,2026,1,App State,Maine,Draft Kings,-21.0,App State -21,,53.5,,,
401866627,2026,1,App State,Maine,Bovada,-21.0,App State -21.0,-19.5,54.0,53.5,-1300.0,725.0
401856811,2026,3,Texas Tech,Houston,DraftKings,-13.5,Texas Tech -13.5,-13.5,,,,
401856685,2026,3,Alabama,Florida State,DraftKings,-15.5,Alabama -15.5,-15.5,52.5,52.5,-600.0,440.0
401856788,2026,2,Iowa,Iowa State,DraftKings,-14.5,Iowa -14.5,-11.5,41.5,41.5,-650.0,470.0
401856788,2026,2,Iowa,Iowa State,Bovada,-15.5,Iowa -15.5,-14.0,41.0,41.0,-650.0,450.0
401856678,2026,2,Kansas,Missouri,DraftKings,5.5,Missouri -5.5,7.0,50.5,52.5,180.0,-218.0
401856678,2026,2,Kansas,Missouri,Bovada,5.5,Missouri -5.5,6.5,50.0,50.0,175.0,-210.0
401866411,2026,1,Sacramento State,Mississippi Valley State,DraftKings,-37.5,Sacramento State -37.5,-35.5,56.5,56.5,,
401866411,2026,1,Sacramento State,Mississippi Valley State,Draft Kings,-38.5,Sacramento State -38.5,,56.5,,,
401856775,2026,1,BYU,Utah Tech,DraftKings,-50.5,BYU -50.5,-47.5,61.5,54.5,,
401856775,2026,1,BYU,Utah Tech,Bovada,-49.5,BYU -49.5,-51.5,61.0,61.0,,
401856775,2026,1,BYU,Utah Tech,Draft Kings,-50.5,BYU -50.5,,61.5,,,
401868140,2026,1,Jacksonville State,Eastern Kentucky,DraftKings,-22.5,Jacksonville State -22.5,-19.5,51.5,52.5,-2100.0,1100.0
401868140,2026,1,Jacksonville State,Eastern Kentucky,Draft Kings,-22.5,Jacksonville State -22.5,,51.5,,,
401868140,2026,1,Jacksonville State,Eastern Kentucky,Bovada,-22.0,Jacksonville State -22.0,-21.0,53.0,53.5,-1600.0,800.0
401856669,2026,1,Vanderbilt,Austin Peay,DraftKings,-28.5,Vanderbilt -28.5,-30.5,57.5,61.5,-6500.0,2000.0
401856669,2026,1,Vanderbilt,Austin Peay,Draft Kings,-29.5,Vanderbilt -29.5,,57.5,,,
401856669,2026,1,Vanderbilt,Austin Peay,Bovada,-29.0,Vanderbilt -29.0,-29.0,59.0,60.5,-6000.0,1325.0
401858431,2026,1,Northwestern,South Dakota State,DraftKings,-14.0,Northwestern -14,-12.5,49.5,46.5,-600.0,440.0
401858431,2026,1,Northwestern,South Dakota State,Bovada,-12.5,Northwestern -12.5,-12.5,48.5,46.0,-525.0,375.0
401858431,2026,1,Northwestern,South Dakota State,Draft Kings,-14.0,Northwestern -14,,49.5,,,
401856782,2026,2,Oklahoma State,Oregon,DraftKings,22.5,Oregon -22.5,18.5,57.5,60.5,1100.0,-2100.0
401856782,2026,2,Oklahoma State,Oregon,Bovada,22.5,Oregon -22.5,22.5,57.5,57.5,1000.0,-2200.0
401856770,2026,1,Texas Tech,Abilene Christian,DraftKings,-45.5,Texas Tech -45.5,-42.5,60.5,59.5,,
401856770,2026,1,Texas Tech,Abilene Christian,Draft Kings,-45.5,Texas Tech -45.5,,61.5,,,
401856770,2026,1,Texas Tech,Abilene Christian,Bovada,-44.5,Texas Tech -44.5,-42.5,60.5,59.5,,
401856773,2026,1,Arizona,Northern Arizona,DraftKings,-32.5,Arizona -32.5,-31.5,59.5,56.5,-6500.0,2000.0
401856773,2026,1,Arizona,Northern Arizona,Bovada,-31.5,Arizona -31.5,-31.5,58.5,58.5,-10000.0,1600.0
401856773,2026,1,Arizona,Northern Arizona,Draft Kings,-33.5,Arizona -33.5,,59.5,,,
401862697,2026,1,Rice,Houston Christian,DraftKings,-22.5,Rice -22.5,-24.5,47.5,47.5,-2400.0,1200.0
401862697,2026,1,Rice,Houston Christian,Draft Kings,-22.5,Rice -22.5,,47.5,,,
401862697,2026,1,Rice,Houston Christian,Bovada,-23.0,Rice -23.0,-22.5,47.5,47.5,-2000.0,950.0
401868170,2026,1,Georgia Southern,Charleston Southern,DraftKings,-28.5,Georgia Southern -28.5,-25.5,51.5,51.5,-5000.0,1800.0
401868170,2026,1,Georgia Southern,Charleston Southern,Draft Kings,-28.5,Georgia Southern -28.5,,51.5,,,
401868170,2026,1,Georgia Southern,Charleston Southern,Bovada,-28.0,Georgia Southern -28.0,-25.5,52.5,51.5,-4000.0,1200.0
401856771,2026,1,Kansas State,Nicholls,DraftKings,-41.5,Kansas State -41.5,-40.5,55.5,55.5,,
401856771,2026,1,Kansas State,Nicholls,Draft Kings,-41.5,Kansas State -41.5,,55.5,,,
401856771,2026,1,Kansas State,Nicholls,Bovada,-41.0,Kansas State -41.0,-40.5,55.0,54.5,,
401860880,2026,1,Utah State,Idaho State,DraftKings,-15.5,Utah State -15.5,-11.5,59.5,64.5,-650.0,470.0
401860880,2026,1,Utah State,Idaho State,Draft Kings,-15.5,Utah State -15.5,,59.5,,,
401860880,2026,1,Utah State,Idaho State,Bovada,-14.5,Utah State -14.5,-14.0,60.0,62.0,-600.0,425.0
401860879,2026,1,San Diego State,Portland State,DraftKings,-38.5,San Diego State -38.5,-38.5,62.5,57.5,,
401860879,2026,1,San Diego State,Portland State,Bovada,-40.5,San Diego State -40.5,-40.5,62.0,62.0,,
401860879,2026,1,San Diego State,Portland State,Draft Kings,-38.5,San Diego State -38.5,,61.5,,,
401869129,2026,1,Louisiana Tech,Northwestern State,DraftKings,-44.5,Louisiana Tech -44.5,-41.5,56.5,52.5,,
401869129,2026,1,Louisiana Tech,Northwestern State,Bovada,-44.5,Louisiana Tech -44.5,-44.5,56.5,55.5,,
401869129,2026,1,Louisiana Tech,Northwestern State,Draft Kings,-44.5,Louisiana Tech -44.5,,56.5,,,
401858211,2026,1,Virginia Tech,VMI,DraftKings,-54.5,Virginia Tech -54.5,-50.5,60.5,57.5,,
401858211,2026,1,Virginia Tech,VMI,Bovada,-54.5,Virginia Tech -54.5,-55.5,62.0,62.0,,
401858211,2026,1,Virginia Tech,VMI,Draft Kings,-54.5,Virginia Tech -54.5,,60.5,,,
401856688,2026,3,Ole Miss,LSU,DraftKings,-1.5,Ole Miss -1.5,-1.5,57.5,57.5,-130.0,110.0
401858469,2026,4,USC,Oregon,DraftKings,5.5,Oregon -5.5,5.5,58.5,58.5,195.0,-238.0
401856702,2026,4,LSU,Texas A&M,DraftKings,-3.0,LSU -3,-3.0,56.5,57.5,-155.0,130.0
401858427,2026,1,Maryland,Hampton,DraftKings,-45.5,Maryland -45.5,-45.5,56.5,56.5,,
401858427,2026,1,Maryland,Hampton,Bovada,-45.5,Maryland -45.5,-45.5,56.0,55.5,,
401858427,2026,1,Maryland,Hampton,Draft Kings,-45.5,Maryland -45.5,,56.5,,,
401867973,2026,1,Old Dominion,Norfolk State,DraftKings,-41.5,Old Dominion -41.5,-41.5,52.5,55.5,,
401867973,2026,1,Old Dominion,Norfolk State,Draft Kings,-41.5,Old Dominion -41.5,,52.5,,,
401867973,2026,1,Old Dominion,Norfolk State,Bovada,-41.0,Old Dominion -41.0,-41.0,52.0,52.5,,
401856774,2026,1,Arizona State,Morgan State,DraftKings,-43.5,Arizona State -43.5,-41.5,52.5,52.5,,
401856774,2026,1,Arizona State,Morgan State,Bovada,-45.0,Arizona State -45.0,-45.0,52.5,52.5,,
401856774,2026,1,Arizona State,Morgan State,Draft Kings,-43.5,Arizona State -43.5,,52.5,,,
401856670,2026,2,Utah,Arkansas,DraftKings,-11.5,Utah -11.5,-9.5,56.5,54.5,-470.0,360.0
401856670,2026,2,Utah,Arkansas,Bovada,-12.5,Utah -12.5,-13.0,56.5,57.0,-525.0,375.0
401868356,2026,1,Southern Miss,Alcorn State,DraftKings,-19.5,Southern Miss -19.5,-21.0,51.5,50.5,-1600.0,900.0
401868356,2026,1,Southern Miss,Alcorn State,Draft Kings,-20.5,Southern Miss -20.5,,51.5,,,
401868356,2026,1,Southern Miss,Alcorn State,Bovada,-19.5,Southern Miss -19.5,-20.0,51.0,50.5,-1400.0,750.0
401856682,2026,2,Texas,Ohio State,DraftKings,-1.5,Texas -1.5,-1.5,48.5,,-122.0,102.0
401856682,2026,2,Texas,Ohio State,Bovada,-2.0,Texas -2.0,-2.5,49.0,47.5,-110.0,-110.0
401858230,2026,3,Louisville,SMU,DraftKings,-1.5,Louisville -1.5,-1.5,56.5,56.5,-115.0,-105.0
401856687,2026,3,Auburn,Florida,DraftKings,1.5,Florida -1.5,-1.5,53.5,53.5,-108.0,-112.0
401869142,2026,1,Louisiana,Lamar,DraftKings,-20.5,Louisiana -20.5,-18.5,48.5,48.5,-1200.0,750.0
401869142,2026,1,Louisiana,Lamar,Bovada,-20.0,Louisiana -20.0,-20.0,48.5,48.5,-1400.0,750.0
401869142,2026,1,Louisiana,Lamar,Draft Kings,-20.5,Louisiana -20.5,,48.5,,,
401868316,2026,1,South Alabama,SE Louisiana,DraftKings,-13.5,South Alabama -13.5,-12.5,53.5,52.5,-575.0,425.0
401868316,2026,1,South Alabama,SE Louisiana,Draft Kings,-13.5,South Alabama -13.5,,53.5,,,
401868316,2026,1,South Alabama,SE Louisiana,Bovada,-14.0,South Alabama -14.0,-12.5,53.5,52.5,-510.0,370.0
401856700,2026,4,Georgia,Oklahoma,DraftKings,-10.0,Georgia -10,-10.0,52.5,52.5,-395.0,310.0
401867866,2026,1,Middle Tennessee,Murray State,DraftKings,-22.5,Middle Tennessee -22.5,-20.5,55.5,59.5,-1800.0,1000.0
401867866,2026,1,Middle Tennessee,Murray State,Draft Kings,-22.5,Middle Tennessee -22.5,,55.5,,,
401867866,2026,1,Middle Tennessee,Murray State,Bovada,-22.5,Middle Tennessee -22.5,-21.0,56.0,57.5,-1800.0,850.0
401856679,2026,2,Michigan,Oklahoma,DraftKings,5.5,Oklahoma -5.5,-1.5,43.5,46.5,180.0,-218.0
401856679,2026,2,Michigan,Oklahoma,Bovada,5.5,Oklahoma -5.5,-1.5,43.5,45.5,175.0,-210.0
401856683,2026,2,Texas A&M,Arizona State,DraftKings,-14.5,Texas A&M -14.5,-14.5,51.5,51.5,-625.0,455.0
401856683,2026,2,Texas A&M,Arizona State,Bovada,-14.0,Texas A&M -14.0,-14.0,51.5,51.5,-650.0,450.0
401858423,2026,1,Rutgers,Massachusetts,Bovada,-29.0,Rutgers -29.0,-30.5,54.5,54.5,,
401858423,2026,1,Rutgers,Massachusetts,Draft Kings,-29.5,Rutgers -29.5,,55.5,,,
401858423,2026,1,Rutgers,Massachusetts,DraftKings,-29.5,Rutgers -29.5,-30.5,54.5,,-8000.0,2200.0
401856768,2026,1,Utah,Idaho,DraftKings,-37.5,Utah -37.5,-32.5,60.5,56.5,-100000.0,5000.0
401856768,2026,1,Utah,Idaho,Draft Kings,-38.5,Utah -38.5,,60.5,,,
401870790,2026,1,New Mexico State,Mercyhurst,DraftKings,-29.5,New Mexico State -29.5,-24.5,52.5,50.5,-8000.0,2200.0
401870790,2026,1,New Mexico State,Mercyhurst,Bovada,-28.5,New Mexico State -28.5,-28.5,52.0,52.0,,
401870790,2026,1,New Mexico State,Mercyhurst,Draft Kings,-29.5,New Mexico State -29.5,,52.5,,,
401867894,2026,1,Youngstown State,Mercyhurst,Draft Kings,-30.5,Youngstown State -30.5,,57.5,,,
401858249,2026,5,Clemson,Miami,DraftKings,7.0,Miami -7,7.0,55.5,55.5,260.0,-325.0
401868129,2026,1,Northern Colorado,Weber State,DraftKings,-3.0,Northern Colorado -3,-3.5,50.5,49.5,-161.0,129.0
401868129,2026,1,Northern Colorado,Weber State,Draft Kings,-3.0,Northern Colorado -3,,50.5,,,
401858540,2026,13,Ohio State,Michigan,DraftKings,-13.5,Ohio State -13.5,-13.5,46.5,46.5,-575.0,425.0
401856873,2026,13,Arizona,Arizona State,DraftKings,-4.5,Arizona -4.5,-4.5,52.5,52.5,-218.0,180.0
401866617,2026,1,Merrimack,Rhode Island,DraftKings,20.5,Rhode Island -20.5,20.5,47.5,53.5,890.0,-1960.0
401866617,2026,1,Merrimack,Rhode Island,Draft Kings,21.0,Rhode Island -21,,47.5,,,
401868324,2026,1,Alabama State,Southern,DraftKings,-19.5,Alabama State -19.5,-19.5,56.5,56.5,-1760.0,830.0
401868324,2026,1,Alabama State,Southern,Draft Kings,19.5,Southern -19.5,,56.5,,,
401866616,2026,1,UAlbany,New Hampshire,DraftKings,10.0,New Hampshire -10,11.5,46.5,45.5,268.0,-357.0
401866616,2026,1,UAlbany,New Hampshire,Draft Kings,10.0,New Hampshire -10,,46.5,,,
401858485,2026,6,Penn State,USC,DraftKings,-1.5,Penn State -1.5,-1.5,56.5,56.5,-125.0,105.0
401856885,2026,11,LSU,Texas,DraftKings,2.5,Texas -2.5,2.5,54.5,54.5,120.0,-142.0
401858518,2026,11,Indiana,USC,DraftKings,-10.0,Indiana -10,-10.0,58.5,58.5,-455.0,350.0
401868040,2026,1,Villanova,William & Mary,DraftKings,-12.5,Villanova -12.5,-11.5,47.5,50.5,-700.0,462.0
401868040,2026,1,Villanova,William & Mary,Draft Kings,-12.5,Villanova -12.5,,47.5,,,
401867882,2026,1,South Dakota,Central Connecticut,DraftKings,-21.5,South Dakota -21.5,-22.5,49.5,53.5,-3900.0,1180.0
401867882,2026,1,South Dakota,Central Connecticut,Draft Kings,-20.5,South Dakota -20.5,,49.5,,,
401867916,2026,1,Wagner,Robert Morris,DraftKings,-5.5,Wagner -5.5,-5.5,40.5,39.5,-223.0,176.0
401867916,2026,1,Wagner,Robert Morris,Draft Kings,-5.5,Wagner -5.5,,40.5,,,
401858523,2026,11,Oregon,Michigan,DraftKings,-13.5,Oregon -13.5,-13.5,53.5,53.5,-600.0,440.0
401856704,2026,4,Tennessee,Texas,DraftKings,6.5,Texas -6.5,6.5,56.5,56.5,220.0,-270.0
401856764,2026,13,Clemson,South Carolina,DraftKings,-3.0,Clemson -3,-3.0,53.5,53.5,-162.0,136.0
401862844,2026,15,Army,Navy,DraftKings,2.5,Navy -2.5,2.5,37.5,37.5,120.0,-142.0
401858313,2026,13,North Carolina,NC State,DraftKings,1.5,NC State -1.5,1.5,55.5,55.5,-102.0,-118.0
401858317,2026,13,Virginia Tech,Virginia,DraftKings,-1.5,Virginia Tech -1.5,-1.5,53.5,53.5,-125.0,105.0
401856712,2026,6,Alabama,Georgia,DraftKings,3.0,Georgia -3,3.0,50.5,50.5,136.0,-162.0
401858212,2026,1,Florida State,SMU,DraftKings,3.0,SMU -3,,54.5,,130.0,-155.0
401858212,2026,1,Florida State,SMU,Bovada,3.0,SMU -3.0,2.5,54.5,52.5,145.0,-170.0
401858212,2026,1,Florida State,SMU,Draft Kings,3.0,SMU -3,,52.5,,,
401858201,2026,1,Stanford,Hawai'i,DraftKings,-4.5,Stanford -4.5,-3.0,48.5,,-205.0,170.0
401858201,2026,1,Stanford,Hawai'i,Draft Kings,-4.5,Stanford -4.5,,48.5,,,
401858201,2026,1,Stanford,Hawai'i,Bovada,-5.0,Stanford -5.0,-3.0,48.5,50.5,-170.0,145.0
401858436,2026,1,USC,Fresno State,DraftKings,-21.5,USC -21.5,-23.5,51.5,,-1800.0,1000.0
401858436,2026,1,USC,Fresno State,Bovada,-22.5,USC -22.5,-23.0,51.0,51.5,-3500.0,1100.0
401858436,2026,1,USC,Fresno State,Draft Kings,-21.5,USC -21.5,,51.5,,,
401858250,2026,5,North Carolina,Notre Dame,DraftKings,23.5,Notre Dame -23.5,23.5,55.5,55.5,1100.0,-2100.0
401858263,2026,7,Miami,Florida State,DraftKings,-16.5,Miami -16.5,-16.5,53.5,53.5,-1200.0,750.0
401858271,2026,8,Virginia,Duke,DraftKings,-6.5,Virginia -6.5,-6.5,53.5,53.5,-278.0,225.0
401858509,2026,9,USC,Ohio State,DraftKings,7.5,Ohio State -7.5,7.5,54.5,54.5,260.0,-325.0
401856734,2026,9,Georgia,Florida,DraftKings,-12.5,Georgia -12.5,-12.5,53.5,53.5,-550.0,410.0
401858514,2026,10,Ohio State,Oregon,DraftKings,-6.0,Ohio State -6,-6.0,52.5,52.5,-258.0,210.0
401856741,2026,10,Ole Miss,Georgia,DraftKings,4.5,Georgia -4.5,4.5,55.5,55.5,180.0,-218.0
401856740,2026,10,LSU,Alabama,DraftKings,-3.5,LSU -3.5,-3.5,54.5,54.5,-185.0,154.0
401858511,2026,10,Michigan,Michigan State,DraftKings,-16.5,Michigan -16.5,-16.5,50.5,50.5,-950.0,625.0
401856887,2026,11,Oklahoma,Ole Miss,DraftKings,-4.0,Oklahoma -4,-4.0,53.5,53.5,-198.0,164.0
401856879,2026,13,Texas Tech,TCU,DraftKings,-16.5,Texas Tech -16.5,-16.5,55.5,55.5,-950.0,625.0
401856759,2026,13,Florida State,Florida,DraftKings,4.5,Florida -4.5,4.5,52.5,52.5,170.0,-205.0
401858543,2026,13,UCLA,USC,DraftKings,10.5,USC -10.5,10.5,55.5,55.5,360.0,-470.0
401858291,2026,10,Notre Dame,Miami,DraftKings,-6.5,Notre Dame -6.5,-6.5,54.5,54.5,-238.0,195.0
401858490,2026,7,Michigan,Penn State,DraftKings,-6.5,Michigan -6.5,-6.5,51.5,51.5,-270.0,220.0
401856837,2026,8,Utah,Houston,DraftKings,-6.5,Utah -6.5,-6.5,50.5,50.5,-258.0,210.0
401858266,2026,7,Duke,North Carolina,DraftKings,-4.5,Duke -4.5,-4.5,54.5,54.5,-225.0,185.0
401856717,2026,6,Oklahoma,Texas,DraftKings,6.0,Texas -6,6.0,48.5,48.5,180.0,-218.0
401856765,2026,13,Vanderbilt,Tennessee,DraftKings,3.0,Tennessee -3,3.0,57.5,57.5,136.0,-162.0
401858492,2026,7,Oregon,Nebraska,DraftKings,-21.5,Oregon -21.5,-21.5,51.5,51.5,-3600.0,1500.0
401858496,2026,8,Michigan,Indiana,DraftKings,6.0,Indiana -6,6.0,52.5,52.5,210.0,-258.0
401856809,2026,7,BYU,Notre Dame,DraftKings,10.0,Notre Dame -10,10.0,54.5,54.5,340.0,-440.0
401858296,2026,11,Miami,Duke,DraftKings,-21.0,Miami -21,-21.0,55.5,55.5,-1800.0,1000.0
401858307,2026,12,Notre Dame,SMU,DraftKings,-17.5,Notre Dame -17.5,-17.5,56.5,56.5,-1200.0,750.0
401856754,2026,12,Tennessee,LSU,DraftKings,1.5,LSU -1.5,1.5,57.5,57.5,100.0,-120.0
401856849,2026,10,Utah,BYU,DraftKings,-3.0,Utah -3,-3.0,51.5,51.5,-142.0,120.0
401858488,2026,7,Indiana,Ohio State,DraftKings,-1.5,Indiana -1.5,1.5,48.5,48.5,-110.0,-110.0
401856727,2026,8,Alabama,Texas A&M,DraftKings,-2.5,Alabama -2.5,-2.5,54.5,54.5,-142.0,120.0
401856863,2026,11,Oklahoma State,Texas Tech,DraftKings,15.5,Texas Tech -15.5,15.5,61.5,61.5,500.0,-700.0
401856757,2026,13,Alabama,Auburn,DraftKings,-10.0,Alabama -10,-10.0,52.5,53.5,-425.0,330.0
401856830,2026,7,Kansas State,Kansas,DraftKings,-7.5,Kansas State -7.5,-7.5,54.5,54.5,-290.0,235.0
401856723,2026,7,Tennessee,Alabama,DraftKings,1.5,Alabama -1.5,1.5,56.5,56.5,100.0,-120.0
401856719,2026,7,Georgia,Auburn,DraftKings,-16.5,Georgia -16.5,-16.5,54.5,54.5,-1200.0,750.0
401856888,2026,11,Texas A&M,Tennessee,DraftKings,-8.5,Texas A&M -8.5,-8.5,55.5,55.5,-360.0,285.0
401856762,2026,13,Ole Miss,Mississippi State,DraftKings,-14.5,Ole Miss -14.5,-14.5,57.5,56.5,-600.0,440.0
401856756,2026,13,Texas A&M,Texas,DraftKings,2.5,Texas -2.5,2.5,53.5,53.5,120.0,-142.0
401856732,2026,8,Texas,Ole Miss,DraftKings,-8.5,Texas -8.5,-8.5,54.5,54.5,-310.0,250.0
