season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2022,Iowa,0.06976613422052796,0.01740763363563766,0.390683127136937,0.37101195890078975,0.9178133105919917,0.8566848112783382
2022,Iowa State,0.09365140217305726,0.08299765774845022,0.39098469895439625,0.389985166779677,0.9060337761811396,0.8571502822266787
2022,James Madison,0.14192235906606776,0.06152150772765394,0.4254547746134203,0.33019160473965725,0.9180951713293258,0.9627698445141158
2022,Kansas,0.29578044704112605,0.2338400990821038,0.44864843774696234,0.4563919980602273,0.9775894657026684,0.9592707609618902
2022,Kent State,0.15763654942363517,0.21298114361941986,0.42389838492836485,0.45460355671372077,0.9571782690258619,0.932258951791132
2022,Louisiana,0.11425685369936286,0.16964695896681672,0.39805492533569864,0.4199771557464327,0.9264112031045075,0.9339070662705261
2022,Louisiana Tech,0.10005506895858957,0.2760727866441699,0.377029241464663,0.4467143747399082,0.9389038749048513,1.0317542271483737
2022,Marshall,0.07990363078209232,0.04036531494451795,0.40926947704027933,0.34227871614934324,0.9353439570001175,0.954517661172527
2022,Miami,0.1244611737141676,0.1660588192829415,0.43002573234143027,0.4307979520243568,0.8860928710779066,0.9199267912023666
2022,Miami (OH),0.08905974710940276,0.18546732665229299,0.36374262893844855,0.4381696367396998,0.9781178386470639,0.9235429988378028
2022,Michigan,0.2744184986934657,0.06290620452482062,0.5040316885204921,0.3703274171844877,0.9876991090147262,0.9241822484071485
2022,Michigan State,0.16873315830235647,0.18803903185793375,0.4281241026162976,0.43094191504530927,0.9448068840721704,0.9066823007710575
2022,Mississippi State,0.1927024352333528,0.07209771042560509,0.4698973399401036,0.37227613981832597,0.917040241090459,0.9584494837054413
2022,Navy,0.13641513062133742,0.17192173071855696,0.37357820719487134,0.3850903584784347,1.0057994442255895,0.934271465071767
2022,NC State,0.11979063113304028,0.10434676997250668,0.38500212719349947,0.3568949391366262,0.9018039824136713,0.9672821902451971
2022,Nevada,0.0479043777565375,0.20945308275546667,0.3441984834332922,0.43107006770065653,1.0036391354835486,0.9486301329905542
2022,New Mexico State,0.10314434430664471,0.23185894161323728,0.37464273572797563,0.4726151695700851,0.9648913478171641,0.896149467405476
2022,Notre Dame,0.16643267501656472,0.11609131940834179,0.46160589992925033,0.3841437229527296,0.8981824116821987,0.9771175757450844
2022,Ohio,0.19367724964597022,0.23306796020424392,0.43022343160511667,0.45062953257480975,0.9160038346300325,0.9866664271171228
2022,Ohio State,0.3684241274702972,0.09832594659382778,0.5205562195321156,0.3457055166922254,0.9639423374281545,0.9830800323027745
2022,Oklahoma State,0.11218858882334498,0.16263733461096325,0.3940564305688611,0.39118359469777675,0.9131519261396985,0.9849476810104963
2022,Ole Miss,0.2610676092215795,0.15518101302790946,0.49506746625410014,0.43341151443160986,1.001732945877499,0.9058170649491399
2022,Oregon,0.27247942249592155,0.16282845248083697,0.5069233053083552,0.4230973449882266,0.9396065542979205,0.9550530808667
2022,Oregon State,0.18659723582901835,0.07557090153733202,0.4621430455638225,0.36779055138376726,0.9307954535852133,0.9622460599169733
2022,Penn State,0.22216418540680202,0.04544809014439084,0.43992456484174003,0.36691684617526293,1.0113066281050709,0.9280302015331504
2022,Purdue,0.1638193613258158,0.16347530981934622,0.44505540697252033,0.40295059156770996,0.880305584885884,0.9423227677483873
2022,Rice,0.08293265420576358,0.24895102464455504,0.3920175288142664,0.43190455850937964,0.9194749538689428,1.0066951600350444
2022,Rutgers,0.03882535399198814,0.13210723590760126,0.3643133751765961,0.41311671933753097,0.8756384469418891,0.9381203907273055
2022,SMU,0.22082374619323866,0.2127499501041423,0.4460998825784072,0.43984661728061425,0.9014726128385354,0.9993366042073637
2022,New Mexico,-0.0419023411838291,0.17774358784473598,0.30799624007762366,0.4439653880299318,0.9346517851884356,0.9179350862387673
2022,South Carolina,0.20356147439426403,0.17032826365606243,0.42788203687397275,0.43840450231011374,0.9400291763981777,0.9228338938574229
2022,Southern Miss,0.07861464243325213,0.13438094053821018,0.37731892410359597,0.3975268313737954,0.9301828254237131,0.9441087719401065
2022,South Florida,0.20671061432628568,0.3089199683654552,0.42612884110337873,0.4922662962092259,0.9990062506092776,1.041991289232045
2022,Stanford,0.10954133999032312,0.2153826611814373,0.4041686256813117,0.4373351672703682,0.9051364455900551,1.0112319725142784
2022,TCU,0.25774627436231,0.11996611288831943,0.44036884137675064,0.39665822990421207,0.9804730776661182,0.9494773845419461
2022,Temple,0.12306916160442147,0.18320271703368907,0.37407084306222776,0.44834125637005506,0.9222955790314118,0.9677845668197931
2022,Tennessee,0.348206962723306,0.1196097931702075,0.5195245812926134,0.39965049058757096,0.9669978125254886,0.9116612309053858
2022,Texas A&M,0.15786616423232597,0.09199445433659488,0.42043471460844944,0.3894329393890639,0.9191622339545473,0.9234848187166367
2022,Texas Tech,0.18505537590375956,0.11660308819729706,0.4183917930695356,0.3894646815173726,1.0027335716539834,0.9767219072803578
2022,Toledo,0.14073431573428893,0.14135780947943438,0.41960435926010314,0.3901860532318734,0.9279730093777006,0.9955856436148462
2022,UAB,0.21988589144893705,0.1711055497307167,0.42942068087112895,0.4349982746034234,1.014620179824377,0.9558618531919943
2022,UCLA,0.2797228325287635,0.18543092712321863,0.5030600362831393,0.4489768653491355,0.9808575031050534,0.9231224809715242
2022,Massachusetts,0.011587444885416187,0.2126675428763212,0.3149260917197351,0.4309705751273089,0.9309557076124414,1.0061696169901644
2022,UNLV,0.1433962726226173,0.19665446521440424,0.3922044729591726,0.4709437541129216,0.9688090443038222,0.8938782178949716
2022,USC,0.3505030454684214,0.2233515367789133,0.5042682583174871,0.456793103219115,0.9531931170594585,1.0029114864495126
2022,UTSA,0.20316559399383435,0.16378345884995252,0.45215453222424834,0.38106244415684565,0.9486643860582828,1.0158426830030822
2022,Virginia,0.06888060454730681,0.14133209941647742,0.39435343820795793,0.4106355310204233,0.897292600455888,0.9044518262920657
2022,Virginia Tech,0.08803532605997047,0.16096439774520674,0.3714371976171092,0.3861018026671569,0.9349173531826247,0.984848970848482
2022,Washington,0.2900216575945155,0.20718061780329664,0.4912080053492446,0.42766911000698954,0.9680757919786311,0.9129980360653345
2022,Western Michigan,0.03170564246796295,0.18110892094476877,0.33720220213459734,0.4486084593133948,0.9372430606951999,0.8705038835275568
2022,Wisconsin,0.18232716498883372,0.11628921221174807,0.4344190906087221,0.37532432445859754,0.9337251778376363,0.9188197539633448
2022,Wyoming,0.09647627963725629,0.18635574188240697,0.39977168542432884,0.43148680629960035,0.9751038353481349,0.9248615501317112
2022,San Diego State,0.10697487378220488,0.10903570827177926,0.3647960228097589,0.39639257350871476,0.9569479912434004,0.9313499875423018
2022,Utah,0.23181448567108576,0.09691052771021778,0.4885671696230184,0.373282845321689,0.9430688538453458,0.968370725519742
2022,Wake Forest,0.22372901538112017,0.1850315388341127,0.4636192781163226,0.4291899795528656,0.8594469932926854,0.9356684675323711
2022,UCF,0.22583637243181912,0.15996093902114397,0.46695367264715604,0.4166486493314742,0.9593689527800321,0.9714165102280949
2022,Tulane,0.2484252548782172,0.1260476507893912,0.4335107217213037,0.4145269020513458,0.99121298594938,0.8980976323981936
2022,Tulsa,0.1726647760214431,0.17099805923540237,0.4116280221408611,0.40013226232898236,0.9294423585974255,0.9793635103278523
2022,Texas,0.2633954149035357,0.08883279397295227,0.47613530371750484,0.37562085869194495,0.9692971428914338,0.9276726015503082
2022,West Virginia,0.18892906695000553,0.1847913652424327,0.4418816226900478,0.4397290743334455,0.9420144879884136,0.950066855909343
2022,Vanderbilt,0.1338811711140419,0.23235808504062685,0.41133467491016773,0.42638047328017953,0.9523233919966301,1.009978229263154
2022,Washington State,0.13626291653532394,0.13166045672403304,0.4037674445916011,0.40770316287069147,1.0080552501262507,0.9183029109268415
2022,Syracuse,0.16363223545996666,0.12528050362227697,0.44305503573627053,0.4425725161153258,0.9389329685893879,0.8874248872102429
2022,Troy,0.13235381417337774,0.08404559855646716,0.3905468722131034,0.4091377424892606,0.9479025503373335,0.8933597411469778
2022,Utah State,0.07652038681661472,0.19526871263203818,0.37942631493956275,0.4287142892446181,0.9285417708114979,1.0051543897228126
2022,Texas State,0.08711458314530615,0.15493101531675996,0.36793479777207583,0.4317520251009957,0.9022822928162081,0.914967553286204
2022,Western Kentucky,0.22183684923049532,0.13327169418075793,0.43825571296568727,0.4403750672682824,0.9473249423984856,0.9010337835320836
2022,UTEP,0.08660666195027396,0.2004235846268584,0.3977943439661552,0.44029228947667176,0.9109684914027393,0.9445000845652104
2022,Northwestern,0.05681838827268175,0.14707418616650622,0.40202992192350023,0.4402387039968169,0.8995630484547923,0.8999383148932433
2022,Florida International,0.020382611675961587,0.268362684570727,0.351894570965933,0.4786268082272041,0.9661820088608128,0.9356416900318235
2022,Missouri,0.1344298639531781,0.1166444889747831,0.41421233305967187,0.3713730861502991,0.9340171179792052,0.9917714651790698
2022,Minnesota,0.20769192449670215,0.14832032794280406,0.4655988680756903,0.3842868750554719,0.9268342163882016,0.9625863701299424
2022,Illinois,0.155842194662727,0.03517356291803919,0.44515621989874254,0.33262178829580946,0.8949785030713883,0.9786040440971653
2022,San José State,0.16627198345432836,0.1807056719680192,0.4334341287610141,0.4241123915627637,0.9117275673861561,0.9504883907119086
2022,Oklahoma,0.2045175163073609,0.17203112737879242,0.4517593986246022,0.4251038199653553,0.9532917069099197,0.969950735438458
2022,Army,0.1649070169845836,0.19204607340316082,0.4186805098695809,0.4729421974672503,0.9291752701191998,0.9309215932880945
2022,Alabama,0.28217786350933727,0.028682674937669822,0.47419947093738224,0.36099679042238325,0.9859191206091433,0.9287733829695928
2022,Kansas State,0.23895767159531656,0.09965580185048148,0.43500293237530524,0.38500995999418786,0.9999886451063347,0.9236578164270356
2022,Maryland,0.2108397478516005,0.09048954135649478,0.43367961764006285,0.3855426213435674,0.9615661471275676,0.9314068522146863
2022,Louisville,0.18414490834429303,0.051090599591674335,0.42595928427576046,0.3924962014329951,1.0060628471520996,0.9273762355414837
2022,Pittsburgh,0.15998674385266173,0.059432551217347696,0.42306596245159156,0.36385326173572696,0.9829424084100707,0.9838388733444372
2022,Indiana,0.11520349265755225,0.16046979985230478,0.3909476218684811,0.42909858170212856,0.9669555862512563,0.9060269422840059
2022,Nebraska,0.18175913612445452,0.19657680988862805,0.410831350883359,0.45931895370421455,0.9193192519253346,0.9127881482705447
2022,Northern Illinois,0.15002698457853644,0.26210141466844,0.41066782527901713,0.45608430562933366,0.9609704900377782,0.9228590575609869
2022,Georgia Southern,0.228082496428007,0.2617613097276509,0.4566547690799787,0.4708981975587702,0.9799975536788378,0.9680758201392796
2022,Liberty,0.12499028167011494,0.11846273107656372,0.4072302725837161,0.3885964316175756,0.9585322369695225,0.9744720843053873
2022,Houston,0.2666244629230949,0.17741047033622545,0.46116880863968235,0.4260074424568679,0.9353859928703065,0.9817426629080296
2022,Middle Tennessee,0.08450936180473022,0.14531697026525114,0.3799021202535059,0.42371303222862133,0.938422957529531,0.930444774224341
2022,Memphis,0.16373043218439393,0.14577874315010603,0.4345289213442132,0.43056724981692984,0.9041305475733831,0.9208607197149036
2022,Kentucky,0.1340023610202451,0.08117201363697757,0.40240723408982443,0.36707679905718493,0.8889621879969934,0.9521475339763592
2022,Georgia Tech,0.07030710083512809,0.11981754910074174,0.3695802829081868,0.40473913463569045,0.988806145890239,0.9328921568975985
2022,Arizona State,0.18387413093365032,0.2197482318518385,0.42872779780668585,0.4504958686743804,0.9226256548339928,0.9909302189308796
2022,UConn,0.08347316087651196,0.19662845611289828,0.36424249664719566,0.47681690157623074,1.004735257045331,0.9376833835328642
2022,Boston College,0.12492574454141281,0.1859444548080169,0.3739069322843225,0.4132842800867112,0.9359596291292865,0.9741164485145017
2022,North Carolina,0.2690400521322155,0.24303136831731859,0.4652892876008133,0.46735013952367155,0.9466182006531195,0.9011356189840388
2022,Old Dominion,0.11938073225559773,0.2063555612847653,0.36754816080405156,0.44547387805839495,0.9305833328053189,0.8906975456015228
2022,Coastal Carolina,0.23135373627572955,0.2409434954409897,0.45227809764664595,0.4365554410742284,0.9532117477182077,0.9894996846886884
2022,Georgia State,0.13452109715752533,0.14634191341091654,0.3880293825473026,0.42191669207199933,0.9688750129559783,0.9660249032130211
2022,Kennesaw State,0.08025464172150985,0.21913369014666934,0.35882256909111093,0.4664471428499526,0.9414047723559482,0.914735425488913
2022,LSU,0.28482026929642257,0.07940359161879695,0.5130455253245523,0.36386084085550846,0.9297213967833694,0.9325885634816821
2022,North Texas,0.18179652919657563,0.23459578710060464,0.40000095658532536,0.45824351025351073,0.9745581427930787,0.9501576254591628
2022,Clemson,0.16848018624487346,0.06291550180114225,0.45195124963031763,0.37145610306169896,0.9132828924511835,0.9303362190368067
2022,Fresno State,0.199151619198012,0.15419706909821526,0.4541407974545636,0.40522611241825013,0.9084129047899077,0.9685916576881093
2022,Arkansas,0.23156674079489775,0.19913919046172981,0.4650702741461219,0.41566449054694254,0.9480735990937889,0.9791925945633212
2022,Florida State,0.30390964808282317,0.1467850230875541,0.47247563976132717,0.41986640491347743,1.0136940795224,0.9133093864672904
