season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2024,Eastern Michigan,0.0698757435224165,0.2519699294679638,0.39334169990971785,0.4809641714395746,0.9345414059676688,0.9569588629397712
2024,Florida,0.20956822618801624,0.11292471719008859,0.46637267417842077,0.40224189190498966,0.9769312350600283,0.9302919392806009
2024,Florida Atlantic,0.13969620710540417,0.24604792687683383,0.3771001357365954,0.4494841529064087,1.0958490294263168,0.9953113139285992
2024,South Alabama,0.2383537370182859,0.1595705213236154,0.44581570007828497,0.43424386521957314,0.9907995210842366,0.9929608840333157
2024,Bowling Green,0.17110623949311915,0.14464465354087858,0.400813934464201,0.39450670831637785,0.9965251841699593,1.0278572173770488
2024,UL Monroe,0.11795869361603616,0.19156514783684633,0.3525104173401933,0.47041271833766823,1.0142824563219655,0.9367653027521767
2024,Georgia,0.2535366031929215,0.08819826025017022,0.47341895032977654,0.35568491795660884,0.9416064720225663,0.9709500421571481
2024,Hawai'i,0.11977734344776547,0.20708049472768567,0.38738855812216666,0.4388362692224713,0.947529253034961,0.9618767341404314
2024,Iowa,0.16111680335423015,0.12426946180752531,0.42813319465965977,0.4151093533586566,1.0183548548090429,0.8768553307752027
2024,Iowa State,0.19660108281655728,0.14580482133067435,0.422281383482204,0.39039082116480633,1.0338762897838139,1.0186087728959583
2024,James Madison,0.13122886725287602,0.08436602211156391,0.4027001047205394,0.37453039350773826,0.9932979249213028,1.0151936703480422
2024,Kansas,0.30158411784071193,0.19677972685067743,0.4894221815026591,0.42595107833431367,1.0307772722053565,0.9847168859178667
2024,Kent State,0.03283682280102965,0.33224982627187305,0.30514927668054304,0.499151110322181,0.9745448671911757,1.0523368830039188
2024,Louisiana,0.23413591815402524,0.22119891290127675,0.40704642326955787,0.48780189199737456,1.0256529295830092,0.9352120302806218
2024,Louisiana Tech,0.02335913154927488,0.14384723310261477,0.3546133167936212,0.40307070691208635,0.8903456609565966,0.9983883497477561
2024,Marshall,0.16213015470785713,0.15364044348480846,0.3951691838524856,0.4272682349198899,1.0175872152579748,1.0288108534807423
2024,Miami,0.36122681893625697,0.1503666825855374,0.514877112255004,0.3812430551147042,0.984947251467006,1.0366839759555675
2024,Miami (OH),0.14821526857524508,0.1533156463071152,0.4050714981110395,0.4480536711871016,0.9808031473851142,0.9156609847381157
2024,Michigan,0.16433782491617613,0.10068643822854112,0.4196226045250538,0.35651434886465844,0.9671319743305067,0.9403417993247758
2024,Michigan State,0.12263299528413596,0.17586050140874523,0.4175520130353421,0.4025382168309635,0.9252013945236932,0.9795914079569454
2024,Mississippi State,0.2109870522560994,0.2561231933667433,0.4239411344435068,0.47797727359300174,1.0194865275333003,0.9155023736562239
2024,Navy,0.24280662374855494,0.1344227078138227,0.4264261547335531,0.4319169084756748,1.0883904824928599,0.9506105725228151
2024,NC State,0.20581793666884804,0.17979981753673707,0.44202907393682167,0.3988089972437455,0.9847542601324043,1.0861676109173557
2024,Nevada,0.18266681031043477,0.24141720457432736,0.43376206512586707,0.4777856204317236,0.9516663488195315,1.0241173301154793
2024,New Mexico State,0.06884345213474605,0.2728191062226666,0.3669043223125744,0.43683359060721727,0.9878914267537202,1.0212706599202068
2024,Notre Dame,0.2937582844836379,0.005049489979909755,0.4679862330749797,0.35437229615115134,1.0883191611358898,0.9056204248996298
2024,Ohio,0.19488992431669455,0.15384897730718056,0.4291862817890057,0.40845266611586595,1.0424539276075655,0.974717376645147
2024,Ohio State,0.36616319520662954,0.00495096066486736,0.5043676468616883,0.3372263981354957,1.0238788511388177,0.9452877303031161
2024,Oklahoma State,0.20050384324631076,0.2682321815642199,0.4473510526686886,0.4364184406148728,0.9422423299384562,1.0909268400866927
2024,Ole Miss,0.3134606186568655,0.05400236462574698,0.47215539060438366,0.34824466764934736,1.0207948412973986,0.9620612302886637
2024,Oregon,0.3192035081887893,0.10063472163076302,0.5091094068534954,0.36975740039081423,0.9388212162757595,0.9760858467137402
2024,Oregon State,0.11797732124264873,0.2425901783518184,0.4029405437862624,0.4738274300832849,0.9826291388106274,0.9685006221699292
2024,Penn State,0.29628655183071506,0.03382381533653153,0.5048095516278317,0.36185152467711423,0.974509719877785,0.9391233443786167
2024,Purdue,0.09733993490150243,0.3263667875405374,0.39501984550277075,0.46208717933017596,0.9315047315284786,1.065950955804185
2024,Rice,0.07151293293752124,0.1788557338358122,0.3572431448016161,0.3943401903069007,0.985097797863847,1.0126395572769498
2024,Rutgers,0.17854118057920057,0.2404654990096841,0.43530330104028364,0.432108703480742,0.9521674066019147,1.0438133066870512
2024,SMU,0.21710969272397662,0.0609093567132111,0.43958490162884034,0.3682871226802537,0.9616621756585159,0.9237241202864411
2024,New Mexico,0.26717128400385504,0.3563852871508937,0.47657318256882464,0.5161142116635221,1.0353952960346307,0.9662748197139305
2024,South Carolina,0.20193094840196496,0.07037478654348656,0.43356448865008146,0.40242686633012015,0.9630782870439534,0.8943725565675522
2024,Southern Miss,0.0006463845391468659,0.3215921547575652,0.32307609474440085,0.4769995358370973,0.9912499795088382,1.0595799443981215
2024,South Florida,0.1485439752918153,0.17089818235363144,0.3862993653591862,0.4129392957551909,1.0481419867181874,1.037061427491255
2024,Stanford,0.12423954952105369,0.21752747838643158,0.4119597466650062,0.4360815499538686,0.9978348588846573,0.9971851233069027
2024,TCU,0.2540513439786782,0.17527616131082585,0.47119461323070266,0.3996386699916591,0.9501347980533456,0.9886515260250622
2024,Temple,0.03860480486951129,0.21408044167633017,0.32607689069712764,0.41998306559821624,0.9656059538824469,1.0492638121448319
2024,Tennessee,0.21888117608018745,0.06629933403253192,0.4687216433911432,0.3589951578657906,0.944041273296245,0.9906054948907457
2024,Texas A&M,0.21717433348657506,0.11415277308651528,0.45408768590422527,0.3585474500995753,0.9824480138517004,1.0256078351213793
2024,Texas Tech,0.21628986767938368,0.17154970236290393,0.4395645272819932,0.39733688900619585,1.0173771780040055,1.0389334013989087
2024,Toledo,0.0780348980778207,0.13083704469941948,0.3801790607444849,0.4190983665564887,0.9116144382036343,0.9624121236591727
2024,UAB,0.16120899669072924,0.2370124231155853,0.42016734962683266,0.46488715968925565,0.9297959236049809,0.9348161869583872
2024,UCLA,0.1790815615234443,0.13044048452918144,0.41178483434392743,0.42256661987106103,0.969125164633825,0.8958997345878994
2024,Massachusetts,0.13637111043518607,0.28104698098309155,0.3833541307839949,0.4768637537370126,0.9702878447938558,0.9990023659256743
2024,UNLV,0.16966826663705736,0.12738686426107426,0.40401195900463405,0.3908905686313718,1.0624012940321605,1.0164127813816246
2024,USC,0.24401889424222561,0.14459552363241812,0.4941648920378609,0.41842751432904207,0.9431231238827672,0.988503938855781
2024,UTSA,0.12920209719075154,0.14095065697140838,0.371404799555247,0.3726493445955079,1.0574212473084554,1.0182370649018364
2024,Virginia,0.13967216114679268,0.22595999911682546,0.41008856959468304,0.4106329390947935,0.9563632393713866,0.9717386746989837
2024,Virginia Tech,0.16159896991995845,0.09395842107068218,0.4149018641763135,0.3790560378509276,1.028668552989896,0.9434579467097625
2024,Washington,0.23323602586293662,0.1268321506538595,0.46845247023403597,0.4123191285197967,0.9207457770018043,0.9549387495527734
2024,Western Michigan,0.17817781010979866,0.29894283792386944,0.41283415580287874,0.5084547624448482,1.0258675225805418,0.9909886826440167
2024,Wisconsin,0.15129937077598468,0.15903670353764268,0.4215265171135103,0.41395564869243623,0.9262572380691818,0.9657250193945415
2024,Wyoming,0.0420787467710132,0.20950626718210263,0.3464346322889289,0.4251494354360425,0.9553322802883593,1.0734658866478612
2024,San Diego State,0.09365386974409717,0.2580766490679057,0.3536720033019747,0.4716486253973431,1.0076424614218922,0.9626683939999556
2024,Utah,0.08826146692895662,0.053482401898876195,0.3775217229770789,0.3336612366634386,0.9486229508224328,1.0105799955787023
2024,Wake Forest,0.11392309857658392,0.2405218281245441,0.41778707032876256,0.49019725648650525,0.9478960974246255,0.9617240284041203
2024,UCF,0.22940515621080912,0.15257107239056678,0.4844661452379739,0.3827529958038867,1.0490174627073077,0.99112348594751
2024,Tulane,0.2558145128615921,0.09247963370777466,0.45497909781574053,0.37870532510815264,0.9799233457224553,1.017637845014887
2024,Tulsa,0.04145739513125349,0.32274408063665305,0.3344257830508563,0.4477347841423512,0.9587926881695199,1.0854245888170229
2024,Texas,0.2456999760940253,0.018744045577460733,0.4743728015010196,0.3650646649249598,0.9475743425026915,0.9062785682275284
2024,West Virginia,0.18669854305233347,0.24632529367311123,0.44052642548737553,0.42689929474245797,1.008808115677656,0.9826713701031223
2024,Vanderbilt,0.19535041788661955,0.22630083539431414,0.423315213831231,0.4560445208999301,0.9475421217361246,0.9541613126662702
2024,Washington State,0.21532529079698212,0.2168978542789956,0.4558333090773715,0.4560676296513323,1.017907028287506,0.9962743629470838
2024,Syracuse,0.24800335860472283,0.2272511612524748,0.4866242175954312,0.43632650762091196,0.9192299577137422,1.0169694850887403
2024,Troy,0.15443829421299102,0.190017615428708,0.4088910145747317,0.44881159346954264,0.9492964254785468,0.9524038561522238
2024,Utah State,0.204162313071789,0.2716029163847874,0.4500106199801501,0.48680930113181464,1.0147336772293496,0.9768320618548032
2024,Texas State,0.22182078234630467,0.1520520977612131,0.4484417739618125,0.41248909213139473,0.9583456633821861,1.0533735573379186
2024,Western Kentucky,0.18382574349373934,0.25351242073899904,0.39874371209731574,0.47031211459854616,0.9666112269798013,0.9678489300106092
2024,UTEP,0.06676965106740033,0.1762104871505932,0.35715550049301514,0.43289491212125125,0.9691210141786382,1.0084952234870557
2024,Northwestern,0.05179100258358808,0.1407330765052867,0.372126070592722,0.4278995897806016,1.0259286812395667,0.9571422090594126
2024,Florida International,0.11547486064986581,0.1598076362824625,0.37404068877396385,0.4390217928998739,0.9595161661914678,0.9864789785741563
2024,Missouri,0.18987349237912826,0.14464329912322255,0.43633710034870066,0.4042614412885321,0.973344657202862,0.9706011296260432
2024,Minnesota,0.2064126017917624,0.08134475184540732,0.4357403543469019,0.38077931723168434,0.9821560179681403,0.9684269368161552
2024,Illinois,0.22044484550959564,0.17900255475190546,0.45209820763749187,0.45727520249201403,0.9516989254995368,0.9077501151881224
2024,San José State,0.15502435376422505,0.14607429118336054,0.42190355073088737,0.4273731861492083,0.9045515009008509,0.924096288215544
2024,Oklahoma,0.1214395532238234,0.06334359885553757,0.40998943364060736,0.34958700622048244,0.973552829301746,0.9439240724716716
2024,Army,0.25644519765362755,0.164015960226753,0.4820629092626215,0.4500372044745373,0.9719477494209278,0.969836577231609
2024,Alabama,0.2460265309128278,0.05480490657982175,0.47360603833118514,0.35865193899739134,1.0371495888567235,0.9392438859259391
2024,Kansas State,0.26643768512493393,0.10054871331304067,0.4415174660850704,0.3503802560328201,1.0326710428064216,0.9993009448719855
2024,Maryland,0.13456968263323346,0.16809355128056694,0.4107711059290178,0.40531733358403854,0.9866260209456046,0.9625698210745878
2024,Louisville,0.28967180675736254,0.14050267224982357,0.46452245536299497,0.3816789323472766,1.0055012326428387,0.9832047920919994
2024,Pittsburgh,0.12280314951268043,0.1143712428388283,0.41364586868370223,0.3795704166062476,0.9877679808469912,0.9796740955921498
2024,Indiana,0.278467038729052,0.089976551115823,0.5010349578775687,0.37721315560375773,0.9483733453563333,1.0036381112163282
2024,Nebraska,0.1724914108604192,0.1401080747913278,0.4405286786641257,0.39743808413287823,0.9471001708045564,0.971132907405238
2024,Northern Illinois,0.13113463004946402,0.11035214512626289,0.3962205404730098,0.40710535948651694,0.9903213843233034,0.9464083366208158
2024,Georgia Southern,0.17464142781388906,0.22776089545398454,0.4154516305572115,0.4669660064683378,0.9885757491525526,0.9749057389065947
2024,Liberty,0.16320501274041965,0.15718611635138138,0.4397313728336011,0.4304071974419349,0.9477920541407935,0.9902073454440214
2024,Houston,0.061695332085167504,0.11749024470938288,0.3946469641812478,0.38877552961397593,0.9821641777011012,0.967737925838609
2024,Middle Tennessee,0.11774976962545802,0.31762382856287663,0.39241579219156814,0.5115649161999132,0.968059320215299,0.9811550228895052
2024,Memphis,0.22717460330612355,0.21385920531577549,0.4259405478660695,0.42586496972695065,1.0086986155252669,1.02183316464776
2024,Kentucky,0.12270303750899984,0.12756946287609805,0.4364482734825528,0.42991711121461224,0.8828127458058314,0.9426475926829011
2024,Georgia Tech,0.2290867989280651,0.1382804490607416,0.46154819104137657,0.41069829321183066,1.009450881617787,0.9938796132578612
2024,Arizona State,0.28150100276397977,0.10160513768329313,0.48994318164823497,0.39663555445417165,0.9617047985053292,0.9767908769276124
2024,UConn,0.11959187396757698,0.13325386802312242,0.38698430901354086,0.415656857935713,0.9976169237862463,0.9431490773500315
2024,Boston College,0.14144959636447046,0.16772098913901695,0.4230913790093814,0.42290812108187936,0.9295219854329239,0.9630604417492238
2024,North Carolina,0.19871929709942868,0.2113500621148189,0.418875750092909,0.4257876918055548,1.038986150378563,0.9464549655098836
2024,Old Dominion,0.21062353090413116,0.1767564619329315,0.4127603088198154,0.403486606331589,1.054880434560044,0.994942648329962
2024,Coastal Carolina,0.14576098160784076,0.2267740699440416,0.37988933728150426,0.44907437823272944,0.996549853773737,0.9787118068789906
2024,Georgia State,0.1352404577896826,0.24760601005615554,0.39079879324287053,0.4816245089582586,0.9772255304970023,0.9664928931276525
2024,Kennesaw State,0.007083061751773589,0.2528188511023896,0.3091645546285584,0.4869284237200766,0.987716671831835,1.0062659702036598
2024,LSU,0.2561302937633348,0.13520382422055627,0.45484654946015296,0.38766524235768396,0.9663278159692049,1.0358960384432465
2024,North Texas,0.20665661434481247,0.24611860623652088,0.4230079687653334,0.46697395870823455,1.0863236797163558,0.9825945278361907
2024,Clemson,0.23796438969506012,0.14584530472829157,0.4677839212588885,0.40276532115729013,0.9579477941649861,1.0448146826121778
2024,Fresno State,0.09277445314629726,0.1153547554077283,0.3843554040740229,0.41466294905076245,0.9736308709993212,0.9231501392973039
2024,Arkansas,0.24531297420524423,0.12638552703119696,0.4867760020259883,0.4029999673861673,0.9756185736927571,0.9197303521210797
2024,Florida State,0.07350910520934979,0.21099674298069088,0.36610604420415227,0.3971804813159804,0.9500419051545261,1.0363289748713949
