season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2025,Charlotte,-0.008553774656348961,0.18696305714298342,0.33322343194397014,0.5016761737696404,0.8848968205109354,0.9140701286217597
2025,Cincinnati,0.23786609921228055,0.19424683912456853,0.45179851525015285,0.436837619216686,0.991513084668719,0.9365443039543788
2025,Colorado,0.11791802406472976,0.1738015905426963,0.36774268157108886,0.4118241589188547,0.9838729845311025,1.015309782440964
2025,Colorado State,0.13959183698004965,0.2409437458202957,0.39411603443112214,0.4613472741084672,0.9606507362239133,0.9613559029228407
2025,Duke,0.22383850162579988,0.21004906111093002,0.45751949217002963,0.4349903847317918,0.9615960047830081,0.9861282185055458
2025,East Carolina,0.1596025391501475,0.09166599036907642,0.4375459293595981,0.39977453177038147,0.9048156486320978,0.9798245045135202
2025,Eastern Michigan,0.18091567182836815,0.26145052546323655,0.40965731290875934,0.471230943055773,0.9471859567914861,1.0116044598043057
2025,Florida,0.15867759893069916,0.14859505784433497,0.44805736882949176,0.404885487236103,0.882769721771377,0.9634060451331372
2025,Florida Atlantic,0.13289893233055056,0.22101547546576944,0.3837670256266184,0.4489773504496041,0.9842742812530195,1.0038046493552062
2025,South Alabama,0.1301834932425509,0.23743705713890217,0.3937169168833651,0.443733771518263,0.9992529165854077,0.9466931586287542
2025,Bowling Green,0.03268275376871253,0.1855299527118157,0.3337835389560213,0.4405999630233254,0.9869210768084787,1.0073418735325084
2025,UL Monroe,0.08086041789856556,0.21420079365064087,0.35756539377055385,0.4318343235743402,0.9946862911172948,0.9980505661309167
2025,Georgia,0.24282677185617302,0.09069218746133605,0.4675114098036971,0.36283090066266094,0.9564978875233743,0.9011477725257513
2025,Hawai'i,0.14040608355268044,0.19907121573961212,0.39802066842442824,0.4437078698633541,0.9452500845421531,0.9721764546341879
2025,Iowa,0.1429569140699014,0.04327342048151557,0.42847230273843917,0.3738828996547685,0.935721645240727,0.9074205778545856
2025,Iowa State,0.17074782714693337,0.10664754224401685,0.44728816488947565,0.3960997306488536,0.9467843120144256,0.9258264533561146
2025,James Madison,0.20237085308613473,0.040173115335509435,0.43685616875162137,0.3128507283670071,1.0104483117750185,1.003102920361681
2025,Kansas,0.21738493120417138,0.2309513744067841,0.47858444996790533,0.42634340784310837,0.9291223092869114,0.9856810749660694
2025,Kent State,0.09069619033430529,0.2405708845086607,0.34710188315420937,0.48748680441224845,0.9582941051452574,0.9573451976619287
2025,Louisiana,0.09291944924389042,0.21582459991976705,0.3784812191082168,0.47798610044276524,0.9511116011319524,0.9655048067737924
2025,Louisiana Tech,0.1313216275010275,0.12554172690651574,0.388350270654984,0.4052098012918139,1.0072772823541796,1.012052722716054
2025,Marshall,0.14504980704106266,0.162508267198936,0.42563467202122934,0.4035864917806409,0.9141984751644212,0.9627192214201008
2025,Miami,0.22768407380920538,0.010635653119500627,0.4845048548640143,0.33182539768581454,0.8800028486586124,0.9851461351766287
2025,Miami (OH),0.0916952901512899,0.15014775943818573,0.37085243054002365,0.4266445447637025,0.9197133763622679,0.9519171629623409
2025,Michigan,0.2153739012452553,0.11069303866509524,0.46187531207254123,0.40714405674790355,0.9669575497861134,0.9287331979117467
2025,Michigan State,0.13830951858125018,0.17141377913742117,0.4208707414992494,0.4274274472489966,0.9592545548822153,0.9378913922097192
2025,Mississippi State,0.1478039266099567,0.1720762178934499,0.42575561448507676,0.41410229486863537,0.963937354538289,0.9426694455565676
2025,Navy,0.2212640423641618,0.18594738071344244,0.4603340638086794,0.4063919909688294,1.016625414367484,0.9995279884399649
2025,NC State,0.22155715505478296,0.17166236117532846,0.43018490232690354,0.38575537614952626,1.0015262791948862,0.9904228394097182
2025,Nevada,0.06627902476963883,0.19212253951572028,0.3721563135734754,0.4372884980632503,0.9592749721376062,0.9883469808563654
2025,New Mexico State,0.034589252294724246,0.14931614273409377,0.35683403562536053,0.4500422973280301,0.9558544374990012,0.9300137993889306
2025,Notre Dame,0.29704421785150525,0.02846659177960087,0.47820898436928316,0.3499100834028619,1.0868998648069592,0.9317509347964982
2025,Ohio,0.1463547534903193,0.14891111763332499,0.4131891215545937,0.44540980326228363,1.0196829561364371,0.9586889813319288
2025,Ohio State,0.289072776878363,0.012083901738131703,0.512354307034124,0.34405656410603347,0.8932920326709819,0.9189443940189161
2025,Oklahoma State,0.027787139024575774,0.2333187031686591,0.3558654954930827,0.43068078032668955,0.9324672081138279,0.9975785477557875
2025,Ole Miss,0.3027757201844762,0.12936955360170543,0.48730853655240414,0.378615464305186,0.9669925425895443,1.0220003301251277
2025,Oregon,0.29003220182758555,0.030482261077006967,0.4846459227999859,0.342530401898725,1.014733636495358,0.9609745691157724
2025,Oregon State,0.08239029379779621,0.20237408742934826,0.41565771933994405,0.4070118525144383,0.866756960838641,0.95754375955506
2025,Penn State,0.2296444214811128,0.10917733294903942,0.4678738439769781,0.39471339548198925,0.9749802271965988,0.9590135218868208
2025,Purdue,0.12195583968342286,0.20570934481115993,0.41799361133084983,0.4409237295876851,0.9909766919970373,0.9339707460180392
2025,Rice,0.011382759597659386,0.22419509526867903,0.31971433125227566,0.4183005836883692,1.0087199761695718,1.0297907290225934
2025,Rutgers,0.20624586072676454,0.30048499330248635,0.4606523475104632,0.46389826801796397,0.9241034426971366,1.0390425529060532
2025,SMU,0.2481629034635764,0.06674254508158513,0.44783412459052685,0.39482836019342404,0.9964156880731551,0.9138387524230416
2025,New Mexico,0.15772154747121636,0.13548167526596455,0.40617859584015514,0.402072554286784,0.9620336344506908,0.98963568053037
2025,South Carolina,0.13511524086815463,0.08279076344213275,0.41846398526609024,0.40212535742846095,1.0007577752574435,0.92703695133269
2025,Southern Miss,0.12977638805715289,0.1558656478020602,0.3722660003287197,0.43936331391617267,0.9418980536695786,0.9699761162756141
2025,South Florida,0.25551270342758087,0.10998721170359595,0.46199335799263797,0.3811624926322369,0.960672124409473,0.9870038810874305
2025,Stanford,0.10369485220819549,0.15021315503556676,0.38547606759019326,0.4061235272001524,0.9010071050801405,0.9364751147657588
2025,TCU,0.18651941355728852,0.106058265733468,0.43783353603384767,0.38150314136344793,0.9185643426085079,0.9337267772430666
2025,Temple,0.1391669269078135,0.2535389163968159,0.40255273799269436,0.45406449809276067,0.9272121755473078,0.9795817630602928
2025,Tennessee,0.27184788472821036,0.14713730121806726,0.4960665895011492,0.43905278134069425,0.9584287373291206,0.9081808316897056
2025,Texas A&M,0.25567094698725157,0.1221680876334502,0.48346565088903737,0.33862734074433665,0.956859015058332,1.056978965626091
2025,Texas Tech,0.2133772574392659,-0.03383155729632223,0.42674714385009,0.3157167660714423,1.001691013078684,0.911684996223221
2025,Toledo,0.17908906119238227,0.029570354886865713,0.4181692596154944,0.3823307773206887,0.9214552744020863,0.920996761524915
2025,UAB,0.12582942575222694,0.2530013671424675,0.399455883639902,0.4702324061393023,0.9863269492690049,0.9356715599283228
2025,UCLA,0.15025976692135795,0.18524910794496124,0.4234107691502851,0.4561897461342374,0.9891634726383445,0.9417289523813627
2025,Massachusetts,-0.02092569470571093,0.30447573726221955,0.31143782810719267,0.5202173225366501,0.9768399459422248,0.9069883502591892
2025,UNLV,0.2538218339123048,0.22599704050971758,0.44836918526258834,0.45574112462817296,1.0226769870744552,1.017799990691207
2025,USC,0.31413872540613724,0.13009183906752178,0.4847357412160837,0.4280030928172018,0.9926167734000946,0.9007521642414397
2025,UTSA,0.17332202344908612,0.12992311095178039,0.4255795657124036,0.3807495500853944,1.0387602436268066,0.9931300325433341
2025,Virginia,0.14403141820588553,0.07692298374948699,0.41071217550400263,0.3705419788362573,0.9985088053574465,0.9449829463618296
2025,Virginia Tech,0.18971959069047223,0.23481837736691497,0.4312499790901784,0.4322230344143623,0.9803896467783538,0.9602080916485745
2025,Washington,0.23954575889898982,0.06315520757427745,0.47454568524559027,0.37364248761594054,0.9890560828625035,0.8944457773803872
2025,Western Michigan,0.08270720045772115,0.08243192324254021,0.3927879440125026,0.3937940860715907,0.923081618927822,0.9704776615783578
2025,Wisconsin,0.08393678605702375,0.1303722587413811,0.38650737332266677,0.41790153493177035,0.9948712896642036,0.9087277008167047
2025,Wyoming,0.02910030173895689,0.11015144355062476,0.34813351444564405,0.39530714891943747,0.9574884421283512,0.9552807111100438
2025,San Diego State,0.1042905273907615,0.03826963861237198,0.40243833474306123,0.38313976615005896,0.9470484054983882,0.9447569015446332
2025,Utah,0.3155562529149861,0.08884706466831183,0.48891098512823183,0.38191153535499245,1.0275427625003828,1.0418310328995604
2025,Wake Forest,0.13753051400073796,0.05430233792426559,0.3837317659475479,0.35016824597997587,0.9986093209344146,0.9325804166498309
2025,UCF,0.11783723664966453,0.12766326667582187,0.3950754684311847,0.4276033831275581,1.0260417093489096,0.9370703435183767
2025,Tulane,0.1784232133280224,0.13119280859017018,0.4333520691321908,0.43444135137046247,0.9242575996166764,0.9395079254752926
2025,Tulsa,0.0814991306807553,0.18688886562569973,0.3876716669621076,0.43915657963613086,0.997379476248414,0.9577943372413942
2025,Texas,0.18930263095445013,0.08248078944250219,0.4232443624695349,0.36734969943592677,0.9452564394219783,0.9219918045558042
2025,West Virginia,0.09233849927203547,0.16323416028831264,0.37551729686157115,0.40445017154278023,0.9435879622136696,0.9711370502839226
2025,Vanderbilt,0.37720866023796207,0.18938788602817272,0.5065910210304923,0.4158050722275478,1.0968690847145197,0.9515567917341048
2025,Washington State,0.15852494590047642,0.09398283212959968,0.4392979614978383,0.40541393821760396,0.9146698365925263,0.9131481032468399
2025,Syracuse,0.052448769337522294,0.2220458324166979,0.38857871029182733,0.4238731927183691,0.9333107188915841,1.0200076797032445
2025,Troy,0.06744383449278885,0.13443036754674592,0.36650693561313047,0.41304243272713437,0.9142517532033757,0.960550545888195
2025,Utah State,0.16627380318549864,0.19462904535103184,0.3945093645731864,0.4395014743471013,1.034659042226333,0.96644829402426
2025,Texas State,0.26890242609571396,0.20484447161672226,0.4536870461059524,0.4392538344262193,1.050148123456956,0.9997815915388876
2025,Western Kentucky,0.12623098899045812,0.15326182624108659,0.40935751055514863,0.40395294176892627,0.9269525702591901,1.0070843219368142
2025,UTEP,-0.005091877896422625,0.14060087021479062,0.3154144517654299,0.41980587784954093,1.010505666090231,0.9571121380819686
2025,Northwestern,0.13846745851632725,0.15148013109365074,0.4204571803943314,0.4402008749533909,0.9331944497202022,0.9653756708891525
2025,Florida International,0.1027278976353905,0.16854652228539277,0.3715431413566953,0.434479963759214,1.038265368607458,0.9548684562900294
2025,Missouri,0.1783734485170378,0.049112428113079434,0.4462897731412039,0.3341793681406056,1.0210406397429481,0.9560357961067683
2025,Minnesota,0.09643213807073242,0.19844562014633366,0.3809258901341513,0.4395051217315855,0.9338945115645166,0.9743206398496814
2025,Illinois,0.18949262486176197,0.16828564528648476,0.4658743365642365,0.43067541781582486,0.8932627883177708,0.9459304825294967
2025,San José State,0.15504578415364237,0.20638336474055266,0.42241612582738747,0.44740122372879804,0.9276661610104866,0.926171386742641
2025,Oklahoma,0.11845527415021828,0.0012531847294215415,0.41595911446595013,0.3002075336277963,0.9470480183113914,1.004257194990401
2025,Army,0.16108802368933828,0.15119674434537286,0.40118280992826894,0.4469003065792322,0.9569046345917315,0.8883555824058144
2025,Alabama,0.23592183129315647,0.06985908957047855,0.4549241877984918,0.3607383249915314,0.9213462212934024,0.9738917506283875
2025,Kansas State,0.2078442983103923,0.10730099417110989,0.4138798415337626,0.38892951368083195,1.0586358483400105,1.0088153683765146
2025,Maryland,0.09465516380154677,0.12654934990541297,0.37394255609181254,0.42805265772358214,0.9662098379040622,0.9546675292186806
2025,Louisville,0.1660623214379413,0.08513607987179085,0.46191770969800533,0.37460959815599254,0.9896462891035276,0.9655244261881718
2025,Pittsburgh,0.15538536106463202,0.07973942008202861,0.40869284378457943,0.3575223524017032,0.9488037165400304,0.9475006131326714
2025,Indiana,0.32811504772080546,0.025386190869926495,0.5109918141582714,0.33215583983212194,0.9645156522426473,0.9938019202211198
2025,Nebraska,0.15871220955481322,0.18340103472691688,0.4450874491108937,0.42146394579260615,0.9137340793704434,1.0263214887370178
2025,Northern Illinois,0.0683668163494949,0.24146639735178238,0.3346136630598216,0.4850120370529762,1.0148928245683144,0.9553081998996681
2025,Georgia Southern,0.17802938591160025,0.2825991389105159,0.417140240358728,0.5058473238112443,0.9516822423938812,1.0190657400280034
2025,Liberty,0.1655863961928271,0.22983025800100076,0.427849142618305,0.45189896609521185,0.9705086910577263,0.9500620587846204
2025,Houston,0.14337495745953943,0.16661750006440437,0.4443173032712499,0.44193560687930084,0.8913093155398284,0.8876819548767394
2025,Middle Tennessee,0.13904427570815564,0.2376598731507635,0.413077585250287,0.4675126751948991,0.9278523057701822,0.9199268278450684
2025,Memphis,0.2000896636856781,0.1814825108228224,0.4341411584242206,0.41121586681172323,1.0405597837243141,0.9646817688357812
2025,Kentucky,0.10568865973437919,0.1261690816224751,0.4323060071705081,0.39998491313909496,0.8927004279717953,0.942082559126572
2025,Georgia Tech,0.2416338971203796,0.18507883679770717,0.5026809598899986,0.4402060613690634,0.9174906828074869,0.9773104707768384
2025,Arizona State,0.13147267707983595,0.09788044832754283,0.4075685419183039,0.399070119103354,0.9497398840284152,0.9399832102426229
2025,UConn,0.20816730443951378,0.24293339889095067,0.4273185372241053,0.49402777623397987,0.9676340792262874,0.9488260754884542
2025,Boston College,0.14932457001619032,0.24067130820755267,0.4280432183902443,0.42614101172620955,0.9267524188049159,1.015422513830879
2025,North Carolina,0.08992482970060062,0.18917588136015726,0.397330896640036,0.43064422990846635,0.9121444304316118,0.9645049543256335
2025,Old Dominion,0.1786115918476518,0.045762819473209426,0.4393522281714644,0.3886992925290515,0.9409904338585433,0.8807409589257451
2025,Coastal Carolina,0.08130027428376004,0.2217270757952426,0.3582413037183024,0.45505476435210696,0.9711400082088572,0.9991699427244606
2025,Georgia State,0.11016095947464002,0.2444981024193656,0.3941852186950898,0.4579356430031743,0.9248544620112708,0.9612107920217697
2025,Kennesaw State,0.1520495463157543,0.19012933264401236,0.40547658867108416,0.4493845183423222,0.9843169471527241,0.9715795800984864
2025,LSU,0.0832491239147634,0.0634503566838645,0.40414494024719094,0.3625523382620406,0.9352806646167771,0.9403844299991008
2025,North Texas,0.32068863116969915,0.1977344154163172,0.5063582622907282,0.440963545735771,1.0259995445105337,0.9843911476726274
2025,Clemson,0.1715616357483607,0.11104858834930674,0.4299620971571736,0.37064773669314893,0.921248714589746,0.9537723673339487
2025,Fresno State,0.07082643271301309,0.12626355585431423,0.3701836048788666,0.4063190349906224,0.9715054784691306,0.9079695162903301
2025,Arkansas,0.29367481127081285,0.21049111551777808,0.5097764713086791,0.435868225298753,1.0146875027681457,0.9599489739468507
2025,Florida State,0.25763247815435897,0.153817701748608,0.48195550760542116,0.41204640550431,0.9911974927825878,0.9288176391914039
