game_id,season,week,team,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401858424,2026,1,Illinois,UAB,0.53,0.89,0.24,0.14,0.06,0.23
401858425,2026,1,Indiana,North Texas,0.65,1.64,0.13,0.13,0.34,0.0
401858426,2026,1,Iowa,Northern Illinois,0.06,0.09,0.19,-0.33,-0.03,-0.4
401856779,2026,1,Iowa State,Southeast Missouri State,0.24,0.39,0.18,-0.06,0.05,-0.13
401864577,2026,1,Jacksonville State,North Dakota State,-0.32,-0.33,-0.3,0.22,0.41,0.11
401868140,2026,1,Jacksonville State,Eastern Kentucky,0.55,1.05,0.23,-0.14,-0.4,-0.02
401869960,2026,1,James Madison,Liberty,0.28,0.39,0.21,0.03,0.24,-0.12
401856769,2026,1,Kansas,Long Island University,0.57,1.16,0.32,-0.18,0.15,-0.42
401856771,2026,1,Kansas State,Nicholls,0.59,0.81,0.45,-0.28,-0.33,-0.09
401864425,2026,1,Kennesaw State,West Georgia,0.29,0.14,0.41,-0.25,-0.15,-0.37
401856665,2026,1,Kent State,South Carolina,-0.04,-0.06,-0.07,0.68,0.87,0.5
401856659,2026,1,Kentucky,Youngstown State,0.56,0.9,0.32,0.08,0.11,0.04
401869960,2026,1,Liberty,James Madison,0.03,0.24,-0.12,0.28,0.39,0.21
401869142,2026,1,Louisiana,Lamar,0.31,0.29,0.45,-0.12,0.21,-0.27
401869129,2026,1,Louisiana Tech,Northwestern State,0.6,1.24,0.3,-0.24,0.07,-0.19
401856661,2026,1,Louisville,Ole Miss,0.39,0.47,0.32,0.3,0.54,0.13
401856660,2026,1,LSU,Clemson,0.42,0.55,0.32,-0.27,-0.36,-0.21
401858434,2026,1,Marshall,Penn State,-0.17,0.07,-0.44,0.42,0.93,0.11
401858427,2026,1,Maryland,Hampton,0.5,0.44,0.58,-0.24,-0.09,-0.3
401858423,2026,1,Massachusetts,Rutgers,0.33,0.65,0.17,0.2,0.42,-0.34
401862693,2026,1,Memphis,UNLV,0.29,0.41,0.19,0.09,0.07,0.19
401862695,2026,1,Memphis,Arkansas State,0.49,1.16,0.38,0.13,0.22,0.21
401858206,2026,1,Miami,Stanford,0.46,1.1,-0.03,0.02,0.09,-0.08
401858207,2026,1,Miami (OH),Pittsburgh,0.11,0.26,-0.14,0.43,0.72,0.06
401858428,2026,1,Michigan,Western Michigan,0.24,0.31,0.16,-0.04,-0.17,-0.04
401858429,2026,1,Michigan State,Toledo,0.02,0.34,-0.16,0.28,0.5,0.05
401867866,2026,1,Middle Tennessee,Murray State,0.4,0.33,0.52,0.14,0.24,0.06
401858422,2026,1,Minnesota,Eastern Illinois,0.34,0.63,0.1,-0.38,0.36,-0.32
401856662,2026,1,Mississippi State,UL Monroe,0.64,0.62,0.66,-0.03,0.08,-0.06
401856663,2026,1,Missouri,Arkansas-Pine Bluff,0.38,0.71,0.2,0.02,-0.1,0.21
401856668,2026,1,Missouri State,Texas A&M,-0.24,-0.27,-0.22,0.35,0.38,0.3
401862696,2026,1,Navy,Towson,0.48,-0.37,0.55,0.05,0.39,-0.13
401858202,2026,1,NC State,Virginia,-0.14,-0.08,-0.21,0.27,0.86,0.19
401858430,2026,1,Nebraska,Ohio,0.49,0.45,0.53,0.13,-0.03,0.22
401864432,2026,1,Nevada,Western Kentucky,0.56,0.45,0.57,0.07,0.2,-0.08
401864498,2026,1,New Mexico,Central Michigan,0.22,0.07,0.34,-0.05,-0.11,0.12
401864570,2026,1,New Mexico State,Florida State,0.16,0.41,-0.07,0.29,0.38,0.33
401870790,2026,1,New Mexico State,Mercyhurst,0.42,0.76,0.27,-0.05,-0.12,-0.04
401856766,2026,1,North Carolina,TCU,0.11,0.27,-0.09,-0.05,0.02,-0.03
401864499,2026,1,North Dakota State,Fordham,0.26,0.39,0.14,-0.3,-0.31,-0.3
401864577,2026,1,North Dakota State,Jacksonville State,0.22,0.41,0.11,-0.32,-0.33,-0.3
401858426,2026,1,Northern Illinois,Iowa,-0.33,-0.03,-0.4,0.06,0.09,0.19
401858425,2026,1,North Texas,Indiana,0.13,0.34,0.0,0.65,1.64,0.13
401858431,2026,1,Northwestern,South Dakota State,0.48,0.47,0.52,0.13,0.14,0.1
401858438,2026,1,Notre Dame,Wisconsin,0.35,0.44,0.22,0.07,0.29,-0.16
401858430,2026,1,Ohio,Nebraska,0.13,-0.03,0.22,0.49,0.45,0.53
401858432,2026,1,Ohio State,Ball State,0.67,0.87,0.46,-0.24,-0.22,-0.27
401856664,2026,1,Oklahoma,UTEP,0.39,0.82,0.16,-0.25,-0.01,-0.15
401856772,2026,1,Oklahoma State,Tulsa,-0.07,0.15,-0.12,0.19,0.44,0.04
401867973,2026,1,Old Dominion,Norfolk State,0.22,0.55,0.15,-0.21,-0.23,-0.19
401856661,2026,1,Ole Miss,Louisville,0.3,0.54,0.13,0.39,0.47,0.32
401858433,2026,1,Oregon,Boise State,0.28,0.35,0.2,0.11,0.29,-0.02
401856778,2026,1,Oregon State,Houston,0.18,0.29,-0.07,0.31,0.44,0.18
401858434,2026,1,Penn State,Marshall,0.42,0.93,0.11,-0.17,0.07,-0.44
401858207,2026,1,Pittsburgh,Miami (OH),0.43,0.72,0.06,0.11,0.26,-0.14
401858435,2026,1,Purdue,Indiana State,0.37,0.72,0.17,0.01,0.09,-0.08
401862697,2026,1,Rice,Houston Christian,0.23,0.14,0.32,-0.12,-0.18,-0.04
401858423,2026,1,Rutgers,Massachusetts,0.2,0.42,-0.34,0.33,0.65,0.17
401866408,2026,1,Sacramento State,Eastern Michigan,-0.08,-0.08,-0.05,0.06,0.28,-0.23
401866411,2026,1,Sacramento State,Mississippi Valley State,0.34,0.61,0.18,-0.16,-0.2,-0.23
401870763,2026,1,Sam Houston,Troy,0.17,0.31,-0.19,0.16,0.29,0.02
401860879,2026,1,San Diego State,Portland State,0.23,0.29,0.28,0.03,0.08,-0.04
401864494,2026,1,San José State,USC,0.22,0.32,0.07,0.39,0.39,0.39
401864495,2026,1,San José State,Eastern Michigan,0.13,0.4,-0.05,-0.03,0.03,0.0
401858212,2026,1,SMU,Florida State,0.37,0.58,0.13,0.19,0.25,0.16
401868316,2026,1,South Alabama,SE Louisiana,0.17,0.2,0.2,0.17,0.55,-0.3
401856665,2026,1,South Carolina,Kent State,0.68,0.87,0.5,-0.04,-0.06,-0.07
401868356,2026,1,Southern Miss,Alcorn State,0.4,0.3,0.46,-0.13,0.33,-0.21
401862699,2026,1,South Florida,Florida International,-0.06,0.16,-0.1,0.11,0.21,-0.07
401858201,2026,1,Stanford,Hawai'i,0.33,0.42,0.22,0.05,0.14,-0.08
401858206,2026,1,Stanford,Miami,0.02,0.09,-0.08,0.46,1.1,-0.03
401858208,2026,1,Syracuse,New Hampshire,0.35,0.41,0.33,-0.26,-0.14,-0.31
401856766,2026,1,TCU,North Carolina,-0.05,0.02,-0.03,0.11,0.27,-0.09
401862698,2026,1,Temple,Rhode Island,0.17,0.27,0.15,-0.02,-0.02,0.0
401856666,2026,1,Tennessee,Furman,0.57,0.79,0.44,-0.13,-0.49,0.25
401856667,2026,1,Texas,Texas State,0.46,0.91,0.14,0.14,0.35,-0.04
401856668,2026,1,Texas A&M,Missouri State,0.35,0.38,0.3,-0.24,-0.27,-0.22
401856667,2026,1,Texas State,Texas,0.14,0.35,-0.04,0.46,0.91,0.14
401856770,2026,1,Texas Tech,Abilene Christian,0.28,0.57,0.16,-0.14,-0.14,-0.11
401858429,2026,1,Toledo,Michigan State,0.28,0.5,0.05,0.02,0.34,-0.16
401870763,2026,1,Troy,Sam Houston,0.16,0.29,0.02,0.17,0.31,-0.19
401858209,2026,1,Tulane,Duke,0.0,0.11,-0.24,-0.05,-0.17,0.11
401856772,2026,1,Tulsa,Oklahoma State,0.19,0.44,0.04,-0.07,0.15,-0.12
401858424,2026,1,UAB,Illinois,0.14,0.06,0.23,0.53,0.89,0.24
401856767,2026,1,UCF,Bethune-Cookman,0.55,0.13,0.79,-0.16,-0.17,-0.16
401858210,2026,1,UCLA,California,0.42,0.03,0.75,0.13,0.31,-0.07
401861962,2026,1,UConn,Lafayette,0.57,0.74,0.47,-0.16,-0.22,-0.05
401856662,2026,1,UL Monroe,Mississippi State,-0.03,0.08,-0.06,0.64,0.62,0.66
401862693,2026,1,UNLV,Memphis,0.09,0.07,0.19,0.29,0.41,0.19
401864497,2026,1,UNLV,Hawai'i,0.16,-0.13,0.32,-0.06,-0.07,0.12
401858436,2026,1,USC,Fresno State,0.33,1.28,-0.34,-0.34,-0.06,-0.28
401864494,2026,1,USC,San José State,0.39,0.39,0.39,0.22,0.32,0.07
401856768,2026,1,Utah,Idaho,0.51,0.68,0.45,0.14,0.11,0.11
401860880,2026,1,Utah State,Idaho State,0.1,0.12,0.05,0.03,0.13,0.0
401856664,2026,1,UTEP,Oklahoma,-0.25,-0.01,-0.15,0.39,0.82,0.16
401862700,2026,1,UTSA,UT Rio Grande Valley,0.51,0.6,0.42,-0.06,-0.18,0.27
401856669,2026,1,Vanderbilt,Austin Peay,0.28,0.34,0.26,0.03,-0.05,0.21
401858202,2026,1,Virginia,NC State,0.27,0.86,0.19,-0.14,-0.08,-0.21
401858211,2026,1,Virginia Tech,VMI,0.54,0.62,0.54,-0.44,0.09,-0.51
401858204,2026,1,Wake Forest,Akron,0.48,0.64,0.31,0.02,0.05,0.09
401858437,2026,1,Washington,Washington State,0.08,0.26,0.0,-0.03,-0.08,-0.02
401858437,2026,1,Washington State,Washington,-0.03,-0.08,-0.02,0.08,0.26,0.0
401864432,2026,1,Western Kentucky,Nevada,0.07,0.2,-0.08,0.56,0.45,0.57
401858428,2026,1,Western Michigan,Michigan,-0.04,-0.17,-0.04,0.24,0.31,0.16
401856780,2026,1,West Virginia,Coastal Carolina,0.13,0.64,0.0,0.22,0.46,-0.21
401858438,2026,1,Wisconsin,Notre Dame,0.07,0.29,-0.16,0.35,0.44,0.22
401860878,2026,1,Wyoming,Colorado State,-0.03,0.11,0.08,0.3,0.54,0.06
