game_id,season,week,team,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401858424,2026,1,Illinois,UAB,0.53,0.89,0.24,0.14,0.06,0.23
401858425,2026,1,Indiana,North Texas,0.65,1.64,0.13,0.13,0.34,0.0
401858426,2026,1,Iowa,Northern Illinois,0.06,0.09,0.19,-0.33,-0.03,-0.4
401856779,2026,1,Iowa State,Southeast Missouri State,0.24,0.39,0.18,-0.06,0.05,-0.13
401868140,2026,1,Jacksonville State,Eastern Kentucky,0.55,1.05,0.23,-0.14,-0.4,-0.02
401864577,2026,1,Jacksonville State,North Dakota State,-0.32,-0.33,-0.3,0.22,0.41,0.11
401869960,2026,1,James Madison,Liberty,0.28,0.39,0.21,0.03,0.24,-0.12
401856769,2026,1,Kansas,Long Island University,0.57,1.16,0.32,-0.18,0.15,-0.42
401856771,2026,1,Kansas State,Nicholls,0.59,0.81,0.45,-0.28,-0.33,-0.09
401864425,2026,1,Kennesaw State,West Georgia,0.29,0.14,0.41,-0.25,-0.15,-0.37
401856665,2026,1,Kent State,South Carolina,-0.04,-0.06,-0.07,0.68,0.87,0.5
401856659,2026,1,Kentucky,Youngstown State,0.56,0.9,0.32,0.08,0.11,0.04
401869960,2026,1,Liberty,James Madison,0.03,0.24,-0.12,0.28,0.39,0.21
401869142,2026,1,Louisiana,Lamar,0.31,0.29,0.45,-0.12,0.21,-0.27
401869129,2026,1,Louisiana Tech,Northwestern State,0.6,1.24,0.3,-0.24,0.07,-0.19
401856661,2026,1,Louisville,Ole Miss,0.35,0.47,0.24,0.29,0.54,0.11
401856660,2026,1,LSU,Clemson,0.42,0.55,0.32,-0.27,-0.36,-0.21
401858434,2026,1,Marshall,Penn State,-0.17,0.07,-0.44,0.42,0.93,0.11
401858427,2026,1,Maryland,Hampton,0.5,0.44,0.58,-0.24,-0.09,-0.3
401858423,2026,1,Massachusetts,Rutgers,0.33,0.65,0.17,0.2,0.42,-0.34
401862695,2026,1,Memphis,Arkansas State,0.49,1.16,0.38,0.13,0.22,0.21
401862693,2026,1,Memphis,UNLV,0.29,0.41,0.19,0.09,0.07,0.19
401858206,2026,1,Miami,Stanford,0.46,1.1,-0.03,0.02,0.09,-0.08
401858207,2026,1,Miami (OH),Pittsburgh,0.11,0.26,-0.14,0.43,0.72,0.06
401858428,2026,1,Michigan,Western Michigan,0.24,0.31,0.16,-0.04,-0.17,-0.04
401858429,2026,1,Michigan State,Toledo,0.02,0.34,-0.16,0.28,0.5,0.05
401867866,2026,1,Middle Tennessee,Murray State,0.4,0.33,0.52,0.14,0.24,0.06
401858422,2026,1,Minnesota,Eastern Illinois,0.34,0.63,0.1,-0.38,0.36,-0.32
401856662,2026,1,Mississippi State,UL Monroe,0.64,0.62,0.66,-0.03,0.08,-0.06
401856663,2026,1,Missouri,Arkansas-Pine Bluff,0.38,0.71,0.2,0.02,-0.1,0.21
401856668,2026,1,Missouri State,Texas A&M,-0.24,-0.27,-0.22,0.35,0.38,0.3
401862696,2026,1,Navy,Towson,0.48,-0.37,0.55,0.05,0.39,-0.13
401858202,2026,1,NC State,Virginia,-0.14,-0.08,-0.21,0.27,0.86,0.19
401858430,2026,1,Nebraska,Ohio,0.49,0.45,0.53,0.13,-0.03,0.22
401864432,2026,1,Nevada,Western Kentucky,0.56,0.45,0.57,0.07,0.2,-0.08
401864498,2026,1,New Mexico,Central Michigan,0.22,0.07,0.34,-0.05,-0.11,0.12
401870790,2026,1,New Mexico State,Mercyhurst,0.42,0.76,0.27,-0.05,-0.12,-0.04
401864570,2026,1,New Mexico State,Florida State,0.16,0.41,-0.07,0.29,0.38,0.33
401856766,2026,1,North Carolina,TCU,0.11,0.27,-0.09,-0.05,0.02,-0.03
401864577,2026,1,North Dakota State,Jacksonville State,0.22,0.41,0.11,-0.32,-0.33,-0.3
401864499,2026,1,North Dakota State,Fordham,0.26,0.39,0.14,-0.3,-0.31,-0.3
401858426,2026,1,Northern Illinois,Iowa,-0.33,-0.03,-0.4,0.06,0.09,0.19
401858425,2026,1,North Texas,Indiana,0.13,0.34,0.0,0.65,1.64,0.13
401858431,2026,1,Northwestern,South Dakota State,0.48,0.47,0.52,0.13,0.14,0.1
401858438,2026,1,Notre Dame,Wisconsin,0.35,0.44,0.22,-0.04,0.07,-0.16
401858430,2026,1,Ohio,Nebraska,0.13,-0.03,0.22,0.49,0.45,0.53
401858432,2026,1,Ohio State,Ball State,0.67,0.87,0.46,-0.24,-0.22,-0.27
401856664,2026,1,Oklahoma,UTEP,0.39,0.82,0.16,-0.25,-0.01,-0.15
401856772,2026,1,Oklahoma State,Tulsa,-0.07,0.15,-0.12,0.19,0.44,0.04
401867973,2026,1,Old Dominion,Norfolk State,0.22,0.55,0.15,-0.21,-0.23,-0.19
401856661,2026,1,Ole Miss,Louisville,0.29,0.54,0.11,0.35,0.47,0.24
401858433,2026,1,Oregon,Boise State,0.28,0.35,0.2,0.11,0.29,-0.02
401856778,2026,1,Oregon State,Houston,0.18,0.29,-0.07,0.31,0.44,0.18
401858434,2026,1,Penn State,Marshall,0.42,0.93,0.11,-0.17,0.07,-0.44
401858207,2026,1,Pittsburgh,Miami (OH),0.43,0.72,0.06,0.11,0.26,-0.14
401858435,2026,1,Purdue,Indiana State,0.37,0.72,0.17,0.01,0.09,-0.08
401862697,2026,1,Rice,Houston Christian,0.23,0.14,0.32,-0.12,-0.18,-0.04
401858423,2026,1,Rutgers,Massachusetts,0.2,0.42,-0.34,0.33,0.65,0.17
401866411,2026,1,Sacramento State,Mississippi Valley State,0.34,0.61,0.18,-0.16,-0.2,-0.23
401866408,2026,1,Sacramento State,Eastern Michigan,-0.08,-0.08,-0.05,0.06,0.28,-0.23
401870763,2026,1,Sam Houston,Troy,0.17,0.31,-0.19,0.16,0.29,0.02
401860879,2026,1,San Diego State,Portland State,0.23,0.29,0.28,0.03,0.08,-0.04
401864495,2026,1,San José State,Eastern Michigan,0.13,0.4,-0.05,-0.03,0.03,0.0
401864494,2026,1,San José State,USC,0.22,0.32,0.07,0.39,0.39,0.39
401858212,2026,1,SMU,Florida State,0.37,0.58,0.13,0.19,0.25,0.16
401868316,2026,1,South Alabama,SE Louisiana,0.17,0.2,0.2,0.17,0.55,-0.3
401856665,2026,1,South Carolina,Kent State,0.68,0.87,0.5,-0.04,-0.06,-0.07
401868356,2026,1,Southern Miss,Alcorn State,0.4,0.3,0.46,-0.13,0.33,-0.21
401862699,2026,1,South Florida,Florida International,-0.06,0.16,-0.1,0.11,0.21,-0.07
401858201,2026,1,Stanford,Hawai'i,0.33,0.42,0.22,0.05,0.14,-0.08
401858206,2026,1,Stanford,Miami,0.02,0.09,-0.08,0.46,1.1,-0.03
401858208,2026,1,Syracuse,New Hampshire,0.35,0.41,0.33,-0.26,-0.14,-0.31
401856766,2026,1,TCU,North Carolina,-0.05,0.02,-0.03,0.11,0.27,-0.09
401862698,2026,1,Temple,Rhode Island,0.17,0.27,0.15,-0.02,-0.02,0.0
401856666,2026,1,Tennessee,Furman,0.57,0.79,0.44,-0.13,-0.49,0.25
401856667,2026,1,Texas,Texas State,0.46,0.91,0.14,0.14,0.35,-0.04
401856668,2026,1,Texas A&M,Missouri State,0.35,0.38,0.3,-0.24,-0.27,-0.22
401856667,2026,1,Texas State,Texas,0.14,0.35,-0.04,0.46,0.91,0.14
401856770,2026,1,Texas Tech,Abilene Christian,0.28,0.57,0.16,-0.14,-0.14,-0.11
401858429,2026,1,Toledo,Michigan State,0.28,0.5,0.05,0.02,0.34,-0.16
401870763,2026,1,Troy,Sam Houston,0.16,0.29,0.02,0.17,0.31,-0.19
401858209,2026,1,Tulane,Duke,0.0,0.11,-0.24,-0.05,-0.17,0.11
401856772,2026,1,Tulsa,Oklahoma State,0.19,0.44,0.04,-0.07,0.15,-0.12
401858424,2026,1,UAB,Illinois,0.14,0.06,0.23,0.53,0.89,0.24
401856767,2026,1,UCF,Bethune-Cookman,0.55,0.13,0.79,-0.16,-0.17,-0.16
401858210,2026,1,UCLA,California,0.42,0.03,0.75,0.13,0.31,-0.07
401861962,2026,1,UConn,Lafayette,0.57,0.74,0.47,-0.16,-0.22,-0.05
401856662,2026,1,UL Monroe,Mississippi State,-0.03,0.08,-0.06,0.64,0.62,0.66
401862693,2026,1,UNLV,Memphis,0.09,0.07,0.19,0.29,0.41,0.19
401864497,2026,1,UNLV,Hawai'i,0.16,-0.13,0.32,-0.06,-0.07,0.12
401858436,2026,1,USC,Fresno State,0.33,1.28,-0.34,-0.34,-0.06,-0.28
401864494,2026,1,USC,San José State,0.39,0.39,0.39,0.22,0.32,0.07
401856768,2026,1,Utah,Idaho,0.51,0.68,0.45,0.14,0.11,0.11
401860880,2026,1,Utah State,Idaho State,0.1,0.12,0.05,0.03,0.13,0.0
401856664,2026,1,UTEP,Oklahoma,-0.25,-0.01,-0.15,0.39,0.82,0.16
401862700,2026,1,UTSA,UT Rio Grande Valley,0.51,0.6,0.42,-0.06,-0.18,0.27
401856669,2026,1,Vanderbilt,Austin Peay,0.28,0.34,0.26,0.03,-0.05,0.21
401858202,2026,1,Virginia,NC State,0.27,0.86,0.19,-0.14,-0.08,-0.21
401858211,2026,1,Virginia Tech,VMI,0.54,0.62,0.54,-0.44,0.09,-0.51
401858204,2026,1,Wake Forest,Akron,0.48,0.64,0.31,0.02,0.05,0.09
401858437,2026,1,Washington,Washington State,0.08,0.26,0.0,-0.02,-0.08,0.0
401858437,2026,1,Washington State,Washington,-0.02,-0.08,0.0,0.08,0.26,0.0
401864432,2026,1,Western Kentucky,Nevada,0.07,0.2,-0.08,0.56,0.45,0.57
401858428,2026,1,Western Michigan,Michigan,-0.04,-0.17,-0.04,0.24,0.31,0.16
401856780,2026,1,West Virginia,Coastal Carolina,0.13,0.64,0.0,0.22,0.46,-0.21
401858438,2026,1,Wisconsin,Notre Dame,-0.04,0.07,-0.16,0.35,0.44,0.22
401860878,2026,1,Wyoming,Colorado State,-0.03,0.11,0.08,0.3,0.54,0.06
401864502,2026,2,Air Force,North Dakota State,0.27,0.85,0.11,0.11,0.27,0.04
401866412,2026,2,Akron,Robert Morris,0.39,0.44,0.36,-0.19,0.45,-0.72
401856674,2026,2,Alabama,Kentucky,0.18,0.13,0.24,-0.18,-0.08,-0.26
401864571,2026,2,App State,East Carolina,0.17,0.49,-0.03,0.29,0.24,0.33
401856810,2026,2,Arizona,BYU,0.19,0.28,0.08,0.46,0.39,0.41
401856683,2026,2,Arizona State,Texas A&M,-0.14,-0.16,-0.09,0.1,0.35,-0.05
401856670,2026,2,Arkansas,Utah,0.07,0.06,0.02,0.34,0.42,0.31
401868241,2026,2,Arkansas State,West Georgia,0.45,0.41,0.5,-0.03,0.29,-0.48
401862702,2026,2,Army,South Florida,0.19,0.8,0.06,0.35,0.41,0.32
401856671,2026,2,Auburn,Southern Miss,0.3,0.25,0.5,-0.15,-0.02,-0.16
401866413,2026,2,Ball State,Stony Brook,0.28,0.43,0.34,0.1,-0.05,0.3
401856784,2026,2,Baylor,Prairie View A&M,0.34,0.31,0.41,-0.25,-0.22,-0.36
401860881,2026,2,Boise State,Memphis,0.46,0.25,0.51,0.07,0.58,-0.08
401858214,2026,2,Boston College,Rutgers,0.14,0.41,0.12,0.06,0.43,0.0
401858441,2026,2,Bowling Green,Nebraska,0.12,0.19,0.06,0.59,0.67,0.59
401866414,2026,2,Buffalo,Florida International,0.05,0.2,-0.22,0.18,0.51,-0.1
401856810,2026,2,BYU,Arizona,0.46,0.39,0.41,0.19,0.28,0.08
401858216,2026,2,California,Syracuse,-0.05,0.03,-0.17,-0.06,0.03,-0.05
401866415,2026,2,Central Michigan,Colgate,0.04,-0.26,0.17,-0.02,0.0,-0.15
401856676,2026,2,Charlotte,Ole Miss,0.04,0.15,-0.05,0.38,0.46,0.5
401856786,2026,2,Cincinnati,Western Carolina,0.58,0.52,0.63,0.09,0.07,0.09
401858219,2026,2,Clemson,Georgia Southern,-0.1,0.09,-0.11,-0.04,-0.01,-0.13
401868008,2026,2,Coastal Carolina,Fordham,0.27,0.18,0.34,-0.07,0.13,-0.05
401856785,2026,2,Colorado,Weber State,0.47,0.58,0.36,-0.03,0.05,-0.05
401860882,2026,2,Colorado State,Southern Utah,0.49,0.45,0.63,0.15,0.27,0.17
401856684,2026,2,Delaware,Vanderbilt,-0.08,0.05,-0.02,-0.03,0.2,-0.03
401858217,2026,2,Duke,Illinois,0.4,0.76,0.17,0.17,0.47,-0.11
401864571,2026,2,East Carolina,App State,0.29,0.24,0.33,0.17,0.49,-0.03
401858440,2026,2,Eastern Michigan,Michigan State,0.09,-0.18,0.35,0.32,0.29,0.36
401856672,2026,2,Florida,Campbell,0.48,0.58,0.43,-0.43,-0.21,-0.29
401862703,2026,2,Florida Atlantic,Navy,0.2,0.6,-0.06,0.28,0.13,0.38
401866414,2026,2,Florida International,Buffalo,0.18,0.51,-0.1,0.05,0.2,-0.22
401860883,2026,2,Fresno State,Sacramento State,0.4,0.78,0.17,-0.05,-0.13,0.04
401856673,2026,2,Georgia,Western Kentucky,0.63,0.81,0.42,-0.13,-0.17,-0.09
401858219,2026,2,Georgia Southern,Clemson,-0.04,-0.01,-0.13,-0.1,0.09,-0.11
401869955,2026,2,Georgia State,Kennesaw State,0.3,0.68,0.11,0.17,0.27,0.03
401856681,2026,2,Georgia Tech,Tennessee,0.02,-0.13,0.26,0.24,0.34,0.37
401864578,2026,2,Hawai'i,New Mexico State,0.13,0.35,-0.23,0.11,0.09,0.15
401856787,2026,2,Houston,Southern,0.77,1.18,0.62,-0.14,0.13,-0.38
401858217,2026,2,Illinois,Duke,0.17,0.47,-0.11,0.4,0.76,0.17
401858439,2026,2,Indiana,Howard,0.57,1.07,0.35,-0.32,-0.47,-0.2
401856788,2026,2,Iowa,Iowa State,0.03,0.19,-0.04,0.08,0.47,-0.12
401856788,2026,2,Iowa State,Iowa,0.08,0.47,-0.12,0.03,0.19,-0.04
401866418,2026,2,Jacksonville State,Ohio,0.25,0.82,-0.04,0.03,0.07,0.12
401867929,2026,2,James Madison,Wagner,0.65,0.58,0.76,-0.48,-0.05,-0.29
401856678,2026,2,Kansas,Missouri,0.13,0.18,0.01,0.19,0.73,0.04
401856781,2026,2,Kansas State,Washington State,0.18,0.01,0.35,-0.14,-0.27,-0.03
401869955,2026,2,Kennesaw State,Georgia State,0.17,0.27,0.03,0.3,0.68,0.11
401866416,2026,2,Kent State,Wofford,0.22,0.38,0.19,-0.35,-0.44,-0.05
401856674,2026,2,Kentucky,Alabama,-0.18,-0.08,-0.26,0.18,0.13,0.24
401868187,2026,2,Liberty,Gardner-Webb,-0.08,0.11,-0.11,-0.03,-0.01,0.0
401858445,2026,2,Louisiana,USC,0.31,0.76,0.25,0.39,0.81,0.18
401867796,2026,2,Louisiana Tech,LSU,-0.28,-0.17,-0.38,0.06,0.11,-0.04
401858215,2026,2,Louisville,Villanova,0.63,1.02,0.36,-0.01,0.13,-0.21
401867796,2026,2,LSU,Louisiana Tech,0.06,0.11,-0.04,-0.28,-0.17,-0.38
401871045,2026,2,Marshall,Middle Tennessee,0.1,0.4,-0.09,0.17,0.2,0.04
401858444,2026,2,Maryland,UConn,0.26,0.44,0.1,0.07,0.39,-0.21
401866420,2026,2,Massachusetts,Sacred Heart,0.44,0.56,0.38,-0.14,0.01,-0.08
401860881,2026,2,Memphis,Boise State,0.07,0.58,-0.08,0.46,0.25,0.51
401858213,2026,2,Miami,Florida A&M,0.63,1.25,0.25,-0.21,-0.22,-0.19
401866417,2026,2,Miami (OH),Holy Cross,0.49,1.35,0.18,-0.22,0.03,-0.17
401856679,2026,2,Michigan,Oklahoma,0.03,-0.02,0.06,0.0,0.06,-0.06
401858440,2026,2,Michigan State,Eastern Michigan,0.32,0.29,0.36,0.09,-0.18,0.35
401871045,2026,2,Middle Tennessee,Marshall,0.17,0.2,0.04,0.1,0.4,-0.09
401856677,2026,2,Minnesota,Mississippi State,-0.12,-0.02,-0.19,0.44,0.61,0.37
401856677,2026,2,Mississippi State,Minnesota,0.44,0.61,0.37,-0.12,-0.02,-0.19
401856678,2026,2,Missouri,Kansas,0.19,0.73,0.04,0.13,0.18,0.01
401871046,2026,2,Missouri State,Lindenwood,0.37,0.67,0.29,0.04,0.13,-0.07
401862703,2026,2,Navy,Florida Atlantic,0.28,0.13,0.38,0.2,0.6,-0.06
401858222,2026,2,NC State,Richmond,0.76,0.77,0.75,-0.22,-0.2,-0.36
401858441,2026,2,Nebraska,Bowling Green,0.59,0.67,0.59,0.12,0.19,0.06
401864500,2026,2,Nevada,Montana State,-0.08,-0.1,0.11,0.14,0.38,0.04
401865252,2026,2,New Mexico,Mercyhurst,0.26,0.13,0.31,-0.14,-0.02,-0.26
401864578,2026,2,New Mexico State,Hawai'i,0.11,0.09,0.15,0.13,0.35,-0.23
401858218,2026,2,North Carolina,East Tennessee State,0.5,0.52,0.42,-0.02,0.0,-0.02
401864502,2026,2,North Dakota State,Air Force,0.11,0.27,0.04,0.27,0.85,0.11
401864503,2026,2,Northern Illinois,Illinois State,-0.07,0.01,0.0,-0.02,0.05,0.04
401862705,2026,2,North Texas,UNLV,0.35,0.52,0.19,-0.15,0.28,-0.39
401859184,2026,2,Notre Dame,Rice,0.43,0.7,0.14,-0.21,0.19,-0.46
401866418,2026,2,Ohio,Jacksonville State,0.03,0.07,0.12,0.25,0.82,-0.04
401856682,2026,2,Ohio State,Texas,0.15,0.41,-0.15,0.16,0.13,0.2
401856679,2026,2,Oklahoma,Michigan,0.0,0.06,-0.06,0.03,-0.02,0.06
401856782,2026,2,Oklahoma State,Oregon,0.04,-0.13,0.21,0.15,0.22,0.0
401858221,2026,2,Old Dominion,Virginia Tech,0.12,0.16,0.09,0.21,0.39,0.01
401856676,2026,2,Ole Miss,Charlotte,0.38,0.46,0.5,0.04,0.15,-0.05
401856782,2026,2,Oregon,Oklahoma State,0.15,0.22,0.0,0.04,-0.13,0.21
401856783,2026,2,Oregon State,Texas Tech,0.28,0.4,-0.1,0.2,0.35,0.11
401858442,2026,2,Penn State,Temple,0.21,0.49,-0.05,0.18,-0.18,0.39
401856790,2026,2,Pittsburgh,UCF,0.0,0.35,-0.23,-0.08,0.2,-0.4
401858224,2026,2,Purdue,Wake Forest,0.29,0.41,0.12,0.36,0.5,0.2
401859184,2026,2,Rice,Notre Dame,-0.21,0.19,-0.46,0.43,0.7,0.14
401858214,2026,2,Rutgers,Boston College,0.06,0.43,0.0,0.14,0.41,0.12
401860883,2026,2,Sacramento State,Fresno State,-0.05,-0.13,0.04,0.4,0.78,0.17
401862707,2026,2,Sam Houston,Tulsa,0.12,0.31,-0.08,0.03,-0.36,0.45
401858443,2026,2,San Diego State,UCLA,-0.09,-0.19,-0.03,0.14,-0.07,0.27
401864504,2026,2,San José State,Cal Poly,0.27,0.42,0.15,0.06,0.16,0.14
401858223,2026,2,SMU,UC Davis,0.59,1.13,-0.23,-0.13,-0.07,-0.17
401864575,2026,2,South Alabama,Tulane,0.34,0.59,0.18,0.41,0.61,0.29
401856680,2026,2,South Carolina,Towson,0.19,-0.34,0.68,-0.1,0.26,-0.33
401856671,2026,2,Southern Miss,Auburn,-0.15,-0.02,-0.16,0.3,0.25,0.5
401862702,2026,2,South Florida,Army,0.35,0.41,0.32,0.19,0.8,0.06
401858216,2026,2,Syracuse,California,-0.06,0.03,-0.05,-0.05,0.03,-0.17
401856789,2026,2,TCU,Grambling,0.62,0.64,0.51,-0.2,-0.02,-0.39
401858442,2026,2,Temple,Penn State,0.18,-0.18,0.39,0.21,0.49,-0.05
401856681,2026,2,Tennessee,Georgia Tech,0.24,0.34,0.37,0.02,-0.13,0.26
401856682,2026,2,Texas,Ohio State,0.16,0.13,0.2,0.15,0.41,-0.15
401856683,2026,2,Texas A&M,Arizona State,0.1,0.35,-0.05,-0.14,-0.16,-0.09
401860884,2026,2,Texas State,UTSA,0.19,0.31,0.19,0.24,0.27,0.19
401856783,2026,2,Texas Tech,Oregon State,0.2,0.35,0.11,0.28,0.4,-0.1
401866419,2026,2,Toledo,Central Connecticut,0.35,0.39,0.32,-0.25,-0.15,-0.11
401868326,2026,2,Troy,Alabama State,0.29,0.33,0.29,-0.21,-0.28,-0.14
401864575,2026,2,Tulane,South Alabama,0.41,0.61,0.29,0.34,0.59,0.18
401862707,2026,2,Tulsa,Sam Houston,0.03,-0.36,0.45,0.12,0.31,-0.08
401862708,2026,2,UAB,UL Monroe,0.21,0.1,0.27,-0.09,-0.25,0.08
401856790,2026,2,UCF,Pittsburgh,-0.08,0.2,-0.4,0.0,0.35,-0.23
401858443,2026,2,UCLA,San Diego State,0.14,-0.07,0.27,-0.09,-0.19,-0.03
401858444,2026,2,UConn,Maryland,0.07,0.39,-0.21,0.26,0.44,0.1
401862708,2026,2,UL Monroe,UAB,-0.09,-0.25,0.08,0.21,0.1,0.27
401862705,2026,2,UNLV,North Texas,-0.15,0.28,-0.39,0.35,0.52,0.19
401858445,2026,2,USC,Louisiana,0.39,0.81,0.18,0.31,0.76,0.25
401856670,2026,2,Utah,Arkansas,0.34,0.42,0.31,0.07,0.06,0.02
401858446,2026,2,Utah State,Washington,-0.01,0.17,-0.22,0.05,0.11,-0.03
401864505,2026,2,UTEP,Texas Southern,0.32,0.79,0.05,0.05,0.16,0.01
401860884,2026,2,UTSA,Texas State,0.24,0.27,0.19,0.19,0.31,0.19
401856684,2026,2,Vanderbilt,Delaware,-0.03,0.2,-0.03,-0.08,0.05,-0.02
401858220,2026,2,Virginia,Norfolk State,0.47,0.83,0.28,-0.23,-0.28,-0.19
401858221,2026,2,Virginia Tech,Old Dominion,0.21,0.39,0.01,0.12,0.16,0.09
401858224,2026,2,Wake Forest,Purdue,0.36,0.5,0.2,0.29,0.41,0.12
401858446,2026,2,Washington,Utah State,0.05,0.11,-0.03,-0.01,0.17,-0.22
401856781,2026,2,Washington State,Kansas State,-0.14,-0.27,-0.03,0.18,0.01,0.35
401856673,2026,2,Western Kentucky,Georgia,-0.13,-0.17,-0.09,0.63,0.81,0.42
401866421,2026,2,Western Michigan,Monmouth,0.45,0.7,0.27,0.0,0.18,-0.24
401856791,2026,2,West Virginia,UT Martin,0.45,1.46,0.22,-0.11,0.04,-0.15
401858447,2026,2,Wisconsin,Western Illinois,0.32,0.31,0.36,-0.01,0.18,0.04
401864506,2026,2,Wyoming,Northern Colorado,0.18,0.32,0.1,0.02,0.29,-0.14
