season,team,conference,fpi,resumeranks,efficiencies
2026,New Mexico,Mountain West,3.969,"{'strengthOfRecord': 73, 'fpi': 57, 'averageWinProbability': 42, 'strengthOfSchedule': 47, 'remainingStrengthOfSchedule': 123, 'gameControl': 38}","{'overall': 78.337, 'offense': 46.405, 'defense': 87.859, 'specialTeams': 82.078}"
2026,Bowling Green,Mid-American,-23.195,"{'strengthOfRecord': 132, 'fpi': 136, 'averageWinProbability': 137, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': 115, 'gameControl': 132}","{'overall': 9.277, 'offense': 6.394, 'defense': 32.149, 'specialTeams': 24.31}"
2026,Miami (OH),Mid-American,-8.43,"{'strengthOfRecord': 103, 'fpi': 104, 'averageWinProbability': 71, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': 133, 'gameControl': 37}","{'overall': 53.472, 'offense': 66.66, 'defense': 34.736, 'specialTeams': 62.987}"
2026,Oklahoma State,Big 12,4.973,"{'strengthOfRecord': 48, 'fpi': 50, 'averageWinProbability': 64, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': 55, 'gameControl': 53}","{'overall': 71.248, 'offense': 55.574, 'defense': 79.977, 'specialTeams': 58.494}"
2026,Oregon State,Pac-12,-2.235,"{'strengthOfRecord': 87, 'fpi': 78, 'averageWinProbability': 89, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': 77, 'gameControl': 59}","{'overall': 67.56, 'offense': 71.184, 'defense': 66.417, 'specialTeams': 32.087}"
2026,Temple,American Athletic,-4.627,"{'strengthOfRecord': 98, 'fpi': 85, 'averageWinProbability': 76, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': 94, 'gameControl': 63}","{'overall': 52.582, 'offense': 58.311, 'defense': 45.433, 'specialTeams': 51.781}"
2026,Pittsburgh,ACC,12.341,"{'strengthOfRecord': 14, 'fpi': 25, 'averageWinProbability': 16, 'strengthOfSchedule': 99, 'remainingStrengthOfSchedule': 49, 'gameControl': 19}","{'overall': 78.464, 'offense': 65.307, 'defense': 79.209, 'specialTeams': 61.871}"
2026,Vanderbilt,SEC,6.092,"{'strengthOfRecord': 22, 'fpi': 43, 'averageWinProbability': 79, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': 3, 'gameControl': 106}","{'overall': 55.873, 'offense': 45.061, 'defense': 61.945, 'specialTeams': 56.624}"
2026,Rice,American Athletic,-13.481,"{'strengthOfRecord': 104, 'fpi': 122, 'averageWinProbability': 117, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': 79, 'gameControl': 110}","{'overall': 28.477, 'offense': 26.902, 'defense': 39.398, 'specialTeams': 44.364}"
2026,Houston,Big 12,10.803,"{'strengthOfRecord': 56, 'fpi': 31, 'averageWinProbability': 32, 'strengthOfSchedule': 42, 'remainingStrengthOfSchedule': 56, 'gameControl': 20}","{'overall': 74.703, 'offense': 73.917, 'defense': 61.012, 'specialTeams': 65.691}"
2026,Utah,Big 12,16.483,"{'strengthOfRecord': 36, 'fpi': 15, 'averageWinProbability': 4, 'strengthOfSchedule': 130, 'remainingStrengthOfSchedule': 59, 'gameControl': 13}","{'overall': 88.479, 'offense': 79.166, 'defense': 83.523, 'specialTeams': 71.359}"
2026,James Madison,Sun Belt,3.246,"{'strengthOfRecord': 21, 'fpi': 59, 'averageWinProbability': 6, 'strengthOfSchedule': 113, 'remainingStrengthOfSchedule': 117, 'gameControl': 8}","{'overall': 76.789, 'offense': 61.953, 'defense': 61.05, 'specialTeams': 92.973}"
2026,Washington State,Pac-12,-6.976,"{'strengthOfRecord': 108, 'fpi': 97, 'averageWinProbability': 118, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': 71, 'gameControl': 91}","{'overall': 43.214, 'offense': 24.306, 'defense': 66.53, 'specialTeams': 43.051}"
2026,Wisconsin,Big Ten,4.822,"{'strengthOfRecord': 70, 'fpi': 53, 'averageWinProbability': 52, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': 47, 'gameControl': 42}","{'overall': 60.212, 'offense': 55.924, 'defense': 59.358, 'specialTeams': 54.586}"
2026,Marshall,Sun Belt,-11.922,"{'strengthOfRecord': 55, 'fpi': 117, 'averageWinProbability': 103, 'strengthOfSchedule': 35, 'remainingStrengthOfSchedule': 113, 'gameControl': 90}","{'overall': 32.941, 'offense': 32.11, 'defense': 37.397, 'specialTeams': 53.88}"
2026,West Virginia,Big 12,5.304,"{'strengthOfRecord': 7, 'fpi': 49, 'averageWinProbability': 15, 'strengthOfSchedule': 76, 'remainingStrengthOfSchedule': 42, 'gameControl': 7}","{'overall': 73.16, 'offense': 75.15, 'defense': 60.655, 'specialTeams': 59.199}"
2026,Louisiana,Sun Belt,-5.55,"{'strengthOfRecord': 66, 'fpi': 89, 'averageWinProbability': 56, 'strengthOfSchedule': 45, 'remainingStrengthOfSchedule': 131, 'gameControl': 46}","{'overall': 53.721, 'offense': 43.656, 'defense': 67.794, 'specialTeams': 37.289}"
2026,Coastal Carolina,Sun Belt,-8.279,"{'strengthOfRecord': 116, 'fpi': 103, 'averageWinProbability': 99, 'strengthOfSchedule': 84, 'remainingStrengthOfSchedule': 98, 'gameControl': 98}","{'overall': 51.037, 'offense': 37.444, 'defense': 64.096, 'specialTeams': 50.446}"
2026,Texas State,Pac-12,-4.895,"{'strengthOfRecord': 83, 'fpi': 86, 'averageWinProbability': 102, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': 75, 'gameControl': 83}","{'overall': 46.329, 'offense': 66.586, 'defense': 38.092, 'specialTeams': 25.617}"
2026,Utah State,Pac-12,-8.804,"{'strengthOfRecord': 132, 'fpi': 108, 'averageWinProbability': 134, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': 73, 'gameControl': 114}","{'overall': 32.772, 'offense': 15.479, 'defense': 64.188, 'specialTeams': 40.709}"
2026,Alabama,SEC,22.458,"{'strengthOfRecord': 4, 'fpi': 7, 'averageWinProbability': 45, 'strengthOfSchedule': 51, 'remainingStrengthOfSchedule': 13, 'gameControl': 25}","{'overall': 89.35, 'offense': 82.564, 'defense': 84.469, 'specialTeams': 67.174}"
2026,Kennesaw State,Conference USA,-10.953,"{'strengthOfRecord': 118, 'fpi': 115, 'averageWinProbability': 114, 'strengthOfSchedule': 37, 'remainingStrengthOfSchedule': 127, 'gameControl': 109}","{'overall': 42.81, 'offense': 28.921, 'defense': 54.934, 'specialTeams': 60.863}"
2026,Army,American Athletic,-2.68,"{'strengthOfRecord': 105, 'fpi': 80, 'averageWinProbability': 28, 'strengthOfSchedule': 122, 'remainingStrengthOfSchedule': 88, 'gameControl': 62}","{'overall': 67.714, 'offense': 77.241, 'defense': 39.795, 'specialTeams': 65.827}"
2026,Air Force,Mountain West,-5.87,"{'strengthOfRecord': 111, 'fpi': 94, 'averageWinProbability': 88, 'strengthOfSchedule': 123, 'remainingStrengthOfSchedule': 108, 'gameControl': 119}","{'overall': 39.147, 'offense': 47.074, 'defense': 47.723, 'specialTeams': 22.978}"
2026,App State,Sun Belt,-4.991,"{'strengthOfRecord': 33, 'fpi': 87, 'averageWinProbability': 20, 'strengthOfSchedule': 127, 'remainingStrengthOfSchedule': 97, 'gameControl': 40}","{'overall': 58.299, 'offense': 58.106, 'defense': 60.564, 'specialTeams': 39.977}"
2026,Arkansas State,Sun Belt,-10.196,"{'strengthOfRecord': 112, 'fpi': 111, 'averageWinProbability': 105, 'strengthOfSchedule': 71, 'remainingStrengthOfSchedule': 125, 'gameControl': 97}","{'overall': 43.753, 'offense': 41.029, 'defense': 48.243, 'specialTeams': 49.456}"
2026,Ball State,Mid-American,-21.598,"{'strengthOfRecord': 99, 'fpi': 134, 'averageWinProbability': 119, 'strengthOfSchedule': 10, 'remainingStrengthOfSchedule': 102, 'gameControl': 102}","{'overall': 25.312, 'offense': 28.133, 'defense': 25.411, 'specialTeams': 57.636}"
2026,Buffalo,Mid-American,-16.593,"{'strengthOfRecord': 109, 'fpi': 128, 'averageWinProbability': 133, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': 129, 'gameControl': 133}","{'overall': 19.85, 'offense': 14.637, 'defense': 32.023, 'specialTeams': 53.878}"
2026,UCF,Big 12,4.868,"{'strengthOfRecord': 63, 'fpi': 52, 'averageWinProbability': 59, 'strengthOfSchedule': 64, 'remainingStrengthOfSchedule': 63, 'gameControl': 56}","{'overall': 76.257, 'offense': 45.858, 'defense': 78.789, 'specialTeams': 82.154}"
2026,Cincinnati,Big 12,5.838,"{'strengthOfRecord': 40, 'fpi': 46, 'averageWinProbability': 61, 'strengthOfSchedule': 134, 'remainingStrengthOfSchedule': 33, 'gameControl': 115}","{'overall': 64.742, 'offense': 62.23, 'defense': 55.518, 'specialTeams': 65.811}"
2026,Florida Atlantic,American Athletic,-10.355,"{'strengthOfRecord': 53, 'fpi': 113, 'averageWinProbability': 80, 'strengthOfSchedule': 40, 'remainingStrengthOfSchedule': 89, 'gameControl': 60}","{'overall': 39.264, 'offense': 47.991, 'defense': 36.675, 'specialTeams': 41.875}"
2026,Florida International,Conference USA,-10.822,"{'strengthOfRecord': 114, 'fpi': 114, 'averageWinProbability': 97, 'strengthOfSchedule': 105, 'remainingStrengthOfSchedule': 124, 'gameControl': 108}","{'overall': 37.31, 'offense': 17.351, 'defense': 80.634, 'specialTeams': 21.96}"
2026,Georgia State,Sun Belt,-8.754,"{'strengthOfRecord': 71, 'fpi': 107, 'averageWinProbability': 47, 'strengthOfSchedule': 95, 'remainingStrengthOfSchedule': 109, 'gameControl': 51}","{'overall': 58.225, 'offense': 62.574, 'defense': 44.311, 'specialTeams': 57.946}"
2026,Kent State,Mid-American,-23.199,"{'strengthOfRecord': 92, 'fpi': 137, 'averageWinProbability': 131, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': 118, 'gameControl': 99}","{'overall': 16.34, 'offense': 16.646, 'defense': 41.253, 'specialTeams': 14.157}"
2026,Liberty,Conference USA,-4.399,"{'strengthOfRecord': 88, 'fpi': 83, 'averageWinProbability': 91, 'strengthOfSchedule': 106, 'remainingStrengthOfSchedule': 128, 'gameControl': 118}","{'overall': 44.617, 'offense': 31.832, 'defense': 56.895, 'specialTeams': 57.869}"
2026,Louisiana Tech,Sun Belt,-6.988,"{'strengthOfRecord': 113, 'fpi': 98, 'averageWinProbability': 110, 'strengthOfSchedule': 9, 'remainingStrengthOfSchedule': 122, 'gameControl': 75}","{'overall': 63.431, 'offense': 39.99, 'defense': 78.148, 'specialTeams': 49.977}"
2026,Middle Tennessee,Conference USA,-13.164,"{'strengthOfRecord': 93, 'fpi': 119, 'averageWinProbability': 68, 'strengthOfSchedule': 137, 'remainingStrengthOfSchedule': 111, 'gameControl': 122}","{'overall': 38.671, 'offense': 28.21, 'defense': 54.224, 'specialTeams': 51.382}"
2026,Charlotte,American Athletic,-15.012,"{'strengthOfRecord': 132, 'fpi': 126, 'averageWinProbability': 130, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': 86, 'gameControl': 128}","{'overall': 25.421, 'offense': 29.066, 'defense': 27.831, 'specialTeams': 51.345}"
2026,UL Monroe,Sun Belt,-22.6,"{'strengthOfRecord': 132, 'fpi': 135, 'averageWinProbability': 128, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': 119, 'gameControl': 130}","{'overall': 18.154, 'offense': 27.429, 'defense': 20.557, 'specialTeams': 37.817}"
2026,UNLV,Mountain West,-5.87,"{'strengthOfRecord': 96, 'fpi': 93, 'averageWinProbability': 104, 'strengthOfSchedule': 97, 'remainingStrengthOfSchedule': 100, 'gameControl': 105}","{'overall': 36.054, 'offense': 22.62, 'defense': 57.574, 'specialTeams': 47.232}"
2026,Nevada,Mountain West,-8.453,"{'strengthOfRecord': 127, 'fpi': 105, 'averageWinProbability': 93, 'strengthOfSchedule': 129, 'remainingStrengthOfSchedule': 78, 'gameControl': 131}","{'overall': 41.058, 'offense': 29.439, 'defense': 47.791, 'specialTeams': 70.191}"
2026,Northern Illinois,Mountain West,-17.026,"{'strengthOfRecord': 132, 'fpi': 129, 'averageWinProbability': 136, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': 116, 'gameControl': 126}","{'overall': 23.038, 'offense': 17.345, 'defense': 45.454, 'specialTeams': 30.86}"
2026,Purdue,Big Ten,-1.585,"{'strengthOfRecord': 107, 'fpi': 75, 'averageWinProbability': 96, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': 24, 'gameControl': 94}","{'overall': 50.293, 'offense': 71.491, 'defense': 25.531, 'specialTeams': 53.21}"
2026,Sam Houston,Conference USA,-8.897,"{'strengthOfRecord': 128, 'fpi': 110, 'averageWinProbability': 74, 'strengthOfSchedule': 118, 'remainingStrengthOfSchedule': 76, 'gameControl': 101}","{'overall': 60.162, 'offense': 57.659, 'defense': 60.577, 'specialTeams': 47.838}"
2026,Southern Miss,Sun Belt,-13.109,"{'strengthOfRecord': 126, 'fpi': 118, 'averageWinProbability': 123, 'strengthOfSchedule': 60, 'remainingStrengthOfSchedule': 99, 'gameControl': 129}","{'overall': 27.066, 'offense': 21.262, 'defense': 41.568, 'specialTeams': 49.489}"
2026,South Carolina,SEC,12.125,"{'strengthOfRecord': 86, 'fpi': 27, 'averageWinProbability': 34, 'strengthOfSchedule': 86, 'remainingStrengthOfSchedule': 4, 'gameControl': 61}","{'overall': 67.374, 'offense': 57.045, 'defense': 62.555, 'specialTeams': 72.598}"
2026,Missouri State,Conference USA,-13.432,"{'strengthOfRecord': 122, 'fpi': 121, 'averageWinProbability': 106, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': 80, 'gameControl': 104}","{'overall': 29.398, 'offense': 29.866, 'defense': 40.636, 'specialTeams': 36.039}"
2026,TCU,Big 12,7.237,"{'strengthOfRecord': 80, 'fpi': 41, 'averageWinProbability': 40, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': 37, 'gameControl': 85}","{'overall': 68.314, 'offense': 46.37, 'defense': 74.164, 'specialTeams': 77.795}"
2026,Tennessee,SEC,18.514,"{'strengthOfRecord': 18, 'fpi': 10, 'averageWinProbability': 10, 'strengthOfSchedule': 104, 'remainingStrengthOfSchedule': 12, 'gameControl': 10}","{'overall': 82.654, 'offense': 77.642, 'defense': 80.511, 'specialTeams': 49.257}"
2026,UTSA,American Athletic,-1.663,"{'strengthOfRecord': 41, 'fpi': 76, 'averageWinProbability': 92, 'strengthOfSchedule': 11, 'remainingStrengthOfSchedule': 101, 'gameControl': 70}","{'overall': 64.432, 'offense': 40.738, 'defense': 74.798, 'specialTeams': 57.194}"
2026,Toledo,Mid-American,-1.798,"{'strengthOfRecord': 68, 'fpi': 77, 'averageWinProbability': 95, 'strengthOfSchedule': 96, 'remainingStrengthOfSchedule': 136, 'gameControl': 111}","{'overall': 57.84, 'offense': 62.91, 'defense': 57.189, 'specialTeams': 37.199}"
2026,Troy,Sun Belt,-6.043,"{'strengthOfRecord': 65, 'fpi': 95, 'averageWinProbability': 63, 'strengthOfSchedule': 69, 'remainingStrengthOfSchedule': 103, 'gameControl': 64}","{'overall': 44.211, 'offense': 30.994, 'defense': 67.843, 'specialTeams': 38.419}"
2026,Tulane,American Athletic,-0.215,"{'strengthOfRecord': 77, 'fpi': 68, 'averageWinProbability': 125, 'strengthOfSchedule': 23, 'remainingStrengthOfSchedule': 90, 'gameControl': 93}","{'overall': 52.533, 'offense': 45.496, 'defense': 56.025, 'specialTeams': 53.483}"
2026,San José State,Mountain West,-13.171,"{'strengthOfRecord': 94, 'fpi': 120, 'averageWinProbability': 115, 'strengthOfSchedule': 63, 'remainingStrengthOfSchedule': 114, 'gameControl': 127}","{'overall': 32.498, 'offense': 20.52, 'defense': 52.53, 'specialTeams': 50.292}"
2026,Western Michigan,Mid-American,-0.013,"{'strengthOfRecord': 58, 'fpi': 66, 'averageWinProbability': 46, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': 120, 'gameControl': 29}","{'overall': 64.497, 'offense': 50.469, 'defense': 62.507, 'specialTeams': 76.585}"
2026,USC,Big Ten,15.441,"{'strengthOfRecord': 15, 'fpi': 18, 'averageWinProbability': 13, 'strengthOfSchedule': 108, 'remainingStrengthOfSchedule': 9, 'gameControl': 11}","{'overall': 77.216, 'offense': 83.912, 'defense': 45.779, 'specialTeams': 71.922}"
2026,Colorado State,Pac-12,-6.12,"{'strengthOfRecord': 75, 'fpi': 96, 'averageWinProbability': 77, 'strengthOfSchedule': 78, 'remainingStrengthOfSchedule': 74, 'gameControl': 95}","{'overall': 52.746, 'offense': 65.115, 'defense': 42.378, 'specialTeams': 40.812}"
2026,UConn,FBS Independents,-5.833,"{'strengthOfRecord': 74, 'fpi': 92, 'averageWinProbability': 38, 'strengthOfSchedule': 110, 'remainingStrengthOfSchedule': 84, 'gameControl': 67}","{'overall': 60.83, 'offense': 49.886, 'defense': 58.698, 'specialTeams': 69.599}"
2026,Hawai'i,Mountain West,-8.516,"{'strengthOfRecord': 124, 'fpi': 106, 'averageWinProbability': 113, 'strengthOfSchedule': 124, 'remainingStrengthOfSchedule': 93, 'gameControl': 135}","{'overall': 33.179, 'offense': 24.336, 'defense': 42.812, 'specialTeams': 65.063}"
2026,Northwestern,Big Ten,9.296,"{'strengthOfRecord': 34, 'fpi': 33, 'averageWinProbability': 23, 'strengthOfSchedule': 117, 'remainingStrengthOfSchedule': 22, 'gameControl': 36}","{'overall': 78.149, 'offense': 69.193, 'defense': 78.756, 'specialTeams': 48.333}"
2026,Indiana,Big Ten,24.632,"{'strengthOfRecord': 43, 'fpi': 5, 'averageWinProbability': 7, 'strengthOfSchedule': 135, 'remainingStrengthOfSchedule': 31, 'gameControl': 26}","{'overall': 90.158, 'offense': 83.739, 'defense': 86.108, 'specialTeams': 62.547}"
2026,Notre Dame,FBS Independents,26.808,"{'strengthOfRecord': 13, 'fpi': 4, 'averageWinProbability': 14, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': 54, 'gameControl': 17}","{'overall': 92.861, 'offense': 75.986, 'defense': 95.832, 'specialTeams': 66.325}"
2026,Louisville,ACC,13.874,"{'strengthOfRecord': 23, 'fpi': 23, 'averageWinProbability': 66, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': 66, 'gameControl': 35}","{'overall': 80.294, 'offense': 87.383, 'defense': 61.429, 'specialTeams': 58.018}"
2026,Western Kentucky,Conference USA,-14.322,"{'strengthOfRecord': 132, 'fpi': 124, 'averageWinProbability': 138, 'strengthOfSchedule': 1, 'remainingStrengthOfSchedule': 130, 'gameControl': 117}","{'overall': 16.84, 'offense': 22.075, 'defense': 24.331, 'specialTeams': 35.136}"
2026,LSU,SEC,20.353,"{'strengthOfRecord': 32, 'fpi': 8, 'averageWinProbability': 54, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': 15, 'gameControl': 27}","{'overall': 85.3, 'offense': 61.856, 'defense': 94.556, 'specialTeams': 59.614}"
2026,East Carolina,American Athletic,-4.565,"{'strengthOfRecord': 90, 'fpi': 84, 'averageWinProbability': 127, 'strengthOfSchedule': 18, 'remainingStrengthOfSchedule': 112, 'gameControl': 116}","{'overall': 44.015, 'offense': 21.949, 'defense': 65.273, 'specialTeams': 51.161}"
2026,Nebraska,Big Ten,14.184,"{'strengthOfRecord': 50, 'fpi': 21, 'averageWinProbability': 18, 'strengthOfSchedule': 138, 'remainingStrengthOfSchedule': 23, 'gameControl': 54}","{'overall': 78.062, 'offense': 74.649, 'defense': 76.744, 'specialTeams': 44.749}"
2026,New Mexico State,Conference USA,-13.482,"{'strengthOfRecord': 123, 'fpi': 123, 'averageWinProbability': 109, 'strengthOfSchedule': 70, 'remainingStrengthOfSchedule': 121, 'gameControl': 103}","{'overall': 38.085, 'offense': 37.809, 'defense': 54.413, 'specialTeams': 24.525}"
2026,Syracuse,ACC,0.557,"{'strengthOfRecord': 117, 'fpi': 64, 'averageWinProbability': 85, 'strengthOfSchedule': 59, 'remainingStrengthOfSchedule': 45, 'gameControl': 80}","{'overall': 60.213, 'offense': 46.106, 'defense': 73.146, 'specialTeams': 51.269}"
2026,Ohio State,Big Ten,28.142,"{'strengthOfRecord': 69, 'fpi': 1, 'averageWinProbability': 5, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': 16, 'gameControl': 1}","{'overall': 91.027, 'offense': 81.206, 'defense': 93.301, 'specialTeams': 38.282}"
2026,Kentucky,SEC,8.415,"{'strengthOfRecord': 8, 'fpi': 36, 'averageWinProbability': 48, 'strengthOfSchedule': 4, 'remainingStrengthOfSchedule': 18, 'gameControl': 9}","{'overall': 64.339, 'offense': 41.912, 'defense': 77.931, 'specialTeams': 53.475}"
2026,Ohio,Mid-American,-10.218,"{'strengthOfRecord': 95, 'fpi': 112, 'averageWinProbability': 129, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': 138, 'gameControl': 123}","{'overall': 42.929, 'offense': 50.013, 'defense': 24.442, 'specialTeams': 83.737}"
2026,Oklahoma,SEC,16.726,"{'strengthOfRecord': 46, 'fpi': 14, 'averageWinProbability': 55, 'strengthOfSchedule': 38, 'remainingStrengthOfSchedule': 1, 'gameControl': 39}","{'overall': 81.316, 'offense': 52.794, 'defense': 90.448, 'specialTeams': 60.915}"
