season,team,conference,fpi,resumeranks,efficiencies
2026,Bowling Green,Mid-American,-19.243,"{'strengthOfRecord': 125, 'fpi': 135, 'averageWinProbability': 137, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': 109, 'gameControl': 127}","{'overall': 14, 'offense': 7.349, 'defense': 37.676, 'specialTeams': 42.219}"
2026,Miami (OH),Mid-American,-10.664,"{'strengthOfRecord': 89, 'fpi': 112, 'averageWinProbability': 90, 'strengthOfSchedule': 41, 'remainingStrengthOfSchedule': 106, 'gameControl': 74}","{'overall': 46.899, 'offense': 69.074, 'defense': 22.142, 'specialTeams': 61.588}"
2026,Oklahoma State,Big 12,2.991,"{'strengthOfRecord': 46, 'fpi': 54, 'averageWinProbability': 105, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': 62, 'gameControl': 73}","{'overall': 61.907, 'offense': 43.643, 'defense': 80.301, 'specialTeams': 48.925}"
2026,Oregon State,Pac-12,-4.51,"{'strengthOfRecord': 125, 'fpi': 85, 'averageWinProbability': 129, 'strengthOfSchedule': 14, 'remainingStrengthOfSchedule': 88, 'gameControl': 82}","{'overall': 60.197, 'offense': 67.604, 'defense': 60.324, 'specialTeams': 25.705}"
2026,Temple,American Athletic,-6.004,"{'strengthOfRecord': 73, 'fpi': 92, 'averageWinProbability': 86, 'strengthOfSchedule': 42, 'remainingStrengthOfSchedule': 98, 'gameControl': 85}","{'overall': 51.696, 'offense': 45.054, 'defense': 59.5, 'specialTeams': 45.342}"
2026,Pittsburgh,ACC,11.622,"{'strengthOfRecord': 14, 'fpi': 29, 'averageWinProbability': 25, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': 52, 'gameControl': 20}","{'overall': 79.033, 'offense': 68.007, 'defense': 82.915, 'specialTeams': 48.519}"
2026,Vanderbilt,SEC,6.821,"{'strengthOfRecord': 32, 'fpi': 39, 'averageWinProbability': 39, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': 15, 'gameControl': 61}","{'overall': 61.261, 'offense': 40.143, 'defense': 77.8, 'specialTeams': 54.418}"
2026,Rice,American Athletic,-14.706,"{'strengthOfRecord': 75, 'fpi': 124, 'averageWinProbability': 111, 'strengthOfSchedule': 5, 'remainingStrengthOfSchedule': 86, 'gameControl': 77}","{'overall': 25.848, 'offense': 14.551, 'defense': 56.722, 'specialTeams': 36.921}"
2026,Houston,Big 12,9.181,"{'strengthOfRecord': 41, 'fpi': 33, 'averageWinProbability': 17, 'strengthOfSchedule': 124, 'remainingStrengthOfSchedule': 41, 'gameControl': 45}","{'overall': 72.959, 'offense': 65.61, 'defense': 62.437, 'specialTeams': 75.894}"
2026,Utah,Big 12,15.104,"{'strengthOfRecord': 36, 'fpi': 19, 'averageWinProbability': 13, 'strengthOfSchedule': 117, 'remainingStrengthOfSchedule': 59, 'gameControl': 16}","{'overall': 89.365, 'offense': 86.639, 'defense': 79.993, 'specialTeams': 65.496}"
2026,James Madison,Sun Belt,0.13,"{'strengthOfRecord': 51, 'fpi': 68, 'averageWinProbability': 15, 'strengthOfSchedule': 130, 'remainingStrengthOfSchedule': 114, 'gameControl': 46}","{'overall': 76.121, 'offense': 64.391, 'defense': 49.391, 'specialTeams': 97.032}"
2026,Washington State,Pac-12,-7.665,"{'strengthOfRecord': 125, 'fpi': 99, 'averageWinProbability': 133, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': 83, 'gameControl': 102}","{'overall': 37.948, 'offense': 19.248, 'defense': 69.99, 'specialTeams': 20.977}"
2026,Wisconsin,Big Ten,2.57,"{'strengthOfRecord': 86, 'fpi': 56, 'averageWinProbability': 70, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': 56, 'gameControl': 22}","{'overall': 48.633, 'offense': 40.422, 'defense': 52.277, 'specialTeams': 58.917}"
2026,Marshall,Sun Belt,-13.888,"{'strengthOfRecord': 68, 'fpi': 121, 'averageWinProbability': 128, 'strengthOfSchedule': 21, 'remainingStrengthOfSchedule': 126, 'gameControl': 110}","{'overall': 23.373, 'offense': 16.084, 'defense': 46.895, 'specialTeams': 32.331}"
2026,West Virginia,Big 12,1.118,"{'strengthOfRecord': 52, 'fpi': 61, 'averageWinProbability': 3, 'strengthOfSchedule': 131, 'remainingStrengthOfSchedule': 36, 'gameControl': 5}","{'overall': 65.76, 'offense': 61.827, 'defense': 62.095, 'specialTeams': 57.289}"
2026,Louisiana,Sun Belt,-6.494,"{'strengthOfRecord': 69, 'fpi': 93, 'averageWinProbability': 7, 'strengthOfSchedule': 136, 'remainingStrengthOfSchedule': 82, 'gameControl': 32}","{'overall': 72.508, 'offense': 52.577, 'defense': 71.36, 'specialTeams': 84.44}"
2026,Coastal Carolina,Sun Belt,-9.69,"{'strengthOfRecord': 115, 'fpi': 111, 'averageWinProbability': 104, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': 112, 'gameControl': 117}","{'overall': 51.031, 'offense': 34.484, 'defense': 60.63, 'specialTeams': 64.216}"
2026,Texas State,Pac-12,-8.245,"{'strengthOfRecord': 125, 'fpi': 102, 'averageWinProbability': 124, 'strengthOfSchedule': 1, 'remainingStrengthOfSchedule': 81, 'gameControl': 101}","{'overall': 35.634, 'offense': 45.947, 'defense': 43.691, 'specialTeams': 18.12}"
2026,Utah State,Pac-12,-6.821,"{'strengthOfRecord': 125, 'fpi': 95, 'averageWinProbability': 122, 'strengthOfSchedule': 59, 'remainingStrengthOfSchedule': 70, 'gameControl': 120}","{'overall': 35.614, 'offense': 17.864, 'defense': 64.369, 'specialTeams': 51.309}"
2026,Alabama,SEC,23.24,"{'strengthOfRecord': 6, 'fpi': 7, 'averageWinProbability': 42, 'strengthOfSchedule': 60, 'remainingStrengthOfSchedule': 13, 'gameControl': 14}","{'overall': 92.613, 'offense': 68.548, 'defense': 97.354, 'specialTeams': 74.587}"
2026,Kennesaw State,Conference USA,-10.681,"{'strengthOfRecord': 120, 'fpi': 114, 'averageWinProbability': 85, 'strengthOfSchedule': 129, 'remainingStrengthOfSchedule': 84, 'gameControl': 133}","{'overall': 46.143, 'offense': 28.422, 'defense': 57.186, 'specialTeams': 71.104}"
2026,Army,American Athletic,-2.786,"{'strengthOfRecord': 117, 'fpi': 78, 'averageWinProbability': 41, 'strengthOfSchedule': 110, 'remainingStrengthOfSchedule': 103, 'gameControl': 72}","{'overall': 68.298, 'offense': 80.707, 'defense': 35.505, 'specialTeams': 65.638}"
2026,Air Force,Mountain West,-5.782,"{'strengthOfRecord': 119, 'fpi': 91, 'averageWinProbability': 88, 'strengthOfSchedule': 107, 'remainingStrengthOfSchedule': 116, 'gameControl': 125}","{'overall': 41.112, 'offense': 48.035, 'defense': 50.469, 'specialTeams': 22.947}"
2026,App State,Sun Belt,-3.876,"{'strengthOfRecord': 27, 'fpi': 83, 'averageWinProbability': 28, 'strengthOfSchedule': 102, 'remainingStrengthOfSchedule': 118, 'gameControl': 23}","{'overall': 71.803, 'offense': 71.546, 'defense': 63.221, 'specialTeams': 54.839}"
2026,Arkansas State,Sun Belt,-8.853,"{'strengthOfRecord': 107, 'fpi': 105, 'averageWinProbability': 79, 'strengthOfSchedule': 94, 'remainingStrengthOfSchedule': 105, 'gameControl': 108}","{'overall': 52.51, 'offense': 50.079, 'defense': 52.982, 'specialTeams': 52.343}"
2026,Ball State,Mid-American,-17.749,"{'strengthOfRecord': 76, 'fpi': 131, 'averageWinProbability': 101, 'strengthOfSchedule': 4, 'remainingStrengthOfSchedule': 127, 'gameControl': 63}","{'overall': 37.574, 'offense': 28.621, 'defense': 39.339, 'specialTeams': 72.759}"
2026,Buffalo,Mid-American,-14.52,"{'strengthOfRecord': 109, 'fpi': 122, 'averageWinProbability': 120, 'strengthOfSchedule': 118, 'remainingStrengthOfSchedule': 85, 'gameControl': 137}","{'overall': 23.475, 'offense': 14.952, 'defense': 39.037, 'specialTeams': 58.527}"
2026,UCF,Big 12,4.697,"{'strengthOfRecord': 102, 'fpi': 48, 'averageWinProbability': 69, 'strengthOfSchedule': 40, 'remainingStrengthOfSchedule': 65, 'gameControl': 53}","{'overall': 82.679, 'offense': 42.873, 'defense': 87.422, 'specialTeams': 88.929}"
2026,Cincinnati,Big 12,8.641,"{'strengthOfRecord': 37, 'fpi': 34, 'averageWinProbability': 27, 'strengthOfSchedule': 120, 'remainingStrengthOfSchedule': 39, 'gameControl': 49}","{'overall': 78.79, 'offense': 72.247, 'defense': 64.979, 'specialTeams': 80.476}"
2026,Florida Atlantic,American Athletic,-10.833,"{'strengthOfRecord': 55, 'fpi': 115, 'averageWinProbability': 99, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': 104, 'gameControl': 60}","{'overall': 40.012, 'offense': 67.508, 'defense': 18.486, 'specialTeams': 33.36}"
2026,Florida International,Conference USA,-9.343,"{'strengthOfRecord': 82, 'fpi': 109, 'averageWinProbability': 74, 'strengthOfSchedule': 77, 'remainingStrengthOfSchedule': 132, 'gameControl': 86}","{'overall': 43.551, 'offense': 31.048, 'defense': 76, 'specialTeams': 18.074}"
2026,Georgia State,Sun Belt,-9.068,"{'strengthOfRecord': 40, 'fpi': 107, 'averageWinProbability': 16, 'strengthOfSchedule': 123, 'remainingStrengthOfSchedule': 101, 'gameControl': 27}","{'overall': 67.919, 'offense': 63.452, 'defense': 50.719, 'specialTeams': 78.236}"
2026,Kent State,Mid-American,-21.22,"{'strengthOfRecord': 80, 'fpi': 136, 'averageWinProbability': 118, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': 72, 'gameControl': 103}","{'overall': 20.131, 'offense': 30.286, 'defense': 39.358, 'specialTeams': 8.157}"
2026,Liberty,Conference USA,-9.164,"{'strengthOfRecord': 97, 'fpi': 108, 'averageWinProbability': 121, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': 136, 'gameControl': 130}","{'overall': 30.569, 'offense': 14.831, 'defense': 58.774, 'specialTeams': 50.577}"
2026,Louisiana Tech,Sun Belt,-6.611,"{'strengthOfRecord': 110, 'fpi': 94, 'averageWinProbability': 80, 'strengthOfSchedule': 13, 'remainingStrengthOfSchedule': 99, 'gameControl': 47}","{'overall': 75.749, 'offense': 36.482, 'defense': 89.202, 'specialTeams': 58.669}"
2026,Middle Tennessee,Conference USA,-15.406,"{'strengthOfRecord': 121, 'fpi': 126, 'averageWinProbability': 59, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': 124, 'gameControl': 119}","{'overall': 38.706, 'offense': 30.258, 'defense': 48.167, 'specialTeams': 56.616}"
2026,Charlotte,American Athletic,-16.482,"{'strengthOfRecord': 125, 'fpi': 128, 'averageWinProbability': 130, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': 93, 'gameControl': 115}","{'overall': 16.569, 'offense': 36.545, 'defense': 12.08, 'specialTeams': 33.67}"
2026,UL Monroe,Sun Belt,-22.819,"{'strengthOfRecord': 125, 'fpi': 137, 'averageWinProbability': 125, 'strengthOfSchedule': 37, 'remainingStrengthOfSchedule': 131, 'gameControl': 107}","{'overall': 20.234, 'offense': 28.131, 'defense': 20.662, 'specialTeams': 48.783}"
2026,UNLV,Mountain West,-5.061,"{'strengthOfRecord': 95, 'fpi': 87, 'averageWinProbability': 108, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': 108, 'gameControl': 114}","{'overall': 40.038, 'offense': 27.5, 'defense': 58.695, 'specialTeams': 46.423}"
2026,Nevada,Mountain West,-5.108,"{'strengthOfRecord': 93, 'fpi': 88, 'averageWinProbability': 97, 'strengthOfSchedule': 105, 'remainingStrengthOfSchedule': 90, 'gameControl': 123}","{'overall': 54.731, 'offense': 40.255, 'defense': 57.05, 'specialTeams': 75.903}"
2026,Northern Illinois,Mountain West,-17.915,"{'strengthOfRecord': 125, 'fpi': 132, 'averageWinProbability': 136, 'strengthOfSchedule': 44, 'remainingStrengthOfSchedule': 91, 'gameControl': 131}","{'overall': 20.787, 'offense': 5.957, 'defense': 53.569, 'specialTeams': 47.59}"
2026,Purdue,Big Ten,-0.444,"{'strengthOfRecord': 103, 'fpi': 70, 'averageWinProbability': 72, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': 19, 'gameControl': 111}","{'overall': 50.065, 'offense': 62.83, 'defense': 37.921, 'specialTeams': 40.796}"
2026,Sam Houston,Conference USA,-14.615,"{'strengthOfRecord': 125, 'fpi': 123, 'averageWinProbability': 110, 'strengthOfSchedule': 98, 'remainingStrengthOfSchedule': 87, 'gameControl': 121}","{'overall': 39.866, 'offense': 38.786, 'defense': 46.477, 'specialTeams': 44.464}"
2026,Southern Miss,Sun Belt,-7.081,"{'strengthOfRecord': 94, 'fpi': 97, 'averageWinProbability': 107, 'strengthOfSchedule': 35, 'remainingStrengthOfSchedule': 122, 'gameControl': 90}","{'overall': 46.461, 'offense': 35.156, 'defense': 58.344, 'specialTeams': 53.743}"
2026,South Carolina,SEC,14.691,"{'strengthOfRecord': 64, 'fpi': 21, 'averageWinProbability': 18, 'strengthOfSchedule': 137, 'remainingStrengthOfSchedule': 6, 'gameControl': 62}","{'overall': 76.402, 'offense': 65.281, 'defense': 67.389, 'specialTeams': 79.986}"
2026,Missouri State,Conference USA,-11.878,"{'strengthOfRecord': 83, 'fpi': 118, 'averageWinProbability': 89, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': 89, 'gameControl': 54}","{'overall': 35.883, 'offense': 20.783, 'defense': 58.652, 'specialTeams': 47.548}"
2026,TCU,Big 12,6.346,"{'strengthOfRecord': 113, 'fpi': 41, 'averageWinProbability': 57, 'strengthOfSchedule': 73, 'remainingStrengthOfSchedule': 45, 'gameControl': 95}","{'overall': 69.803, 'offense': 46.353, 'defense': 72.405, 'specialTeams': 85.012}"
2026,Tennessee,SEC,17.866,"{'strengthOfRecord': 11, 'fpi': 11, 'averageWinProbability': 21, 'strengthOfSchedule': 72, 'remainingStrengthOfSchedule': 14, 'gameControl': 6}","{'overall': 83.989, 'offense': 77.628, 'defense': 84.56, 'specialTeams': 44.202}"
2026,UTSA,American Athletic,-3.705,"{'strengthOfRecord': 35, 'fpi': 80, 'averageWinProbability': 52, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': 69, 'gameControl': 88}","{'overall': 59.45, 'offense': 53.476, 'defense': 56.753, 'specialTeams': 62.838}"
2026,Toledo,Mid-American,-1.626,"{'strengthOfRecord': 114, 'fpi': 76, 'averageWinProbability': 78, 'strengthOfSchedule': 69, 'remainingStrengthOfSchedule': 135, 'gameControl': 98}","{'overall': 65.323, 'offense': 57.039, 'defense': 73.561, 'specialTeams': 37.156}"
2026,Troy,Sun Belt,-8.828,"{'strengthOfRecord': 57, 'fpi': 104, 'averageWinProbability': 43, 'strengthOfSchedule': 134, 'remainingStrengthOfSchedule': 80, 'gameControl': 109}","{'overall': 35.683, 'offense': 24.124, 'defense': 55.979, 'specialTeams': 46.016}"
2026,Tulane,American Athletic,-0.757,"{'strengthOfRecord': 67, 'fpi': 71, 'averageWinProbability': 123, 'strengthOfSchedule': 52, 'remainingStrengthOfSchedule': 78, 'gameControl': 116}","{'overall': 50.856, 'offense': 35.918, 'defense': 62.818, 'specialTeams': 45.068}"
2026,San José State,Mountain West,-11.035,"{'strengthOfRecord': 59, 'fpi': 116, 'averageWinProbability': 113, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': 113, 'gameControl': 118}","{'overall': 40.874, 'offense': 32.613, 'defense': 47.83, 'specialTeams': 61.209}"
2026,Western Michigan,Mid-American,0.707,"{'strengthOfRecord': 77, 'fpi': 65, 'averageWinProbability': 51, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': 128, 'gameControl': 21}","{'overall': 69.892, 'offense': 43.655, 'defense': 72.614, 'specialTeams': 83.908}"
2026,USC,Big Ten,18.452,"{'strengthOfRecord': 23, 'fpi': 10, 'averageWinProbability': 9, 'strengthOfSchedule': 96, 'remainingStrengthOfSchedule': 17, 'gameControl': 7}","{'overall': 86.47, 'offense': 84.123, 'defense': 75.42, 'specialTeams': 59.606}"
2026,Colorado State,Pac-12,-5.419,"{'strengthOfRecord': 56, 'fpi': 90, 'averageWinProbability': 30, 'strengthOfSchedule': 133, 'remainingStrengthOfSchedule': 73, 'gameControl': 68}","{'overall': 68.663, 'offense': 74.046, 'defense': 59.032, 'specialTeams': 45.462}"
2026,UConn,FBS Independents,-10.679,"{'strengthOfRecord': 105, 'fpi': 113, 'averageWinProbability': 66, 'strengthOfSchedule': 85, 'remainingStrengthOfSchedule': 94, 'gameControl': 105}","{'overall': 50.244, 'offense': 43.381, 'defense': 44.247, 'specialTeams': 75.852}"
2026,Hawai'i,Mountain West,-8.288,"{'strengthOfRecord': 125, 'fpi': 103, 'averageWinProbability': 132, 'strengthOfSchedule': 90, 'remainingStrengthOfSchedule': 100, 'gameControl': 135}","{'overall': 31.776, 'offense': 26.15, 'defense': 43.902, 'specialTeams': 52.463}"
2026,Northwestern,Big Ten,2.493,"{'strengthOfRecord': 42, 'fpi': 57, 'averageWinProbability': 46, 'strengthOfSchedule': 109, 'remainingStrengthOfSchedule': 26, 'gameControl': 57}","{'overall': 63.213, 'offense': 70.267, 'defense': 59.209, 'specialTeams': 38.633}"
2026,Indiana,Big Ten,25.313,"{'strengthOfRecord': 30, 'fpi': 6, 'averageWinProbability': 6, 'strengthOfSchedule': 106, 'remainingStrengthOfSchedule': 33, 'gameControl': 11}","{'overall': 93.824, 'offense': 92.585, 'defense': 80.8, 'specialTeams': 78.651}"
2026,Notre Dame,FBS Independents,27.901,"{'strengthOfRecord': 21, 'fpi': 3, 'averageWinProbability': 20, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': 50, 'gameControl': 18}","{'overall': 95.98, 'offense': 83.249, 'defense': 96.126, 'specialTeams': 75.707}"
2026,Louisville,ACC,11.936,"{'strengthOfRecord': 74, 'fpi': 28, 'averageWinProbability': 65, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': 64, 'gameControl': 39}","{'overall': 79.256, 'offense': 87.964, 'defense': 51.522, 'specialTeams': 68.863}"
2026,Western Kentucky,Conference USA,-13.876,"{'strengthOfRecord': 125, 'fpi': 120, 'averageWinProbability': 138, 'strengthOfSchedule': 2, 'remainingStrengthOfSchedule': 76, 'gameControl': 129}","{'overall': 12.587, 'offense': 28.182, 'defense': 13.857, 'specialTeams': 21.293}"
2026,LSU,SEC,22.594,"{'strengthOfRecord': 12, 'fpi': 9, 'averageWinProbability': 22, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': 9, 'gameControl': 13}","{'overall': 89.779, 'offense': 59.033, 'defense': 99.38, 'specialTeams': 56.657}"
2026,East Carolina,American Athletic,-4.231,"{'strengthOfRecord': 125, 'fpi': 84, 'averageWinProbability': 134, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': 121, 'gameControl': 122}","{'overall': 38.418, 'offense': 28.154, 'defense': 53.109, 'specialTeams': 40.434}"
2026,Nebraska,Big Ten,14.803,"{'strengthOfRecord': 49, 'fpi': 20, 'averageWinProbability': 38, 'strengthOfSchedule': 127, 'remainingStrengthOfSchedule': 28, 'gameControl': 83}","{'overall': 81.132, 'offense': 79.893, 'defense': 72.034, 'specialTeams': 55.354}"
2026,New Mexico State,Conference USA,-12.986,"{'strengthOfRecord': 108, 'fpi': 119, 'averageWinProbability': 95, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': 130, 'gameControl': 96}","{'overall': 43.901, 'offense': 48.92, 'defense': 49.589, 'specialTeams': 31.472}"
2026,Syracuse,ACC,1.197,"{'strengthOfRecord': 118, 'fpi': 60, 'averageWinProbability': 45, 'strengthOfSchedule': 119, 'remainingStrengthOfSchedule': 34, 'gameControl': 87}","{'overall': 65.971, 'offense': 41.01, 'defense': 84.471, 'specialTeams': 60.041}"
2026,Ohio State,Big Ten,30.42,"{'strengthOfRecord': 66, 'fpi': 1, 'averageWinProbability': 19, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': 20, 'gameControl': 1}","{'overall': 92.754, 'offense': 89.652, 'defense': 92.063, 'specialTeams': 28.726}"
2026,Kentucky,SEC,4.202,"{'strengthOfRecord': 60, 'fpi': 51, 'averageWinProbability': 53, 'strengthOfSchedule': 18, 'remainingStrengthOfSchedule': 8, 'gameControl': 34}","{'overall': 66.453, 'offense': 49.041, 'defense': 75.654, 'specialTeams': 53.431}"
2026,Ohio,Mid-American,-9.667,"{'strengthOfRecord': 62, 'fpi': 110, 'averageWinProbability': 126, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': 138, 'gameControl': 106}","{'overall': 45.306, 'offense': 48.273, 'defense': 27.484, 'specialTeams': 85.981}"
2026,Oklahoma,SEC,17.84,"{'strengthOfRecord': 72, 'fpi': 12, 'averageWinProbability': 64, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': 2, 'gameControl': 38}","{'overall': 87.824, 'offense': 61.518, 'defense': 88.162, 'specialTeams': 87.38}"
