season,team,conference,fpi,resumeranks,efficiencies
2026,Memphis,American Athletic,-1.917,"{'strengthOfRecord': 0, 'fpi': 74, 'averageWinProbability': 0, 'strengthOfSchedule': 90, 'remainingStrengthOfSchedule': 90, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Navy,American Athletic,-0.712,"{'strengthOfRecord': 0, 'fpi': 69, 'averageWinProbability': 0, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': 83, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Tulane,American Athletic,2.251,"{'strengthOfRecord': 0, 'fpi': 56, 'averageWinProbability': 0, 'strengthOfSchedule': 98, 'remainingStrengthOfSchedule': 98, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Western Kentucky,Conference USA,-4.859,"{'strengthOfRecord': 0, 'fpi': 86, 'averageWinProbability': 0, 'strengthOfSchedule': 67, 'remainingStrengthOfSchedule': 67, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Florida International,Conference USA,-12.58,"{'strengthOfRecord': 0, 'fpi': 119, 'averageWinProbability': 0, 'strengthOfSchedule': 134, 'remainingStrengthOfSchedule': 134, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Middle Tennessee,Conference USA,-16.066,"{'strengthOfRecord': 0, 'fpi': 130, 'averageWinProbability': 0, 'strengthOfSchedule': 130, 'remainingStrengthOfSchedule': 130, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Oregon State,Pac-12,-8.101,"{'strengthOfRecord': 0, 'fpi': 98, 'averageWinProbability': 0, 'strengthOfSchedule': 72, 'remainingStrengthOfSchedule': 72, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Washington State,Pac-12,-4.054,"{'strengthOfRecord': 0, 'fpi': 83, 'averageWinProbability': 0, 'strengthOfSchedule': 76, 'remainingStrengthOfSchedule': 76, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,James Madison,Sun Belt,-2.026,"{'strengthOfRecord': 0, 'fpi': 75, 'averageWinProbability': 0, 'strengthOfSchedule': 126, 'remainingStrengthOfSchedule': 126, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Marshall,Sun Belt,-8.786,"{'strengthOfRecord': 0, 'fpi': 104, 'averageWinProbability': 0, 'strengthOfSchedule': 106, 'remainingStrengthOfSchedule': 106, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Georgia Southern,Sun Belt,-8.701,"{'strengthOfRecord': 0, 'fpi': 103, 'averageWinProbability': 0, 'strengthOfSchedule': 96, 'remainingStrengthOfSchedule': 96, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Old Dominion,Sun Belt,-4.435,"{'strengthOfRecord': 0, 'fpi': 85, 'averageWinProbability': 0, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': 115, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Coastal Carolina,Sun Belt,-12.093,"{'strengthOfRecord': 0, 'fpi': 117, 'averageWinProbability': 0, 'strengthOfSchedule': 125, 'remainingStrengthOfSchedule': 125, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,App State,Sun Belt,-9.767,"{'strengthOfRecord': 0, 'fpi': 109, 'averageWinProbability': 0, 'strengthOfSchedule': 122, 'remainingStrengthOfSchedule': 122, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Georgia State,Sun Belt,-15.225,"{'strengthOfRecord': 0, 'fpi': 127, 'averageWinProbability': 0, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': 128, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,South Alabama,Sun Belt,-10.531,"{'strengthOfRecord': 0, 'fpi': 112, 'averageWinProbability': 0, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': 111, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Louisiana,Sun Belt,-8.278,"{'strengthOfRecord': 0, 'fpi': 99, 'averageWinProbability': 0, 'strengthOfSchedule': 100, 'remainingStrengthOfSchedule': 100, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Arkansas State,Sun Belt,-9.153,"{'strengthOfRecord': 0, 'fpi': 107, 'averageWinProbability': 0, 'strengthOfSchedule': 119, 'remainingStrengthOfSchedule': 119, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,UL Monroe,Sun Belt,-19.255,"{'strengthOfRecord': 0, 'fpi': 138, 'averageWinProbability': 0, 'strengthOfSchedule': 129, 'remainingStrengthOfSchedule': 129, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Southern Miss,Sun Belt,-5.053,"{'strengthOfRecord': 0, 'fpi': 87, 'averageWinProbability': 0, 'strengthOfSchedule': 97, 'remainingStrengthOfSchedule': 97, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Troy,Sun Belt,-7.359,"{'strengthOfRecord': 0, 'fpi': 95, 'averageWinProbability': 0, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': 103, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Massachusetts,Mid-American,-18.834,"{'strengthOfRecord': 0, 'fpi': 137, 'averageWinProbability': 0, 'strengthOfSchedule': 135, 'remainingStrengthOfSchedule': 135, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Delaware,Conference USA,-6.555,"{'strengthOfRecord': 0, 'fpi': 91, 'averageWinProbability': 0, 'strengthOfSchedule': 101, 'remainingStrengthOfSchedule': 101, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Missouri State,Conference USA,-10.255,"{'strengthOfRecord': 0, 'fpi': 110, 'averageWinProbability': 0, 'strengthOfSchedule': 80, 'remainingStrengthOfSchedule': 80, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,UConn,FBS Independents,-11.163,"{'strengthOfRecord': 0, 'fpi': 114, 'averageWinProbability': 0, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': 112, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,BYU,Big 12,13.125,"{'strengthOfRecord': 0, 'fpi': 20, 'averageWinProbability': 0, 'strengthOfSchedule': 55, 'remainingStrengthOfSchedule': 55, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Cincinnati,Big 12,4.406,"{'strengthOfRecord': 0, 'fpi': 46, 'averageWinProbability': 0, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': 49, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Houston,Big 12,7.12,"{'strengthOfRecord': 0, 'fpi': 35, 'averageWinProbability': 0, 'strengthOfSchedule': 59, 'remainingStrengthOfSchedule': 59, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,UCF,Big 12,2.116,"{'strengthOfRecord': 0, 'fpi': 57, 'averageWinProbability': 0, 'strengthOfSchedule': 64, 'remainingStrengthOfSchedule': 64, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,UAB,American Athletic,-15.451,"{'strengthOfRecord': 0, 'fpi': 128, 'averageWinProbability': 0, 'strengthOfSchedule': 102, 'remainingStrengthOfSchedule': 102, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Florida Atlantic,American Athletic,-11.256,"{'strengthOfRecord': 0, 'fpi': 115, 'averageWinProbability': 0, 'strengthOfSchedule': 94, 'remainingStrengthOfSchedule': 94, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Charlotte,American Athletic,-14.583,"{'strengthOfRecord': 0, 'fpi': 126, 'averageWinProbability': 0, 'strengthOfSchedule': 86, 'remainingStrengthOfSchedule': 86, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,North Texas,American Athletic,-6.401,"{'strengthOfRecord': 0, 'fpi': 90, 'averageWinProbability': 0, 'strengthOfSchedule': 78, 'remainingStrengthOfSchedule': 78, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Rice,American Athletic,-13.439,"{'strengthOfRecord': 0, 'fpi': 122, 'averageWinProbability': 0, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': 74, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,UTSA,American Athletic,-5.31,"{'strengthOfRecord': 0, 'fpi': 88, 'averageWinProbability': 0, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': 79, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Jacksonville State,Conference USA,-8.463,"{'strengthOfRecord': 0, 'fpi': 101, 'averageWinProbability': 0, 'strengthOfSchedule': 137, 'remainingStrengthOfSchedule': 137, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Liberty,Conference USA,-7.748,"{'strengthOfRecord': 0, 'fpi': 96, 'averageWinProbability': 0, 'strengthOfSchedule': 138, 'remainingStrengthOfSchedule': 138, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,New Mexico State,Conference USA,-15.705,"{'strengthOfRecord': 0, 'fpi': 129, 'averageWinProbability': 0, 'strengthOfSchedule': 109, 'remainingStrengthOfSchedule': 109, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Sam Houston,Conference USA,-18.422,"{'strengthOfRecord': 0, 'fpi': 136, 'averageWinProbability': 0, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': 91, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Army,American Athletic,-5.63,"{'strengthOfRecord': 0, 'fpi': 89, 'averageWinProbability': 0, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': 116, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Stanford,ACC,-3.344,"{'strengthOfRecord': 0, 'fpi': 80, 'averageWinProbability': 0, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': 27, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,California,ACC,0.884,"{'strengthOfRecord': 0, 'fpi': 62, 'averageWinProbability': 0, 'strengthOfSchedule': 61, 'remainingStrengthOfSchedule': 61, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Florida State,ACC,9.319,"{'strengthOfRecord': 0, 'fpi': 28, 'averageWinProbability': 0, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': 22, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Georgia Tech,ACC,4.186,"{'strengthOfRecord': 0, 'fpi': 48, 'averageWinProbability': 0, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': 32, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Louisville,ACC,9.454,"{'strengthOfRecord': 0, 'fpi': 27, 'averageWinProbability': 0, 'strengthOfSchedule': 58, 'remainingStrengthOfSchedule': 58, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Boston College,ACC,-2.668,"{'strengthOfRecord': 0, 'fpi': 78, 'averageWinProbability': 0, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': 24, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Duke,ACC,3.547,"{'strengthOfRecord': 0, 'fpi': 52, 'averageWinProbability': 0, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': 46, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,NC State,ACC,3.719,"{'strengthOfRecord': 0, 'fpi': 51, 'averageWinProbability': 0, 'strengthOfSchedule': 66, 'remainingStrengthOfSchedule': 66, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,North Carolina,ACC,4.91,"{'strengthOfRecord': 0, 'fpi': 42, 'averageWinProbability': 0, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': 29, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Wake Forest,ACC,3.379,"{'strengthOfRecord': 0, 'fpi': 53, 'averageWinProbability': 0, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': 50, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Syracuse,ACC,-0.808,"{'strengthOfRecord': 0, 'fpi': 70, 'averageWinProbability': 0, 'strengthOfSchedule': 41, 'remainingStrengthOfSchedule': 41, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Pittsburgh,ACC,6.616,"{'strengthOfRecord': 0, 'fpi': 36, 'averageWinProbability': 0, 'strengthOfSchedule': 54, 'remainingStrengthOfSchedule': 54, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Clemson,ACC,13.421,"{'strengthOfRecord': 0, 'fpi': 19, 'averageWinProbability': 0, 'strengthOfSchedule': 35, 'remainingStrengthOfSchedule': 35, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Virginia,ACC,7.895,"{'strengthOfRecord': 0, 'fpi': 32, 'averageWinProbability': 0, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': 65, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Virginia Tech,ACC,7.384,"{'strengthOfRecord': 0, 'fpi': 33, 'averageWinProbability': 0, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': 43, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Miami,ACC,21.834,"{'strengthOfRecord': 0, 'fpi': 7, 'averageWinProbability': 0, 'strengthOfSchedule': 45, 'remainingStrengthOfSchedule': 45, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,SMU,ACC,11.117,"{'strengthOfRecord': 0, 'fpi': 24, 'averageWinProbability': 0, 'strengthOfSchedule': 51, 'remainingStrengthOfSchedule': 51, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Arizona State,Big 12,4.76,"{'strengthOfRecord': 0, 'fpi': 44, 'averageWinProbability': 0, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': 30, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Arizona,Big 12,7.155,"{'strengthOfRecord': 0, 'fpi': 34, 'averageWinProbability': 0, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': 53, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Colorado,Big 12,4.546,"{'strengthOfRecord': 0, 'fpi': 45, 'averageWinProbability': 0, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': 48, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Utah,Big 12,8.451,"{'strengthOfRecord': 0, 'fpi': 31, 'averageWinProbability': 0, 'strengthOfSchedule': 63, 'remainingStrengthOfSchedule': 63, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,UCLA,Big Ten,0.472,"{'strengthOfRecord': 0, 'fpi': 64, 'averageWinProbability': 0, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': 36, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,USC,Big Ten,16.982,"{'strengthOfRecord': 0, 'fpi': 13, 'averageWinProbability': 0, 'strengthOfSchedule': 19, 'remainingStrengthOfSchedule': 19, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Northwestern,Big Ten,1.414,"{'strengthOfRecord': 0, 'fpi': 60, 'averageWinProbability': 0, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': 17, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Indiana,Big Ten,23.14,"{'strengthOfRecord': 0, 'fpi': 6, 'averageWinProbability': 0, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': 33, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Maryland,Big Ten,1.024,"{'strengthOfRecord': 0, 'fpi': 61, 'averageWinProbability': 0, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': 31, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Michigan State,Big Ten,0.281,"{'strengthOfRecord': 0, 'fpi': 65, 'averageWinProbability': 0, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': 28, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Michigan,Big Ten,15.875,"{'strengthOfRecord': 0, 'fpi': 15, 'averageWinProbability': 0, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': 16, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Minnesota,Big Ten,0.612,"{'strengthOfRecord': 0, 'fpi': 63, 'averageWinProbability': 0, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': 34, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Nebraska,Big Ten,8.842,"{'strengthOfRecord': 0, 'fpi': 30, 'averageWinProbability': 0, 'strengthOfSchedule': 21, 'remainingStrengthOfSchedule': 21, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Rutgers,Big Ten,-0.153,"{'strengthOfRecord': 0, 'fpi': 67, 'averageWinProbability': 0, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': 39, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Ohio State,Big Ten,28.676,"{'strengthOfRecord': 0, 'fpi': 1, 'averageWinProbability': 0, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': 8, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Penn State,Big Ten,13.716,"{'strengthOfRecord': 0, 'fpi': 17, 'averageWinProbability': 0, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': 62, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Washington,Big Ten,9.893,"{'strengthOfRecord': 0, 'fpi': 26, 'averageWinProbability': 0, 'strengthOfSchedule': 25, 'remainingStrengthOfSchedule': 25, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Wisconsin,Big Ten,4.818,"{'strengthOfRecord': 0, 'fpi': 43, 'averageWinProbability': 0, 'strengthOfSchedule': 40, 'remainingStrengthOfSchedule': 40, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Illinois,Big Ten,6.315,"{'strengthOfRecord': 0, 'fpi': 39, 'averageWinProbability': 0, 'strengthOfSchedule': 37, 'remainingStrengthOfSchedule': 37, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Iowa,Big Ten,10.569,"{'strengthOfRecord': 0, 'fpi': 25, 'averageWinProbability': 0, 'strengthOfSchedule': 38, 'remainingStrengthOfSchedule': 38, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Oregon,Big Ten,25.276,"{'strengthOfRecord': 0, 'fpi': 4, 'averageWinProbability': 0, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': 26, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Purdue,Big Ten,-0.929,"{'strengthOfRecord': 0, 'fpi': 71, 'averageWinProbability': 0, 'strengthOfSchedule': 23, 'remainingStrengthOfSchedule': 23, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Kennesaw State,Conference USA,-9.012,"{'strengthOfRecord': 0, 'fpi': 106, 'averageWinProbability': 0, 'strengthOfSchedule': 107, 'remainingStrengthOfSchedule': 107, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
