season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2015,Charlotte,0.0014586112742319413,0.20421630942659097,0.3493650049260314,0.44610057434045536,0.9920579133544962,1.0271237104522704
2015,Cincinnati,0.2222460641272754,0.19409991283370787,0.48753852022090993,0.44426617674367197,0.9462993215320753,0.981879432939163
2015,Colorado,0.13120638131160403,0.15912404277569087,0.4234199778190371,0.435530625875967,0.9283079033139499,0.9972771062015526
2015,Colorado State,0.14770223685701256,0.22347205570909512,0.4489891414319576,0.45203642661520266,0.9546661689845144,1.0955048665691625
2015,Duke,0.1242184510099956,0.18485974229613247,0.43494349297181395,0.4201499156140181,0.9472067961412691,0.9550610486326083
2015,East Carolina,0.15714464345277934,0.15236695149414234,0.4409706767194161,0.4156293172877703,0.9859685759753695,0.9627468022936694
2015,Eastern Michigan,0.15193569266016946,0.3344719090648527,0.40955187644308894,0.5138696414221883,1.089996799265855,1.1320317854880049
2015,Florida,0.16402523728740348,0.06059299321092758,0.4165201790364224,0.36890627954657423,1.001137439530564,0.9588965716617537
2015,Florida Atlantic,0.06123351978436006,0.1635296646649037,0.3874967249641751,0.4432909428340424,0.9665539684571154,0.9668540571126004
2015,South Alabama,0.08111183663246711,0.228526606001476,0.380420935228022,0.4586836534563916,0.9330137631472681,1.0629835090871236
2015,Bowling Green,0.3184953237604813,0.1513318317668165,0.4869300781365568,0.43913554158473217,1.0687331606630344,0.9905701311331057
2015,UL Monroe,0.054479830428120324,0.18181731037175963,0.3433477984790995,0.4237030874886135,0.9605718083560915,0.9638611741332263
2015,Georgia,0.1847793972079299,0.057471341624477465,0.45321109683553035,0.3668927694175763,0.9897189171215303,0.9999953905716017
2015,Hawai'i,0.04991831196448428,0.22318408226417918,0.3699163113208107,0.4768139541757456,0.9734739073122092,0.944378080819186
2015,Iowa,0.21226036750911859,0.10425496871388937,0.4414883798064637,0.40590955126117323,1.0118842497748346,0.941925591490353
2015,Iowa State,0.16599308296764279,0.2040469471419768,0.4420638786920661,0.467431416746573,0.9683479516093383,0.9554204938602993
2015,James Madison,0.19208489183149752,0.18166871770801984,0.45794082656142904,0.442737997244382,1.022702263316071,1.026491795032348
2015,Kansas,0.013193604978384399,0.2524098520855307,0.3420388720148645,0.4980956990304007,0.9987789994072661,1.0107910089716803
2015,Kent State,0.0015797909623402884,0.14642013946872637,0.30052580286044106,0.40500391751141623,1.0065471369972612,0.9479014593141208
2015,Louisiana,0.10782378906108159,0.23337083982075246,0.4024852255537904,0.42779000600749184,0.972470750768858,1.0207747133153284
2015,Louisiana Tech,0.2152082922744401,0.14364545768828899,0.4594628820845235,0.4245320127713767,0.993030316871802,0.956518701470409
2015,Marshall,0.11192308222327643,0.08864925138866445,0.3996609409651734,0.42486521332209154,1.0142974385532473,0.9430080409327061
2015,Miami,0.16492833841540974,0.17607700385414363,0.4258798722417011,0.45239993086973607,0.9590241017520158,0.9702942515009707
2015,Miami (OH),0.05684376532338441,0.16285263635625824,0.3353493549071046,0.4300891103344013,0.9998898846686239,1.0748830871084367
2015,Michigan,0.1930400722265711,0.048486576528610034,0.4631837592942173,0.3427630620050962,0.9546912922999389,1.085589658802762
2015,Michigan State,0.16914676481805635,0.11978941496344098,0.4523239673233791,0.3991538244568365,0.9069654356052039,0.9527012200378583
2015,Mississippi State,0.2501613008349851,0.10319772451516085,0.4809330356270255,0.42456974178687723,1.0088453105147261,0.9521657144266376
2015,Navy,0.280269074471295,0.18112865061668484,0.4827814991943097,0.44278159061199324,1.0527596846045315,0.9911658619691259
2015,NC State,0.19898952020126198,0.1516187754700284,0.43172681141442454,0.4012638363975049,1.099225328149795,1.0750870196562832
2015,Nevada,0.1375691452340067,0.2109178032566452,0.40829867973136796,0.4633418573187106,1.0063277655650424,1.0291109314765534
2015,New Mexico State,0.09510173597054171,0.29925186661964104,0.35750444659068176,0.4835598502575867,1.0817130205875511,1.127451810676497
2015,Notre Dame,0.30417482293106735,0.14131893826760794,0.4901834056940762,0.40795375572644116,1.090150339738803,1.0047474432471188
2015,Ohio,0.11014201621066096,0.15396702890715847,0.40088687016541036,0.4076373781405204,0.9692954008212814,1.1444405430924336
2015,Ohio State,0.2342382238750183,0.0545184156232225,0.49269455802971673,0.3530307063737427,1.0515692920920803,0.9546920203904953
2015,Oklahoma State,0.22482311593020055,0.14142734765141013,0.44453332070891777,0.4148113987573107,0.9485820046232195,1.0036564829056631
2015,Ole Miss,0.2792262596199831,0.07261393465174619,0.5001644835969523,0.38532511111300527,1.0130382271301677,0.9233152427957279
2015,Oregon,0.2616143961754074,0.17603662075610846,0.4711173173485648,0.43108449977743263,1.0989257121794198,1.0358677160354477
2015,Oregon State,0.11661720494710817,0.22170163699132567,0.3925943306599761,0.492618289266481,1.0121355747655656,0.9219570022597763
2015,Penn State,0.13976879718915705,0.11778196675485574,0.4032677906892854,0.38738106693437374,1.0505473714212057,1.0476058185479844
2015,Purdue,0.11279552603543289,0.20928633194094193,0.4118903889943613,0.44566412770213143,0.9998756225626968,1.1053623830314745
2015,Rice,0.1387904211913869,0.32217768443083783,0.40390141949847813,0.46820979236063603,0.9380610694526089,1.0023401465959474
2015,Rutgers,0.1614631049633059,0.2406983512775424,0.43619372073380025,0.45640050733436954,0.9573352260258857,1.0910073479721796
2015,SMU,0.14915902268297204,0.28097248338873465,0.40292091872604685,0.47527449648655706,1.0382234734967404,1.0385130818250532
2015,New Mexico,0.12585496388170725,0.2191107628775517,0.3662230459963067,0.4449487521177371,1.1226594806278574,1.0283524996682376
2015,South Carolina,0.16970204045606616,0.22142400774972418,0.42437182290117,0.46277160753604807,1.048654428195549,1.0453299627262582
2015,Southern Miss,0.24911870283447635,0.14215146332112527,0.42323264627235313,0.40934333649692867,1.0485246602620955,1.0194749587054939
2015,South Florida,0.19852657968181206,0.1179336713819008,0.4310576718271822,0.3963333514608756,1.0358228034203651,1.0249271435701255
2015,Stanford,0.28871470122564047,0.14477866784623278,0.500340111108045,0.4109902249995222,0.9970044035505762,0.9760135104219465
2015,TCU,0.22845500159859577,0.09807150115965793,0.46916399012940907,0.37696409359264704,0.942268457293608,0.991120505366094
2015,Temple,0.1237542725512961,0.07953615783091698,0.3927636654727585,0.36956948169978426,1.0235149924450018,1.029084027201957
2015,Tennessee,0.206199415508636,0.1214552712326129,0.4539125169323325,0.37583501830528554,1.0441349069187658,0.9988055565299758
2015,Texas A&M,0.1340203679248136,0.0913313288810854,0.44206098782535835,0.39595791219595766,0.9704203138663833,1.0042217212337063
2015,Texas Tech,0.2927375880610269,0.30913330249244175,0.4850616277575854,0.48158743611757265,1.033120034899678,1.0449787717323171
2015,Toledo,0.21563301705373178,0.07804833796649994,0.42871708483699833,0.40614641769904847,1.0077225804439074,0.9694062273506638
2015,UCLA,0.20394226410495625,0.10001732803575317,0.4533202669263518,0.4208175022079019,1.030313690425834,0.9244487058170485
2015,Massachusetts,0.10933305276802659,0.1880875133151178,0.3836732128269247,0.4739196981757353,1.0063804985335567,0.9568867713936291
2015,UNLV,0.10760153994402931,0.2512981195028756,0.400468349649821,0.4748597508992318,0.9586835720105255,1.0308599269165712
2015,USC,0.21774329504746617,0.10515680545674994,0.4540825484096666,0.41213650597854096,1.027571703698752,0.9500700350479226
2015,UTSA,0.05919222990459137,0.19290118885108531,0.3850618194303096,0.4632480478486134,0.951329339597621,0.9671117616592718
2015,Virginia,0.1467681485618223,0.18486583311794114,0.4197890532690683,0.4328179135911078,0.9704332893716424,1.005903162024556
2015,Virginia Tech,0.12336986842596029,0.15942996322948597,0.4252312752238984,0.37514083196553216,0.9180684908387703,1.1041419557439751
2015,Washington,0.16355576637449878,0.05713855837081737,0.4366645794581185,0.3842687305152594,1.0061889023002784,0.94000120834312
2015,Western Michigan,0.26924391487712396,0.20384132048970843,0.46054174378360996,0.42232443502217426,1.0303952405519587,1.093087149423428
2015,Wisconsin,0.14906749877517428,0.08541059255717957,0.4388111954659722,0.353492864357872,0.9808762936511973,0.9771233865867829
2015,Wyoming,0.13332746014174174,0.26823856583482686,0.4132109336176261,0.46995979274880645,0.9907987690968381,1.0054685703232185
2015,San Diego State,0.16611079388321925,0.08093610331492332,0.41970567321149554,0.3774757285285746,1.0024406462714506,0.9888462264204031
2015,Utah,0.1444601772799366,0.07196252943610791,0.4385111214482756,0.394265793756905,0.9899196171554462,0.9679888581105995
2015,Wake Forest,0.037674181891938135,0.1513987475621143,0.36377584105859834,0.40357047152592224,1.0252922424033124,0.9855546505347716
2015,UCF,0.01932276465114774,0.25997157637725965,0.3586782537361143,0.44951463161927824,0.9124164763231662,1.0698699485899865
2015,Tulane,0.028045213995329388,0.22760645886241457,0.3500089038679822,0.4517249376356521,0.9436210269430507,1.0479506016719606
2015,Tulsa,0.21807351026621805,0.24765454283856103,0.430300881320381,0.48222090518970534,0.996392289745697,1.0103705498024091
2015,Texas,0.15024670617233596,0.13414576492439556,0.39800673799320235,0.4451705710220932,1.0633285492487408,0.952018467254925
2015,West Virginia,0.16188430931388284,0.06795832815511768,0.4446855165035065,0.3526173060274755,0.9876146682435838,1.0055758046043852
2015,Vanderbilt,0.044754260133390164,0.06300515258724626,0.37769581626705884,0.3813260092381414,1.0190171877986822,1.0057411489574202
2015,Washington State,0.18298804477215183,0.13128198742793432,0.47584525567384284,0.41634535893362745,0.930714162854081,1.064404395027498
2015,Syracuse,0.13563301003924072,0.21318071154294535,0.4299437743368747,0.4822684271294784,1.0144452776804114,0.9788848484036867
2015,Troy,0.12470380459688585,0.18856982143645193,0.4237208298442457,0.46586117293994456,0.9415527153811973,0.9470899090917649
2015,Utah State,0.15545600970443088,0.15349651274836906,0.42770747669890874,0.408253129322492,1.0477027741934037,1.0002877072005212
2015,Texas State,0.09335096775481955,0.31839081199204977,0.3979378970329726,0.5016140665538149,1.029346908587616,1.0259417656706502
2015,Western Kentucky,0.30028210968528424,0.19345894425969057,0.49714036002584644,0.4264522651290418,0.9276908246459571,1.0350777535502793
2015,UTEP,0.022103775802429643,0.2289367669948561,0.36366516636344925,0.42910762501078265,0.9543857012499924,1.0976243225053084
2015,Northwestern,0.050238011649988853,0.049732893253280855,0.36564377912651447,0.3676731319444726,1.0304662380066072,1.0230980489928512
2015,Florida International,0.10606255412623576,0.21677069241074953,0.39005460230754385,0.5048989202133575,0.9735616544626804,0.981473109095873
2015,Missouri,0.035158327740012485,0.06599191868116074,0.3534729860671766,0.39204983590866094,1.0034685331431294,0.9603588689324851
2015,Minnesota,0.16409180663825038,0.14753500103809244,0.4277778987103303,0.4294369099108823,0.9489459844657863,0.9367040875007657
2015,Illinois,0.10581108243667209,0.10653711675418408,0.3962267187008921,0.414145335101034,1.0050316304451739,0.9844179834797337
2015,San José State,0.17198158886579012,0.18567507293812277,0.42813606898794754,0.4466907093533076,1.0340581196665797,1.0234634245592322
2015,Oklahoma,0.2682176954214175,0.06643886723292268,0.47861887308119966,0.38413446142866386,1.0383719409424357,0.9729126005161539
2015,Army,0.12602809236630164,0.21911356715029023,0.403469208593789,0.4507613961360126,0.992078163150178,0.9654845644235256
2015,Alabama,0.21623287792141077,-0.01949216515615418,0.46774000797466125,0.3012345619614203,0.9819199214237483,0.9901562934698194
2015,Kansas State,0.1390169730334671,0.20316260370436587,0.4231312210092361,0.45818059662943567,0.942268561429476,0.999294225429514
2015,Maryland,0.10912134824343961,0.14058156736585123,0.3913054420472053,0.41295305508982755,1.13006146288455,0.9555488228051333
2015,Louisville,0.19007802653087666,0.12729842082480414,0.43922180826050716,0.39119212246375834,1.0776363151308637,0.9493837055422514
2015,Pittsburgh,0.18249685522475617,0.15929243047714228,0.4553797054889289,0.39694273868077756,0.9503468146063452,1.0631760725665078
2015,Indiana,0.20969972339423493,0.21032824537765787,0.459521228511538,0.42274937519207084,0.9977825843172966,1.1412512232981729
2015,Nebraska,0.2121912956315975,0.15587646348534168,0.45235866413192166,0.40054658409720856,1.0056115460141994,1.0589002351595727
2015,Northern Illinois,0.13537743020275025,0.11185576861333257,0.40293064116638466,0.4403421708550592,0.9947693403335318,0.8921382735766427
2015,Georgia Southern,0.2000341829730083,0.1637860809149819,0.42497515609623576,0.4134945218177042,1.1787484040832368,1.0116058003311053
2015,Liberty,0.22164754413167956,0.23948951725677176,0.42270265067618984,0.48857331893100586,1.0539603079734667,0.972739916917014
2015,Houston,0.21265228032618577,0.14191494462988885,0.42796293087240994,0.404763813091186,1.1125287286581511,1.0069388145918123
2015,Middle Tennessee,0.21095383850471636,0.1327756584720509,0.43580102295796946,0.4472177282380073,0.9276298420337985,0.9609471983079648
2015,Memphis,0.21219687070090845,0.1533753941060395,0.4410133533729411,0.4238720256837868,0.9842287532048051,0.9810972542145935
2015,Kentucky,0.16518813102139412,0.16463279173645345,0.40821903197659803,0.44186565757352997,1.1236922827667446,0.9942712470469629
2015,Georgia Tech,0.18416182044279603,0.14567875658860568,0.4470767297781958,0.44023549971670717,1.0241533791828774,0.9771161298864982
2015,Arizona State,0.18173451852062397,0.18354959283216557,0.42319392691217056,0.37981621496893825,1.0134441558707787,1.0912626183491225
2015,UConn,0.07766593926135243,0.11181611159077932,0.40017552359595737,0.41764941617283863,0.9858778350007917,0.9722091190585032
2015,Boston College,0.015904283106674272,0.0012393580672543925,0.3348432877723334,0.3222522299872924,1.0447915704314064,0.9949523670367123
2015,North Carolina,0.30591520435603314,0.1819892941494288,0.49829483883635106,0.4618100422444164,1.0703744976312428,0.960028235885932
2015,Old Dominion,0.11250785785432477,0.22706043040764043,0.3557828179432082,0.47474042315650056,1.092639643161121,0.9934394804113588
2015,Georgia State,0.13502128619512413,0.15340146919643807,0.39052337574710494,0.45822056057781535,0.9321116630503541,0.950212120123976
2015,LSU,0.25034833595653394,0.08310271069300708,0.44939205106738755,0.3794582576831042,1.0451568600936056,1.011446380527617
2015,North Texas,0.04778638494575081,0.2522321356366363,0.40216317502382576,0.48573974721276464,1.0107386980550952,0.9843439054518159
2015,Clemson,0.28520737612922914,0.01724897519076457,0.49233657554469235,0.32795644903702814,1.025957755765464,1.1034652523543582
2015,Fresno State,0.012919069571779046,0.25531416625864134,0.3515928868747282,0.45898031223798696,1.0492522267821633,1.0330094816282915
2015,Arkansas,0.3049352401620915,0.1921764845057631,0.5043149325393577,0.44968538452922036,0.9447679683518488,0.9527813593751955
2015,Florida State,0.20830476842078746,0.1048614790309298,0.45459684604256984,0.38780122739178885,1.0387901054198574,0.9795741658038176
