season,week,game_id,home_team,away_team,over_under,totals_edge,total_points,result,pnl,cum_units
2020,5,401234597,Boston College,North Carolina,52.5,-5.660033387418473,48.0,win,1.0,-9.3
2020,5,401235998,West Virginia,Baylor,54.0,-2.087537451484586,48.0,win,1.0,-8.3
2020,5,401237093,Alabama,Texas A&M,53.5,-5.010219669663385,76.0,loss,-1.1,-9.4
2020,5,401237094,Mississippi State,Arkansas,68.5,-2.2757211584152373,35.0,win,1.0,-8.4
2020,5,401237097,Kentucky,Ole Miss,63.0,-2.875185371230309,83.0,loss,-1.1,-9.5
2020,5,401237099,Tennessee,Missouri,49.0,-5.4816432186301824,47.0,win,1.0,-8.5
2020,6,401207215,Liberty,UL Monroe,63.5,-4.362473521632268,47.0,win,1.0,-7.5
2020,6,401234604,Clemson,Miami,60.5,-2.037840582256962,59.0,win,1.0,-6.5
2020,7,401234609,Virginia Tech,Boston College,61.5,-6.007656574295318,54.0,win,1.0,-5.5
2020,7,401234612,Florida State,North Carolina,64.5,-4.585474222705983,59.0,win,1.0,-4.5
2020,7,401237112,Mississippi State,Texas A&M,55.5,-2.5788136135003654,42.0,win,1.0,-3.5
2020,8,401234617,Boston College,Georgia Tech,57.5,-2.393307898243812,75.0,loss,-1.1,-4.6
2020,8,401234620,Miami,Virginia,54.0,-3.1325393064955662,33.0,win,1.0,-3.6
2020,8,401234621,North Carolina,NC State,61.5,-5.862578537884659,69.0,loss,-1.1,-4.7
2020,8,401236009,Oklahoma State,Iowa State,53.0,-3.1364002536625506,45.0,win,1.0,-3.7
2020,8,401247296,Purdue,Iowa,52.0,-3.0609241793471895,44.0,win,1.0,-2.7
2020,8,401247297,Wisconsin,Illinois,51.5,-3.2785497344006913,52.0,loss,-1.1,-3.8
2020,8,401247298,Northwestern,Maryland,52.5,-3.5391025457839262,46.0,win,1.0,-2.8
2020,9,401247302,Maryland,Minnesota,60.5,-6.29891374272119,89.0,loss,-1.1,-3.9
2020,9,401247305,Michigan,Michigan State,51.5,-2.3903202282888785,51.0,win,1.0,-2.9
2020,10,401236022,Texas,West Virginia,55.0,-2.8313288163506414,30.0,win,1.0,-1.9
2020,10,401237127,South Carolina,Texas A&M,58.0,-3.239308830387401,51.0,win,1.0,-0.9
2020,10,401247312,Penn State,Maryland,63.0,-2.7199013289159097,54.0,win,1.0,0.1
2020,10,401249397,Oregon State,Washington State,63.5,-2.3739425035935042,66.0,loss,-1.1,-1.0
2020,11,401261454,UCLA,California,57.5,-5.726928927382957,44.0,win,1.0,0.0
2020,12,401234647,NC State,Liberty,66.5,-3.5355578335262905,29.0,win,1.0,1.0
2020,12,401234648,Pittsburgh,Virginia Tech,53.0,-2.3024284253860827,61.0,loss,-1.1,-0.1
2020,12,401237135,Alabama,Kentucky,57.5,-2.26019463193564,66.0,loss,-1.1,-1.2
2020,12,401237138,Vanderbilt,Florida,68.5,-3.1751215268196518,55.0,win,1.0,-0.2
2020,12,401237141,South Carolina,Missouri,57.5,-2.6610960576048726,27.0,win,1.0,0.8
2020,12,401249413,Washington,Arizona,53.5,-2.669922647548205,71.0,loss,-1.1,-0.3
2020,13,401234652,Georgia Tech,Duke,57.5,-2.5851877780890433,89.0,loss,-1.1,-1.4
2020,13,401247329,Indiana,Maryland,62.5,-2.8159874664908884,38.0,win,1.0,-0.4
2020,13,401251926,Liberty,Massachusetts,57.5,-4.083776938558302,45.0,win,1.0,0.6
2020,14,401234656,Virginia,Boston College,54.0,-3.727237528926139,75.0,loss,-1.1,-0.5
2020,14,401236034,Iowa State,West Virginia,48.0,-3.5284202657365924,48.0,push,0.0,-0.5
2020,14,401237151,Tennessee,Florida,62.5,-2.360942521556389,50.0,win,1.0,0.5
2020,14,401247340,Michigan State,Ohio State,59.0,-2.3947938943576474,64.0,loss,-1.1,-0.6
2020,14,401249425,Arizona State,UCLA,57.5,-3.314246508836085,43.0,win,1.0,0.4
2020,15,401249429,Arizona,Arizona State,56.5,-2.3023774080372306,77.0,loss,-1.1,-0.7
2020,16,401247349,Ohio State,Northwestern,56.5,-5.7047982281091905,32.0,win,1.0,0.3
2020,16,401260158,Tennessee,Texas A&M,49.5,-2.0255315860177205,47.0,win,1.0,1.3
2020,16,401269381,Penn State,Illinois,52.5,-3.537970507536812,77.0,loss,-1.1,0.2
2020,16,401269382,Rutgers,Nebraska,52.0,-2.258654067246077,49.0,win,1.0,1.2
2021,1,401281944,Auburn,Akron,56.0,-2.4355910597850823,70.0,loss,-1.1,0.1
2021,1,401281945,Florida,Florida Atlantic,52.0,-5.897801928393591,49.0,win,1.0,1.1
2021,1,401281946,Clemson,Georgia,51.5,-5.643501130266294,13.0,win,1.0,2.1
2021,1,401281948,UCLA,LSU,63.5,-3.5791194391249093,65.0,loss,-1.1,1.0
2021,1,401282053,Texas A&M,Kent State,66.0,-3.6494842565669288,51.0,win,1.0,2.0
2021,1,401282607,NC State,South Florida,58.0,-5.518510397802011,45.0,win,1.0,3.0
2021,1,401282611,Ohio,Syracuse,55.5,-6.242326716017217,38.0,win,1.0,4.0
2021,1,401282614,Florida State,Notre Dame,54.0,-5.688782664429937,79.0,loss,-1.1,2.9
2021,1,401282819,Purdue,Oregon State,68.0,-5.087731383308345,51.0,win,1.0,3.9
2021,1,401282822,Rutgers,Temple,52.0,-2.4732520427117137,75.0,loss,-1.1,2.8
2021,1,401287893,Texas State,Baylor,52.5,-2.7648073083432934,49.0,win,1.0,3.8
2021,1,401309601,Georgia State,Army,50.0,-4.641652516991208,53.0,loss,-1.1,2.7
2021,1,401309837,California,Nevada,52.5,-5.831085830600351,39.0,win,1.0,3.7
2021,1,401331169,Liberty,Eastern Michigan,58.5,-3.203486649712538,76.0,loss,-1.1,2.6
2021,1,401331231,Michigan State,Pittsburgh,55.0,-3.4777173357253446,52.0,win,1.0,3.6
2021,1,401331654,Central Michigan,Washington State,56.0,-3.5742457139080273,45.0,win,1.0,4.6
2021,2,401282059,South Florida,Florida,57.5,-2.8598158715739146,62.0,loss,-1.1,3.5
2021,2,401282061,Kentucky,Missouri,56.5,-3.6299558726478054,63.0,loss,-1.1,2.4
2021,2,401282064,Mississippi State,NC State,55.5,-4.6941899619669485,34.0,win,1.0,3.4
2021,2,401282066,Tennessee,Pittsburgh,56.0,-2.7330908527111575,75.0,loss,-1.1,2.3
2021,2,401282068,Colorado State,Vanderbilt,52.0,-6.9364350213787915,45.0,win,1.0,3.3
2021,2,401282620,Miami,App State,54.5,-3.3916179325399227,48.0,win,1.0,4.3
2021,2,401282622,Syracuse,Rutgers,51.0,-4.183710071143388,24.0,win,1.0,5.3
2021,2,401282624,Virginia,Illinois,56.5,-3.4625268237534144,56.0,win,1.0,6.3
2021,2,401282797,Nebraska,Buffalo,54.5,-6.375308080220613,31.0,win,1.0,7.3
2021,2,401282820,UConn,Purdue,57.5,-2.8305285465950973,49.0,win,1.0,8.3
2021,2,401309843,USC,Stanford,53.5,-2.381826898324313,70.0,loss,-1.1,7.2
2021,3,401282070,Penn State,Auburn,52.5,-6.347328822202911,48.0,win,1.0,8.2
2021,3,401282071,Florida,Alabama,60.0,-6.253875960744274,60.0,push,0.0,8.2
2021,3,401282074,LSU,Central Michigan,60.5,-2.9239793974879973,70.0,loss,-1.1,7.1
2021,3,401282076,Memphis,Mississippi State,63.5,-4.305889867671468,60.0,win,1.0,8.1
2021,3,401282080,Vanderbilt,Stanford,49.0,-2.288494258990397,64.0,loss,-1.1,7.0
2021,3,401282202,Texas,Rice,51.5,-2.1011089422104874,58.0,loss,-1.1,5.9
2021,3,401282626,Louisville,UCF,67.5,-6.3077269121702955,77.0,loss,-1.1,4.8
2021,3,401282627,Clemson,Georgia Tech,52.5,-2.024479798806695,22.0,win,1.0,5.8
2021,3,401282631,North Carolina,Virginia,66.5,-2.1351546722563057,98.0,loss,-1.1,4.7
2021,3,401282632,Pittsburgh,Western Michigan,58.5,-4.506525985319733,85.0,loss,-1.1,3.6
2021,3,401282634,Temple,Boston College,55.5,-4.923348826706729,31.0,win,1.0,4.6
2021,3,401282635,Wake Forest,Florida State,62.5,-2.7101962124345604,49.0,win,1.0,5.6
2021,3,401282755,Iowa,Kent State,55.5,-3.4972206731524835,37.0,win,1.0,6.6
2021,3,401282791,Colorado,Minnesota,49.0,-2.208247729492186,30.0,win,1.0,7.6
2021,3,401282798,Oklahoma,Nebraska,62.5,-4.378412896376645,39.0,win,1.0,8.6
2021,3,401286300,Massachusetts,Eastern Michigan,56.5,-5.059366234113888,70.0,loss,-1.1,7.5
2021,3,401287904,Kansas,Baylor,48.5,-2.2453920302847123,52.0,loss,-1.1,6.4
2021,3,401287905,Kansas State,Nevada,51.5,-3.223920622200353,55.0,loss,-1.1,5.3
2021,3,401287906,UNLV,Iowa State,52.5,-5.687484484027301,51.0,win,1.0,6.3
2021,3,401309855,UCLA,Fresno State,65.0,-2.2694242389521833,77.0,loss,-1.1,5.2
2021,4,401282084,Florida,Tennessee,65.0,-4.205676489325178,52.0,win,1.0,6.2
2021,4,401282637,Syracuse,Liberty,54.0,-2.9173482932207335,45.0,win,1.0,7.2
2021,4,401282638,Virginia,Wake Forest,71.0,-5.841132154925461,54.0,win,1.0,8.2
2021,4,401286190,UConn,Wyoming,53.5,-4.925822273197667,46.0,win,1.0,9.2
2021,4,401286301,Coastal Carolina,Massachusetts,66.0,-2.118816390331837,56.0,win,1.0,10.2
2021,4,401287908,Oklahoma,West Virginia,56.5,-3.268078094394099,29.0,win,1.0,11.2
2021,4,401287910,TCU,SMU,65.5,-5.675652777465594,76.0,loss,-1.1,10.1
2021,4,401287911,Texas,Texas Tech,62.5,-6.108125353386541,105.0,loss,-1.1,9.0
2021,4,401309859,Oregon,Arizona,59.0,-2.997013948753626,60.0,loss,-1.1,7.9
2021,4,401309860,USC,Oregon State,63.0,-4.835017369677523,72.0,loss,-1.1,6.8
2021,5,401282093,Missouri,Tennessee,66.0,-4.690733543232,86.0,loss,-1.1,5.7
2021,5,401282219,Illinois,Charlotte,54.0,-4.071095428627622,38.0,win,1.0,6.7
2021,5,401282646,Miami,Virginia,63.5,-2.708186419369923,58.0,win,1.0,7.7
2021,5,401282650,North Carolina,Duke,74.5,-5.20695561807608,45.0,win,1.0,8.7
2021,5,401282651,Wake Forest,Louisville,64.5,-3.885562508305938,71.0,loss,-1.1,7.6
2021,5,401282813,Rutgers,Ohio State,58.0,-2.25440885167351,65.0,loss,-1.1,6.5
2021,5,401287915,TCU,Texas,65.5,-2.565296603383217,59.0,win,1.0,7.5
2021,5,401309863,California,Washington State,52.5,-2.7760197803775384,27.0,win,1.0,8.5
2021,5,401309864,Stanford,Oregon,57.5,-6.240510498125495,55.0,win,1.0,9.5
2021,5,401309865,Oregon State,Washington,57.5,-3.923473381183939,51.0,win,1.0,10.5
2021,5,401309866,UCLA,Arizona State,56.0,-6.328634064877292,65.0,loss,-1.1,9.4
2021,5,401309912,Utah State,BYU,65.5,-2.347739610149709,54.0,win,1.0,10.4
2021,6,401282098,Florida,Vanderbilt,60.0,-2.2576398158879627,42.0,win,1.0,11.4
2021,6,401282101,Missouri,North Texas,69.0,-5.777605991369867,83.0,loss,-1.1,10.3
2021,6,401282652,Duke,Georgia Tech,60.5,-5.430820357717209,58.0,win,1.0,11.3
2021,6,401282654,North Carolina,Florida State,64.5,-2.6656865288625653,60.0,win,1.0,12.3
2021,6,401287918,Texas,Oklahoma,65.0,-2.7444191663285267,103.0,loss,-1.1,11.2
2021,6,401309870,Arizona,UCLA,61.0,-2.254785171547283,50.0,win,1.0,12.2
2021,7,401282108,Missouri,Texas A&M,59.5,-2.5813072187859234,49.0,win,1.0,13.2
2021,7,401287921,Kansas,Texas Tech,68.5,-3.149199355170609,55.0,win,1.0,14.2
2021,7,401287923,Oklahoma,TCU,64.5,-3.081606159956877,83.0,loss,-1.1,13.1
2021,7,401309874,Washington,UCLA,55.5,-6.870215003366106,41.0,win,1.0,14.1
2021,8,401282111,Alabama,Tennessee,68.0,-5.391722938906625,76.0,loss,-1.1,13.0
2021,8,401282239,UConn,Middle Tennessee,54.0,-2.282072904965162,57.0,loss,-1.1,11.9
2021,8,401282240,North Texas,Liberty,61.0,-4.823743829113965,61.0,push,0.0,11.9
2021,8,401282663,Florida State,Massachusetts,59.0,-6.217138658419401,62.0,loss,-1.1,10.8
2021,8,401282709,Notre Dame,USC,59.5,-4.554254265564822,47.0,win,1.0,11.8
2021,9,401282117,Florida,Georgia,50.5,-3.1005642982940955,41.0,win,1.0,12.8
2021,9,401287931,Oklahoma,Texas Tech,67.0,-4.988518652797666,73.0,loss,-1.1,11.7
2021,9,401287932,Oklahoma State,Kansas,54.5,-4.359015411416237,58.0,loss,-1.1,10.6
2021,9,401309886,USC,Arizona,55.5,-2.7290590692819805,75.0,loss,-1.1,9.5
2021,10,401282126,Texas A&M,Auburn,49.5,-3.0253824808292293,23.0,win,1.0,10.5
2021,10,401282768,Maryland,Penn State,56.5,-3.558625908721382,45.0,win,1.0,11.5
2021,10,401287935,Kansas,Kansas State,55.5,-6.70403439147708,45.0,win,1.0,12.5
2021,10,401309891,Colorado,Oregon State,55.5,-2.3288761547600174,71.0,loss,-1.1,11.4
2021,11,401282690,Wake Forest,NC State,64.5,-3.192081198066255,87.0,loss,-1.1,10.3
2021,11,401287940,Oklahoma State,TCU,54.0,-4.816437299626799,80.0,loss,-1.1,9.2
2021,11,401309894,Oregon State,Stanford,56.5,-2.8749888497784752,49.0,win,1.0,10.2
2021,11,401309898,UCLA,Colorado,57.0,-2.9599539851808103,64.0,loss,-1.1,9.1
2021,12,401282137,Kentucky,New Mexico State,61.0,-3.525517022647655,72.0,loss,-1.1,8.0
2021,12,401282138,LSU,UL Monroe,57.5,-2.928852991164135,41.0,win,1.0,9.0
2021,12,401282143,Tennessee,South Alabama,61.5,-2.443943669649663,74.0,loss,-1.1,7.9
2021,12,401282694,Miami,Virginia Tech,55.5,-5.731484733679515,64.0,loss,-1.1,6.8
2021,12,401282697,Notre Dame,Georgia Tech,58.0,-4.487592424851584,55.0,win,1.0,7.8
2021,12,401282786,Ohio State,Michigan State,70.5,-3.282074476388047,63.0,win,1.0,8.8
2021,12,401309645,Georgia Southern,BYU,57.5,-3.5443076158569937,51.0,win,1.0,9.8
2021,13,401282145,Arkansas,Missouri,63.5,-6.142536606058123,51.0,win,1.0,10.8
2021,13,401282147,Florida,Florida State,58.5,-6.77924342325781,45.0,win,1.0,11.8
2021,13,401282153,Tennessee,Vanderbilt,64.5,-3.2787356775935024,66.0,loss,-1.1,10.7
2021,13,401282699,NC State,North Carolina,61.0,-5.50138140209468,64.0,loss,-1.1,9.6
2021,13,401282711,Stanford,Notre Dame,53.0,-4.150202733778315,59.0,loss,-1.1,8.5
2021,13,401282753,Purdue,Indiana,50.5,-2.824573949630043,51.0,loss,-1.1,7.4
2021,13,401282785,Michigan State,Penn State,51.5,-2.1708739006336515,57.0,loss,-1.1,6.3
2021,13,401287949,Iowa State,TCU,61.5,-3.437647424378383,62.0,loss,-1.1,5.2
2021,13,401287950,Kansas,West Virginia,55.5,-5.138431642428628,62.0,loss,-1.1,4.1
2021,13,401309906,Utah,Colorado,52.5,-2.5563273497771206,41.0,win,1.0,5.1
2021,13,401309907,UCLA,California,58.5,-4.787430066454313,56.0,win,1.0,6.1
2021,13,401309910,USC,BYU,65.5,-3.0636355150730665,66.0,loss,-1.1,5.0
2021,14,401387250,California,USC,57.5,-2.323196839697566,38.0,win,1.0,6.0
2022,1,401403859,Kentucky,Miami (OH),55.0,-2.3973754070424462,50.0,win,1.0,7.0
2022,1,401403863,South Carolina,Georgia State,55.0,-2.6243455140542125,49.0,win,1.0,8.0
2022,1,401403966,Colorado,TCU,59.5,-4.807260640883989,51.0,win,1.0,9.0
2022,1,401404059,Texas,UL Monroe,64.5,-4.127079541458485,62.0,win,1.0,10.0
2022,1,401405059,Northwestern,Nebraska,52.0,-3.26807380068972,59.0,loss,-1.1,8.9
2022,1,401405064,Purdue,Penn State,53.5,-3.695791382640529,66.0,loss,-1.1,7.8
2022,1,401405066,Maryland,Buffalo,65.5,-2.840922802150189,41.0,win,1.0,8.8
2022,1,401411094,Duke,Temple,51.5,-3.137217514922696,30.0,win,1.0,9.8
2022,1,401411095,App State,North Carolina,56.5,-2.5231805517565746,124.0,loss,-1.1,8.7
2022,1,401426537,Missouri,Louisiana Tech,62.5,-4.3651036025660375,76.0,loss,-1.1,7.6
2022,1,401426540,USC,Rice,61.5,-2.0237114508273635,80.0,loss,-1.1,6.5
2022,1,401442008,Duke,UCF,62.5,-3.8605486340453723,43.0,win,1.0,7.5
2022,1,401442010,Georgia,TCU,61.5,-2.4156120840387274,72.0,loss,-1.1,6.4
2022,1,401442014,Utah,Penn State,55.0,-3.5516768682248383,56.0,loss,-1.1,5.3
2022,1,401442016,Michigan,TCU,56.0,-2.5759762100534402,96.0,loss,-1.1,4.2
2022,1,401442019,Clemson,Tennessee,61.0,-2.196377871152599,45.0,win,1.0,5.2
2022,1,401470891,North Carolina,Oregon,76.0,-5.3674812342456875,55.0,win,1.0,6.2
2022,2,401403868,Texas,Alabama,63.5,-3.171734867589713,39.0,win,1.0,7.2
2022,2,401403871,Florida,Kentucky,52.5,-6.1834900810472035,42.0,win,1.0,8.2
2022,2,401403876,Kansas State,Missouri,52.5,-2.0522561921729334,52.0,win,1.0,9.2
2022,2,401403877,Pittsburgh,Tennessee,62.5,-6.6815901296192095,61.0,win,1.0,10.2
2022,2,401404065,West Virginia,Kansas,59.5,-2.742804646047645,97.0,loss,-1.1,9.1
2022,2,401405072,Nebraska,Georgia Southern,64.0,-6.106341643677048,87.0,loss,-1.1,8.0
