season,week,game_id,home_team,away_team,over_under,totals_edge,total_points,result,pnl,cum_units
2019,5,401112225,Michigan,Rutgers,48.5,-2.147901432724133,52.0,loss,-1.1,1.2
2019,5,401114166,Arizona,UCLA,68.5,-2.0695744448741635,37.0,win,1.0,2.2
2019,5,401114350,Liberty,New Mexico,72.0,-2.9738189818027507,27.0,win,1.0,3.2
2019,5,401117213,Toledo,BYU,63.0,-3.285207937919637,49.0,win,1.0,4.2
2019,6,401110812,Florida,Auburn,48.5,-6.243326264539554,37.0,win,1.0,5.2
2019,6,401112137,West Virginia,Texas,62.0,-5.581200049707235,73.0,loss,-1.1,4.1
2019,6,401112194,Michigan,Iowa,48.5,-2.46963463292348,13.0,win,1.0,5.1
2019,6,401112216,Ohio State,Michigan State,50.5,-3.80002095110963,44.0,win,1.0,6.1
2019,6,401114203,UCLA,Oregon State,64.0,-4.394124012368863,79.0,loss,-1.1,5.0
2019,6,401114342,New Mexico State,Liberty,63.0,-6.724664551872152,33.0,win,1.0,6.0
2019,7,401110820,Missouri,Ole Miss,56.5,-4.176608666236078,65.0,loss,-1.1,4.9
2019,7,401112477,NC State,Syracuse,56.0,-3.171521724727768,26.0,win,1.0,5.9
2019,7,401112481,Wake Forest,Louisville,65.0,-2.6750573908052644,121.0,loss,-1.1,4.8
2019,7,401114157,Arizona State,Washington State,61.0,-5.0687054842145685,72.0,loss,-1.1,3.7
2019,7,401114168,Arizona,Washington,62.5,-2.9520564090801145,78.0,loss,-1.1,2.6
2019,7,401114186,Oregon,Colorado,62.0,-2.228375565699068,48.0,win,1.0,3.6
2019,8,401112102,Texas,Kansas,63.0,-4.381974468904389,98.0,loss,-1.1,2.5
2019,8,401112163,Maryland,Indiana,59.5,-4.384499826240187,62.0,loss,-1.1,1.4
2019,8,401112484,Boston College,NC State,54.5,-2.125407041248401,69.0,loss,-1.1,0.3
2019,8,401114178,California,Oregon State,51.5,-3.9627636812495126,38.0,win,1.0,1.3
2019,9,401114159,UCLA,Arizona State,56.5,-2.403349129248369,74.0,loss,-1.1,0.2
2019,9,401114357,Massachusetts,UConn,62.0,-2.6681448275005977,91.0,loss,-1.1,-0.9
2019,10,401110841,Texas A&M,UTSA,55.0,-3.6844697337401513,59.0,loss,-1.1,-2.0
2019,10,401112500,Wake Forest,NC State,61.0,-5.274943899392554,54.0,win,1.0,-1.0
2019,10,401114198,USC,Oregon,60.0,-5.118055728462991,80.0,loss,-1.1,-2.1
2019,11,401110848,South Carolina,App State,51.0,-2.186099679429894,35.0,win,1.0,-1.1
2019,11,401111654,Duke,Notre Dame,49.5,-3.357042598659149,45.0,win,1.0,-0.1
2019,11,401112235,Minnesota,Penn State,48.5,-2.8817172019403614,57.0,loss,-1.1,-1.2
2019,11,401112506,Virginia Tech,Wake Forest,60.5,-4.702730639613847,53.0,win,1.0,-0.2
2019,11,401114180,California,Washington State,52.0,-2.8547865174319043,53.0,loss,-1.1,-1.3
2019,12,401112166,Penn State,Indiana,55.0,-2.092170603862762,61.0,loss,-1.1,-2.4
2019,12,401114338,Notre Dame,Navy,55.5,-5.953454372310517,72.0,loss,-1.1,-3.5
2019,13,401112128,West Virginia,Oklahoma State,56.0,-4.762582128339552,33.0,win,1.0,-2.5
2019,13,401112155,Iowa,Illinois,48.5,-3.856364762618192,29.0,win,1.0,-1.5
2019,13,401112520,Virginia,Liberty,58.0,-5.143928527630834,82.0,loss,-1.1,-2.6
2019,13,401114162,Arizona State,Oregon,54.5,-2.3102114638086917,59.0,loss,-1.1,-3.7
2019,13,401114173,Arizona,Utah,57.5,-3.554097777269149,42.0,win,1.0,-2.7
2019,13,401114191,Colorado,Washington,53.0,-2.5580078757106435,34.0,win,1.0,-1.7
2019,13,401114217,USC,UCLA,66.0,-2.0094111149410594,87.0,loss,-1.1,-2.8
2019,14,401110863,Mississippi State,Ole Miss,59.0,-2.9708840687767193,41.0,win,1.0,-1.8
2019,14,401110868,Kentucky,Louisville,51.5,-2.373899287597574,58.0,loss,-1.1,-2.9
2019,14,401110871,Tennessee,Vanderbilt,48.0,-2.626804260723631,38.0,win,1.0,-1.9
2019,14,401112521,Virginia,Virginia Tech,48.5,-2.896329333415494,69.0,loss,-1.1,-3.0
2019,14,401114199,Oregon,Oregon State,65.5,-5.754549911245519,34.0,win,1.0,-2.0
2020,1,401235700,Army,Middle Tennessee,54.0,-4.941518152998874,42.0,win,1.0,-1.0
2020,1,401240173,Clemson,Ohio State,68.5,-2.166000675411354,77.0,loss,-1.1,-2.1
2020,1,401256109,Kentucky,NC State,50.5,-3.4931382833012776,44.0,win,1.0,-1.1
2020,1,401256110,Indiana,Ole Miss,67.5,-2.2313045356320913,46.0,win,1.0,-0.1
2020,1,401256112,North Carolina,Texas A&M,65.5,-4.100673994206382,68.0,loss,-1.1,-1.2
2020,1,401256143,Coastal Carolina,Liberty,60.0,-3.353871203709275,71.0,loss,-1.1,-2.3
2020,2,401236221,Iowa State,Louisiana,56.0,-2.6947692481528875,45.0,win,1.0,-1.3
2020,2,401236658,Kansas,Coastal Carolina,55.5,-4.270214021099477,61.0,loss,-1.1,-2.4
2020,2,401240113,Army,UL Monroe,53.5,-2.8979518312311967,44.0,win,1.0,-1.4
2020,3,401234568,Georgia Tech,UCF,63.0,-5.2037619980578995,70.0,loss,-1.1,-2.5
2020,3,401234569,Louisville,Miami,65.5,-3.1962474890592176,81.0,loss,-1.1,-3.6
2020,3,401236041,Oklahoma State,Tulsa,66.5,-3.8562303160141127,23.0,win,1.0,-2.6
2020,3,401241282,Notre Dame,South Florida,49.0,-2.1314337994177706,52.0,loss,-1.1,-3.7
2020,4,401234566,Virginia Tech,NC State,56.5,-3.61112522479705,69.0,loss,-1.1,-4.8
2020,4,401234594,Syracuse,Georgia Tech,52.0,-2.9572902916314376,57.0,loss,-1.1,-5.9
2020,4,401235997,Oklahoma State,West Virginia,50.0,-2.7730628241469546,40.0,win,1.0,-4.9
2020,4,401241303,Boston College,Texas State,57.5,-6.15560040811453,45.0,win,1.0,-3.9
2020,5,401234597,Boston College,North Carolina,52.5,-6.459786287327297,48.0,win,1.0,-2.9
2020,5,401234598,Clemson,Virginia,55.0,-2.520123721399969,64.0,loss,-1.1,-4.0
2020,5,401235998,West Virginia,Baylor,54.0,-2.1032035888744076,48.0,win,1.0,-3.0
2020,5,401237093,Alabama,Texas A&M,53.5,-5.6929481294349955,76.0,loss,-1.1,-4.1
2020,5,401237097,Kentucky,Ole Miss,63.0,-3.1621483400277555,83.0,loss,-1.1,-5.2
2020,5,401237099,Tennessee,Missouri,49.0,-3.74743235921769,47.0,win,1.0,-4.2
2020,6,401207215,Liberty,UL Monroe,63.5,-4.294441882540461,47.0,win,1.0,-3.2
2020,6,401234604,Clemson,Miami,60.5,-4.219720298443583,59.0,win,1.0,-2.2
2020,7,401234609,Virginia Tech,Boston College,61.5,-5.5797310518604135,54.0,win,1.0,-1.2
2020,7,401234612,Florida State,North Carolina,64.5,-3.992295887866277,59.0,win,1.0,-0.2
2020,7,401234615,Syracuse,Liberty,54.5,-2.133926428527687,59.0,loss,-1.1,-1.3
2020,8,401234620,Miami,Virginia,54.0,-2.685849817685103,33.0,win,1.0,-0.3
2020,8,401234623,Wake Forest,Virginia Tech,68.5,-6.457553231189664,39.0,win,1.0,0.7
2020,8,401236009,Oklahoma State,Iowa State,53.0,-3.823784109417545,45.0,win,1.0,1.7
2020,8,401247296,Purdue,Iowa,52.0,-4.099125160948915,44.0,win,1.0,2.7
2020,8,401247297,Wisconsin,Illinois,51.5,-2.0891124830088117,52.0,loss,-1.1,1.6
2020,9,401234629,Syracuse,Wake Forest,59.5,-2.527093873603384,52.0,win,1.0,2.6
2020,9,401247302,Maryland,Minnesota,60.5,-6.0801095931457,89.0,loss,-1.1,1.5
2020,9,401247305,Michigan,Michigan State,51.5,-3.581474454270797,51.0,win,1.0,2.5
2020,10,401234636,Virginia Tech,Liberty,67.5,-3.335994428887062,73.0,loss,-1.1,1.4
2020,10,401237125,Georgia,Florida,54.5,-2.3844342359586648,72.0,loss,-1.1,0.3
2020,10,401237127,South Carolina,Texas A&M,58.0,-4.633196758362935,51.0,win,1.0,1.3
2020,10,401247307,Northwestern,Nebraska,54.0,-2.6843043080544717,34.0,win,1.0,2.3
2020,10,401247312,Penn State,Maryland,63.0,-3.6843939586539065,54.0,win,1.0,3.3
2020,10,401249397,Oregon State,Washington State,63.5,-3.0259388042593756,66.0,loss,-1.1,2.2
2020,11,401234642,North Carolina,Wake Forest,70.5,-2.3603591364224883,112.0,loss,-1.1,1.1
2020,11,401261454,UCLA,California,57.5,-4.149115478521722,44.0,win,1.0,2.1
2020,12,401234647,NC State,Liberty,66.5,-3.2044683130739884,29.0,win,1.0,3.1
2020,12,401234648,Pittsburgh,Virginia Tech,53.0,-2.8180167017716826,61.0,loss,-1.1,2.0
2020,12,401236027,Oklahoma,Oklahoma State,60.5,-3.064245892613428,54.0,win,1.0,3.0
2020,12,401237138,Vanderbilt,Florida,68.5,-3.137441832853497,55.0,win,1.0,4.0
2020,12,401237141,South Carolina,Missouri,57.5,-2.8867403559618765,27.0,win,1.0,5.0
2020,12,401249413,Washington,Arizona,53.5,-3.249149832423079,71.0,loss,-1.1,3.9
2020,13,401234650,North Carolina,Notre Dame,69.5,-3.4839305128283797,48.0,win,1.0,4.9
2020,13,401236032,Oklahoma State,Texas Tech,57.0,-2.4813646065133526,94.0,loss,-1.1,3.8
2020,13,401247329,Indiana,Maryland,62.5,-2.4041118520139335,38.0,win,1.0,4.8
2020,13,401251926,Liberty,Massachusetts,57.5,-2.191208339818303,45.0,win,1.0,5.8
2020,13,401265734,Colorado,San Diego State,51.5,-2.5392504878064344,30.0,win,1.0,6.8
2020,14,401234656,Virginia,Boston College,54.0,-4.125945036846041,75.0,loss,-1.1,5.7
2020,14,401236034,Iowa State,West Virginia,48.0,-4.15250809985001,48.0,push,0.0,5.7
2020,14,401237151,Tennessee,Florida,62.5,-2.102465026471073,50.0,win,1.0,6.7
2020,14,401247340,Michigan State,Ohio State,59.0,-2.9047082299299234,64.0,loss,-1.1,5.6
2020,14,401249425,Arizona State,UCLA,57.5,-3.2806369537409807,43.0,win,1.0,6.6
2020,14,401249426,Arizona,Colorado,57.5,-2.2985068862782683,37.0,win,1.0,7.6
2020,15,401250713,Baylor,Oklahoma State,49.5,-2.338835868856947,45.0,win,1.0,8.6
2020,15,401261245,Georgia Tech,Pittsburgh,55.5,-4.655107206139391,54.0,win,1.0,9.6
2020,16,401247349,Ohio State,Northwestern,56.5,-5.752568097873905,32.0,win,1.0,10.6
2020,16,401260158,Tennessee,Texas A&M,49.5,-2.6806345774263107,47.0,win,1.0,11.6
2020,16,401269381,Penn State,Illinois,52.5,-2.613272176983699,77.0,loss,-1.1,10.5
2021,1,401281945,Florida,Florida Atlantic,52.0,-3.2221943807994435,49.0,win,1.0,11.5
2021,1,401281946,Clemson,Georgia,51.5,-2.7572409273900718,13.0,win,1.0,12.5
2021,1,401281947,Kentucky,UL Monroe,54.0,-5.171014130820559,55.0,loss,-1.1,11.4
2021,1,401281948,UCLA,LSU,63.5,-2.1108489308987686,65.0,loss,-1.1,10.3
2021,1,401282055,Ole Miss,Louisville,74.5,-3.8353592214007364,67.0,win,1.0,11.3
2021,1,401282179,Illinois,UTSA,52.0,-4.6466762009436025,67.0,loss,-1.1,10.2
2021,1,401282607,NC State,South Florida,58.0,-2.3038265413751233,45.0,win,1.0,11.2
2021,1,401282611,Ohio,Syracuse,55.5,-3.5373962391013265,38.0,win,1.0,12.2
2021,1,401282614,Florida State,Notre Dame,54.0,-3.1777919874208678,79.0,loss,-1.1,11.1
2021,1,401282819,Purdue,Oregon State,68.0,-3.9616364585795054,51.0,win,1.0,12.1
2021,1,401309601,Georgia State,Army,50.0,-2.4776920616484333,53.0,loss,-1.1,11.0
2021,1,401309837,California,Nevada,52.5,-2.677191679953687,39.0,win,1.0,12.0
2021,1,401309937,Virginia Tech,North Carolina,63.5,-6.716585137026769,27.0,win,1.0,13.0
2021,1,401331216,Florida,UCF,56.0,-5.814258649440831,46.0,win,1.0,14.0
2021,1,401331231,Michigan State,Pittsburgh,55.0,-2.2990608100705145,52.0,win,1.0,15.0
2021,1,401331654,Central Michigan,Washington State,56.0,-2.123809016283154,45.0,win,1.0,16.0
2021,2,401282059,South Florida,Florida,57.5,-2.166788672209279,62.0,loss,-1.1,14.9
2021,2,401282061,Kentucky,Missouri,56.5,-2.7918032254312877,63.0,loss,-1.1,13.8
2021,2,401282064,Mississippi State,NC State,55.5,-3.122873930406783,34.0,win,1.0,14.8
2021,2,401282068,Colorado State,Vanderbilt,52.0,-5.074156817390751,45.0,win,1.0,15.8
2021,2,401282622,Syracuse,Rutgers,51.0,-4.283331358388068,24.0,win,1.0,16.8
2021,2,401282624,Virginia,Illinois,56.5,-3.8902066126985346,56.0,win,1.0,17.8
2021,2,401282797,Nebraska,Buffalo,54.5,-5.208554227357105,31.0,win,1.0,18.8
2021,2,401282820,UConn,Purdue,57.5,-2.408151875904224,49.0,win,1.0,19.8
2021,2,401286295,Troy,Liberty,62.5,-3.9646591928170096,34.0,win,1.0,20.8
2021,3,401282070,Penn State,Auburn,52.5,-4.550803423312637,48.0,win,1.0,21.8
2021,3,401282071,Florida,Alabama,60.0,-4.578183044371407,60.0,push,0.0,21.8
2021,3,401282074,LSU,Central Michigan,60.5,-2.6851692283801114,70.0,loss,-1.1,20.7
2021,3,401282076,Memphis,Mississippi State,63.5,-2.4753129782594385,60.0,win,1.0,21.7
2021,3,401282080,Vanderbilt,Stanford,49.0,-2.617228607530052,64.0,loss,-1.1,20.6
2021,3,401282202,Texas,Rice,51.5,-3.1322087325184,58.0,loss,-1.1,19.5
2021,3,401282626,Louisville,UCF,67.5,-6.414779685613958,77.0,loss,-1.1,18.4
2021,3,401282627,Clemson,Georgia Tech,52.5,-3.697150463680373,22.0,win,1.0,19.4
2021,3,401282631,North Carolina,Virginia,66.5,-3.4433732063051465,98.0,loss,-1.1,18.3
2021,3,401282634,Temple,Boston College,55.5,-4.124861438830145,31.0,win,1.0,19.3
2021,3,401282635,Wake Forest,Florida State,62.5,-2.414218448366249,49.0,win,1.0,20.3
2021,3,401282755,Iowa,Kent State,55.5,-3.1005328169142246,37.0,win,1.0,21.3
2021,3,401282798,Oklahoma,Nebraska,62.5,-2.5446455011341413,39.0,win,1.0,22.3
2021,3,401286300,Massachusetts,Eastern Michigan,56.5,-4.387179650655149,70.0,loss,-1.1,21.2
2021,3,401287904,Kansas,Baylor,48.5,-2.8235594014585175,52.0,loss,-1.1,20.1
2021,3,401287906,UNLV,Iowa State,52.5,-5.935314713728708,51.0,win,1.0,21.1
2021,4,401282084,Florida,Tennessee,65.0,-3.1875799862664778,52.0,win,1.0,22.1
2021,4,401282784,Michigan State,Nebraska,55.0,-2.5977235092582873,43.0,win,1.0,23.1
2021,4,401286190,UConn,Wyoming,53.5,-3.57880451409536,46.0,win,1.0,24.1
2021,4,401286301,Coastal Carolina,Massachusetts,66.0,-2.7620265367162133,56.0,win,1.0,25.1
2021,4,401287908,Oklahoma,West Virginia,56.5,-2.511168524698121,29.0,win,1.0,26.1
2021,4,401287910,TCU,SMU,65.5,-5.916220435472248,76.0,loss,-1.1,25.0
2021,4,401287911,Texas,Texas Tech,62.5,-6.264121064733246,105.0,loss,-1.1,23.9
2021,4,401309860,USC,Oregon State,63.0,-5.451024823625595,72.0,loss,-1.1,22.8
2021,4,401310708,New Mexico State,Hawai'i,63.0,-3.0818104590025683,62.0,win,1.0,23.8
2021,5,401282091,Kentucky,Florida,56.5,-5.741832960616712,33.0,win,1.0,24.8
2021,5,401282093,Missouri,Tennessee,66.0,-5.922366670930472,86.0,loss,-1.1,23.7
2021,5,401282219,Illinois,Charlotte,54.0,-4.929824328677363,38.0,win,1.0,24.7
2021,5,401282646,Miami,Virginia,63.5,-3.8375381377389033,58.0,win,1.0,25.7
2021,5,401282650,North Carolina,Duke,74.5,-4.0511106679293505,45.0,win,1.0,26.7
2021,5,401282651,Wake Forest,Louisville,64.5,-4.939794565766107,71.0,loss,-1.1,25.6
2021,5,401309863,California,Washington State,52.5,-2.897061510046761,27.0,win,1.0,26.6
2021,5,401309864,Stanford,Oregon,57.5,-4.641354649894971,55.0,win,1.0,27.6
2021,5,401309865,Oregon State,Washington,57.5,-5.13878622197921,51.0,win,1.0,28.6
2021,5,401309866,UCLA,Arizona State,56.0,-5.945266094504454,65.0,loss,-1.1,27.5
2021,6,401282098,Florida,Vanderbilt,60.0,-2.1483150165083416,42.0,win,1.0,28.5
2021,6,401282101,Missouri,North Texas,69.0,-6.124169117739477,83.0,loss,-1.1,27.4
2021,6,401282229,Liberty,Middle Tennessee,59.0,-2.0301783491814476,54.0,win,1.0,28.4
2021,6,401282652,Duke,Georgia Tech,60.5,-6.395421343744054,58.0,win,1.0,29.4
2021,6,401282654,North Carolina,Florida State,64.5,-3.4625813986682488,60.0,win,1.0,30.4
2021,6,401282655,Syracuse,Wake Forest,58.5,-2.4988959187058413,77.0,loss,-1.1,29.3
2021,6,401309913,BYU,Boise State,58.0,-2.8172032124899573,43.0,win,1.0,30.3
2021,7,401287923,Oklahoma,TCU,64.5,-3.569073271368488,83.0,loss,-1.1,29.2
2021,8,401282111,Alabama,Tennessee,68.0,-5.427437735909962,76.0,loss,-1.1,28.1
2021,8,401282115,Vanderbilt,Mississippi State,53.0,-2.1931973240704536,51.0,win,1.0,29.1
2021,8,401282240,North Texas,Liberty,61.0,-5.213542290195079,61.0,push,0.0,29.1
2021,8,401282709,Notre Dame,USC,59.5,-4.3700885544907635,47.0,win,1.0,30.1
2021,9,401282117,Florida,Georgia,50.5,-3.8072674664907,41.0,win,1.0,31.1
2021,9,401287931,Oklahoma,Texas Tech,67.0,-3.3334444709083186,73.0,loss,-1.1,30.0
2021,9,401287932,Oklahoma State,Kansas,54.5,-2.0851893338371568,58.0,loss,-1.1,28.9
2021,9,401309885,Arizona State,Washington State,54.5,-2.9533811815339064,55.0,loss,-1.1,27.8
2021,10,401282126,Texas A&M,Auburn,49.5,-3.062166199827608,23.0,win,1.0,28.8
2021,10,401310738,New Mexico State,Utah State,72.5,-6.676173358536062,48.0,win,1.0,29.8
2021,11,401282133,Tennessee,Georgia,55.5,-2.088677653665677,58.0,loss,-1.1,28.7
2021,11,401282690,Wake Forest,NC State,64.5,-3.5146468816234275,87.0,loss,-1.1,27.6
2021,11,401287940,Oklahoma State,TCU,54.0,-5.480425232242155,80.0,loss,-1.1,26.5
2021,11,401309898,UCLA,Colorado,57.0,-3.4587659101913673,64.0,loss,-1.1,25.4
2021,12,401282135,Alabama,Arkansas,58.5,-2.9328787243866685,77.0,loss,-1.1,24.3
2021,12,401282137,Kentucky,New Mexico State,61.0,-6.377882417088941,72.0,loss,-1.1,23.2
2021,12,401282138,LSU,UL Monroe,57.5,-2.7254458441815004,41.0,win,1.0,24.2
2021,12,401282141,Missouri,Florida,69.0,-2.6630935403051836,47.0,win,1.0,25.2
2021,12,401282143,Tennessee,South Alabama,61.5,-3.439197507156848,74.0,loss,-1.1,24.1
2021,12,401309902,Oregon State,Arizona State,59.0,-3.018483954535995,34.0,win,1.0,25.1
2021,13,401282145,Arkansas,Missouri,63.5,-5.631183026548712,51.0,win,1.0,26.1
2021,13,401282153,Tennessee,Vanderbilt,64.5,-4.799608999218677,66.0,loss,-1.1,25.0
2021,13,401282699,NC State,North Carolina,61.0,-5.616627821299318,64.0,loss,-1.1,23.9
2021,13,401282711,Stanford,Notre Dame,53.0,-4.531245768149191,59.0,loss,-1.1,22.8
2021,13,401282753,Purdue,Indiana,50.5,-3.2634250200658528,51.0,loss,-1.1,21.7
2021,13,401287949,Iowa State,TCU,61.5,-3.1143123137367112,62.0,loss,-1.1,20.6
2021,13,401287950,Kansas,West Virginia,55.5,-5.660591508023259,62.0,loss,-1.1,19.5
2021,13,401309907,UCLA,California,58.5,-4.9509178382379275,56.0,win,1.0,20.5
2021,13,401309910,USC,BYU,65.5,-3.461326831680225,66.0,loss,-1.1,19.4
2021,14,401387250,California,USC,57.5,-3.262610750118057,38.0,win,1.0,20.4
2022,1,401403861,Mississippi State,Memphis,58.0,-5.1488474432820865,72.0,loss,-1.1,19.3
2022,1,401403966,Colorado,TCU,59.5,-3.096446839745923,51.0,win,1.0,20.3
2022,1,401403971,UCLA,Bowling Green,56.5,-4.380082543844367,62.0,loss,-1.1,19.2
2022,1,401404059,Texas,UL Monroe,64.5,-2.6848736220948197,62.0,win,1.0,20.2
2022,1,401405064,Purdue,Penn State,53.5,-2.5249574969505133,66.0,loss,-1.1,19.1
2022,1,401411094,Duke,Temple,51.5,-2.0561762191549917,30.0,win,1.0,20.1
2022,1,401411099,Syracuse,Louisville,55.0,-5.854353683197999,38.0,win,1.0,21.1
2022,1,401414778,Tulane,Massachusetts,58.5,-4.223543524415511,52.0,win,1.0,22.1
2022,1,401426537,Missouri,Louisiana Tech,62.5,-2.4360415500602315,76.0,loss,-1.1,21.0
2022,1,401442013,USC,Tulane,66.5,-5.043681702461328,91.0,loss,-1.1,19.9
2022,1,401442014,Utah,Penn State,55.0,-2.3070649321686005,56.0,loss,-1.1,18.8
2022,1,401470891,North Carolina,Oregon,76.0,-3.2674786224718133,55.0,win,1.0,19.8
2022,2,401403868,Texas,Alabama,63.5,-3.012855574477456,39.0,win,1.0,20.8
2022,2,401403871,Florida,Kentucky,52.5,-4.687845573372158,42.0,win,1.0,21.8
2022,2,401403877,Pittsburgh,Tennessee,62.5,-4.417435612461595,61.0,win,1.0,22.8
2022,2,401403878,Texas A&M,App State,54.0,-6.379541526764754,31.0,win,1.0,23.8
2022,2,401405072,Nebraska,Georgia Southern,64.0,-4.510839312614088,87.0,loss,-1.1,22.7
2022,2,401405073,Northwestern,Duke,56.0,-3.6850123522584255,54.0,win,1.0,23.7
2022,2,401414779,Toledo,Massachusetts,49.5,-3.2157908627414287,65.0,loss,-1.1,22.6
2022,3,401403880,Alabama,UL Monroe,61.5,-2.904728609601527,70.0,loss,-1.1,21.5
2022,3,401403883,Florida,South Florida,58.5,-2.115296112776221,59.0,loss,-1.1,20.4
2022,3,401403885,LSU,Mississippi State,53.0,-2.316895899918883,47.0,win,1.0,21.4
2022,3,401403989,Oregon,BYU,57.5,-2.8410596574947817,61.0,loss,-1.1,20.3
2022,3,401403992,USC,Fresno State,71.5,-6.590152293103316,62.0,win,1.0,21.3
2022,3,401404072,NC State,Texas Tech,56.0,-3.4640814293832065,41.0,win,1.0,22.3
2022,3,401405087,Maryland,SMU,73.5,-3.8081710173110537,61.0,win,1.0,23.3
2022,3,401426562,Texas,UTSA,57.0,-4.16154452930116,61.0,loss,-1.1,22.2
2022,4,401403894,Auburn,Missouri,51.0,-3.2372188724188433,31.0,win,1.0,23.2
2022,4,401403899,Mississippi State,Bowling Green,53.0,-3.8525775481788287,59.0,loss,-1.1,22.1
2022,4,401403901,Tennessee,Florida,62.5,-2.397063831664788,71.0,loss,-1.1,21.0
2022,4,401403998,Colorado,UCLA,57.0,-5.658558039779415,62.0,loss,-1.1,19.9
2022,4,401404078,SMU,TCU,72.0,-2.842499203591842,76.0,loss,-1.1,18.8
2022,4,401404079,Kansas,Duke,65.5,-2.757527067527242,62.0,win,1.0,19.8
2022,4,401404082,Texas Tech,Texas,60.5,-3.2627663361336587,71.0,loss,-1.1,18.7
2022,4,401405092,Michigan State,Minnesota,50.0,-5.926493590030439,41.0,win,1.0,19.7
2022,4,401405097,Michigan,Maryland,66.0,-5.837497444276551,61.0,win,1.0,20.7
2022,4,401405098,Penn State,Central Michigan,61.5,-2.1313083373508093,47.0,win,1.0,21.7
2022,4,401411117,Syracuse,Virginia,53.5,-3.58649759337942,42.0,win,1.0,22.7
2022,4,401426568,Miami,Middle Tennessee,53.5,-5.319707813634025,76.0,loss,-1.1,21.6
