game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-8.539190504776393,64.01408261773607,0.1660371892158639,5.960809495223607
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,15.07044605206581,47.38196257132182,0.7818204408007532,1.57044605206581
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,-0.07264788696996938,45.607737044783136,0.5958897172550333,-5.072647886969969
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,5.051732089259266,44.53405991792785,0.643644746917915,3.051732089259266
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,13.282109607719281,60.78399598607773,0.780615564377904,0.7821096077192813
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,13.329532358794562,49.94692381727949,0.7381123592621066,3.3295323587945624
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,21.009654260451537,53.35262432635175,0.8705781384665134,-1.990345739548463
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,38.814743062911596,50.03320007147555,0.9833487797352682,0.3147430629115959
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-12.970581473369853,48.47558080565693,0.18793750225637212,0.5294185266301472
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-4.221798942525559,48.68123467693233,0.3743065541146213,-2.7217989425255587
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,39.64796945518022,55.31113929068384,0.9804167894901686,-3.852030544819783
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,14.875924726091926,53.96138433156826,0.7539446040746125,1.3759247260919256
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,19.750899953655786,58.45037105790043,0.8927058265724477,-4.249100046344214
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,1.2167071414412174,53.42020661591227,0.5579131103795312,-4.283292858558783
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,6.047264900488246,57.50093207606482,0.5808354635031998,0.5472649004882459
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,34.63990743679897,48.24921925961423,0.9662462956207847,0.13990743679897122
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,30.615805266496956,62.254983879452965,0.9480199194013643,-2.884194733503044
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,4.990566625771979,46.34869767508448,0.7142284962163618,-4.509433374228021
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,12.644120974871935,55.045899804321245,0.7915296674314842,-1.3558790251280648
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,5.460339712177272,48.848503373143146,0.6430479461933017,3.460339712177272
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,16.39382124939917,55.649345719390396,0.8227762248107868,0.8938212493991706
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-3.29800005813635,46.61993979126875,0.4157363174925267,-0.29800005813635
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,18.806742540019048,51.78227517726422,0.8723195044072095,-3.693257459980952
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,1.4034226164981465,51.04532654232191,0.5810850103693158,7.903422616498147
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,6.659014204294452,48.34176299989731,0.6983930394001632,-0.34098579570554843
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-8.280569113002118,51.425977646755214,0.16692919689124475,-5.280569113002118
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,2.1328230218369897,53.278293001258994,0.5016733621983704,5.632823021836989
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,15.919291745597729,56.65173029173266,0.8029226113398549,0.9192917455977287
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,10.566833909881929,44.055109178118286,0.7445866744932403,-6.433166090118071
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,39.0219211273388,55.683430739431444,0.989399591524186,-2.9780788726612
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,33.266350475765236,53.65429065177926,0.9657483562134197,-3.733649524234764
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,7.596272728728865,48.60127752452854,0.778095178698553,-13.903727271271135
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,2.8460277547550334,56.43519688287162,0.5349054739958095,-4.153972245244967
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,-1.926247825764447,42.30819550647076,0.4830495543802018,-4.926247825764447
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,4.190376546459648,52.15309235353695,0.5801482635565552,10.190376546459648
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,1.0810712600220667,52.130804872559814,0.5400883588694352,-1.9189287399779333
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,34.76235852339184,61.386288403547084,0.9593289568178412,-13.737641476608161
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-2.3551398746239762,49.322973606563934,0.4346038400345873,0.14486012537602377
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,2.489434423397344,64.56101828735872,0.5606130447862041,-0.510565576602656
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,35.86047178714685,52.053376970375375,0.9640564191017236,0.36047178714684946
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,30.82712062716891,57.51082966776784,0.9590199761979536,-3.6728793728310904
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,-5.137092058941457,44.666275506098444,0.41157091773643106,-6.137092058941457
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,13.968094004722632,45.02913250628853,0.7479506503645446,-1.5319059952773681
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,-1.4460831110250945,62.04965204974866,0.44224983624160885,-5.946083111025095
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,10.234275239952364,45.91754732918674,0.7015380461736143,-12.265724760047636
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,2.8423394473536137,48.68601916561873,0.5569050261926178,-2.6576605526463863
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,13.89560366588615,61.77244545608498,0.7640448619600966,-6.604396334113851
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-9.045272025129783,54.91757709053036,0.3204143122923136,2.9547279748702167
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,25.63856439344294,52.364738661721304,0.9123738286812262,-5.361435606557059
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-13.310705326376514,52.87544384553309,0.19148291209276377,-5.310705326376514
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,27.664606719416486,56.423696666574095,0.9433955695977966,-0.8353932805835136
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,25.61879644485982,45.415127098985195,0.9468146744833211,-2.8812035551401785
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-6.617435477583163,59.568905994493825,0.43365686106762824,-3.1174354775831628
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,13.822922160981356,59.41055884670702,0.7756138878000238,-4.677077839018644
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,13.5818586550959,59.185642585192774,0.7586592117360265,-9.9181413449041
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,-1.9701766760251607,56.7693255587916,0.5319211086647972,-10.470176676025162
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-14.525081293152983,56.82552065653958,0.21204115132037032,-0.02508129315298291
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-13.635416255625092,49.83341336431888,0.25004676168231044,1.364583744374908
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-13.635416255625092,49.83341336431888,0.25004676168231044,1.364583744374908
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-6.843768973053713,52.751005040268964,0.34021077860797966,6.656231026946287
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,19.503414223008527,47.18729323385081,0.8531257396005161,2.5034142230085266
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-5.737758437522651,40.76657690091484,0.4023840196056011,7.762241562477349
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-5.028658250171425,57.938680748907,0.4102844311657549,0.971341749828575
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,26.312786495875,46.34853699542418,0.9199723199075182,-7.687213504125001
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,31.409480069776926,47.968886878316866,0.9394344313026359,-5.090519930223074
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,37.461470746495564,50.59369553695058,0.9646193812836186,-5.538529253504436
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,2.64622279247737,44.3811678544669,0.5789167711971088,-0.8537772075226302
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,29.878962361927265,60.98747300123985,0.9440527015651643,0.8789623619272646
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,-1.7127401740990111,44.268923185019,0.38112256331796457,-5.712740174099011
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,-1.479258467829242,43.0465631637049,0.5190116174520399,-2.9792584678292418
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,30.133271046513457,51.05286938547197,0.952093217090876,-3.866728953486543
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,6.512308963479802,52.863910067503035,0.554976935805906,9.012308963479802
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-2.381725144051142,51.906940563938655,0.5560014730812703,0.618274855948858
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,5.315513045596399,44.83902007649328,0.5865132903492025,3.315513045596399
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,17.633099324838355,44.832465158678836,0.798806159819232,-2.866900675161645
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,-8.2422254202649,46.9548296234178,0.3032297284408316,-15.2422254202649
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-1.4090150999363544,52.0669613621593,0.4404090749321036,5.590984900063646
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,-2.298691371851072,47.22612030918247,0.4441215032586628,-6.298691371851072
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-3.576176985357381,55.581438387019496,0.47446784918556373,-2.076176985357381
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,15.383480967359032,50.95059085253395,0.7874247381439041,-0.11651903264096752
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-16.013634535523167,48.6355626908694,0.15883677718452788,7.986365464476833
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-18.28126834535324,49.49801201916055,0.11826479702930501,8.21873165464676
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-0.3497286858325901,51.147038050431206,0.44508524975171804,2.65027131416741
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-4.836308046102025,49.72116164605786,0.47812673977334874,-0.33630804610202514
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-12.62802609201674,52.68513958012999,0.2827973322725885,10.87197390798326
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,16.9828205785245,43.67190625788825,0.8382837364925994,-2.5171794214755003
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,29.006492535201254,44.296444888084636,0.9741344805280692,1.0064925352012537
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,21.140653165409482,56.940238237103245,0.8991265695947588,-4.859346834590518
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,23.376054591183262,45.186184959304654,0.9144993999469719,-4.123945408816738
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,14.734225430077789,60.03279157692708,0.8696963881078088,-9.265774569922211
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-8.393882451955065,50.49638070219554,0.23987533219587215,-4.893882451955065
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,-2.0796334205280544,56.236089339647975,0.5027372697817198,-8.579633420528054
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,3.3845328230690974,54.38111216303272,0.6011846274758672,10.384532823069097
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-19.673482601703586,61.91633933524464,0.09660885129197613,0.8265173982964136
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-16.851363308126672,55.4107335811416,0.10438649389256366,4.648636691873328
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,35.98626105652197,54.12777774489643,0.971869117198795,-3.5137389434780317
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,16.922617307983828,57.56631678295777,0.7943799833446952,-1.0773826920161724
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,3.9960351084885617,49.601999289661364,0.6759913101456361,-5.003964891511439
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-1.8474612589675776,51.33372835013575,0.4905360471255985,3.6525387410324224
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,2.599720742869803,56.44554930883227,0.5525105345927384,0.599720742869803
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,-7.158183198317895,60.37061786790793,0.2902901899164172,-10.158183198317895
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,0.734515277883439,52.24929339928951,0.49991944026320656,-4.765484722116561
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,30.74365401663976,47.02219727500053,0.9635938264884477,2.743654016639759
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,25.35822663439332,50.95964955826599,0.8851613478769771,-2.1417733656066815
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-6.05786649664457,57.22062457198473,0.28806034620436394,-3.0578664966445697
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,7.302470026640631,61.389830252917626,0.6448739971482501,3.8024700266406306
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-4.184938918508897,58.68230854095314,0.41018412923332215,2.815061081491103
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,10.884685499364398,45.28001561723191,0.7223418566831012,0.884685499364398
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,25.075572251779384,50.80570579506729,0.9078619689321984,-1.9244277482206158
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,33.780480184101776,44.99169938194047,0.9828420802839217,-1.2195198158982237
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,3.4748724081231703,46.114575515406194,0.6191746749413493,-1.5251275918768297
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,12.505199964509812,49.38626680878994,0.7761177004918505,6.005199964509812
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,5.62166985900655,48.07077331208555,0.6358934883767504,2.62166985900655
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-8.666031441973852,52.03233154242659,0.19827157224014574,4.833968558026148
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-17.166918089250846,47.65772589084936,0.23620397371844937,7.333081910749154
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,3.6570459292836976,54.362614052930766,0.5982586982930943,2.1570459292836976
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,13.738250572211545,59.48366198273329,0.7145179596227564,1.7382505722115447
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-4.195177517645693,51.53160008999273,0.3966757234973799,0.3048224823543073
