game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,13.354916766932256,60.19293403060363,0.7550776691153742,0.8549167669322557
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,11.150666493534667,49.896870384210665,0.6728737338657049,1.1506664935346667
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,23.219668941121228,52.631777313491504,0.8680781238634134,0.2196689411212276
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,41.36418424870698,49.78498792467447,0.9689519854226099,2.8641842487069766
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-13.602923433799717,47.02669648766461,0.12698515762013599,-0.10292343379971669
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-4.691127602691411,48.455868352844256,0.3860124586621926,-3.1911276026914113
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,46.23892890377541,54.301482466111494,0.9919922902856027,2.7389289037754097
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,13.965764467042868,53.664156760560985,0.640841128370744,0.46576446704286845
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,24.206649137616527,56.71320814941429,0.8828576863664221,0.2066491376165267
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,5.995031203907187,52.77855807400931,0.5287257514793803,0.49503120390718713
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,3.3879951772650427,58.61847133404844,0.5902185369756623,-2.1120048227349573
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,38.80483675736296,49.52915704293758,0.9830231237693279,4.304836757362963
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,32.74548515600256,62.60244177216474,0.9383409063901373,-0.7545148439974412
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,9.296366089200497,46.8434651416671,0.6951793402532945,-0.20363391079950333
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,16.039145368489308,55.347994716612455,0.9008278733670163,2.039145368489308
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,1.5106604013182638,47.890788257436235,0.5670457424022552,-0.48933959868173615
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,15.462203852678815,54.6928486465513,0.9013382284065081,-0.03779614732118475
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-2.156741888947288,47.36759735675393,0.4604469962505553,0.843258111052712
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,22.92463907096431,52.244696429929526,0.8591760349732643,0.42463907096431086
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-5.446918153571634,50.65700678088912,0.5417825512214192,1.0530818464283662
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,8.16314721687175,49.83934447219173,0.6993023885329066,1.1631472168717494
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-0.06700855343605694,50.110145642471174,0.19311881046891238,2.932991446563943
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-3.3673900716795826,53.91046452576941,0.4595808480863687,0.1326099283204174
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,14.177616714364758,56.28883207298465,0.7997487422183454,-0.822383285635242
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,16.585473979978087,44.08955790254676,0.6730661655358372,-0.4145260200219134
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,40.4381341277586,55.33204189417432,0.9932377754058681,-1.5618658722413983
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,37.917797586993736,53.35783921574706,0.9678375559847854,0.9177975869937356
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,18.479696254159354,49.221306778393796,0.8642849920732472,-3.0203037458406463
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,5.282271696062288,56.72874942038188,0.4727879255855397,-1.7177283039377116
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,3.1145116116116607,42.539095314424316,0.5162744770664227,0.11451161161166068
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-8.58454836927972,50.1316712125077,0.5112306203007178,-2.5845483692797195
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,3.1509657774166553,52.47060634926167,0.6127870161386078,0.1509657774166553
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,48.94993579200154,61.58743561725829,0.979795085641098,0.4499357920015399
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-2.912671174757873,49.658584097299524,0.3737879353119198,-0.41267117475787307
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-3.3899641809171994,64.5248479107956,0.5381528883410697,-6.389964180917199
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,34.775942851399236,52.112947937928794,0.9649637779178966,-0.7240571486007639
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,34.16679598309389,57.54953954453309,0.9672271650793975,-0.3332040169061088
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,1.448663705699882,45.804352261203775,0.4660048786620622,0.4486637056998819
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,14.110027818448504,45.20365285652543,0.7767764379107462,-1.3899721815514958
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,3.9761386964007714,62.675106919242374,0.48989830323192896,-0.5238613035992286
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,20.931126534008456,46.19455530260222,0.8094793021760305,-1.568873465991544
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,6.073123167467681,50.30725002020839,0.575892241229649,0.5731231674676813
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,17.91290462162314,60.307066436904684,0.8035255218417342,-2.5870953783768584
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-12.208522862040462,53.58782509419142,0.44624828947524736,-0.20852286204046244
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,30.93090097487397,52.72636318886319,0.9396441015767399,-0.06909902512602883
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-8.301689797038504,53.4617166013952,0.1794162763972153,-0.3016897970385042
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,28.009653098708682,56.5108933406576,0.9430282634099642,-0.49034690129131775
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,24.73868206218765,44.36419681815486,0.9298865907993574,-3.7613179378123505
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-4.5078155651886505,59.22504866936306,0.518907033614444,-1.0078155651886505
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,12.899879095394585,58.402808516905104,0.7804690536341692,-5.600120904605415
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,20.948086699530318,60.076206296989255,0.8198801269025724,-2.551913300469682
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,8.558283202102503,56.5930608606922,0.6170852154964728,0.05828320210250304
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-14.419599076652872,57.59136409822751,0.18819542025823108,0.08040092334712767
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.705921017799195,50.60694866391631,0.18668700169984756,-3.705921017799195
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.705921017799195,50.60694866391631,0.18668700169984756,-3.705921017799195
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-14.174144464249899,51.99206178719801,0.3521607771266375,-0.674144464249899
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,18.61488318731044,48.03658212634128,0.9242911693083569,1.61488318731044
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-18.027208129177993,39.3383254608642,0.29532157707204293,-4.527208129177993
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-4.00398518138108,58.39118759708263,0.39571297556148266,1.99601481861892
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,33.661577010364404,46.44705536219344,0.9518134386137195,-0.33842298963559614
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,38.0064429505514,48.12158113517012,0.9669398417671144,1.5064429505514028
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,42.653365951329306,52.31431405730848,0.9788971050169337,-0.34663404867069403
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,2.555052501904494,43.995273013886695,0.5549588990210423,-0.9449474980955062
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,27.29950591043583,59.78939398221843,0.9474185243174704,-1.7004940895641703
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,2.761427974508417,44.74355357162298,0.48421417391673716,-1.238572025491583
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,1.5466485102958514,42.67787566458319,0.4873602487664095,0.046648510295851375
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,32.47382509297897,50.96291974690063,0.9677135107961364,-1.52617490702103
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-6.451283565976318,53.92448126404642,0.5691706606466362,-3.9512835659763184
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-6.507881457197124,50.39178906954915,0.44391105621501514,-3.507881457197124
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,-1.932418321359748,46.355089233764936,0.5119129992373657,-3.932418321359748
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,21.366016521286035,45.09577235929739,0.8993586775395146,0.8660165212860349
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,3.622444300361286,46.9758172194918,0.31209882696206737,-3.377555699638714
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-9.673190585210028,51.63784150749063,0.34398663109910954,-2.673190585210028
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,5.462006227742414,45.60613653759061,0.5856966205551175,1.462006227742414
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,0.04851656089420797,55.71124298945835,0.4679041493652104,1.548516560894208
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,14.232638413018597,52.78751578011471,0.8586993562365188,-1.2673615869814032
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-27.04243471141594,49.82779661020257,0.08562570991706302,-3.0424347114159396
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-24.288491108418135,50.54649873877118,0.13955568312426883,2.2115088915818646
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-4.4614195718724865,50.264146680035296,0.4154167142034553,-1.4614195718724865
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-4.025522468834276,49.88257094336589,0.46636295483169277,0.4744775311657241
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-19.93886485428947,53.03604958218227,0.2614533192461077,3.56113514571053
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,21.17562041439559,45.07946153507572,0.9036893498104881,1.6756204143955884
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,28.34571077148166,44.66810254939078,0.9824602968512918,0.3457107714816594
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,25.82957275981664,57.8048863400305,0.9197774906094455,-0.1704272401833613
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,26.33145155044848,45.93271237612015,0.9027633570724493,-1.168548449551519
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,19.07412885152454,60.400834578362264,0.9034667247787191,-4.9258711484754585
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-2.33717969777942,51.041104693023705,0.2575147345824843,1.16282030222058
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,5.645409812072174,57.04369855797429,0.5495836422750996,-0.8545901879278262
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-8.122612766027633,53.875789855997986,0.4967768090834703,-1.1226127660276326
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.75422014685398,60.42609843471869,0.13533974203662333,1.7457798531460185
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-23.786919360177126,55.75997550879407,0.13809027637699395,-2.2869193601771265
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,36.814980347742015,53.56378813995105,0.9833977502283114,-2.685019652257985
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,14.460944453972525,57.48314773665735,0.739395057618773,-3.539055546027475
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,5.245059712139887,48.0413805635403,0.6184236063563802,-3.754940287860113
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-9.646225134125569,51.15710719917397,0.29985207221780275,-4.146225134125569
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,4.31503923090589,57.559314494889506,0.6307732361779128,2.3150392309058896
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,0.8924026999643773,59.176797158799,0.332459251088704,-2.1075973000356227
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,2.5660078637654307,51.464185122532534,0.5337023215264949,-2.9339921362345693
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,27.538762231691614,48.82813937316691,0.9606010588229852,-0.46123776830838636
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,27.244342713347635,49.897860671491074,0.9222532260820648,-0.2556572866523652
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-1.91445516390479,59.112723670070146,0.3788799741186063,1.08554483609521
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,2.0632233398866355,62.684962057176136,0.6250112407609443,-1.4367766601133645
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-6.049744602127567,57.39763854837933,0.4577785703611137,0.9502553978724331
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,11.206587092157896,44.013124701387504,0.7213330470210106,1.2065870921578963
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,27.194700592031428,51.624284386087496,0.9198340437102488,0.19470059203142753
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,36.43516293904366,44.77411963546204,0.9821258887740096,1.435162939043657
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,3.899500340766113,45.76215795285838,0.6568637326270292,-1.1004996592338872
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,4.7330758214139514,49.69383291625715,0.7372315197477529,-1.7669241785860486
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,0.8600006198609269,47.67303704689085,0.6261562771573292,-2.139999380139073
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-12.231893510899718,52.288381238978225,0.229377532411784,1.2681064891002816
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-23.85386571563721,48.80676674954471,0.28083546635195533,0.6461342843627911
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,0.9676805623790887,54.39681909114354,0.5794180983373072,-0.5323194376209113
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,10.336380238385145,59.146485624479716,0.7856451311205288,-1.6636197616148554
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-4.100354810053374,51.39606273735659,0.44175912629207925,0.399645189946626
