game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,13.65027955502908,51.23268815519743,0.699461257152658,-2.84972044497092
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-10.86365211848046,65.22369790403127,0.09699246880327506,3.6363478815195407
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,19.408693177751516,49.498825352512014,0.9007540808974536,5.908693177751516
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,3.4513721605743855,48.23989625647978,0.5627415626033381,-1.5486278394256145
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,5.9700121702703,45.74141349842927,0.6742729347217267,3.9700121702702997
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,13.455518419163493,62.132683716056306,0.7351707330363701,0.9555184191634929
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,11.004465409625276,49.50296949769708,0.6954406559336342,1.0044654096252756
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,24.66465203779665,54.71339357687571,0.9445979969120487,1.6646520377966496
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,42.02024386212227,52.31370068300265,0.9964798815446112,3.520243862122271
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-10.660434294994015,49.95401860468464,0.20650539750940816,2.8395657050059846
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-3.936228753689547,49.254403735845145,0.35383929981419193,-2.436228753689547
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,43.20248961364802,57.972904106643135,0.9991493564257364,-0.29751038635198057
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,16.474937529531857,57.48173821191062,0.7014653209640318,2.974937529531857
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,21.986417776415884,63.435564842480765,0.9437758235305026,-2.013582223584116
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,3.664276142856567,59.12255918018388,0.6584494079382497,-1.835723857143433
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,10.42203540954695,60.74901664110022,0.6642547268240518,4.92203540954695
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,41.17383042556334,51.548180949691435,0.975842513483174,6.673830425563338
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,33.909723286296206,63.58426672779284,0.9655030013561359,0.4097232862962059
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,5.367815961716705,44.679629063574204,0.7143131500216005,-4.132184038283295
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,17.468391253026347,59.394906374392576,0.7617418037240393,3.468391253026347
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,7.660424384548546,51.1208663331269,0.6762003362021589,5.660424384548546
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,17.614526983844286,59.39592846549446,0.8375671750136436,2.1145269838442857
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-0.575854081390878,46.03274149720741,0.3981890669698208,2.424145918609122
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,20.38869612078162,53.25735580217921,0.932958906372503,-2.1113038792183794
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,2.159080591454483,47.56837141307853,0.503498012092412,8.659080591454483
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,7.731417855163645,45.80976310323942,0.65654900638184,0.7314178551636452
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-4.724663233424066,53.76349158697136,0.24468030670362573,-1.7246632334240664
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-0.9026262483829826,54.21012072569887,0.36178211133918975,2.5973737516170177
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,16.278283868686856,57.180581896189054,0.8018759562384931,1.2782838686868558
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,11.966948507178428,46.03666168510753,0.7760562394444357,-5.033051492821572
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,45.04125385592595,56.200864327258216,0.9980294063742434,3.0412538559259517
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,37.04721060013186,49.030185454818835,0.9887987017149675,0.04721060013186218
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,15.054453422254875,50.56002823561158,0.858041388637427,-6.445546577745125
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,2.899538111285872,56.66597447563856,0.5759511522100718,-4.100461888714128
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,2.2160856084398963,44.551667902988974,0.5857223018370932,-0.7839143915601037
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,3.597084700460686,51.311902545073664,0.5815419581565127,9.597084700460686
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,1.5532159170167212,55.72953528923153,0.4821834304687166,-1.4467840829832788
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,40.90577642731278,65.93509921890647,0.96829689496942,-7.59422357268722
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,0.7307151439665778,49.452500681121116,0.5051130563111745,3.2307151439665778
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,3.0229367470883846,66.67618744193149,0.45253406842076094,0.022936747088384557
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,44.250463753492866,54.29951964352452,0.9871038340395855,8.750463753492866
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,34.01440505900194,62.873381842129255,0.982064238052605,-0.48559494099806244
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,-5.557840936714306,44.7676041637589,0.33133679605198446,-6.557840936714306
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,10.056586298593176,44.17401855458493,0.7089365832686741,-5.443413701406824
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,1.8155608493313782,61.69019056711549,0.541655947390331,-2.684439150668622
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,15.630085139502913,47.3011572221242,0.8129116596172499,-6.8699148604970866
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,1.6228535717828714,51.01533105761465,0.43463782272686247,-3.8771464282171286
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,14.13721148322907,62.922818439006434,0.844354001976942,-6.36278851677093
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-10.582041459076967,56.28045521708779,0.2549528731704452,1.417958540923033
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,25.85140090550405,56.54719201230058,0.9670954328216401,-5.14859909449595
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-11.040112874849722,54.03329962240237,0.15873605938969945,-3.040112874849722
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,29.72256699342578,58.235260368172916,0.9783694478178684,1.2225669934257795
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,30.625377117614207,48.78788861044314,0.969839486620079,2.1253771176142067
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-3.624389039061315,55.07306889993134,0.3613674772102971,-0.12438903906131493
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,15.885184407000047,61.966205800297466,0.8155119349279781,-2.6148155929999533
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,18.187331082108123,60.84009914213545,0.75950112467226,-5.312668917891877
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,8.506520548873596,59.016631135891274,0.6170779952642911,0.006520548873595544
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-12.37373922974693,55.6701445101851,0.14426857085343292,2.1262607702530705
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-16.49514931961053,52.81001069266618,0.1522567427692388,-1.4951493196105297
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-16.49514931961053,52.81001069266618,0.1522567427692388,-1.4951493196105297
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-9.806207155699768,53.52976588936225,0.19234117540903417,3.6937928443002317
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,17.035032971561787,49.848062013124895,0.887707159658715,0.03503297156178675
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,0.8461735519160161,44.6487774174566,0.37709200407215615,14.346173551916015
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-0.02092884796469302,59.33896627600845,0.3924544079074032,5.979071152035307
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,33.32901533815249,48.96010979783605,0.9759112464013147,-0.6709846618475126
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,33.35903040487955,48.916154984389365,0.9504177483644528,-3.1409695951204526
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,43.47898592485075,53.92355854601293,0.9855819615931793,0.47898592485074687
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,0.7867150282757182,47.48156585794469,0.4642307929219576,-2.7132849717242817
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,32.643830382252325,62.36206636027743,0.9673158949982434,3.6438303822523253
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,-2.1792746597585424,45.484978397269494,0.41773995683315923,-6.179274659758542
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,0.5307906029278106,45.78565057633449,0.42644674782414566,-0.9692093970721894
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,33.17728052769486,51.29858082345749,0.9634636839867201,-0.8227194723051383
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,8.838538813947244,51.795510952916956,0.556430088747825,11.338538813947244
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,2.496674180583423,56.91320486848098,0.49805959177455805,5.4966741805834225
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,3.3549446976790036,45.5464222330272,0.537205795368138,1.3549446976790036
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,23.05882907371032,46.604590703480824,0.8657162391368594,2.5588290737103208
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,-12.009306031347855,49.97503804582271,0.22508230269221174,-19.009306031347855
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-5.816293864150336,54.909983740636015,0.23780157313357086,1.1837061358496639
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,0.11673268230559852,45.551634406374056,0.475502432259841,-3.8832673176944015
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-1.0417453783168236,57.18873700250944,0.44710844068200895,0.45825462168317643
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,11.999602828985445,50.31140969909803,0.7691760458426895,-3.500397171014555
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-14.198146589276988,51.4774695798574,0.14503712735582186,9.801853410723012
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-24.235903647904355,51.310870752775806,0.06562897974116598,2.2640963520956454
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-2.0100267668325786,52.07438885893419,0.4159704142419667,0.9899732331674214
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-3.3896381108515037,49.74964134605519,0.5201299201740761,1.1103618891484963
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-20.404634463146586,56.127834313233656,0.16414703623765958,3.0953655368534143
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,19.026208782685018,47.811035563654755,0.8683694344757715,-0.4737912173149823
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,31.2328851913579,47.786966381020406,0.9850961563931253,3.2328851913579015
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,23.514987701593263,58.79675139300493,0.9365129476305636,-2.485012298406737
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,24.086991687171974,49.06148640655771,0.9315952098384561,-3.413008312828026
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,17.500651274449666,65.34617616314283,0.871369037840399,-6.499348725550334
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-7.548568516263021,52.67275744683529,0.33793030532261925,-4.048568516263021
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,2.1466650761092154,59.86916033155001,0.5906219251248628,-4.353334923890785
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-1.8779569309826063,54.3417429597133,0.4402600945695935,5.122043069017394
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.642888361963116,59.800789640271844,0.03719269660298984,1.8571116380368835
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-22.270332155575456,56.761072654531425,0.04467478876363165,-0.7703321555754563
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,35.15460393868421,56.03180164214763,0.9837616870559744,-4.345396061315789
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,21.385607223452148,61.52364664165802,0.8698371819671271,3.3856072234521477
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,5.1710992138818,50.74040044850226,0.742419253195119,-3.8289007861182
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-0.5956382160514356,53.44966062015525,0.3916741453027238,4.9043617839485645
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,6.739677862039324,60.293781068936546,0.669212832867603,4.739677862039324
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,-2.6911321214073594,61.164276600137676,0.32613713115978726,-5.691132121407359
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,4.234579864093053,52.80797296500927,0.49335353106139285,-1.2654201359069468
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,32.08346199989236,48.650784544597876,0.9655993934419498,4.083461999892357
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,25.663492951728493,52.35799941081734,0.9101247270469754,-1.836507048271507
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-5.64376624665987,56.82058710767958,0.2549767155086819,-2.6437662466598697
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,4.794436269892762,60.38149852092501,0.5642786399454645,1.2944362698927616
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-6.507896594334846,57.922517887693985,0.2634339122724364,0.4921034056651541
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,15.35978887325913,47.248013990241894,0.8358080312294509,5.359788873259131
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,24.182130120094513,50.67192567796477,0.8699337648807146,-2.817869879905487
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,37.663694229741914,46.93110080401992,0.9868389130897972,2.663694229741914
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,1.2073115783861939,49.23082058794839,0.504626541567026,-3.792688421613806
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,16.58666444741801,50.24887611571647,0.8529526201742943,10.08666444741801
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,4.717192034180109,47.60329532715639,0.5729706757754212,1.7171920341801092
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-10.612483676301729,56.9869544685338,0.13570340022550448,2.8875163236982715
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-16.91450167301994,48.22421850446032,0.18102131502244367,7.585498326980058
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,2.8922804930341997,56.315709809671645,0.499782086159559,1.3922804930341997
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,15.094074308673665,54.37993731163324,0.7381009577829097,3.0940743086736653
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-4.173048725338021,52.85729101536385,0.4374682831304435,0.3269512746619787
