game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,35.62244278454452,52.066160169324164,0.9710366622704132,0.12244278454451774
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,36.32549808934848,58.02349607573194,0.9716522571859163,1.8254980893484785
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,0.8696310264962286,46.486792631465114,0.45046733426484986,-0.1303689735037714
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,15.994572197179295,45.67214836475601,0.8044792472340865,0.4945721971792949
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,7.46789106193696,62.628960065672665,0.6003365346631783,2.9678910619369603
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,21.389147092298582,46.025150591543515,0.7730106972475208,-1.1108529077014175
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,4.696491509170987,50.55992378417328,0.5615382534173357,-0.8035084908290129
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,18.24798469326748,60.082829067901784,0.820268161624877,-2.2520153067325204
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-14.884434075312718,55.7695596693554,0.3694449803108769,-2.8844340753127184
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,32.54677323363531,52.0841948822103,0.9466353684619235,1.5467732336353066
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-6.355286407090575,54.45902402276323,0.18656215113040264,1.644713592909425
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,30.40622344489549,58.220764602924625,0.9500757564221345,1.9062234448954882
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,27.53119650766976,45.696167337647616,0.9551947275100361,-0.9688034923302418
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-5.469585673465143,58.135435768663726,0.4960949219190932,-1.9695856734651427
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,16.5636240502579,59.56401683509594,0.8176409039811625,-1.9363759497421
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,21.875260868233653,59.40100613886311,0.8025706449512866,-1.624739131766347
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,9.739143659260646,57.61076510381667,0.6558346629001276,1.2391436592606464
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-13.629333252900107,58.15426319283491,0.17123133019112896,0.870666747099893
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.295332758098418,49.35454019727742,0.18981549068876397,-3.295332758098418
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.295332758098418,49.35454019727742,0.18981549068876397,-3.295332758098418
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-13.57614861521094,52.12785751002047,0.3801926629860865,-0.07614861521093985
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,19.6145824759476,48.12269433702403,0.9063606414795435,2.6145824759476
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-16.538321187634747,38.50295203873471,0.25361965460003394,-3.0383211876347467
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-3.37109640819948,59.23469045681479,0.3988778428282022,2.62890359180052
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,33.86652301554165,47.29819616607645,0.9420002185314382,-0.13347698445834766
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,37.79426681579372,48.2989309450164,0.9571355322114479,1.2942668157937192
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,43.322014593794314,52.30520728109268,0.9805312424150182,0.3220145937943144
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,2.6546386658450603,43.14456208157975,0.5568611250389803,-0.8453613341549397
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,28.67460716141191,60.693173381978326,0.95282863008052,-0.3253928385880904
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,2.1723219535189853,44.975049778310506,0.4771563305135802,-1.8276780464810147
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,3.043200035694213,42.07193611813713,0.45792843900753644,1.543200035694213
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,32.64751950932465,50.8077903629715,0.9628721467317382,-1.3524804906753474
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-6.099633693563998,53.89732666977552,0.5736077844378363,-3.599633693563998
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-2.045171279524825,51.39336666026662,0.5282501090429293,0.9548287204751751
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,2.232071110290665,46.51309091207893,0.6348385795628492,0.23207111029066496
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,18.87041869460908,44.66168695961895,0.8337081331300087,-1.6295813053909214
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,6.106934389084406,47.94386385823799,0.3406946053040216,-0.8930656109155937
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-8.795630117708754,52.17438906306289,0.40383051447047236,-1.795630117708754
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,6.393343724522274,46.98738305859942,0.5553683726289185,2.393343724522274
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,0.17950541079430282,55.571815184304526,0.46308593678894494,1.6795054107943028
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,15.19548271190998,51.70963493581356,0.8517883721858919,-0.30451728809002
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-26.95732386658382,49.14484926163816,0.07776181321664036,-2.9573238665838204
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-23.116723429380524,51.72040630875007,0.1379463395071424,3.3832765706194756
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-4.617214160011162,49.61227449018863,0.3874139536975567,-1.6172141600111622
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-5.027189780437939,51.32700602464195,0.43420371933954094,-0.5271897804379391
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-20.74467841237692,53.186615338611375,0.2466615108083764,2.7553215876230794
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,20.721825120148296,44.56759486847104,0.8925635343969419,1.2218251201482957
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,28.277856256946684,44.04410608294983,0.9881233662463886,0.27785625694668425
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,25.297184423361493,57.51380707085517,0.9209220638597877,-0.7028155766385069
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,27.574794671799427,46.3377491034014,0.9228096383875336,0.07479467179942745
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,17.80088750789109,60.14893865387495,0.8957206907761572,-6.19911249210891
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-2.550063935333757,50.875592854628046,0.2263130299183061,0.9499360646662431
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,5.971482520209694,57.65688317237072,0.5505783119481817,-0.528517479790306
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-7.634194367944431,54.1400052368868,0.5321573268139248,-0.6341943679444313
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.13843455749106,62.229406923378114,0.10754483250217811,2.3615654425089403
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-23.329693873704997,55.037512285575275,0.11627668494359979,-1.829693873704997
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,38.84922124392317,53.62302084080646,0.9801814292742317,-0.6507787560768321
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,17.65243557887257,57.13821186212954,0.7995553236538449,-0.34756442112743
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,5.799126183148603,49.974108822323565,0.6151943232824528,-3.200873816851397
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-5.636116609440083,52.408425632857394,0.38797921298997706,-0.13611660944008275
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,3.263021463060084,57.67014836388194,0.6418430751872591,1.2630214630600838
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,2.2991343797966763,60.48937580812609,0.40133045292893615,-0.7008656202033237
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,5.999158468055722,51.75917147123028,0.5707347847506289,0.4991584680557217
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,26.79117382051515,47.69454692187669,0.9565437303898088,-1.2088261794848485
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,28.31361919544904,50.57701855660791,0.9449725749839393,0.8136191954490393
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-4.717587460616308,59.60842993513302,0.30804487715242623,-1.7175874606163077
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,2.764264269915769,61.764848737937825,0.6380472454257285,-0.7357357300842309
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-7.493259528954672,57.97634588050877,0.34336747597502554,-0.4932595289546722
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,10.60521196971798,45.448086121577454,0.7050406644544751,0.6052119697179794
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,26.175940840489115,51.95955111884575,0.9192816370362817,-0.8240591595108846
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,35.82140696279288,45.10330415659794,0.9893885200976766,0.821406962792878
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,3.941576950083404,45.79631527321232,0.6306563920265693,-1.058423049916596
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,4.182318715462922,49.637698671390574,0.7640769287933793,-2.317681284537078
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,1.5769269021904466,47.43770681539258,0.6168251322641516,-1.4230730978095534
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-13.640963282896791,52.019809331047995,0.1790298544944967,-0.1409632828967915
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-22.714564487590643,48.329813561371516,0.2750933836035361,1.7854355124093573
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,3.0474860039898974,54.189603605348125,0.585144487714702,1.5474860039898974
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,8.13159245543591,59.98155938548219,0.6999782117166788,-3.8684075445640893
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-4.602500904534088,50.93298851904261,0.33809917493480424,-0.10250090453408767
