game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401636616,2024,2,Tulane,Kansas State,27.0,34.0,-7.0,61.0,9.0,47.5,-9.0,0,1,1,-3.432934199549507,52.83157183018276,0.46221852203675007,-5.567065800450493
401635538,2024,2,Cincinnati,Pittsburgh,27.0,28.0,-1.0,55.0,-2.0,62.0,2.0,0,0,0,3.3821592215251455,55.843781655790224,0.3997941976372424,-1.3821592215251455
401635534,2024,2,Syracuse,Georgia Tech,31.0,28.0,3.0,59.0,3.0,60.5,-3.0,1,1,0,-4.590337569323712,64.23608823142078,0.38871216255945096,1.5903375693237116
401645324,2024,2,Navy,Temple,38.0,11.0,27.0,49.0,-11.5,42.0,11.5,1,1,1,8.71118608720991,46.98526988686483,0.9171370802802745,2.78881391279009
401628337,2024,2,Auburn,California,14.0,21.0,-7.0,35.0,-12.5,52.5,12.5,0,0,0,18.23734912602275,58.89021710292924,0.7381883080792422,-5.73734912602275
401628977,2024,2,Notre Dame,Northern Illinois,14.0,16.0,-2.0,30.0,-28.0,47.5,28.0,0,0,0,22.874188531838715,53.81826613891766,0.9547356291737531,5.1258114681612845
401636618,2024,2,Utah,Baylor,23.0,12.0,11.0,35.0,-15.0,54.0,15.0,1,0,0,10.364280636941494,50.93593768370182,0.48591211183493904,4.635719363058506
401628465,2024,2,Maryland,Michigan State,24.0,27.0,-3.0,51.0,-8.0,44.5,8.0,0,0,1,15.556603683534437,39.1744915616561,0.669964936996391,-7.556603683534437
401628473,2024,2,Washington,Eastern Michigan,30.0,9.0,21.0,39.0,-24.5,49.0,24.5,1,0,0,22.14991219980383,57.954092559829036,0.9439246139715971,2.350087800196171
401635535,2024,2,Louisville,Jacksonville State,49.0,14.0,35.0,63.0,-29.0,56.0,29.0,1,1,1,25.192415007550157,59.10045161277064,0.889663583535889,3.8075849924498435
401635537,2024,2,North Carolina,Charlotte,38.0,20.0,18.0,58.0,-21.0,47.5,21.0,1,0,1,21.72904276912034,47.64335466343036,0.9647310078075831,-0.7290427691203405
401628340,2024,2,Kentucky,South Carolina,6.0,31.0,-25.0,37.0,-9.5,41.5,9.5,0,0,0,9.43417985343299,53.356124263836946,0.6435272561108538,0.06582014656700963
401629040,2024,2,Toledo,Massachusetts,38.0,23.0,15.0,61.0,-17.5,51.0,17.5,1,0,1,19.584246103510317,52.94492288375498,0.9314189016439034,-2.084246103510317
401628464,2024,2,Iowa,Iowa State,19.0,20.0,-1.0,39.0,-3.0,36.0,3.0,0,0,1,3.002744296288422,49.475750704414864,0.5774081045807744,-0.002744296288422099
401643783,2024,2,Texas State,UTSA,49.0,10.0,39.0,59.0,-2.5,59.0,2.5,1,1,0,-9.796727543012924,57.34993121705963,0.38593718855905507,12.296727543012924
401628342,2024,2,Ole Miss,Middle Tennessee,52.0,3.0,49.0,55.0,-42.0,61.5,42.0,1,1,0,25.302882102418955,59.09824060167622,0.8784304531145287,16.697117897581045
401635540,2024,2,Virginia Tech,Marshall,31.0,14.0,17.0,45.0,-21.0,53.5,21.0,1,0,0,12.046212591523146,58.70480002805339,0.6336152478312143,8.953787408476854
401643781,2024,2,Ohio,South Alabama,27.0,20.0,7.0,47.0,-1.0,55.0,1.0,1,1,0,-2.151687728479547,62.19291303368935,0.445268830294554,3.151687728479547
401640979,2024,2,Florida International,Central Michigan,52.0,16.0,36.0,68.0,3.5,52.0,-3.5,1,1,1,-13.006369812554219,56.15390816919718,0.3587746681700376,9.506369812554219
401643778,2024,2,Old Dominion,East Carolina,14.0,20.0,-6.0,34.0,-2.0,54.0,2.0,0,0,0,-1.1619542153508418,47.344741070737456,0.5118927663001683,3.1619542153508418
401636617,2024,2,UCF,Sam Houston,45.0,14.0,31.0,59.0,-21.5,54.0,21.5,1,1,1,15.910712812576607,46.81380756806346,0.8166026242881551,5.589287187423393
401643779,2024,2,Arkansas State,Tulsa,28.0,24.0,4.0,52.0,-9.0,66.0,9.0,1,0,0,9.596790031783286,71.97066674416885,0.773487182557618,-0.5967900317832857
401643708,2024,2,Nevada,Georgia Southern,17.0,20.0,-3.0,37.0,1.0,56.0,-1.0,0,0,0,1.6972695388440244,62.65287932695609,0.6728114594676735,-2.6972695388440244
401628335,2024,2,Alabama,South Florida,42.0,16.0,26.0,58.0,-30.5,64.5,30.5,1,0,0,34.293450131394664,49.10327140892817,0.9816364115758084,-3.793450131394664
401628344,2024,2,Missouri,Buffalo,38.0,0.0,38.0,38.0,-32.0,51.5,32.0,1,1,0,18.315354030485583,45.43852596150499,0.834590140023773,13.684645969514417
401643705,2024,2,Air Force,San José State,7.0,17.0,-10.0,24.0,-3.0,44.5,3.0,0,0,0,-2.0481775418033523,47.28555929297748,0.3054006925939022,5.048177541803352
401628462,2024,2,Illinois,Kansas,23.0,17.0,6.0,40.0,5.5,58.5,-5.5,1,1,0,-0.32458511824544534,54.41816514008999,0.732985527133438,-5.175414881754555
401643780,2024,2,UL Monroe,UAB,32.0,6.0,26.0,38.0,11.0,55.0,-11.0,1,1,0,-7.086893976777052,63.65312226983639,0.24828002891568438,-3.913106023222948
401635639,2024,2,Wake Forest,Virginia,30.0,31.0,-1.0,61.0,1.0,55.5,-1.0,0,0,1,5.778876900096742,60.136509155806706,0.7048108733444152,-6.778876900096742
401628346,2024,2,NC State,Tennessee,10.0,51.0,-41.0,61.0,8.5,60.5,-8.5,0,0,1,-8.598892817540886,60.90571677840707,0.5567889232239307,0.09889281754088586
401628467,2024,2,Nebraska,Colorado,28.0,10.0,18.0,38.0,-6.5,55.0,6.5,1,1,0,14.939037779074173,55.53937999103304,0.8391498288075241,-8.439037779074173
401628468,2024,2,Ohio State,Western Michigan,56.0,0.0,56.0,56.0,-37.0,54.5,37.0,1,1,1,34.79823945993692,56.838543108246455,0.9938599117413536,2.201760540063077
401628345,2024,2,Oklahoma,Houston,16.0,12.0,4.0,28.0,-27.5,49.5,27.5,1,0,0,28.397636331870153,43.314320088676695,0.8905427684186517,-0.897636331870153
401635532,2024,2,Clemson,App State,66.0,20.0,46.0,86.0,-17.0,52.0,17.0,1,1,1,10.644600013117447,60.52244326928388,0.7587223637929446,6.355399986882553
401628469,2024,2,Oregon,Boise State,37.0,34.0,3.0,71.0,-18.0,61.5,18.0,1,0,1,19.191439565325123,64.4581922717706,0.9331271961035579,-1.1914395653251226
401636859,2024,2,Washington State,Texas Tech,37.0,16.0,21.0,53.0,2.5,66.0,-2.5,1,1,0,2.3482742280432367,72.46522112563741,0.505503292970718,-4.848274228043237
401640989,2024,2,New Mexico State,Liberty,24.0,30.0,-6.0,54.0,22.0,54.0,-22.0,0,1,0,-2.203131219782027,49.47197373857762,0.46114378843423004,-19.796868780217974
401643709,2024,2,San Diego State,Oregon State,0.0,21.0,-21.0,21.0,5.5,53.5,-5.5,0,0,0,-2.312263122887729,52.87932517422013,0.5648144436347018,-3.187736877112271
401628343,2024,2,Arizona State,Mississippi State,30.0,23.0,7.0,53.0,-6.5,58.5,6.5,1,1,0,2.457368592116306,54.30008381059999,0.5586000616263498,4.042631407883694
401628472,2024,2,USC,Utah State,48.0,0.0,48.0,48.0,-29.5,64.0,29.5,1,1,0,22.925069717007478,69.42511663897811,0.8962035135395432,6.574930282992522
401636867,2024,3,Texas State,Arizona State,28.0,31.0,-3.0,59.0,-3.0,58.5,3.0,0,0,1,0.01206504417684684,56.31684412898268,0.5213998181192626,2.987934955823153
401636863,2024,3,Kansas,UNLV,20.0,23.0,-3.0,43.0,-9.5,57.5,9.5,0,0,0,5.947331474835345,54.12350957305648,0.8285568794501489,3.5526685251646546
401636864,2024,3,Kansas State,Arizona,31.0,7.0,24.0,38.0,-7.0,61.0,7.0,1,1,0,7.551291141969557,61.42725151968623,0.7044100815147901,-0.551291141969557
401635546,2024,3,NC State,Louisiana Tech,30.0,20.0,10.0,50.0,-20.5,48.0,20.5,1,0,1,16.311362032867294,48.366867661436075,0.866341589351671,4.188637967132706
401628479,2024,3,Michigan,Arkansas State,28.0,18.0,10.0,46.0,-21.5,47.5,21.5,1,0,0,24.98553247286211,49.479250347542894,0.9798218667640917,-3.4855324728621113
401636869,2024,3,Tulsa,Oklahoma State,10.0,45.0,-35.0,55.0,17.5,63.5,-17.5,0,0,0,-8.473718191684652,64.6141471469374,0.29524724839432115,-9.026281808315348
401635542,2024,3,Florida State,Memphis,12.0,20.0,-8.0,32.0,-7.0,54.5,7.0,0,0,0,4.402324103076499,61.20123144843642,0.42242701505612995,2.5976758969235014
401628350,2024,3,Wisconsin,Alabama,10.0,42.0,-32.0,52.0,14.5,47.0,-14.5,0,0,1,-19.749001312048808,50.74145209451004,0.06781626495891714,5.249001312048808
401636868,2024,3,Texas Tech,North Texas,66.0,21.0,45.0,87.0,-11.0,70.5,11.0,1,1,1,9.133317247212394,65.58871226811027,0.7317465067221682,1.8666827527876055
401628475,2024,3,Illinois,Central Michigan,30.0,9.0,21.0,39.0,-21.0,50.0,21.0,1,0,0,17.00982349707382,53.56824659437195,0.8697629626953813,3.990176502926179
401628359,2024,3,South Carolina,LSU,33.0,36.0,-3.0,69.0,6.5,48.5,-6.5,0,1,1,-7.1135222197349,57.14934732289236,0.29710232814316856,0.6135222197349002
401636865,2024,3,Miami (OH),Cincinnati,16.0,27.0,-11.0,43.0,3.0,47.5,-3.0,0,0,0,3.032529418927409,56.132692547965405,0.521914187538273,-6.032529418927409
401628357,2024,3,Missouri,Boston College,27.0,21.0,6.0,48.0,-14.5,52.0,14.5,1,0,0,14.773199200973352,51.5331845904112,0.8456214778428752,-0.2731992009733517
401629041,2024,3,Buffalo,Massachusetts,34.0,3.0,31.0,37.0,-3.5,46.0,3.5,1,1,0,11.196487224619155,46.77091704594932,0.8590755487429251,-7.696487224619155
401643786,2024,3,Temple,Coastal Carolina,20.0,28.0,-8.0,48.0,17.0,52.0,-17.0,0,1,0,-14.753405006721788,51.17509133422376,0.07463235450701179,-2.2465949932782117
401628978,2024,3,Purdue,Notre Dame,7.0,66.0,-59.0,73.0,7.0,47.0,-7.0,0,0,1,-5.477194311328935,58.58636647770109,0.4573484530854766,-1.522805688671065
401628358,2024,3,Oklahoma,Tulane,34.0,19.0,15.0,53.0,-13.0,49.0,13.0,1,1,1,19.040973459300183,50.87832795414423,0.9583820108828505,-6.040973459300183
401628484,2024,3,Washington,Washington State,19.0,24.0,-5.0,43.0,-6.0,54.0,6.0,0,0,0,7.917979787129228,64.44537010017399,0.768654685419569,-1.9179797871292283
401628353,2024,3,Florida,Texas A&M,20.0,33.0,-13.0,53.0,3.0,45.5,-3.0,0,0,1,-3.5284582336115493,55.6982761409666,0.6130108033291461,0.5284582336115493
401635547,2024,3,Pittsburgh,West Virginia,38.0,34.0,4.0,72.0,2.0,61.5,-2.0,1,1,1,3.2227530132735267,58.81166094644951,0.679487492292729,-5.222753013273527
401635544,2024,3,Miami,Ball State,62.0,0.0,62.0,62.0,-36.5,56.0,36.5,1,1,1,23.950832263171673,55.08137417251899,0.958186364144205,12.549167736828327
401628483,2024,3,Oregon State,Oregon,14.0,49.0,-35.0,63.0,19.0,50.0,-19.0,0,0,1,-11.010338179045318,57.681580788032456,0.6350093463918508,-7.989661820954682
401628481,2024,3,Minnesota,Nevada,27.0,0.0,27.0,27.0,-17.0,44.0,17.0,1,1,0,16.865230510286843,50.746891001311184,0.8228028446249714,0.1347694897131575
401643785,2024,3,East Carolina,App State,19.0,21.0,-2.0,40.0,1.5,59.5,-1.5,0,0,0,5.983626063441331,57.35954454127814,0.7987870917149509,-7.483626063441331
401628477,2024,3,Iowa,Troy,38.0,21.0,17.0,59.0,-24.0,39.0,24.0,1,0,1,11.36691829220716,47.67826382416992,0.8167307191832053,12.63308170779284
401628351,2024,3,Arkansas,UAB,37.0,27.0,10.0,64.0,-23.5,61.0,23.5,1,0,1,16.326364817233248,58.59371928171021,0.8731679528026255,7.173635182766752
401636870,2024,3,Utah State,Utah,21.0,38.0,-17.0,59.0,20.0,43.0,-20.0,0,1,1,-16.490249324222912,55.94441003978294,0.2655463646406924,-3.509750675777088
401635548,2024,3,Old Dominion,Virginia Tech,17.0,37.0,-20.0,54.0,16.5,47.5,-16.5,0,0,1,-10.541382894391656,46.76054978668143,0.20509420488992333,-5.958617105608344
401640990,2024,3,Liberty,UTEP,28.0,10.0,18.0,38.0,-24.0,57.5,24.0,1,0,0,14.486299976756127,55.720168405529726,0.8353471230703922,9.513700023243873
401640980,2024,3,Florida Atlantic,Florida International,38.0,20.0,18.0,58.0,-3.5,45.0,3.5,1,1,1,2.3278514518175024,46.23936317532764,0.5761736097605152,1.1721485481824976
401629030,2024,3,Duke,UConn,26.0,21.0,5.0,47.0,-16.0,46.5,16.0,1,0,1,18.55082092080046,49.50766147944428,0.9165011647838521,-2.5508209208004615
401628355,2024,3,Wake Forest,Ole Miss,6.0,40.0,-34.0,46.0,20.5,66.0,-20.5,0,0,0,-12.025478546332208,60.02642883486719,0.3546201027788971,-8.474521453667792
401643789,2024,3,Southern Miss,South Florida,24.0,49.0,-25.0,73.0,10.5,58.5,-10.5,0,0,1,-5.302360530409924,51.996224038476036,0.33584776476963635,-5.197639469590076
401640999,2024,3,Eastern Michigan,Jacksonville State,37.0,34.0,3.0,71.0,2.5,53.5,-2.5,1,1,1,3.633740604502808,52.69502051049193,0.4362296146038013,-6.133740604502808
401628362,2024,3,Georgia State,Vanderbilt,36.0,32.0,4.0,68.0,9.0,45.0,-9.0,1,1,1,-3.1906287734883296,59.77414880685609,0.28274980802132144,-5.80937122651167
401641040,2024,3,Sam Houston,Hawai'i,31.0,13.0,18.0,44.0,-4.0,48.5,4.0,1,1,0,5.264973211881216,48.63827583867406,0.6096328397109705,-1.264973211881216
401628361,2024,3,Texas,UTSA,56.0,7.0,49.0,63.0,-35.5,56.5,35.5,1,1,1,29.616693927028418,55.68298087254081,0.9829710771876179,5.883306072971582
401641024,2024,3,Middle Tennessee,Western Kentucky,21.0,49.0,-28.0,70.0,7.5,54.0,-7.5,0,0,1,2.4807578485104465,58.14301774881,0.5559123918655205,-9.980757848510446
401628354,2024,3,Kentucky,Georgia,12.0,13.0,-1.0,25.0,22.0,45.5,-22.0,0,1,0,-19.487383870319267,48.3328287553267,0.04699136342632573,-2.5126161296807332
401636866,2024,3,TCU,UCF,34.0,35.0,-1.0,69.0,-2.5,61.5,2.5,0,0,1,2.7286617730605,58.38051175996933,0.6229584641975023,-0.22866177306049984
401628356,2024,3,Mississippi State,Toledo,17.0,41.0,-24.0,58.0,-10.5,57.5,10.5,0,0,1,6.033540563312927,52.07570500811058,0.6471753285257211,4.466459436687073
401628476,2024,3,UCLA,Indiana,13.0,42.0,-29.0,55.0,3.5,46.5,-3.5,0,0,1,2.9282139425609244,49.43279236245846,0.3887756665093924,-6.428213942560925
401636860,2024,3,Baylor,Air Force,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,7.2278633336436515,41.618116005753556,0.45163871562144486,9.77213666635635
401636861,2024,3,Colorado State,Colorado,9.0,28.0,-19.0,37.0,7.5,59.5,-7.5,0,0,0,-0.05908617907507008,59.65222516912998,0.566550363213821,-7.44091382092493
401628352,2024,3,Auburn,New Mexico,45.0,19.0,26.0,64.0,-24.0,58.0,24.0,1,1,1,25.230321872127785,58.41917355990871,0.9279004744367929,-1.230321872127785
401628360,2024,3,Tennessee,Kent State,71.0,0.0,71.0,71.0,-49.5,62.5,49.5,1,1,1,39.89039815268618,52.834244243095924,0.9932271284694816,9.609601847313819
401636862,2024,3,Houston,Rice,33.0,7.0,26.0,40.0,-4.5,45.0,4.5,1,1,0,8.21211393606178,46.817236435715806,0.7261012875706483,-3.7121139360617796
401628478,2024,3,Virginia,Maryland,13.0,27.0,-14.0,40.0,-3.0,55.5,3.0,0,0,0,-10.397129501834792,59.993431178998456,0.1965785820070629,13.397129501834792
401636871,2024,3,Wyoming,BYU,14.0,34.0,-20.0,48.0,9.5,39.5,-9.5,0,0,1,-5.240622253902098,43.88212975064086,0.3312251517770464,-4.259377746097902
401641033,2024,3,Fresno State,New Mexico State,48.0,0.0,48.0,48.0,-20.0,48.0,20.0,1,1,0,12.694516912594784,48.717716773883176,0.8469476115377775,7.305483087405216
401635541,2024,3,California,San Diego State,31.0,10.0,21.0,41.0,-19.5,48.5,19.5,1,1,0,6.09663662705174,42.816838649840186,0.6582292120138498,13.40336337294826
401643790,2024,4,App State,South Alabama,14.0,48.0,-34.0,62.0,-7.5,62.5,7.5,0,0,0,-4.318245596533391,64.99517547395321,0.3450668356766384,11.81824559653339
401634766,2024,4,Syracuse,Stanford,24.0,26.0,-2.0,50.0,-7.5,57.0,7.5,0,0,0,1.2993925670993827,60.60950202796439,0.6736288930344814,6.200607432900617
401628485,2024,4,Nebraska,Illinois,24.0,31.0,-7.0,55.0,-8.0,42.0,8.0,0,0,1,7.414229693097761,47.17453757021961,0.6212406459620794,0.5857703069022389
401643714,2024,4,Washington State,San José State,54.0,52.0,2.0,106.0,-13.0,55.5,13.0,1,0,1,5.406636679621869,60.253812105075625,0.5204753153077825,7.593363320378131
401635552,2024,4,Clemson,NC State,59.0,35.0,24.0,94.0,-19.0,44.0,19.0,1,1,1,18.839866825598385,55.92180019969869,0.6760874099731029,0.160133174401615
401636879,2024,4,West Virginia,Kansas,32.0,28.0,4.0,60.0,-1.5,56.0,1.5,1,1,1,3.835090480535343,59.85053743799276,0.599196645533725,-2.335090480535343
401635556,2024,4,North Carolina,James Madison,50.0,70.0,-20.0,120.0,-10.0,48.0,10.0,0,0,1,12.678402218390403,52.06695340952778,0.7106361255377536,-2.678402218390403
401643791,2024,4,Louisiana,Tulane,33.0,41.0,-8.0,74.0,1.5,53.5,-1.5,0,0,1,5.4692942144273715,59.5874938281525,0.7539257720567198,-6.9692942144273715
401628486,2024,4,Indiana,Charlotte,52.0,14.0,38.0,66.0,-28.5,50.0,28.5,1,1,1,21.949167411106043,54.80462688027368,0.9065939251668312,6.550832588893957
401628492,2024,4,Ohio State,Marshall,49.0,14.0,35.0,63.0,-39.0,51.5,39.0,1,0,1,40.25587710858331,52.507910420219744,0.9861629962954329,-1.255877108583313
401645328,2024,4,Army,Rice,37.0,14.0,23.0,51.0,-7.0,44.0,7.0,1,1,1,11.49920080560237,56.12229121711898,0.6957491935708002,-4.499200805602371
401628367,2024,4,Mississippi State,Florida,28.0,45.0,-17.0,73.0,6.5,58.0,-6.5,0,0,1,-6.419938603117419,57.1854373583253,0.5203266898189021,-0.08006139688258074
401636873,2024,4,Cincinnati,Houston,34.0,0.0,34.0,34.0,-3.5,48.0,3.5,1,1,0,0.5456576393868366,50.597077571844366,0.5948252160628585,2.9543423606131634
401628364,2024,4,Kentucky,Ohio,41.0,6.0,35.0,47.0,-19.0,42.0,19.0,1,1,1,13.090147541813264,47.592207256490404,0.7868265935603967,5.9098524581867355
401644735,2024,4,Central Michigan,Ball State,37.0,34.0,3.0,71.0,-6.5,51.0,6.5,1,0,1,5.3443805481666296,52.71666692881847,0.7248112910872301,1.1556194518333704
401635558,2024,4,Coastal Carolina,Virginia,24.0,43.0,-19.0,67.0,3.5,52.0,-3.5,0,0,1,7.272308007164233,57.580435439159594,0.6398802575985832,-10.772308007164234
