game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,12.207604422065812,49.90853568383271,0.7281279026640638,2.2076044220658115
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,20.119027031923416,54.3918286380702,0.7608644676077589,-2.880972968076584
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,44.33652374669291,50.82537125396502,0.9839539569910571,5.836523746692912
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-9.757165931407508,48.29638248761279,0.30899015073786207,3.742834068592492
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-3.71212356915059,49.097508098041665,0.3775861973025493,-2.21212356915059
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,43.371830055893305,55.89864840368376,0.9758717724624275,-0.1281699441066948
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,14.701179495610234,55.31423817228261,0.745921762878219,1.2011794956102335
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,25.66719007561994,57.60828604325963,0.8512738050674078,1.6671900756199385
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,4.847962365809398,52.70561861160958,0.5475870516801447,-0.6520376341906022
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,7.273681038462962,58.548410165829345,0.6907078629392992,1.7736810384629624
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,37.23957281959649,49.835985874845676,0.9703072270086329,2.7395728195964892
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,34.038827933343015,63.471989934188414,0.9486570877293883,0.5388279333430148
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,6.724081910954989,48.768235402154296,0.556205340953994,-2.7759180890450112
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,14.164580294029516,57.60263535472813,0.8009159492787429,0.16458029402951624
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,-2.3886683929164256,49.75578193555165,0.4599245770626212,-4.388668392916426
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,21.619241441470944,57.05124152654934,0.9369401468536034,6.119241441470944
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-0.5210140471080313,48.16368104692559,0.5077522844299066,2.4789859528919687
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,21.872240547239553,51.74946546243327,0.8042862662418955,-0.6277594527604471
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-7.8391483789917356,52.950724490893684,0.4754445690296484,-1.3391483789917356
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,5.301126359085053,48.64626951398695,0.5674776794058473,-1.6988736409149467
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-1.3369150928618894,51.50673194305735,0.24858301075957634,1.6630849071381106
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-3.2695916102284217,55.07959792790435,0.3625642563683284,0.2304083897715783
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,14.261129176731917,56.94102964003517,0.7093832144194523,-0.7388708232680834
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,16.73464220326634,44.58405656882968,0.698791982665739,-0.2653577967336602
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,40.852065032998965,56.20736181393312,0.9848053711088245,-1.147934967001035
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,33.91246217160915,54.78280842455837,0.9206704991160192,-3.0875378283908503
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,17.389563082645015,48.911185373771005,0.7583938880383386,-4.110436917354985
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,5.312750611691884,56.20258232713317,0.41713525636541404,-1.6872493883081159
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,4.027039008937148,42.0286709009472,0.6412307508601265,1.0270390089371482
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-8.230779421595734,52.356794705626015,0.5753016898396806,-2.2307794215957344
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,3.0037074246180753,51.99934432233454,0.5627886547533902,0.0037074246180752723
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,48.94366113658668,62.565359948251135,0.9772323491095876,0.4436611365866767
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-3.257957865442577,49.3735336283926,0.4309147634838483,-0.7579578654425769
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-3.8136865393425357,65.0591434962709,0.4269459439670608,-6.813686539342536
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,30.637690242270732,52.80330931141157,0.9135005538236554,-4.8623097577292675
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,37.93396519245015,57.94760688993014,0.9834153162665763,3.4339651924501524
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,5.10075058393175,45.18256347307436,0.5861567193194392,4.10075058393175
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,12.540902775694207,44.549753571672674,0.7570167324642,-2.9590972243057934
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,7.439909636424994,63.73979840044533,0.5763754994278241,2.9399096364249937
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,21.893786487333475,47.01107354638384,0.7714620892389765,-0.6062135126665247
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,6.34261562910731,50.307983446432935,0.6289778535066679,0.8426156291073097
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,20.00854104671226,61.40594013186215,0.8447128994272675,-0.49145895328774003
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-12.709380600966913,55.76781947816324,0.3657703632957663,-0.709380600966913
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,33.339106418163034,53.06015400368072,0.9293434245720227,2.339106418163034
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-13.220760747300126,54.02387128030144,0.12854591768900903,-5.220760747300126
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,30.96759272944583,57.520342991779636,0.9627065375625841,2.4675927294458297
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,29.455721955321238,46.00686120253815,0.9770104017806118,0.9557219553212377
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-0.3770454385306481,59.928322137205775,0.7325064225465685,3.122954561469352
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,13.521525814164988,59.96300145660034,0.6672740594226375,-4.978474185835012
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,19.80253593619229,58.961301306622346,0.7797955946846234,-3.697464063807711
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,9.70787146978783,57.303683789646904,0.7056721901881546,1.2078714697878308
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-14.250981793751672,57.998756564298155,0.20089856728578565,0.24901820624832816
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.94845381553575,50.644453146010754,0.25942282717142057,-3.94845381553575
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.94845381553575,50.644453146010754,0.25942282717142057,-3.94845381553575
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-17.775590623767933,53.56331631222113,0.277344246820635,-4.275590623767933
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,17.368740658687162,46.98077926314668,0.8545279937581257,0.36874065868716244
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-16.928301387047828,40.324420415426275,0.26308135009945344,-3.428301387047828
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-3.7463514468160204,58.847333690203676,0.41681356972096284,2.2536485531839796
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,32.87165502857327,46.57162602011045,0.920722276235167,-1.1283449714267277
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,37.771164702745835,47.91378627850795,0.9500106807673047,1.2711647027458355
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,40.582294248421924,51.65318569106341,0.9589867463858575,-2.417705751578076
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,6.233870866366903,43.80323615998309,0.6269682712166715,2.733870866366903
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,27.33746115909389,61.03364780013558,0.9407735825912784,-1.6625388409061088
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,2.905008978053419,43.8297860876812,0.5104468708869827,-1.0949910219465808
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,-1.6778427444721689,42.76657151242685,0.3436223948495267,-3.177842744472169
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,38.60518859719941,52.28445389297644,0.9679445092592527,4.605188597199408
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-4.523350669506759,55.209392764549925,0.5488340338430827,-2.023350669506759
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-4.490600130975028,52.91436930548794,0.45365134628607484,-1.4906001309750279
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,2.681088201655454,46.472983226307434,0.6808311254722736,0.681088201655454
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,23.189596701593217,45.90623968298418,0.8716277931879586,2.689596701593217
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,4.817559260504652,47.73897887358122,0.2714231267380075,-2.1824407394953482
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-4.938591568629063,52.310609060026,0.41952965006870585,2.0614084313709373
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,5.5634854451176725,46.707753538545155,0.6252751698384303,1.5634854451176725
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-0.15113677312008633,55.25046194818933,0.5868374967481229,1.3488632268799137
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,12.39945338910379,51.87473729169398,0.7840815890307915,-3.1005466108962096
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-20.83197586125393,49.246121596639426,0.17175158617006672,3.1680241387460697
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-22.76597556353422,51.82740320360126,0.15315530867825067,3.7340244364657806
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-0.8591417854745207,50.892979767194255,0.44881016927368333,2.1408582145254793
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-6.698517317969403,51.80023451728235,0.32535846033253835,-2.1985173179694026
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-23.962618986282838,53.34539963296328,0.22160083470043956,-0.4626189862828376
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,23.346053147433658,44.76522102317221,0.9181849525408714,3.8460531474336577
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,28.69435866139802,44.68867801915169,0.9798481761717469,0.6943586613980202
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,29.656500956448156,58.14957981992714,0.950104217597501,3.6565009564481556
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,30.78479412812635,46.88186719949091,0.9533339036341082,3.28479412812635
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,22.450383327658745,60.465231743252374,0.9107022761757448,-1.549616672341255
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-6.622701237381703,51.485603421251895,0.17661220980221864,-3.122701237381703
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,3.96926988710075,58.66193989207439,0.5068412339729853,-2.53073011289925
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-9.108996557381355,55.21459414152363,0.38284568577056766,-2.1089965573813547
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-13.894487336115207,63.03171583218607,0.23370996476814207,6.605512663884793
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-26.525151779785773,54.805036790000365,0.05722173725224677,-5.025151779785773
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,34.116222420390216,54.242316211573915,0.9650086659011692,-5.383777579609784
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,16.383232089429637,57.37662086779605,0.664138776239993,-1.6167679105703634
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,5.292659887027117,50.536488855184786,0.6334514210560034,-3.707340112972883
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-5.415255491847819,52.158666996787524,0.42041890773066254,0.08474450815218137
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,0.2898851410618861,58.10464334802775,0.5380056501574839,-1.7101148589381139
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,3.425693731566866,61.07005663717926,0.41277953736369344,0.4256937315668661
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,5.66240705838728,52.8988244442253,0.5399525714802953,0.16240705838727987
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,26.079727226152723,46.82587572825055,0.9273740050743147,-1.9202727738472767
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,30.798731963742327,50.63826196297316,0.96282255933099,3.298731963742327
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-2.3786399719104425,58.885906799609,0.3382910660304702,0.6213600280895575
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,3.6381855271383,62.774450603628594,0.6837493327652617,0.13818552713830012
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-11.942569298932195,58.960009597476684,0.13889135033878758,-4.942569298932195
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,13.079683407559719,44.54031615814293,0.7594063663983877,3.0796834075597186
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,27.682787605599025,51.364782628789264,0.9330013401431678,0.6827876055990245
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,38.11811013721489,44.6066587733104,0.9869492629692542,3.1181101372148916
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,1.4609476251117046,46.54977434705183,0.6000939439388551,-3.5390523748882954
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,0.275421269734597,49.80954115475784,0.7000338484564672,-6.224578730265403
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,3.392600884536019,47.157382620213646,0.7367209274527178,0.39260088453601893
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-14.438124946668962,53.603682308711626,0.15173864978109208,-0.9381249466689621
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-32.24813381027682,49.156230796296086,0.08623470167116339,-7.748133810276819
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,2.465360835569301,54.34335216281359,0.6323448057931661,0.9653608355693009
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,12.185733564491526,59.83493111982043,0.8132424058549395,0.18573356449152634
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-5.180421934172564,52.45447394310738,0.3766231341435033,-0.6804219341725641
