game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401635537,2024,2,North Carolina,Charlotte,38.0,20.0,18.0,58.0,-21.0,47.5,21.0,1,0,1,-1900.0,900.0,22.9339494209389,50.760862748933945,0.8575902050425042,1.9339494209389017
401628340,2024,2,Kentucky,South Carolina,6.0,31.0,-25.0,37.0,-9.5,41.5,9.5,0,0,0,-350.0,275.0,7.446795734052934,51.8574356570056,0.7081652884879028,-2.053204265947066
401629040,2024,2,Toledo,Massachusetts,38.0,23.0,15.0,61.0,-17.5,51.0,17.5,1,0,1,-1200.0,700.0,18.832255523265346,54.48722315613291,0.8964580336536263,1.3322555232653457
401628464,2024,2,Iowa,Iowa State,19.0,20.0,-1.0,39.0,-3.0,36.0,3.0,0,0,1,-150.0,130.0,3.883401541603998,49.3018286693553,0.6224150999766184,0.8834015416039982
401643783,2024,2,Texas State,UTSA,49.0,10.0,39.0,59.0,-2.5,59.0,2.5,1,1,0,-110.0,-110.0,-9.54928410990796,54.09230299262189,0.2060761405986622,-12.04928410990796
401628342,2024,2,Ole Miss,Middle Tennessee,52.0,3.0,49.0,55.0,-42.0,61.5,42.0,1,1,0,,,23.658561413664454,58.56525382539096,0.925576288210152,-18.341438586335546
401635540,2024,2,Virginia Tech,Marshall,31.0,14.0,17.0,45.0,-21.0,53.5,21.0,1,0,0,-1500.0,775.0,8.730513082966418,57.32058428720143,0.6916238763909828,-12.269486917033582
401643781,2024,2,Ohio,South Alabama,27.0,20.0,7.0,47.0,-1.0,55.0,1.0,1,1,0,105.0,-125.0,-6.812704640381356,61.2092321729125,0.2793841501643377,-7.812704640381356
401640979,2024,2,Florida International,Central Michigan,52.0,16.0,36.0,68.0,3.5,52.0,-3.5,1,1,1,185.0,-225.0,-6.824928428276874,53.61477307022438,0.2659819158701475,-3.3249284282768743
401643778,2024,2,Old Dominion,East Carolina,14.0,20.0,-6.0,34.0,-2.0,54.0,2.0,0,0,0,-115.0,-105.0,-1.6325772058665602,46.46695069658572,0.4046393174350158,-3.63257720586656
401636617,2024,2,UCF,Sam Houston,45.0,14.0,31.0,59.0,-21.5,54.0,21.5,1,1,1,-1800.0,850.0,15.85986527030743,49.26130249854904,0.7768934436413801,-5.640134729692569
401643779,2024,2,Arkansas State,Tulsa,28.0,24.0,4.0,52.0,-9.0,66.0,9.0,1,0,0,-300.0,250.0,7.077700846824866,72.27628317669864,0.6512948005179579,-1.9222991531751337
401643708,2024,2,Nevada,Georgia Southern,17.0,20.0,-3.0,37.0,1.0,56.0,-1.0,0,0,0,-115.0,-105.0,2.3279572949079803,64.57168340100772,0.5559347118461895,3.3279572949079803
401628335,2024,2,Alabama,South Florida,42.0,16.0,26.0,58.0,-30.5,64.5,30.5,1,0,0,-20000.0,2500.0,33.934342073831964,53.48370742911997,0.984598639581354,3.434342073831964
401628344,2024,2,Missouri,Buffalo,38.0,0.0,38.0,38.0,-32.0,51.5,32.0,1,1,0,,,23.400638760432138,48.61930025881987,0.8715748247727683,-8.599361239567862
401643705,2024,2,Air Force,San José State,7.0,17.0,-10.0,24.0,-3.0,44.5,3.0,0,0,0,-195.0,165.0,1.0274065031171244,45.5353135695413,0.5520231846326253,-1.972593496882876
401628462,2024,2,Illinois,Kansas,23.0,17.0,6.0,40.0,5.5,58.5,-5.5,1,1,0,170.0,-200.0,0.0116002338782665,58.16931015625436,0.5420007360712884,5.511600233878267
401643780,2024,2,UL Monroe,UAB,32.0,6.0,26.0,38.0,11.0,55.0,-11.0,1,1,0,390.0,-550.0,-8.340550769208388,59.78002089118564,0.2879793436621522,2.659449230791612
401635639,2024,2,Wake Forest,Virginia,30.0,31.0,-1.0,61.0,1.0,55.5,-1.0,0,0,1,-115.0,-105.0,5.36034456903743,61.91380983334869,0.671269006210247,6.36034456903743
401628346,2024,2,NC State,Tennessee,10.0,51.0,-41.0,61.0,8.5,60.5,-8.5,0,0,1,295.0,-390.0,-2.3268937003255505,61.04752075505594,0.3725270054006049,6.1731062996744495
401628467,2024,2,Nebraska,Colorado,28.0,10.0,18.0,38.0,-6.5,55.0,6.5,1,1,0,-280.0,230.0,15.39672335736622,53.51170791465724,0.7887682265739598,8.89672335736622
401628468,2024,2,Ohio State,Western Michigan,56.0,0.0,56.0,56.0,-37.0,54.5,37.0,1,1,1,,,38.58897458766293,57.25750913543124,0.9899711879455044,1.588974587662932
401628345,2024,2,Oklahoma,Houston,16.0,12.0,4.0,28.0,-27.5,49.5,27.5,1,0,0,-10000.0,1600.0,26.41978077096264,50.00613634399558,0.9130766887737282,-1.0802192290373611
401635532,2024,2,Clemson,App State,66.0,20.0,46.0,86.0,-17.0,52.0,17.0,1,1,1,-900.0,575.0,10.848422088303028,55.75317902832315,0.7710783171677518,-6.151577911696972
401628469,2024,2,Oregon,Boise State,37.0,34.0,3.0,71.0,-18.0,61.5,18.0,1,0,1,-1400.0,750.0,16.57785607598048,62.89159059671252,0.8665311695464201,-1.4221439240195188
401636859,2024,2,Washington State,Texas Tech,37.0,16.0,21.0,53.0,2.5,66.0,-2.5,1,1,0,-135.0,115.0,1.0679278571955169,66.70574068283894,0.5065566183813279,3.567927857195517
401640989,2024,2,New Mexico State,Liberty,24.0,30.0,-6.0,54.0,22.0,54.0,-22.0,0,1,0,850.0,-1800.0,-3.868586358414377,50.00437906375573,0.4623446341022228,18.131413641585624
401643709,2024,2,San Diego State,Oregon State,0.0,21.0,-21.0,21.0,5.5,53.5,-5.5,0,0,0,180.0,-220.0,-1.7779550345937816,52.824774973524,0.4948908198742462,3.7220449654062175
401628343,2024,2,Arizona State,Mississippi State,30.0,23.0,7.0,53.0,-6.5,58.5,6.5,1,1,0,-225.0,185.0,4.345623724675474,50.93403581633586,0.5823288929902088,-2.154376275324526
401628472,2024,2,USC,Utah State,48.0,0.0,48.0,48.0,-29.5,64.0,29.5,1,1,0,-10000.0,1600.0,23.07536692172508,65.22608848740302,0.9200712194030256,-6.424633078274923
401636867,2024,3,Texas State,Arizona State,28.0,31.0,-3.0,59.0,-3.0,58.5,3.0,0,0,1,100.0,-120.0,-0.4955245717259573,55.2113291086729,0.4151441012322868,-3.4955245717259573
401636863,2024,3,Kansas,UNLV,20.0,23.0,-3.0,43.0,-9.5,57.5,9.5,0,0,0,-280.0,230.0,8.927791031559401,57.286166954204944,0.6397547211011192,-0.5722089684405987
401636864,2024,3,Kansas State,Arizona,31.0,7.0,24.0,38.0,-7.0,61.0,7.0,1,1,0,-270.0,220.0,10.678816446806154,59.33983965973842,0.7313541270212514,3.678816446806154
401635546,2024,3,NC State,Louisiana Tech,30.0,20.0,10.0,50.0,-20.5,48.0,20.5,1,0,1,-1800.0,850.0,16.40038932309917,51.851402475141285,0.8197721478055153,-4.099610676900831
401628479,2024,3,Michigan,Arkansas State,28.0,18.0,10.0,46.0,-21.5,47.5,21.5,1,0,0,-2200.0,1000.0,27.1884333150195,50.441269385170266,0.9539080648617934,5.688433315019498
401636869,2024,3,Tulsa,Oklahoma State,10.0,45.0,-35.0,55.0,17.5,63.5,-17.5,0,0,0,750.0,-1400.0,-11.142969720382697,64.70560217913652,0.2608942981692121,6.357030279617305
401635542,2024,3,Florida State,Memphis,12.0,20.0,-8.0,32.0,-7.0,54.5,7.0,0,0,0,-280.0,230.0,5.667202215751887,58.18965713638965,0.4755222977122127,-1.332797784248113
401628350,2024,3,Wisconsin,Alabama,10.0,42.0,-32.0,52.0,14.5,47.0,-14.5,0,0,1,500.0,-750.0,-18.515849793509503,52.05699071051124,0.1537465789791442,-4.015849793509503
401636868,2024,3,Texas Tech,North Texas,66.0,21.0,45.0,87.0,-11.0,70.5,11.0,1,1,1,-390.0,295.0,7.689334265015404,68.30442141965621,0.6288207863009322,-3.310665734984596
401628475,2024,3,Illinois,Central Michigan,30.0,9.0,21.0,39.0,-21.0,50.0,21.0,1,0,0,-1300.0,725.0,16.931036888647004,53.00439497433673,0.8808237461689311,-4.068963111352996
401628359,2024,3,South Carolina,LSU,33.0,36.0,-3.0,69.0,6.5,48.5,-6.5,0,1,1,220.0,-270.0,0.6709750503215878,50.97258647179508,0.4774604539026036,7.170975050321588
401636865,2024,3,Miami (OH),Cincinnati,16.0,27.0,-11.0,43.0,3.0,47.5,-3.0,0,0,0,120.0,-140.0,2.5039412547654125,51.774495382283845,0.5014416554172038,5.5039412547654125
401628357,2024,3,Missouri,Boston College,27.0,21.0,6.0,48.0,-14.5,52.0,14.5,1,0,0,-800.0,525.0,14.350397884609835,51.69154858046195,0.8154650431276549,-0.149602115390163
401629041,2024,3,Buffalo,Massachusetts,34.0,3.0,31.0,37.0,-3.5,46.0,3.5,1,1,0,-195.0,165.0,7.65797808935376,49.73754082200499,0.6933904303307953,4.15797808935376
401643786,2024,3,Temple,Coastal Carolina,20.0,28.0,-8.0,48.0,17.0,52.0,-17.0,0,1,0,600.0,-950.0,-16.515194926841133,51.0545825019458,0.1351169029588999,0.4848050731588671
401628978,2024,3,Purdue,Notre Dame,7.0,66.0,-59.0,73.0,7.0,47.0,-7.0,0,0,1,325.0,-435.0,-2.7007360110298797,59.81555935147824,0.3959089674487285,4.299263988970121
401628358,2024,3,Oklahoma,Tulane,34.0,19.0,15.0,53.0,-13.0,49.0,13.0,1,1,1,-600.0,425.0,15.395111053256556,52.34748844881354,0.8533192977271338,2.3951110532565565
401628484,2024,3,Washington,Washington State,19.0,24.0,-5.0,43.0,-6.0,54.0,6.0,0,0,0,-200.0,170.0,10.840394082149356,65.0913871641275,0.6809828663254034,4.840394082149357
401628353,2024,3,Florida,Texas A&M,20.0,33.0,-13.0,53.0,3.0,45.5,-3.0,0,0,1,170.0,-200.0,3.335424940274563,56.38375388412082,0.6090923418706082,6.335424940274563
401635547,2024,3,Pittsburgh,West Virginia,38.0,34.0,4.0,72.0,2.0,61.5,-2.0,1,1,1,120.0,-140.0,4.528946219536515,58.037536892159295,0.645697124460928,6.528946219536515
401635544,2024,3,Miami,Ball State,62.0,0.0,62.0,62.0,-36.5,56.0,36.5,1,1,1,,,21.49444083936737,53.73332884727104,0.927397848752791,-15.005559160632624
401628483,2024,3,Oregon State,Oregon,14.0,49.0,-35.0,63.0,19.0,50.0,-19.0,0,0,1,525.0,-800.0,-11.752548721197169,55.59558842875952,0.2720666122507171,7.247451278802831
401628481,2024,3,Minnesota,Nevada,27.0,0.0,27.0,27.0,-17.0,44.0,17.0,1,1,0,-800.0,525.0,15.987597954510033,54.90387252367138,0.7952430673664497,-1.0124020454899672
401643785,2024,3,East Carolina,App State,19.0,21.0,-2.0,40.0,1.5,59.5,-1.5,0,0,0,110.0,-130.0,7.921235968768039,59.10781046451004,0.7070708009412883,9.42123596876804
401628477,2024,3,Iowa,Troy,38.0,21.0,17.0,59.0,-24.0,39.0,24.0,1,0,1,-2000.0,950.0,13.65181590818801,44.24519736562911,0.7628313654764154,-10.34818409181199
401628351,2024,3,Arkansas,UAB,37.0,27.0,10.0,64.0,-23.5,61.0,23.5,1,0,1,-2200.0,1000.0,12.925529263008308,57.86001236495509,0.8044649906212327,-10.574470736991692
401636870,2024,3,Utah State,Utah,21.0,38.0,-17.0,59.0,20.0,43.0,-20.0,0,1,1,850.0,-1800.0,-17.28349310323882,51.1928259546897,0.1545786922012111,2.7165068967611816
401635548,2024,3,Old Dominion,Virginia Tech,17.0,37.0,-20.0,54.0,16.5,47.5,-16.5,0,0,1,450.0,-650.0,-12.251531970324407,44.25210315187461,0.2733517079460563,4.248468029675593
401640990,2024,3,Liberty,UTEP,28.0,10.0,18.0,38.0,-24.0,57.5,24.0,1,0,0,-2200.0,1000.0,12.497826387448429,53.776015542689606,0.7795989142096231,-11.502173612551571
401640980,2024,3,Florida Atlantic,Florida International,38.0,20.0,18.0,58.0,-3.5,45.0,3.5,1,1,1,-210.0,175.0,-0.0481033709327323,45.80690046694918,0.5797652469637845,-3.5481033709327323
401629030,2024,3,Duke,UConn,26.0,21.0,5.0,47.0,-16.0,46.5,16.0,1,0,1,-850.0,550.0,18.856745147003124,48.59640711074918,0.7793463968665872,2.8567451470031244
401628355,2024,3,Wake Forest,Ole Miss,6.0,40.0,-34.0,46.0,20.5,66.0,-20.5,0,0,0,1000.0,-2200.0,-12.684598676425836,60.14024524070713,0.2412927428409905,7.815401323574164
401643789,2024,3,Southern Miss,South Florida,24.0,49.0,-25.0,73.0,10.5,58.5,-10.5,0,0,1,345.0,-470.0,-5.0013622124004735,53.24537459071654,0.3155004839183924,5.498637787599527
401640999,2024,3,Eastern Michigan,Jacksonville State,37.0,34.0,3.0,71.0,2.5,53.5,-2.5,1,1,1,-130.0,110.0,-0.2072593588368936,53.17101746001181,0.3624195067456398,2.2927406411631064
401628362,2024,3,Georgia State,Vanderbilt,36.0,32.0,4.0,68.0,9.0,45.0,-9.0,1,1,1,310.0,-415.0,-4.800006103447,59.42520696018839,0.3943157808163713,4.199993896553
401641040,2024,3,Sam Houston,Hawai'i,31.0,13.0,18.0,44.0,-4.0,48.5,4.0,1,1,0,-195.0,165.0,6.115781294801029,47.95005077154208,0.6887374866848122,2.115781294801029
401628361,2024,3,Texas,UTSA,56.0,7.0,49.0,63.0,-35.5,56.5,35.5,1,1,1,,,28.243610406309315,53.419180361508914,0.9517506376609208,-7.256389593690685
401641024,2024,3,Middle Tennessee,Western Kentucky,21.0,49.0,-28.0,70.0,7.5,54.0,-7.5,0,0,1,230.0,-280.0,2.802510215842456,56.983871316682894,0.5279541873892933,10.302510215842457
401628354,2024,3,Kentucky,Georgia,12.0,13.0,-1.0,25.0,22.0,45.5,-22.0,0,1,0,1000.0,-2500.0,-17.861989286283148,45.91782337054649,0.11504272325287,4.138010713716852
401636866,2024,3,TCU,UCF,34.0,35.0,-1.0,69.0,-2.5,61.5,2.5,0,0,1,-110.0,-110.0,0.2943490850960699,54.23584537591901,0.5462312102120441,-2.20565091490393
401628356,2024,3,Mississippi State,Toledo,17.0,41.0,-24.0,58.0,-10.5,57.5,10.5,0,0,1,-500.0,360.0,5.61249710179827,49.872593119155496,0.618333196500101,-4.88750289820173
401628476,2024,3,UCLA,Indiana,13.0,42.0,-29.0,55.0,3.5,46.5,-3.5,0,0,1,130.0,-150.0,-0.1314230508346683,46.95881177475191,0.4522228603615349,3.368576949165332
401636860,2024,3,Baylor,Air Force,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,-700.0,475.0,6.686719772918299,39.626102821553786,0.6677541279673225,-10.313280227081702
401636861,2024,3,Colorado State,Colorado,9.0,28.0,-19.0,37.0,7.5,59.5,-7.5,0,0,0,250.0,-300.0,-1.453446688051856,59.8544531682756,0.4528467771962893,6.046553311948144
401628352,2024,3,Auburn,New Mexico,45.0,19.0,26.0,64.0,-24.0,58.0,24.0,1,1,1,,,28.10707259071997,52.86486136985344,0.919431756627552,4.107072590719969
401628360,2024,3,Tennessee,Kent State,71.0,0.0,71.0,71.0,-49.5,62.5,49.5,1,1,1,,,45.18619664175121,55.15263899371,0.9877814399355258,-4.313803358248791
401636862,2024,3,Houston,Rice,33.0,7.0,26.0,40.0,-4.5,45.0,4.5,1,1,0,-210.0,175.0,8.824540495629746,52.242310965221535,0.6836039255692248,4.324540495629746
401628478,2024,3,Virginia,Maryland,13.0,27.0,-14.0,40.0,-3.0,55.5,3.0,0,0,0,120.0,-140.0,-6.920971729408221,59.42462310579026,0.2596806310472245,-9.92097172940822
401636871,2024,3,Wyoming,BYU,14.0,34.0,-20.0,48.0,9.5,39.5,-9.5,0,0,1,305.0,-410.0,-9.055731495649349,45.86875392289649,0.3498070233921737,0.4442685043506529
401641033,2024,3,Fresno State,New Mexico State,48.0,0.0,48.0,48.0,-20.0,48.0,20.0,1,1,0,-1400.0,750.0,16.90684773629281,47.509122684975495,0.8454352159106484,-3.0931522637071893
401635541,2024,3,California,San Diego State,31.0,10.0,21.0,41.0,-19.5,48.5,19.5,1,1,0,-1100.0,650.0,7.048275429418596,42.38750400551052,0.6195231062568678,-12.451724570581405
401643790,2024,4,App State,South Alabama,14.0,48.0,-34.0,62.0,-7.5,62.5,7.5,0,0,0,-285.0,235.0,-3.3801072885509327,68.46547381371599,0.3010434860361938,-10.880107288550931
401634766,2024,4,Syracuse,Stanford,24.0,26.0,-2.0,50.0,-7.5,57.0,7.5,0,0,0,-330.0,265.0,1.2089268961439117,59.43765401558628,0.5495829393626923,-6.291073103856089
