game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,14.929438430303513,58.38106050192039,0.6947902456624901,1.429438430303513
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,22.513332389302445,63.99522149158186,0.9062428787917789,-1.4866676106975554
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,5.442808538366464,59.83381961543743,0.6983456123132779,-0.05719146163353628
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,12.584718886177948,62.7735027148071,0.7226420580044808,7.0847188861779475
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,37.63269421663577,50.73435446727222,0.9706039847512732,3.1326942166357696
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,31.000578432193343,63.26297788691498,0.9532171694973444,-2.4994215678066567
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,7.1999204458138095,46.33144582031569,0.6939604571146303,-2.3000795541861905
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,16.682372319230332,59.1546801424506,0.7595152584058674,2.682372319230332
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,11.11504925965373,49.30796400964995,0.6812611556670995,9.11504925965373
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,19.34335150699821,59.489326128467205,0.8708613137608925,3.8433515069982107
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-3.8921193340069906,47.78360845741705,0.392176430568292,-0.8921193340069906
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,19.243592962537353,54.07016330657498,0.916221684392982,-3.2564070374626475
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,2.121217507403546,48.91529618277069,0.4721121932345146,8.621217507403546
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,7.430504599288368,46.72983164216065,0.6150570533006932,0.43050459928836826
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-7.431930565419495,52.94686945557261,0.18461350683014133,-4.431930565419495
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-0.7135072640084241,55.57420912254851,0.3709555702146018,2.786492735991576
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,17.77701815019856,57.670060836968716,0.7955233131430903,2.777018150198561
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,10.958093526378587,45.48661853058337,0.7652593954798632,-6.041906473621413
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,41.00970895684175,57.76054708085488,0.9904284726180081,-0.9902910431582512
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,29.196137872394033,51.31360196193108,0.982042617680229,-7.803862127605967
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,11.403357852853238,50.6577202669157,0.8095875795291776,-10.096642147146762
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,3.6859034586865302,57.358370253151584,0.5769915942755961,-3.3140965413134698
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,2.9261075555225657,45.444619101652414,0.5889655816246645,-0.07389244447743426
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,3.2671194402433303,51.74654140479366,0.6067996327476568,9.26711944024333
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,-0.41169122351297094,55.88430580877601,0.485249965657083,-3.411691223512971
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,37.293348671420695,66.03622308998813,0.9574962747584618,-11.206651328579305
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,2.0971367401311714,48.54716822709494,0.48096518230413765,4.597136740131171
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,2.043755809816134,66.4844518295314,0.4530658250083104,-0.9562441901838659
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,41.37798173902535,54.57909664787358,0.9774774615274406,5.877981739025351
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,28.584090753234644,63.97247942823053,0.9732069919697616,-5.915909246765356
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,-7.226515259959243,45.517042220438036,0.37373009322023115,-8.226515259959243
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,9.046098910268508,45.08686854744873,0.6789095592985238,-6.453901089731492
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,2.034991552561591,62.75195520207658,0.5496780231167373,-2.465008447438409
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,10.71143945760231,48.58528506543186,0.7772651700823225,-11.78856054239769
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,2.918821068677086,51.4071012918561,0.45098727659137194,-2.581178931322914
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,12.787932084818227,62.80371725335663,0.8438523117667656,-7.712067915181773
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-8.003289817617564,57.72123963809045,0.2791957325624129,3.9967101823824365
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,21.50048583231778,56.46704739916894,0.9319369864944751,-9.499514167682221
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-12.795893637607588,55.92944614744909,0.1353179066475146,-4.795893637607588
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,26.10785735112642,55.95213074219228,0.9724259445185575,-2.3921426488735804
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,30.055320811572024,48.81917507615877,0.958131028789019,1.5553208115720238
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-3.019649650798982,57.88648184917189,0.3480673862239333,0.48035034920101793
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,13.751643700918441,63.471844041119816,0.7977594511948963,-4.748356299081559
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,14.054324076203699,61.49250336648761,0.7733492547067591,-9.445675923796301
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,8.101428758424476,59.82556034526191,0.6036085246628076,-0.3985712415755245
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-14.611291752157115,55.6708834713604,0.1598848772508582,-0.11129175215711484
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-12.626991543814935,53.38647132145974,0.17905179794390064,2.3730084561850653
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-12.626991543814935,53.38647132145974,0.17905179794390064,2.3730084561850653
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-11.446292604315026,52.791977537155695,0.19384359670556164,2.053707395684974
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,18.320078996616832,51.10654814317297,0.8833029517397603,1.3200789966168323
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-4.349089046984958,44.25137079510388,0.2815658912956771,9.150910953015043
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,0.8669919790462864,60.404122551432515,0.40508048548148984,6.866991979046286
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,27.223064794878432,49.76156442967027,0.9601422257059873,-6.776935205121568
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,28.98123799528191,49.41703745901754,0.9410324327059921,-7.518762004718091
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,40.47225944983211,53.35420875577235,0.9872483028384207,-2.5277405501678913
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,2.448475028841539,47.407313325431794,0.459537079124794,-1.0515249711584609
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,27.86874891616091,60.99211386842822,0.9584635554513076,-1.1312510838390892
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,-0.5611638612177721,45.64693354334682,0.44513977181695236,-4.561163861217772
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,2.232207163384082,45.356111425290585,0.4598205218162918,0.7322071633840821
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,30.223999649644323,51.07384906385185,0.9305764017391606,-3.7760003503556767
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,10.097236140599282,54.373659725777436,0.6442550690089687,12.597236140599282
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,1.2884915566276165,55.73045395511187,0.48641370707282755,4.2884915566276165
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,6.589709540743567,46.722446516419225,0.6322313989516886,4.589709540743567
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,21.738577490400772,47.106738359070604,0.8908514291514389,1.2385774904007718
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,-11.373654043304214,49.310060927607616,0.2576985711989693,-18.373654043304214
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-6.020350309189,54.360733367392804,0.21784277971201832,0.9796496908109997
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,-1.56510190111438,46.41463056131697,0.48603443810573554,-5.56510190111438
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-2.638872481458317,57.34171074400093,0.44726996440414657,-1.1388724814583169
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,17.317378394083686,48.68380250793858,0.7952203461289786,1.8173783940836863
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-15.277440664811913,52.300187582958856,0.14294433455068578,8.722559335188087
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-23.481053618775846,50.68397958696328,0.08200204623936874,3.018946381224154
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-1.6092811593435883,54.08514023710064,0.41949273822143773,1.3907188406564117
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-4.009799097613465,49.41543361900932,0.5249643504635884,0.490200902386535
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-11.576196397246278,56.311668191600525,0.16874107748335765,11.923803602753722
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,19.375756181212225,47.167647139856456,0.8659515250083512,-0.12424381878777524
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,31.713964502487876,46.38812011200653,0.9814376066154782,3.713964502487876
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,21.947141056993914,60.064724064059234,0.9131362999271766,-4.052858943006086
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,18.180276969290226,47.44982364594412,0.9048878517160538,-9.319723030709774
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,16.42630898247269,64.29211480899241,0.8762806481162108,-7.5736910175273096
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-7.572504399728073,53.130023076744685,0.2955610966342944,-4.072504399728073
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,3.044382167006336,58.260041069758344,0.60484223151492,-3.455617832993664
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-1.0883797530536068,55.38484499774356,0.413865289412511,5.911620246946393
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.923907565668408,61.41372576880398,0.06293783688546589,1.576092434331592
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-19.713007327801986,55.801491227818076,0.06770988909886524,1.7869926721980143
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,32.327166588938525,54.60619660155811,0.9806189230672394,-7.172833411061475
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,17.745549279150246,62.06827709596904,0.8739081524061638,-0.2544507208497535
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,7.77438442819439,50.90860787908191,0.7090756945085189,-1.2256155718056103
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-2.304938641675586,54.29605621626673,0.39459183693309063,3.195061358324414
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,8.508514160120333,59.330535863068775,0.7199265319191679,6.508514160120333
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,-2.2077214743889386,62.379855285893896,0.31213305403618274,-5.207721474388938
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,6.146476090806704,53.52514293320203,0.5047141409347071,0.6464760908067042
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,30.366973751529617,49.59782732933878,0.9454031059233725,2.366973751529617
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,24.3513700040371,51.585928160338504,0.907909306587269,-3.1486299959628994
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-5.934753710792671,57.90936097507395,0.21952419828194641,-2.9347537107926707
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,8.493249888314303,62.49978378827055,0.6278749579402705,4.993249888314303
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-6.910885413905316,60.03518357405243,0.22470629829125344,0.08911458609468426
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,14.634672723240426,46.89317915476899,0.8444964801243826,4.634672723240426
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,19.958733832689386,51.89183396738082,0.8298527347458676,-7.041266167310614
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,36.42285233270715,45.28524096445391,0.9781136922395972,1.4228523327071514
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,0.7633677221053922,49.114608370565264,0.5219564696048179,-4.236632277894608
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,18.389516498711856,51.99201916644928,0.8594354522336052,11.889516498711856
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,4.686896144148106,47.713245867789745,0.5683556752051135,1.6868961441481058
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-13.69991739103478,55.96713537266873,0.14714039165883985,-0.19991739103478068
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-14.360651624157008,48.429978821000304,0.182028408588629,10.139348375842992
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,6.069492735724037,56.617375779014566,0.5496098076021152,4.569492735724037
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,16.690806429882027,54.93373175819287,0.7811289552476874,4.690806429882027
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-6.1024989834532075,54.18156625791671,0.3990624486459492,-1.6024989834532075
