game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,11.877710036890267,62.69723894921701,0.6423966291873064,-0.6222899631097327
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,12.20760442206581,49.90853568383271,0.7281279026640474,2.2076044220658098
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,20.119027031923427,54.39182863807021,0.7608644676077436,-2.8809729680765734
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,44.336523746692905,50.825371253965024,0.9839539569910554,5.8365237466929045
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-9.757165931407524,48.29638248761279,0.30899015073785446,3.742834068592476
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-3.7121235691505925,49.097508098041665,0.3775861973025524,-2.2121235691505925
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,43.37183005589332,55.898648403683765,0.9758717724624268,-0.1281699441066806
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,14.70117949561023,55.31423817228261,0.7459217628782047,1.20117949561023
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,25.66719007561994,57.60828604325963,0.8512738050674008,1.6671900756199385
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,4.847962365809395,52.70561861160959,0.5475870516801564,-0.6520376341906049
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,7.27368103846295,58.54841016582935,0.6907078629392913,1.77368103846295
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,37.2395728195965,49.835985874845676,0.9703072270086308,2.7395728195965035
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,34.038827933343015,63.47198993418842,0.9486570877293864,0.5388279333430148
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,6.724081910955004,48.7682354021543,0.5562053409539884,-2.775918089044996
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,14.164580294029511,57.602635354728136,0.8009159492787395,0.1645802940295109
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,-2.3886683929164167,49.75578193555165,0.4599245770626186,-4.388668392916417
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,21.619241441470933,57.05124152654934,0.936940146853597,6.119241441470933
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-0.5210140471080331,48.163681046925596,0.5077522844298931,2.478985952891967
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,21.87224054723956,51.74946546243328,0.8042862662418956,-0.62775945276044
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-7.839148378991725,52.950724490893684,0.47544456902964083,-1.339148378991725
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,5.301126359085059,48.64626951398695,0.567477679405825,-1.6988736409149414
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-1.3369150928618874,51.50673194305737,0.24858301075957367,1.6630849071381126
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-3.2695916102284075,55.07959792790435,0.3625642563683176,0.2304083897715925
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,14.261129176731918,56.941029640035175,0.7093832144194359,-0.7388708232680816
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,16.734642203266343,44.58405656882968,0.6987919826657158,-0.26535779673365667
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,40.852065032998965,56.20736181393312,0.9848053711088236,-1.147934967001035
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,33.91246217160916,54.78280842455836,0.9206704991160163,-3.0875378283908432
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,17.389563082645026,48.911185373771,0.7583938880383249,-4.110436917354974
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,5.312750611691882,56.20258232713317,0.417135256365429,-1.6872493883081177
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,4.027039008937141,42.02867090094719,0.641230750860128,1.027039008937141
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-8.230779421595738,52.356794705626015,0.5753016898396757,-2.230779421595738
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,3.0037074246180815,51.999344322334544,0.5627886547533985,0.0037074246180814896
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,48.94366113658668,62.56535994825112,0.977232349109586,0.4436611365866767
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-3.2579578654425814,49.373533628392586,0.4309147634838512,-0.7579578654425814
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-3.813686539342534,65.05914349627092,0.42694594396704494,-6.813686539342534
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,30.637690242270754,52.80330931141157,0.913500553823659,-4.862309757729246
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,37.933965192450145,57.94760688993014,0.9834153162665756,3.4339651924501453
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,5.100750583931738,45.18256347307437,0.586156719319437,4.100750583931738
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,12.540902775694214,44.54975357167267,0.7570167324641971,-2.9590972243057863
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,7.439909636424999,63.73979840044533,0.5763754994278196,2.939909636424999
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,21.893786487333468,47.01107354638384,0.7714620892389679,-0.6062135126665318
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,6.342615629107305,50.307983446432935,0.6289778535066497,0.8426156291073053
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,20.008541046712253,61.405940131862145,0.8447128994272669,-0.49145895328774714
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-12.70938060096691,55.76781947816324,0.36577036329575596,-0.7093806009669095
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,33.33910641816304,53.06015400368073,0.9293434245720227,2.339106418163041
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-13.220760747300115,54.02387128030145,0.12854591768900053,-5.220760747300115
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,30.967592729445816,57.52034299177963,0.962706537562585,2.4675927294458155
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,29.455721955321245,46.00686120253815,0.9770104017806062,0.9557219553212448
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-0.37704543853065164,59.928322137205775,0.7325064225465804,3.1229545614693484
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,13.521525814165013,59.96300145660034,0.6672740594226148,-4.978474185834987
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,19.802535936192285,58.961301306622325,0.7797955946846091,-3.6974640638077148
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,9.707871469787824,57.303683789646904,0.705672190188154,1.2078714697878237
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-14.250981793751668,57.99875656429815,0.20089856728579397,0.2490182062483317
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.948453815535757,50.64445314601077,0.25942282717140663,-3.948453815535757
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.948453815535757,50.64445314601077,0.25942282717140663,-3.948453815535757
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-17.77559062376794,53.56331631222114,0.27734424682063924,-4.27559062376794
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,17.368740658687162,46.98077926314668,0.854527993758121,0.36874065868716244
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-16.928301387047828,40.32442041542628,0.263081350099458,-3.428301387047828
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-3.7463514468160284,58.84733369020369,0.4168135697209191,2.2536485531839716
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,32.871655028573265,46.57162602011045,0.9207222762351689,-1.1283449714267348
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,37.771164702745835,47.913786278507956,0.9500106807673029,1.2711647027458355
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,40.582294248421945,51.653185691063406,0.9589867463858545,-2.4177057515780547
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,6.233870866366903,43.80323615998309,0.6269682712166519,2.733870866366903
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,27.337461159093888,61.03364780013557,0.9407735825912797,-1.6625388409061124
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,2.905008978053419,43.8297860876812,0.5104468708869725,-1.0949910219465808
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,-1.6778427444721538,42.76657151242684,0.3436223948495265,-3.1778427444721538
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,38.60518859719941,52.284453892976444,0.9679445092592516,4.605188597199408
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-4.523350669506761,55.20939276454994,0.548834033843084,-2.023350669506761
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-4.490600130975024,52.91436930548793,0.45365134628605086,-1.4906001309750243
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,2.68108820165545,46.472983226307434,0.680831125472267,0.68108820165545
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,23.189596701593207,45.90623968298418,0.8716277931879586,2.6895967015932065
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,4.817559260504652,47.73897887358122,0.271423126737996,-2.1824407394953482
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-4.938591568629065,52.31060906002601,0.41952965006868903,2.0614084313709347
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,5.563485445117675,46.70775353854516,0.6252751698384034,1.5634854451176752
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-0.15113677312009255,55.250461948189326,0.5868374967481091,1.3488632268799075
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,12.399453389103797,51.874737291693975,0.7840815890307814,-3.1005466108962025
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-20.831975861253916,49.246121596639426,0.17175158617006844,3.168024138746084
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-22.765975563534226,51.82740320360126,0.15315530867824956,3.7340244364657735
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-0.8591417854745211,50.892979767194255,0.448810169273683,2.140858214525479
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-6.698517317969392,51.80023451728234,0.32535846033253163,-2.198517317969392
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-23.96261898628284,53.34539963296328,0.22160083470043687,-0.46261898628284115
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,23.346053147433647,44.76522102317221,0.9181849525408754,3.846053147433647
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,28.694358661398034,44.68867801915169,0.9798481761717448,0.6943586613980344
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,29.656500956448127,58.14957981992714,0.9501042175974959,3.6565009564481272
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,30.784794128126343,46.88186719949091,0.9533339036341049,3.284794128126343
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,22.450383327658734,60.465231743252374,0.9107022761757415,-1.5496166723412657
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-6.622701237381692,51.485603421251895,0.17661220980221873,-3.1227012373816923
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,3.9692698871007557,58.66193989207439,0.5068412339729715,-2.5307301128992443
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-9.108996557381339,55.21459414152363,0.38284568577056155,-2.1089965573813387
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-13.894487336115212,63.03171583218608,0.23370996476814404,6.605512663884788
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-26.525151779785777,54.80503679000036,0.05722173725224993,-5.0251517797857765
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,34.116222420390216,54.242316211573915,0.9650086659011665,-5.383777579609784
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,16.383232089429644,57.376620867796056,0.6641387762399866,-1.6167679105703563
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,5.292659887027101,50.536488855184786,0.6334514210560015,-3.707340112972899
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-5.415255491847805,52.15866699678752,0.42041890773064367,0.0847445081521947
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,0.28988514106190166,58.10464334802775,0.5380056501574756,-1.7101148589380983
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,3.4256937315668647,61.07005663717926,0.4127795373636642,0.42569373156686474
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,5.662407058387275,52.8988244442253,0.5399525714802813,0.16240705838727543
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,26.079727226152734,46.82587572825055,0.927374005074318,-1.920272773847266
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,30.798731963742338,50.638261962973154,0.962822559330988,3.2987319637423376
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-2.3786399719104385,58.885906799609,0.3382910660304558,0.6213600280895615
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,3.6381855271383015,62.774450603628594,0.6837493327652744,0.13818552713830146
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-11.942569298932176,58.960009597476684,0.13889135033878292,-4.942569298932176
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,13.079683407559742,44.54031615814292,0.7594063663983838,3.0796834075597417
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,27.68278760559903,51.36478262878926,0.9330013401431594,0.6827876055990316
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,38.1181101372149,44.6066587733104,0.9869492629692522,3.1181101372148987
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,1.4609476251117073,46.54977434705184,0.6000939439388533,-3.5390523748882927
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,0.2754212697346041,49.80954115475784,0.7000338484564764,-6.224578730265396
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,3.392600884536011,47.157382620213646,0.7367209274527129,0.39260088453601094
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-14.438124946668955,53.60368230871163,0.15173864978107598,-0.938124946668955
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-32.2481338102768,49.156230796296086,0.08623470167115638,-7.748133810276798
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,2.4653608355692915,54.34335216281359,0.6323448057931683,0.9653608355692915
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,12.185733564491535,59.834931119820425,0.8132424058549395,0.18573356449153522
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-5.180421934172559,52.45447394310738,0.37662313414349646,-0.6804219341725588
