game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-4.4681365431215045,48.733918793023534,0.4687856130554088,1.5318634568784955
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,16.996529352463302,41.90226828885667,0.678400784702631,-1.0034706475366981
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,13.04148766250168,50.961018445739754,0.6482626177108635,-5.45851233749832
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,19.660838599164624,50.231089989165646,0.7084170449206022,-1.8391614008353763
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-1.676213424000247,49.52232567113573,0.418101505777949,1.323786575999753
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-1.676213424000247,49.52232567113573,0.418101505777949,1.323786575999753
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-4.784636871129167,49.223893904170374,0.4458611483974002,-1.284636871129167
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,3.775895953899374,56.927565728177996,0.7343020695824171,4.775895953899374
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-6.871365942956809,60.15687089781044,0.28353480008072035,2.1286340570431914
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,11.137590408387522,54.316822090952854,0.7699245328462496,-3.3624095916124777
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,12.291990334107414,48.59834657784758,0.5961390179919701,-4.208009665892586
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-15.313221752826108,65.23393573638532,0.13888978322390355,-0.8132217528261076
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,14.539147092230756,49.21669581959827,0.8372042232067483,1.0391470922307562
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,2.5748793379240715,46.9471874267542,0.5064811124951636,-2.4251206620759285
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,6.199245948000883,46.802105356984335,0.7858621476670646,4.199245948000883
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,11.42052022780204,61.054734687378605,0.6843303451441789,-1.0794797721979599
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,10.932012867209753,50.29567019611691,0.7079536711217682,0.9320128672097532
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,20.923994730545303,53.51280087804382,0.8117484499088541,-2.076005269454697
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,42.07544354516885,50.16868957683242,0.9743650980372264,3.575443545168852
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-10.082585757175917,48.80757663566045,0.26220359213909683,3.4174142428240835
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-1.8743136056283158,49.25976534363001,0.4072319969369708,-0.37431360562831584
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,43.76196414476222,55.80706585640942,0.9766483366740188,0.2619641447622172
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,15.005369776357757,55.026177875429774,0.7400749103090105,1.5053697763577567
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,24.76410825893273,57.83850106455146,0.8591172196211136,0.7641082589327297
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,6.235754652579242,53.49300968904431,0.5753625995922658,0.7357546525792422
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,6.158615798093481,58.71149338460886,0.7170700270579788,0.6586157980934813
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,37.17482762791548,49.72066604815207,0.9797139023524934,2.6748276279154766
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,34.262377709117025,62.69678575889774,0.9565274879089279,0.7623777091170254
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,6.846236065484068,47.90116765294582,0.5955746206690095,-2.653763934515932
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,14.606921495927944,56.13975002604896,0.8162428279758632,0.6069214959279439
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,-1.3358084331086708,48.839903979628964,0.42026735621047,-3.335808433108671
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,20.16996706666555,55.742250935725195,0.9238518410284509,4.669967066665549
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-0.6169341059983342,47.74165824522767,0.5338650519129895,2.383065894001666
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,21.716920846855732,51.339039359912626,0.8155435684395351,-0.7830791531442678
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-6.511718476523317,50.98813870751163,0.4640611367682018,-0.011718476523316923
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,4.800067147706901,49.896398370837396,0.5752335817007275,-2.1999328522930988
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-1.8718577908852592,53.115188396848474,0.24056206727886803,1.1281422091147408
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-5.535164353063746,54.15215157700375,0.3556171115528937,-2.035164353063746
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,13.036983637945559,56.18053506725711,0.7265589513923716,-1.9630163620544412
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,16.051218269333823,45.006796888085226,0.6450066493254032,-0.9487817306661768
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,40.38091092710943,54.677990863283355,0.9750814551894165,-1.6190890728905671
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,34.5189397499137,53.94740810773983,0.9351386034475384,-2.4810602500863013
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,17.223505800925277,48.82171517389372,0.8018322985497324,-4.2764941990747225
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,5.814971375353865,56.81307323608704,0.45226997312331796,-1.1850286246461348
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,4.6461270845962845,42.32413485884915,0.6275275972111414,1.6461270845962845
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-6.656340083544606,51.615241825824064,0.5495302444683694,-0.656340083544606
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,2.1257674891468064,52.59012184747282,0.5585112296742397,-0.8742325108531936
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,49.50380615000809,62.05246739959674,0.9860426938458187,1.0038061500080886
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-3.4167163458928007,48.62938106362937,0.4412932157296767,-0.9167163458928007
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-2.9318578495101413,64.48060904714315,0.47531854182351463,-5.931857849510141
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,30.556591191365257,51.89071232293668,0.9187892321941117,-4.943408808634743
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,37.39610687819056,58.17048431060639,0.9828293262330731,2.896106878190558
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,4.649391526051225,46.26215729658853,0.5997334701471496,3.6493915260512253
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,13.25158344139578,45.870246988371754,0.7436826577897574,-2.2484165586042195
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,6.735421514208989,62.88017201337486,0.5684332556432747,2.235421514208989
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,22.82345767214866,46.179195955027886,0.7798557605412735,0.3234576721486597
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,6.041380922459879,50.78646010548673,0.6320380292797083,0.5413809224598793
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,21.57409338634513,61.00602354398048,0.8794323046882502,1.0740933863451296
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-12.78553968514248,56.11190508068987,0.38592906472317834,-0.7855396851424796
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,33.1243817747618,52.629927229347,0.9445577237443035,2.124381774761801
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-11.048395989398504,54.0026856629457,0.11906165427171408,-3.0483959893985038
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,31.371682621126247,58.28581362148958,0.9778565443659799,2.871682621126247
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,28.456831928457046,45.51558789661022,0.9731049801113578,-0.04316807154295432
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,0.2876714657125863,58.25324988387838,0.7642650157126277,3.7876714657125863
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,13.415512725952846,59.35328969850283,0.7259626869658566,-5.084487274047154
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,21.745050532748152,59.79997850960626,0.8492526943782748,-1.7549494672518478
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,10.251780394433528,57.64000050999606,0.7316804212688869,1.7517803944335277
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-15.470169956035617,58.247000569747385,0.17234543308324612,-0.9701699560356172
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-17.877146474796238,49.90543639737163,0.24204848449607427,-2.8771464747962376
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-17.877146474796238,49.90543639737163,0.24204848449607427,-2.8771464747962376
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-16.570728642583163,52.3859969531839,0.26636178580813547,-3.0707286425831626
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,15.94301712733429,47.633183514223816,0.8576888337787596,-1.05698287266571
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-17.653180400521038,38.98336534551839,0.28149658564394586,-4.1531804005210375
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-3.2470555136188683,58.73310852610848,0.4248712295419965,2.7529444863811317
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,33.65401382450329,46.813507739895606,0.9199805287306646,-0.3459861754967122
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,37.79476716536918,48.620387968992695,0.964559497103831,1.29476716536918
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,40.54071689886929,52.06310544821857,0.9641400741498236,-2.4592831011307084
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,4.6074627863130795,43.207257748239044,0.5886989462836669,1.1074627863130795
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,28.81973287456601,61.005814542596646,0.9601977297839936,-0.18026712543398915
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,3.2296078587801214,44.661435485890486,0.5158942088816569,-0.7703921412198786
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,-0.6951945351588718,42.63945093255154,0.32981112165085064,-2.1951945351588718
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,38.80397814488183,50.90853685625594,0.9855093855277616,4.803978144881832
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-4.677058808201332,54.403560022708035,0.5838913757169537,-2.1770588082013322
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-5.894876372307761,52.33113910694669,0.467460787807369,-2.8948763723077606
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,2.3601563714038285,46.787196952038904,0.6801674288179328,0.3601563714038285
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,21.974361842789506,44.759518585279814,0.9146200181695816,1.4743618427895058
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,3.7133798377614293,47.91173766470622,0.2661597741598468,-3.2866201622385707
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-6.358310075980508,52.30577077797374,0.4544485042853683,0.6416899240194924
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,7.165504141841926,46.90768347446696,0.6010662849479813,3.165504141841926
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,0.3769090920044964,55.50560259256664,0.561901924948667,1.8769090920044964
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,12.916309669543331,52.43915322673798,0.8315738581587527,-2.583690330456669
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-22.351254953688585,49.42918813855814,0.1559744604346251,1.648745046311415
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-24.52288925880583,51.35375711098765,0.09493194424313944,1.9771107411941706
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-2.4921505746007506,50.00803441316079,0.45644243162323084,0.5078494253992494
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-6.919157327906846,51.14476078345931,0.329779971306852,-2.419157327906846
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-23.748594243599474,53.63472589019602,0.15295156019490364,-0.24859424359947369
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,23.049769602639127,44.83938542077065,0.9480506178980876,3.5497696026391274
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,27.841375259228883,44.12696828971169,0.9761270274870483,-0.158624740771117
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,30.3604375553241,57.474581755683836,0.9590970307358235,4.360437555324101
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,31.246131217897194,46.78374943669953,0.9619945673750434,3.7461312178971937
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,23.48592080305953,60.499511459835546,0.9383709366278512,-0.5140791969404717
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-6.6770320253094875,51.073920595276554,0.1800690976860838,-3.1770320253094875
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,6.050834232883028,57.57747286269367,0.5457401403811588,-0.4491657671169724
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-10.677403840643592,54.04319469233601,0.3652352567164381,-3.677403840643592
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-14.562666921302068,61.4849553785846,0.2154110319038749,5.937333078697932
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-24.393583506625657,55.115586175238306,0.06240086140513394,-2.8935835066256566
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,37.511581988546936,53.44216207977987,0.9678219205040592,-1.9884180114530636
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,14.691696537877265,56.86568467162403,0.7109647348411985,-3.308303462122735
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,5.60108219102543,49.76152170239116,0.6122935081799223,-3.39891780897457
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-5.728029694429511,52.251604481701655,0.4432720608346491,-0.2280296944295106
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,0.7813238426039013,57.4013921988664,0.5349114979016862,-1.2186761573960987
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,4.1168542695617605,60.46046024541642,0.4413790476835917,1.1168542695617605
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,6.395963572622321,51.18595653490567,0.5598808077997612,0.8959635726223212
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,25.940811087179743,47.2426535953606,0.9429820771933775,-2.0591889128202574
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,30.564686207560335,50.28863588933852,0.9682258718586219,3.064686207560335
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-1.3984093235989208,59.616039734271375,0.35537329180644045,1.6015906764010792
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,4.146631930264317,61.82602169718872,0.737357573476255,0.6466319302643173
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-12.878264131674785,58.22769996244512,0.1349491099877003,-5.878264131674785
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,11.107748915408823,45.789580841454594,0.787350753774147,1.1077489154088234
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,28.5986521938708,52.242866669595955,0.9487954884736789,1.5986521938708016
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,37.695550405332746,44.79344688777845,0.9925724952843527,2.695550405332746
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,3.1816784566663183,45.77313457267473,0.5674532792227451,-1.8183215433336817
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,2.778592250430509,49.986137605049954,0.7332236849740945,-3.721407749569491
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,4.45639440317055,47.85863209866317,0.7686486005631031,1.4563944031705498
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-12.806938438647872,52.014257028392265,0.16420485510322946,0.6930615613521276
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-30.682535035846655,47.93279079201861,0.0812564583533173,-6.182535035846655
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,2.035869590481723,53.85100439936319,0.6220777730386035,0.535869590481723
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,11.01677716220248,59.86634297310524,0.824957102247055,-0.9832228377975198
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-4.459301841786719,51.325741741357966,0.37795500059918286,0.0406981582132806
