game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401628319,2024,1,Alabama,Western Kentucky,63.0,0.0,63.0,63.0,-34.0,59.5,34.0,1,1,1,,,37.96295446762668,56.636254985238125,0.960924658366459,3.9629544676266804
401636611,2024,1,Houston,UNLV,7.0,27.0,-20.0,34.0,-3.0,56.0,3.0,0,0,0,-130.0,110.0,9.968488755743362,56.710586377889044,0.6465341024527231,6.968488755743362
401641039,2024,1,Rice,Sam Houston,14.0,34.0,-20.0,48.0,-9.5,49.0,9.5,0,0,0,-390.0,295.0,5.642455134874575,53.92396278364147,0.6413045353997882,-3.8575448651254254
401643701,2024,1,Troy,Nevada,26.0,28.0,-2.0,54.0,-7.5,44.5,7.5,0,0,1,-550.0,390.0,19.088950254556124,50.295749877376906,0.9013070666490502,11.588950254556124
401628452,2024,1,Michigan,Fresno State,30.0,10.0,20.0,40.0,-21.0,45.0,21.0,1,0,0,-1800.0,850.0,28.689609800939632,52.29747891897999,0.9583228170965268,7.689609800939632
401628459,2024,1,Hawai'i,UCLA,13.0,16.0,-3.0,29.0,13.5,52.0,-13.5,0,1,0,425.0,-600.0,-12.693757926075419,50.23578741218025,0.23580883963909263,0.8062420739245812
401628332,2024,1,Texas A&M,Notre Dame,13.0,23.0,-10.0,36.0,-3.0,47.0,3.0,0,0,0,-145.0,125.0,-4.705746288452078,55.53698829463708,0.5294828291484194,-7.705746288452078
401628324,2024,1,Kentucky,Southern Miss,31.0,0.0,31.0,31.0,-25.5,50.0,25.5,1,1,0,-6500.0,1300.0,23.537744919258294,55.41062215452895,0.9578499268747324,-1.9622550807417056
401643774,2024,1,Charlotte,James Madison,7.0,30.0,-23.0,37.0,6.5,47.5,-6.5,0,0,0,230.0,-280.0,-10.53722738124627,55.199491675730556,0.29996608983355355,-4.03722738124627
401634302,2024,1,Georgia Tech,Georgia State,35.0,12.0,23.0,47.0,-20.5,55.5,20.5,1,1,0,-1900.0,900.0,9.852818363668009,58.77132098974987,0.5952028756949003,-10.647181636331991
401636609,2024,1,Arizona State,Wyoming,48.0,7.0,41.0,55.0,-6.5,47.0,6.5,1,1,1,-250.0,210.0,5.69289105828622,54.313821340756384,0.5848654275997718,-0.8071089417137802
401636608,2024,1,Arizona,New Mexico,61.0,39.0,22.0,100.0,-28.0,60.0,28.0,1,0,1,,,28.87442441574689,58.08194419810202,0.9582954972659246,0.8744244157468906
401628334,2024,1,LSU,USC,20.0,27.0,-7.0,47.0,-4.0,67.0,4.0,0,0,0,175.0,-210.0,11.159710132801552,65.4235422411947,0.8064838050401802,7.1597101328015516
401634306,2024,1,Florida State,Boston College,13.0,28.0,-15.0,41.0,-16.5,51.5,16.5,0,0,0,-850.0,550.0,15.520068845321036,52.98457915881873,0.8917860674831364,-0.9799311546789635
401634765,2024,2,SMU,BYU,15.0,18.0,-3.0,33.0,-13.0,56.0,13.0,0,0,0,-490.0,355.0,3.76508197782627,50.33863599922519,0.69104403958052,-9.23491802217373
401635533,2024,2,Northwestern,Duke,20.0,26.0,-6.0,46.0,-2.5,37.5,2.5,0,0,1,-120.0,100.0,-6.265978046512394,37.241395513895114,0.3092818529174098,-8.765978046512394
401645323,2024,2,Florida Atlantic,Army,7.0,24.0,-17.0,31.0,-1.0,41.5,1.0,0,0,0,-165.0,140.0,2.784510612531941,39.40945650027458,0.6456935961844855,1.7845106125319412
401628471,2024,2,Rutgers,Akron,49.0,17.0,32.0,66.0,-24.5,42.0,24.5,1,1,1,-2200.0,1000.0,26.106421987235763,47.018004159770555,0.8350771525568146,1.6064219872357626
401628470,2024,2,Penn State,Bowling Green,34.0,27.0,7.0,61.0,-34.0,51.5,34.0,1,0,1,-20000.0,3000.0,28.253265430628556,55.48149901207292,0.9032183058593054,-5.746734569371444
401643784,2024,2,Memphis,Troy,38.0,17.0,21.0,55.0,-18.5,56.0,18.5,1,1,0,-1000.0,625.0,9.754186834972144,62.68330611633323,0.6023606649222132,-8.745813165027856
401628347,2024,2,Michigan,Texas,12.0,31.0,-19.0,43.0,6.5,42.0,-6.5,0,0,1,235.0,-285.0,1.162215419040356,43.19944353981532,0.42649296489514954,7.662215419040356
401628336,2024,2,Oklahoma State,Arkansas,39.0,31.0,8.0,70.0,-10.0,61.0,10.0,1,0,1,-290.0,240.0,2.4466279234113983,66.63633510507813,0.5209344061446702,-7.553372076588602
401636616,2024,2,Tulane,Kansas State,27.0,34.0,-7.0,61.0,9.0,47.5,-9.0,0,1,1,290.0,-380.0,-0.43917897898303937,48.22688335239449,0.4998631348614773,8.560821021016961
401635538,2024,2,Cincinnati,Pittsburgh,27.0,28.0,-1.0,55.0,-2.0,62.0,2.0,0,0,0,-125.0,105.0,-2.2940766393631637,55.08586814487909,0.4855721720581679,-4.294076639363164
401635534,2024,2,Syracuse,Georgia Tech,31.0,28.0,3.0,59.0,3.0,60.5,-3.0,1,1,0,130.0,-150.0,0.9720955964026624,58.90569578474113,0.5968994996373028,3.9720955964026623
401645324,2024,2,Navy,Temple,38.0,11.0,27.0,49.0,-11.5,42.0,11.5,1,1,1,-585.0,410.0,3.670157969660039,44.60463913736025,0.7242512155885509,-7.829842030339961
401628337,2024,2,Auburn,California,14.0,21.0,-7.0,35.0,-12.5,52.5,12.5,0,0,0,-575.0,400.0,10.625391988002974,52.841918398422685,0.6432063109076093,-1.8746080119970259
401628977,2024,2,Notre Dame,Northern Illinois,14.0,16.0,-2.0,30.0,-28.0,47.5,28.0,0,0,0,-10000.0,1600.0,26.50097655035715,55.98255241654668,0.9676629397383119,-1.4990234496428485
401636618,2024,2,Utah,Baylor,23.0,12.0,11.0,35.0,-15.0,54.0,15.0,1,0,0,-800.0,525.0,10.37902070837376,50.83341958418158,0.7389666257740426,-4.62097929162624
401628465,2024,2,Maryland,Michigan State,24.0,27.0,-3.0,51.0,-8.0,44.5,8.0,0,0,1,-390.0,295.0,11.543061335690897,41.11351878741435,0.6979510246355949,3.543061335690897
401628473,2024,2,Washington,Eastern Michigan,30.0,9.0,21.0,39.0,-24.5,49.0,24.5,1,0,0,-2500.0,1000.0,27.974284742195472,56.97739005606857,0.8771163005947505,3.474284742195472
401635535,2024,2,Louisville,Jacksonville State,49.0,14.0,35.0,63.0,-29.0,56.0,29.0,1,1,1,-8000.0,1400.0,20.288702463506738,58.44201170017098,0.8143329993541994,-8.711297536493262
401635537,2024,2,North Carolina,Charlotte,38.0,20.0,18.0,58.0,-21.0,47.5,21.0,1,0,1,-1900.0,900.0,20.67707466713879,50.41567837081132,0.8685213745916894,-0.3229253328612103
401628340,2024,2,Kentucky,South Carolina,6.0,31.0,-25.0,37.0,-9.5,41.5,9.5,0,0,0,-350.0,275.0,6.00302135625037,52.98238286141995,0.622383586791788,-3.49697864374963
401629040,2024,2,Toledo,Massachusetts,38.0,23.0,15.0,61.0,-17.5,51.0,17.5,1,0,1,-1200.0,700.0,24.110261018209908,53.16276144852108,0.9383464930674421,6.610261018209908
401628464,2024,2,Iowa,Iowa State,19.0,20.0,-1.0,39.0,-3.0,36.0,3.0,0,0,1,-150.0,130.0,1.773121265247647,46.36191928913273,0.5648121967161598,-1.226878734752353
401643783,2024,2,Texas State,UTSA,49.0,10.0,39.0,59.0,-2.5,59.0,2.5,1,1,0,-110.0,-110.0,-8.863403498194995,55.37219045456851,0.23999009749228445,-11.363403498194995
401628342,2024,2,Ole Miss,Middle Tennessee,52.0,3.0,49.0,55.0,-42.0,61.5,42.0,1,1,0,,,21.28703758466858,58.38546971598677,0.8774524073636418,-20.71296241533142
401635540,2024,2,Virginia Tech,Marshall,31.0,14.0,17.0,45.0,-21.0,53.5,21.0,1,0,0,-1500.0,775.0,6.544929771285367,57.58162861971709,0.4998238523055186,-14.455070228714632
401643781,2024,2,Ohio,South Alabama,27.0,20.0,7.0,47.0,-1.0,55.0,1.0,1,1,0,105.0,-125.0,-4.865580267873628,62.960753598688825,0.3343462824619032,-5.865580267873628
401640979,2024,2,Florida International,Central Michigan,52.0,16.0,36.0,68.0,3.5,52.0,-3.5,1,1,1,185.0,-225.0,-4.066237854987598,56.16603140016966,0.2842912814208036,-0.5662378549875982
401643778,2024,2,Old Dominion,East Carolina,14.0,20.0,-6.0,34.0,-2.0,54.0,2.0,0,0,0,-115.0,-105.0,-7.742955615356972,45.69411236909708,0.32287711802364116,-9.742955615356973
401636617,2024,2,UCF,Sam Houston,45.0,14.0,31.0,59.0,-21.5,54.0,21.5,1,1,1,-1800.0,850.0,15.982683223759167,49.94094054946879,0.7469378237082571,-5.517316776240833
401643779,2024,2,Arkansas State,Tulsa,28.0,24.0,4.0,52.0,-9.0,66.0,9.0,1,0,0,-300.0,250.0,8.420206128224324,69.53817141619767,0.6300317239905223,-0.5797938717756761
401643708,2024,2,Nevada,Georgia Southern,17.0,20.0,-3.0,37.0,1.0,56.0,-1.0,0,0,0,-115.0,-105.0,4.826086142714206,62.72408345185573,0.5786808617661011,5.826086142714206
401628335,2024,2,Alabama,South Florida,42.0,16.0,26.0,58.0,-30.5,64.5,30.5,1,0,0,-20000.0,2500.0,30.647883476620795,55.847396384682966,0.9867590276303964,0.1478834766207946
401628344,2024,2,Missouri,Buffalo,38.0,0.0,38.0,38.0,-32.0,51.5,32.0,1,1,0,,,22.4943630747662,48.303465466021954,0.8702671758964861,-9.505636925233802
401643705,2024,2,Air Force,San José State,7.0,17.0,-10.0,24.0,-3.0,44.5,3.0,0,0,0,-195.0,165.0,7.008366414969458,48.197292617630055,0.6426613456764498,4.008366414969458
401628462,2024,2,Illinois,Kansas,23.0,17.0,6.0,40.0,5.5,58.5,-5.5,1,1,0,170.0,-200.0,-3.9300913464424334,58.24261181819649,0.5346457590759639,1.5699086535575666
401643780,2024,2,UL Monroe,UAB,32.0,6.0,26.0,38.0,11.0,55.0,-11.0,1,1,0,390.0,-550.0,-12.759734180941747,58.870727309570675,0.2711012068719209,-1.7597341809417468
401635639,2024,2,Wake Forest,Virginia,30.0,31.0,-1.0,61.0,1.0,55.5,-1.0,0,0,1,-115.0,-105.0,12.371841941428354,62.18052630264753,0.7464240358595883,13.371841941428354
401628346,2024,2,NC State,Tennessee,10.0,51.0,-41.0,61.0,8.5,60.5,-8.5,0,0,1,295.0,-390.0,-2.2784223192189987,60.143054766838134,0.6677826257287881,6.221577680781001
401628467,2024,2,Nebraska,Colorado,28.0,10.0,18.0,38.0,-6.5,55.0,6.5,1,1,0,-280.0,230.0,10.068987270276633,54.64339780076269,0.7579129154846171,3.568987270276633
401628468,2024,2,Ohio State,Western Michigan,56.0,0.0,56.0,56.0,-37.0,54.5,37.0,1,1,1,,,41.694628523713476,58.4294800471494,0.9883636052561423,4.694628523713476
401628345,2024,2,Oklahoma,Houston,16.0,12.0,4.0,28.0,-27.5,49.5,27.5,1,0,0,-10000.0,1600.0,20.6545051387522,49.35620457479191,0.9110644874021191,-6.845494861247801
401635532,2024,2,Clemson,App State,66.0,20.0,46.0,86.0,-17.0,52.0,17.0,1,1,1,-900.0,575.0,9.007263257782778,58.844840507727966,0.779004778422323,-7.992736742217222
401628469,2024,2,Oregon,Boise State,37.0,34.0,3.0,71.0,-18.0,61.5,18.0,1,0,1,-1400.0,750.0,11.89986239582419,64.36084843849781,0.8558997376904248,-6.10013760417581
401636859,2024,2,Washington State,Texas Tech,37.0,16.0,21.0,53.0,2.5,66.0,-2.5,1,1,0,-135.0,115.0,3.8595102644467456,67.25205384011628,0.6456871519712718,6.359510264446746
401640989,2024,2,New Mexico State,Liberty,24.0,30.0,-6.0,54.0,22.0,54.0,-22.0,0,1,0,850.0,-1800.0,-2.61517890193522,51.5658451824996,0.4371799882855071,19.38482109806478
401643709,2024,2,San Diego State,Oregon State,0.0,21.0,-21.0,21.0,5.5,53.5,-5.5,0,0,0,180.0,-220.0,-2.568124038573072,53.971780452098656,0.6678784911526127,2.931875961426928
401628343,2024,2,Arizona State,Mississippi State,30.0,23.0,7.0,53.0,-6.5,58.5,6.5,1,1,0,-225.0,185.0,2.9714758783804953,51.70434629361394,0.6051454528517565,-3.5285241216195047
401628472,2024,2,USC,Utah State,48.0,0.0,48.0,48.0,-29.5,64.0,29.5,1,1,0,-10000.0,1600.0,23.023920637219877,69.96439886876405,0.8942696643415904,-6.476079362780123
401636867,2024,3,Texas State,Arizona State,28.0,31.0,-3.0,59.0,-3.0,58.5,3.0,0,0,1,100.0,-120.0,-2.02422345325156,55.58098816760052,0.32947895976039004,-5.02422345325156
401636863,2024,3,Kansas,UNLV,20.0,23.0,-3.0,43.0,-9.5,57.5,9.5,0,0,0,-280.0,230.0,8.715266313896361,56.76397931516547,0.5986646280135803,-0.7847336861036389
401636864,2024,3,Kansas State,Arizona,31.0,7.0,24.0,38.0,-7.0,61.0,7.0,1,1,0,-270.0,220.0,10.768862746922977,59.05515808379368,0.7820468399873992,3.768862746922977
401635546,2024,3,NC State,Louisiana Tech,30.0,20.0,10.0,50.0,-20.5,48.0,20.5,1,0,1,-1800.0,850.0,13.107362191358927,51.10275300762475,0.8418794794983223,-7.392637808641073
401628479,2024,3,Michigan,Arkansas State,28.0,18.0,10.0,46.0,-21.5,47.5,21.5,1,0,0,-2200.0,1000.0,23.947093622615487,51.16414922865441,0.9800993758011114,2.447093622615487
401636869,2024,3,Tulsa,Oklahoma State,10.0,45.0,-35.0,55.0,17.5,63.5,-17.5,0,0,0,750.0,-1400.0,-8.25648277232123,63.15157745224947,0.22566672996167503,9.24351722767877
401635542,2024,3,Florida State,Memphis,12.0,20.0,-8.0,32.0,-7.0,54.5,7.0,0,0,0,-280.0,230.0,0.6621040898940064,59.29948923414068,0.4237612896335962,-6.337895910105994
401628350,2024,3,Wisconsin,Alabama,10.0,42.0,-32.0,52.0,14.5,47.0,-14.5,0,0,1,500.0,-750.0,-14.094095351714126,52.87815931793326,0.3600714362850893,0.40590464828587436
401636868,2024,3,Texas Tech,North Texas,66.0,21.0,45.0,87.0,-11.0,70.5,11.0,1,1,1,-390.0,295.0,7.861852909172576,67.19673960884322,0.5760370268770534,-3.138147090827424
401628475,2024,3,Illinois,Central Michigan,30.0,9.0,21.0,39.0,-21.0,50.0,21.0,1,0,0,-1300.0,725.0,16.17854501533538,56.47812614961482,0.8527238927096504,-4.821454984664619
401628359,2024,3,South Carolina,LSU,33.0,36.0,-3.0,69.0,6.5,48.5,-6.5,0,1,1,220.0,-270.0,0.43898219493007484,54.752762836382985,0.4616500618554488,6.938982194930075
401636865,2024,3,Miami (OH),Cincinnati,16.0,27.0,-11.0,43.0,3.0,47.5,-3.0,0,0,0,120.0,-140.0,1.991177848040803,51.84377105174539,0.5100661562933809,4.9911778480408024
401628357,2024,3,Missouri,Boston College,27.0,21.0,6.0,48.0,-14.5,52.0,14.5,1,0,0,-800.0,525.0,10.849613367947661,53.41760779794306,0.8890189519309273,-3.6503866320523386
401629041,2024,3,Buffalo,Massachusetts,34.0,3.0,31.0,37.0,-3.5,46.0,3.5,1,1,0,-195.0,165.0,4.433890497289937,49.7736944812861,0.6598842244861718,0.9338904972899371
401643786,2024,3,Temple,Coastal Carolina,20.0,28.0,-8.0,48.0,17.0,52.0,-17.0,0,1,0,600.0,-950.0,-19.06840216649007,50.712202557459435,0.11728889436930577,-2.0684021664900705
401628978,2024,3,Purdue,Notre Dame,7.0,66.0,-59.0,73.0,7.0,47.0,-7.0,0,0,1,325.0,-435.0,-11.843000963050015,61.77573057655405,0.3593018026407343,-4.843000963050015
401628358,2024,3,Oklahoma,Tulane,34.0,19.0,15.0,53.0,-13.0,49.0,13.0,1,1,1,-600.0,425.0,9.267129856236082,52.09277710411409,0.8580626875881616,-3.7328701437639182
401628484,2024,3,Washington,Washington State,19.0,24.0,-5.0,43.0,-6.0,54.0,6.0,0,0,0,-200.0,170.0,8.232829571844405,65.96033661885232,0.6784719390929236,2.2328295718444053
401628353,2024,3,Florida,Texas A&M,20.0,33.0,-13.0,53.0,3.0,45.5,-3.0,0,0,1,170.0,-200.0,2.9165116165235707,55.895718559954,0.5817364217878311,5.916511616523571
401635547,2024,3,Pittsburgh,West Virginia,38.0,34.0,4.0,72.0,2.0,61.5,-2.0,1,1,1,120.0,-140.0,8.35995504855521,57.25024316493356,0.7082425246027897,10.35995504855521
401635544,2024,3,Miami,Ball State,62.0,0.0,62.0,62.0,-36.5,56.0,36.5,1,1,1,,,22.971092203404922,56.30697349090518,0.9573644835306259,-13.528907796595078
401628483,2024,3,Oregon State,Oregon,14.0,49.0,-35.0,63.0,19.0,50.0,-19.0,0,0,1,525.0,-800.0,-8.352506523998642,60.2596358914958,0.5408373839323144,10.647493476001358
401628481,2024,3,Minnesota,Nevada,27.0,0.0,27.0,27.0,-17.0,44.0,17.0,1,1,0,-800.0,525.0,8.517577504375694,55.98495324073535,0.767135347306747,-8.482422495624306
401643785,2024,3,East Carolina,App State,19.0,21.0,-2.0,40.0,1.5,59.5,-1.5,0,0,0,110.0,-130.0,5.090885849239003,57.795209379508066,0.6676609538750883,6.590885849239003
401628477,2024,3,Iowa,Troy,38.0,21.0,17.0,59.0,-24.0,39.0,24.0,1,0,1,-2000.0,950.0,13.718611693822467,43.46563994319373,0.6203112967493668,-10.281388306177533
401628351,2024,3,Arkansas,UAB,37.0,27.0,10.0,64.0,-23.5,61.0,23.5,1,0,1,-2200.0,1000.0,14.602513187882407,58.63511196587051,0.7963699703674144,-8.897486812117593
401636870,2024,3,Utah State,Utah,21.0,38.0,-17.0,59.0,20.0,43.0,-20.0,0,1,1,850.0,-1800.0,-18.518769827544116,51.1245495036569,0.21024558002620553,1.4812301724558843
401635548,2024,3,Old Dominion,Virginia Tech,17.0,37.0,-20.0,54.0,16.5,47.5,-16.5,0,0,1,450.0,-650.0,-8.728466775862886,43.75361003261554,0.38946516691218014,7.771533224137114
401640990,2024,3,Liberty,UTEP,28.0,10.0,18.0,38.0,-24.0,57.5,24.0,1,0,0,-2200.0,1000.0,11.543686159268187,55.90992741988799,0.7711555607261906,-12.456313840731813
401640980,2024,3,Florida Atlantic,Florida International,38.0,20.0,18.0,58.0,-3.5,45.0,3.5,1,1,1,-210.0,175.0,3.466531344035712,48.38853919451212,0.6569558213893913,-0.03346865596428783
401629030,2024,3,Duke,UConn,26.0,21.0,5.0,47.0,-16.0,46.5,16.0,1,0,1,-850.0,550.0,16.64166874562452,47.05761133294246,0.8308622855224942,0.6416687456245214
401628355,2024,3,Wake Forest,Ole Miss,6.0,40.0,-34.0,46.0,20.5,66.0,-20.5,0,0,0,1000.0,-2200.0,-11.117560552456117,57.14936867334933,0.25213812367083943,9.382439447543883
401643789,2024,3,Southern Miss,South Florida,24.0,49.0,-25.0,73.0,10.5,58.5,-10.5,0,0,1,345.0,-470.0,-8.82202168490621,54.779920080639954,0.3320091152843958,1.6779783150937906
401640999,2024,3,Eastern Michigan,Jacksonville State,37.0,34.0,3.0,71.0,2.5,53.5,-2.5,1,1,1,-130.0,110.0,3.619865856919784,54.175445834226636,0.46231886295719654,6.119865856919784
401628362,2024,3,Georgia State,Vanderbilt,36.0,32.0,4.0,68.0,9.0,45.0,-9.0,1,1,1,310.0,-415.0,-4.091254147026599,59.24699871877575,0.4280032670270104,4.908745852973401
401641040,2024,3,Sam Houston,Hawai'i,31.0,13.0,18.0,44.0,-4.0,48.5,4.0,1,1,0,-195.0,165.0,9.561695452166115,50.308885983291965,0.6738625819374116,5.561695452166115
401628361,2024,3,Texas,UTSA,56.0,7.0,49.0,63.0,-35.5,56.5,35.5,1,1,1,,,28.68554754630395,53.99359896804542,0.9540395411636727,-6.814452453696049
401641024,2024,3,Middle Tennessee,Western Kentucky,21.0,49.0,-28.0,70.0,7.5,54.0,-7.5,0,0,1,230.0,-280.0,-0.12107665236054714,57.95299237278266,0.4722170159501807,7.378923347639453
401628354,2024,3,Kentucky,Georgia,12.0,13.0,-1.0,25.0,22.0,45.5,-22.0,0,1,0,1000.0,-2500.0,-18.530163226221273,49.36761581859834,0.12731178775904986,3.4698367737787272
401636866,2024,3,TCU,UCF,34.0,35.0,-1.0,69.0,-2.5,61.5,2.5,0,0,1,-110.0,-110.0,-2.177539230390866,57.53095402836273,0.3888215679273341,-4.677539230390866
401628356,2024,3,Mississippi State,Toledo,17.0,41.0,-24.0,58.0,-10.5,57.5,10.5,0,0,1,-500.0,360.0,3.502558605428918,50.230927448571464,0.6238761176668292,-6.997441394571082
401628476,2024,3,UCLA,Indiana,13.0,42.0,-29.0,55.0,3.5,46.5,-3.5,0,0,1,130.0,-150.0,-8.610670619859489,47.50209180849767,0.38421722055473756,-5.110670619859489
401636860,2024,3,Baylor,Air Force,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,-700.0,475.0,1.286181712890977,40.953303309138334,0.5274834270870182,-15.713818287109023
401636861,2024,3,Colorado State,Colorado,9.0,28.0,-19.0,37.0,7.5,59.5,-7.5,0,0,0,250.0,-300.0,-2.6531803127113545,59.74135896816789,0.4886416302421066,4.8468196872886455
401628352,2024,3,Auburn,New Mexico,45.0,19.0,26.0,64.0,-24.0,58.0,24.0,1,1,1,,,33.59781999399386,52.88767344010384,0.9523261745803521,9.597819993993859
401628360,2024,3,Tennessee,Kent State,71.0,0.0,71.0,71.0,-49.5,62.5,49.5,1,1,1,,,49.80595543127654,55.77697581323935,0.9766744443302806,0.3059554312765371
401636862,2024,3,Houston,Rice,33.0,7.0,26.0,40.0,-4.5,45.0,4.5,1,1,0,-210.0,175.0,6.1999719754935665,52.20264810266376,0.6575045339788427,1.6999719754935665
401628478,2024,3,Virginia,Maryland,13.0,27.0,-14.0,40.0,-3.0,55.5,3.0,0,0,0,120.0,-140.0,-9.961684536304865,58.677547350157894,0.2720455410366337,-12.961684536304865
401636871,2024,3,Wyoming,BYU,14.0,34.0,-20.0,48.0,9.5,39.5,-9.5,0,0,1,305.0,-410.0,-11.448189560698129,45.01632731252852,0.2171891146046223,-1.948189560698129
401641033,2024,3,Fresno State,New Mexico State,48.0,0.0,48.0,48.0,-20.0,48.0,20.0,1,1,0,-1400.0,750.0,18.33594203016277,47.33205623849099,0.8743903454075264,-1.6640579698372306
401635541,2024,3,California,San Diego State,31.0,10.0,21.0,41.0,-19.5,48.5,19.5,1,1,0,-1100.0,650.0,-1.6250065430871545,44.64460976573031,0.49402184915320113,-21.125006543087153
401643790,2024,4,App State,South Alabama,14.0,48.0,-34.0,62.0,-7.5,62.5,7.5,0,0,0,-285.0,235.0,-3.480495209362782,68.56302006520242,0.3573547999693239,-10.980495209362783
401634766,2024,4,Syracuse,Stanford,24.0,26.0,-2.0,50.0,-7.5,57.0,7.5,0,0,0,-330.0,265.0,6.777626537711942,58.81346310133674,0.716100894239895,-0.7223734622880578
