game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,15.486649585389607,55.31423817228261,0.7341579909332681,1.986649585389607
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,24.437242223752722,57.60828604325963,0.8699439139096368,0.4372422237527225
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,4.612550382628096,52.70561861160958,0.5741116054763953,-0.887449617371904
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,6.608957263112469,58.548410165829345,0.6854008311491488,1.108957263112469
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,37.760575890229624,49.835985874845676,0.966081611203941,3.2605758902296245
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,32.50650769501263,63.471989934188414,0.9473648600900331,-0.9934923049873703
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,6.283189873348988,48.768235402154296,0.5467731922234779,-3.216810126651012
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,13.396592695497434,57.60263535472813,0.7847830591172342,-0.6034073045025661
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,-2.2650401528164483,49.75578193555165,0.4501607170629821,-4.265040152816448
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,22.33541195809177,57.05124152654934,0.9273525135420361,6.835411958091768
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-0.0187699751280066,48.16368104692559,0.518576034020506,2.9812300248719934
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,21.755259773810984,51.74946546243327,0.8124818169949632,-0.7447402261890161
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-7.82321514354832,52.950724490893684,0.4728112650392511,-1.3232151435483201
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,4.448101410322104,48.64626951398695,0.5799695845050037,-2.5518985896778963
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-0.6414020938619056,51.50673194305735,0.2645338546870626,2.3585979061380944
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-3.6571962532400093,55.07959792790435,0.3962888209307274,-0.1571962532400093
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,12.7497525855853,56.94102964003517,0.7099756046363611,-2.2502474144146998
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,15.934353333964912,44.58405656882968,0.6965172293994584,-1.0656466660350876
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,41.581421391458434,56.20736181393312,0.9866832301221631,-0.4185786085415657
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,32.62922748472059,54.78280842455837,0.9297083819308442,-4.370772515279413
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,15.658269243213109,48.911185373771005,0.7797937106150359,-5.841730756786891
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,4.955002534027443,56.20258232713317,0.4452055897521802,-2.044997465972557
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,4.327836177154712,42.0286709009472,0.6106667796002849,1.3278361771547118
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-7.327223616342147,52.356794705626015,0.5848097492536835,-1.3272236163421471
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,1.9905011627051679,51.99934432233454,0.5849023006986231,-1.0094988372948321
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,49.240656347171374,62.565359948251135,0.9751851226494922,0.7406563471713739
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-2.0992949794116402,49.3735336283926,0.4391257150489234,0.4007050205883598
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-3.544599171996694,65.0591434962709,0.44715981360552515,-6.544599171996694
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,30.42449961141387,52.80330931141157,0.919371781875687,-5.0755003885861285
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,37.85381019289349,57.94760688993014,0.9833298049046327,3.3538101928934907
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,4.741253008949336,45.18256347307436,0.5732544145645144,3.741253008949336
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,12.730562590337616,44.549753571672674,0.7534686079149506,-2.769437409662384
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,6.460864813935079,63.73979840044533,0.5617233568746366,1.9608648139350793
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,23.003846571493817,47.01107354638384,0.7768992518349103,0.503846571493817
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,6.137733720722251,50.307983446432935,0.615696441877117,0.6377337207222507
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,21.797423438795402,61.40594013186215,0.834063150531284,1.297423438795402
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-12.516867096627267,55.76781947816324,0.3808280309256677,-0.5168670966272675
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,33.49884257079276,53.06015400368072,0.9356651975868172,2.4988425707927604
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-11.143162254777181,54.02387128030144,0.09561247462058509,-3.143162254777181
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,31.18572217563757,57.520342991779636,0.9645592512306852,2.6857221756375687
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,27.756104585578527,46.00686120253815,0.9767019078066599,-0.7438954144214733
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-0.20623601304140493,59.928322137205775,0.7182362299957561,3.293763986958595
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,12.645812247234112,59.96300145660034,0.6835135319189882,-5.854187752765888
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,21.46034779403346,58.961301306622346,0.7847805707344082,-2.03965220596654
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,10.187582422035426,57.303683789646904,0.6904782004647304,1.687582422035426
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-14.338529165472716,57.998756564298155,0.21001704701831714,0.16147083452728417
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.581531090966518,50.644453146010754,0.27601554943655754,-3.581531090966518
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-18.581531090966518,50.644453146010754,0.27601554943655754,-3.581531090966518
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-18.234309642921055,53.56331631222113,0.29427937662391646,-4.734309642921055
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,16.977113180025285,46.98077926314668,0.855474486894729,-0.022886819974715422
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-17.187045303574703,40.324420415426275,0.28985700011125726,-3.6870453035747026
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-1.8799986429629971,58.847333690203676,0.41905899264873614,4.120001357037003
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,32.63161111290761,46.57162602011045,0.9242095698594134,-1.3683888870923866
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,38.339372865091946,47.91378627850795,0.9470103433400016,1.8393728650919456
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,39.35228960491262,51.65318569106341,0.9617349644080146,-3.6477103950873797
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,6.452154497039862,43.80323615998309,0.5970525760342156,2.952154497039862
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,27.453747225126694,61.03364780013558,0.9465807788576079,-1.546252774873306
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,1.8265435966652146,43.8297860876812,0.4936483536963112,-2.1734564033347854
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,-2.8988801537457833,42.76657151242685,0.36301442054066124,-4.398880153745783
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,38.701258035087996,52.28445389297644,0.9668773427983564,4.701258035087996
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-3.3695446633392976,55.209392764549925,0.5872237036294471,-0.8695446633392976
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-5.944622925222948,52.91436930548794,0.44051342579380454,-2.944622925222948
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,2.0149672061522175,46.472983226307434,0.6828528054706202,0.014967206152217472
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,23.723135979957007,45.90623968298418,0.8669523056957525,3.223135979957007
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,3.5799701399299453,47.73897887358122,0.27598857025550105,-3.4200298600700547
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-5.849161907212834,52.310609060026,0.44836084450607633,1.1508380927871658
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,7.73158909124877,46.707753538545155,0.6067380480130633,3.73158909124877
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-0.3127763921224931,55.25046194818933,0.6097423130014146,1.187223607877507
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,12.672730103159282,51.87473729169398,0.7657873227106355,-2.8272698968407184
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-21.00732594488132,49.246121596639426,0.15656549890734808,2.9926740551186803
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-22.286890505496316,51.82740320360126,0.1591396672948514,4.2131094945036835
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-2.0044860380636806,50.892979767194255,0.43939498647794706,0.9955139619363194
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-7.129363067163828,51.80023451728235,0.3418450252794562,-2.629363067163828
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-24.42538172202772,53.34539963296328,0.23720691041664774,-0.9253817220277192
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,23.22679445017943,44.76522102317221,0.8998157047576549,3.7267944501794297
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,27.807745647737736,44.68867801915169,0.9762351577012425,-0.19225435226226395
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,30.242078604451056,58.14957981992714,0.9535151528159443,4.242078604451056
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,31.73211532372226,46.88186719949091,0.958191529229047,4.232115323722262
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,23.26284164012128,60.465231743252374,0.9061978545597653,-0.7371583598787197
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-5.970822501243971,51.485603421251895,0.18811694470984625,-2.470822501243971
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,5.603697504457978,58.66193989207439,0.5237096332345192,-0.896302495542022
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-10.832986040197524,55.21459414152363,0.3797203522772201,-3.8329860401975235
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-13.263327945191719,63.03171583218607,0.22591545879682054,7.236672054808281
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-25.260478430489066,54.805036790000365,0.05164930979703662,-3.7604784304890657
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,33.85187428002282,54.242316211573915,0.9661733927315761,-5.64812571997718
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,15.54180199944189,57.37662086779605,0.6983289061547238,-2.4581980005581094
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,4.523992113309387,50.536488855184786,0.6436467288135219,-4.476007886690613
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-5.052617284699464,52.158666996787524,0.4457308548390446,0.4473827153005363
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,-1.417293745433188,58.10464334802775,0.5336985547592319,-3.417293745433188
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,3.907791233078205,61.07005663717926,0.4147413652876133,0.9077912330782052
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,5.37212365465758,52.8988244442253,0.5405269937591806,-0.1278763453424201
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,26.25327014924528,46.82587572825055,0.9341757978842442,-1.7467298507547184
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,31.65078773410159,50.63826196297316,0.9593120768011021,4.150787734101591
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-1.6195721464872397,58.885906799609,0.3460461508089545,1.3804278535127603
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,5.800328836458677,62.774450603628594,0.6557003355987769,2.300328836458677
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-12.883426561621913,58.960009597476684,0.14036305820325978,-5.8834265616219135
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,11.829407098520456,44.54031615814293,0.7413667753026526,1.8294070985204556
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,28.115278716450273,51.364782628789264,0.939816616672017,1.1152787164502733
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,37.746229715990815,44.6066587733104,0.9885587760036323,2.7462297159908147
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,2.8314136996488757,46.54977434705183,0.5866537422561648,-2.1685863003511243
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,-0.36202289378812047,49.80954115475784,0.6976538749282093,-6.8620228937881205
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,3.508655402654248,47.157382620213646,0.7233721168373631,0.5086554026542478
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-12.66852764279927,53.603682308711626,0.13894601610160207,0.8314723572007292
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-32.2989220063221,49.156230796296086,0.07569200472889583,-7.798922006322101
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,2.1374678763008594,54.34335216281359,0.5989640702084351,0.6374678763008594
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,11.61171977043326,59.83493111982043,0.814050052100955,-0.3882802295667407
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-4.399056483607383,52.45447394310738,0.3898443434485732,0.10094351639261667
