game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-12.470312093700072,53.818726906044986,0.4418547366367864,-0.47031209370007154
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,31.61703109801946,52.42591040913203,0.9344201288754074,0.61703109801946
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-6.212706794577271,53.79211664912346,0.18747414561626669,1.7872932054227286
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,28.21850120449105,58.02840341886464,0.940348345128915,-0.2814987955089485
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,23.816513775744465,44.64235237750545,0.9326337040198764,-4.683486224255535
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-5.742627445368464,58.99764579233637,0.49728735464042256,-2.2426274453684636
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,14.438625930769408,58.60408555639205,0.7668855840819125,-4.061374069230592
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,20.428065795609594,60.22540778018452,0.7862508657288174,-3.0719342043904057
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,8.046395055501998,56.86039833820502,0.5906174144547384,-0.4536049444980019
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-14.510120535529486,58.34397905910273,0.1954591868044565,-0.010120535529486219
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-19.384126003204596,49.95517823229345,0.20481377875588658,-4.384126003204596
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-19.384126003204596,49.95517823229345,0.20481377875588658,-4.384126003204596
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-13.971553016248183,51.76954873061616,0.37949435102472784,-0.47155301624818335
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,19.848700086010457,47.96685672619284,0.9185392729769286,2.8487000860104565
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-18.298946852961997,38.715711099251756,0.22323117945746956,-4.798946852961997
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-3.4707765173590417,58.375099497499214,0.3877700560069427,2.5292234826409583
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,33.91016884513751,46.43300305439313,0.9459255977290251,-0.0898311548624875
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,37.22635832763055,47.75679214944027,0.9509077218978446,0.7263583276305496
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,41.57873197106624,52.145471731488804,0.9798703289534311,-1.4212680289337598
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,3.6223836374431437,43.23947620383453,0.560139207644052,0.12238363744314373
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,27.527251594589146,60.07751138579464,0.9449118644521233,-1.4727484054108544
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,2.4808469237084534,44.75717922854552,0.4691212366272296,-1.5191530762915466
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,0.4487456712024176,42.65530719273325,0.49279830895959925,-1.0512543287975824
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,34.6976118303624,50.75807755576558,0.9576818809595485,0.6976118303623977
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-5.262288636812223,54.2459686969301,0.5745116282742877,-2.7622886368122233
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-7.10093745945615,49.607633242397014,0.45255572468262273,-4.10093745945615
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,-2.1498160237166397,46.18050403275289,0.5006127959510178,-4.14981602371664
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,21.06377720956592,44.90425674669227,0.8692771534595233,0.5637772095659201
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,5.2084717510265905,47.61615062350532,0.3002162853044481,-1.7915282489734095
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-9.046431113627257,51.13145083718155,0.3467045768037099,-2.046431113627257
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,5.384179005024283,45.419710986031184,0.5707752014412901,1.3841790050242828
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-1.613011062569019,55.72619393213953,0.46409446984333214,-0.11301106256901905
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,15.18409225972478,52.596036177790104,0.8465627756757825,-0.31590774027521995
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-25.473160798947863,49.461228374037276,0.07662795567253129,-1.4731607989478626
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-25.033580396631365,50.098465175082936,0.12536457027937378,1.4664196033686352
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-4.54742295220875,51.379203942363,0.4106871374804658,-1.5474229522087501
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-5.525578709759062,49.774080676805106,0.46246814674646597,-1.0255787097590616
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-20.142931747879718,52.72753129711396,0.26883493568562644,3.357068252120282
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,21.146712427956178,44.99721625012758,0.9078521107517532,1.646712427956178
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,27.916431800714673,43.949352681280125,0.9817934567568767,-0.08356819928532744
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,26.056226929496997,57.86381046888442,0.9187632175130453,0.05622692949699726
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,28.766338361362635,45.89539315358697,0.8951662445510926,1.2663383613626351
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,19.211181663380025,60.092898784885676,0.8879628926994838,-4.7888183366199755
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-1.6946633459994842,50.54374508131098,0.23638177888632178,1.8053366540005158
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,7.598992628237465,56.635421797416846,0.5969609680226452,1.0989926282374647
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-10.174445932060154,53.70204515778439,0.5179545136361006,-3.174445932060154
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.156919301404535,60.92686415178192,0.15563508089865385,2.3430806985954646
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-22.754846261825882,55.60296934834641,0.13027280438085725,-1.2548462618258824
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,38.32097854710882,53.76533714280278,0.9766985721770363,-1.1790214528911775
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,15.144949605876137,57.507312500678125,0.7290012546101728,-2.8550503941238627
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,4.996492229023191,48.40410231905465,0.6471356514982085,-4.003507770976809
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-8.56562626414972,51.80514033205278,0.2802995088524076,-3.0656262641497207
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,2.543272296141246,57.68933106987171,0.6416861076439535,0.5432722961412462
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,0.7210228528292904,59.26867235332071,0.3247811668096986,-2.2789771471707096
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,4.162700723621368,50.81932825547058,0.5171235191179776,-1.3372992763786318
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,28.42404765627962,49.25194339234179,0.950618632708443,0.42404765627961893
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,26.698047898451296,49.51926201357847,0.9205147549275925,-0.8019521015487037
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-2.9041540768288643,60.27561870246719,0.36979093356293274,0.09584592317113572
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,2.968504361282546,63.272731883730685,0.6276598716707851,-0.5314956387174541
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-6.196943976423621,57.617337023386995,0.454282870183735,0.8030560235763788
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,10.53731705423737,43.52067629039808,0.7271487195476687,0.53731705423737
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,26.588835882318193,51.38323401961885,0.9176509475454127,-0.41116411768180683
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,34.6611973605526,44.688464285416494,0.9832767294883739,-0.3388026394474011
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,4.505369137150112,45.75079701143035,0.6479571996349069,-0.49463086284988833
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,4.172807086115245,50.853886993170015,0.7312168416553552,-2.3271929138847547
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,1.1166634283316215,47.37053455319572,0.6155208341669902,-1.8833365716683785
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-11.952584434150541,51.1700097798777,0.25451103838605993,1.5474155658494588
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-23.7337249860174,48.006895619513536,0.2860524655362465,0.7662750139826002
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,1.640762751778924,54.440104201577476,0.5795407622718529,0.14076275177892406
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,9.335120193567839,59.13134876213075,0.7739701274971258,-2.664879806432161
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-3.8317997921180607,51.35316056188772,0.4428117773338204,0.6682002078819393
