game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,22.76404225756064,52.433280409977826,0.8548224887666991,0.26404225756063937
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-5.401992106608436,53.05818035385375,0.5426558587199676,1.0980078933915642
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,8.239975784712971,49.33129152055432,0.7108969285969213,1.2399757847129713
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-1.639310013562526,50.872930659327245,0.1720478901320157,1.360689986437474
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-0.9984042909365387,53.487689496209455,0.4849008741933446,2.5015957090634613
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,15.93786581435099,57.4034617161666,0.8082206887476633,0.9378658143509906
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,18.656669141916176,44.9697978253109,0.748335850576942,1.6566691419161756
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,38.424396393717004,54.70396984433311,0.9918703678437106,-3.5756036062829963
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,37.175863044058964,54.154908429420445,0.9692996343464773,0.17586304405896414
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,19.800756675028904,49.91158416272448,0.838822589786347,-1.6992433249710963
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,6.146547833515146,55.96127695103671,0.45755829065003123,-0.8534521664848542
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,2.940378438262904,42.64893699780851,0.5090859966776473,-0.059621561737095874
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-6.971689532944495,52.05558915388051,0.5296286541230153,-0.9716895329444952
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,4.047764640979512,52.50261982419799,0.5668466362973932,1.047764640979512
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,47.39812746610006,61.90108602695517,0.9789934437680968,-1.101872533899943
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-2.530992200281383,47.495157671645714,0.37922283154292635,-0.030992200281382942
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-3.3844577828881848,64.83297392859797,0.5380264078257023,-6.384457782888185
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,35.52976857856264,51.78379443204743,0.9650433906360054,0.02976857856263848
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,37.28585796628329,57.64544003882833,0.967570010210401,2.785857966283288
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,0.23928352600400737,46.11927000141201,0.4452151658345362,-0.7607164739959926
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,14.04571523716061,45.19731881764789,0.8082428272235889,-1.4542847628393893
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,7.1584427036804446,63.66539234350306,0.5999050104340783,2.6584427036804446
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,19.36889935816907,46.72447858328225,0.7883662500086184,-3.1311006418309297
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,5.009709948557069,47.93948130813175,0.571853309340406,-0.4902900514429307
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,17.117191249497118,60.7959274206483,0.8328129574339785,-3.382808750502882
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-14.390398209449566,55.19308272791484,0.3876920963122293,-2.3903982094495664
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,32.981379708394705,53.31041109501101,0.9317349816110582,1.9813797083947051
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-5.941091300049724,53.97671451208218,0.18424076968986242,2.058908699950276
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,29.98349699971867,57.89676828361016,0.9522053851991097,1.483496999718671
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,27.416294245915054,46.95270976118529,0.951474522068658,-1.0837057540849457
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-5.99136260974541,58.59499489354148,0.5272260115379642,-2.4913626097454102
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,15.654889130920928,60.58871469714439,0.8162178101475717,-2.845110869079072
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,19.997844531812564,60.150238073131135,0.8029218906301758,-3.5021554681874356
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,9.657665526351845,56.72346042024829,0.6355777264126671,1.1576655263518454
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-12.866704600832573,59.176926250437226,0.1700614352621552,1.6332953991674266
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-19.892806912482918,48.75828048438293,0.19583458186854757,-4.892806912482918
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-19.892806912482918,48.75828048438293,0.19583458186854757,-4.892806912482918
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-14.173631157222086,52.05155258088983,0.3747888477424209,-0.6736311572220863
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,20.320003197281842,48.510336634624956,0.896150248924291,3.3200031972818422
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-17.06855422780152,39.36757714646121,0.23710162732262788,-3.5685542278015205
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-2.844447838183197,57.95321066793392,0.4024085878664161,3.155552161816803
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,33.77802731709206,47.13685161113121,0.934637030629293,-0.22197268290793915
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,35.92633810229419,48.24985477505076,0.9597730885640097,-0.5736618977058114
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,42.86419537344978,50.97253059182772,0.9768657234662252,-0.1358046265502182
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,3.7253659272024877,42.6025079717751,0.5752344801706916,0.22536592720248771
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,29.23113637258178,60.699068073286426,0.9572866113669503,0.23113637258177988
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,1.8525698376258113,44.287515668603376,0.464130215978615,-2.1474301623741887
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,1.9144069198016,42.43064000435413,0.4836484342806828,0.41440691980160005
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,33.546727086755574,52.91944877770387,0.9735405010222367,-0.453272913244426
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-4.3308298006708075,55.506098102901035,0.5612913273358376,-1.8308298006708075
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-1.5170257846755475,50.899488393846404,0.5569132408030936,1.4829742153244525
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,1.564379844293021,47.545387213600016,0.6297744359561741,-0.435620155706979
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,19.33754723920013,45.60173897300118,0.8422756513774369,-1.1624527607998694
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,5.783573101457771,48.78540021874819,0.34384045623200993,-1.2164268985422293
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-8.887767164789206,51.71664850301575,0.3850627110931966,-1.8877671647892065
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,6.8264001175741855,46.0177132987691,0.5455554701547243,2.8264001175741855
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-0.4498671014934641,56.77013276051147,0.4472701658331516,1.050132898506536
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,16.955646630762498,50.82324114550689,0.8506488599025824,1.455646630762498
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-26.40591811137086,48.45187091883101,0.09114678350049601,-2.405918111370859
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-24.449039650965233,49.01355253619613,0.10594517665834335,2.050960349034767
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-3.849529680939112,50.35715722071912,0.3858301301950652,-0.8495296809391122
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-3.7397832467527095,50.41723762707731,0.4303465562652022,0.7602167532472905
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-22.122138079353043,54.1572709647648,0.23132099857683422,1.3778619206469571
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,20.39679247767608,45.181920028089216,0.8915145284207667,0.8967924776760796
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,28.46395074518576,44.25318313893269,0.9815375131798768,0.46395074518575896
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,25.59473505321278,58.213969221628034,0.9131518642467412,-0.40526494678722
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,29.352563073738168,45.312093402309245,0.9194860435575887,1.8525630737381675
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,17.20032336097035,60.01203432349772,0.8947611767395581,-6.799676639029649
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-1.7181156459194293,49.66610123084833,0.22979767027066558,1.7818843540805707
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,6.140453538326591,55.88760103017813,0.5488713612984208,-0.35954646167340876
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-6.770931948547989,52.92933938083117,0.5301891315967486,0.22906805145201137
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.242452913536354,62.26916647461587,0.08659790674672148,2.2575470864636458
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-22.998690027076012,54.261479655010476,0.13490208069258172,-1.4986900270760124
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,38.694479023054676,54.761676648893676,0.9735231698922995,-0.8055209769453242
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,18.03775042306793,58.513960752646554,0.8041925903902121,0.03775042306792997
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,4.291150305247208,51.06457691430203,0.6209851125020298,-4.708849694752792
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-6.016065050948948,53.19684862660002,0.41403604974932495,-0.5160650509489484
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,3.674219504352921,57.54667698209743,0.6403028430537393,1.674219504352921
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,2.099815147043003,60.514614555462714,0.4379814872050606,-0.9001848529569969
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,4.191283168509617,51.082794944885855,0.5845034559192254,-1.3087168314903828
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,28.250300002728892,49.179065982909734,0.9571204203387473,0.25030000272889197
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,29.493919756777125,50.621133395148455,0.9460815674732755,1.9939197567771245
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-3.164094234393227,61.0892011072814,0.3312028294579811,-0.164094234393227
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,3.1619500047143068,63.4025949627898,0.6320911978130084,-0.33804999528569324
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-7.825021749210706,58.57277881899573,0.31419496742842384,-0.8250217492107064
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,10.887520593060815,44.95851524861384,0.7186799574986545,0.887520593060815
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,26.839900185684787,51.880389947369736,0.9152524419360863,-0.16009981431521325
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,36.29722082846845,45.1953026950998,0.9817858565315811,1.297220828468447
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,3.4742148498133485,46.05668493476011,0.6326960320673685,-1.5257851501866515
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,4.1935291419990826,49.62505018942817,0.7781423693301923,-2.3064708580009174
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,0.45511081884618587,46.88220860773839,0.6404259021817615,-2.544889181153814
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-13.988423445307419,51.1856666978724,0.17772735673388879,-0.48842344530741855
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-23.577264406613143,48.47743464049486,0.296984621161555,0.9227355933868573
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,2.321897868397369,55.1562315030005,0.5965237795653526,0.821897868397369
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,6.649521310476677,60.164786988860655,0.7639050667139032,-5.350478689523323
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-4.033150812577168,52.309173069402014,0.3537311954029004,0.46684918742283177
