game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,24.760620794725746,57.87439166236987,0.9041596183647418,-3.739379205274254
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,24.959428585339857,44.15452417265548,0.9273492850020074,-3.5405714146601426
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-5.661213513458328,59.687672318306035,0.5002688960440608,-2.1612135134583284
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,12.988752153273122,59.26952427090289,0.7543086175419065,-5.511247846726878
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,20.32921200529034,59.25532780926707,0.7446751328643471,-3.1707879947096593
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,6.459372931027698,56.49044010744243,0.5854378510123345,-2.0406270689723023
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-15.486208727898429,57.59202276586782,0.2519953795604617,-0.9862087278984291
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-19.767300023567053,49.9189034387113,0.23324439552063103,-4.767300023567053
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-19.767300023567053,49.9189034387113,0.23324439552063103,-4.767300023567053
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-12.968376045784424,53.47081563321448,0.39146610010991423,0.5316239542155756
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,18.78081606523524,46.50172816924708,0.8841359113226848,1.7808160652352392
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-21.088773854667295,39.32919300975197,0.30352323282065374,-7.588773854667295
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-5.835546353464071,59.09645132165332,0.3555669367046113,0.16445364653592875
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,32.071928141397514,46.121339645154606,0.9389135713633032,-1.928071858602486
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,38.37360530662158,47.99653787158387,0.9463851272625798,1.8736053066215774
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,41.89126958157262,51.86880561355011,0.9725926422300956,-1.1087304184273776
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,4.359859093213884,44.54907130198496,0.5841801129280564,0.8598590932138839
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,26.222832652453718,59.29163264389482,0.9123552004254514,-2.777167347546282
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,0.8299002961980388,44.92791771204257,0.44665878614689175,-3.170099703801961
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,-1.7522461323847462,42.802848481636865,0.49193872967862307,-3.2522461323847462
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,35.7040181483634,51.18825051059561,0.9522892745576688,1.704018148363403
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,-2.875798093446303,53.7680946634364,0.5682033306180887,-0.3757980934463032
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-6.724884579177489,51.56315882019392,0.46135793910033174,-3.7248845791774894
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,-1.0294252868503206,45.33707379346151,0.5094179640398788,-3.0294252868503206
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,20.0367576503197,44.5174844185112,0.8422577650078205,-0.4632423496803
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,2.371982195462537,47.11825093274952,0.22477259319941986,-4.628017804537463
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-7.8009995066229,51.58809056049633,0.31940726889598353,-0.8009995066229001
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,6.4029736744085675,46.69689505546606,0.5912926099138391,2.4029736744085675
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-1.4915466896284202,55.41951001920129,0.44843442582869236,0.008453310371579814
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,14.980937697360822,51.910985123579614,0.8061561562477964,-0.5190623026391776
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-23.87603191299116,48.5755329546948,0.10082380958298026,0.12396808700884066
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-24.400568690706418,51.17476358968845,0.13480200268752532,2.099431309293582
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-4.162642000047151,51.49498170620371,0.43266236526770474,-1.1626420000471507
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-4.966394884914529,50.84148167268562,0.48174405700930045,-0.4663948849145294
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-23.301620576592043,52.2655810617701,0.3157658857727744,0.19837942340795678
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,20.7136696359067,44.00873712521825,0.8721627393815289,1.213669635906701
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,29.178033952717477,44.70123704120107,0.9838964571622655,1.1780339527174775
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,27.40485705559587,57.79079514745253,0.9202578568657938,1.404857055595869
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,27.153999245803476,46.046461056962336,0.8762311393738017,-0.346000754196524
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,20.657395391861655,59.33394442116188,0.851714999459908,-3.3426046081383447
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-2.532107595508284,51.00212814035957,0.24795760376852216,0.9678924044917161
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,5.872709381241325,57.34309735321447,0.5398594939485766,-0.6272906187586749
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-8.16178459466974,53.962702894109896,0.5407558732690626,-1.16178459466974
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.084511701434693,61.774161450772475,0.12039784445570428,2.4154882985653074
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-22.23082529132546,55.330020232289016,0.1347397761887339,-0.7308252913254591
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,35.24807317233215,54.14210843725992,0.9639812364934012,-4.251926827667852
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,15.337043973920629,56.32242832083038,0.7020273050100885,-2.662956026079371
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,5.415685792520287,47.16742686757248,0.5879817197789512,-3.5843142074797134
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-9.903194941596183,50.13777038742446,0.29364832585318584,-4.403194941596183
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,3.5334417320359623,57.316345113991375,0.6595880422578992,1.5334417320359623
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,0.5786072670087314,59.133531102915214,0.3175935804251231,-2.4213927329912686
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,5.860052877534299,51.966335550815764,0.5444804466556588,0.36005287753429904
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,27.729900503873964,47.42468128584943,0.9522402444637306,-0.27009949612603634
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,25.300614261249663,48.04619230403133,0.8822994715104249,-2.199385738750337
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-2.041094814657085,57.55027360866687,0.3704503325121493,0.9589051853429149
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,3.477750412735764,62.311322871561835,0.6475680453573194,-0.02224958726423587
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-6.225402442838359,57.2605621890808,0.4652330808658855,0.7745975571616412
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,11.56407947287305,45.19072486371401,0.7137895417205731,1.5640794728730505
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,27.79547792876079,52.06902182672406,0.915596957469855,0.7954779287607892
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,34.030544271204896,45.132820285262085,0.9744886529129546,-0.9694557287951042
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,4.0930002341613045,46.42032555384557,0.6411700601182735,-0.9069997658386955
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,2.4546828700946124,49.26355331843316,0.7429414241842031,-4.045317129905388
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,2.226610566265414,47.4609143614782,0.6344373843167554,-0.7733894337345859
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-14.792463141468334,51.6640036442131,0.24219815219145396,-1.2924631414683336
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-25.11126451864319,48.10564389456793,0.3390384123399982,-0.6112645186431891
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,1.5944465111361534,54.05478807212749,0.59514192505678,0.09444651113615343
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,9.515194587484793,59.2896450684617,0.7767206517002372,-2.4848054125152075
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-3.2084357981698357,50.79050900089405,0.4391562576596837,1.2915642018301643
