game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,14.24490323468417,49.46340968609438,0.7877806125195095,-3.7550967653158303
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,21.246517471830444,53.449781449530406,0.7865893000737008,2.746517471830444
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,16.853013266795195,60.5322056717955,0.8434414365958955,-4.646986733204805
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-6.724180501384055,56.993740070395006,0.27237415744357385,-3.7241805013840548
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-6.724180501384055,56.993740070395006,0.27237415744357385,-3.7241805013840548
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,6.454887458221793,56.737905696890515,0.5389412959386954,9.954887458221794
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,5.021788255821374,61.72322137156563,0.5380854535968229,6.021788255821374
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-6.06716824852594,49.59106545679245,0.2816011974246072,2.93283175147406
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,9.192293996498961,56.85755121505028,0.8243816224795728,-5.307706003501039
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,12.591322725009782,60.9498573938922,0.6783193113914433,-3.908677274990218
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-9.462710176164343,61.93402777773978,0.08068123266136028,5.037289823835657
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,18.446670136344792,53.58199937949836,0.8997093454587929,4.9466701363447925
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,6.250021961557676,56.94369124132972,0.5983143051592743,1.2500219615576764
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,7.400988867024987,49.453778157224164,0.7152078378459102,5.400988867024987
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,12.791519600075212,58.95697564477105,0.7503187626166302,0.2915196000752118
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,9.028126094110709,52.977408962115554,0.6678367996060144,-0.9718739058892911
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,25.83983962445403,54.98384492624099,0.9379792883333515,2.8398396244540294
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,37.934812956027855,54.40789738877872,0.9959627362852634,-0.5651870439721449
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-11.931855716054297,53.94142139876027,0.1681449256347991,1.5681442839457027
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-1.7905611250723075,54.09956447217414,0.36099115821809924,-0.29056112507230747
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,44.58911449089459,57.64578492777842,0.9984414323596134,1.0891144908945876
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,13.842287799890565,57.82520811681627,0.7075439652168753,0.3422877998905651
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,22.036342013932327,61.87966718260778,0.9214009105308618,-1.9636579860676733
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,5.672395199434388,59.936582130147386,0.7067462261729376,0.17239519943438797
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,13.396497192040643,58.224602046179356,0.7466481077961666,7.896497192040643
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,38.42858668950194,55.646783554514144,0.9680630602538753,3.928586689501941
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,29.43299121350139,60.45914736256245,0.9584578798965981,-4.0670087864986115
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,8.904166802704687,48.751398086408805,0.7085296478773757,-0.5958331972953133
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,16.35099352407074,56.17140235954731,0.7386304041665914,2.3509935240707414
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,8.829238130521126,53.932471821137966,0.6777233320341338,6.8292381305211265
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,19.62594073298161,67.52350215802574,0.8593990228240529,4.125940732981611
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-1.464973779147163,49.37814333406555,0.3907630901432173,1.535026220852837
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,17.590858607986227,56.25739776136543,0.9017265426333324,-4.9091413920137725
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,1.7151577127948046,48.25854855526802,0.45438002295412616,8.215157712794804
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,6.762036111480146,46.24902515510297,0.6252101334537858,-0.23796388851985384
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-9.366183795041197,59.38584616703683,0.20734837658316085,-6.366183795041197
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-0.9536309556394276,54.252174241912336,0.39032633402512995,2.5463690443605724
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,16.83980312311734,54.289267644330906,0.808273923928202,1.8398031231173384
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,9.724209311275569,38.186764274196854,0.7776199877057357,-7.275790688724431
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,42.66654402234282,53.472748049631946,0.9975106100074009,0.6665440223428192
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,31.407430632841738,50.204624323274714,0.9862937040175913,-5.592569367158262
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,12.304681616423663,51.72319033611693,0.8189724693743435,-9.195318383576337
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,2.550955882817818,63.33251597534894,0.5493730411077715,-4.449044117182182
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,2.0999929413095266,54.2813838354429,0.5869571643583552,-0.9000070586904734
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,5.482265272991975,49.25727587066152,0.5819865498761476,11.482265272991974
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,0.13131277921152018,51.42058438332364,0.48626105958415095,-2.86868722078848
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,36.608941495147164,63.64115891294117,0.9479973802969044,-11.891058504852836
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,1.1089619938490443,53.21133457573866,0.5089910877697654,3.6089619938490443
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,2.5502804725766035,57.05984746744983,0.45173563882994106,-0.4497195274233965
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,39.765354479771716,53.2490245643731,0.9812470381119512,4.265354479771716
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,30.527954803682206,62.19036200020639,0.9674487407663864,-3.9720451963177936
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,-4.515446057848279,51.12076877646211,0.3364084165672695,-5.515446057848279
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,8.984164059112594,49.535317174651425,0.6583655886121802,-6.515835940887406
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,2.865765090288863,58.85556584276459,0.5471556489556594,-1.6342349097111368
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,12.109794907399053,45.97179652953445,0.7573666521641889,-10.390205092600947
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,3.157587430136827,51.61489443837969,0.4408982013319975,-2.342412569863173
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,14.375632501806589,68.49059980479055,0.8391177428363572,-6.124367498193411
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-7.665957287455726,53.472491873523296,0.27177138535579004,4.334042712544274
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,24.99518305551913,51.73601720846669,0.9328280268088756,-6.004816944480869
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-12.621022552197992,51.43762210762324,0.14339748962084525,-4.621022552197992
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,26.128536061764915,58.684862238699026,0.9748596815240406,-2.3714639382350846
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,30.561358475036684,48.04679210678227,0.9692145561246868,2.061358475036684
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-4.716895417720397,56.366865197676546,0.3182155228218414,-1.216895417720397
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,14.432256328192873,55.44240545922351,0.798170262553948,-4.067743671807127
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,15.937653661601214,60.188645971345764,0.7855288714341782,-7.562346338398786
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,7.045271606452609,48.945981861809365,0.5695312778548106,-1.4547283935473914
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-13.739554276319055,57.1232191785184,0.14200964715260878,0.7604457236809452
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-14.679775523045603,55.709676063281776,0.18205259311080632,0.3202244769543974
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-14.679775523045603,55.709676063281776,0.18205259311080632,0.3202244769543974
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-9.918188217593256,58.15172324748423,0.2009185673856948,3.581811782406744
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,16.611621060818482,54.806123849751785,0.8645132448217052,-0.3883789391815178
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-5.744494113741857,49.225048317774025,0.2829986817452884,7.755505886258143
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,0.33635892319081684,54.02465935201236,0.3703957189450964,6.336358923190817
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,26.052243085448154,50.558994875021114,0.9622667729634603,-7.947756914551846
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,28.121245931246495,52.75084640301195,0.9379565606202827,-8.378754068753505
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,41.16284314412717,60.78093334219085,0.9890068413297239,-1.837156855872827
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,0.8693471461181344,43.85500811127223,0.4725185083760604,-2.6306528538818656
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,28.999896059238836,63.18080902937275,0.941062659106592,-0.00010394076116426731
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,1.1037958249398954,46.7462916810447,0.4504893817422158,-2.8962041750601046
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,2.075568805644435,49.52684819415798,0.45639704341943077,0.5755688056444348
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,29.929694880930846,52.60232236282511,0.9249465430500654,-4.070305119069154
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,13.3383354690541,54.86199770239455,0.6228812688639909,15.8383354690541
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-0.38935067627308984,56.27257923005881,0.47754993892142084,2.61064932372691
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,7.672274219814631,54.31716917483706,0.6116259553903973,5.672274219814631
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,22.325496751560678,51.52655630108187,0.8869027405847218,1.825496751560678
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,-11.166438528159713,49.437527946507025,0.24233363038318617,-18.166438528159713
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-6.426554372597812,56.24499247425099,0.2141774384570903,0.5734456274021884
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,0.8912191255600383,53.90420297704644,0.4820215356512556,-3.1087808744399617
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-1.3726265239496107,58.706268504691565,0.4275363328910508,0.1273734760503893
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,16.942675456626024,57.19727872976506,0.7860705545850688,1.4426754566260236
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-14.027830763446104,55.150660289966076,0.1480574019919376,9.972169236553896
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-26.347096587726774,52.96372653707307,0.07746795884812224,0.15290341227322557
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,-3.2227031342895454,56.431969651341035,0.39973484800884834,-0.22270313428954536
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-3.908045804823755,51.69566968815708,0.4932732068145399,0.5919541951762448
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-12.048730501985437,58.30212212822598,0.16294311943941897,11.451269498014563
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,20.268829298445926,50.3539827166542,0.8691784571754154,0.768829298445926
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,31.915637145148168,54.35939639792148,0.9851294519768146,3.9156371451481675
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,20.690760528719977,64.53354714187306,0.9084188212384567,-5.309239471280023
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,18.986529364898338,50.099768821023936,0.8910264418998312,-8.513470635101662
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,16.884652598811225,62.9558137772019,0.8679818654539266,-7.1153474011887745
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-5.506836256041824,58.302613088078374,0.3184868604423783,-2.006836256041824
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,4.037926925763669,61.16711485756768,0.6330736414901195,-2.462073074236331
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,-1.1915614184039054,53.04074844681634,0.4121389189774831,5.808438581596095
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.107621993571186,65.43473549303556,0.05637033751635914,2.392378006428814
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-20.157503359685627,57.069271710668595,0.0530328738710055,1.3424966403143728
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,32.798608981971526,54.25199655749533,0.9763368486870077,-6.701391018028474
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,18.634880720775612,65.54582082647804,0.8708789632628201,0.6348807207756124
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,6.622817600729726,57.58492141634943,0.6961869739508773,-2.377182399270274
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-2.299696224022202,59.948879210551574,0.37526969218367334,3.200303775977798
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,10.595708041585189,48.69722482086922,0.7070158145939365,8.595708041585189
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,-2.9325190162311268,58.18161595313767,0.34019803733211595,-5.932519016231127
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,5.769623119566962,56.0941057290818,0.5163209986474203,0.26962311956696183
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,30.78205843291917,49.3221431232174,0.9510842360769501,2.7820584329191718
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,25.490078682109694,50.58482194080243,0.9010174732540653,-2.0099213178903064
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-6.554389554053372,55.71340619803459,0.20783393005084283,-3.5543895540533716
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,8.092881448715353,61.625975975798355,0.6520566315393123,4.592881448715353
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-5.803966141530657,49.82690177265057,0.2559786184782028,1.1960338584693426
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,15.254773328035881,50.33387312872905,0.8234903161536441,5.254773328035881
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,20.269416353243454,60.41507278604953,0.8587131418167488,-6.730583646756546
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,33.711785709113045,52.58565414436424,0.976081552371441,-1.2882142908869554
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,0.7270011209087149,53.30395559520635,0.5430044808878316,-4.272998879091285
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,20.435897045386557,53.71575620199342,0.8626454976807145,13.935897045386557
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,3.270593347025528,50.073859556111024,0.5627711066315759,0.2705933470255282
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-13.260623162096497,55.965921257123824,0.1540199532578575,0.23937683790350306
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-14.778797860081278,50.93766453456149,0.15733616759549207,9.721202139918722
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,5.511495693491238,59.23664998098783,0.5688640505570981,4.011495693491238
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,17.053933218239337,63.583738129191424,0.7587130119735872,5.053933218239337
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-3.9603340509378104,55.59860650038367,0.412783826104136,0.5396659490621896
