game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401856776,2026,1,Georgia Tech,Colorado,,,0,,seeded-from-week-csv,4.375255850745615,51.93196705615207,0.6046263027856497,,,,,,,,False,False,False,,,,,,,,
401856777,2026,1,Cincinnati,Boston College,,,0,,seeded-from-week-csv,4.353771263560742,55.24650033419811,0.5887905158608657,-9.5,,,,,-5.146228736439258,,False,True,False,,,,,,,,
401856778,2026,1,Houston,Oregon State,,,0,,seeded-from-week-csv,2.7601527183061307,53.12984871608193,0.6914935665433343,,,,,,,,False,False,False,,,,,,,,
401856779,2026,1,Iowa State,Southeast Missouri State,,,0,,seeded-from-week-csv,17.062903030602676,56.46155696167453,0.987276554534619,,,,,,,,False,False,False,,,,,,,,
401856780,2026,1,West Virginia,Coastal Carolina,,,0,,seeded-from-week-csv,5.401677619496932,55.3702510075295,0.7015779792679269,,,,,,,,False,False,False,,,,,,,,
401858201,2026,1,Stanford,Hawai'i,,,0,,seeded-from-week-csv,10.068217069664277,54.53676066299723,0.88049531991345,,,,,,,,False,False,False,,,,,,,,
401858202,2026,1,Virginia,NC State,,,1,,seeded-from-week-csv,-6.037420425761246,51.42812337811976,0.4327510421653006,,,,,,,,False,False,False,,,,,,,,
401858204,2026,1,Wake Forest,Akron,,,0,,seeded-from-week-csv,10.40211365778972,50.54380295434515,0.7790196278863747,,,,,,,,False,False,False,,,,,,,,
401858206,2026,1,Stanford,Miami,,,0,,seeded-from-week-csv,-2.234587959419426,53.0978953494017,0.2288072504158475,,,,,,,,False,False,False,,,,,,,,
401858207,2026,1,Pittsburgh,Miami (OH),,,0,,seeded-from-week-csv,4.140961941617197,52.10615924652831,0.5614642287675784,,,,,,,,False,False,False,,,,,,,,
401858208,2026,1,Syracuse,New Hampshire,,,0,,seeded-from-week-csv,16.722505944916186,57.33671527809996,0.9593743535371284,,,,,,,,False,False,False,,,,,,,,
401858209,2026,1,Duke,Tulane,,,0,,seeded-from-week-csv,5.674588374013774,58.654367143426775,0.5531704822935103,,,,,,,,False,False,False,,,,,,,,
401858210,2026,1,California,UCLA,,,0,,seeded-from-week-csv,2.072510226996715,53.2660062768597,0.549302422988917,,,,,,,,False,False,False,,,,,,,,
401858211,2026,1,Virginia Tech,VMI,,,0,,seeded-from-week-csv,5.721259986795877,59.10086816725664,0.9354268315619088,,,,,,,,False,False,False,,,,,,,,
401858212,2026,1,Florida State,SMU,,,0,,seeded-from-week-csv,9.0377777462707,54.54613144712094,0.8044083049730408,,,,,,,,False,False,False,,,,,,,,
401858422,2026,1,Minnesota,Eastern Illinois,,,0,,seeded-from-week-csv,18.04810903708701,57.72700922255467,0.9856065521153884,,,,,,,,False,False,False,,,,,,,,
401858423,2026,1,Rutgers,Massachusetts,,,0,,seeded-from-week-csv,11.175766891097666,55.08925935736502,0.8029705669458597,,,,,,,,False,False,False,,,,,,,,
401858424,2026,1,Illinois,UAB,,,0,,seeded-from-week-csv,7.683597575991989,55.5146997626204,0.7092752119528574,,,,,,,,False,False,False,,,,,,,,
401858425,2026,1,Indiana,North Texas,,,0,,seeded-from-week-csv,7.845215742807201,58.57504101214241,0.9012932834816364,,,,,,,,False,False,False,,,,,,,,
401858426,2026,1,Iowa,Northern Illinois,,,0,,seeded-from-week-csv,3.367005512268245,49.118509486855,0.7650680293388985,,,,,,,,False,False,False,,,,,,,,
401858427,2026,1,Maryland,Howard,,,0,,seeded-from-week-csv,19.79865173458194,59.17247266155451,0.9806229481495168,,,,,,,,False,False,False,,,,,,,,
401858428,2026,1,Michigan,Western Michigan,,,0,,seeded-from-week-csv,11.365415261554622,50.77105874709557,0.8795450233989317,,,,,,,,False,False,False,,,,,,,,
401858429,2026,1,Michigan State,Toledo,,,0,,seeded-from-week-csv,6.126282213019879,52.426226637059415,0.7101876141502114,,,,,,,,False,False,False,,,,,,,,
401858430,2026,1,Nebraska,Ohio,,,0,,seeded-from-week-csv,11.06260148454376,53.28193321553498,0.7115536309565114,,,,,,,,False,False,False,,,,,,,,
401858431,2026,1,Northwestern,South Dakota State,,,0,,seeded-from-week-csv,16.907259062455022,54.42634289665773,0.9796746395227368,,,,,,,,False,False,False,,,,,,,,
401858432,2026,1,Ohio State,Ball State,,,0,,seeded-from-week-csv,16.89562566351752,49.31586023357184,0.9700340097598597,,,,,,,,False,False,False,,,,,,,,
401858433,2026,1,Oregon,Boise State,,,0,,seeded-from-week-csv,10.269543416058124,51.833996359744,0.7814768496482759,-24.5,,,,,-14.230456583941876,,False,True,False,,,,,,,,
401858434,2026,1,Penn State,Marshall,,,0,,seeded-from-week-csv,16.122900735778604,55.67253581884883,0.9630626302953434,,,,,,,,False,False,False,,,,,,,,
401858435,2026,1,Purdue,Indiana State,,,0,,seeded-from-week-csv,17.969265437043113,59.86735771603846,0.9752775153546666,,,,,,,,False,False,False,,,,,,,,
401858436,2026,1,USC,Fresno State,,,0,,seeded-from-week-csv,8.3543745628937,51.21414545490402,0.6342745819730208,,,,,,,,False,False,False,,,,,,,,
401858437,2026,1,Washington,Washington State,,,0,,seeded-from-week-csv,6.285359989174628,50.03527341339291,0.6763619529262199,-21.5,,,,,-15.214640010825372,,False,True,False,,,,,,,,
401858438,2026,1,Wisconsin,Notre Dame,,,1,,seeded-from-week-csv,-6.192030302693837,52.22445980207144,0.3815460925353841,,,,,,,,False,False,False,,,,,,,,
401860878,2026,1,Colorado State,Wyoming,,,0,,seeded-from-week-csv,5.741590811001801,50.19949508228355,0.6767249793594627,-4.0,,,,,1.7415908110018012,,False,False,False,,,,,,,,
401860879,2026,1,San Diego State,Portland State,,,0,,seeded-from-week-csv,13.347383210309792,59.027049387795934,0.9851733145656616,,,,,,,,False,False,False,,,,,,,,
401860880,2026,1,Utah State,Idaho State,,,0,,seeded-from-week-csv,13.717105105245892,58.05964005188718,0.9731145199078072,,,,,,,,False,False,False,,,,,,,,
401861962,2026,1,UConn,Lafayette,,,0,,seeded-from-week-csv,16.42490094380576,59.63331490334572,0.986752037843012,,,,,,,,False,False,False,,,,,,,,
401862693,2026,1,UNLV,Memphis,,,0,,seeded-from-week-csv,1.9454361462654948,56.93050283636654,0.4826817280523551,,,,,,,,False,False,False,,,,,,,,
401862694,2026,1,Charlotte,The Citadel,,,0,,seeded-from-week-csv,3.5892272710547304,57.14678189872185,0.8138502480890202,,,,,,,,False,False,False,,,,,,,,
401862695,2026,1,Memphis,Arkansas State,,,0,,seeded-from-week-csv,6.688241150835325,57.86288799394815,0.7222095519838102,,,,,,,,False,False,False,,,,,,,,
401862696,2026,1,Navy,Towson,,,0,,seeded-from-week-csv,6.069137876394796,55.995734783737774,0.9520509210145096,,,,,,,,False,False,False,,,,,,,,
401862697,2026,1,Rice,Houston Christian,,,0,,seeded-from-week-csv,13.691709359125923,61.357351477314126,0.956935732908482,,,,,,,,False,False,False,,,,,,,,
401862698,2026,1,Temple,Rhode Island,,,0,,seeded-from-week-csv,15.574166240967582,59.28100546168743,0.96455005265549,,,,,,,,False,False,False,,,,,,,,
401862699,2026,1,South Florida,Florida International,,,0,,seeded-from-week-csv,5.714133707077188,57.12877267053335,0.6479156006771171,-12.5,,,,,-6.785866292922812,,False,True,False,,,,,,,,
401862700,2026,1,UTSA,UT Rio Grande Valley,,,0,,seeded-from-week-csv,5.476298759382135,57.9717006115076,0.9515738299407288,,,,,,,,False,False,False,,,,,,,,
401862701,2026,1,Army,Bryant,,,0,,seeded-from-week-csv,7.614821414609131,56.2868105108796,0.9748628088558076,,,,,,,,False,False,False,,,,,,,,
401864424,2026,1,Delaware,Merrimack,,,0,,seeded-from-week-csv,9.85105403206732,58.96227556807271,0.9133826369069517,,,,,,,,False,False,False,,,,,,,,
401864425,2026,1,Kennesaw State,West Georgia,,,0,,seeded-from-week-csv,10.50477734174341,57.051000589185534,0.9562743100704773,,,,,,,,False,False,False,,,,,,,,
401864432,2026,1,Nevada,Western Kentucky,,,0,,seeded-from-week-csv,4.938429028515907,52.28343735287128,0.7062284257382491,,,,,,,,False,False,False,,,,,,,,
401864494,2026,1,USC,San José State,,,0,,seeded-from-week-csv,10.605908069265798,54.51999412676265,0.9125739895400744,,,,,,,,False,False,False,,,,,,,,
401864495,2026,1,Eastern Michigan,San José State,,,0,,seeded-from-week-csv,5.539560469201161,52.46753955651897,0.680916483321833,-3.5,,,,,2.0395604692011613,,False,False,False,,,,,,,,
401864496,2026,1,Air Force,Duquesne,,,0,,seeded-from-week-csv,10.313254811035565,58.62444879191688,0.9384441929663648,,,,,,,,False,False,False,,,,,,,,
401864497,2026,1,Hawai'i,UNLV,,,0,,seeded-from-week-csv,1.8621423047317505,58.876388984236975,0.4642272028799437,,,,,,,,False,False,False,,,,,,,,
401864498,2026,1,New Mexico,Central Michigan,,,0,,seeded-from-week-csv,-3.013366682787865,53.46020916799283,0.4834364809005074,-12.5,,,,,-15.513366682787863,,False,True,False,,,,,,,,
401864499,2026,1,North Dakota State,Fordham,,,0,,seeded-from-week-csv,7.484972865545007,60.36184285661503,0.9750210300323808,,,,,,,,False,False,False,,,,,,,,
401864570,2026,1,Florida State,New Mexico State,,,0,,seeded-from-week-csv,15.667923947242825,53.34288887467129,0.8804322635534533,-28.5,,,,,-12.832076052757175,,False,True,False,,,,,,,,
401864577,2026,1,North Dakota State,Jacksonville State,,,0,,seeded-from-week-csv,1.9414683544704572,57.55636256517213,0.9359472858331428,-10.0,,,,,-8.058531645529543,,False,True,False,,,,,,,,
401866408,2026,1,Eastern Michigan,Sacramento State,,,0,,seeded-from-week-csv,10.867551069551965,54.3106773122651,0.9668549015045323,-8.5,,,,,2.367551069551965,,False,False,False,,,,,,,,
401866409,2026,1,Buffalo,UAlbany,,,0,,seeded-from-week-csv,3.057998478897394,58.53041074064156,0.9565348939646616,,,,,,,,False,False,False,,,,,,,,
401866410,2026,1,Bowling Green,Tarleton State,,,0,,seeded-from-week-csv,2.5603104196561968,52.32892617519227,0.937152716237464,,,,,,,,False,False,False,,,,,,,,
401866411,2026,1,Sacramento State,Mississippi Valley State,,,0,,seeded-from-week-csv,6.091171293186127,60.63498426854393,0.9770276702722124,,,,,,,,False,False,False,,,,,,,,
401866623,2026,1,Georgia State,North Carolina A&T,,,0,,seeded-from-week-csv,7.107161903172296,57.41283116214336,0.9189105409990548,,,,,,,,False,False,False,,,,,,,,
401866627,2026,1,App State,Maine,,,0,,seeded-from-week-csv,15.58083212180719,58.99525279941337,0.9648191289877588,,,,,,,,False,False,False,,,,,,,,
401867866,2026,1,Middle Tennessee,Murray State,,,0,,seeded-from-week-csv,15.484103594963026,59.00150018352268,0.9586178761983348,,,,,,,,False,False,False,,,,,,,,
401867973,2026,1,Old Dominion,Norfolk State,,,0,,seeded-from-week-csv,4.076422864488195,57.24635768428215,0.922298586338846,,,,,,,,False,False,False,,,,,,,,
401868140,2026,1,Jacksonville State,Eastern Kentucky,,,0,,seeded-from-week-csv,9.674513947277443,58.838273573059205,0.9463943543754768,,,,,,,,False,False,False,,,,,,,,
401868170,2026,1,Georgia Southern,Charleston Southern,,,0,,seeded-from-week-csv,17.136699346707417,60.47281467231935,0.9566109730488735,,,,,,,,False,False,False,,,,,,,,
401868316,2026,1,South Alabama,SE Louisiana,,,0,,seeded-from-week-csv,6.594515992975339,56.81565635447575,0.903981323492772,,,,,,,,False,False,False,,,,,,,,
401868356,2026,1,Southern Miss,Alcorn State,,,0,,seeded-from-week-csv,16.653029159547195,61.228486755556304,0.9602321536726822,,,,,,,,False,False,False,,,,,,,,
401869129,2026,1,Louisiana Tech,Northwestern State,,,0,,seeded-from-week-csv,16.995015320110237,59.004860236829536,0.9882533791482132,,,,,,,,False,False,False,,,,,,,,
401869142,2026,1,Louisiana,Lamar,,,0,,seeded-from-week-csv,14.984875518089222,58.06174434505199,0.97021685135318,,,,,,,,False,False,False,,,,,,,,
401869960,2026,1,James Madison,Liberty,,,0,,seeded-from-week-csv,-1.9750311190687828,54.40462591151196,0.5415602726926746,-6.0,,,,,-7.975031119068783,,False,True,False,,,,,,,,
401870763,2026,1,Troy,Sam Houston,,,0,,seeded-from-week-csv,1.464174546806456,53.138849820239,0.6870528418533907,,,,,,,,False,False,False,,,,,,,,
401870790,2026,1,New Mexico State,Mercyhurst,,,0,,seeded-from-week-csv,5.692841527831121,60.40091401135061,0.9042647149091528,,,,,,,,False,False,False,,,,,,,,
401856670,2026,2,Utah,Arkansas,,,0,,seeded-from-week-csv,4.811397463183091,56.108737677046086,0.6364329261138084,,,,,,,,False,False,False,,,,,,,,
401856671,2026,2,Auburn,Southern Miss,,,0,,seeded-from-week-csv,12.336329032783336,55.11218562390078,0.8465619197664402,,,,,,,,False,False,False,,,,,,,,
401856672,2026,2,Florida,Campbell,,,0,,seeded-from-week-csv,18.56746030038242,55.74131752376066,0.985513277419487,,,,,,,,False,False,False,,,,,,,,
401856673,2026,2,Georgia,Western Kentucky,,,0,,seeded-from-week-csv,18.85554005519809,53.170047963345866,0.9507612688706836,,,,,,,,False,False,False,,,,,,,,
401856674,2026,2,Kentucky,Alabama,,,0,,seeded-from-week-csv,-4.6074345487594215,53.43078854055232,0.6054879776538721,,,,,,,,False,False,False,,,,,,,,
401856676,2026,2,Ole Miss,Charlotte,,,0,,seeded-from-week-csv,13.741294026001036,52.45826239837805,0.9340510652739196,,,,,,,,False,False,False,,,,,,,,
401856677,2026,2,Minnesota,Mississippi State,,,0,,seeded-from-week-csv,3.8261397808313102,53.68372344913334,0.5053177808136995,,,,,,,,False,False,False,,,,,,,,
401856678,2026,2,Kansas,Missouri,,,0,,seeded-from-week-csv,-0.0117132105089341,52.60687663500894,0.3625095729783716,,,,,,,,False,False,False,,,,,,,,
401856679,2026,2,Michigan,Oklahoma,,,0,,seeded-from-week-csv,1.98771649514346,50.28556004341576,0.4201365996127845,-2.5,45.5,-1.5,,,-0.51228350485654,4.785560043415757,False,False,False,,,,,,,,
401856680,2026,2,South Carolina,Towson,,,0,,seeded-from-week-csv,18.924213290907566,54.05479176893024,0.985648548013359,,,,,,,,False,False,False,,,,,,,,
401856681,2026,2,Georgia Tech,Tennessee,,,0,,seeded-from-week-csv,0.4600663013071693,60.095900703828505,0.5875591578472088,,,,,,,,False,False,False,,,,,,,,
401856682,2026,2,Texas,Ohio State,,,0,,seeded-from-week-csv,1.8424744219801288,53.485973350321714,0.2194651212001024,-1.5,47.5,-2.5,,,0.3424744219801292,5.985973350321714,False,False,False,,,,,,,,
401856683,2026,2,Texas A&M,Arizona State,,,0,,seeded-from-week-csv,10.223100223778031,52.53579073202368,0.7635064594168204,,,,,,,,False,False,False,,,,,,,,
401856684,2026,2,Vanderbilt,Delaware,,,0,,seeded-from-week-csv,16.473540772340634,57.23340244831049,0.8862001169047377,,,,,,,,False,False,False,,,,,,,,
401856781,2026,2,Kansas State,Washington State,,,0,,seeded-from-week-csv,6.506606194849723,51.91530167153168,0.6385086517915496,,,,,,,,False,False,False,,,,,,,,
401856782,2026,2,Oklahoma State,Oregon,,,0,,seeded-from-week-csv,-3.141949818583238,53.71249181417262,0.2420371388327457,,,,,,,,False,False,False,,,,,,,,
401856783,2026,2,Oregon State,Texas Tech,,,0,,seeded-from-week-csv,0.316345390357744,53.37423571055857,0.405868515335901,,,,,,,,False,False,False,,,,,,,,
401856784,2026,2,Baylor,Prairie View A&M,,,0,,seeded-from-week-csv,17.59163369297505,61.3052263370543,0.9694451781782648,,,,,,,,False,False,False,,,,,,,,
401856785,2026,2,Colorado,Weber State,,,0,,seeded-from-week-csv,15.625606685821124,56.23608155500395,0.9783813608271924,,,,,,,,False,False,False,,,,,,,,
401856786,2026,2,Cincinnati,Western Carolina,,,0,,seeded-from-week-csv,17.205772488528893,58.24618284479526,0.9874979965052108,,,,,,,,False,False,False,,,,,,,,
401856787,2026,2,Houston,Southern,,,0,,seeded-from-week-csv,1.4456877299104276,58.63493750858181,0.9587152499796936,,,,,,,,False,False,False,,,,,,,,
401856788,2026,2,Iowa,Iowa State,,,0,,seeded-from-week-csv,1.5053366675997624,50.56920136922458,0.4864842452378622,,,,,,,,False,False,False,,,,,,,,
401856789,2026,2,TCU,Grambling,,,0,,seeded-from-week-csv,1.3274992523422813,59.97070621206809,0.9529651929718206,,,,,,,,False,False,False,,,,,,,,
401856790,2026,2,Pittsburgh,UCF,,,0,,seeded-from-week-csv,1.4908322433217045,53.11484911815735,0.6975220665043501,,,,,,,,False,False,False,,,,,,,,
401856791,2026,2,West Virginia,UT Martin,,,0,,seeded-from-week-csv,15.918616428653724,58.12471785882588,0.9847856639773108,,,,,,,,False,False,False,,,,,,,,
401856810,2026,2,BYU,Arizona,,,0,,seeded-from-week-csv,0.2049318757547258,53.93747256736568,0.5560504314698819,,,,,,,,False,False,False,,,,,,,,
401858213,2026,2,Miami,Florida A&M,,,0,,seeded-from-week-csv,0.5247476779697102,58.49491706121405,0.9813212817891396,,,,,,,,False,False,False,,,,,,,,
401858214,2026,2,Boston College,Rutgers,,,0,,seeded-from-week-csv,2.2581354201870534,57.00787082197583,0.5062193768704712,,,,,,,,False,False,False,,,,,,,,
401858215,2026,2,Louisville,Villanova,,,0,,seeded-from-week-csv,1.7801735844658966,57.04363896529752,0.9442255491158554,,,,,,,,False,False,False,,,,,,,,
401858216,2026,2,Syracuse,California,,,0,,seeded-from-week-csv,1.114032910619697,56.58548309199939,0.3016124088238128,,,,,,,,False,False,False,,,,,,,,
401858217,2026,2,Illinois,Duke,,,0,,seeded-from-week-csv,2.8388761457452647,56.03311724741049,0.5488570316509795,,,,,,,,False,False,False,,,,,,,,
401858218,2026,2,North Carolina,East Tennessee State,,,0,,seeded-from-week-csv,21.392157463727035,57.060085433364186,0.982442022709278,,,,,,,,False,False,False,,,,,,,,
401858219,2026,2,Clemson,Georgia Southern,,,0,,seeded-from-week-csv,12.39894071660927,56.380689045239066,0.9439033075620512,,,,,,,,False,False,False,,,,,,,,
401858220,2026,2,Virginia,Norfolk State,,,0,,seeded-from-week-csv,1.351027988395609,56.61839812595368,0.9510824478426976,,,,,,,,False,False,False,,,,,,,,
401858221,2026,2,Virginia Tech,Old Dominion,,,0,,seeded-from-week-csv,11.857601748790945,53.43286362693956,0.719198384954757,,,,,,,,False,False,False,,,,,,,,
401858222,2026,2,NC State,Richmond,,,0,,seeded-from-week-csv,20.46824609054864,58.54857608422341,0.990314051453088,,,,,,,,False,False,False,,,,,,,,
401858223,2026,2,SMU,UC Davis,,,0,,seeded-from-week-csv,15.217283017152669,56.33080465630171,0.9889763423311648,,,,,,,,False,False,False,,,,,,,,
401858224,2026,2,Purdue,Wake Forest,,,0,,seeded-from-week-csv,0.3471974153691191,53.97317580063938,0.4184236002575667,,,,,,,,False,False,False,,,,,,,,
401858439,2026,2,Indiana,Howard,,,0,,seeded-from-week-csv,15.57050051728072,59.63397725183427,0.9918055683812584,,,,,,,,False,False,False,,,,,,,,
401858440,2026,2,Michigan State,Eastern Michigan,,,0,,seeded-from-week-csv,6.206234664151056,56.19420345613532,0.6987302949822234,,,,,,,,False,False,False,,,,,,,,
401858441,2026,2,Nebraska,Bowling Green,,,0,,seeded-from-week-csv,8.200914145141574,51.244450276119686,0.7236942569768156,,,,,,,,False,False,False,,,,,,,,
401858442,2026,2,Temple,Penn State,,,0,,seeded-from-week-csv,-8.201680406307576,57.63551682598584,0.1964123487468035,,,,,,,,False,False,False,,,,,,,,
401858443,2026,2,UCLA,San Diego State,,,0,,seeded-from-week-csv,5.190846099642988,49.45535287728804,0.621032525282136,,,,,,,,False,False,False,,,,,,,,
401858444,2026,2,UConn,Maryland,,,0,,seeded-from-week-csv,-2.805243762114161,54.83135640369613,0.390704503428586,,,,,,,,False,False,False,,,,,,,,
401858445,2026,2,USC,Louisiana,,,0,,seeded-from-week-csv,9.451828583157145,55.96736818100523,0.808946149313689,,,,,,,,False,False,False,,,,,,,,
401858446,2026,2,Washington,Utah State,,,0,,seeded-from-week-csv,10.057910264952316,54.55970714321099,0.8966625417330449,,,,,,,,False,False,False,,,,,,,,
401858447,2026,2,Wisconsin,Western Illinois,,,0,,seeded-from-week-csv,17.14452055385241,55.06130257192246,0.9878735005133932,,,,,,,,False,False,False,,,,,,,,
401859184,2026,2,Notre Dame,Rice,,,0,,seeded-from-week-csv,17.082530643039405,51.43652701933193,0.9359219989246372,,,,,,,,False,False,False,,,,,,,,
401860881,2026,2,Boise State,Memphis,,,0,,seeded-from-week-csv,3.138435439104753,55.57551841042735,0.5775945767509135,,,,,,,,False,False,False,,,,,,,,
401860882,2026,2,Colorado State,Southern Utah,,,0,,seeded-from-week-csv,15.350441476377457,55.80571034811739,0.9665830492217202,,,,,,,,False,False,False,,,,,,,,
401860883,2026,2,Fresno State,Sacramento State,,,0,,seeded-from-week-csv,9.857987461349982,55.39073570511656,0.97861317737123,,,,,,,,False,False,False,,,,,,,,
401860884,2026,2,Texas State,UTSA,,,0,,seeded-from-week-csv,4.270503970579923,59.13168066212376,0.4340282038143904,,,,,,,,False,False,False,,,,,,,,
401862702,2026,2,Army,South Florida,,,0,,seeded-from-week-csv,-6.284696494402892,56.76368731441507,0.4407952541914615,,,,,,,,False,False,False,,,,,,,,
401862703,2026,2,Florida Atlantic,Navy,,,0,,seeded-from-week-csv,7.894416305907544,57.60682947003133,0.5900586903880397,,,,,,,,False,False,False,,,,,,,,
401862705,2026,2,North Texas,UNLV,,,0,,seeded-from-week-csv,7.623563833454216,60.533956228323454,0.6013477937618547,,,,,,,,False,False,False,,,,,,,,
401862707,2026,2,Sam Houston,Tulsa,,,0,,seeded-from-week-csv,2.829722852871586,56.15875279440738,0.4098438381536164,,,,,,,,False,False,False,,,,,,,,
401862708,2026,2,UAB,UL Monroe,,,0,,seeded-from-week-csv,6.397730239398708,57.567243885473175,0.6722771227432079,,,,,,,,False,False,False,,,,,,,,
401864500,2026,2,Nevada,Montana State,,,0,,seeded-from-week-csv,13.489179848713382,53.03637942741844,0.9806580603504804,,,,,,,,False,False,False,,,,,,,,
401864502,2026,2,Air Force,North Dakota State,,,0,,seeded-from-week-csv,6.522215249942312,54.523642989651,0.8750974380733244,,,,,,,,False,False,False,,,,,,,,
401864503,2026,2,Northern Illinois,Illinois State,,,0,,seeded-from-week-csv,15.501103280488364,52.01085374542141,0.9764790100513124,,,,,,,,False,False,False,,,,,,,,
401864504,2026,2,San José State,Cal Poly,,,0,,seeded-from-week-csv,12.03925031116244,57.54401824881341,0.9629233370004868,,,,,,,,False,False,False,,,,,,,,
401864505,2026,2,UTEP,Texas Southern,,,0,,seeded-from-week-csv,14.95028549827124,59.95166989540175,0.9610760144110382,,,,,,,,False,False,False,,,,,,,,
401864506,2026,2,Wyoming,Northern Colorado,,,0,,seeded-from-week-csv,12.00554458394801,55.19719118279449,0.9828821449988088,,,,,,,,False,False,False,,,,,,,,
