game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401856664,2026,1,Oklahoma,UTEP,SEC,Mountain West,0,2026-09-05T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,40.02193580025447,50.34036921291058,0.9764772953184256,-40.5,50.5,-40.5,,,-0.4780641997455319,-0.1596307870894193,False,False,False,-41.0,51.0,51.0,0.0,True,1.0,51.0,51.0
401856665,2026,1,South Carolina,Kent State,SEC,Mid-American,0,2026-09-05T16:45:00.000Z,reseed-2026-09-10:replay@392ef58,36.84835394640316,54.73931524131493,0.955498106882022,-36.5,53.0,-34.5,-100000.0,-100000.0,0.348353946403158,1.7393152413149269,False,False,False,-36.5,53.5,57.0,0.0,True,1.0,57.0,57.0
401856666,2026,1,Tennessee,Furman,SEC,Southern,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,48.32657018738078,67.41796770539216,0.9781061499260048,-46.5,66.5,,,,1.8265701873807807,0.917967705392158,False,False,False,-49.0,66.5,56.0,9.0,True,1.0,47.0,65.0
401856667,2026,1,Texas,Texas State,SEC,Pac-12,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,30.065433193812822,60.83672310225005,0.946753216093023,-30.5,60.0,-30.5,-10000.0,-100000.0,-0.4345668061871777,0.8367231022500476,False,False,False,-29.5,60.0,59.0,7.0,True,1.0,52.0,66.0
401856668,2026,1,Texas A&M,Missouri State,SEC,Conference USA,0,2026-09-05T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,41.38904780612991,52.87268921510015,0.980739934985034,-40.5,52.5,-38.5,,,0.8890478061299092,0.3726892151001522,False,False,False,-40.5,53.5,50.0,0.0,True,1.0,50.0,50.0
401856669,2026,1,Vanderbilt,Austin Peay,SEC,UAC,0,2026-09-05T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,31.764287965758,61.47812704209189,0.950725755556828,-30.5,61.5,,-100000.0,5000.0,1.2642879657579975,-0.0218729579081085,False,False,True,-29.0,59.0,28.0,9.0,True,1.0,19.0,37.0
401856766,2026,1,TCU,North Carolina,Big 12,ACC,1,2026-08-29T16:00:00.000Z,reseed-2026-09-10:replay@392ef58,9.56854676109324,46.36462171100169,0.6880467609817909,-9.0,46.5,-7.5,-235.0,195.0,0.5685467610932395,-0.1353782889983108,False,False,False,-7.5,46.0,10.0,15.0,True,0.0,-5.0,25.0
401856767,2026,1,UCF,Bethune-Cookman,Big 12,SWAC,0,2026-09-03T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,45.32870633858448,60.03400324303395,0.9684304507653844,-42.5,59.5,,,,2.8287063385844817,0.5340032430339505,False,False,False,-43.5,58.5,73.0,6.0,True,1.0,67.0,79.0
401856768,2026,1,Utah,Idaho,Big 12,Big Sky,0,2026-09-04T01:00:00.000Z,reseed-2026-09-10:replay@392ef58,34.56096083038446,57.32300821309043,0.9643060466672432,-33.5,56.5,,-20000.0,3500.0,1.0609608303844595,0.8230082130904322,False,False,True,-37.5,60.5,66.0,14.0,True,1.0,52.0,80.0
401856769,2026,1,Kansas,Long Island University,Big 12,NEC,0,2026-09-05T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,41.74533759136165,53.67253856136693,0.9616486729777176,-38.5,53.5,,,,3.245337591361647,0.1725385613669274,False,True,False,-42.0,54.5,51.0,6.0,True,1.0,45.0,57.0
401856770,2026,1,Texas Tech,Abilene Christian,Big 12,UAC,0,2026-09-05T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,43.41239986781172,60.55678072089528,0.9691279321448036,-42.5,59.5,,,,0.9123998678117218,1.0567807208952829,False,False,False,-44.5,60.5,33.0,10.0,True,1.0,23.0,43.0
401856771,2026,1,Kansas State,Nicholls,Big 12,Southland,0,2026-09-05T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,43.10079042788373,56.67131975464812,0.970877136190404,-40.5,55.5,,,,2.60079042788373,1.1713197546481169,False,False,False,-41.0,55.0,71.0,3.0,True,1.0,68.0,74.0
401856772,2026,1,Tulsa,Oklahoma State,American Athletic,Big 12,0,2026-09-05T19:45:00.000Z,reseed-2026-09-10:replay@392ef58,-13.91610700580578,59.50164549220282,0.2533748825750661,14.0,61.0,11.5,390.0,-550.0,0.0838929941942208,-1.4983545077971812,False,False,True,13.0,57.5,24.0,10.0,True,1.0,14.0,34.0
401856773,2026,1,Arizona,Northern Arizona,Big 12,Big Sky,0,2026-09-06T01:30:00.000Z,reseed-2026-09-10:replay@392ef58,31.65413353995944,56.264041450689646,0.9636340451548788,-31.5,56.5,,-10000.0,3000.0,0.1541335399594388,-0.2359585493103537,False,False,True,-31.5,58.5,35.0,7.0,True,1.0,28.0,42.0
401856774,2026,1,Arizona State,Morgan State,Big 12,MEAC,0,2026-09-06T02:00:00.000Z,reseed-2026-09-10:replay@392ef58,44.62263145040284,52.72750465243875,0.9779426290076378,-41.5,52.5,,,,3.1226314504028423,0.2275046524387534,False,True,False,-45.0,52.5,70.0,7.0,True,1.0,63.0,77.0
401856775,2026,1,BYU,Utah Tech,Big 12,Big Sky,0,2026-09-06T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,49.43480428490632,55.18581996954298,0.9822153881392872,-47.5,54.5,,,,1.9348042849063205,0.6858199695429832,False,False,False,-49.5,61.0,63.0,7.0,True,1.0,56.0,70.0
401856776,2026,1,Georgia Tech,Colorado,ACC,Big 12,0,2026-09-04T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,6.116510677299468,51.18245039917069,0.6364321917851605,-6.5,51.0,-7.0,-290.0,240.0,-0.383489322700532,0.1824503991706905,False,False,True,-6.5,52.5,13.0,14.0,True,0.0,-1.0,27.0
401856777,2026,1,Cincinnati,Boston College,Big 12,ACC,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,7.82140830484126,50.98295166003916,0.6591588291880996,-7.5,52.0,-9.5,-270.0,220.0,0.3214083048412597,-1.0170483399608372,False,False,True,-7.0,51.0,34.0,15.0,True,1.0,19.0,49.0
401856778,2026,1,Houston,Oregon State,Big 12,Pac-12,0,2026-09-05T16:00:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,18.0,53.27404562284176,0.8483785412683484,-21.0,51.5,-18.5,-1300.0,725.0,-3.0,1.7740456228417614,False,True,True,-20.5,50.5,33.0,20.0,True,1.0,13.0,53.0
401856779,2026,1,Iowa State,Southeast Missouri State,Big 12,OVC,0,2026-09-05T17:00:00.000Z,reseed-2026-09-10:replay@392ef58,32.88179609286939,53.51747089623071,0.9639860539715348,-29.5,53.5,,-10000.0,3000.0,3.381796092869393,0.0174708962307121,False,True,True,-29.5,52.5,38.0,10.0,True,1.0,28.0,48.0
401856780,2026,1,West Virginia,Coastal Carolina,Big 12,Sun Belt,0,2026-09-05T16:00:00.000Z,reseed-2026-09-10:replay@392ef58,20.39406937115216,58.24347077574552,0.8822041678904946,-21.5,56.5,-17.5,-1725.0,-100000.0,-1.1059306288478403,1.7434707757455217,False,False,False,-21.0,54.5,31.0,24.0,True,1.0,7.0,55.0
401858201,2026,1,Stanford,Hawai'i,ACC,Mountain West,0,2026-08-29T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,4.298430222494013,49.40951479435946,0.6097828799512648,-4.0,49.0,-3.0,-170.0,145.0,0.2984302224940132,0.4095147943594597,False,False,False,-5.0,48.5,37.0,27.0,True,1.0,10.0,64.0
401858202,2026,1,Virginia,NC State,ACC,ACC,0,2026-08-29T19:30:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,7.3,51.24927079849696,0.6209594453316947,-4.0,51.5,-3.5,-145.0,125.0,3.3,-0.2507292015030415,False,True,True,-4.0,50.5,34.0,8.0,True,1.0,26.0,42.0
401858204,2026,1,Wake Forest,Akron,ACC,Mid-American,0,2026-09-03T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,20.88207130809528,47.67194012201698,0.8544452957627833,-24.0,48.5,-22.5,-3500.0,1100.0,-3.117928691904723,-0.8280598779830228,False,True,True,-27.5,50.5,38.0,16.0,True,1.0,22.0,54.0
401858206,2026,1,Stanford,Miami,ACC,ACC,0,2026-09-05T01:00:00.000Z,reseed-2026-09-10:replay@392ef58,-22.86556858492893,47.80131375247119,0.1559537234964401,24.5,47.5,21.5,-100000.0,-2500.0,1.63443141507107,0.3013137524711879,False,False,False,24.5,46.5,6.0,45.0,True,0.0,-39.0,51.0
401858207,2026,1,Pittsburgh,Miami (OH),ACC,Mid-American,0,2026-09-05T16:30:00.000Z,reseed-2026-09-10:replay@392ef58,15.550290382676776,50.59840979892914,0.8135593478786814,-16.0,49.5,-16.5,-800.0,525.0,-0.449709617323224,1.09840979892914,False,False,True,-16.0,47.0,59.0,14.0,True,1.0,45.0,73.0
401858208,2026,1,Syracuse,New Hampshire,ACC,Coastal Athletic,0,2026-09-05T16:00:00.000Z,reseed-2026-09-10:replay@392ef58,35.46303839862408,55.46074549724328,0.9642992717076324,-32.5,55.5,,-100000.0,5000.0,2.9630383986240787,-0.0392545027567194,False,False,True,-34.5,55.5,66.0,3.0,True,1.0,63.0,69.0
401858209,2026,1,Duke,Tulane,ACC,American Athletic,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,8.457408440618345,52.135176052002286,0.6900796138672565,-8.5,51.0,-8.5,-480.0,350.0,-0.0425915593816554,1.1351760520022864,False,False,True,-8.0,50.5,17.0,3.0,True,1.0,14.0,20.0
401858210,2026,1,California,UCLA,ACC,Big Ten,0,2026-09-06T02:30:00.000Z,reseed-2026-09-10:replay@392ef58,-3.533035656113144,54.271261966950206,0.4335659897696209,2.0,54.0,-3.5,-115.0,-105.0,-1.5330356561131442,0.2712619669502061,False,False,True,2.5,53.5,24.0,45.0,True,0.0,-21.0,69.0
401858211,2026,1,Virginia Tech,VMI,ACC,Southern,0,2026-09-05T23:30:00.000Z,reseed-2026-09-10:replay@392ef58,54.52652389099153,56.857425413646666,0.972907816446572,-50.5,57.5,,,,4.026523890991527,-0.6425745863533336,False,True,False,-54.5,62.0,73.0,3.0,True,1.0,70.0,76.0
401858212,2026,1,Florida State,SMU,ACC,ACC,0,2026-09-07T23:30:00.000Z,reseed-2026-09-10:replay@392ef58,-0.7932473057633715,53.51867045680901,0.4727273260743587,2.0,53.0,2.5,120.0,-140.0,1.2067526942366285,0.5186704568090121,False,False,True,3.0,54.5,24.0,27.0,True,0.0,-3.0,51.0
401858422,2026,1,Minnesota,Eastern Illinois,Big Ten,OVC,0,2026-09-04T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,45.16345459538611,50.09152652888323,0.9773193323422394,-43.5,51.5,,,,1.6634545953861135,-1.4084734711167712,False,False,False,-42.5,52.5,59.0,7.0,True,1.0,52.0,66.0
401858423,2026,1,Rutgers,Massachusetts,Big Ten,Mid-American,0,2026-09-03T22:00:00.000Z,reseed-2026-09-10:replay@392ef58,27.838035300291708,51.45615865606425,0.930917643552811,-29.0,53.0,-30.5,,,-1.1619646997082924,-1.5438413439357532,False,False,False,-29.0,54.5,21.0,37.0,True,0.0,-16.0,58.0
401858424,2026,1,Illinois,UAB,Big Ten,American Athletic,0,2026-09-04T01:00:00.000Z,reseed-2026-09-10:replay@392ef58,29.314924079985776,55.8844227810823,0.9176880612142432,-28.5,57.0,-27.5,-100000.0,2000.0,0.8149240799857758,-1.1155772189177,False,False,True,-26.5,54.5,42.0,23.0,True,1.0,19.0,65.0
401858425,2026,1,Indiana,North Texas,Big Ten,American Athletic,0,2026-09-05T16:00:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,45.5,56.04902216501313,0.972283731826952,-41.0,55.5,-40.5,,,4.5,0.5490221650131275,False,True,False,-40.5,56.0,52.0,16.0,True,1.0,36.0,68.0
401858426,2026,1,Iowa,Northern Illinois,Big Ten,Mountain West,0,2026-09-05T20:15:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,35.1,46.02970821146791,0.9442552620706856,-32.0,45.5,-29.5,-100000.0,2500.0,3.1000000000000014,0.5297082114679128,False,True,True,-32.0,44.5,40.0,0.0,True,1.0,40.0,40.0
401858427,2026,1,Maryland,Hampton,Big Ten,Coastal Athletic,0,2026-09-06T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,46.91718741721614,55.66269160568663,0.9776175762894046,-45.5,56.5,,,,1.417187417216141,-0.8373083943133679,False,False,False,-45.5,56.0,62.0,0.0,True,1.0,62.0,62.0
401858428,2026,1,Michigan,Western Michigan,Big Ten,Mid-American,0,2026-09-05T23:30:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,31.5,47.78354120959363,0.9226011561020508,-27.5,47.5,-26.5,-100000.0,2200.0,4.0,0.2835412095936291,False,True,True,-27.5,49.5,13.0,12.0,True,1.0,1.0,25.0
401858429,2026,1,Michigan State,Toledo,Big Ten,Mid-American,0,2026-09-05T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,10.063737442425667,49.34627409996665,0.7123095813097198,-10.0,49.5,-10.5,-410.0,305.0,0.0637374424256673,-0.1537259000333506,False,False,True,-10.0,48.5,30.0,20.0,True,1.0,10.0,50.0
401858430,2026,1,Nebraska,Ohio,Big Ten,Mid-American,0,2026-09-05T16:00:00.000Z,reseed-2026-09-10:replay@392ef58,23.45727478179945,47.99810306409156,0.8921393961182427,-24.0,47.5,-23.5,-4000.0,1200.0,-0.5427252182005482,0.4981030640915591,False,False,True,-24.0,46.5,49.0,21.0,True,1.0,28.0,70.0
401858431,2026,1,Northwestern,South Dakota State,Big Ten,MVFC,0,2026-09-06T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,13.030140142978754,44.797094562131896,0.8007744533269274,-12.5,46.5,,-625.0,455.0,0.5301401429787536,-1.702905437868104,False,False,True,-12.5,48.5,34.0,18.0,True,1.0,16.0,52.0
401858432,2026,1,Ohio State,Ball State,Big Ten,Mid-American,0,2026-09-05T16:30:00.000Z,reseed-2026-09-10:replay@392ef58,50.57325705928178,58.45303345512887,0.9832521180028604,-51.0,56.5,-50.5,,,-0.4267429407182206,1.9530334551288675,False,False,False,-51.0,56.5,56.0,3.0,True,1.0,53.0,59.0
401858433,2026,1,Oregon,Boise State,Big Ten,Pac-12,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,25.681395994648707,49.7,0.9278700160260648,-24.5,52.0,-24.5,-10000.0,1600.0,1.1813959946487067,-2.299999999999997,True,False,True,-25.0,51.5,34.0,27.0,True,1.0,7.0,61.0
401858434,2026,1,Penn State,Marshall,Big Ten,Sun Belt,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,24.137439102117803,54.80733314655148,0.8883129674641552,-24.5,54.5,-23.5,-3300.0,1100.0,-0.3625608978821972,0.3073331465514783,False,False,True,-23.0,52.0,45.0,0.0,True,1.0,45.0,45.0
401858435,2026,1,Purdue,Indiana State,Big Ten,MVFC,0,2026-09-04T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,36.96384227194402,55.90410322983975,0.964323921240498,-35.5,56.5,,,,1.4638422719440172,-0.5958967701602518,False,False,False,-35.5,56.0,44.0,19.0,True,1.0,25.0,63.0
401858436,2026,1,USC,Fresno State,Big Ten,Pac-12,0,2026-09-05T01:00:00.000Z,reseed-2026-09-10:replay@392ef58,22.8447056777674,53.42328407234232,0.8980158156094405,-22.5,51.5,-23.0,-3500.0,-100000.0,0.3447056777674007,1.92328407234232,False,False,False,-22.5,51.0,39.0,0.0,True,1.0,39.0,39.0
401858437,2026,1,Washington,Washington State,Big Ten,Pac-12,0,2026-09-06T20:00:00.000Z,reseed-2026-09-10:replay@392ef58,22.307623202323786,49.908025581217245,0.8743330058146163,-23.5,51.0,-21.5,-2200.0,1000.0,-1.1923767976762143,-1.0919744187827547,False,False,True,-23.0,51.0,24.0,10.0,True,1.0,14.0,34.0
401858438,2026,1,Notre Dame,Wisconsin,FBS Independents,Big Ten,1,2026-09-06T23:30:00.000Z,reseed-2026-09-10:replay@392ef58,19.39480468979565,46.15542960898596,0.8491033227439447,-20.5,47.5,16.5,-2500.0,1000.0,-1.1051953102043512,-1.344570391014038,False,False,True,-20.5,46.5,41.0,13.0,True,1.0,28.0,54.0
401860878,2026,1,Colorado State,Wyoming,Pac-12,Mountain West,0,2026-09-05T22:00:00.000Z,reseed-2026-09-10:replay@392ef58,3.5716661036603474,47.450966282520966,0.5879835204544172,-3.5,48.0,-4.0,-180.0,155.0,0.0716661036603474,-0.5490337174790341,False,False,True,-3.0,46.5,35.0,13.0,True,1.0,22.0,48.0
401860879,2026,1,San Diego State,Portland State,Pac-12,Big Sky,0,2026-09-06T01:30:00.000Z,reseed-2026-09-10:replay@392ef58,41.55329655134245,56.539678419620216,0.9802136450995734,-40.5,57.5,,,,1.0532965513424486,-0.9603215803797838,False,False,False,-40.5,62.0,53.0,20.0,True,1.0,33.0,73.0
401860880,2026,1,Utah State,Idaho State,Pac-12,Big Sky,0,2026-09-05T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,15.417234040900674,63.958171515910216,0.8267259922890747,-12.5,64.5,,-600.0,440.0,2.9172340409006736,-0.541828484089784,False,False,False,-14.5,60.0,17.0,29.0,True,0.0,-12.0,46.0
401861962,2026,1,UConn,Lafayette,FBS Independents,Patriot,0,2026-09-05T16:00:00.000Z,reseed-2026-09-10:replay@392ef58,22.9398295610804,57.30506436598882,0.9078603532325226,-19.5,58.5,,-1100.0,700.0,3.4398295610804013,-1.1949356340111803,False,True,False,-19.5,51.5,56.0,7.0,True,1.0,49.0,63.0
401862693,2026,1,UNLV,Memphis,Mountain West,American Athletic,0,2026-08-30T02:00:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,9.4,55.32400896260389,0.6807770319100344,-4.0,56.5,-3.0,-170.0,145.0,5.4,-1.175991037396109,False,True,True,-5.0,55.5,21.0,27.0,True,0.0,-6.0,48.0
401862694,2026,1,Charlotte,The Citadel,American Athletic,Southern,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,18.13384090177131,47.64168443536722,0.8510297512163916,-15.5,46.5,,-1100.0,700.0,2.633840901771311,1.1416844353672175,False,False,True,-20.5,49.0,41.0,43.0,True,0.0,-2.0,84.0
401862695,2026,1,Memphis,Arkansas State,American Athletic,Sun Belt,0,2026-09-05T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,8.308430074197915,55.1717107469273,0.6744988011041138,-8.5,55.5,-10.5,-440.0,330.0,-0.1915699258020851,-0.3282892530726968,False,False,True,-10.5,52.0,42.0,24.0,True,1.0,18.0,66.0
401862696,2026,1,Navy,Towson,American Athletic,Coastal Athletic,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,34.060235280604665,53.95050904950971,0.9547610151666424,-30.5,53.5,,-9000.0,2500.0,3.5602352806046653,0.4505090495097121,False,True,True,-30.5,50.5,42.0,15.0,True,1.0,27.0,57.0
401862697,2026,1,Rice,Houston Christian,American Athletic,Southland,0,2026-09-05T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,26.47483631458278,47.31210120798206,0.9307411653672338,-23.5,47.5,,-1350.0,800.0,2.974836314582781,-0.1878987920179398,False,False,False,-23.0,47.5,31.0,3.0,True,1.0,28.0,34.0
401862698,2026,1,Temple,Rhode Island,American Athletic,Coastal Athletic,0,2026-09-05T18:00:00.000Z,reseed-2026-09-10:replay@392ef58,13.045682272936752,50.54862173100603,0.781068345002918,-10.0,51.5,,-470.0,360.0,3.045682272936752,-0.9513782689939704,False,True,False,-14.5,51.0,38.0,14.0,True,1.0,24.0,52.0
401862699,2026,1,South Florida,Florida International,American Athletic,Conference USA,0,2026-09-05T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,13.650639634483404,54.168460363094034,0.7664341912690684,-13.0,54.0,-12.5,-460.0,340.0,0.6506396344834044,0.1684603630940344,False,False,False,-14.5,53.0,19.0,9.0,True,1.0,10.0,28.0
401862700,2026,1,UTSA,UT Rio Grande Valley,American Athletic,Southland,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,30.439174446156507,60.72094085120273,0.9461009269963944,-28.5,59.5,,-9000.0,2500.0,1.9391744461565068,1.2209408512027269,False,False,True,-28.5,59.5,45.0,16.0,True,1.0,29.0,61.0
401862701,2026,1,Army,Bryant,American Athletic,Coastal Athletic,0,2026-09-05T16:00:00.000Z,reseed-2026-09-10:replay@392ef58,37.52017879147094,51.034670146517534,0.9648380383084676,-36.5,51.5,,,,1.02017879147094,-0.4653298534824657,False,False,False,-37.0,50.5,59.0,3.0,True,1.0,56.0,62.0
401864424,2026,1,Delaware,Merrimack,Conference USA,FCS Independents,0,2026-09-03T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,30.276557808457657,54.44328276275508,0.944270762796763,-28.5,55.5,,-10000.0,3000.0,1.7765578084576568,-1.0567172372449178,False,False,True,-31.5,56.5,42.0,7.0,True,1.0,35.0,49.0
401864425,2026,1,Kennesaw State,West Georgia,Conference USA,UAC,0,2026-09-03T23:00:00.000Z,reseed-2026-09-10:replay@392ef58,25.437806789732605,49.7432238019543,0.9175992033457336,-22.5,51.5,,-3600.0,1500.0,2.937806789732605,-1.7567761980456993,False,False,True,-22.5,50.5,47.0,0.0,True,1.0,47.0,47.0
401864432,2026,1,Nevada,Western Kentucky,Mountain West,Conference USA,0,2026-09-06T02:30:00.000Z,reseed-2026-09-10:replay@392ef58,-2.041418036219108,52.5629490078744,0.4654911838104728,2.5,53.0,4.0,120.0,-140.0,0.4585819637808921,-0.4370509921255987,False,False,False,-1.0,51.5,49.0,14.0,True,1.0,35.0,63.0
401864494,2026,1,USC,San José State,Big Ten,Mountain West,0,2026-08-29T19:00:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,42.1,61.177515919971405,0.971573443647577,-39.0,60.5,-35.5,-100000.0,3500.0,3.1000000000000014,0.6775159199714054,False,True,False,-37.0,60.5,42.0,26.0,True,1.0,16.0,68.0
401864495,2026,1,Eastern Michigan,San José State,Mid-American,Mountain West,0,2026-09-04T22:30:00.000Z,reseed-2026-09-10:replay@392ef58,5.019987973216092,53.63326741634506,0.649993096692483,-4.5,53.5,-3.5,-160.0,135.0,0.5199879732160921,0.1332674163450633,False,False,True,-1.5,55.0,21.0,27.0,True,0.0,-6.0,48.0
401864496,2026,1,Air Force,Duquesne,Mountain West,NEC,0,2026-09-05T17:00:00.000Z,reseed-2026-09-10:replay@392ef58,33.63749288175372,57.49623138351615,0.9554845364314568,-30.5,58.5,,-10000.0,3000.0,3.1374928817537224,-1.0037686164838533,False,True,True,-28.5,57.5,34.0,0.0,True,1.0,34.0,34.0
401864497,2026,1,Hawai'i,UNLV,Mountain West,Mountain West,0,2026-09-06T02:00:00.000Z,reseed-2026-09-10:replay@392ef58,-2.257303325798884,58.8827697734364,0.4795609007669879,3.0,58.5,1.5,105.0,-125.0,0.7426966742011163,0.3827697734364008,False,False,False,3.0,55.5,6.0,21.0,True,0.0,-15.0,27.0
401864498,2026,1,New Mexico,Central Michigan,Mountain West,Mid-American,0,2026-09-06T02:00:00.000Z,reseed-2026-09-10:replay@392ef58,11.959395066494093,49.62041226629638,0.7464511254885438,-11.5,47.5,-12.5,-575.0,400.0,0.4593950664940927,2.120412266296377,False,False,True,-11.0,47.0,38.0,7.0,True,1.0,31.0,45.0
401864499,2026,1,North Dakota State,Fordham,Mountain West,Patriot,0,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58,43.472856344007454,57.68078217235298,0.9663228352598884,-39.5,57.5,,,,3.972856344007454,0.180782172352977,False,True,False,-41.5,54.0,38.0,0.0,True,1.0,38.0,38.0
