game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,30.68840284007193,73.87084695932222,0.945844893164612,2.68840284007193,7.870846959322222,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-14.956421371504856,63.3108436024601,0.13007823199685664,3.543578628495144,2.8108436024601033,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-25.835768264618167,67.48171331413043,0.08580144209943065,-7.835768264618167,5.981713314130431,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,14.702172986754215,62.64515438045093,0.6387217613838,-3.2978270132457848,2.6451543804509328,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,3.5043891400362583,59.776711080456295,0.47101799985100523,0.004389140036258343,-5.223288919543705,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,13.157762890506742,46.641891091345585,0.8779571936000992,3.157762890506742,-13.858108908654415,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,14.493171968870545,43.22832326205069,0.7074851283660308,-3.006828031129455,-8.271676737949313,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,7.450628973955707,58.77066275962711,0.581487451276188,0.9506289739557072,4.270662759627108,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-11.738520576336148,56.00408338003321,0.17524862756522525,-6.738520576336148,0.5040833800332081,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,36.690411846023785,58.80382951048245,0.9484756041055489,2.1904118460237854,1.8038295104824513,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-13.870195253670076,62.59145544744925,0.16606206535459928,-1.8701952536700759,0.09145544744924905,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,27.54327058802006,47.644180543285245,0.9576153268658227,3.043270588020061,-10.855819456714755,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-6.914999257571368,52.16037462214469,0.3524886173827428,-2.4149992575713677,-5.339625377855313,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,3.0539852223149553,55.330046863809656,0.6858120480129399,-3.4460147776850447,8.830046863809656,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-20.246103338409892,73.39755081501849,0.14010290767389388,-0.7461033384098918,3.8975508150184908,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-7.413905482197954,56.36943357349777,0.2465188973141369,-8.913905482197954,-1.1305664265022273,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-21.83284997152827,65.40366920140436,0.07633684887874802,1.667150028471731,8.903669201404355,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,34.84158366727677,56.680472420968755,0.9808542813982277,-1.1584163327232275,0.6804724209687549,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,-6.6302270618167425,43.031297016597364,0.4865283514966693,-4.1302270618167425,-2.968702983402636,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,23.72476205473715,52.51102313268014,0.9606658139305329,-3.2752379452628517,1.0110231326801369,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,6.444619040847504,52.458449205550856,0.7111095285682103,2.9446190408475044,-3.041550794449144,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,26.89395787397841,51.632504019405886,0.9778479701556013,1.8939578739784118,4.132504019405886,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-16.558738849745165,59.80468447428214,0.1900922942180328,0.44126115025483514,6.304684474282141,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,21.173058063788353,57.883215818346194,0.9577268335551175,2.1730580637883534,2.8832158183461942,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,30.920873801672272,60.4378471174431,0.8646815474075773,-2.079126198327728,-5.0621528825569015,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,19.284399674755043,48.14841693916675,0.6775326848500293,5.2843996747550435,-1.8515830608332493,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,15.427492085890309,82.46308645608147,0.810396664468622,-6.072507914109691,2.96308645608147,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-19.010603544525384,56.74650075752861,0.1717651800699541,0.4893964554746155,2.246500757528608,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-23.37394729810189,58.321683333788975,0.1702735265411063,-3.373947298101889,-0.6783166662110247,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,12.101208829305632,53.651604871971,0.6559321754857258,-1.398791170694368,-4.348395128028997,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,0.3966402738387482,52.55826460993599,0.4868401155407761,-3.6033597261612518,-1.9417353900640109,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,13.43130321199155,52.980522271700316,0.8392307277861324,-4.068696788008451,4.980522271700316,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,19.54359524682313,50.69428425401112,0.9088269540099715,4.543595246823131,-1.805715745988877,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,39.638635762383686,55.954071505087036,0.9791705234174468,11.138635762383686,-2.045928494912964,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,22.940622274818132,48.67531406158488,0.8722449561192376,0.9406222748181321,1.1753140615848778,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-1.1790056747817013,62.50081959828449,0.4735929505983708,-2.1790056747817013,3.5008195982844867,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,9.20642973591125,61.919710884973924,0.545733897290057,-4.29357026408875,-1.0802891150260763,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,4.468987877770445,48.53194951756137,0.471860870551829,-2.531012122229555,-6.968050482438628,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,25.03649567433255,53.71424683380506,0.8168074019910916,0.0364956743325493,-3.7857531661949366,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-4.2055333562833805,43.65152085004412,0.2609000175771452,3.2944666437166195,-2.848479149955878,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,25.763929067565993,44.699770992957184,0.9324122165700156,3.263929067565993,-0.30022900704281597,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,7.766315258186008,59.759031251675246,0.5645323125475712,2.766315258186008,1.2590312516752462,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,17.444380779605456,45.54038186694868,0.9420968660077647,0.9443807796054564,-4.459618133051322,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,25.238518098761443,50.66806706942697,0.954671380922662,-9.761481901238557,-3.331932930573032,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-23.440486409615964,65.88033701282487,0.024314490658753237,-2.440486409615964,6.380337012824867,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,18.893399552441213,66.12633443161468,0.9426433774066181,2.8933995524412133,4.12633443161468,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,23.946599965522523,56.69722395311324,0.8615220726634638,0.44659996552252323,2.1972239531132374,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,-0.17275850908245793,64.01390523622743,0.6240231298019351,4.327241490917542,0.5139052362274299,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,51.309140995979476,67.434206751315,0.9351003925674166,-4.190859004020524,2.9342067513150027,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,28.311988768321573,60.819067288714926,0.8649862652213451,3.311988768321573,2.319067288714926,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,6.801797126162866,43.99093228321318,0.5966473024810226,-0.6982028738371344,-1.0090677167868165,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,18.592597469244897,68.65582810803267,0.8768997653980379,-3.9074025307551032,3.155828108032665,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,11.009681827188269,62.33359082598533,0.5906399978218323,3.5096818271882686,5.333590825985333,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-14.211402140377436,73.22989720663357,0.2436913281458419,-0.21140214037743554,4.2298972066335665,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,0.6078442611217492,50.426965311812005,0.6468187502466465,-6.392155738878251,-3.0730346881879953,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-10.503744453642751,48.10448914308658,0.15577055341502183,-3.003744453642751,0.6044891430865817,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-4.267890398474891,69.92440475229307,0.5366732057636052,-7.767890398474891,-3.0755952477069286,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,3.656901576162656,47.84693092186029,0.6816502399684523,0.1569015761626562,-4.153069078139708,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,16.338377307694433,61.71816060893671,0.7887545993905262,2.338377307694433,-3.7818393910632935,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,14.376056210748253,46.40729558101533,0.7863171035825696,-0.1239437892517472,-0.09270441898466686,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,14.994784633096733,49.29182186381297,0.8906162089958665,-0.5052153669032666,-3.20817813618703,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,-2.439476186203243,46.608196875589435,0.4231434850636938,4.060523813796757,-10.891803124410565,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,28.20171183453954,68.44482259606258,0.8909635874059387,3.201711834539541,6.444822596062579,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,32.92377297611019,57.3228776015544,0.904393760338995,1.9237729761101932,0.3228776015544028,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,15.186805270744692,53.86173537592042,0.8810626010654801,-1.313194729255308,2.361735375920418,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,4.1453504223727276,56.81313099213219,0.42966875735527044,-1.3546495776272724,6.313130992132187,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,34.59401609179599,67.34413788654444,0.9336007900947494,-0.4059839082040071,3.344137886544445,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-10.282583911153479,48.66250034581756,0.27931553657184155,-5.282583911153479,2.1625003458175627,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-3.0727012155033107,58.38861352713913,0.6520831725470138,3.4272987844966893,4.888613527139128,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,13.608726952229917,60.963184161255725,0.6758298642158591,12.608726952229917,-3.5368158387442747,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-8.822352299495591,43.817407966628615,0.4365734896797842,-5.822352299495591,-2.1825920333713853,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,4.843024466927217,41.1087811196997,0.5703067885396295,-8.656975533072783,-2.3912188803003005,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,0.9779417519343414,46.94044242253042,0.41744589996403314,-2.0220582480656586,3.440442422530417,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,8.358154313689305,80.84782270298413,0.7694570894356146,1.3581543136893046,2.847822702984132,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-2.493668335138164,69.58733073336903,0.5101144290569305,-5.493668335138164,4.587330733369029,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,22.129334791050617,50.480122614061905,0.9333232022985629,1.629334791050617,-0.519877385938095,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-8.913224512257663,76.7202603124284,0.34017138472486996,0.08677548774233657,3.220260312428394,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-16.313298794991244,58.686348329301794,0.20731392201548154,1.186701205008756,-1.3136516706982064,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,20.174247002897047,55.30489921653,0.9423418680993141,3.1742470028970473,2.3048992165300035,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-7.431382132813474,68.68993067584864,0.35709472787638435,-2.431382132813474,2.189930675848643,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-7.7967880196430945,47.36007830281752,0.3148767517724108,-0.7967880196430945,1.36007830281752,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,10.942770915370634,46.187236612449055,0.7863509085771648,-6.057229084629366,-3.3127633875509446,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,37.95808946677643,58.840674687475335,0.9452181657333696,4.958089466776428,0.34067468747533525,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,3.2540720523565128,46.507427709548466,0.7846717391521307,-3.7459279476434872,-3.992572290451534,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,5.2448115515737666,56.835904242402634,0.5126346923234787,-2.2551884484262334,-0.16409575759736583,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,-2.9246723753250397,54.6845847350505,0.6014603079674838,-5.92467237532504,-3.8154152649495003,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-5.015582061531904,61.31575240640722,0.44992727486680617,-2.5155820615319042,-2.6842475935927794,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,34.97612583336871,60.64848244300324,0.9896607576645655,-0.023874166631287608,-3.351517556996761,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-2.175916941603754,39.04449258854864,0.2753007509510438,-4.675916941603754,-6.455507411451357,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-21.459739488939952,66.11073541889849,0.1805947539783426,5.040260511060048,6.610735418898486,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-14.30194305884968,43.5587058810724,0.3539561544572195,2.6980569411503197,-0.9412941189276012,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-25.21509518883562,55.46707712047642,0.12029605834012305,-4.715095188835619,0.4670771204764179,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,1.792962086169429,53.75189292999789,0.6397497338867004,-5.707037913830571,0.2518929299978865,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-4.947474759446353,57.43179153537667,0.20159247320159523,-0.4474747594463526,-0.06820846462333208,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,21.564141098382656,45.800572979028324,0.9671066634748623,5.064141098382656,0.800572979028324,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,19.40569071368319,47.37182178918374,0.8404292393992274,0.9056907136831889,-4.628178210816259,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-16.595672754960567,64.88578745401672,0.1967977899521675,-2.5956727549605674,0.8857874540167217,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,2.290288537390671,62.64267708354098,0.6874563208369717,-7.709711462609329,4.142677083540981,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-8.328030434606049,40.856879434950216,0.2113190300192879,-6.828030434606049,-1.6431205650497844,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,19.92203008092227,42.805067061935894,0.8853090462038848,4.422030080922269,0.805067061935894,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,8.7250719837837,63.31235451937817,0.7399556644710193,-1.2749280162163004,-0.687645480621832,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-18.55764325094785,43.45641393355024,0.42805912618114816,-8.057643250947851,-5.0435860664497625,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,18.391253039429028,47.82350286038617,0.9141816481585329,4.391253039429028,-2.1764971396138293,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-13.826226619815591,57.23593378074133,0.10029061335488954,-0.826226619815591,-1.7640662192586731,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,25.96671607122083,57.321562071714794,0.8951029972887953,4.96671607122083,-9.178437928285206,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-11.642318892297151,55.023971626984384,0.2810611401338454,-6.142318892297151,0.02397162698438393,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,1.2754927619760343,44.899380306177314,0.5108462656234976,-1.7245072380239657,-4.100619693822686,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,10.367176684139405,44.97952151238425,0.7227728083971449,5.867176684139405,-3.0204784876157476,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,17.29538474447584,65.15469442501636,0.954680993591964,-0.2046152555241605,2.654694425016359,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-9.804963688104483,50.22193197352868,0.4593688533253373,-3.3049636881044826,-0.2780680264713169,2018
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-7.945931624273502,41.4357862419282,0.49845736973802324,1.554068375726498,-4.564213758071801,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,11.646702238212118,61.22743159061527,0.7049820821547301,2.646702238212118,-8.272568409384732,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,32.53631643401562,51.33858029549256,0.981657222511177,-2.9636835659843825,-2.6614197045074377,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,13.296897752949889,61.180334850915514,0.917968340856248,-8.203102247050111,2.1803348509155143,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-28.9446461662764,67.17989311568547,0.0826070708401576,-0.9446461662763994,3.1798931156854735,2018
