game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,16.456292687934248,52.63323314271942,0.794812624337921,-0.5437073120657523,-1.366766857280581,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-11.891213211181078,62.925408935711616,0.18804960184029926,-1.3912132111810784,4.925408935711616,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,5.618941181421451,60.42687659843019,0.5943245091930466,1.1189411814214507,-1.0731234015698092,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-8.178943602239901,59.53650788493971,0.38941572571908134,2.821056397760099,1.0365078849397094,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,15.122458063755834,52.72939055103462,0.6534919770527573,2.1224580637558343,-2.7706094489653807,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-6.382666998779021,74.55035365249142,0.24676532590186623,7.117333001220979,1.5503536524914239,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,17.70171215249883,64.3671985314062,0.8448512297761303,-17.79828784750117,-1.1328014685937973,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,26.77861517057536,74.14605967520275,0.9347037867257337,-1.2213848294246397,8.14605967520275,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-20.561027520593967,63.04040619942317,0.14001451457069194,-2.061027520593967,2.540406199423167,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-15.479422896555207,62.35385876755224,0.13554822536475278,2.5205771034447935,0.8538587675522393,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,8.183418683568558,65.39951110063949,0.5950612696409701,-9.816581316431442,5.3995111006394865,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,-1.0884781037880025,66.06401038962676,0.2975895853367909,-4.5884781037880025,1.064010389626759,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,22.214655459050608,51.33304902042166,0.8710605721204285,12.214655459050608,-9.166950979578338,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,23.917309873632668,48.78036351805496,0.8331629846614269,6.417309873632668,-2.719636481945038,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,1.5342643673267387,57.61938326232205,0.5687674162772398,-4.965735632673262,3.119383262322053,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-5.542820274901359,57.864011715704336,0.3854143676298559,-0.5428202749013593,2.3640117157043363,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,26.093730377145587,62.701094591650445,0.8912393154206417,-8.406269622854413,5.701094591650445,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-5.53136389625354,65.5736915727382,0.20412848233544575,6.46863610374646,3.0736915727381984,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,20.123808821174908,45.54844887106079,0.8930064437744376,-4.376191178825092,-12.951551128939208,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,1.1556863476039956,49.869292627284686,0.4703611244215767,5.655686347603996,-7.630707372715314,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,5.3873996758197364,51.805740201833,0.6980860058234938,-1.1126003241802636,5.305740201832997,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-17.139897999417634,72.2411490435024,0.1299428216768779,2.3601020005823656,2.7411490435024035,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-1.0993407812553633,61.81513776131006,0.3615847872193211,-2.5993407812553633,4.315137761310062,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-13.49661124954088,63.87101158091403,0.11356760248612278,10.00338875045912,7.371011580914029,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,26.924284674458878,64.93035085091827,0.9524635215209805,-9.075715325541122,8.930350850918273,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,1.5120849844108863,47.630514282906894,0.5623714732750291,4.012084984410887,1.6305142829068942,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,26.185926972586696,60.5385452034201,0.9377189669685682,-0.8140730274133041,9.0385452034201,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,3.5471968795573128,60.58918305956704,0.7144715889913906,0.047196879557312776,5.089183059567041,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,25.109874917068023,36.64775016196418,0.9743420262932511,0.10987491706802288,-10.852249838035817,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-10.063151458650122,52.41953172493851,0.2241357910622923,6.936848541349878,-1.0804682750614916,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,24.1895021894338,54.136142388186585,0.9150540583478204,5.189502189433799,-0.8638576118134154,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,32.667929714164856,63.371235180101415,0.8621778842251971,-0.33207028583514386,-2.128764819898585,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,7.535884910956289,51.415077987646676,0.6044631922643167,-6.464115089043711,1.4150779876466757,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,26.472278526109662,83.33187106961859,0.8190828591636965,4.972278526109662,3.831871069618586,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-20.437014684856297,59.00028138535593,0.11795222794827497,-0.9370146848562975,4.500281385355933,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-12.048438343328538,68.13962849017979,0.2635749053210028,7.951561656671462,9.139628490179788,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,2.706399580110163,53.8439965389059,0.5567293007333751,-10.793600419889838,-4.156003461094102,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,-0.5134796913048199,54.82505041884578,0.6577791056838853,-4.51347969130482,0.3250504188457768,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,16.6242194303647,43.85920508763927,0.7889211521123936,-0.8757805696352996,-4.140794912360732,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,21.70966130700822,57.06977705082803,0.853406351169287,6.7096613070082185,4.56977705082803,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,26.05253105377502,58.777786354622336,0.9206980744477816,-2.44746894622498,0.7777863546223358,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,17.874348228003257,60.680779088262945,0.8397846346977067,-4.125651771996743,13.180779088262945,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-3.8200587740392815,53.9041221992096,0.5180917310234346,-4.820058774039282,-5.095877800790397,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,2.896248282022038,65.40181775513818,0.5682369694234063,-10.603751717977962,2.4018177551381825,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,3.976973362958709,53.08168838296642,0.5793079507500878,-3.023026637041291,-2.4183116170335808,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,10.153210147530267,53.11766095977559,0.8015424734994683,-14.846789852469733,-4.382339040224409,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-12.320301373182364,44.60501957034212,0.19243800998671068,-4.820301373182364,-1.8949804296578776,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,18.08214936005078,45.214914983146286,0.8662553823126127,-4.417850639949219,0.21491498314628643,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,10.543780140403133,61.86452372016559,0.7875311207236759,5.543780140403133,3.364523720165593,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,27.698154346802557,50.627193880627914,0.9433240355167919,11.198154346802557,0.6271938806279138,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,22.70059113635633,54.316994329858424,0.874408009237566,-12.29940886364367,0.31699432985842435,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-10.95207553304413,73.02187097781349,0.19577227114442874,10.04792446695587,13.521870977813492,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,16.357671848225873,63.47917414052346,0.8273445570341598,0.3576718482258734,1.4791741405234617,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,19.77236663714929,48.46892225357656,0.8351476439570018,-3.7276333628507103,-6.031077746423442,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,7.687441713887164,64.22430041717264,0.6508536812456074,12.187441713887164,0.7243004171726426,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,43.37250033828044,67.41268230031788,0.9310587066527782,-12.127499661719561,2.9126823003178828,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,20.660650719249265,56.77116454227669,0.7741327472901047,-4.339349280750735,-1.7288354577233065,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,5.011553363719822,44.81169687455043,0.61143157312568,-2.4884466362801776,-0.18830312544957195,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,18.22068273249441,68.40555363495314,0.890283667853149,-4.27931726750559,2.9055536349531366,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,4.605134961157348,58.985550239037046,0.5386988637482858,-2.894865038842652,1.985550239037046,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-7.50257853841083,73.01474827073437,0.27491011566497553,6.49742146158917,4.014748270734373,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,13.697591456635433,53.56136689012269,0.7058220781987471,6.697591456635433,0.061366890122691586,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-10.307491691938875,52.757907770624584,0.25526656234976086,-2.807491691938875,5.257907770624584,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-2.2492680433152987,74.04306664061633,0.6588151453176077,-5.749268043315299,1.0430666406163311,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,4.981392959625472,49.08747471101504,0.6871406947028013,1.481392959625472,-2.912525288984959,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,15.265835861480166,64.82608423338232,0.7455413274771941,1.2658358614801664,-0.6739157666176823,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,15.661611890102737,43.11135818400285,0.7910816122387445,1.161611890102737,-3.388641815997147,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,18.63051515018028,56.0860320950145,0.8933893265054731,3.1305151501802797,3.5860320950145024,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,-0.3989911626356677,46.81227613954869,0.42836547049213114,6.101008837364333,-10.687723860451307,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,12.596173085285976,62.10085808564598,0.8109200035357278,-12.403826914714024,0.10085808564598153,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,26.061574445107706,51.647535793851105,0.9165688898713962,-4.938425554892294,-5.352464206148895,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,14.225330237457799,53.549591165189526,0.8335451609286966,-2.274669762542201,2.0495911651895256,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,1.9325909050635888,56.95243204457903,0.41486406034178147,-3.5674090949364112,6.452432044579027,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,20.51152490115533,66.47448025607792,0.8791209633545347,-14.48847509884467,2.474480256077925,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-3.6467711561580285,49.56359952501764,0.3112148257969534,1.3532288438419715,3.0635995250176435,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-4.755281180549205,58.22710023817726,0.4435176167514139,1.744718819450795,4.7271002381772576,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,-0.38765942112482005,64.31309554286025,0.36573639805545577,-1.38765942112482,-0.18690445713974668,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-3.8057486192862044,50.25345839236225,0.4173977738415222,-0.8057486192862044,4.253458392362248,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,11.575883998459897,45.072431422548874,0.693593662637282,-1.9241160015401029,1.572431422548874,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,-3.6222646829692904,50.06879812258043,0.5038050617460942,-6.62226468296929,6.568798122580432,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,4.752409882067017,81.563186666755,0.6606467759544841,-2.247590117932983,3.5631866667550014,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-0.05383746902684361,71.2864166890288,0.5635387300664891,-3.0538374690268437,6.286416689028798,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,10.654986661660145,46.78667372588002,0.8365559404597771,-9.845013338339855,-4.213326274119979,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-20.70708838275784,74.99609082053011,0.11606336169926339,-11.707088382757838,1.4960908205301138,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-16.115335325437215,58.30670011507118,0.15631126934995626,1.384664674562785,-1.6932998849288197,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,21.575622509120606,53.417777782455744,0.9212262117456596,4.575622509120606,0.4177777824557438,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-7.863959552087052,68.74836470648322,0.38776130980931556,-2.863959552087052,2.2483647064832155,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-12.737796910270337,42.13363724793933,0.20669717992002792,-5.737796910270337,-3.8663627520606667,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,11.153381987701552,47.53850482669366,0.7465023836276043,-5.846618012298448,-1.9614951733063393,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,28.900791032556278,57.604312942005656,0.9133071845121824,-4.099208967443722,-0.8956870579943441,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,16.640748663937924,47.989047401589865,0.8612091114846525,9.640748663937924,-2.5109525984101353,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,-1.871094934337967,60.00484142593909,0.5441287092320033,-9.371094934337966,3.004841425939091,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,5.549580350910512,61.76492143043038,0.7332253026000115,2.549580350910512,3.264921430430377,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-11.14677474495609,61.83059858197049,0.267991226974898,-8.64677474495609,-2.1694014180295085,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,33.72775349443733,63.75676366380558,0.9810468078519406,-1.27224650556267,-0.2432363361944212,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-3.7407847459067423,41.67580114719019,0.360706271880356,-6.240784745906742,-3.8241988528098076,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-16.762726052981755,57.50546119595098,0.1387631649382356,9.737273947018245,-1.9945388040490215,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-17.227868358282706,60.06592929530429,0.33128573890108,-0.22786835828270569,15.565929295304286,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-24.034070634695887,62.232458702397466,0.12852892299096744,-3.534070634695887,7.232458702397466,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,5.9353694997023805,51.831446671524326,0.6931635147722262,-1.5646305002976195,-1.6685533284756744,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-1.6318989368461132,53.65417662778607,0.191294568234938,2.868101063153887,-3.8458233722139283,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,22.386056271138475,52.9484874200141,0.8775606878923701,5.886056271138475,7.9484874200140965,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,21.285772689233763,49.68995029259733,0.8593887819929142,2.785772689233763,-2.310049707402669,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-17.56331074376842,63.17548698023453,0.19034428589765529,-3.563310743768419,-0.8245130197654689,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,3.213798224447581,62.97979958701477,0.6117457933843112,-6.786201775552419,4.479799587014767,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-7.032730207451005,43.07778588778535,0.3242647664362749,-5.532730207451005,0.5777858877853532,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,7.587273799122299,39.95113477990535,0.7734740642557756,-7.912726200877701,-2.0488652200946476,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,8.21535891621007,65.64673569855744,0.6252637457313763,-1.7846410837899302,1.6467356985574355,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-10.305108103821368,50.13854975831846,0.39310338497907943,0.1948918961786319,1.6385497583184616,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,17.267343270546892,46.78361309585876,0.8627073764449663,3.267343270546892,-3.2163869041412383,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-8.790167845706419,63.561040246341705,0.17209246930773528,4.209832154293581,4.561040246341705,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,16.37560007145227,63.96751640403265,0.7451304568715569,-4.6243999285477315,-2.5324835959673493,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-10.180346507070768,57.46007848738961,0.337246194799898,-4.680346507070768,2.460078487389609,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,5.549177075395467,49.330616937250184,0.5170703852591532,2.549177075395467,0.33061693725018415,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,9.087961061639334,44.60213777568587,0.7860520862286933,4.587961061639334,-3.3978622243141317,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,21.597820816330675,68.01305249225786,0.8622405247846059,4.097820816330675,5.513052492257856,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-6.728055741005477,48.102404021565675,0.4697489442711754,-0.22805574100547688,-2.3975959784343246,2018
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-2.8194648243130342,43.633297694363165,0.47443960633593996,6.680535175686966,-2.366702305636835,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,4.721070072396229,68.95507380057384,0.5877773749119233,-4.278929927603771,-0.5449261994261576,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,30.59139729736057,54.986417325281494,0.9571633593872868,-4.908602702639431,0.9864173252814936,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,26.884001896005742,55.82465628554288,0.9630777730198758,5.384001896005742,-3.175343714457121,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-28.855890391530366,66.60530906981239,0.12983933304344605,-0.855890391530366,2.6053090698123924,2018
