game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,5.02413521693767,62.858155395532286,0.5874729338811021,0.6,1.5241352169376698,-2.141844604467714,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,12.328588828027023,53.17165507569305,0.817782727884864,0.6,2.328588828027023,-7.328344924306947,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,15.658234046044011,46.587706434682254,0.7852057835546113,0.6,-1.8417659539559885,-4.912293565317746,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,5.59637899305117,57.18838213935623,0.5801449470027253,0.6,-0.9036210069488302,2.6883821393562286,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-10.089466255519113,55.888617871114455,0.23250956831522096,0.6,-5.089466255519113,0.3886178711144552,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,32.77275567728951,56.91257708328989,0.8934325685996968,0.6,-1.72724432271049,-0.0874229167101106,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-11.833218722167299,62.3363978194817,0.21589352963273079,0.6,0.16678127783270114,-0.16360218051830344,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,28.3910581807221,51.940571826664026,0.9345859631034052,0.6,3.8910581807221014,-6.559428173335974,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-7.005425368760337,54.67740914076278,0.4318189437326001,0.6,-2.5054253687603367,-2.8225908592372235,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,7.5635581491593875,51.983123727458576,0.700183218658849,0.6,1.0635581491593875,5.483123727458576,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-18.2616946658016,71.63729478448654,0.20096351370238094,0.6,1.238305334198401,2.137294784486542,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-4.391811935128589,57.31946218170775,0.372894450333289,0.6,-5.891811935128589,-0.18053781829225102,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-20.31529630173235,61.87208492168018,0.08647189534901109,0.6,3.1847036982676507,5.372084921680177,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,37.50636189856172,56.46919658407887,0.9509209313707956,0.6,1.506361898561721,0.46919658407887255,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,-4.407442791986727,44.344179896130925,0.46654936376587547,0.6,-1.9074427919867274,-1.6558201038690754,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,27.186255876001283,51.932423951934446,0.9590207901415705,0.6,0.18625587600128313,0.43242395193444594,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,3.5229504632169917,53.85345046785039,0.7044709204404238,0.6,0.02295046321699168,-1.6465495321496135,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,27.315019695112966,49.245907729447026,0.9453012717818929,0.6,2.315019695112966,1.7459077294470262,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-18.04888467387574,56.195344867624165,0.16383354068514017,0.6,-1.0488846738757402,2.695344867624165,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,22.85629954669087,56.388412074494106,0.9256037431250017,0.6,3.8562995466908703,1.3884120744941058,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,30.22664818445153,62.480127960816155,0.889671466191214,0.6,-2.7733518155484695,-3.019872039183845,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,17.337513767215157,49.10306563111228,0.7404521310465817,0.6,3.3375137672151567,-0.8969343688877203,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,18.857725555935957,81.591681146763,0.8291372593871837,0.6,-2.642274444064043,2.091681146762994,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-18.259740134177097,55.97154739248047,0.1738037088501523,0.6,1.2402598658229032,1.471547392480467,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-24.98854441509655,58.44777216462403,0.12693851682638121,0.75,-4.988544415096548,-0.5522278353759731,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,12.882183503957812,55.21443644089009,0.6845979580882644,0.75,-0.6178164960421881,-2.78556355910991,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,4.843367512942423,53.68651794394022,0.5882017693186052,0.75,0.8433675129424234,-0.8134820560597831,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,18.016272035151587,51.020669446601964,0.885098546830038,0.75,0.5162720351515873,3.020669446601964,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,20.76651981039218,51.249211490016116,0.8533271425107175,0.75,5.766519810392179,-1.2507885099838845,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,30.762845142269125,57.15778456938009,0.9561491013084136,0.75,2.262845142269125,-0.842215430619909,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,25.396813464021314,48.357118478160835,0.9365774501611945,0.75,3.3968134640213137,0.8571184781608352,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-4.851742196539823,61.76900035016581,0.41246765735305846,0.75,-5.851742196539823,2.769000350165811,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,10.30924632882577,63.21690610190828,0.6778715007260656,0.75,-3.19075367117423,0.21690610190827897,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,1.374497321313946,50.73043319911548,0.508180576807195,0.75,-5.625502678686054,-4.769566800884519,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,25.73298566348556,55.38068470775929,0.900457210924764,0.75,0.7329856634855609,-2.1193152922407066,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-3.134815670734249,44.90782892568797,0.30167150069994564,0.75,4.365184329265751,-1.5921710743120272,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,22.23616874245371,44.57448499910029,0.900157952829327,0.75,-0.2638312575462898,-0.42551500089970773,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,7.497982170118497,59.31880898623317,0.547576307316241,0.75,2.4979821701184974,0.8188089862331722,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,16.918302032939827,45.99643887617832,0.9135748730818335,0.75,0.4183020329398275,-4.003561123821683,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,30.44593215919306,52.00142952693026,0.9730226783334487,0.75,-4.55406784080694,-1.9985704730697407,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-20.268788807118426,63.22490686568583,0.11027601021885833,0.75,0.7312111928815739,3.7249068656858313,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,18.918394220933756,65.12974545558724,0.8460857354372675,0.75,2.918394220933756,3.1297454555872406,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,28.74077447565877,55.76125904631567,0.9028378847839398,0.75,5.240774475658771,1.261259046315672,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,-2.0601575349609766,63.8709683279249,0.5643721839946214,0.75,2.4398424650390234,0.3709683279248992,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,50.31037629026834,66.62483395059193,0.9783246446225374,0.75,-5.189623709731663,2.1248339505919347,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,29.03660805456496,60.40898276156409,0.8542062024890481,0.75,4.036608054564962,1.90898276156409,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,6.446148716307066,44.240156953204654,0.6925045912567798,0.75,-1.053851283692934,-0.7598430467953463,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,21.592987251808786,67.83519523606684,0.9115084836545634,0.75,-0.9070127481912138,2.3351952360668378,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,11.078220506740374,60.959898536805774,0.5703485780153006,0.75,3.578220506740374,3.959898536805774,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-14.798165434896298,73.17991433830588,0.14612186465037957,0.75,-0.7981654348962977,4.179914338305878,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,3.9313092178588267,52.02096868563957,0.6756601139312657,0.75,-3.0686907821411733,-1.4790313143604266,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-6.215186257799049,47.87101692808859,0.24880024673525836,0.75,1.2848137422009511,0.37101692808859354,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-2.3058210572489095,70.71717298823411,0.5221269030267692,0.75,-5.8058210572489095,-2.282827011765889,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,0.8393133686022192,48.496714262507126,0.6269616484578994,0.75,-2.660686631397781,-3.503285737492874,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,15.366076613987039,62.87358389906103,0.7724050207102882,0.75,1.3660766139870386,-2.626416100938968,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,13.012442226458926,46.006705357211366,0.8057710786697219,0.75,-1.4875577735410737,-0.49329464278863355,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,14.86697852444772,50.27336790008589,0.9139471312522941,0.75,-0.6330214755522796,-2.226632099914113,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,-6.647374345019358,50.21040400937024,0.2911884070055301,0.75,-0.1473743450193581,-7.289595990629763,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,25.28926484232339,67.2481857672,0.8640234120152847,0.75,0.2892648423233908,5.248185767199999,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,33.237399698574336,57.30904971582871,0.9552377906811418,0.75,2.237399698574336,0.30904971582871354,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,12.237330337052963,53.90701630888952,0.7668156620182948,0.75,-4.262669662947037,2.407016308889517,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,5.476596638908857,54.80236722458251,0.44346523496836887,0.75,-0.023403361091142827,4.302367224582511,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,34.541586096681385,66.80411485158909,0.9540081026362345,0.75,-0.45841390331861476,2.804114851589091,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-5.316875363077964,47.76800067890418,0.31223207136538883,0.75,-0.3168753630779637,1.2680006789041798,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-9.229964111136594,57.53308515573255,0.4858662287222775,0.75,-2.729964111136594,4.03308515573255,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,5.0789546171145865,61.85667888603905,0.5417784293191451,0.75,4.0789546171145865,-2.643321113960951,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-6.496395039691069,45.03825032443988,0.4529420373641456,0.75,-3.496395039691069,-0.9617496755601209,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,7.622545068878477,41.19522947355268,0.7208229488765205,0.75,-5.877454931121523,-2.304770526447321,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,-1.7706407686537666,47.126969356893255,0.4470233314123971,0.75,-4.770640768653767,3.6269693568932553,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,11.766578836087962,79.52185421241512,0.782940035221323,0.75,4.766578836087962,1.5218542124151213,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-1.2796480587118024,69.05125923778787,0.5109953658696518,0.9,-4.279648058711802,4.051259237787875,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,20.752825613504324,49.757408144409716,0.9152974474858028,0.9,0.2528256135043243,-1.242591855590284,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-2.9183557418348824,76.64844384504613,0.3553242029776534,0.9,6.0816442581651176,3.148443845046131,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-21.830223631986957,59.05099443327139,0.19000864831690245,0.9,-4.330223631986957,-0.9490055667286086,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,17.065084562873334,54.670381790784106,0.812707907857956,0.9,0.0650845628733343,1.6703817907841056,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-7.828298780617391,69.28779421582223,0.295427805775929,0.9,-2.8282987806173914,2.787794215822231,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-6.225911298421486,47.590964777563755,0.3058933221301904,0.9,0.7740887015785143,1.5909647775637552,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,10.270548344919778,47.385861086617105,0.7512473271088456,0.9,-6.729451655080222,-2.114138913382895,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,39.8365037723536,58.61697676846825,0.9496687682853096,0.9,6.836503772353602,0.11697676846824834,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,5.842387517626616,47.4370351864403,0.7483323193579082,0.9,-1.1576124823733842,-3.0629648135597023,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,8.402016383725277,57.95911657588749,0.5567581997979941,0.9,0.902016383725277,0.9591165758874922,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,0.7811505225511839,54.69486233921937,0.5521592496864662,0.9,-2.218849477448816,-3.8051376607806304,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-4.375075850162309,62.74162307462327,0.4407343692910602,0.9,-1.8750758501623093,-1.25837692537673,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,34.63084833239148,61.017548452435996,0.99,0.9,-0.36915166760852003,-2.982451547564004,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,0.34624452500941105,40.15490874674187,0.4420998020172923,0.9,-2.153755474990589,-5.345091253258133,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-22.713359612887388,66.17706576302038,0.15617039806683533,0.9,3.7866403871126124,6.67706576302038,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-9.904386716090958,44.47937288111579,0.31000545014036124,0.9,7.095613283909042,-0.020627118884206652,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-27.98924586120585,55.491380123657606,0.07203368284431057,0.9,-7.489245861205848,0.4913801236576063,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,5.71323548749466,53.85538077094579,0.7030049251373125,0.9,-1.7867645125053402,0.3553807709457928,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-3.152139310748132,56.43960535958453,0.22680420458641015,0.9,1.3478606892518679,-1.060394640415467,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,21.90317368812273,45.506491968945966,0.9413819239277884,0.9,5.403173688122731,0.5064919689459657,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,17.10362445147147,48.14068387359642,0.8621315767667022,0.9,-1.3963755485285283,-3.859316126403577,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-20.468121907078373,65.4108170696596,0.1929810240524971,0.9,-6.468121907078373,1.4108170696596005,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,5.620486856092906,61.79180347342315,0.7339856009821594,0.9,-4.379513143907094,3.291803473423151,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-8.027507402350029,41.96282809828167,0.25140465302751647,0.9,-6.527507402350029,-0.537171901718331,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,17.84510711109,42.739180073849,0.8632695139912285,0.9,2.3451071110900017,0.7391800738489991,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,6.476519871751125,62.894435641027734,0.6760824384086548,0.9,-3.523480128248875,-1.1055643589722663,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-15.384207536149427,44.20222973780304,0.37984810779008205,0.9,-4.884207536149427,-4.297770262196963,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,17.380055941171314,48.49010530958703,0.9277522865386632,0.9,3.380055941171314,-1.5098946904129704,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-16.98615159821127,57.26940295060217,0.07669313864233963,0.9,-3.9861515982112685,-1.7305970493978293,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,28.6202794317208,57.46767164093382,0.9449644045397674,0.9,7.6202794317208,-9.032328359066177,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-9.98721034663776,56.079776018175345,0.3067137717488573,0.9,-4.4872103466377595,1.0797760181753446,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,-2.271430438943277,44.90388036846818,0.31815742544377895,0.9,-5.271430438943277,-4.0961196315318205,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,6.6430464579367445,44.975170409334716,0.6457061156681112,0.9,2.1430464579367445,-3.0248295906652842,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,17.580413581633834,65.15428100838696,0.9582839604365643,0.9,0.0804135816338345,2.6542810083869597,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-9.070041405470016,50.322984609833675,0.500080578556562,0.9,-2.5700414054700165,-0.17701539016632495,2018
