game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-11.815235602756365,62.87581865218293,0.2555457497736162,-1.3152356027563652,4.875818652182929,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,8.262310591899466,58.99693042169687,0.6306569138205692,3.7623105918994657,-2.5030695783031334,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-15.062573515250936,63.54537624080885,0.4246834510256987,-4.062573515250936,5.045376240808849,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,18.542772290301826,50.95032846696887,0.747101446232405,5.542772290301826,-4.54967153303113,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-3.441385671211929,79.12748743802095,0.30455899640206346,10.058614328788071,6.12748743802095,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,37.505525327796775,67.60945577092481,0.9245690495550133,2.005525327796775,2.1094557709248107,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,26.747092439227025,71.35727131719604,0.9338627290018162,-1.2529075607729752,5.357271317196037,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-15.252235976992147,64.2543890219075,0.15397924641833435,3.2477640230078535,3.7543890219074996,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-25.114683623358992,68.39084642624701,0.050230931594813906,-7.114683623358992,6.890846426247009,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,12.861382666180177,58.99816981662486,0.630364625638227,-5.138617333819823,-1.0018301833751408,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,3.5842271138186925,58.39675373267067,0.48519716784182165,0.08422711381869252,-6.603246267329332,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,14.648617338314878,52.08409071184943,0.8779480600126397,4.648617338314878,-8.415909288150573,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,13.710824212310804,41.605858943033795,0.7325304797202278,-3.789175787689196,-9.894141056966205,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,8.351550027981384,61.98388841598316,0.6000994284480159,1.851550027981384,7.483888415983159,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-11.12069242487891,57.32697928840223,0.16580320324855452,-6.120692424878911,1.826979288402228,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,36.86635523004083,54.96162751018272,0.9585938975492913,2.3663552300408313,-2.0383724898172773,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-13.675735618306058,62.5837007110978,0.16526489145716858,-1.6757356183060583,0.08370071109779786,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,27.738214569461807,47.23182102972029,0.9475931696443803,3.2382145694618067,-11.268178970279713,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-8.949643954669074,49.6859757050721,0.36461041107869396,-4.4496439546690745,-7.814024294927897,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,6.660910950575733,50.06951035522007,0.7401141786681582,0.16091095057573312,3.5695103552200678,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-19.873368325782362,72.16549344450442,0.12794622893725557,-0.3733683257823621,2.6654934445044205,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-8.411471709536709,55.41249984094114,0.22605540874443147,-9.911471709536709,-2.0875001590588624,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-20.491091407099542,64.69829666259054,0.052486660219310206,3.0089085929004575,8.198296662590536,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,34.76490098780611,56.251504214693846,0.9712751942730459,-1.235099012193892,0.25150421469384554,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,-7.948466961794032,44.2899214500723,0.472665486481169,-5.448466961794032,-1.710078549927701,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,24.071042441274344,52.84395736757201,0.963779006352621,-2.9289575587256564,1.3439573675720098,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,5.993487212383394,52.553151994036604,0.7066445933319505,2.4934872123833944,-2.946848005963396,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,29.622577992291887,46.7739316907041,0.9688113025148644,4.6225779922918875,-0.726068309295897,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-14.914112867666397,58.24304389274261,0.19573061508931822,2.0858871323336032,4.743043892742612,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,18.60446400825812,55.585052171163156,0.9202583726444085,-0.39553599174188037,0.5850521711631558,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,31.62543771490384,58.45147602153391,0.8934815623341703,-1.374562285096161,-7.048523978466093,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,20.003487025752058,47.31724865279523,0.7194147861311778,6.003487025752058,-2.6827513472047713,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,15.800995172056883,79.16454003744049,0.7673743126339987,-5.699004827943117,-0.3354599625595114,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-20.73266166757694,56.94444361590833,0.13651951768289636,-1.2326616675769415,2.4444436159083267,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-23.934228209415895,59.75078049570042,0.1608900829944958,-3.9342282094158953,0.7507804957004183,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,13.766100917897163,53.587082840150465,0.6630117024682118,0.2661009178971625,-4.412917159849535,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,1.2702992265010367,54.00444962283925,0.5135031012666029,-2.7297007734989633,-0.4955503771607468,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,15.784967653040958,51.76384413012043,0.8049043925548915,-1.7150323469590418,3.7638441301204324,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,18.837643918162673,51.814022986871,0.8923077987030141,3.837643918162673,-0.6859770131289977,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,35.69919282092913,58.0297848261011,0.9790652677429912,7.199192820929127,0.02978482610109978,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,22.567365348658374,49.084805621136546,0.854234165398052,0.5673653486583738,1.584805621136546,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-3.476546743727221,60.89659641561501,0.518135189539862,-4.476546743727221,1.896596415615008,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,9.567131028196828,60.62300929612026,0.5462446876609932,-3.932868971803172,-2.3769907038797413,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,5.061648962996422,48.47458726365983,0.4874344954576345,-1.938351037003578,-7.025412736340172,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,24.551029677531012,55.18131227818934,0.8200030229033962,-0.4489703224689876,-2.3186877218106616,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-4.791169073868724,46.78822069238616,0.275519788168705,2.7088309261312764,0.28822069238616166,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,26.988904410273136,44.06054661659027,0.9141573668304838,4.488904410273136,-0.9394533834097274,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,8.01420843330824,59.53178407978479,0.5799963428936592,3.014208433308241,1.0317840797847921,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,16.136405404983666,45.67680686854429,0.9215180598207773,-0.36359459501633395,-4.32319313145571,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,23.56910568248305,51.56223272984316,0.9479910860594438,-11.430894317516952,-2.43776727015684,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-23.05455124675468,66.8535440112849,0.04794678049737108,-2.0545512467546807,7.353544011284896,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,18.911051771722438,66.20441119935563,0.9486083445056597,2.9110517717224376,4.204411199355633,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,24.11651682575416,53.41971785682344,0.8247222351149943,0.6165168257541609,-1.0802821431765608,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,-4.183978494947403,61.81913306734218,0.6222262410615397,0.3160215050525972,-1.6808669326578212,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,49.628587472811205,67.36560773983105,0.9281926345784435,-5.871412527188795,2.8656077398310487,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,27.64951049166153,57.4782053770423,0.8198230120634191,2.6495104916615304,-1.0217946229576995,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,5.023952509276194,46.19144667303338,0.591408244667396,-2.476047490723806,1.1914466730333828,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,21.5478110181205,68.5910755280937,0.8677918136623424,-0.9521889818795017,3.091075528093697,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,13.555176593103335,59.54533421140744,0.6038159570557486,6.055176593103335,2.545334211407443,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-16.796986608218976,72.03157013825798,0.2167699618442112,-2.796986608218976,3.031570138257976,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,1.9762781683120547,49.48935416672242,0.6773665340620182,-5.023721831687945,-4.010645833277579,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-11.107536691700332,48.90359597501279,0.15467971446238743,-3.607536691700332,1.4035959750127915,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-2.352332725007475,70.85018248588555,0.5287660404955892,-5.852332725007475,-2.1498175141144458,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,5.248045217954363,47.644876346606736,0.6674646062425802,1.7480452179543633,-4.355123653393264,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,16.901166565038814,61.38586733274486,0.7783219481868078,2.901166565038814,-4.1141326672551415,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,13.43734182669726,47.652366037612445,0.7664938736488481,-1.06265817330274,1.1523660376124454,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,18.541069855303224,49.37177974275949,0.8944447038151957,3.041069855303224,-3.128220257240507,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,-4.747381542505878,47.17654461568372,0.4015065433068672,1.7526184574941217,-10.323455384316283,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,27.426685214287293,67.55461397511256,0.8697403400172125,2.426685214287293,5.554613975112559,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,34.48177151471165,56.951284605870384,0.9158592143273315,3.481771514711653,-0.048715394129615675,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,15.56432115591775,54.228985977520026,0.8717704937464149,-0.9356788440822505,2.7289859775200256,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,3.4978607719457497,56.65805759790578,0.4183960334146028,-2.0021392280542503,6.158057597905781,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,34.76854651671954,67.41615851604888,0.9533439590624018,-0.23145348328046111,3.416158516048881,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-9.2353715625763,48.70201127829079,0.31710915702306763,-4.235371562576301,2.20201127829079,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-3.1737805434001265,57.58406570116332,0.6494647063242307,3.3262194565998735,4.084065701163318,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,12.854416698925837,61.75903069239996,0.688741363716311,11.854416698925837,-2.7409693076000394,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-8.279397540093482,44.57465491585008,0.45134474722181295,-5.279397540093482,-1.4253450841499173,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,4.518673431857145,41.791469854800084,0.5866655453076566,-8.981326568142855,-1.7085301451999158,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,-2.7112358622298576,48.06192716390656,0.4098107300229265,-5.711235862229858,4.56192716390656,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,7.566279664668199,78.11505154901245,0.7663534805296169,0.5662796646681993,0.11505154901244907,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-1.5948157826365712,67.67151665616473,0.5482024528388906,-4.594815782636571,2.6715166561647266,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,21.671530137716047,51.153871873714344,0.9002381287122356,1.1715301377160472,0.15387187371434408,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-8.944807680546619,77.41363596723473,0.33406632135766434,0.05519231945338099,3.9136359672347254,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-16.880597300190217,62.97341924315333,0.16957758403170126,0.6194026998097826,2.97341924315333,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,22.21268070634404,56.553891533493,0.9344648578194246,5.212680706344042,3.553891533493001,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-6.4489746628078075,68.6350153772937,0.40575601676435746,-1.4489746628078075,2.1350153772936977,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-10.622107632434595,48.25442451619015,0.35104004280048373,-3.622107632434595,2.2544245161901486,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,13.59890540649149,49.41425479361061,0.8019193229008619,-3.4010945935085104,-0.0857452063893902,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,39.62240047305065,60.5135899568729,0.9160955063724725,6.6224004730506465,2.0135899568728988,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,4.762017887887509,49.46441004172614,0.7559205020629186,-2.2379821121124914,-1.0355899582738601,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,3.762008927581105,56.00919592379138,0.5097089962413605,-3.737991072418895,-0.9908040762086188,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,-2.295261678652878,52.40565842477345,0.6125860049764333,-5.295261678652878,-6.094341575226551,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-6.881752188927066,59.16196348011104,0.4304251142880188,-4.381752188927066,-4.838036519888959,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,33.44569184757749,60.682857402612626,0.9897157815205485,-1.5543081524225073,-3.317142597387374,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-2.7619526472868987,40.42397668426206,0.31724043393729584,-5.261952647286899,-5.076023315737942,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-21.757250956843993,64.59109805356844,0.17991011458400763,4.742749043156007,5.0910980535684445,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-15.29990715761329,42.99013117591622,0.32920636785214974,1.7000928423867094,-1.5098688240837816,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-26.466558652766285,56.18327101592614,0.10891008948696396,-5.966558652766285,1.1832710159261381,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,3.5478029167448724,53.242370662474656,0.6165425139662665,-3.9521970832551276,-0.2576293375253442,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-1.9228114146057447,53.05860766392076,0.21368487928037266,2.5771885853942553,-4.4413923360792396,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,23.060361107315266,45.268339157871374,0.9579203932187073,6.560361107315266,0.26833915787137386,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,16.314082881584046,46.43617061793969,0.8289756961662452,-2.1859171184159543,-5.563829382060312,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-16.29329971549177,64.44318780769576,0.2030703028537421,-2.29329971549177,0.4431878076957645,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,2.810029285625954,62.96323342095165,0.7043384711523953,-7.189970714374046,4.463233420951653,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-9.423611480733438,41.01701643201447,0.16946388886334762,-7.923611480733438,-1.4829835679855279,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,21.622055564777927,43.46098491912135,0.8863114607335816,6.122055564777927,1.4609849191213513,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,7.527397770957292,61.62498663412867,0.6921252730617315,-2.4726022290427077,-2.3750133658713324,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-17.380908412300887,43.01889575102449,0.43207611225549286,-6.880908412300887,-5.481104248975512,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,17.276061619811568,49.00847522961435,0.9074602875230556,3.2760616198115677,-0.9915247703856522,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-13.24147731678737,57.577842813188354,0.09512267680070682,-0.2414773167873694,-1.4221571868116456,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,25.414153386926937,55.977425425415646,0.8551126957918403,4.414153386926937,-10.522574574584354,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-13.195683152365712,52.60256372867644,0.29336371864435384,-7.695683152365712,-2.3974362713235635,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,-0.5608955538741585,44.60805263941917,0.48559147182888873,-3.5608955538741585,-4.391947360580829,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,10.670441133325532,47.71572630217113,0.7059475063891495,6.170441133325532,-0.2842736978288727,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,17.700330865850315,64.8361500630819,0.9527521772332876,0.20033086585031512,2.3361500630819023,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-8.742811728760447,50.37330984284571,0.47483657590467826,-2.242811728760447,-0.1266901571542931,2018
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-10.4490826018312,41.533432404710496,0.495248248570478,-0.9490826018312006,-4.466567595289504,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,12.666917726636367,61.26953247837646,0.7185850382992307,3.666917726636367,-8.230467521623538,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,33.086991588443766,51.14485465277644,0.9788298219544345,-2.413008411556234,-2.855145347223562,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,13.994354520123586,60.78866377833525,0.9441582230390331,-7.505645479876414,1.7886637783352484,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-28.719471327453345,65.05856592053657,0.11099572300899821,-0.7194713274533449,1.0585659205365658,2018
