game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,14.8392044589574,52.7708029428909,0.8162024512695866,-2.1607955410425994,-1.229197057109097,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-12.779370521065136,64.22213571600582,0.19469739917418957,-2.279370521065136,6.222135716005823,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,2.3774849321219405,62.21700349256808,0.5071131422170445,-2.1225150678780595,0.7170034925680824,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-8.342304907239154,59.21280946975451,0.3452442924164669,2.6576950927608465,0.7128094697545109,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,13.120247897464456,52.82366870148303,0.715406084734869,0.12024789746445563,-2.6763312985169705,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-2.3074043909673927,75.61040781886032,0.2430796804788961,11.192595609032608,2.610407818860324,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,22.543825714538098,67.7357587395001,0.8959281004607464,-12.956174285461902,2.235758739500099,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,28.98861832291406,75.33903833628432,0.9554622277282205,0.9886183229140606,9.339038336284318,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-18.61815751311946,60.35958456200578,0.13833714860942503,-0.11815751311945988,-0.1404154379942213,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-14.706293690424857,63.60366906568277,0.1526868529392299,3.2937063095751427,2.103669065682773,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,10.02884742017083,64.76391706479586,0.6610791753906318,-7.97115257982917,4.763917064795862,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,-2.8145425827938615,64.9914472750641,0.31601585586295833,-6.3145425827938615,-0.008552724935896094,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,16.665906565888882,50.70653275195417,0.8138542567774577,6.665906565888882,-9.793467248045829,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,23.675775775323523,46.49043132761693,0.8730741743020592,6.1757757753235225,-5.009568672383068,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,-3.4226476026527317,59.51302028937009,0.4966053283198648,-9.92264760265273,5.01302028937009,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-7.336382660358867,57.08483581019274,0.31847122284768153,-2.3363826603588667,1.584835810192743,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,28.285643802040312,61.96241323579966,0.901475207030129,-6.214356197959688,4.962413235799659,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-8.900222479384666,64.27787847454418,0.22195751187949583,3.0997775206153335,1.7778784745441811,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,23.327215444703313,48.410793911067174,0.8910714463456877,-1.172784555296687,-10.089206088932826,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-1.2364777678182777,50.65497061098396,0.44396842708740836,3.2635222321817223,-6.845029389016041,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,6.712653399558276,48.61124157184313,0.6553417940607199,0.21265339955827578,2.1112415718431308,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-15.249609616617267,74.96717954662024,0.16574180641761688,4.250390383382733,5.467179546620244,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-3.974080743665485,61.31231923836531,0.3577577255696704,-5.4740807436654855,3.812319238365312,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-15.63535456817635,63.04787473060158,0.14121853976340326,7.86464543182365,6.547874730601578,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,30.576701114607754,63.75389672267879,0.977183541484905,-5.423298885392246,7.753896722678789,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,1.2066679868521417,46.766488441051514,0.5222997037464852,3.7066679868521417,0.7664884410515143,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,24.75885509676896,62.87829425102742,0.9488311107802654,-2.2411449032310387,11.37829425102742,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,5.585627662055115,60.30212813789566,0.7213436039126186,2.0856276620551153,4.802128137895657,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,28.44634478652273,35.05347350359512,0.977996619086829,3.4463447865227295,-12.446526496404879,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-9.875875903973341,51.97802297194296,0.27239067336363776,7.124124096026659,-1.5219770280570373,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,26.070548550956406,51.90020376539534,0.93790819940501,7.070548550956406,-3.0997962346046606,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,32.160541887851345,63.39013645114978,0.9302359202847934,-0.8394581121486553,-2.109863548850221,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,5.209075297272762,51.19827196190292,0.5861321419372533,-8.790924702727239,1.1982719619029183,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,24.27683576299492,86.11718742824691,0.7943113185841286,2.7768357629949207,6.617187428246908,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-18.556124262810236,58.150807505508965,0.1520789692047136,0.9438757371897637,3.650807505508965,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-15.275024451859046,67.65715124427847,0.27964388486237535,4.724975548140954,8.657151244278467,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,6.427877004126169,55.28833195366792,0.6012237217453361,-7.072122995873831,-2.711668046332079,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,1.0840834782704203,53.87691514095977,0.6229607468329462,-2.9159165217295797,-0.6230848590402331,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,14.532483274108642,46.59781566105771,0.7830834626417191,-2.9675167258913575,-1.4021843389422912,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,24.053380417283247,54.91890977790592,0.90074660535554,9.053380417283247,2.4189097779059168,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,30.522432307210835,57.856144013221204,0.9574487629375183,2.022432307210835,-0.14385598677879585,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,20.005385440035084,61.632993423634936,0.9012908823575052,-1.9946145599649157,14.132993423634936,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-5.280771184642607,53.53049939062925,0.5230320919658449,-6.280771184642607,-5.469500609370748,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,7.787344529915175,66.06068300239573,0.6014224468590404,-5.712655470084825,3.0606830023957343,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,2.8835008256981345,52.26132387223525,0.5521547791235686,-4.1164991743018655,-3.238676127764748,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,13.82580025091566,53.62247935951211,0.881329197532209,-11.17419974908434,-3.8775206404878872,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-9.432518078399115,44.77904259896909,0.19355873065623586,-1.9325180783991147,-1.7209574010309083,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,16.14200746213195,45.396088162311685,0.9078762526774887,-6.35799253786805,0.39608816231168475,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,8.397971946383178,59.95060223911952,0.5732531118311781,3.397971946383178,1.4506022391195188,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,21.18793633808767,47.79201204662938,0.9408686724102147,4.68793633808767,-2.207987953370619,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,24.31305801398917,52.87778249923136,0.897751311783643,-10.68694198601083,-1.1222175007686417,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-21.902018511107602,74.79503802784791,0.20757110301191573,-0.9020185111076024,15.295038027847909,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,16.95793994385456,60.51023906207654,0.8757126716255834,0.9579399438545586,-1.4897609379234567,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,18.098979117713395,48.132844701793765,0.895263770962412,-5.4010208822866055,-6.367155298206235,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,4.873694531878242,58.857500363795886,0.6132857151581166,9.373694531878243,-4.642499636204114,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,41.604501429413915,67.95491655333039,0.9147329747058177,-13.895498570586085,3.454916553330392,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,20.654797425292266,58.54137323764249,0.8631699098200942,-4.345202574707734,0.0413732376424889,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,1.7999679285177306,43.024967642705754,0.6857554292820554,-5.700032071482269,-1.9750323572942463,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,21.084666407202278,66.8255761385256,0.9052535120850667,-1.4153335927977224,1.325576138525605,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,5.223038607972013,59.77555108930185,0.5618177375657626,-2.276961392027987,2.7755510893018496,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-11.025753997435311,75.13738741249796,0.30520779771368073,2.974246002564689,6.137387412497958,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,7.341917772536236,53.69856790054243,0.640860633371519,0.34191777253623634,0.1985679005424288,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-12.262933078946597,53.12170793402106,0.29238267640095605,-4.762933078946597,5.62170793402106,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-1.7420974586412625,71.60266835133928,0.6454396829899715,-5.242097458641263,-1.3973316486607246,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,2.5878937549993455,50.97009878412255,0.6103903031404039,-0.9121062450006545,-1.0299012158774516,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,17.329372435845556,63.03979724157692,0.8496488089958563,3.3293724358455563,-2.4602027584230797,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,13.849604112134132,41.233878390729004,0.7780521511801606,-0.6503958878658676,-5.266121609270996,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,15.754817744741164,53.75725149112496,0.8999890525141259,0.2548177447411639,1.2572514911249613,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,0.5649312537181688,46.9295243726966,0.3413451681581201,7.064931253718169,-10.570475627303402,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,22.498191167643053,63.45756043120703,0.8677600353276183,-2.5018088323569465,1.4575604312070283,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,28.023258165845277,50.696430903878806,0.9364300244829149,-2.9767418341547227,-6.303569096121194,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,13.137484186735712,50.79714646081045,0.8041823601297566,-3.362515813264288,-0.7028535391895474,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,4.97726330497196,59.01780156736929,0.38356247345454114,-0.5227366950280397,8.51780156736929,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,26.03073630390418,64.1713007909987,0.8885021300812233,-8.969263696095819,0.17130079099869988,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-3.126982419703731,48.2274413207298,0.30520239744621935,1.8730175802962692,1.7274413207298025,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-3.7886788492327383,55.4950344131077,0.4166264565308061,2.7113211507672617,1.9950344131077031,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,-1.9259531628900244,62.968524171332774,0.34417031683166993,-2.9259531628900244,-1.5314758286672259,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-3.1014772554688044,50.08172122236359,0.39532322302580414,-0.10147725546880437,4.081721222363591,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,6.443549998501123,42.855207850977884,0.5948671091050053,-7.056450001498877,-0.6447921490221162,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,-0.09336071394474477,47.43409710142097,0.41774317721986115,-3.0933607139447448,3.934097101420967,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,6.8400234679899325,82.5651423113924,0.6707097864872554,-0.15997653201006745,4.565142311392407,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-3.85664462470739,68.92587825567125,0.5330739725734496,-6.85664462470739,3.9258782556712504,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,16.69531073661754,46.84189390545336,0.8662057332383771,-3.8046892633824605,-4.158106094546639,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-21.186274762228166,73.38563763771538,0.17068004447542517,-12.186274762228166,-0.11436236228462349,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-23.254503587309866,62.710535401138806,0.16969168365543613,-5.754503587309866,2.710535401138806,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,21.74178316628991,53.086492592941106,0.9430631822685823,4.74178316628991,0.08649259294110578,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-3.885038576918805,68.64871222886792,0.3986042591864266,1.114961423081195,2.1487122288679217,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-12.702376850513604,42.27914497394487,0.25257508341313584,-5.702376850513604,-3.7208550260551334,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,13.970880960383738,47.158388018542176,0.842279559412703,-3.029119039616262,-2.341611981457824,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,27.654156587321214,57.596353374188425,0.9398084420529937,-5.345843412678786,-0.9036466258115752,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,13.486513212355401,47.53954498950558,0.8152584987533606,6.486513212355401,-2.960455010494421,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,0.19284913339131504,60.04662843937885,0.5175141117015035,-7.307150866608685,3.04662843937885,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,4.575543359313763,62.583866489200226,0.7293570827919797,1.5755433593137633,4.083866489200226,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-12.091557757117814,60.40763858798205,0.2725791690643849,-9.591557757117814,-3.592361412017951,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,32.48334576335244,62.9679100292237,0.9772333586230777,-2.516654236647561,-1.0320899707762976,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-7.723344926664067,45.8630662099042,0.35691137538208495,-10.223344926664067,0.363066209904197,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-21.889648221228075,57.978205661922296,0.16860786965676297,4.610351778771925,-1.5217943380777044,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-16.85044906103303,59.25239111142876,0.2888091467071622,0.14955093896697136,14.752391111428757,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-21.965160671794884,57.48220759895121,0.1582440405158565,-1.4651606717948837,2.482207598951213,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,1.2791899108175082,50.45931769297749,0.5967872221333871,-6.220810089182492,-3.0406823070225073,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-2.2543109895153575,52.87122126189875,0.21037510113525526,2.2456890104846425,-4.6287787381012535,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,21.859683048776162,52.95668395537438,0.880571638278347,5.359683048776162,7.9566839553743804,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,24.847020922953114,49.76702937347381,0.8993192811483581,6.347020922953114,-2.232970626526189,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-14.293775547062037,61.896561538563006,0.19401716358035054,-0.2937755470620367,-2.103438461436994,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,7.171273775864837,64.01205569902166,0.6129395811306995,-2.8287262241351634,5.5120556990216585,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-6.070045638644325,44.859688993298924,0.2985124639210553,-4.570045638644325,2.3596889932989242,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,16.976168318662886,39.67819276000387,0.8315779183791476,1.4761683186628858,-2.321807239996133,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,2.716196533952496,65.32644997565043,0.5616907938287703,-7.2838034660475035,1.3264499756504335,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-5.883435113652099,48.06070701729299,0.39891687223898076,4.616564886347901,-0.4392929827070091,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,20.47922769526188,49.013406866783036,0.9091328612497995,6.47922769526188,-0.9865931332169637,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-9.21479911375033,65.08621308719648,0.14229051554818067,3.7852008862496707,6.086213087196484,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,21.785171845294943,61.80514112990592,0.8744709538310338,0.7851718452949434,-4.69485887009408,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-8.261565827100409,56.27742909023722,0.3046540858038026,-2.7615658271004087,1.27742909023722,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,4.2297779517294565,49.34155442093738,0.4724206514574087,1.2297779517294565,0.34155442093737776,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,10.35932668396382,45.780580713913075,0.787226729694802,5.85932668396382,-2.219419286086925,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,21.957660965309366,65.72114268605337,0.9094293634612605,4.4576609653093655,3.221142686053369,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-10.145915757505456,46.65181699736917,0.43234728600070105,-3.645915757505456,-3.848183002630833,2018
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-1.9461607224315254,44.04578210242958,0.4733844044240769,7.553839277568475,-1.9542178975704232,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,5.386888102353196,70.65973545478509,0.5958108670081753,-3.613111897646804,1.1597354547850927,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,34.71671258451371,55.93705093134289,0.9812629534619681,-0.7832874154862921,1.9370509313428883,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,21.262671665711537,55.52497007108355,0.955992470116682,-0.23732833428846334,-3.475029928916449,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-27.65821529642736,63.721689719753556,0.14539226163171715,0.3417847035726389,-0.2783102802464441,2018
