game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,6.348109655464485,62.858155395532286,0.5898126380417426,0.6,2.8481096554644854,-2.141844604467714,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,10.760195335561326,53.17165507569305,0.8119360826701534,0.6,0.7601953355613258,-7.328344924306947,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,16.179375144957998,46.587706434682254,0.7890827012920578,0.6,-1.320624855042002,-4.912293565317746,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,5.421151138079277,57.18838213935623,0.5959875263771197,0.6,-1.078848861920723,2.6883821393562286,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-10.412205104958854,55.888617871114455,0.2387179214468892,0.6,-5.412205104958854,0.3886178711144552,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,33.043403777810404,56.91257708328989,0.8871032497899611,0.6,-1.4565962221895958,-0.0874229167101106,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-11.794899604279058,62.33639781948169,0.19291377778065835,0.6,0.20510039572094207,-0.16360218051831055,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,29.698816756234557,51.94057182666403,0.9362727342022505,0.6,5.198816756234557,-6.5594281733359665,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-6.4452993033144015,54.67740914076278,0.4178078598993854,0.6,-1.9452993033144015,-2.8225908592372235,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,7.056763425334085,51.983123727458576,0.7205586161984803,0.6,0.5567634253340854,5.483123727458576,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-16.31950584220102,71.63729478448654,0.17954377693228216,0.6,3.1804941577989787,2.137294784486542,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-4.461198481696228,57.31946218170775,0.36440220949628965,0.6,-5.961198481696228,-0.18053781829225102,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-19.813123735632402,61.87208492168018,0.08456958704409259,0.6,3.686876264367598,5.372084921680177,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,38.80814443954614,56.46919658407887,0.9486454993737958,0.6,2.8081444395461403,0.46919658407887255,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,-3.5826060347343254,44.344179896130925,0.44121164212507274,0.6,-1.0826060347343254,-1.6558201038690754,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,26.893220199279792,51.932423951934446,0.954755960754947,0.6,-0.10677980072020787,0.43242395193444594,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,3.9452811713678573,53.85345046785039,0.6834048132186968,0.6,0.4452811713678573,-1.6465495321496135,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,26.130870771503215,49.245907729447026,0.9436718542095826,0.6,1.130870771503215,1.7459077294470262,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-16.706582250674796,56.195344867624165,0.17404278653293478,0.6,0.29341774932520437,2.695344867624165,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,23.25962975240604,56.388412074494106,0.9229369727517391,0.6,4.259629752406038,1.3884120744941058,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,30.47413233140882,62.480127960816155,0.8889117047643824,0.6,-2.5258676685911787,-3.019872039183845,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,17.288898161630513,49.10306563111228,0.7292377264800833,0.6,3.288898161630513,-0.8969343688877203,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,19.13140294376375,81.591681146763,0.8257178910578546,0.6,-2.3685970562362506,2.091681146762994,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-17.034757203708345,55.97154739248047,0.17106683990254493,0.6,2.4652427962916548,1.471547392480467,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-24.714688878979562,58.44777216462403,0.15344189495939295,0.75,-4.714688878979562,-0.5522278353759731,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,13.856226145103872,55.21443644089009,0.700328179325655,0.75,0.3562261451038715,-2.78556355910991,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,4.509436598969602,53.68651794394022,0.5986512055217799,0.75,0.5094365989696019,-0.8134820560597831,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,18.072260497432964,51.020669446601964,0.8882866676530528,0.75,0.5722604974329641,3.020669446601964,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,19.238698708943307,51.249211490016116,0.8906654641457384,0.75,4.238698708943307,-1.2507885099838845,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,30.269137549098488,57.15778456938009,0.9590327185684832,0.75,1.7691375490984882,-0.842215430619909,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,23.475511046763067,48.35711847816083,0.9421968307407915,0.75,1.4755110467630672,0.8571184781608281,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-6.2421264930960945,61.76900035016581,0.44563634039256117,0.75,-7.2421264930960945,2.769000350165811,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,11.570359658483621,63.21690610190828,0.6703610490552177,0.75,-1.9296403415163788,0.21690610190827897,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,1.8904223697167897,50.730433199115495,0.4922908779554223,0.75,-5.10957763028321,-4.769566800884505,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,24.79606848804922,55.38068470775929,0.8997657823927786,0.75,-0.20393151195078119,-2.1193152922407066,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-2.052431155013381,44.90782892568798,0.2778019373562522,0.75,5.447568844986619,-1.59217107431202,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,23.410300785525862,44.57448499910029,0.9117652137774263,0.75,0.9103007855258625,-0.42551500089970773,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,8.188113591434746,59.31880898623317,0.600214059471144,0.75,3.188113591434746,0.8188089862331722,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,16.377512698782674,45.99643887617832,0.9238025549356264,0.75,-0.1224873012173262,-4.003561123821683,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,29.366851030456,52.00142952693026,0.9761049413527557,0.75,-5.633148969543999,-1.9985704730697407,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-19.616281321867717,63.224906865685824,0.1146567528583726,0.75,1.3837186781322828,3.724906865685824,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,18.68426077628681,65.12974545558724,0.8451505748621947,0.75,2.684260776286809,3.1297454555872406,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,30.220142299111625,55.76125904631568,0.9187904018203038,0.75,6.720142299111625,1.2612590463156792,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,-2.5025866549070495,63.87096832792489,0.5692481836266541,0.75,1.9974133450929505,0.3709683279248921,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,51.63349056308192,66.62483395059193,0.9519994867277544,0.75,-3.8665094369180792,2.1248339505919347,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,25.956618037045594,60.4089827615641,0.8600838595298343,0.75,0.9566180370455939,1.908982761564097,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,6.11535565405582,44.240156953204654,0.7065245345579221,0.75,-1.3846443459441797,-0.7598430467953463,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,22.203235820322032,67.83519523606684,0.8973190483822071,0.75,-0.2967641796779681,2.3351952360668378,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,11.118671921010382,60.95989853680577,0.5779310544753593,0.75,3.6186719210103817,3.959898536805767,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-16.535468464035254,73.17991433830588,0.15032642420973535,0.75,-2.5354684640352545,4.179914338305878,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,3.9012400684492907,52.02096868563957,0.6804809454253041,0.75,-3.0987599315507093,-1.4790313143604266,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-8.215342478339709,47.87101692808859,0.2466398260811792,0.75,-0.7153424783397089,0.37101692808859354,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-2.3043716005376123,70.71717298823411,0.5116514896881431,0.75,-5.804371600537612,-2.282827011765889,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,1.3294266577045795,48.496714262507126,0.6587672228618369,0.75,-2.1705733422954205,-3.503285737492874,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,15.215104330349636,62.87358389906103,0.7686063116382812,0.75,1.2151043303496358,-2.626416100938968,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,13.383696167699416,46.00670535721136,0.8017505708914787,0.75,-1.1163038323005843,-0.49329464278864066,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,14.609012818494593,50.27336790008589,0.9125498341174927,0.75,-0.8909871815054071,-2.226632099914113,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,-5.913532920346832,50.21040400937024,0.27868253054986825,0.75,0.5864670796531684,-7.289595990629763,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,23.71903676865295,67.2481857672,0.8576608705531162,0.75,-1.2809632313470516,5.248185767199999,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,30.734975977093242,57.30904971582871,0.9521240355570159,0.75,-0.26502402290675775,0.30904971582871354,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,13.530588909302592,53.907016308889524,0.7607394733403562,0.75,-2.969411090697408,2.4070163088895242,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,3.7111909454913783,54.80236722458251,0.4560237889430737,0.75,-1.7888090545086217,4.302367224582511,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,35.84070013985083,66.80411485158909,0.9486031142767675,0.75,0.8407001398508314,2.804114851589091,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-4.735278690015899,47.76800067890418,0.34470060787016077,0.75,0.26472130998410126,1.2680006789041798,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-6.83853592600328,57.53308515573254,0.46415431154608794,0.75,-0.33853592600327964,4.033085155732543,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,5.211099906092949,61.85667888603905,0.5287367207342882,0.75,4.211099906092949,-2.643321113960951,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-5.732066185705172,45.03825032443987,0.45577917859573347,0.75,-2.732066185705172,-0.961749675560128,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,7.177435698293884,41.19522947355267,0.6968794084299901,0.75,-6.322564301706116,-2.304770526447328,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,-0.1615821651661964,47.12696935689325,0.44990398654834424,0.75,-3.1615821651661964,3.626969356893248,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,12.220527198568197,79.52185421241512,0.7953964683919948,0.75,5.220527198568197,1.5218542124151213,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-2.9018495989333966,69.05125923778787,0.5087945415599967,0.9,-5.901849598933397,4.051259237787875,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,21.502617089177257,49.757408144409716,0.8846102231648866,0.9,1.0026170891772566,-1.242591855590284,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-4.255868297433023,76.64844384504613,0.34100217286031315,0.9,4.744131702566977,3.148443845046131,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-20.086071353250876,59.0509944332714,0.17126303402148413,0.9,-2.586071353250876,-0.9490055667286015,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,16.68833514869537,54.670381790784106,0.8564357431291479,0.9,-0.31166485130463073,1.6703817907841056,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-9.349193447155862,69.28779421582223,0.2957791386619537,0.9,-4.349193447155862,2.787794215822231,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-7.440951604446916,47.59096477756375,0.3331263860341371,0.9,-0.4409516044469157,1.590964777563748,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,9.93225391881278,47.385861086617105,0.7402823233180037,0.9,-7.06774608118722,-2.114138913382895,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,39.28540959109132,58.61697676846825,0.9326181142276185,0.9,6.285409591091323,0.11697676846824834,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,3.982978818999435,47.4370351864403,0.7424979676635514,0.9,-3.017021181000565,-3.0629648135597023,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,8.85615432810703,57.959116575887485,0.5844354808347495,0.9,1.3561543281070296,0.9591165758874851,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,-1.8767834145177362,54.69486233921937,0.5702800156650609,0.9,-4.876783414517736,-3.8051376607806304,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-5.199143614097174,62.74162307462327,0.4352368108751004,0.9,-2.6991436140971743,-1.25837692537673,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,37.45110544627872,61.017548452435996,0.9866700226213614,0.9,2.451105446278717,-2.982451547564004,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-0.8662500977321979,40.15490874674187,0.39708848159478094,0.9,-3.366250097732198,-5.345091253258133,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-22.76857695381879,66.17706576302038,0.13836583095495592,0.9,3.7314230461812095,6.67706576302038,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-12.175114861988408,44.479372881115786,0.3041681006072389,0.9,4.824885138011592,-0.020627118884213758,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-28.55036714734746,55.491380123657606,0.06942733718183489,0.9,-8.050367147347458,0.4913801236576063,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,5.0650342427450195,53.855380770945786,0.7260031278361742,0.9,-2.4349657572549805,0.3553807709457857,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-4.37519196496749,56.43960535958453,0.21879630654614815,0.9,0.12480803503251003,-1.060394640415467,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,21.64685246575749,45.506491968945966,0.9455396497916807,0.9,5.14685246575749,0.5064919689459657,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,18.417954780598667,48.14068387359642,0.850798326089956,0.9,-0.08204521940133347,-3.859316126403577,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-21.091009053959297,65.4108170696596,0.22773233791240122,0.9,-7.091009053959297,1.4108170696596005,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,6.21276794213245,61.791803473423144,0.7347611714986241,0.9,-3.7872320578675502,3.291803473423144,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-8.110798830214847,41.96282809828167,0.2528924951987885,0.9,-6.610798830214847,-0.537171901718331,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,16.532630177063208,42.739180073849,0.8278901084082235,0.9,1.0326301770632078,0.7391800738489991,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,7.879606356772985,62.894435641027734,0.6826117284032827,0.9,-2.1203936432270147,-1.1055643589722663,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-15.617595224758539,44.20222973780304,0.385493611139496,0.9,-5.117595224758539,-4.297770262196963,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,18.04315591681456,48.49010530958703,0.9136597397886138,0.9,4.043155916814559,-1.5098946904129704,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-17.00785824101947,57.26940295060217,0.08697046475598942,0.9,-4.00785824101947,-1.7305970493978293,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,27.148818508374795,57.467671640933816,0.9453544622222001,0.9,6.148818508374795,-9.032328359066184,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-10.544599204117752,56.079776018175345,0.338315633861233,0.9,-5.044599204117752,1.0797760181753446,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,-4.956931494016721,44.90388036846818,0.3092620140654887,0.9,-7.956931494016721,-4.0961196315318205,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,7.427359132354374,44.975170409334716,0.6582349749282584,0.9,2.9273591323543737,-3.0248295906652842,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,18.84955011226835,65.15428100838696,0.9582970847062984,0.9,1.34955011226835,2.6542810083869597,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-9.158248797491527,50.32298460983368,0.5128841876500426,0.9,-2.6582487974915274,-0.17701539016631784,2018
