game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-12.280110149501501,62.69481419278439,0.16301278393694074,4.7198898504984985,9.194814192784392,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,28.22921666229447,54.070788063565956,0.9374710872906279,9.22921666229447,-0.9292119364340437,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,29.554723778428773,60.18619237695525,0.9190453443161808,-3.445276221571227,-5.313807623044752,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,10.314970619463184,48.377079800911645,0.6746164083205395,-3.6850293805368164,-1.6229201990883553,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,19.508847275243532,79.11011391279062,0.8952816500355208,-1.9911527247564678,-0.38988608720937634,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-18.317910732819637,57.00197121596305,0.10946378404133986,1.1820892671803627,2.501971215963053,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-21.490236145418066,66.92734642568587,0.22394098738633483,-1.4902361454180664,7.927346425685869,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,9.313303209472956,54.69251420580211,0.608159095069206,-4.186696790527044,-3.3074857941978877,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,-3.293308141536362,52.254964133144156,0.48795008874058277,-7.293308141536362,-2.2450358668558437,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,13.191032737263132,45.11052141489026,0.7384979172428587,-4.308967262736868,-2.8894785851097424,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,20.819211071675376,51.92696532283515,0.90935905587699,5.819211071675376,-0.5730346771648485,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,34.47205533758721,57.56789148992028,0.971603932026267,5.972055337587207,-0.43210851007972195,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,18.32037510300347,49.26710021624593,0.8984716498408788,-3.679624896996529,1.7671002162459288,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-1.510557335559009,58.822760598100295,0.48329794499816725,-2.510557335559009,-0.17723940189970477,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,0.48613267197050464,62.30652509906567,0.4716040987585878,-13.013867328029495,-0.6934749009343335,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,3.483976740485553,46.39941860693524,0.5833015559591394,-3.516023259514447,-9.100581393064758,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,20.22509546209774,54.156875339550176,0.8739270052768493,-4.774904537902259,-3.343124660449824,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-9.565321820387261,43.40268784580252,0.20551740016919443,-2.065321820387261,-3.097312154197482,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,18.936136311811545,46.28621117126581,0.9373091571098076,-3.563863688188455,1.286211171265812,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,10.701565270739499,62.82967049232445,0.6185693081929804,5.701565270739499,4.329670492324453,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,22.49897021329541,49.213803575954984,0.9549211520951197,5.9989702132954115,-0.7861964240450163,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,23.402528893598436,54.28993732139254,0.9395354485510625,-11.597471106401564,0.2899373213925429,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-22.956049232811967,65.58666473220255,0.0878226530518445,-1.9560492328119672,6.08666473220255,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,17.870998875257694,66.690242198859,0.9243707663172072,1.870998875257694,4.690242198858996,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,20.641346082747877,53.85828751553367,0.9057511940097662,-2.8586539172521235,-0.641712484466332,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,0.6087024986973133,63.155299547004894,0.5936772630100663,5.108702498697314,-0.3447004529951059,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,42.86894569074312,67.79754459904233,0.9223797384977992,-12.631054309256882,3.2975445990423253,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,17.855307509941113,57.8761656714028,0.759302981307262,-7.144692490058887,-0.6238343285971979,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,5.693190868861308,43.0853613753806,0.5888207403288312,-1.8068091311386922,-1.9146386246193998,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,17.6005599599477,68.38234819252204,0.8737166053368883,-4.899440040052301,2.882348192522045,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,7.0911700157682445,62.9038341884832,0.5230636313281138,-0.40882998423175554,5.903834188483202,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-6.477892087869904,74.41483340257611,0.2718144675581965,7.522107912130096,5.414833402576107,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,7.288778405499569,48.57272902346884,0.6468306792384866,0.2887784054995688,-4.927270976531162,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-14.36760817895465,51.22558344017333,0.18064055689343872,-6.867608178954651,3.725583440173331,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,0.4805865953370194,68.81554469994472,0.6735753077287439,-3.0194134046629806,-4.184455300055276,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,-0.7998023653534592,47.79438722232454,0.5196940973237532,-4.299802365353459,-4.205612777675462,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,18.984379686476156,67.5757732670584,0.7834117482483897,4.9843796864761565,2.075773267058395,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,19.724182372324357,45.06196902684013,0.8010205207150901,5.224182372324357,-1.4380309731598686,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,18.160737735772006,50.94257485544341,0.9231308728911027,2.660737735772006,-1.5574251445565892,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,1.464689333943512,49.43443545395234,0.4407766101344087,7.964689333943512,-8.06556454604766,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,21.82197297423997,66.86448834482316,0.9283547883943852,-3.1780270257600307,4.864488344823158,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,31.86536869646599,53.8611060162116,0.9338912648596696,0.865368696465989,-3.1388939837883996,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,8.593102468635278,55.449140672840635,0.8407776944391003,-7.906897531364722,3.9491406728406346,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,4.729861590232791,54.71945120885311,0.4424053169679212,-0.7701384097672088,4.219451208853108,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,28.11150662753667,64.57970850967283,0.9196517152285781,-6.88849337246333,0.5797085096728267,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-5.743647759414365,45.166342777162974,0.3321835390219433,-0.7436477594143653,-1.3336572228370258,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-1.5600728782512707,54.75952358245632,0.48527134196918914,4.939927121748729,1.2595235824563176,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,4.315906909331559,57.44407464571927,0.47475816230559137,3.3159069093315594,-7.055925354280731,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-2.0479420159746233,48.52765678728239,0.4038724251077328,0.9520579840253767,2.527656787282389,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,10.88460725631893,37.30098091126612,0.6147462891695631,-2.6153927436810704,-6.199019088733877,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,-9.202675073477499,49.66050357200628,0.3821041754100238,-12.202675073477499,6.160503572006277,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,8.076918044054901,80.4094144572364,0.6908260362227311,1.076918044054901,2.4094144572363945,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-2.967314180337177,64.09137272998571,0.48074193298327006,-5.967314180337177,-0.9086272700142928,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,16.478902417783996,46.49205477569676,0.8763149420236587,-4.021097582216004,-4.507945224303242,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-15.497036309943809,78.87982404242138,0.13158345522034232,-6.497036309943809,5.379824042421376,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-19.498215859581144,61.01368557498509,0.18132524120162163,-1.9982158595811441,1.0136855749850895,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,24.03710504553976,56.41887903038839,0.9047972005068532,7.037105045539761,3.418879030388389,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-7.418719206583447,66.55952078160395,0.3489919153003449,-2.4187192065834466,0.05952078160395047,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-7.672612871006084,46.73652647738043,0.3252295188448824,-0.6726128710060841,0.7365264773804299,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,14.144108777528388,49.482128613491895,0.8183474122439877,-2.8558912224716124,-0.017871386508105047,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,27.286640929316416,56.05197156686589,0.907958278155774,-5.713359070683584,-2.4480284331341124,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,10.304763024817287,50.774205348634446,0.7827441230686611,3.3047630248172872,0.274205348634446,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,3.0773964384188215,58.584487588480116,0.5901679561181964,-4.4226035615811785,1.5844875884801155,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,-1.7588700101598427,52.99282155502508,0.6514666936118657,-4.758870010159843,-5.507178444974919,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-9.87620677778249,59.311951445013875,0.3262683700110112,-7.376206777782491,-4.688048554986125,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,31.542274683480972,61.1868337969865,0.9775667268196127,-3.457725316519028,-2.813166203013502,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-8.364544397085526,43.47531632536509,0.31174139919103366,-10.864544397085526,-2.0246836746349075,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-17.862073677152324,62.845486828741215,0.22159638072377594,8.637926322847676,3.3454868287412154,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-16.120265848595167,48.8287037242141,0.29834971584905107,0.8797341514048327,4.328703724214101,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-27.085818697983473,58.991856172219066,0.15275972524927348,-6.585818697983473,3.991856172219066,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,3.337627038069085,56.64127033901209,0.6460490782667803,-4.162372961930915,3.141270339012088,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-2.8568831529783325,54.29508542199612,0.2491930176022295,1.6431168470216675,-3.20491457800388,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,23.1967043514872,43.133474441834686,0.9501209669182491,6.696704351487199,-1.8665255581653142,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,18.641161819511616,46.351562938531806,0.804652827246674,0.14116181951161622,-5.648437061468194,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-18.411578358061767,62.871687089333165,0.16391378116102623,-4.411578358061767,-1.1283129106668355,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,2.48578382654537,63.93306842346611,0.5938749903290476,-7.5142161734546296,5.433068423466111,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-10.816402078556068,40.9877338405463,0.22161077942328247,-9.316402078556068,-1.5122661594537021,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,16.20771979571304,40.89689997078739,0.8356562765481044,0.7077197957130394,-1.1031000292126123,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,6.693698699429399,61.73054185731049,0.7181285615697045,-3.306301300570601,-2.2694581426895084,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-1.9802551251250697,44.591228305913766,0.4707742463275775,8.519744874874931,-3.9087716940862336,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,25.699189348608268,50.5860112804554,0.9255175762744086,11.699189348608268,0.5860112804554021,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-8.496390578231678,57.472040988048185,0.15063965621530265,4.5036094217683225,-1.5279590119518147,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,18.969577845184926,58.9527867538287,0.836603532965621,-2.0304221548150743,-7.547213246171303,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-12.654318247777883,57.42633747149774,0.24420694934714088,-7.1543182477778835,2.426337471497739,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,3.1107129837966414,48.385996336918716,0.5445659883447649,0.1107129837966414,-0.6140036630812844,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,7.070569580315394,49.7625789225192,0.7184069269829062,2.570569580315394,1.7625789225191966,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,21.011129830346437,66.4919227166074,0.9187827672648707,3.5111298303464373,3.991922716607405,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-7.972170613558066,50.26410334602057,0.48385991234485537,-1.4721706135580659,-0.23589665397943094,2018
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-3.7498531423678645,42.02937034573224,0.5388058224078298,5.750146857632135,-3.9706296542677606,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,6.193031099369464,62.09657453542474,0.6357543823212433,-2.806968900630536,-7.403425464575257,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,34.92730854576331,55.2752029441958,0.9858852342578828,-0.5726914542366899,1.2752029441957973,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,19.501669303503263,56.32864336912564,0.9400240876472719,-1.998330696496737,-2.6713566308743566,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-26.426457159882204,65.02260865746324,0.10341954633336571,1.5735428401177955,1.0226086574632376,2018
