game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,26.05253105377502,60.33641468479572,0.9206980744477816,-2.44746894622498,2.33641468479572,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,17.874348228003257,60.3401663624378,0.8397846346977067,-4.125651771996743,12.840166362437799,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-3.8200587740392815,46.458149598254565,0.5180917310234346,-4.820058774039282,-12.541850401745435,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,2.896248282022038,59.89951395365544,0.5682369694234063,-10.603751717977962,-3.1004860463445567,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,3.976973362958709,56.716342776735274,0.5793079507500878,-3.023026637041291,1.2163427767352744,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,10.153210147530267,54.69328263361002,0.8015424734994683,-14.846789852469733,-2.8067173663899823,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-12.320301373182364,45.96924156948231,0.19243800998671068,-4.820301373182364,-0.5307584305176931,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,18.08214936005078,44.081353840750666,0.8662553823126127,-4.417850639949219,-0.9186461592493345,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,10.543780140403133,60.77501558831176,0.7875311207236759,5.543780140403133,2.27501558831176,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,27.698154346802557,56.054049948669444,0.9433240355167919,11.198154346802557,6.054049948669444,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,22.70059113635633,50.105623326725215,0.874408009237566,-12.29940886364367,-3.8943766732747847,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-10.95207553304413,71.32922903105928,0.19577227114442874,10.04792446695587,11.829229031059285,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,16.357671848225873,54.08534095746195,0.8273445570341598,0.3576718482258734,-7.914659042538048,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,19.77236663714929,48.765675222626136,0.8351476439570018,-3.7276333628507103,-5.734324777373864,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,7.687441713887164,55.34374951822798,0.6508536812456074,12.187441713887164,-8.15625048177202,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,43.37250033828044,68.13612692812464,0.9310587066527782,-12.127499661719561,3.6361269281246393,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,20.660650719249265,56.06093517789387,0.7741327472901047,-4.339349280750735,-2.4390648221061326,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,5.011553363719822,47.56967498424116,0.61143157312568,-2.4884466362801776,2.5696749842411606,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,18.22068273249441,57.794107711179734,0.890283667853149,-4.27931726750559,-7.705892288820266,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,4.605134961157348,60.46448988457075,0.5386988637482858,-2.894865038842652,3.464489884570753,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-7.50257853841083,67.05976084888225,0.27491011566497553,6.49742146158917,-1.9402391511177512,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,13.697591456635433,57.8653239240685,0.7058220781987471,6.697591456635433,4.365323924068498,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-10.307491691938875,55.40285711218601,0.25526656234976086,-2.807491691938875,7.9028571121860125,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-2.2492680433152987,56.70548854221768,0.6588151453176077,-5.749268043315299,-16.29451145778232,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,4.981392959625472,47.932915512471844,0.6871406947028013,1.481392959625472,-4.067084487528156,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,15.265835861480166,57.576657093460724,0.7455413274771941,1.2658358614801664,-7.9233429065392755,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,15.661611890102737,46.39567774498386,0.7910816122387445,1.161611890102737,-0.10432225501614312,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,18.63051515018028,57.43170731391649,0.8933893265054731,3.1305151501802797,4.93170731391649,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,-0.3989911626356677,45.40629044713099,0.42836547049213114,6.101008837364333,-12.093709552869008,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,12.596173085285976,51.36580947864285,0.8109200035357278,-12.403826914714024,-10.634190521357148,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,26.061574445107706,55.784718769898625,0.9165688898713962,-4.938425554892294,-1.2152812301013753,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,14.225330237457799,54.903775072256224,0.8335451609286966,-2.274669762542201,3.4037750722562237,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,1.9325909050635888,61.751926931228944,0.41486406034178147,-3.5674090949364112,11.251926931228944,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,20.51152490115533,63.749208930134145,0.8791209633545347,-14.48847509884467,-0.25079106986585487,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-3.6467711561580285,53.34030586628032,0.3112148257969534,1.3532288438419715,6.840305866280318,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-4.755281180549205,56.56929299533407,0.4435176167514139,1.744718819450795,3.0692929953340666,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,-0.38765942112482005,63.1191653336482,0.36573639805545577,-1.38765942112482,-1.3808346663518023,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-3.8057486192862044,55.86909268256275,0.4173977738415222,-0.8057486192862044,9.869092682562751,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,11.575883998459897,55.22295139946989,0.693593662637282,-1.9241160015401029,11.722951399469892,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,-3.6222646829692904,56.86418888197397,0.5038050617460942,-6.62226468296929,13.364188881973973,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,4.752409882067017,75.61395698719487,0.6606467759544841,-2.247590117932983,-2.386043012805132,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-0.05383746902684361,67.06703785698834,0.5635387300664891,-3.0538374690268437,2.0670378569883354,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,10.654986661660145,44.988908753225,0.8365559404597771,-9.845013338339855,-6.011091246775003,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-20.70708838275784,63.894518136910094,0.11606336169926339,-11.707088382757838,-9.605481863089906,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-16.115335325437215,55.41328999276941,0.15631126934995626,1.384664674562785,-4.586710007230593,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,21.575622509120606,50.93643089553089,0.9212262117456596,4.575622509120606,-2.06356910446911,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-7.863959552087052,65.15072943997097,0.38776130980931556,-2.863959552087052,-1.3492705600290265,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-12.737796910270337,51.25888441492717,0.20669717992002792,-5.737796910270337,5.2588844149271665,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,11.153381987701552,51.05389987121755,0.7465023836276043,-5.846618012298448,1.5538998712175527,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,28.900791032556278,55.362132905562135,0.9133071845121824,-4.099208967443722,-3.1378670944378655,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,16.640748663937924,60.50506070967755,0.8612091114846525,9.640748663937924,10.00506070967755,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,-1.871094934337967,58.139799946217025,0.5441287092320033,-9.371094934337966,1.1397999462170247,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,5.549580350910512,64.80449456912308,0.7332253026000115,2.549580350910512,6.304494569123079,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-11.14677474495609,64.02889646149639,0.267991226974898,-8.64677474495609,0.02889646149638736,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,33.72775349443733,56.18641419891304,0.9810468078519406,-1.27224650556267,-7.813585801086958,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-3.7407847459067423,42.432326246719086,0.360706271880356,-6.240784745906742,-3.067673753280914,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-16.762726052981755,65.66402674069677,0.1387631649382356,9.737273947018245,6.1640267406967695,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-17.227868358282706,59.0931633342202,0.33128573890108,-0.22786835828270569,14.5931633342202,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-24.034070634695887,60.17190682822816,0.12852892299096744,-3.534070634695887,5.17190682822816,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,5.9353694997023805,58.2599289233366,0.6931635147722262,-1.5646305002976195,4.759928923336602,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-1.6318989368461132,54.46513287919626,0.191294568234938,2.868101063153887,-3.0348671208037388,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,22.386056271138475,57.076443984617846,0.8775606878923701,5.886056271138475,12.076443984617846,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,21.285772689233763,49.766079900002886,0.8593887819929142,2.785772689233763,-2.233920099997114,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-17.56331074376842,54.01687004786499,0.19034428589765529,-3.563310743768419,-9.983129952135009,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,3.213798224447581,65.96377042530189,0.6117457933843112,-6.786201775552419,7.463770425301888,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-7.032730207451005,48.28704556801777,0.3242647664362749,-5.532730207451005,5.787045568017767,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,7.587273799122299,42.262433430253246,0.7734740642557756,-7.912726200877701,0.26243343025324606,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,8.21535891621007,62.99034465304018,0.6252637457313763,-1.7846410837899302,-1.0096553469598177,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-10.305108103821368,56.76653103957593,0.39310338497907943,0.1948918961786319,8.26653103957593,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,17.267343270546892,59.786087078197795,0.8627073764449663,3.267343270546892,9.786087078197795,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-8.790167845706419,52.9511922809145,0.17209246930773528,4.209832154293581,-6.048807719085502,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,16.37560007145227,61.41838635890345,0.7451304568715569,-4.6243999285477315,-5.081613641096553,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-10.180346507070768,56.19192891717071,0.337246194799898,-4.680346507070768,1.1919289171707135,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,5.549177075395467,57.33172750951907,0.5170703852591532,2.549177075395467,8.33172750951907,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,9.087961061639334,53.75316077411988,0.7860520862286933,4.587961061639334,5.753160774119877,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,21.597820816330675,58.53338034995583,0.8622405247846059,4.097820816330675,-3.966619650044173,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-6.728055741005477,59.01679421579112,0.4697489442711754,-0.22805574100547688,8.516794215791123,2018
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-2.8194648243130342,52.287697488690114,0.47443960633593996,6.680535175686966,6.287697488690114,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,4.721070072396229,68.68601449564532,0.5877773749119233,-4.278929927603771,-0.813985504354676,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,30.59139729736057,56.53224506099378,0.9571633593872868,-4.908602702639431,2.5322450609937803,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,26.884001896005742,62.95478826509846,0.9630777730198758,5.384001896005742,3.9547882650984576,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-28.855890391530366,54.566850889686506,0.12983933304344605,-0.855890391530366,-9.433149110313494,2018
