game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-11.665082459775082,60.68182818271063,0.18768202296687334,-1.165082459775082,2.681828182710632,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,9.076900811575527,55.644297197407,0.5223890328211083,4.576900811575527,-5.855702802593001,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-16.42273740184115,62.356984551578236,0.35777903865036764,-5.42273740184115,3.856984551578236,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,18.757620244176437,54.873695394878446,0.7430738855377726,5.757620244176437,-0.626304605121554,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-2.4085861563245814,75.14679465425746,0.20006648554718587,11.091413843675419,2.1467946542574623,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,35.5690851387194,66.45040212834462,0.891792903750886,0.06908513871940158,0.9504021283446207,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,28.279071389835607,71.50787132029161,0.912783167928826,0.2790713898356074,5.507871320291613,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-14.844033222315794,63.818132958846505,0.15121416114977662,3.655966777684206,3.3181329588465047,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-24.27896765039395,67.70229539250329,0.08336682964042261,-6.278967650393952,6.202295392503288,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,14.206730012790644,59.18856060129094,0.6577394874868143,-3.7932699872093565,-0.8114393987090622,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,2.9163395579637275,57.26860809235883,0.4717891112225415,-0.5836604420362725,-7.731391907641168,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,15.39612580809268,51.63622046638126,0.8443215753438686,5.39612580809268,-8.86377953361874,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,11.950726317382571,46.3084973578318,0.7025770177681494,-5.549273682617429,-5.191502642168203,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,8.947917682309106,58.5745775404208,0.5810041895549913,2.4479176823091056,4.074577540420798,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-11.084187600760027,59.962819979292206,0.1936520584577113,-6.084187600760027,4.462819979292206,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,35.3685692187157,56.81879767098469,0.9141240726670417,0.8685692187156988,-0.18120232901531352,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-12.345777387370443,69.2882937204391,0.15961331554716623,-0.3457773873704433,6.7882937204391,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,28.537319774370435,47.70544467405694,0.9378385516215362,4.0373197743704345,-10.794555325943058,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-7.176128083460452,49.8722590860399,0.4342563041748241,-2.676128083460452,-7.627740913960103,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,5.259872963515062,49.140396485725965,0.7115495241089752,-1.240127036484938,2.640396485725965,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-20.312936115104844,72.83476996470435,0.16749725743496247,-0.8129361151048435,3.33476996470435,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-6.886359295975657,53.586180695877026,0.24050438550493253,-8.386359295975657,-3.913819304122974,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-19.37207935912877,63.11020062986801,0.08142029822727623,4.127920640871231,6.610200629868011,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,37.322322293857226,56.6023778340808,0.9502242690149181,1.3223222938572263,0.6023778340807979,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,-8.605011546777183,43.910248672308434,0.5071321469437593,-6.105011546777183,-2.089751327691566,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,23.895668008217577,51.41715851893242,0.9693674093817821,-3.1043319917824235,-0.08284148106758238,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,2.2767966914707616,56.231836071742805,0.61296544365732,-1.2232033085292384,0.731836071742805,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,29.697977443884344,50.4664251966437,0.9801663106183842,4.697977443884344,2.966425196643698,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-15.522698598967311,60.97411494933987,0.20720450702583443,1.4773014010326886,7.474114949339871,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,24.698416651929648,55.98560709508702,0.9134416797339462,5.698416651929648,0.985607095087019,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,29.059663290343867,60.63004748667095,0.8505610385949387,-3.9403367096561333,-4.8699525133290535,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,21.234950482636304,50.2334160516604,0.653778988535462,7.234950482636304,0.2334160516603987,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,17.646188751679233,79.55539546370089,0.7852944992826703,-3.853811248320767,0.05539546370088999,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-20.43387786564898,57.53703239759232,0.13130405094587574,-0.9338778656489808,3.03703239759232,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-27.485128995723034,61.079585007803665,0.17672765307128624,-7.485128995723034,2.079585007803665,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,13.482172282406472,54.98745330342359,0.6279532518995506,-0.017827717593528192,-3.0125466965764076,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,1.2664759597065816,50.812379688005656,0.5211238557576472,-2.7335240402934184,-3.687620311994344,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,16.314875772335807,50.458828047896574,0.8252339262752568,-1.1851242276641933,2.4588280478965743,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,19.58577043660326,50.69249732082784,0.8668683698793238,4.585770436603259,-1.8075026791721598,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,36.00370015954752,57.08014494481258,0.9893064533398156,7.50370015954752,-0.9198550551874192,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,24.441036850033846,46.74389365482528,0.8654300642054984,2.4410368500338464,-0.7561063451747216,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-2.975654439174047,62.24939037944721,0.47452864560258845,-3.975654439174047,3.249390379447213,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,10.801336651119328,62.985977504388195,0.5748351659981136,-2.6986633488806717,-0.014022495611804686,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,5.7503115156119735,51.52408910681332,0.49831671909136666,-1.2496884843880265,-3.975910893186679,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,25.206278741722105,55.44572894990616,0.7983991411234932,0.20627874172210525,-2.0542710500938384,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-1.343573429060637,44.932138452009475,0.3019048580744964,6.156426570939363,-1.5678615479905247,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,24.357625288712498,48.10822397860021,0.9101074734549015,1.857625288712498,3.1082239786002077,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,9.068860329738612,61.0277982766112,0.5928346746234867,4.068860329738612,2.5277982766112004,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,16.831431315215347,45.30413898192157,0.9229703739078331,0.3314313152153474,-4.695861018078432,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,24.727198922585615,52.16940346076944,0.9509819188295325,-10.272801077414385,-1.8305965392305623,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-24.784389848210843,65.87336122992428,0.05241431718202026,-3.784389848210843,6.373361229924285,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,18.447470038669252,64.84756752823328,0.9055043208152911,2.447470038669252,2.8475675282332844,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,27.01058003841214,53.170360337798925,0.8267513796162074,3.51058003841214,-1.3296396622010747,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,-1.629060933225027,61.72679192522665,0.6319276954803152,2.870939066774973,-1.7732080747733505,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,47.769312135736065,70.46153809030395,0.9193875309746515,-7.730687864263935,5.9615380903039465,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,28.60071442312083,61.642040309732394,0.8231136124528369,3.600714423120831,3.142040309732394,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,5.024795194614198,47.20182339564183,0.6303281279210298,-2.4752048053858022,2.2018233956418314,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,20.047671938657306,70.20216346869634,0.8664536211664599,-2.452328061342694,4.702163468696341,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,15.459038826750888,61.27478868602259,0.5374463948445315,7.959038826750888,4.274788686022589,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-14.553868613366467,72.58540487652104,0.24042794304975756,-0.5538686133664665,3.5854048765210393,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,4.039819663892573,47.840213346056075,0.6632282015415931,-2.9601803361074266,-5.659786653943925,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-8.555570691129844,49.71766932079076,0.14479277972528173,-1.0555706911298444,2.217669320790762,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-3.564905444286623,72.17452976083585,0.575150708775801,-7.064905444286623,-0.8254702391641473,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,-3.018221650581988,48.69798692054368,0.555354654959878,-6.518221650581988,-3.302013079456323,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,16.115791188740054,61.22822217491229,0.7821442930890979,2.1157911887400545,-4.27177782508771,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,13.888608830254931,43.249479106395704,0.7697702077649677,-0.6113911697450689,-3.250520893604296,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,15.405116799376911,49.35368991388658,0.9241282710170667,-0.09488320062308908,-3.1463100861134166,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,-4.264462643680002,46.39019096503618,0.46476105094435594,2.2355373563199983,-11.109809034963817,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,28.751765512969364,66.52407629449493,0.8777801790968174,3.7517655129693637,4.524076294494932,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,33.88295493146811,55.90891183242458,0.8916382366599889,2.882954931468113,-1.0910881675754212,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,14.969456643251101,54.57487369008805,0.8725616726911936,-1.5305433567488986,3.0748736900880473,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,5.51270037930863,52.462855730423435,0.46518242570429713,0.012700379308630438,1.9628557304234349,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,35.228778307136025,70.08416812122346,0.9256133524893122,0.2287783071360252,6.084168121223456,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-8.585538273418928,51.37355347477805,0.32100598584215334,-3.585538273418928,4.873553474778049,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-4.150378170100902,60.8799044336901,0.4502530438272862,2.349621829899098,7.3799044336901005,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,9.27924027805387,58.86968694104686,0.5329714079043766,8.27924027805387,-5.630313058953142,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-7.325837720058863,44.012005792135554,0.2918855533276892,-4.325837720058863,-1.9879942078644461,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,5.197279518030449,43.01873427282459,0.5787222295318275,-8.302720481969551,-0.48126572717541194,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,0.2225921435486815,45.34853090271276,0.4438845129326696,-2.7774078564513185,1.8485309027127599,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,7.1540972216871825,80.38790068303348,0.7128125390568762,0.15409722168718254,2.387900683033479,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-0.2455248619037702,66.7444728173448,0.5746898287321504,-3.24552486190377,1.7444728173447999,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,20.55565489991553,48.70827728030498,0.8914327735621734,0.055654899915531075,-2.2917227196950165,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-8.427882689741974,77.52718999367018,0.2975049644513603,0.5721173102580259,4.027189993670177,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-17.60255676637059,58.78367599338013,0.18760439654419162,-0.10255676637058997,-1.216324006619871,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,21.547626151098164,55.870389275906874,0.9124754963496975,4.547626151098164,2.8703892759068736,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-4.779840372386651,66.62681887881858,0.3804783490432441,0.22015962761334862,0.12681887881858245,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-8.969911150692758,48.696403781063395,0.31198213397047153,-1.9699111506927576,2.6964037810633954,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,17.068391231523083,49.67038289689662,0.8038486296459978,0.06839123152308346,0.17038289689661923,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,38.23591475559582,57.30220776715127,0.9040069096227014,5.235914755595822,-1.1977922328487267,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,4.029591903232895,48.967119519997574,0.7794627404251475,-2.9704080967671054,-1.5328804800024258,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,3.9401889033200543,60.0244667249451,0.5918829063865884,-3.5598110966799457,3.0244667249451,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,-2.052287256740839,54.609199787908445,0.6757920747050696,-5.052287256740839,-3.8908002120915555,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-8.577995250833133,63.11261084788143,0.31093827157759313,-6.077995250833133,-0.8873891521185726,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,35.01261264584942,61.0370268779827,0.981606417519451,0.012612645849422677,-2.962973122017303,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-1.9404898501213044,39.28488029920196,0.2888329998008713,-4.440489850121304,-6.215119700798041,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-22.500818670205874,65.37775087347346,0.18693436689374454,3.9991813297941263,5.87775087347346,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-17.334264989598513,44.096730386712814,0.2382327012388923,-0.3342649895985126,-0.40326961328718625,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-28.694712739532406,55.456729487346365,0.13352229553877282,-8.194712739532406,0.4567294873463652,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,2.635869986742973,53.317081408344364,0.657022847152262,-4.864130013257027,-0.1829185916556355,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-2.694178336064752,53.22170698894573,0.22938198393617715,1.805821663935248,-4.2782930110542665,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,20.331105973459827,44.546425688742076,0.9197456097701426,3.8311059734598274,-0.453574311257924,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,16.271076715385885,46.51688912094253,0.833147991060648,-2.2289232846141154,-5.48311087905747,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-17.920620157281512,65.17718991340914,0.2470481612521388,-3.920620157281512,1.177189913409137,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,1.0861106398175782,61.048347057338354,0.6226898011237656,-8.913889360182422,2.548347057338354,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-8.52504600179873,42.73962505495879,0.1892536035025082,-7.02504600179873,0.23962505495879327,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,19.822137309468655,42.478863665305695,0.7621697908053452,4.322137309468655,0.47886366530569546,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,8.228586751094122,61.08789105266129,0.6850411990402245,-1.771413248905878,-2.9121089473387087,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-18.13457862856224,43.763818063951675,0.4874759292763547,-7.634578628562242,-4.736181936048325,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,14.28504886922968,48.49318506760705,0.8570119898563235,0.28504886922968,-1.506814932392949,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-12.45015871081692,58.10141271209374,0.11492965303276478,0.54984128918308,-0.8985872879062597,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,25.223176927447707,58.30811712866254,0.8573130613288127,4.223176927447707,-8.191882871337462,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-12.604852510625888,53.411159124718495,0.29373047963655957,-7.1048525106258875,-1.5888408752815053,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,-0.34305726318237717,46.20518766938753,0.5180176447934266,-3.343057263182377,-2.794812330612473,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,9.919815610998203,46.62227982127763,0.7272892477638109,5.419815610998203,-1.3777201787223703,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,21.90964598799998,69.7354387067046,0.9485397455985367,4.40964598799998,7.235438706704599,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-10.724361382423968,53.71873038685141,0.5057226842064825,-4.224361382423968,3.218730386851412,2018
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-9.302475399891657,41.04125603778588,0.5464200908104209,0.19752460010834305,-4.958743962214122,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,14.34127584048894,61.151765728166815,0.7036561351388261,5.34127584048894,-8.348234271833185,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,31.991657831949684,54.08864658323724,0.9802579070049952,-3.5083421680503157,0.08864658323724228,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,13.575736699947283,58.28704785908117,0.9433748967635325,-7.924263300052717,-0.71295214091883,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-30.83244713633511,65.64684467158624,0.11170250216100291,-2.8324471363351087,1.646844671586237,2018
