game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,34.82068880976449,56.46919658407887,0.9773040744559556,0.6,-1.1793111902355093,0.46919658407887255,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,-5.58059239473363,44.344179896130925,0.46939025024541453,0.6,-3.08059239473363,-1.6558201038690754,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,25.530826310799316,51.932423951934446,0.9581011925289356,0.6,-1.4691736892006837,0.43242395193444594,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,4.838338972870531,53.85345046785039,0.654826100897934,0.6,1.338338972870531,-1.6465495321496135,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,26.647103110837453,49.245907729447026,0.9658069983349553,0.6,1.6471031108374525,1.7459077294470262,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-17.504385628643753,56.195344867624165,0.16621488949979862,0.6,-0.5043856286437531,2.695344867624165,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,20.060035409260806,56.388412074494106,0.9239553180922251,0.6,1.0600354092608057,1.3884120744941058,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,32.49143326892165,62.480127960816155,0.9199841468499919,0.6,-0.5085667310783535,-3.019872039183845,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,18.072128505288397,49.10306563111228,0.718230779801292,0.6,4.072128505288397,-0.8969343688877203,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,17.206296994570994,81.591681146763,0.8576763409407424,0.6,-4.2937030054290055,2.091681146762994,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-18.97748284616832,55.97154739248047,0.13364958683140998,0.6,0.5225171538316786,1.471547392480467,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-22.53640090019977,58.44777216462403,0.15717503353055468,0.75,-2.5364009001997694,-0.5522278353759731,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,12.027475980770154,55.21443644089009,0.7036692797695998,0.75,-1.472524019229846,-2.78556355910991,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,1.5772576174451638,53.68651794394022,0.5312278389667624,0.75,-2.422742382554836,-0.8134820560597831,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,15.071880186841245,51.020669446601964,0.8356023099672943,0.75,-2.428119813158755,3.020669446601964,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,16.842790820088393,51.249211490016116,0.8850176913322821,0.75,1.8427908200883927,-1.2507885099838845,2018
401112446,2019,2,Virginia Tech,Old Dominion,31.0,17.0,14.0,48.0,-28.5,58.0,28.5,1,0,0,,,36.643032623779646,57.15778456938009,0.9733674361370517,0.75,8.143032623779646,-0.842215430619909,2018
401112223,2019,2,Michigan,Army,24.0,21.0,3.0,45.0,-22.0,47.5,22.0,1,0,0,,,22.04381587470781,48.35711847816083,0.8851182642938122,0.75,0.043815874707810565,0.8571184781608281,2018
401112202,2019,2,Maryland,Syracuse,63.0,20.0,43.0,83.0,-1.0,59.0,1.0,1,1,1,,,-2.367425746306215,61.76900035016581,0.5050798629033064,0.75,-3.367425746306215,2.769000350165811,2018
401110781,2019,2,Missouri,West Virginia,38.0,7.0,31.0,45.0,-13.5,63.0,13.5,1,1,0,,,10.738295345196835,63.21690610190828,0.6146700185468084,0.75,-2.7617046548031645,0.21690610190827897,2018
401110785,2019,2,Purdue,Vanderbilt,42.0,24.0,18.0,66.0,-7.0,55.5,7.0,1,1,1,,,4.006708740194708,50.730433199115495,0.5294176224647467,0.75,-2.993291259805292,-4.769566800884505,2018
401112107,2019,2,Kansas State,Bowling Green,52.0,0.0,52.0,52.0,-25.0,57.5,25.0,1,1,0,,,25.223824794916354,55.38068470775929,0.8583534787506611,0.75,0.22382479491635365,-2.1193152922407066,2018
401114254,2019,2,Akron,UAB,20.0,31.0,-11.0,51.0,7.5,46.5,-7.5,0,0,1,,,-4.556982227423491,44.90782892568798,0.2782187236765967,0.75,2.9430177725765088,-1.59217107431202,2018
401114224,2019,2,Utah,Northern Illinois,35.0,17.0,18.0,52.0,-22.5,45.0,22.5,1,0,1,,,25.152865231196422,44.57448499910029,0.931785029308715,0.75,2.6528652311964223,-0.42551500089970773,2018
401112441,2019,2,Georgia Tech,South Florida,14.0,10.0,4.0,24.0,-5.0,58.5,5.0,1,0,0,,,8.819660413086861,59.31880898623317,0.6000334245792858,0.75,3.8196604130868614,0.8188089862331722,2018
401110780,2019,2,Mississippi State,Southern Miss,38.0,15.0,23.0,53.0,-16.5,50.0,16.5,1,1,1,,,17.21341307203875,45.99643887617832,0.9215520136155226,0.75,0.713413072038751,-4.003561123821683,2018
401112268,2019,2,Wisconsin,Central Michigan,61.0,0.0,61.0,61.0,-35.0,54.0,35.0,1,1,1,,,27.425030018628842,52.00142952693026,0.9573751573510926,0.75,-7.574969981371158,-1.9985704730697407,2018
401112146,2019,2,UConn,Illinois,23.0,31.0,-8.0,54.0,21.0,59.5,-21.0,0,1,0,,,-22.36157402104575,63.224906865685824,0.05597496932525193,0.75,-1.361574021045751,3.724906865685824,2018
401110784,2019,2,Clemson,Texas A&M,24.0,10.0,14.0,34.0,-16.0,62.0,16.0,1,0,0,,,18.242306448897505,65.12974545558724,0.9225888951886448,0.75,2.242306448897505,3.1297454555872406,2018
401114247,2019,2,App State,Charlotte,56.0,41.0,15.0,97.0,-23.5,54.5,23.5,1,0,1,,,24.657063934081066,55.76125904631568,0.8887857364962599,0.75,1.1570639340810658,1.2612590463156792,2018
401112239,2019,2,Colorado,Nebraska,34.0,31.0,3.0,65.0,4.5,63.5,-4.5,1,1,1,,,-1.3800909341364713,63.87096832792489,0.5706273945860656,0.75,3.1199090658635287,0.3709683279248921,2018
401110773,2019,2,Alabama,New Mexico State,62.0,10.0,52.0,72.0,-55.5,64.5,55.5,1,0,1,,,52.331039025667636,66.62483395059193,0.9513615877064118,0.75,-3.1689609743323643,2.1248339505919347,2018
401112074,2019,2,Baylor,UTSA,63.0,14.0,49.0,77.0,-25.0,58.5,25.0,1,1,1,,,28.21120250776349,60.4089827615641,0.8974602369532463,0.75,3.2112025077634883,1.908982761564097,2018
401114214,2019,2,UCLA,San Diego State,14.0,23.0,-9.0,37.0,-7.5,45.0,7.5,0,0,0,,,7.107225474993324,44.240156953204654,0.6301582464312809,0.75,-0.39277452500667565,-0.7598430467953463,2018
401112440,2019,2,Florida State,UL Monroe,45.0,44.0,1.0,89.0,-22.5,65.5,22.5,1,0,1,,,20.099181952152495,67.83519523606684,0.8911482483544438,0.75,-2.4008180478475047,2.3351952360668378,2018
401114248,2019,2,Florida International,Western Kentucky,14.0,20.0,-6.0,34.0,-7.5,57.0,7.5,0,0,0,,,10.25536842437061,60.95989853680577,0.6017432122592086,0.75,2.7553684243706105,3.959898536805767,2018
401114249,2019,2,Florida Atlantic,UCF,14.0,48.0,-34.0,62.0,14.0,69.0,-14.0,0,0,0,,,-15.38931124822578,73.17991433830588,0.21305921788348234,0.75,-1.3893112482257806,4.179914338305878,2018
401112097,2019,2,Kansas,Coastal Carolina,7.0,12.0,-5.0,19.0,-7.0,53.5,7.0,0,0,0,,,3.904654096651317,52.02096868563957,0.65718365309325,0.75,-3.095345903348683,-1.4790313143604266,2018
401117500,2019,2,Texas State,Wyoming,14.0,23.0,-9.0,37.0,7.5,47.5,-7.5,0,0,0,,,-9.553172149091548,47.87101692808859,0.19318750168612117,0.75,-2.053172149091548,0.37101692808859354,2018
401114253,2019,2,SMU,North Texas,49.0,27.0,22.0,76.0,-3.5,73.0,3.5,1,1,1,,,-2.44831430364144,70.71717298823411,0.5518342553582402,0.75,-5.94831430364144,-2.282827011765889,2018
401110783,2019,2,Tennessee,BYU,26.0,29.0,-3.0,55.0,-3.5,52.0,3.5,0,0,1,,,4.841642618320147,48.496714262507126,0.636330348718624,0.75,1.3416426183201473,-3.503285737492874,2018
401114347,2019,2,Louisiana,Liberty,35.0,14.0,21.0,49.0,-14.0,65.5,14.0,1,1,0,,,15.248228528709808,62.87358389906103,0.8103597580748516,0.75,1.2482285287098076,-2.626416100938968,2018
401112213,2019,2,Michigan State,Western Michigan,51.0,17.0,34.0,68.0,-14.5,46.5,14.5,1,1,1,,,14.169125052565406,46.00670535721136,0.8037916340271793,0.75,-0.33087494743459445,-0.49329464278864066,2018
401110777,2019,2,Kentucky,Eastern Michigan,38.0,17.0,21.0,55.0,-15.5,52.5,15.5,1,1,1,,,14.952781423752697,50.27336790008589,0.8768148775348221,0.75,-0.5472185762473032,-2.226632099914113,2018
401110778,2019,2,Texas,LSU,38.0,45.0,-7.0,83.0,6.5,57.5,-6.5,0,0,1,,,-4.07142388315911,50.21040400937024,0.4013887465679523,0.75,2.4285761168408904,-7.289595990629763,2018
401114193,2019,2,Oregon,Nevada,77.0,6.0,71.0,83.0,-25.0,62.0,25.0,1,1,1,,,26.93833877726414,67.2481857672,0.8962124593609379,0.75,1.9383387772641392,5.248185767199999,2018
401112258,2019,2,Penn State,Buffalo,45.0,13.0,32.0,58.0,-31.0,57.0,31.0,1,1,1,,,32.644266238173394,57.30904971582871,0.9101237412430637,0.75,1.644266238173394,0.30904971582871354,2018
401110774,2019,2,Auburn,Tulane,24.0,6.0,18.0,30.0,-16.5,51.5,16.5,1,1,0,,,14.423342525717747,53.907016308889524,0.8730238723335075,0.75,-2.0766574742822534,2.4070163088895242,2018
401110779,2019,2,Ole Miss,Arkansas,31.0,17.0,14.0,48.0,-5.5,50.5,5.5,1,1,0,,,4.007266992750431,54.80236722458251,0.47788700728729905,0.75,-1.4927330072495693,4.302367224582511,2018
401112140,2019,2,Texas Tech,UTEP,38.0,3.0,35.0,41.0,-35.0,64.0,35.0,1,0,0,,,35.69367631363818,66.80411485158909,0.947395743641917,0.75,0.6936763136381785,2.804114851589091,2018
401112443,2019,2,North Carolina,Miami,28.0,25.0,3.0,53.0,5.0,46.5,-5.0,1,1,1,,,-8.053159181787626,47.76800067890418,0.2957460008191195,0.75,-3.053159181787626,1.2680006789041798,2018
401117501,2019,2,San José State,Tulsa,16.0,34.0,-18.0,50.0,6.5,53.5,-6.5,0,0,0,,,-4.6244271247292925,57.53308515573254,0.5574068820388696,0.75,1.8755728752707075,4.033085155732543,2018
401117502,2019,2,UNLV,Arkansas State,17.0,43.0,-26.0,60.0,-1.0,64.5,1.0,0,0,0,,,7.473700283469119,61.85667888603905,0.6392805671808172,0.75,6.473700283469119,-2.643321113960951,2018
401112230,2019,2,Fresno State,Minnesota,35.0,38.0,-3.0,73.0,3.0,46.0,-3.0,0,0,1,,,-5.436978752737655,45.03825032443987,0.42906867305908125,0.75,-2.436978752737655,-0.961749675560128,2018
401114175,2019,2,Washington,California,19.0,20.0,-1.0,39.0,-13.5,43.5,13.5,0,0,0,,,8.386416905251185,41.19522947355267,0.6521191071722068,0.75,-5.113583094748815,-2.304770526447328,2018
401114207,2019,2,USC,Stanford,45.0,20.0,25.0,65.0,-3.0,43.5,3.0,1,1,1,,,0.8247662048770534,47.12696935689325,0.4558709511185109,0.75,-2.1752337951229466,3.626969356893248,2018
401114200,2019,2,Hawai'i,Oregon State,31.0,28.0,3.0,59.0,-7.0,78.0,7.0,1,0,0,,,7.827620517807943,79.52185421241512,0.7273375843342738,0.75,0.8276205178079428,1.5218542124151213,2018
401112448,2019,3,Wake Forest,North Carolina,24.0,18.0,6.0,42.0,-3.0,65.0,3.0,1,1,0,,,-1.0384517640971858,69.05125923778787,0.5221963655582468,0.9,-4.038451764097186,4.051259237787875,2018
401112098,2019,3,Boston College,Kansas,24.0,48.0,-24.0,72.0,-20.5,51.0,20.5,0,0,1,,,22.690584826745134,49.757408144409716,0.9265071002032176,0.9,2.190584826745134,-1.242591855590284,2018
401114230,2019,3,Houston,Washington State,24.0,31.0,-7.0,55.0,9.0,73.5,-9.0,0,1,0,,,-8.162217007725676,76.64844384504613,0.3230222342656023,0.9,0.8377829922743238,3.148443845046131,2018
401112159,2019,3,Indiana,Ohio State,10.0,51.0,-41.0,61.0,17.5,60.0,-17.5,0,0,1,,,-17.238299061588993,59.0509944332714,0.1722684400743759,0.9,0.26170093841100694,-0.9490055667286015,2018
401112259,2019,3,Penn State,Pittsburgh,17.0,10.0,7.0,27.0,-17.0,53.0,17.0,1,0,0,,,20.832580991251827,54.670381790784106,0.9247725785514694,0.9,3.8325809912518274,1.6703817907841056,2018
401112203,2019,3,Temple,Maryland,20.0,17.0,3.0,37.0,5.0,66.5,-5.0,1,1,0,,,-6.483851105049039,69.28779421582223,0.35750076013585647,0.9,-1.4838511050490393,2.787794215822231,2018
401112144,2019,3,West Virginia,NC State,44.0,27.0,17.0,71.0,7.0,46.0,-7.0,1,1,1,,,-8.23920109262311,47.59096477756375,0.3183026906938568,0.9,-1.2392010926231105,1.590964777563748,2018
401117863,2019,3,Cincinnati,Miami (OH),35.0,13.0,22.0,48.0,-17.0,49.5,17.0,1,1,0,,,11.990452967134647,47.385861086617105,0.7747120784590481,0.9,-5.009547032865353,-2.114138913382895,2018
401110788,2019,3,Georgia,Arkansas State,55.0,0.0,55.0,55.0,-33.0,58.5,33.0,1,1,0,,,36.792426258744456,58.61697676846825,0.9373512472651391,0.9,3.792426258744456,0.11697676846824834,2018
401110792,2019,3,Mississippi State,Kansas State,24.0,31.0,-7.0,55.0,-7.0,50.5,7.0,0,0,1,,,5.0945347383961455,47.4370351864403,0.7752741813740259,0.9,-1.9054652616038545,-3.0629648135597023,2018
401112147,2019,3,Illinois,Eastern Michigan,31.0,34.0,-3.0,65.0,-7.5,57.0,7.5,0,0,1,,,5.626144554981472,57.959116575887485,0.5336076446931746,0.9,-1.8738554450185276,0.9591165758874851,2018
401114185,2019,3,Colorado,Air Force,23.0,30.0,-7.0,53.0,-3.0,58.5,3.0,0,0,0,,,-0.623789752810942,54.69486233921937,0.5927409899111246,0.9,-3.623789752810942,-3.8051376607806304,2018
401114257,2019,3,Ball State,Florida Atlantic,31.0,41.0,-10.0,72.0,2.5,64.0,-2.5,0,0,1,,,-5.103276579800915,62.74162307462327,0.4524372814384043,0.9,-2.603276579800915,-1.25837692537673,2018
401114336,2019,3,Notre Dame,New Mexico,66.0,14.0,52.0,80.0,-35.0,64.0,35.0,1,1,1,,,33.73063451739068,61.017548452435996,0.9859630054391756,0.9,-1.2693654826093166,-2.982451547564004,2018
401119263,2019,3,Central Michigan,Akron,45.0,24.0,21.0,69.0,-2.5,45.5,2.5,1,1,1,,,-2.6023946349195963,40.15490874674187,0.3295934172447133,0.9,-5.102394634919596,-5.345091253258133,2018
401110794,2019,3,South Carolina,Alabama,23.0,47.0,-24.0,70.0,26.5,59.5,-26.5,0,1,1,,,-21.909753247884357,66.17706576302038,0.16888364399420885,0.9,4.590246752115643,6.67706576302038,2018
401114261,2019,3,UTSA,Army,13.0,31.0,-18.0,44.0,17.0,44.5,-17.0,0,0,0,,,-15.488734624148714,44.479372881115786,0.32695270587963765,0.9,1.511265375851286,-0.020627118884213758,2018
401117865,2019,3,South Alabama,Memphis,6.0,42.0,-36.0,48.0,20.5,55.0,-20.5,0,0,0,,,-24.456011088071136,55.491380123657606,0.11477093244925865,0.9,-3.9560110880711363,0.4913801236576063,2018
401117864,2019,3,Navy,East Carolina,42.0,10.0,32.0,52.0,-7.5,53.5,7.5,1,1,0,,,1.647716693629845,53.855380770945786,0.6840014773369969,0.9,-5.852283306370155,0.3553807709457857,2018
401114219,2019,3,BYU,USC,30.0,27.0,3.0,57.0,4.5,57.5,-4.5,1,1,0,,,-4.271181797648429,56.43960535958453,0.21796908344375404,0.9,0.22881820235157058,-1.060394640415467,2018
401112231,2019,3,Minnesota,Georgia Southern,35.0,32.0,3.0,67.0,-16.5,45.0,16.5,1,0,1,,,22.07743655765664,45.506491968945966,0.9523512283072716,0.9,5.57743655765664,0.5064919689459657,2018
401112246,2019,3,Northwestern,UNLV,30.0,14.0,16.0,44.0,-18.5,52.0,18.5,1,0,0,,,17.39264824506017,48.14068387359642,0.8378400360278804,0.9,-1.107351754939831,-3.859316126403577,2018
401112124,2019,3,Tulsa,Oklahoma State,21.0,40.0,-19.0,61.0,14.0,64.0,-14.0,0,0,0,,,-17.601974814281057,65.4108170696596,0.2046947342027666,0.9,-3.601974814281057,1.4108170696596005,2018
401114208,2019,3,UCF,Stanford,45.0,27.0,18.0,72.0,-10.0,58.5,10.0,1,1,1,,,2.389137198625858,61.791803473423144,0.6871258053234633,0.9,-7.610862801374142,3.291803473423144,2018
401112086,2019,3,Iowa State,Iowa,17.0,18.0,-1.0,35.0,1.5,42.5,-1.5,0,1,0,,,-8.01124063664297,41.96282809828167,0.21810175109472077,0.9,-6.51124063664297,-0.537171901718331,2018
401112214,2019,3,Michigan State,Arizona State,7.0,10.0,-3.0,17.0,-15.5,42.0,15.5,0,0,0,,,20.516837601914993,42.739180073849,0.8839501551333719,0.9,5.016837601914993,0.7391800738489991,2018
401110786,2019,3,Arkansas,Colorado State,55.0,34.0,21.0,89.0,-10.0,64.0,10.0,1,1,1,,,8.47477223979439,62.894435641027734,0.7143218269293773,0.9,-1.5252277602056097,-1.1055643589722663,2018
401112453,2019,3,Western Kentucky,Louisville,21.0,38.0,-17.0,59.0,10.5,48.5,-10.5,0,0,1,,,-17.23478690426542,44.20222973780304,0.43060179221547995,0.9,-6.73478690426542,-4.297770262196963,2018
401114176,2019,3,California,North Texas,23.0,17.0,6.0,40.0,-14.0,50.0,14.0,1,0,0,,,17.673065477025165,48.49010530958703,0.9046889505965303,0.9,3.6730654770251654,-1.5098946904129704,2018
401114258,2019,3,Bowling Green,Louisiana Tech,7.0,35.0,-28.0,42.0,13.0,59.0,-13.0,0,0,0,,,-15.505822699855452,57.26940295060217,0.11659254423693317,0.9,-2.505822699855452,-1.7305970493978293,2018
401114255,2019,3,Charlotte,Massachusetts,52.0,17.0,35.0,69.0,-21.0,66.5,21.0,1,1,1,,,23.81112125968276,57.467671640933816,0.8975303481832702,0.9,2.8111212596827606,-9.032328359066184,2018
401114348,2019,3,Liberty,Buffalo,35.0,17.0,18.0,52.0,5.5,55.0,-5.5,1,1,0,,,-9.672355744405252,56.079776018175345,0.27483322442535735,0.9,-4.172355744405252,1.0797760181753446,2018
401114260,2019,3,Troy,Southern Miss,42.0,47.0,-5.0,89.0,-3.0,49.0,3.0,0,0,1,,,1.2058093689764877,44.90388036846818,0.5065639424538274,0.9,-1.7941906310235123,-4.0961196315318205,2018
401114259,2019,3,Marshall,Ohio,33.0,31.0,2.0,64.0,-4.5,48.0,4.5,1,0,1,,,8.528650871337483,44.975170409334716,0.7034246281185624,0.9,4.028650871337483,-3.0248295906652842,2018
401117867,2019,3,SMU,Texas State,47.0,17.0,30.0,64.0,-17.5,62.5,17.5,1,1,1,,,18.126639632286665,65.15428100838696,0.9428431283793945,0.9,0.6266396322866647,2.6542810083869597,2018
401112450,2019,3,Middle Tennessee,Duke,18.0,41.0,-23.0,59.0,6.5,50.5,-6.5,0,0,1,,,-8.980134242229672,50.32298460983368,0.454739972725415,0.9,-2.4801342422296724,-0.17701539016631784,2018
